"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02714",9.60226454841308,9.29882968662497,4.738823096165,5.39258867681634,5.79469780198254,5.32244962457706,9.22904698877274,9.21235400395681
"K01698",6.4136627663138,6.21791738476142,3.64856913981342,3.06149086908777,3.6949462492259,4.3126687614705,8.27477352101841,8.61089491985569
"K11262",11.3361831505936,10.9707396126665,6.27552922315142,6.69596484465672,6.89661146040592,6.92329668824174,9.92901106402158,10.3546164812155
"K14564",3.40964505218684,4.3075483813829,8.32476323656964,8.78568412691034,8.31761672208756,8.98790574396082,7.98516908898785,7.87995298700558
"K14766",3.06149086908777,3.74210370116334,7.78801314683433,7.72725616437108,8.05445660785484,8.59767089546491,7.6330586361481,7.53204183788998
"K08907",8.80710741336888,8.64996179293796,3.88620992352125,4.78985217360238,4.81352113291565,5.49911586276452,8.53031633384424,8.27636605729838
"K02703",7.80114069761991,7.92238939695831,12.5585189101226,12.083597474446,11.5936666338052,12.2780924848989,8.67069142849509,9.52394485201593
"K14843",4.23762026223715,4.7200084847567,8.24696888044954,9.16198158847394,8.29524193899111,9.08432469731735,8.98307854047945,8.65981209485269
"K00218",9.11110725663084,8.83181438252408,5.38038921481995,5.7596920891532,6.13949439332074,5.65526863310679,9.60881655261061,9.93316809649664
"K01599",6.05433337686765,5.73450781222848,4.06501669237131,4.31794771546814,3.83428682723057,4.57234641548843,8.5870056496262,8.78970490354585
"K01803",9.81284072374859,9.79785497413857,5.56880679473164,5.26621406667101,4.90222961411466,6.07581312251287,7.69117187959348,7.75227620472328
"K01673",8.59920038342446,8.60506500423861,4.65174075794823,4.96940280338391,4.30020143977026,3.70160635539287,6.85877397616408,6.61506351279061
"K14786",3.55267507845014,3.74210370116334,7.98467044042117,7.84844129899832,7.29374960274516,7.99618748165797,7.72190719322703,7.49024712576961
"K09611",8.8747542356935,8.85854147846895,4.45470431358552,4.78985217360238,4.90222961411466,4.45034719639268,6.93970898121309,6.62372453310327
"K14852",3.90432480617749,3.54496668237974,7.46012690571093,7.50387143086095,7.2083113860083,8.223039122354,8.01027379730911,7.74834395825343
"K02690",8.09752419955048,7.19791727581946,11.5211279410096,10.581242428027,10.5911201654994,11.0234540787611,6.93970898121309,8.01368607100628
"K01624",10.4514132134409,10.2720620080254,6.44925423143721,6.57273446825087,6.88662614893754,6.98193462368227,9.98595881056668,9.96566158788183
"K21991",7.74302097789604,9.77153830999795,11.4671531729218,10.2247116146503,9.68745885035361,10.1518166859733,6.8021510423201,6.28386538387597
"K02689",7.72311389432631,6.3592002895481,10.757248171002,9.69832001641805,9.93894548485428,10.3196391036674,6.37929200831005,7.39277149204526
"K02078",9.1301042907846,9.15293189465682,5.32882490990811,5.33090917810464,5.53183979648962,5.32244962457706,8.12962316855171,7.96370971832556
"K09522",3.55267507845014,4.21993568806928,7.74145708452346,7.96995126073537,7.0112912410752,7.96755485577641,7.78147490164555,7.23289710717691
"K00863",7.25307081862426,7.43789707857993,4.06501669237131,4.15776416651361,3.51119539946804,3.06149086908777,6.22896421798912,6.37934594219217
"K04040",5.79445115633916,5.34088633526286,3.06149086908777,3.70442892583146,3.06149086908777,3.70160635539287,7.0968642429966,7.30972646700365
"K02999",3.06149086908777,3.54496668237974,6.42570527420242,7.22299769603064,7.06535778638365,7.01973201238375,6.93970898121309,7.35184956155122
"K02372",8.13062393522443,7.93919512444755,4.738823096165,4.57855713615308,4.49884821801812,3.70160635539287,6.753185651948,7.06565879850722
"K09838",8.99154875638302,8.4378743613742,5.43003035674582,5.66451480188317,5.50522067306467,6.14657037545235,8.57304098364546,9.40924809292455
"K06943",3.75285557267836,3.89133221328456,6.51764042989617,6.15676196799354,7.09164402557368,7.59561977889306,7.91600054123766,8.18919348245346
"K00344",8.72284043659561,8.12200717150132,4.96756391365114,4.96940280338391,4.90222961411466,4.57234641548843,6.98276818111137,7.72851983453043
"K01784",8.77366715264684,8.68688878226617,5.0995716574993,5.26621406667101,5.33336209331702,5.70357885808088,8.16730496117158,8.25159670616469
"K02331",3.83266374625185,4.38813665342221,7.20923294138372,8.05479308501769,7.43030669247096,7.70380187932925,7.75695410791389,7.92592518406853
"K13199",6.36266972456306,7.65706991091101,10.9090341887675,10.8965338498321,10.3210776138611,10.7571622973709,10.0827267416464,9.49962269840304
"K02293",8.68050436447155,8.42202980296519,4.81994147114359,5.26621406667101,5.23830137653753,5.49911586276452,7.91600054123766,8.1833840806711
"K00228",6.30075467288022,6.18026562306287,4.34096869391753,5.1263571370152,4.14206645965078,4.87570506283317,8.27477352101841,8.37394477745742
"K03921",8.65274183673042,8.4378743613742,5.03528658187621,5.33090917810464,5.55794480800763,4.57234641548843,7.54410196453612,7.65059285769128
"K03526",8.11289559006488,7.99383804144107,5.32882490990811,5.39258867681634,5.42205089371589,5.83907932515741,8.80099931112303,9.02541275862895
"K13181",3.96978171561205,3.74210370116334,7.04989909930781,7.56948377390287,6.90652746283129,7.50546140742054,7.57249689931941,7.45204709672267
"K09839",8.21375893672072,8.41003099395702,4.45470431358552,5.05030306657649,4.30020143977026,4.68239474376812,6.18502063303903,6.18144554667713
"K02965",6.9724050275449,11.4925238000853,10.2567146794349,10.8746814573605,8.96534140487765,10.3605466898969,8.6415494301163,7.47127410220996
"K03254",6.09678564238883,7.90538511724062,10.5902193600712,10.6403359642855,9.6945958906064,10.2949096825267,10.4373071960306,9.85680984619366
"K00099",7.05987736222608,6.72716011057457,4.45470431358552,5.05030306657649,4.76660920843803,4.68239474376812,8.01027379730911,8.47487361083583
"K06720",4.40807335779903,6.48763139460931,7.97665628281836,6.57273446825087,4.61355905622063,5.32244962457706,4.00534346193804,3.06149086908777
"K03783",7.21074323602302,7.0193019272371,3.64856913981342,3.06149086908777,3.51119539946804,4.3126687614705,5.57958194836336,5.75710992138143
"K03798",9.19889432573838,8.72289339703195,5.27516943342597,5.71292899683477,4.71777910214259,6.61243304161771,7.41203273835064,7.50897281809821
"K02932",5.07384236067186,5.44244969455831,8.03184050464436,8.49335317250987,8.24942206647466,9.48837421629354,8.2112591440695,8.93673457491342
"K00040",7.73310187781491,7.4691250410696,3.88620992352125,4.68897721363044,4.37068686380925,3.70160635539287,6.27157714871138,6.39971528959505
"K00045",7.73310187781491,7.4691250410696,3.88620992352125,4.68897721363044,4.37068686380925,3.70160635539287,6.27157714871138,6.39971528959505
"K03243",5.09594638494355,5.90724801039858,8.03184050464436,8.4865855117327,7.61048565750941,7.98670641016021,9.78869303415073,9.35862811088341
"K14775",3.75285557267836,4.38813665342221,6.37739835455397,7.18996196754582,6.62325684906885,7.82584535116726,7.79598922512191,7.87995298700558
"K02997",4.28301115417215,4.01549662379037,7.03449507606003,7.03108138229958,7.26326683858909,8.26284698492818,7.44313262241364,7.65480128580388
"K11131",3.40964505218684,4.12349999694636,7.10990926857669,7.63223089982076,6.81470276775282,7.55767094515104,6.56150734020906,6.41979552092578
"K11788",4.18999975878375,4.59874916889639,7.43692134153843,7.98924180169191,7.80795871614403,8.20680275357768,7.05715166714,7.69622166031972
"K02717",6.67237832614083,6.42487177680542,3.06149086908777,3.06149086908777,3.06149086908777,3.06149086908777,4.94105527244442,5.08676061201031
"K01662",8.1922153551883,7.57336801672559,5.38038921481995,5.50800850443668,5.95855579530527,6.63703255881378,9.01234400000672,9.35862811088341
"K06617",7.40674047373941,6.83933869006713,3.06149086908777,4.31794771546814,3.51119539946804,3.95962131026521,5.21060589558768,5.37093057618984
"K02898",4.44663508919613,4.7200084847567,7.42517640768826,7.72725616437108,7.669726859004,8.38330863210726,7.89817626102211,7.92592518406853
"K00053",4.58852064086248,4.38813665342221,5.52411605459405,6.31973765780252,6.23780906794553,7.55767094515104,8.1219670361356,8.40172458948016
"K10847",4.88152297090239,5.44244969455831,8.578695545714,8.47978591953461,8.54321803459823,8.67049330918574,8.31225284117605,7.94665778650851
"K14808",3.06149086908777,3.06149086908777,5.84633608679279,6.40918745868114,5.81627282436029,6.73138700852484,6.51516003639737,6.34823087178872
"K06118",6.09678564238883,5.8111995852079,4.34096869391753,4.45612951288374,4.76660920843803,5.65526863310679,8.02266387139322,8.28181299669616
"K14569",4.62134710673965,5.30523005934465,8.2798951988835,8.34409580886032,7.64041138034938,8.48776970622308,8.15235034450798,8.05881557116203
"K06184",4.03030420047624,4.21993568806928,6.47241811084481,6.67215785381074,6.54902979332948,6.58740041833727,7.88918064871964,8.18919348245346
"K18561",6.99477960395402,6.70098565176529,3.06149086908777,3.06149086908777,3.6949462492259,4.3126687614705,4.78085949383509,4.91702459000002
"K00382",10.3345495109044,10.139135752421,7.0802185680463,6.8940287968039,6.65896601138903,7.21146510376309,8.85508023497823,8.99092560859042
"K18684",9.01081029466699,8.74534590360101,9.62881180720399,10.3342609549197,10.7618680887129,10.1976917464535,7.0327843029022,6.77123519353552
"K13348",12.1266044719727,11.4939446651835,8.5839771917456,8.50679389091087,8.99571109804278,8.39768211802758,10.4647819228654,10.8323043165398
"K11135",4.55471416333778,5.59631209016998,8.2798951988835,8.16065831302745,7.61048565750941,8.53404239777939,8.43470328511311,7.92592518406853
"K07112",6.43848629991226,6.60538867872666,5.32882490990811,6.15676196799354,5.87904752973132,10.059966465931,5.64700834520519,6.6829187356095
"K01952",4.32641961583034,4.3075483813829,7.18155021784993,7.70408204609893,7.64632249070935,7.86777743422144,6.59530146332297,7.34143414067518
"K07114",9.58951182641818,9.60618818952159,9.7582132865633,9.95018021870245,9.56818487190735,8.68228056650295,6.44266990077004,6.46878443542923
"K03040",7.67901264682649,10.6214350734969,10.7000501600211,11.4185375009642,9.5191782292797,10.9065241606618,9.11612290666197,7.61647444190113
"isip_3",3.83266374625185,4.38813665342221,4.21295835071351,4.78985217360238,4.37068686380925,6.42716059139991,7.36082771231801,7.35184956155122
"K01687",4.03030420047624,4.88137194222202,7.1245269342375,7.92056264231244,7.23997192257161,7.87807227287129,7.4183068357083,7.5366115250698
"K00645",7.5149765226914,7.23475741821809,3.88620992352125,4.31794771546814,3.95041706427803,4.57234641548843,5.8877477388613,6.21642027317449
"K16911",5.00512817802305,4.82994257445672,6.47241811084481,6.76508776347256,6.72780425164763,7.64470826073868,8.52161728917421,8.8030199904641
"K11373",3.66163925122913,3.74210370116334,7.04989909930781,6.9932452631529,6.72780425164763,6.88282403724255,6.72297829290586,6.61506351279061
"K14856",3.06149086908777,3.06149086908777,4.96756391365114,6.35018771114259,6.06990333525981,6.03904644732441,6.49140610837502,6.31641502110896
"K06443",7.27148934906656,6.97639024586387,4.21295835071351,3.70442892583146,4.30020143977026,4.45034719639268,6.32646163056689,6.6746116730572
"K02492",6.54129705169667,6.32518383803758,4.81994147114359,4.15776416651361,4.8586802222663,4.87570506283317,7.74203844717681,8.01368607100628
"K02984",5.44052806486304,5.50611461631387,7.98467044042117,8.05479308501769,8.5014866619593,9.09317993412448,8.39714700919426,8.95388907793843
"K14811",3.66163925122913,3.54496668237974,5.56880679473164,6.12177054110353,6.03376555345154,6.63703255881378,7.18053916372193,7.30437305626697
"K15371",9.94671517798622,9.55627842061873,6.68537338592435,6.8940287968039,7.25554383471395,6.98193462368227,6.1242057462942,6.39971528959505
"K14554",3.55267507845014,3.06149086908777,6.56146587444436,6.74241729337248,5.85843747597005,6.63703255881378,6.22896421798912,6.08368183937631
"K02870",4.48385962763452,4.7200084847567,7.5708440156903,7.25528932410001,7.71542285287955,8.19038127698007,7.0968642429966,7.9119356547793
"K01792",8.31689359753268,7.82928580590167,4.81994147114359,5.19816469819702,5.17086421239212,5.70357885808088,7.49153269136911,7.67566061400374
"K02951",5.6722408021029,6.16105455261969,9.14467374499638,8.76905132901974,9.4915794633853,9.04834972714805,7.47357325035381,8.05245446040823
"K14550",4.44663508919613,4.53292833040707,6.51764042989617,7.37764305519921,7.15946951692535,7.19505724858547,7.88466166837583,8.13905019191278
"K02955",4.55471416333778,4.82994257445672,7.18155021784993,7.30240311313275,7.66391138656943,8.49447174986188,7.39940168847246,7.64637207471216
"K02900",4.28301115417215,3.89133221328456,6.68537338592435,7.01228839728013,6.9740773823193,7.43741252134316,6.99122658833042,7.39780567188405
"K14806",3.55267507845014,3.54496668237974,6.79935524676185,6.74241729337248,6.06990333525981,6.63703255881378,6.71276517467579,6.35867886233061
"K03377",7.1068285391177,7.20721644502858,7.59199933105333,7.36290733034104,7.78671501905411,7.59561977889306,4.64492140429229,4.2373714401409
"K02941",6.48686521610418,6.60538867872666,9.541952796378,9.6567412762158,9.80555128228343,9.93503333588347,8.34878182333548,9.00416101304198
"K02973",4.65325851088077,5.02394935358252,7.79714624308402,7.55659879541533,7.82368813327493,8.09655543849369,7.55552735400887,8.06830485389787
"K14794",3.66163925122913,3.74210370116334,5.32882490990811,6.288616203075,5.45035057925563,6.42716059139991,6.87715996790677,7.45204709672267
"K02935",4.13984566436904,4.53292833040707,7.30211842940398,6.87333127138946,6.8562443987862,7.54479533139855,4.69200369663801,5.1638244969505
"K14553",3.40964505218684,3.89133221328456,6.70501482463553,7.04963075671312,6.05195123330276,6.7083780141669,6.55006158645696,6.35867886233061
"K14792",3.90432480617749,3.89133221328456,5.84633608679279,6.49331741826781,6.32970328855183,6.42716059139991,6.96569979075688,7.77564657837601
"K14835",3.06149086908777,3.54496668237974,5.47789585390714,6.0858832505807,5.55794480800763,6.07581312251287,6.89531227419846,6.56195904542476
"K03453",8.03703188810882,7.96130181913056,5.32882490990811,5.1263571370152,5.50522067306467,4.45034719639268,7.02456876696273,7.17538405133754
"K02922",4.08677685295965,4.3075483813829,7.0802185680463,6.97394517234226,6.94551737540598,7.78265442120598,6.91323681723642,7.0140559659319
"K09506",3.06149086908777,3.54496668237974,6.01514882624002,6.22423297193615,5.65761743029088,6.63703255881378,6.56150734020906,6.10876929056322
"K14570",3.40964505218684,3.06149086908777,5.6120715479568,6.37999529014857,5.70484917005244,6.11163832865787,6.37929200831005,6.56195904542476
"K02912",3.66163925122913,3.74210370116334,5.98298574588433,6.011222901454,6.34445347833259,7.14467559433531,6.84014814038777,6.90490543872212
"K00655",7.07044482324414,6.83933869006713,5.0995716574993,4.57855713615308,4.37068686380925,4.87570506283317,7.46147431121723,7.58152650105733
"K02940",5.40639112970998,5.6808938854099,8.17876854206739,8.00827726207021,8.73823807640841,8.86918914354714,8.09484541516025,8.67851064172516
"K02915",4.28301115417215,4.21993568806928,7.44857099406837,6.9932452631529,7.38857023124424,7.46502014600307,6.35312372960373,6.98753945446621
"K02930",4.44663508919613,4.12349999694636,6.51764042989617,6.80937526630545,6.78273314927484,7.78265442120598,7.31447398591956,7.42764560250617
"K19073",5.62895507000286,4.88137194222202,3.06149086908777,3.70442892583146,3.06149086908777,3.95962131026521,6.07679856423154,6.56195904542476
"K02917",3.90432480617749,4.01549662379037,6.35261167781553,6.0858832505807,6.79346949336652,7.59561977889306,6.87715996790677,6.83963443389752
"isip_2a",8.20661348577097,8.05164260439024,8.38652954520046,8.97644731988996,8.55267914020431,11.5035912629657,10.9199947660011,10.4848039624448
"K00762",4.23762026223715,4.66096411281871,6.53972226095221,7.25528932410001,7.04756159255226,7.49210709472551,7.53835502136935,7.78719090812375
"K02875",3.83266374625185,3.06149086908777,5.8817806427825,5.71292899683477,6.22189333117312,6.68499123892127,6.44266990077004,6.65785068412953
"K13789",6.81145614805241,6.18026562306287,5.52411605459405,6.0858832505807,5.99666776915994,6.58740041833727,8.86886090612997,9.17334373285875
"K02958",4.48385962763452,4.38813665342221,6.85310250900834,6.9932452631529,7.56751452575289,7.72677572928287,7.08111114805152,7.56819878914073
"K20792",4.5198546723339,5.11075929141073,7.46012690571093,7.59491226199444,7.12595817840442,7.72677572928287,8.19310762774436,7.80244063852556
"K08664",5.55360646769818,6.50289651054291,8.50821251899345,7.49038158347249,7.23997192257161,7.70380187932925,5.04892794754178,4.78942632608748
"K02014",5.97678902597033,8.92748234636964,8.5839771917456,8.62243232156565,6.68228381682217,10.3420960096115,8.27131746023371,8.39922116722728
"K02995",5.37135833929727,4.97820803685175,7.78801314683433,7.70408204609893,8.17783793401469,8.52752228025636,7.49153269136911,8.22356627804474
"K00114",3.40964505218684,5.19206622154419,5.52411605459405,6.35018771114259,4.37068686380925,7.88829398676585,4.90292491004026,5.80433005451237
"K02873",4.68431295132519,4.97820803685175,7.28921172748202,7.28686982544477,7.54237012673195,8.27067823294194,7.58369962322162,7.83617277040618
"K03841",9.73722441650681,9.21399360192392,6.42570527420242,6.78740340176065,6.45722243770764,6.48260991269951,8.01027379730911,8.38916375646072
"K02947",5.1807451646612,6.06084177977481,8.24696888044954,8.2271450013249,8.41421371793349,9.00677519502451,7.96818604789468,8.44848146045246
"K15342",3.66163925122913,4.01549662379037,7.70309586011675,4.88290598109979,3.95041706427803,4.45034719639268,4.54452933539171,3.59892514805232
"K02989",4.88152297090239,4.7200084847567,7.28921172748202,7.18996196754582,7.45072863763246,8.32433643442623,7.34114488129522,7.79101852230342
"K02863",4.36804994410669,4.7200084847567,7.3401561809842,6.87333127138946,6.84597178025831,7.59561977889306,4.73726423213953,5.18852285612511
"K19306",3.40964505218684,3.06149086908777,5.47789585390714,6.19090230388051,5.53183979648962,6.39859990064777,6.27157714871138,6.15763589342272
"K14859",5.6722408021029,7.26177934826446,8.9041339180064,9.68064711205696,8.70751242002488,9.34004762622148,9.11226650430061,8.8750336651369
"K02942",6.84266243629117,7.33991877165265,10.1680973057189,10.0839184073353,9.90242706770292,10.0622227357887,8.4377892357758,8.80680182245431
"K07493",3.96978171561205,5.76054936901174,7.69334350952635,5.05030306657649,3.51119539946804,5.96247420897243,4.37445118329369,4.97618655817303
"K19007",7.00583699387002,6.57685203751745,3.64856913981342,4.45612951288374,4.14206645965078,3.70160635539287,5.77263409555685,5.7887691228084
"K02949",4.93244826054192,4.77623682693244,7.32758863823755,7.2392344089171,7.72103409181314,8.30158433162608,7.27351432934232,7.71246141636563
"K02985",4.03030420047624,3.89133221328456,6.40175797380826,6.69596484465672,6.10513096003201,7.227687286449,6.39219672683992,7.11546601470354
"K03027",8.32131035289214,10.6565399061185,9.78137849812721,10.8551211518711,8.43141256453116,9.54755241550465,8.22204126340626,7.12765178235134
"K14556",3.40964505218684,3.54496668237974,5.03528658187621,5.7596920891532,6.01533994067662,6.14657037545235,6.45501198861064,6.8690126592616
"K15334",4.18999975878375,4.7200084847567,6.49520951543528,7.12151426514856,6.90652746283129,7.33637796430071,7.36082771231801,7.67151288737322
"K00656",7.0003189828883,6.60538867872666,3.88620992352125,4.15776416651361,3.6949462492259,4.15309370229002,4.09192479886518,4.1799447194731
"K13421",4.18999975878375,4.59874916889639,6.24886953303221,6.93454545335025,6.82520207590867,7.27528090886472,7.34114488129522,7.64213886385889
"K02987",4.65325851088077,4.46295676735117,6.74350343990183,6.91443072329167,7.38149464947035,7.69217584336409,7.05715166714,7.74834395825343
"K14555",3.55267507845014,3.89133221328456,6.32738238445765,6.31973765780252,6.45722243770764,6.27821083531262,6.69211659684063,6.84703585848907
"K13108",7.35156578342387,8.89342392969049,10.8234669344498,10.2687461848003,9.44493891600357,9.57940944318403,7.91156512361648,7.45204709672267
"K07515",9.33282616396994,9.04590119366079,5.73419397943127,6.37999529014857,6.34445347833259,6.77631969219618,7.51513459197024,7.49024712576961
"K01834",10.1668705076848,9.93249899029611,7.04989909930781,7.33297408480846,7.22422904618292,7.19505724858547,8.86428196884616,8.90709518409418
"K10688",4.5198546723339,5.30523005934465,4.738823096165,5.05030306657649,4.43668765519687,4.45034719639268,7.49746961848316,7.42271514805543
"K02872",4.13984566436904,4.12349999694636,5.95006261181585,6.31973765780252,6.32970328855183,7.19505724858547,7.20979437325522,7.23852352125678
"K05761",6.02162622769119,6.3759062569141,8.3373301457842,8.79118602067123,8.01391204179753,7.53180330246537,6.18502063303903,5.23655538988954
"K14833",3.06149086908777,3.89133221328456,5.84633608679279,6.12177054110353,6.06990333525981,6.53597192619122,6.13965832261552,6.23926277432232
"K00231",5.91863284023273,5.34088633526286,4.06501669237131,3.70442892583146,3.83428682723057,4.3126687614705,6.52688950274988,6.91197703330298
"K20221",4.28301115417215,3.89133221328456,6.42570527420242,6.67215785381074,6.76101489409398,6.81987974679329,6.87715996790677,7.15171667925631
"K03168",4.48385962763452,5.30523005934465,7.66368321905358,7.89009497361904,7.65220939688145,7.33637796430071,7.53258500052465,7.31505997674987
"K01180",8.42549588778532,8.35684962747637,5.65400318218737,5.89115422184273,6.12241796799022,5.49911586276452,7.52097497612309,8.02347647431868
"K15877",4.62134710673965,4.77623682693244,6.6452583761493,6.74241729337248,6.693801046123,6.39859990064777,4.09192479886518,3.81726822544687
"K21294",4.62134710673965,4.77623682693244,6.6452583761493,6.74241729337248,6.693801046123,6.39859990064777,4.09192479886518,3.81726822544687
"K08994",10.356220487922,10.1403460546363,7.3401561809842,7.81639015957954,7.46418369543863,7.21146510376309,9.03492871889692,8.96069413799512
"K18534",7.86004413582569,7.68392153308717,4.89596266402331,5.33090917810464,5.06261605161611,4.57234641548843,6.32646163056689,6.42972980751161
"K00284",5.65796415445127,5.37560830941402,6.51764042989617,6.78740340176065,6.99280533390066,8.02426171767299,8.57304098364546,8.72522215731311
"K02998",4.03030420047624,4.21993568806928,6.24886953303221,5.93233978488201,6.299732353894,7.227687286449,6.95708858111831,7.22724852786325
"K01591",4.18999975878375,4.82994257445672,6.24886953303221,6.93454545335025,6.83562470556138,7.30615464449892,7.35429671620096,7.64637207471216
"K17583",3.40964505218684,3.54496668237974,5.38038921481995,5.97233983153431,5.23830137653753,6.24643718748531,6.47937825998149,6.62372453310327
"K14558",3.40964505218684,3.74210370116334,5.65400318218737,5.7596920891532,6.41598005388262,6.14657037545235,6.33985559379961,6.77123519353552
"K14810",3.55267507845014,3.54496668237974,5.52411605459405,6.0858832505807,5.77277982328308,5.79537689424621,6.53852282343741,6.87626373401015
"K21682",8.37115309502411,7.82928580590167,5.52411605459405,5.45153976968892,5.06261605161611,5.0426041030371,6.32646163056689,6.00560080221623
"K02894",4.13984566436904,4.53292833040707,6.66545720343141,6.57273446825087,6.83562470556138,7.47862746910392,6.95708858111831,7.28275737961122
"K11294",4.13984566436904,4.93073398314223,7.10990926857669,7.27116649124659,6.88662614893754,7.24372797716708,7.32787139909644,7.29360593051178
"K16554",4.40807335779903,6.29032746378339,6.2216954206736,6.288616203075,4.98498385564652,8.06086224847265,4.54452933539171,4.75530933857031
"K09885",7.11195156320198,8.17497837672186,8.76227251220138,8.77461694425986,8.00013942344911,8.36147593307895,5.79249854325537,5.69151613505299
"K17871",4.74405477126698,4.88137194222202,3.06149086908777,3.06149086908777,3.06149086908777,3.06149086908777,5.90603571518082,5.64017353563686
"K19269",6.63716222294963,6.60538867872666,4.06501669237131,4.45612951288374,4.49884821801812,4.45034719639268,6.46724748939017,6.98753945446621
"K04079",5.20110373169359,5.88385317326774,8.81711919863859,8.13491263608478,7.59833872208402,8.40481544921335,6.95708858111831,7.00085915041823
"K00814",8.02624707201802,7.67725549122796,5.43003035674582,4.96940280338391,5.53183979648962,5.11844287786275,6.99122658833042,7.32566788447869
"K08568",9.39905839991433,9.02770028688423,6.85310250900834,6.85232936661366,6.88662614893754,6.27821083531262,6.4302193183063,6.25054651385614
"K19219",7.02769864121426,6.60538867872666,3.88620992352125,4.45612951288374,4.22438175111178,3.95962131026521,5.77263409555685,5.84998736572243
"K11143",4.32641961583034,4.3075483813829,6.72438908992496,7.39222904422337,6.52339971046722,7.21146510376309,6.60638991725136,7.06565879850722
"K06693",8.80237746100278,8.57672461369913,5.91634129990087,6.0858832505807,6.01533994067662,5.83907932515741,5.95949754899027,6.41979552092578
"K00088",4.23762026223715,4.97820803685175,6.42570527420242,7.22299769603064,6.9358691618377,7.69217584336409,7.17313109577843,7.36218993957836
"K02966",4.58852064086248,4.88137194222202,7.0802185680463,6.85232936661366,7.36723798860703,7.94814506154131,7.22420108698723,7.43255918546491
"K03235",7.13729538090283,7.55165810997934,7.91927195137067,8.61624566457577,8.37918765398698,9.1579156668234,10.2613406821675,10.5861739776893
"K15335",3.96978171561205,4.46295676735117,6.72438908992496,6.69596484465672,6.693801046123,7.12748019471894,6.84949143327148,6.99421480656532
