"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01845",6.90016252790177,6.57961151258168,4.11409292577445,4.71428955562342,4.68695323645564,5.69689974025361,9.88796496892493,10.3680636154924
"K08906",10.6472696644627,10.7214211395449,5.61920320476673,5.89608203255836,6.05073767340795,5.74317332196145,9.5133281219497,9.67682233928052
"K03428",6.30054343418104,6.02423119058664,2.88847712774168,2.88847712774168,2.88847712774168,2.88847712774168,7.71730772310286,8.1769256476414
"K08907",8.42231396836285,8.28040470489316,2.88847712774168,4.21968923350597,4.40706254126036,4.59335593493785,8.2585665742152,8.08918861833451
"K00134",11.8373947250778,11.8469946152741,7.06112986573924,7.05292381646543,7.35794197443599,7.65694375482384,11.252081499033,11.0333802034408
"K14857",3.25727584203612,2.88847712774168,7.6766625358609,8.47688310271916,7.58407234471091,7.93641668675611,8.21236430562755,7.68902603379189
"K08902",8.45069089946275,8.1226526133216,2.88847712774168,3.57155056820117,3.56022955498109,3.83657886908099,6.82037202817599,6.72904359229609
"K01698",6.37918116743779,6.18478782185468,3.51494617406304,2.88847712774168,3.56022955498109,4.20716639845226,8.26902149993525,8.60974761852246
"K02714",9.59296075971856,9.2949036856118,4.6677569864082,5.34042195181473,5.75060157416295,5.25687899618305,9.22747430362031,9.21358640741392
"K00615",10.8892665760177,10.8371734014729,6.43482099931342,6.55016718723066,6.31298053067576,7.06319511628779,10.4157562118599,10.5630322411895
"K14564",3.25727584203612,4.20685947599893,8.33280017530863,8.78422490043211,8.30853801576209,8.971462206475,7.97752676480921,7.87428009989045
"K14766",2.88847712774168,3.61040412788273,7.79207951233994,7.71926525092631,8.04375649750837,8.57971532335316,7.6225783806253,7.52332331592689
"K11262",11.3289491236225,10.9697425726559,6.257391554617,6.67549366401151,6.86423090308974,6.87158959449812,9.92587986180179,10.3551594425982
"K01803",9.78899164620442,9.78127012742251,5.22719403668141,4.71428955562342,4.52711586509868,5.64902655787674,7.6171282157884,7.63017487104962
"K14843",4.13077625952995,4.63893449374227,8.25451367938695,9.16193577203243,8.28603608499595,9.06819748908393,8.98067013974417,8.65889626035116
"K02703",7.78374549673874,7.91181689899427,12.5751464758103,12.0877265294462,11.5920284223942,12.2660925743385,8.66700101886198,9.52607828136814
"K01599",6.01256428803795,5.68962362093514,3.95747502529357,4.21968923350597,3.70760764575603,4.47862487968265,8.582923660356,8.78936810896822
"K00218",9.10045831878892,8.82627569160355,5.33632372377144,5.71882417794574,6.10376280593296,5.59943422553566,9.60828935178557,9.93622879013381
"K14786",3.40863655912143,3.61040412788273,7.99035635340425,7.84144848965075,7.27644488425082,7.97497591306194,7.71220543520607,7.48111452295407
"K01673",8.58658350022102,8.59854045784264,4.57641806711362,4.90146614156013,4.19866179647603,3.56480534824706,6.83927316342913,6.59421400107801
"K14852",3.78005189538357,3.40159060625273,7.46098750034396,7.49382220760643,7.19004323122577,8.20320981382914,8.00280997620727,7.74159895400895
"K09611",8.86328028071303,8.85310941274056,4.36923352094121,4.71428955562342,4.82825804770562,4.3512165850169,6.92136850314277,6.60302456324574
"K18684",8.81888370556878,8.5808099302589,9.59535739715117,10.2986464211927,10.6991262748996,10.1317206663519,6.13803162124715,5.66673617644139
"K01624",10.4435962239554,10.2702258499229,6.43482099931342,6.55016718723066,6.86423090308974,6.95133247469098,9.98623400749011,9.96878540275335
"K02690",7.43953974041054,6.8050321816025,11.0389232414576,10.1368597557634,10.045535443126,10.4886514229761,6.44125292366234,7.5000271141747
"K21991",7.72517006086175,9.7687996018956,11.4832251771935,10.2271625088555,9.68343549337217,10.138100737621,6.78180348681199,6.25668155536731
"K09522",3.40863655912143,4.11473048078718,7.74510864806692,7.9638830673143,6.99059404460609,7.94615371430799,7.77227052691966,7.22095623657826
"K00863",7.23061798440477,7.42313172785404,3.95747502529357,4.05097144381165,3.36560303685535,2.88847712774168,6.19821362907176,6.35411619645977
"K04040",5.74642104176377,5.2839498324458,2.88847712774168,3.57155056820117,2.88847712774168,3.56480534824706,7.08061743484188,7.29867258919535
"K02999",2.88847712774168,3.40159060625273,6.41079168114131,7.20990522613112,7.04535720771821,6.9895984543907,6.92136850314277,7.34126396632347
"K02078",9.11951612584715,9.14855556113573,5.28286800059403,5.27663252706094,5.48024691872736,5.25687899618305,8.12296881330629,7.95867270041411
"K02372",8.11550937043589,7.9287457050902,4.6677569864082,4.49330050083592,4.40706254126036,3.56480534824706,6.73208189085483,7.05163212046405
"K06943",3.62021581874072,3.76821385486623,6.50456487607824,6.12588052538679,7.07197374625109,7.57140594831769,7.90785093300758,8.18570425890779
"K09838",8.98049891543401,8.43052088868187,5.3877414155342,5.6209183805485,5.45281079586509,6.10235140039814,8.56889149076408,9.41107179595784
"K00344",8.71076256653847,8.10786710260914,4.90700155684758,4.90146614156013,4.82825804770562,4.3512165850169,6.95639693779761,7.71757294171631
"K01784",8.75855956661371,8.67740446337806,4.97764576593639,5.13913159308822,5.27541071254849,5.59943422553566,8.15714540325252,8.24290004214629
"K02689",6.796186583496,5.54746712023837,9.78358184631402,8.72200733579425,8.95685772375203,9.32093170784764,5.55567929753136,6.49352276910262
"K02331",3.70446330499144,4.29149729691878,7.20714257232381,8.04932820003082,7.41443747459566,7.68047726761832,7.74754731525589,7.92060562229907
"K02293",8.66824693021487,8.41459287410283,4.75271275006812,5.20965634594043,5.17708192086096,5.43891349414057,7.90785093300758,8.17985779833796
"K13199",6.27333097308845,7.64436452683113,10.923559752388,10.8985679509863,10.3126545168886,10.7428123914292,10.0812014193043,9.49934834355433
"K00228",6.26414274350357,6.14632960820449,4.24932175416073,5.06462643182256,4.03232880615277,4.79443227042061,8.26902149993525,8.37156273633047
"K13181",3.84904435580548,3.61040412788273,7.04567659893921,7.56007016111264,6.88441212867373,7.48045767534987,7.56145979647322,7.44252619719704
"K03921",8.64036385542072,8.43052088868187,4.97764576593639,5.27663252706094,5.50714258698541,4.47862487968265,7.53279620283289,7.64299005862147
"K03783",7.1878212772461,6.99970721572883,3.51494617406304,2.88847712774168,3.36560303685535,4.20716639845226,5.53214010454946,5.71703060541694
"K09839",8.19914595460452,8.40253027706605,4.36923352094121,4.98561853205214,4.19866179647603,4.59335593493785,6.15331926504146,6.15204252771007
"K06720",4.30954228438306,6.45979387863035,7.98228019102776,6.55016718723066,4.52711586509868,5.25687899618305,3.88948036192988,2.88847712774168
"K03526",8.09767045912684,7.98377956960837,5.28286800059403,5.34042195181473,5.36701744522646,5.78795442243018,8.79787655367939,9.02600588739114
"K00099",7.03517813600562,6.70336617495809,4.36923352094121,4.98561853205214,4.68695323645564,4.59335593493785,8.00280997620727,8.4730414378741
"K14775",3.62021581874072,4.29149729691878,6.3614783300808,7.17647461742162,6.59681866454876,7.80345189297675,7.78690315352303,7.87428009989045
"K02717",6.64227604784267,6.39587607508949,2.88847712774168,2.88847712774168,2.88847712774168,2.88847712774168,4.87088680893887,5.02422366543352
"K03798",9.18851980726094,8.71689982267591,5.22719403668141,5.67073751591016,4.63600040559972,6.57663021364351,7.39941101023719,7.5000271141747
"K03254",6.05595694468332,7.89468670167502,10.6054185502562,10.6433652116503,9.69058848886222,10.2814030362712,10.4383066663432,9.85971657309987
"K02932",5.00337857650701,5.38885351572345,8.03788482791416,8.49052083108751,8.23994987619757,9.47336946437131,8.20512291427693,8.93699504830504
"K11131",3.25727584203612,4.01319174880537,7.10651490785268,7.62340053344741,6.79126693437818,7.53313020209265,6.53721826782979,6.39536139117889
"K02997",4.17842301542643,3.89931731549132,7.03005494620473,7.01557623912602,7.24562433588975,8.24323961427054,7.43083086891477,7.64723654627498
"K03243",5.02629079688101,5.86692551474037,8.03788482791416,8.48371809524041,7.59632857683207,7.96543246212922,9.78857430671347,9.36030725366842
"K11788",4.08075715712458,4.51219976334039,7.43752836496371,7.98331374921872,7.79546312633187,8.18688123299096,7.04039496385769,7.68902603379189
"K06617",7.38588894334048,6.81724674062861,2.88847712774168,4.21968923350597,3.36560303685535,3.83657886908099,5.15086060363215,5.3188153127343
"K02965",6.09805161376902,10.4988360278665,9.28681283109377,9.88921415376704,7.99832832395054,9.36148710734169,7.68641905930862,6.56745084214195
"K14808",2.88847712774168,2.88847712774168,5.81730880469631,6.38358966218724,5.77274728885991,6.69738744242908,6.49004428612497,6.3223761947888
"K01662",8.17747502409253,7.55991000079899,5.33632372377144,5.45962302732157,5.91863223471549,6.60161328838633,9.01004246244864,9.36030725366842
"K02898",4.34992361361361,4.63893449374227,7.42565364967317,7.71926525092631,7.65609071397879,8.36433829084023,7.88989216434964,7.92060562229907
"K00053",4.4983036760527,4.29149729691878,5.48507674084552,6.29235497539053,6.20418267195521,7.53313020209265,8.11526264203548,8.39949759711292
"K18561",6.96926027592804,6.67677762511342,2.88847712774168,2.88847712774168,3.56022955498109,4.20716639845226,4.70390380118694,4.84759678824894
"K10847",4.80369173469042,5.38885351572345,8.58817265240688,8.47688310271916,8.53532101586841,8.65285072984131,8.30672006970026,7.94149412370786
"K06118",6.05595694468332,5.7683927663595,4.24932175416073,4.36490555236711,4.68695323645564,5.59943422553566,8.01528706966992,8.27889576729594
"K06184",3.91278922081692,4.11473048078718,6.45845092073177,6.65129374051916,6.52133125059939,6.55120144438962,7.88082808066668,8.18570425890779
"K14569",4.53258707567364,5.24708148860015,8.287651398269,8.34045198531392,7.62651994167812,8.46931198366809,8.14584304962222,8.05445949412108
"K14856",2.88847712774168,2.88847712774168,4.90700155684758,6.32342309603756,6.03260928744788,5.99254460727101,6.46585777386203,6.2899095370705
"K01952",4.2239604807191,4.20685947599893,7.17910456286612,7.69589115047301,7.6324829189461,7.84568722491025,6.57160093634734,7.33073392092397
"K14792",3.40863655912143,3.76821385486623,5.81730880469631,6.46931513557421,6.29794033913233,6.38828150392841,6.94771981492286,7.76913160189647
"K11135",4.46297872502979,5.54746712023837,8.287651398269,8.15590051223286,7.59632857683207,8.51580059670619,8.42984996522069,7.92060562229907
"K11373",3.52384867898036,3.61040412788273,7.04567659893921,6.97722937665709,6.70304867405597,6.85093993122686,6.70139666670065,6.59421400107801
"K13348",12.0886685283507,11.4534960539245,8.50045526859937,8.43517821557899,8.9232407611856,8.29747645667424,10.434443719918,10.8052435838641
"isip_3",3.70446330499144,4.29149729691878,4.11409292577445,4.71428955562342,4.2726795223776,6.38828150392841,7.34766512654559,7.34126396632347
"K14554",3.40863655912143,2.88847712774168,6.5492318492117,6.72269670610551,5.81600840749262,6.60161328838633,6.19821362907176,6.05203646268445
"K00645",7.49516240059076,7.21780722629325,3.76774373759111,4.21968923350597,3.83027161532407,4.47862487968265,5.84895997894335,6.18778974263543
"K00382",10.3265754340132,10.1370891789339,7.07641835970829,6.87661534807782,6.63311449229434,7.18354579864461,8.85217886643101,8.99139172564221
"K01687",3.91278922081692,4.80719799794922,7.12132962901209,7.91412747342822,7.22206686099407,7.85605525597255,7.40575017209027,7.52793760689655
"K14811",3.52384867898036,3.40159060625273,5.53125802055139,6.09009457946264,5.99563581927038,6.60161328838633,7.16532611288016,7.29325876257889
"K06443",7.24923677031675,6.95622502985507,4.11409292577445,3.57155056820117,4.19866179647603,4.3512165850169,6.29773688679152,6.6547747746875
"K02492",6.50906001747195,6.29425867407181,4.75271275006812,4.05097144381165,4.78291722632336,4.79443227042061,7.73250693964259,8.00901217391437
"K07112",6.40445455655228,6.57961151258168,5.28286800059403,6.12588052538679,5.83714542703056,10.0461049497317,5.6015810272932,6.66322023426752
"K16911",4.93210133699132,4.75361756563436,6.45845092073177,6.74572588322875,6.70304867405597,7.62090562491679,8.51721371957901,8.80273974943596
"K07114",9.58017848561667,9.60307681952829,9.77192559091147,9.95214808790207,9.56388306348964,8.66468723029105,6.41621479421306,6.44528893448323
"K02870",4.3888827359666,4.63893449374227,7.57286378444287,7.24257496815305,7.70217511906957,8.17036548145127,7.08061743484188,7.90650969684115
"K02984",5.38246548934658,5.4545289444181,7.99035635340425,8.04932820003082,8.49338422546992,9.07708075897559,8.39209114605804,8.95421546354135
"K03040",7.66063955188061,10.6200686214488,10.7153895824254,11.4222912723053,9.51475529558059,10.893712852944,9.1141837468161,7.60855923683223
"K14806",3.40863655912143,3.40159060625273,6.7913217636547,6.72269670610551,6.03260928744788,6.60161328838633,6.69101999240623,6.33303529273246
"K14573",4.62984495869332,4.63893449374227,7.27493154132195,7.75362964820777,7.37938890657283,7.68047726761832,8.21956948646481,8.05126038480712
"K00040",6.80881860733947,6.56517401410401,3.51494617406304,4.05097144381165,3.83027161532407,2.88847712774168,5.4589920681778,5.57861634137499
"K00045",6.80881860733947,6.56517401410401,3.51494617406304,4.05097144381165,3.83027161532407,2.88847712774168,5.4589920681778,5.57861634137499
"K14550",4.34992361361361,4.44330375968386,6.50456487607824,7.36629322709429,7.14062683802027,7.16695868463179,7.87627455128319,8.13523636702664
"K01792",8.30286574376911,7.81800641560722,4.75271275006812,5.13913159308822,5.10723681396824,5.64902655787674,7.47971641896877,7.66828299700117
"K15371",9.9381197207962,9.55304606649638,6.67540252954166,6.87661534807782,7.23781471321575,6.95133247469098,6.09114878418463,6.37488854944923
"K02900",4.17842301542643,3.76821385486623,6.67540252954166,6.99653107152858,6.95288692997037,7.41178161931273,6.97359507864892,7.38771685994134
"K03377",7.0827005097588,7.18994780564879,7.59423134536952,7.35139872635965,7.77405073575145,7.57140594831769,4.56185872147559,4.13533474686169
"K02951",5.62095088742336,6.12670036241057,9.1566014228494,8.76752098256579,9.48708651805625,9.03210689318141,7.46157858741883,8.04805415473425
"K14835",2.88847712774168,3.40159060625273,5.43727920873009,6.05337598863485,5.50714258698541,6.0301073676636,6.87634245953352,6.54017547936435
"K02955",4.46297872502979,4.75361756563436,7.17910456286612,7.29022676148841,7.6502249814965,8.47604571495201,7.38664817937377,7.63873100021339
"K14553",3.25727584203612,3.76821385486623,6.69538745382835,7.03437165202547,6.01424414559732,6.67403965236081,6.52557047468806,6.33303529273246
"K14570",3.25727584203612,2.88847712774168,5.57593374701366,6.35382519207715,5.6583048490624,6.06669272294605,6.35161818846114,6.54017547936435
"K09506",2.88847712774168,3.40159060625273,5.99071814866379,6.19483970643116,5.60973917175498,6.60161328838633,6.53721826782979,6.07771117672747
"K14794",3.52384867898036,3.61040412788273,5.28286800059403,6.26059045769246,5.39622197827478,6.38828150392841,6.85792784214952,7.44252619719704
"K19073",5.57645981059768,4.80719799794922,2.88847712774168,3.57155056820117,2.88847712774168,3.83657886908099,6.04265214657324,6.54017547936435
"K02973",4.56589816831845,4.9555034555913,7.80129251773908,7.54706246791332,7.81131595427115,8.07598095767067,7.54433028413771,8.06401441253861
"K02912",3.52384867898036,3.61040412788273,5.95771186155726,5.97693178057984,6.31298053067576,7.11601491235438,6.82037202817599,6.88865791115133
"K02922",3.97222633887548,4.20685947599893,7.07641835970829,6.9576641007618,6.92394058631877,7.75993983371804,6.89452316317783,6.99934037614894
"K02941",6.45369157293029,6.57961151258168,9.55511899953472,9.65808213611092,9.80178219553297,9.92095855375184,8.34345756014188,9.00467622416017
"K03453",8.02131876984225,7.95101225203733,5.28286800059403,5.06462643182256,5.45281079586509,4.3512165850169,7.00738417946782,7.16275045034652
"K02915",4.17842301542643,4.11473048078718,7.44930578618803,6.97722937665709,7.37227543755363,7.43964698336969,6.32493339540525,6.97246116935801
"K02917",3.78005189538357,3.89931731549132,6.33616409310215,6.05337598863485,6.7697176020309,7.57140594831769,6.85792784214952,6.82242031538013
"K00655",7.04587562101631,6.81724674062861,5.04462500700765,4.49330050083592,4.2726795223776,4.79443227042061,7.44935830782345,7.5732840815554
"K02930",4.34992361361361,4.01319174880537,6.50456487607824,6.79070000904117,6.75881988264556,7.75993983371804,7.3008063533426,7.41787165098407
"K02958",4.3888827359666,4.29149729691878,6.84593687615441,6.97722937665709,7.55296692568939,7.70363208067811,7.06466358733042,7.55982962919043
"K02940",5.34726285717857,5.6345067452178,8.18586052741136,8.00248576965963,8.73122858400197,8.85232679763649,8.08796171446003,8.67768130147963
"K20792",4.42653440329203,5.04563232771532,7.46098750034396,7.58573785922217,7.10671099014361,7.70363208067811,8.18685859751804,7.79614746884154
"K19306",3.25727584203612,2.88847712774168,5.43727920873009,6.16078102262352,5.48024691872736,6.3592160033746,6.24172599742543,6.12769812569096
"K13789",6.78344197373252,6.14632960820449,5.48507674084552,6.05337598863485,5.95766252293553,6.55120144438962,8.86601467553768,9.17444932429652
"K15342",3.52384867898036,3.89931731549132,7.70639607727102,4.81136596031413,3.83027161532407,4.3512165850169,4.4567537762138,3.45986397593857
"K02995",5.31111781439913,4.90796210658962,7.79207951233994,7.69589115047301,8.16793314220044,8.50925045625224,7.47971641896877,8.22029343373231
"isip_2a",8.19195846605192,8.04198272584521,8.39493952201713,8.9757493488748,8.54482790237751,11.4912277081357,10.9215567468963,10.4887671150071
"K02873",4.59829889989394,4.90796210658962,7.28811359829201,7.27451786580355,7.52758895560585,8.25111383934854,7.57276717158563,7.83015339531812
"K07493",3.84904435580548,5.71638006066114,7.69655300271799,4.98561853205214,3.36560303685535,5.91426147188855,4.2783068725009,4.90921792456132
"K00114",3.25727584203612,4.9555034555913,5.43727920873009,6.29235497539053,4.2726795223776,7.80345189297675,4.83118119073578,5.70046791489443
"K02014",5.93324387277338,8.92231662328769,8.5934817386885,8.62023950331471,6.65680864082619,10.3286540035876,8.26554494596759,8.39698031953323
"K02989",4.80369173469042,4.63893449374227,7.28811359829201,7.17647461742162,7.435063561459,8.30506059009461,7.32776965711593,7.78463127068876
"K02947",5.11411698918186,6.02423119058664,8.25451367938695,8.22280667238039,8.40566276748279,8.99039519400566,7.96042129068934,8.44650904953817
"K14556",3.25727584203612,3.40159060625273,4.97764576593639,5.71882417794574,5.97677760788316,6.10235140039814,6.42878898426464,6.8522383987658
"K14555",3.40863655912143,3.76821385486623,6.31038993334933,6.29235497539053,6.4278861014943,6.23660448508627,6.67003763836094,6.82993330379592
"K02985",3.91278922081692,3.76821385486623,6.3863490236665,6.67549366401151,6.06863547487965,7.19994340117534,6.3647747350343,7.10208356881788
"K03841",9.72821813339456,9.20981117044946,6.41079168114131,6.76838981499456,6.4278861014943,6.44468708198902,8.00280997620727,8.38686701237033
"K02949",4.85662669630509,4.69761747490468,7.3269490626782,7.22633302411634,7.70783326515619,8.2821873886006,7.25938788964412,7.70540782769591
"K14859",5.62095088742336,7.24513626918164,8.9151327597499,9.68204387895361,8.70037067248131,9.32466604703549,9.11031432815861,8.87505067013921
"K00656",6.97487073748345,6.57961151258168,3.76774373759111,4.05097144381165,3.56022955498109,4.03986737105775,3.98086610287556,4.07480219959528
"K02987",4.56589816831845,4.36998474317322,6.73453740456567,6.8973116900028,7.36512657861621,7.66875862333952,7.04039496385769,7.74159895400895
"K02942",6.8150930230778,7.32413478361122,10.1826474399888,10.0861329197653,9.89885180014454,10.048364906114,8.4329523346005,8.80653755206461
"K14833",2.88847712774168,3.76821385486623,5.81730880469631,6.09009457946264,6.03260928744788,6.49894030982341,6.1069502384751,6.18778974263543
"K21893",8.20629776757313,7.87152473975834,5.04462500700765,5.13913159308822,5.48024691872736,5.32032564190119,7.24531194957356,7.28236950163751
"K02872",4.02804230207827,4.01319174880537,5.92390992756415,6.29235497539053,6.29794033913233,7.16695868463179,7.19493012537317,7.22664908007266
"K10688",4.42653440329203,5.24708148860015,4.6677569864082,4.98561853205214,4.34191719904537,4.3512165850169,7.48571186721844,7.41288958495356
"K03027",8.28946024147247,10.655214716213,9.79283950521907,10.8557595772881,8.41606121998783,9.52945549017758,8.19419212981381,7.07707970174498
"K00231",5.87370506498521,5.2839498324458,3.95747502529357,3.57155056820117,3.70760764575603,4.20716639845226,6.50198512285121,6.89583191739685
"K20221",4.17842301542643,3.76821385486623,6.41079168114131,6.65129374051916,6.7367719431918,6.78714001301288,6.85792784214952,7.13879064810679
"K17583",3.25727584203612,3.40159060625273,5.33632372377144,5.93708998804695,5.17708192086096,6.2042180760955,6.45360855615635,6.60302456324574
"K14558",3.25727584203612,3.61040412788273,5.61920320476673,5.71882417794574,6.38587860744289,6.10235140039814,6.31140035001218,6.75296582395741
"K14810",3.40863655912143,3.40159060625273,5.48507674084552,6.05337598863485,5.72809707850248,5.74317332196145,6.51382663240605,6.85959682345987
"K01834",10.0549053185651,9.83609060004516,7.01426117351142,7.19328724984386,7.04535720771821,7.06319511628779,8.81462088555899,8.87505067013921
"K00088",4.13077625952995,4.69761747490468,6.3863490236665,7.19328724984386,6.89439703096461,7.64503106443005,7.15782869678959,7.34650018744598
"K07515",9.32284011809684,9.04116505481932,5.70187248628614,6.35382519207715,6.31298053067576,6.74296827891856,7.50354965463022,7.48111452295407
"K05761",5.92153701671934,6.34597683595988,8.33913606807811,8.78975014534746,7.99370569646185,7.48045767534987,6.12257654277282,5.17968354269595
"K03168",4.3888827359666,5.24708148860015,7.66661323827134,7.88342743117438,7.63842128315059,7.30976418913521,7.52116886482862,7.30406608652306
"K02998",3.91278922081692,4.11473048078718,6.23012957242675,5.89608203255836,6.26737246272721,7.19994340117534,6.93898980579989,7.21524072837715
"K00933",4.95630103332379,4.20685947599893,6.82796254888091,7.05292381646543,7.00908190136189,6.47207228222435,4.56185872147559,4.19243368782935
"K09885",7.0878848520666,8.16611993384901,8.77264866268647,8.77311048423913,7.98906818452029,8.34239388024112,5.75118479040847,5.52290186161507
"K02894",4.02804230207827,4.44330375968386,6.65513386565653,6.55016718723066,6.81249631253762,7.45337967815733,6.93898980579989,7.27139704608724
"K18534",7.84309354626189,7.67144910043548,4.83221803296718,5.27663252706094,4.99496596273954,4.47862487968265,6.29773688679152,6.40548821092593
"K01180",8.41204241696845,8.349059979864,5.61920320476673,5.85383540093269,6.08630861988372,5.43891349414057,7.50944674483841,8.01887232806006
"K14559",2.88847712774168,3.76821385486623,5.95771186155726,5.6209183805485,5.79454587449483,6.10235140039814,6.15331926504146,6.39536139117889
"K11244",2.88847712774168,4.63893449374227,5.85375395136162,5.85383540093269,5.03347323921392,4.47862487968265,2.88847712774168,2.88847712774168
"K16554",4.30954228438306,6.25870085377806,6.20233196819163,6.26059045769246,4.91432810002293,8.04006600237959,4.4567537762138,4.67884520571599
"K11143",4.2239604807191,4.20685947599893,6.71509655113412,7.38103491769575,6.4952528649111,7.18354579864461,6.58287992689444,7.05163212046405
"K21682",8.35741739164742,7.81800641560722,5.48507674084552,5.40133127646295,4.99496596273954,4.9675619137619,6.29773688679152,5.97207405526329
"K15335",3.84904435580548,4.36998474317322,6.71509655113412,6.67549366401151,6.66850981211352,7.09862356021628,6.829853812606,6.9792283905844
"K00284",5.60627966481116,5.24708148860015,6.33616409310215,6.72269670610551,6.94330300443543,7.78186027089157,8.52885883060504,8.69417608841868
"K19269",6.59193840850328,6.55058875889387,3.95747502529357,4.36490555236711,4.40706254126036,4.3512165850169,6.3647747350343,6.96566183199235
"K00814",8.01046258423279,7.66472560436168,5.3877414155342,4.90146614156013,5.48024691872736,5.04608722275963,6.97359507864892,7.31479270265827
"K04079",5.13518520603119,5.84293737835286,8.82774316358291,8.12998739074309,7.58407234471091,8.38595357913862,6.93898980579989,6.98596379969797
"K02966",4.4983036760527,4.80719799794922,7.07641835970829,6.83430254820752,7.3507212642884,7.926613373461,7.20950625910938,7.4228365074133
"K08994",10.3482764999299,10.1383014846995,7.33966435681034,7.80914098044368,7.44865166939541,7.18354579864461,9.03270821919819,8.96104646007808
"K14765",2.88847712774168,2.88847712774168,4.6677569864082,4.98561853205214,4.95527845033238,5.43891349414057,5.97527367631166,6.24543001867681
"K00765",3.97222633887548,3.40159060625273,2.88847712774168,4.60888310497887,3.83027161532407,2.88847712774168,5.68903833204067,6.34361489459022
"K14823",3.25727584203612,3.76821385486623,6.17397683743657,5.5155239431864,5.6583048490624,6.57663021364351,6.51382663240605,6.21112850036258
"K08568",9.38610777833259,9.01763906761166,6.80975949403431,6.81266743303719,6.83341517809596,6.2042180760955,6.37781046711215,6.21112850036258
"K02918",4.02804230207827,3.61040412788273,5.99071814866379,5.93708998804695,6.15486537483291,7.18354579864461,6.47800241909506,6.61178102515128
"K03972",4.13077625952995,4.44330375968386,3.76774373759111,2.88847712774168,3.36560303685535,7.09862356021628,4.2783068725009,4.60427113495048
"K17725",4.9074361544909,5.00135111522492,4.47746834283162,4.21968923350597,4.03232880615277,7.86634915756561,3.98086610287556,4.64213291689209
"K04567",3.84904435580548,4.01319174880537,5.74142659525804,6.32342309603756,5.91863223471549,6.13713019889494,7.07266269777718,7.24359341073509
"K02291",4.98005419948481,4.63893449374227,3.76774373759111,4.05097144381165,4.11895765798407,2.88847712774168,6.50198512285121,6.39536139117889
"K02217",6.65633793226186,6.29425867407181,3.51494617406304,4.21968923350597,4.03232880615277,3.83657886908099,5.75118479040847,6.01262395825707
"K06215",4.17842301542643,4.01319174880537,6.45845092073177,6.6266763647853,6.60902019050456,6.67403965236081,6.79154358348348,7.35691572497661
"K02880",4.3888827359666,4.75361756563436,6.82796254888091,6.6266763647853,7.10671099014361,7.60868947383161,7.21673919527037,7.65990132331737
"K14831",3.25727584203612,4.11473048078718,5.43727920873009,6.65129374051916,5.89870145402604,6.52531058578742,6.50198512285121,6.30081458503204
