"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K14786",3.55271777316726,3.74214316082456,7.98467371756588,7.84844488932948,7.29375479137606,7.99619073357042,7.72191110015646,7.49025168303127
"K09611",8.87475603035051,8.8585432930494,4.45473263374039,4.78987598410697,4.90225202974935,4.45037557853531,6.93971552108983,6.62373254934914
"K14852",3.90436157149627,3.54500951044656,7.46013155476587,7.50387594717164,7.20831687428107,8.22304191396663,8.0102770186158,7.74834779689353
"K02690",8.09752723740671,7.19792280164094,11.5211282319257,10.5812429846654,10.5911207183601,11.023454489037,6.93971552108983,8.01368928494106
"K01624",10.451413822184,10.2720626968102,6.44926318830109,6.57274274963216,6.88663291777107,6.98194098660719,9.98595964919745,9.96566243829627
"K21991",7.74302483019315,9.77153928173758,11.4671534748954,10.2247123262574,9.68745987982393,10.1518174341908,6.80215819091643,6.28387532342138
"K02689",7.72311779811343,6.35920977006873,10.7572486640175,9.69832103824404,9.93894635102951,10.319639770253,6.37930136966628,7.39277635278195
"K02078",9.13010579859328,9.15293337913749,5.32884257440332,5.33092682147919,5.53185549669031,5.32246735379974,8.12962614149904,7.96371304187897
"K09522",3.55271777316726,4.21996746447237,7.74146094084187,7.96995457040349,7.01129748362318,7.96755817076906,7.78147865632326,7.23290250758991
"K00863",7.25307614793822,7.43790179650854,4.06505087213519,4.15779689629356,3.51123881312526,3.06154222216423,6.22897450445492,6.37935530323035
"K04040",5.79446458532149,5.34090387781236,3.06154222216423,3.70446902193103,3.06154222216423,3.70164649932342,7.09687014670292,7.30973160134773
"K02999",3.06154222216423,3.54500951044656,6.42571436542006,7.22300313165937,7.06536381278835,7.01973822071647,6.93971552108983,7.3518545553364
"K02372",8.13062690616985,7.93919850308433,4.73884755973837,4.57858372977267,4.49887591489768,3.70164649932342,6.75319302960555,7.06566482372841
"K09838",8.99155041372971,8.4378767758321,5.43004701868228,5.66452931760758,5.50523662024041,6.14658120275288,8.57304318679776,9.40924933869694
"K06943",3.75289485140459,3.89136919145007,6.51764900672407,6.15677272706104,7.09164994944617,7.59562402844481,7.91600397280305,8.18919633848885
"K00344",8.722842426674,8.12201015972652,4.96758554585004,4.96942441382557,4.90225202974935,4.57237309403623,6.98277454058857,7.72852372426997
"K01784",8.77366907512419,8.68689082156288,5.09959176857926,5.26623237498962,5.33337971186092,5.70359303957869,8.1673078596368,8.25159944452065
"K02331",3.83270169212587,4.38816592970379,7.20923842633902,8.05479621141781,7.43031143413817,7.70380583369849,7.75695792456165,7.92592859288922
"K13199",6.36267918440952,7.65707399029676,10.9090346327611,10.8965342976726,10.3210782797866,10.7571627904157,10.0827275262871,9.49962386939315
"K02293",8.68050641263247,8.4220322434527,4.81996490231392,5.26623237498962,5.23831997774742,5.4991318670264,7.91600397280305,8.18338694790855
"K00228",6.30076450782193,6.18027622621874,4.34099865930423,5.1263769495175,4.14209943254462,4.87572780230967,8.27477621687983,8.37394729862669
"K03921",8.65274392387811,8.4378767758321,5.03530742338883,5.33092682147919,5.55796026905638,4.57237309403623,7.54410636196407,7.65059695470057
"K03526",8.1128985966682,7.99384129848552,5.32884257440332,5.39260570420332,5.42206763300207,5.83909239715217,8.8010011981844,9.02541437813251
"K13181",3.96981741700826,3.74214316082456,7.04990518678546,7.56948809787073,6.90653414496634,7.50546591897513,7.57250121464498,7.45205177069942
"K09839",8.21376174585563,8.41003345433829,4.45473263374039,5.05032373571356,4.30023200836767,4.68241994371952,6.18503120489664,6.1814561420589
"K02965",6.97241143000989,11.4925240968101,10.2567153755361,10.8746819120057,8.96534309210696,10.3605473379645,8.64155153318616,7.4712787170896
"K03254",6.09679680850998,7.90538857329596,10.5902199132754,10.6403364987006,9.69459691504717,10.2949103605607,10.4373078107192,9.85681076266001
"K00099",7.05988341021638,6.72716761271929,4.45473263374039,5.05032373571356,4.76663331488718,4.68241994371952,8.0102770186158,8.47487596556165
"K06720",4.40810234569545,6.48764013636525,7.97665957763259,6.57274274963216,4.6135851745075,5.32246735379974,4.00537859139593,3.06154222216423
"K03783",7.21074871554556,7.01930813730896,3.64861018621848,3.06154222216423,3.51123881312526,4.31269914485368,5.57959721346964,5.75712365539587
"K03798",9.19889576432283,8.72289538703871,5.27518764854328,5.71294309929885,4.71780383859576,6.61244111589834,7.41203753763589,7.50897731916603
"K02932",5.07386276174972,5.44246623668042,8.0318436796318,8.4933554979448,8.24942480885108,9.48837539634406,8.21126195794261,8.93673629536622
"K00040",7.73310575568584,7.4691296625192,3.88624698574894,4.68900232691637,4.37071639391326,3.70164649932342,6.27158716498708,6.3997245312032
"K00045",7.73310575568584,7.4691296625192,3.88624698574894,4.68900232691637,4.37071639391326,3.70164649932342,6.27158716498708,6.3997245312032
"K03243",5.09596653669487,5.90726055277107,8.0318436796318,8.48658784785312,7.61048986528241,7.98670968283065,9.78869399451148,9.35862940058357
"K14775",3.75289485140459,4.38816592970379,6.37740772708373,7.18996752226939,6.62326486771086,7.82584899616254,7.79599294357562,7.87995650242128
"K02997",4.28304197921153,4.01553159076415,7.03450122497116,7.03108754490338,7.26327213230625,8.26284970257607,7.44313732403428,7.65480537135409
"K11131",3.40969023889831,4.12353325860694,7.10991512217041,7.63223504718896,6.81470985870022,7.55767530316052,6.56151568103362,6.41980464614479
"K11788",4.19003199233505,4.59877548761911,7.43692606251226,7.98924506879882,7.80796240497827,8.20680557591687,7.05715772589289,7.69622563471457
"K02717",6.67238609666565,6.4248808728116,3.06154222216423,3.06154222216423,3.06154222216423,3.06154222216423,4.9410772200704,5.08678086709359
"K01662",8.19221820541354,7.57337232955569,5.38040636265927,5.5080244255987,5.95856795132882,6.63704050715084,9.01234563401286,9.35862940058357
"K06617",7.40674528983521,6.83934566911371,3.06154222216423,4.31797802062371,3.51123881312526,3.95965717586852,5.21062479100367,5.37094781788793
"K02898",4.44666352421621,4.72003319220305,7.42518116546454,7.72726005738997,7.66973090416077,8.38331113736366,7.89817973380448,7.92592859288922
"K00053",4.58854709860455,4.38816592970379,5.52413182613189,6.31974737634906,6.23781929780251,7.55767530316052,8.12197002444151,8.40172706372582
"K10847",4.88154563906165,5.44246623668042,8.57869774043223,8.47978826643923,8.54322028276009,8.67049537132219,8.31225546967375,7.94666114828425
"K14808",3.06154222216423,3.06154222216423,5.84634910151174,6.40919664522089,5.816286077764,6.73139449032036,6.51516862674945,6.34824041794277
"K06118",6.09679680850998,5.81121287925596,4.34099865930423,4.45615781278083,4.76663331488718,5.655283228897,8.02266706601016,8.28181567977826
"K14569",4.6213731200281,5.30524796433332,8.27989788544127,8.34409838141504,7.64041550520923,8.48777204047032,8.15235327231326,8.05881868912161
"K06184",4.03033893113402,4.21996746447237,6.4724269373065,6.67216562543329,6.54903820067395,6.5874086226503,7.88918414248451,8.18919633848885
"K18561",6.99478591394355,6.70099328105859,3.06154222216423,3.06154222216423,3.69498650609875,4.31269914485368,4.78088341853864,4.91704682645075
"K00382",10.3345501706803,10.1391365071957,7.08022453628221,6.89403553326693,6.65897384895243,7.21147058069075,8.85508205384017,8.99092726664157
"K18684",9.01081193038345,8.74534786346369,9.62881287893988,10.3342616148266,10.7618685801597,10.1976924714187,7.03279045867185,6.77124248597935
"K13348",12.1266046633644,11.4939449616171,8.58397937861453,8.50679619526557,8.99571275069157,8.39768459904816,10.4647825260266,10.8323047846759
"K11135",4.55474108395444,5.59632720517961,8.27989788544127,8.16066122449759,7.61048986528241,8.53404465996933,8.43470570475871,7.92592859288922
"K07112",6.43849531798609,6.60539678940756,5.32884257440332,6.15677272706104,5.87906028892489,10.0599672629517,5.64702301283544,6.68292645382023
"K01952",4.32644979568792,4.30757884075557,7.18155580328886,7.70408599972988,7.64632659937785,7.8677809784027,6.59530962638868,7.34143916887159
"K07114",9.58951292743287,9.60618927801685,9.75821426723359,9.95018107821492,9.56818598914056,8.68228261219399,6.44267889501756,6.46879328223252
"K03040",7.67901666704645,10.6214356149223,10.7000506728761,11.4185378132555,9.51917938468166,10.9065246054251,9.11612442893644,7.61647863295471
"isip_3",3.83270169212587,4.38816592970379,4.21299023334686,4.78987598410697,4.37071639391326,6.42716967426205,7.36083267661997,7.3518545553364
"K01687",4.03033893113402,4.88139461223061,7.12453273215225,7.92056606340454,7.23997729794913,7.87807579271555,7.41831161513657,7.53661594440348
"K00645",7.51498100588311,7.2347628120374,3.88624698574894,4.31797802062371,3.95045307893697,4.57237309403623,5.88776043082189,6.21643064040137
"K16911",5.00514936895742,4.82996588049029,6.4724269373065,6.76509508483646,6.72781175068802,7.64471237382272,8.52161957049659,8.80302187493271
"K11373",3.66168007459363,3.74214316082456,7.04990518678546,6.99325157944388,6.72781175068802,6.8828308227582,6.7229858152329,6.61507157351719
"K14856",3.06154222216423,3.06154222216423,4.96758554585004,6.35019724555845,6.06991468817918,6.03905801802837,6.49141482922826,6.31642475993898
"K06443",7.27149461424083,6.97639663176562,4.21299023334686,3.70446902193103,4.30023200836767,4.45037557853531,6.32647130818175,6.67461943247038
"K02492",6.54130550050786,6.325193523419,4.81996490231392,4.15779689629356,4.85870317135858,4.87572780230967,7.74204230199987,8.01368928494106
"K02984",5.44054462547825,5.5061305551443,7.98467371756588,8.05479621141781,8.50148897461538,9.09318148043359,8.397149491113,8.95389077839188
"K14811",3.66168007459363,3.54500951044656,5.56882215715855,6.12178153603611,6.03377716179101,6.63704050715084,7.18054475286346,7.30437820874087
"K15371",9.9467160395482,9.55627954700899,6.68538109199872,6.89403553326693,7.25554915537328,6.98194098660719,6.12421672466564,6.3997245312032
"K14554",3.55271777316726,3.06154222216423,6.56147421548918,6.74242472230517,5.85845039565303,6.63704050715084,6.22897450445492,6.08369309621294
"K02870",4.48388753516779,4.72003319220305,7.57084833575466,7.25529464564941,7.71542677673618,8.19038413073032,7.09687014670292,7.91193909570259
"K01792",8.31689621780418,7.82928944252236,4.81996490231392,5.19818372694288,5.17088353625659,5.70359303957869,7.49153724475163,7.67566464320846
"K02951",5.67225525120685,6.161065283062,9.14467523787489,8.76905325754212,9.49158064084702,9.04835132150377,7.47357785821452,8.05245759172574
"K14550",4.44666352421621,4.53295555206506,6.51764900672407,7.37764796472552,7.1594751837548,7.19506278478123,7.88466517272745,8.13905314605422
"K02955",4.55474108395444,4.82996588049029,7.18155580328886,7.30240827229329,7.663915447419,8.49447407353529,7.39940652797211,7.6463761832451
"K02900",4.28304197921153,3.89136919145007,6.68538109199872,7.0122946357769,6.97408377782883,7.43741724078381,6.99123291292095,7.39781051648779
"K14806",3.55271777316726,3.54500951044656,6.79936240825794,6.74242472230517,6.06991468817918,6.63704050715084,6.71277274650383,6.3586883459619
"K03377",7.10683440450991,7.20722193724545,7.59200359083986,7.36291228783738,7.78671876061486,7.59562402844481,4.64494710145628,4.23740295194085
"K02941",6.48687396210842,6.60539678940756,9.54195393388427,9.65674232761361,9.80555223159057,9.9350342043908,8.34878438775616,9.00416265619385
"K02973",4.65328409686125,5.02397032594455,7.79714995866464,7.55660315652713,7.82369178353068,8.09655847833011,7.55553171822304,8.06830795203309
"K14794",3.66168007459363,3.74214316082456,5.32884257440332,6.28862611309624,5.45036704551763,6.42716967426205,6.87716677834491,7.45205177069942
"K02935",4.13987867173362,4.53295555206506,7.30212358953151,6.87333809872241,6.85625130199349,7.54479972680401,4.69202877014466,5.16384389748224
"K14553",3.40969023889831,3.89136919145007,6.7050224342279,7.04963684525602,6.05196271248581,6.70838560735056,6.55006998828249,6.3586883459619
"K14792",3.90436157149627,3.89136919145007,5.84634910151174,6.49332612855436,6.32971294648858,6.42716967426205,6.9657062211805,7.77565034769504
"K14835",3.06154222216423,3.54500951044656,5.47791205789427,6.08589449213228,5.55796026905638,6.0758244341334,6.89531900506373,6.56196738385022
"K03453",8.03703505204327,7.96130514805576,5.32884257440332,5.1263769495175,5.50523662024041,4.45037557853531,7.02457495576849,7.17538965939372
"K02922",4.08681068963005,4.30757884075557,7.08022453628221,6.9739515684014,6.9455238906726,7.78265817292729,6.91324347037631,7.0140621972535
"K09506",3.06154222216423,3.54500951044656,6.01516056810888,6.22424328879703,5.65763200570719,6.63704050715084,6.56151568103362,6.10878037428607
"K14570",3.40969023889831,3.06154222216423,5.61208652269733,6.38000464735813,5.70486334079092,6.11164939273297,6.37930136966628,6.56196738385022
"K02912",3.66168007459363,3.74214316082456,5.9829977215967,6.01123467165201,6.34446304718219,7.14468131631928,6.8401551157856,6.90491212788454
"K00655",7.07045082967731,6.83934566911371,5.09959176857926,4.57858372977267,4.37071639391326,4.87572780230967,7.46147895612849,7.58153079058284
"K02940",5.40640802163584,5.68090826020302,8.17877141823523,8.00828048769781,8.73824004576509,8.8691909450186,8.09484845849509,8.67851269266192
"K02915",4.28304197921153,4.21996746447237,7.44857567880609,6.99325157944388,7.38857510548371,7.46502478002663,6.35313324643207,6.98754579424227
"K02930",4.44666352421621,4.12353325860694,6.51764900672407,6.80938238166881,6.78274038791055,7.78265817292729,7.3144791042363,7.4276503525227
"K19073",5.62896989566896,4.88139461223061,3.06154222216423,3.70446902193103,3.06154222216423,3.95965717586852,6.0768098689784,6.56196738385022
"K02917",3.90436157149627,4.01553159076415,6.35262119770909,6.08589449213228,6.79347668208978,7.59562402844481,6.87716677834491,6.83964141161077
"isip_2a",8.20661630847028,8.05164573741659,8.38653204500594,8.97644899439174,8.55268137399071,11.5035915574294,10.9199952066487,10.4848045573412
"K00762",4.23765177026989,4.66098959632365,6.539730718231,7.25529464564941,7.04756768931508,7.4921116463758,7.5383594355949,7.78719464849545
"K02875",3.83270169212587,3.06154222216423,5.88179338082242,5.71294309929885,6.22190366309408,6.68499894688391,6.44267889501756,6.65785852729149
"K13789",6.81146325386983,6.18027622621874,5.52413182613189,6.08589449213228,5.99667964490623,6.5874086226503,8.86886270800415,9.17334519678154
"K02958",4.48388753516779,4.38816592970379,6.8531094262521,6.99325157944388,7.56751885537793,7.72677962354923,7.08111711281047,7.56820311679925
"K20792",4.51988207567648,5.11077927737005,7.46013155476587,7.59491651354445,7.12596397089438,7.72677962354923,8.19311047625622,7.8024443409864
"K08664",5.55362196828241,6.50290516804621,8.50821482113411,7.49038614032829,7.23997729794913,7.70380583369849,5.04894863241951,4.78945014199136
"K02014",5.97680104719814,8.92748407770484,8.58397937861453,8.62243445210672,6.68229153817495,10.3420966659672,8.27132016239084,8.39922364566639
"K02995",5.37137557674179,4.97822954333476,7.78801688515244,7.70408599972988,8.1778408119864,8.52752455246647,7.49153724475163,8.22356906866523
"K00114",3.40969023889831,5.19208531591121,5.52413182613189,6.35019724555845,4.37071639391326,7.88829748260549,4.90294731723087,5.80434340376487
"K02873",4.68433812600045,4.97822954333476,7.28921693163072,7.28687503761906,7.54237452921541,8.27068093626509,7.58370390655999,7.8361763903186
"K03841",9.73722541140933,9.21399502573827,6.42571436542006,6.78741061864547,6.45723134951868,6.48261868233263,8.0102770186158,8.38916625181678
"K02947",5.18076438130835,6.06085319627468,8.24697162736828,8.22714778521901,8.414216171362,9.00677683524917,7.9681893614841,8.44848385763652
"K15342",3.66168007459363,4.01553159076415,7.70309981634707,4.88292863232941,3.95045307893697,4.45037557853531,4.54455639647694,3.5989670452586
"K02989",4.88154563906165,4.72003319220305,7.28921693163072,7.18996752226939,7.45073331568799,8.32433904155688,7.34114991045051,7.7910222531247
"K02863",4.36807951268097,4.72003319220305,7.34016121341828,6.87333809872241,6.84597872945709,7.59562402844481,4.73728871585572,5.18854198869978
"K19306",3.40969023889831,3.06154222216423,5.47791205789427,6.19091283713719,5.53185549669031,6.39860914876001,6.27158716498708,6.15764664665697
"K14859",5.67225525120685,7.26178464716077,8.90413567710548,9.68064814635039,8.70751443094352,9.34004893242651,9.1122680305891,8.87503545945241
"K02942",6.84266940036662,7.33992380487435,10.1680980456009,10.0839191913331,9.90242795589115,10.0622235315736,8.43779165037282,8.8068037020798
"K07493",3.96981741700826,5.76056307468695,7.69334749155024,5.05032373571356,3.51123881312526,5.96248633591774,4.37448065853144,4.97620808849
"K19007",7.00584325862089,6.57686029719485,3.64861018621848,4.45615781278083,4.14209943254462,3.70164649932342,5.77264770205234,5.78878259783187
"K02949",4.93247031130047,4.77626081048793,7.32759371252605,7.23923978689931,7.72103800101769,8.30158697913025,7.27351958750962,7.71246534797643
"K02985",4.03033893113402,3.89136919145007,6.40176720351575,6.69597249856525,6.10514206871497,7.22769270536824,6.39220601237037,7.11547184707257
"K03027",8.32131296535779,10.6565404345955,9.78137946332352,10.8551216126946,8.4314149895717,9.54755354865302,8.22204405689789,7.12765756842826
"K14556",3.40969023889831,3.54500951044656,5.03530742338883,5.75970580188731,6.01535168116794,6.14658120275288,6.45502091289913,6.8690195056979
"K15334",4.19003199233505,4.72003319220305,6.49521821527279,7.12152007449774,6.90653414496634,7.33638300928307,7.36083267661997,7.67151692772215
"K00656",7.00032527017675,6.60539678940756,3.88624698574894,4.15779689629356,3.69498650609875,4.15312650430283,4.09195855462425,4.17997710737204
"K13421",4.19003199233505,4.59877548761911,6.24887969248999,6.93455201517753,6.82520911896461,7.2752861609264,7.34114991045051,7.64214298398062
"K02987",4.65328409686125,4.46298497033026,6.74351086364781,6.91443737128425,7.3814995465312,7.69217982848708,7.05715772589289,7.74834779689353
"K14555",3.55271777316726,3.89136919145007,6.32739205647953,6.31974737634906,6.45723134951868,6.2782208101008,6.69212426966517,6.84704280291071
"K13108",7.35157077814365,8.89342570167086,10.8234674054491,10.2687468751593,9.44494013169522,9.57941055185204,7.911568565394,7.45205177069942
"K07515",9.33282747664584,9.04590279068262,5.73420790352787,6.38000464735813,6.34446304718219,6.77632696080017,7.51513907469221,7.49025168303127
"K01834",10.1668712481917,9.93249986031753,7.04990518678546,7.33297914112124,7.22423447741952,7.19506278478123,8.86428377634755,8.9070969396479
"K10688",4.51988207567648,5.30524796433332,4.73884755973837,5.05032373571356,4.43671623221341,4.45037557853531,7.49747415399206,7.42271991357853
"K02872",4.13987867173362,4.12353325860694,5.9500748310739,6.31974737634906,6.32971294648858,7.19506278478123,7.20979985619036,7.23852890175077
"K05761",6.0216379229495,6.37591563825644,8.33733273012722,8.79118792037401,8.01391525524469,7.53180773591553,6.18503120489664,5.236574009541
"K14833",3.06154222216423,3.89136919145007,5.84634910151174,6.12178153603611,6.06991468817918,6.5359804036665,6.13966919640945,6.23927299490185
"K00231",5.91864529597482,5.34090387781236,4.06505087213519,3.70446902193103,3.83432474619079,4.31269914485368,6.52689802931828,6.91198369187821
"K20221",4.28304197921153,3.89136919145007,6.42571436542006,6.67216562543329,6.76102223467664,6.81988681408889,6.87716677834491,7.15172237492707
"K03168",4.48388753516779,5.30524796433332,7.66368728052004,7.89009846524564,7.65221348948545,7.33638300928307,7.53258943167689,7.31506509309163
"K01180",8.42549832255542,8.35685217795152,5.65401778896419,5.8911668875619,6.12242895851768,5.4991318670264,7.52097944152201,8.02347966719268
"K15877",4.6213731200281,4.77626081048793,6.64526628277523,6.74242472230517,6.69380871066238,6.39860914876001,4.09195855462425,3.81730642699946
"K21294",4.6213731200281,4.77626081048793,6.64526628277523,6.74242472230517,6.69380871066238,6.39860914876001,4.09195855462425,3.81730642699946
"K08994",10.3562211379236,10.1403468087827,7.34016121341828,7.81639382768598,7.46418833202837,7.21147058069075,9.03493032792026,8.96069583057844
"K18534",7.86004769839512,7.68392554018405,4.895985155871,5.33092682147919,5.0626365802088,4.57237309403623,6.32647130818175,6.42973887563989
"K00284",5.65797872686205,5.37562550464346,6.51764900672407,6.78741061864547,6.99281165199949,8.02426490886359,8.57304318679776,8.72522414417234
"K02998",4.03033893113402,4.21996746447237,6.24887969248999,5.93235213700885,6.29974219513934,7.22769270536824,6.95709504761496,7.22725394834378
"K01591",4.19003199233505,4.82996588049029,6.24887969248999,6.93455201517753,6.83563170137214,7.30615979093257,7.35430170193353,7.6463761832451
"K17583",3.40969023889831,3.54500951044656,5.38040636265927,5.97235188553432,5.23831997774742,6.24644736238773,6.47938704759801,6.62373254934914
"K14558",3.40969023889831,3.74214316082456,5.65401778896419,5.75970580188731,6.41598920111458,6.14658120275288,6.3398651903398,6.77124248597935
"K14810",3.55271777316726,3.54500951044656,5.52413182613189,6.08589449213228,5.7727934285863,5.79539031574003,6.5385312871707,6.8762705483996
"K21682",8.37115562095658,7.82928944252236,5.52413182613189,5.45155622455735,5.0626365802088,5.04262486041771,6.32647130818175,6.00561261308642
"K02894",4.13987867173362,4.53295555206506,6.66546500848398,6.57274274963216,6.83563170137214,7.47863206157065,6.95709504761496,7.28276260590703
"K11294",4.13987867173362,4.93075605448393,7.10991512217041,7.27117175753884,6.88663291777107,7.24373333929773,7.32787647243963,7.2936111196333
"K16554",4.40810234569545,6.29033736318912,6.22170575386939,6.28862611309624,4.98500528238173,8.06086536214608,4.54455639647694,4.75533358981491
"K09885",7.11195740898647,8.17498126024332,8.76227444963531,8.77461886549563,8.00014266674678,8.3614784755907,5.79251198804451,5.69153041906229
"K17871",4.74407916732269,4.88139461223061,3.06154222216423,3.06154222216423,3.06154222216423,3.06154222216423,5.90604826680849,5.64018826293229
"K19269",6.63717017062764,6.60539678940756,4.06505087213519,4.45615781278083,4.49887591489768,4.45037557853531,6.46725634481018,6.98754579424227
"K04079",5.20112272887698,5.88386589528683,8.81712106511338,8.13491559846594,7.59834296396497,8.40481791829111,6.95709504761496,7.0008654354971
"K00814",8.02625025895629,7.67725951615539,5.43004701868228,4.96942441382557,5.53185549669031,5.11846277823262,6.99123291292095,7.32567296519299
"K08568",9.39905965440884,9.02770190386234,6.8531094262521,6.85233628731552,6.88663291777107,6.2782208101008,6.43022838362979,6.25055666267775
"K19219",7.02770481741473,6.60539678940756,3.88624698574894,4.45615781278083,4.22441345992539,3.95965717586852,5.77264770205234,5.85000035170397
"K11143",4.32644979568792,4.30757884075557,6.72439660543762,7.39223390670147,6.52340825596762,7.21147058069075,6.60639802274943,7.06566482372841
"K06693",8.80237934629545,8.57672681135351,5.91635377303838,6.08589449213228,6.01535168116794,5.83909239715217,5.95950969801963,6.41980464614479
"K00088",4.23765177026989,4.97822954333476,6.42571436542006,7.22300313165937,6.93587571803126,7.69217982848708,7.17313671211987,7.36219489942138
"K02966",4.58854709860455,4.88139461223061,7.08022453628221,6.85233628731552,7.36724293195955,7.94814841996645,7.22420651832353,7.43256392007572
"K03235",7.13730113059012,7.55166248541452,7.91927537542269,8.61624780408204,8.37919016623444,9.15791714625855,10.2613413760553,10.5861745324385
"K15335",3.96981741700826,4.46298497033026,6.72439660543762,6.69597249856525,6.69380871066238,7.12748598144529,6.84949836668053,6.99422111887375
