"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01698",6.41304450160368,6.21744433311,3.64833639790291,3.06112162645202,3.6946582348203,4.31245059944807,8.27431053990637,8.61070337366293
"K11262",11.3355127663799,10.9702414103592,6.27570772711783,6.69598301197427,6.89656889283016,6.92324979350283,9.92854456938331,10.3544303391469
"K14564",3.40923941638866,4.30712623196644,8.32503952083467,8.78575323651161,8.31760420805115,8.98789449495845,7.98470722562634,7.87975650046855
"K14766",3.06112162645202,3.74170434221322,7.78827444473003,7.72730766862213,8.05444037495436,8.59765600750553,7.63259844701598,7.53184203881789
"K08907",8.80644617028696,8.64946780842394,3.88602994684302,4.78972711582991,4.81335569512566,5.49900129246849,8.52985252827004,8.2761725406591
"K02703",7.8004902352472,7.92189876977363,12.558827821595,12.0836817379287,11.5936712627379,12.2780919624654,8.67022722595433,9.52375690114933
"K14843",4.23713389579331,4.71957177028751,8.24724330404439,9.16205452274768,8.29522913311372,9.08431421031047,8.9826135771268,8.65962080193457
"K00218",9.11044393738272,8.83131978218129,5.38047296042564,5.75965654812311,6.13942145300328,5.65516420947223,9.60835047107132,9.93298116397601
"K01599",6.0537286978458,5.73404378528642,4.06487488964009,4.3177650798677,3.83401592703399,4.57215494490782,8.58654167927475,8.78951424447882
"K01803",9.81217396368675,9.79735811104625,5.56891418211541,5.26613778651404,4.90207219978759,6.07573235776568,7.69071138742556,7.75207858733192
"K01673",8.59854082354726,8.60457118358989,4.65171249578138,4.96929724965766,4.29998434573114,3.7013178721341,6.85831907890453,6.61485061278435
"K14786",3.55225473516256,3.74170434221322,7.9849378440759,7.84849548625581,7.29371828152328,7.99616477610517,7.72144654527954,7.49004687707451
"K09611",8.87409249338368,8.85804679375215,4.45464011088537,4.78972711582991,4.90207219978759,4.45014345233032,6.93925340572132,6.62351179372187
"K14852",3.90386946805916,3.54457585285966,7.46037614568711,7.50391741026553,7.20827787168289,8.22301973252612,8.00981182848593,7.74814630453873
"K02690",8.09686979532408,7.19743198897211,11.5214348802247,10.5813235053244,10.591122773189,11.0234518424611,6.93925340572132,8.01349067312875
"K01624",10.4507444711373,10.271564472478,6.44944643518455,6.5727470734729,6.88658326202586,6.98188950794021,9.98549225143034,9.96547472471762
"K21991",7.74237138094862,9.77104149097215,11.4674599657475,10.2247913183564,9.68745796982751,10.1518120153926,6.80169663954413,6.28364569921974
"K02689",7.72246460130066,6.35872501701774,10.757552434617,9.69839697043923,9.93894579945573,10.3196350211037,6.37884186847475,7.39257014748335
"K02078",9.12944085532314,9.15243637403527,5.32890181406673,5.3308387926517,5.53173153740809,5.32232262751076,8.12916072125553,7.96351392461099
"K09522",3.55225473516256,4.21951687363477,7.74171682013421,7.97000793576678,7.01125220612515,7.96753169583057,7.78101396037997,7.23269381380743
"K00863",7.25242993979749,7.43740974593294,4.06487488964009,4.15756003516354,3.5108842763553,3.06112162645202,6.22851586039972,6.37912834660335
"K04040",5.79385808496701,5.34043147771229,3.06112162645202,3.70415948655472,3.06112162645202,3.7013178721341,7.09640744190359,7.30952413442759
"K02999",3.06112162645202,3.54457585285966,6.42589569902988,7.22303552655924,7.06532033341378,7.01968801025972,6.93925340572132,7.35164773654265
"K02372",8.12996913605268,7.93870440035214,4.73880996538225,4.57840740511256,4.49865214519114,3.7013178721341,6.75273169046491,7.06545324890756
"K09838",8.99088620358535,8.43738119571344,5.43012053654152,5.6644721425682,5.50511060622228,6.14649309966373,8.57257705331148,9.40905980212236
"K06943",3.75241506851772,3.8909265707187,6.51783766551906,6.15675261001673,7.09160732304911,7.59558988690095,7.91553897748514,8.18899937696281
"K00344",8.72217984777922,8.12151545877714,4.9675882772196,4.96929724965766,4.90207219978759,4.57215494490782,6.98231225807459,7.72832199629321
"K01784",8.77300616480894,8.68639466659342,5.09961616404787,5.26613778651404,5.33323979264372,5.70347741900156,8.16684237038298,8.25140302561802
"K02331",3.83221537569542,4.3877115081823,7.20947111412568,8.05485138451787,7.43027864260352,7.70377411367387,7.7564932860357,7.92572908245048
"K13199",6.36205322597845,7.65658096130197,10.9093391013861,10.8966158914776,10.3210793940518,10.7571594648667,10.0822600784962,9.49943467763993
"K02293",8.6798441184926,8.42153670321859,4.8199420120125,5.26613778651404,5.23817188303798,5.49900129246849,7.91553897748514,8.18318993472944
"K00228",6.30014038825345,6.17979319332453,4.3408827033391,5.12626752223192,4.14183176579917,4.87554197079825,8.27431053990637,8.37375188117785
"K03921",8.65208182087437,8.43738119571344,5.03532141591401,5.3308387926517,5.55783829942233,4.57215494490782,7.54364226155032,7.65039427099275
"K03526",8.11224100136616,7.99334700944073,5.32890181406673,5.39252375204651,5.42193502891674,5.8389858788811,8.80053477182821,9.02522311828067
"K13181",3.96932009828031,3.74170434221322,7.05012929464021,7.56953145823395,6.90648521047968,7.50542962809625,7.57203703816068,7.45184642656246
"K09839",8.21310318245165,8.40953794458689,4.45464011088537,5.05020585764747,4.29998434573114,4.68221392560761,6.18457282526359,6.18122349370194
"K02965",6.97177048297598,11.4920252717309,10.2570162543843,10.8747634386907,8.96533571031437,10.3605427407231,8.64108530696983,7.47107364545292
"K03254",6.09617921487267,7.90489458919007,10.5905228268453,10.6404172385629,9.69459504689077,10.2949055174969,10.4368402054608,9.85662274451606
"K00099",7.05924072537901,6.7266798282935,4.45464011088537,5.05020585764747,4.76643941751676,4.68221392560761,8.00981182848593,8.47468131558762
"K06720",4.40757211748661,6.4871542513405,7.97692345253614,6.5727470734729,4.61337453872208,5.32232262751076,4.00494296458954,3.06112162645202
"K03783",7.21010324380198,7.01881837309185,3.64833639790291,3.06112162645202,3.5108842763553,4.31245059944807,5.57914318222389,5.75687653427447
"K03798",9.19823048167344,8.72239915654335,5.27523904632665,5.71289000096264,4.71760469962951,6.61237559789427,7.41157380955597,7.50877277232234
"K02932",5.0732904401933,5.4419923036972,8.03210926081682,8.49341857164955,8.2494086493963,9.48836643509873,8.2107963903112,8.93654457003624
"K00040",7.73245243181795,7.46863746411193,3.88602994684302,4.68884060629978,4.37047737165366,3.7013178721341,6.27112827059436,6.39949812528346
"K00045",7.73245243181795,7.46863746411193,3.88602994684302,4.68884060629978,4.37047737165366,3.7013178721341,6.27112827059436,6.39949812528346
"K03243",5.09539299289938,5.90678049123029,8.03210926081682,8.48665081615808,7.61046151523122,7.98668355507897,9.78822670953195,9.35843966145779
"K14775",3.75241506851772,4.3877115081823,6.37758505464035,7.18999874240743,6.62320481456378,7.8258198140709,7.79552821406957,7.87975650046855
"K02997",4.28252075670264,4.01508588850225,7.03472445800821,7.03111276884017,7.26323474823277,8.26282812789702,7.44267350546495,7.65460274048466
"K11131",3.40923941638866,4.12308494347487,7.1101425605451,7.63228014952835,6.81465752323473,7.55764027188635,6.56105523429335,6.41957877691032
"K11788",4.18951767434325,4.59831653451455,7.43716962932078,7.98929885398185,7.80793837197969,8.20678314241443,7.05669516474888,7.69602351638806
"K02717",6.67175185648066,6.42439553058774,3.06112162645202,3.06112162645202,3.06112162645202,3.06112162645202,4.94062938026206,5.0865036758368
"K01662",8.19155984345769,7.57287965826052,5.38047296042564,5.50795338620886,5.95847347791117,6.63697602234712,9.01187897319153,9.35843966145779
"K06617",7.40609656563924,6.83885708316638,3.06112162645202,4.3177650798677,3.5108842763553,3.95936365103982,5.21017412329144,5.37068452209846
"K02898",4.44613058579144,4.71957177028751,7.42542420821214,7.72730766862213,7.66970390691605,8.38329130501239,7.89771477667552,7.92572908245048
"K10847",4.88098443105443,5.4419923036972,8.57897728012615,8.47985112837075,8.5432082346347,8.67047917404328,8.3117897302854,7.94646185477161
"K00053",4.58800446747126,4.3877115081823,5.52421802471841,6.31973752347382,6.23774084892152,7.55764027188635,8.12150461842826,8.40153186264291
"K14808",3.06112162645202,3.06112162645202,5.84647456099638,6.40919204027034,5.81618247472878,6.73133383286515,6.51470841120297,6.34801260772207
"K06118",6.09617921487267,5.81073396946259,4.3408827033391,4.45596465493832,4.76643941751676,5.65516420947223,8.02220185115132,8.28161951574498
"K14569",4.62082831015484,5.30477611957213,8.28017042162565,8.34415901757177,7.64038784491372,8.48775361097015,8.15188781024405,8.05862051985442
"K06184",4.02983685388977,4.21951687363477,6.47261204118806,6.67217497768045,6.54897491381779,6.58734203790169,7.88871920479657,8.18899937696281
"K18561",6.99414451355125,6.70050569145714,3.06112162645202,3.06112162645202,3.6946582348203,4.31245059944807,4.78043741050762,4.91676049856418
"K00382",10.3338810698282,10.1386383839787,7.08045034214706,6.89405509656231,6.65891530223908,7.21142637036006,8.85461556429467,8.99073582904634
"K18684",9.01014761419462,8.74485158677921,9.62910840907948,10.3343411168788,10.7618711458785,10.1976872433658,7.03232798741677,6.77102506787977
"K13348",12.1259332661939,11.4934461360915,8.58425903007768,8.50685947690191,8.99570565656971,8.39766496551243,10.4643149100878,10.8321188337805
"K11135",4.55420072185879,5.59585108552957,8.28017042162565,8.1607185176413,7.61046151523122,8.53402682158118,8.43423977186137,7.92572908245048
"K07112",6.43786719380965,6.60490993741529,5.32890181406673,6.15675261001673,5.87896079746148,10.0599614438077,5.64656842801805,6.68270707246539
"K01952",4.32592541049382,4.30712623196644,7.18178706019078,7.70413301308724,7.64629907377839,7.86775262333236,6.59484901495013,7.34123219140542
"K07114",9.58884598980943,9.60569166615389,9.75851109407002,9.95025861142176,9.56818334905967,8.68226654982251,6.44221905369058,6.46856869680771
"K03040",7.67836404104994,10.6209371647939,10.7003541609802,11.4186207440697,9.51917642708136,10.9065216759402,9.11565766459153,7.61627551560376
"isip_3",3.83221537569542,4.3877115081823,4.21284696967454,4.78972711582991,4.37047737165366,6.42709588215237,7.36036910143331,7.35164773654265
"K01687",4.02983685388977,4.88093006852826,7.12476096339705,7.92061832969172,7.23993923453648,7.87804763729216,7.41784786865851,7.53641177444058
"K00645",7.51433064961894,7.23427179710629,3.88602994684302,4.3177650798677,3.95016010406152,4.57215494490782,5.88730401550978,6.2161990440999
"K16911",5.00458091939801,4.8295023113141,6.47261204118806,6.76510887854726,6.72775602021899,7.64467935178749,8.52115350943775,8.80282939332359
"K11373",3.66120786339437,3.74170434221322,7.05012929464021,6.99327528738775,6.72775602021899,6.88277587732567,6.72252461013256,6.61485061278435
"K14856",3.06112162645202,3.06112162645202,4.9675882772196,6.35018920902315,6.06982689612314,6.03896381617969,6.49095473459449,6.31619606126353
"K06443",7.27084809165526,6.97590713696594,4.21284696967454,3.70415948655472,4.29998434573114,4.45014345233032,6.32601210001162,6.67439986112664
"K02492",6.54067458557204,6.32470908426608,4.8199420120125,4.15756003516354,4.8585189030933,4.87554197079825,7.74157769884463,8.01349067312875
"K02984",5.43995347722212,5.50565569777922,7.9849378440759,8.05485138451787,8.5014763899688,9.0931695146573,8.39668361591397,8.95369914527918
"K14811",3.66120786339437,3.54457585285966,5.56891418211541,6.12175909230112,6.03368724479108,6.63697602234712,7.18008175661024,7.3041706582229
"K15371",9.94604792797858,9.55578199321184,6.68558215069125,6.89405509656231,7.25551154716578,6.98188950794021,6.12375872167689,6.39949812528346
"K14554",3.55225473516256,3.06112162645202,6.56166623194692,6.74243745493202,5.85834956900236,6.63697602234712,6.22851586039972,6.083457397787
"K02870",4.48335201098355,4.71957177028751,7.57109761143382,7.25532816583661,7.71540078858775,8.19036143955067,7.09640744190359,7.91173943723745
"K01792",8.31623672848374,7.82879573509168,4.8199420120125,5.19808203145049,5.17072942924841,5.70347741900156,7.49107328883488,7.67546227215091
"K02951",5.67165375178325,6.16058244520208,9.14496477128032,8.76912024631429,9.49157749973512,9.0483389615859,7.47311395277358,8.05225936086463
"K14550",4.44613058579144,4.53249798244311,6.51783766551906,7.37768554913161,7.15943469572655,7.19501808824215,7.88420024484849,8.13885573215802
"K02955",4.55420072185879,4.8295023113141,7.18178706019078,7.30244339429499,7.66388831962565,8.49445573077607,7.39894283715213,7.64617344640112
"K02900",4.28252075670264,3.8909265707187,6.68558215069125,7.01231911109452,6.97403722782273,7.43737924451299,6.99077059808343,7.39760438557922
"K14806",3.55225473516256,3.54457585285966,6.79957122191071,6.74243745493202,6.06982689612314,6.63697602234712,6.71231158726752,6.35846082404193
"K03377",7.10619082448858,7.20673107308547,7.59225372486052,7.3629493990651,7.78669428898512,7.59558988690095,4.64450273561995,4.23707385240072
"K02941",6.48624450413603,6.60490993741529,9.54224852750853,9.65681796812101,9.80555098845753,9.93502779882293,8.34831858899815,9.00397128729939
"K02973",4.65273719229433,5.02350318108051,7.79740784201636,7.55664615050294,7.82366807146601,8.09653426061146,7.55506758703562,8.06810987417673
"K02935",4.13936814696038,4.53249798244311,7.30236090284665,6.87335676565977,6.85620052837075,7.54476438875269,4.6915838264866,5.16357064678481
"K14794",3.66120786339437,3.74170434221322,5.32890181406673,6.28861437143395,5.45023671289598,6.42709588215237,6.8767049136594,7.45184642656246
"K14553",3.40923941638866,3.8909265707187,6.70522486685697,7.04966279973971,6.0518738699912,6.70832403610585,6.54960959806124,6.35846082404193
"K14792",3.90386946805916,3.8909265707187,5.84647456099638,6.49332622153531,6.32963925560094,6.42709588215237,6.96524400440046,7.77544917498289
"K14835",3.06112162645202,3.54457585285966,5.47799209771149,6.08586961562028,5.55783829942233,6.07573235776568,6.89485706665166,6.56174514261628
"K03453",8.03637822806677,7.96081096915188,5.32890181406673,5.12626752223192,5.50511060622228,4.45014345233032,7.02411251512235,7.17518000815332
"K02922",4.0863042300916,4.30712623196644,7.08045034214706,6.97397448949968,6.94547634438986,7.78262811531496,6.9127814599494,7.01384967208663
"K09506",3.06112162645202,3.54457585285966,6.01530415436145,6.22422753388826,5.65751740415732,6.63697602234712,6.56105523429335,6.10854547411471
"K14570",3.40923941638866,3.06112162645202,5.61218406888467,6.37999835885557,5.70475210597624,6.11155934718704,6.37884186847475,6.56174514261628
"K02912",3.66120786339437,3.74170434221322,5.98313797768195,6.01120458028478,6.34439009743851,7.14463509565743,6.83969340393998,6.90469749157339
"K00655",7.06980794110693,6.83885708316638,5.09961616404787,4.57840740511256,4.37047737165366,4.87554197079825,7.46101508501609,7.58132721917254
"K02940",5.40581849754079,5.68043100636759,8.17904125447024,8.00833468202845,8.73823031699002,8.86917688606291,8.09438310346807,8.67831944346543
"K02915",4.28252075670264,4.21951687363477,7.44881976161076,6.99327528738775,7.38854121107357,7.46498748447464,6.35267388928927,6.98733276898262
"K02930",4.44613058579144,4.12308494347487,6.51783766551906,6.80939820741511,6.78268682379887,7.78262811531496,7.31401567174922,7.42744465776165
"K19073",5.62837024225608,4.88093006852826,3.06112162645202,3.70415948655472,3.06112162645202,3.95936365103982,6.07635216838372,6.56174514261628
"K02917",3.90386946805916,4.01508588850225,6.35279642671179,6.08586961562028,6.79342353320898,7.59558988690095,6.8767049136594,6.83942544476473
"isip_2a",8.20595781156665,8.05115125834218,8.38680724043988,8.97651848876589,8.55266944545328,11.5035898608895,10.9195274401345,10.484618021955
"K00762",4.23713389579331,4.66052936349217,6.53992107946322,7.25532816583661,7.04752362462264,7.49207502657224,7.53789535074466,7.78699360926081
"K02875",3.83221537569542,3.06112162645202,5.88192278053754,5.71289000096264,6.22182436510736,6.68493643403185,6.44221905369058,6.65763856977311
"K13789",6.81082575499417,6.17979319332453,5.52421802471841,6.08586961562028,5.9965875032366,6.58734203790169,8.86839620271887,9.17315465431409
"K02958",4.48335201098355,4.3877115081823,6.85332171811607,6.99327528738775,7.56748949163707,7.72674839657587,7.08065446457824,7.5679993695556
"K20792",4.51934407992763,5.11031062112057,7.46037614568711,7.5949605882365,7.12592243748322,7.72674839657587,8.19264494071884,7.8022434765604
"K08664",5.55302562349535,6.50241915392504,8.5084928311988,7.49042720348496,7.23993923453648,7.70377411367387,5.0484996226632,4.78915653078462
"K02014",5.9761876455861,8.92698745085267,8.58425903007768,8.62249944820788,6.68223395824299,10.3420920007365,8.27085449125059,8.39902842524743
"K02995",5.37078774645632,4.97776321686032,7.78827444473003,7.70413301308724,8.17782352452324,8.52750663187922,7.49107328883488,8.22337240876931
"K00114",3.40923941638866,5.19161529354459,5.52421802471841,6.35018920902315,4.37047737165366,7.88826952410235,4.90249990321299,5.80409805685258
"K02873",4.68378920518393,4.97776321686032,7.28945361808802,7.28690963668981,7.54234455936342,8.27065947909743,7.58323970043848,7.83597590652703
"K03841",9.73655795355823,9.21349792767826,6.42589569902988,6.78742544296178,6.45716386587207,6.48254745986716,8.00981182848593,8.38897095339331
"K02947",5.1801862534708,6.06037140962354,8.24724330404439,8.2272063367555,8.41420241564236,9.00676409905366,7.96772425685738,8.44828901188655
"K15342",3.66120786339437,4.01508588850225,7.70335427292486,4.88279120058784,3.95016010406152,4.45014345233032,4.54411329431942,3.59859005456004
"K02989",4.88098443105443,4.71957177028751,7.28945361808802,7.18999874240743,7.45070105334188,8.32431837349295,7.34068639535252,7.79082125792747
"K02863",4.36755213096752,4.71957177028751,7.34040034507555,6.87335676565977,6.84592757322325,7.59558988690095,4.73684322575343,5.18826997362049
"K19306",3.40923941638866,3.06112162645202,5.47799209771149,6.19089494759951,5.53173153740809,6.39853400098223,6.27112827059436,6.15741327041879
"K14859",5.67165375178325,7.26129348678245,8.90442141972532,9.68072395557042,8.70750435641924,9.34003893629814,9.11180126996332,8.87484339354055
"K02942",6.84203120660741,7.33943223741192,10.168398301051,10.0839974693926,9.90242722119528,10.0622177225676,8.43732571279779,8.80661124280241
"K07493",3.96932009828031,5.76008479560447,7.69360158083544,5.05020585764747,3.5108842763553,5.96238757073932,4.37403979309252,4.9759250167848
"K19007",7.00520163644729,6.57637367350324,3.64833639790291,4.45596465493832,4.14183176579917,3.7013178721341,5.77219213407451,5.78853667096636
"K02949",4.93190607671774,4.77579827941909,7.32783224818084,7.23927275042907,7.72101213475999,8.30156597986701,7.27305628459849,7.71226342692928
"K02985",4.02983685388977,3.8909265707187,6.40194656494865,6.69598301197427,6.10505630855812,7.22764897091185,6.39174644092437,7.11526116150847
"K03027",8.32065343776858,10.6560419646264,9.78167651049609,10.8552030784391,8.43140147000914,9.54754497215973,8.2215784703823,7.12744709632068
"K14556",3.40923941638866,3.54457585285966,5.03532141591401,5.75965654812311,6.01526066474171,6.14649309966373,6.45456100675333,6.86880414418234
"K15334",4.18951767434325,4.71957177028751,6.49540512234892,7.12154878298275,6.90648521047968,7.33634234242822,7.36036910143331,7.67131450527813
"K00656",6.99968375849306,6.60490993741529,3.88602994684302,4.15756003516354,3.6946582348203,4.1528581150899,4.09152165508847,4.17964396782043
"K13421",4.18951767434325,4.59831653451455,6.24904581365287,6.93457330111135,6.8251571819167,7.2752437952916,7.34068639535252,7.64194019370016
"K02987",4.65273719229433,4.46252890429241,6.74371594278857,6.91445780726838,7.38146546226869,7.69214785617541,7.05669516474888,7.74814630453873
"K14555",3.55225473516256,3.8909265707187,6.32756511907482,6.31973752347382,6.45716386587207,6.27813970084969,6.69166320400492,6.8468269895755
"K13108",7.3509229296537,8.89292913709843,10.8237714895382,10.2688260768423,9.44493667255478,9.57940217617821,7.91110357953799,7.45184642656246
"K07515",9.3321615767159,9.04540595802491,5.7343204123413,6.37999835885557,6.34439009743851,6.77626805229224,7.51467505330616,7.49004687707451
"K01834",10.166202543134,9.93200191369113,7.05012929464021,7.33301527761893,7.22419594931033,7.19501808824215,8.86381727627608,8.90690505246714
"K10688",4.51934407992763,5.30477611957213,4.73880996538225,5.05020585764747,4.43648513971862,4.45014345233032,7.49701018151482,7.42251414731576
"K02872",4.13936814696038,4.12308494347487,5.95021161881422,6.31973752347382,6.32963925560094,7.19501808824215,7.20933676153364,7.23832029981625
"K05761",6.02102292332553,6.37543073323943,8.33760672179403,8.79125519341645,8.01389517697836,7.53177208576521,6.18457282526359,5.2363043596788
"K14833",3.06112162645202,3.8909265707187,5.84647456099638,6.12175909230112,6.06982689612314,6.53591157797853,6.13921109652727,6.23904207481241
"K00231",5.91803402449389,5.34043147771229,4.06487488964009,3.70415948655472,3.83401592703399,4.31245059944807,6.52643775467457,6.9117691966074
"K20221",4.28252075670264,3.8909265707187,6.42589569902988,6.67217497768045,6.76096782244882,6.81982955704091,6.8767049136594,7.1515123196892
"K03168",4.48335201098355,5.30477611957213,7.66394023856597,7.89015003578622,7.65218609752681,7.33634234242822,7.53212536250979,7.31485770918136
"K01180",8.42483792380006,8.35635680624879,5.65412057548263,5.89112796224305,6.12234418134197,5.49900129246849,7.52051540408559,8.0232811524924
"K15877",4.62082831015484,4.77579827941909,6.64546448553993,6.74243745493202,6.69375160337315,6.39853400098223,4.09152165508847,3.81694647846017
"K21294",4.62082831015484,4.77579827941909,6.64546448553993,6.74243745493202,6.69375160337315,6.39853400098223,4.09152165508847,3.81694647846017
"K00284",5.65737783192258,5.37515257237006,6.51783766551906,6.78742544296178,6.99276574598374,8.02423944952479,8.57257705331148,8.72503119043847
"K18534",7.8593928287479,7.6834324004232,4.89597564382293,5.3308387926517,5.06247245012862,4.57215494490782,6.32601210001162,6.42951326965799
"K08994",10.3555519891517,10.139848684603,7.34040034507555,7.81644365744214,7.46415641463793,7.21142637036006,9.03446364395142,8.96050423375496
"K02998",4.02983685388977,4.21951687363477,6.24904581365287,5.93231630515697,6.2996669792488,7.22764897091185,6.95663286425765,7.2270451620285
"K01591",4.18951767434325,4.8295023113141,6.24904581365287,6.93457330111135,6.83558015736519,7.30611829181994,7.35383814660301,7.64617344640112
"K17583",3.40923941638866,3.54457585285966,5.38047296042564,5.97231899458194,5.23817188303798,6.24636461144326,6.47892701482213,6.62351179372187
"K14558",3.40923941638866,3.74170434221322,5.65412057548263,5.75965654812311,6.41591975893464,6.14649309966373,6.339405907052,6.77102506787977
"K14810",3.55225473516256,3.54457585285966,5.52421802471841,6.08586961562028,5.77268689792282,5.79528093020261,6.53807095430861,6.87605533465506
"K02894",4.13936814696038,4.53249798244311,6.66566465769141,6.5727470734729,6.83558015736519,7.4785951069298,6.95663286425765,7.28255471499116
"K21682",8.37049566913189,7.82879573509168,5.52421802471841,5.45147992023188,5.06247245012862,5.04245529056731,6.32601210001162,6.00537435992293
"K11294",4.13936814696038,4.9302905934952,7.1101425605451,7.27120582278644,6.88658326202586,7.24369007070865,7.32741299828312,7.2934034001306
"K16554",4.40757211748661,6.28985325197492,6.22186940087071,6.28861437143395,4.98483367991868,8.06084053871247,4.54411329431942,4.7550379711207
"K09885",7.11131373283864,8.1744863988591,8.76255765289019,8.77468592614122,8.00012234015525,8.36145833761988,5.79205627024269,5.69128076180869
"K17871",4.74352642964643,4.88093006852826,3.06112162645202,3.06112162645202,3.06112162645202,3.06112162645202,5.90559172147513,5.63993656159828
"K04079",5.20054352518779,5.88338610900793,8.81740527877812,8.1349723894297,7.59831433016909,8.40479838272669,6.95663286425765,7.00065266245088
"K19269",6.63653679892421,6.60490993741529,4.06487488964009,4.45596465493832,4.49865214519114,4.45014345233032,6.46679637485598,6.98733276898262
"K00814",8.02559354775738,7.67676640371574,5.43012053654152,4.96929724965766,5.53173153740809,5.11830023949056,6.99077059808343,7.32546574556333
"K08568",9.39839346923806,9.02720510178323,6.85332171811607,6.85235403324356,6.88658326202586,6.27813970084969,6.42976860815651,6.2503260734742
"K19219",7.02706276112493,6.60490993741529,3.88602994684302,4.45596465493832,4.22415631053551,3.95936365103982,5.77219213407451,5.84975667990015
"K11143",4.32592541049382,4.30712623196644,6.72460037779243,7.39227195519271,6.52334381975711,7.21142637036006,6.60593735797293,7.06545324890756
"K00088",4.23713389579331,4.97776321686032,6.42589569902988,7.22303552655924,6.93582783127118,7.69214785617541,7.1726737410682,7.36198823713714
"K06693",8.80171625367877,8.5762308990319,5.91648694526057,6.08586961562028,6.01526066474171,5.8389858788811,5.9590527796707,6.41957877691032
"K02966",4.58800446747126,4.88093006852826,7.08045034214706,6.85235403324356,7.36720846259393,7.948121588733,7.22374337585887,7.43235829635144
"K03235",7.13665698332701,7.55116991004719,7.91953741003307,8.61631271175221,8.37917592120492,9.15790572907037,10.2608738441782,10.5859881821709
"K15335",3.96932009828031,4.46252890429241,6.72460037779243,6.69598301197427,6.69375160337315,7.12743922966568,6.84903661593109,6.99400822026969
