"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K11274",9.49335020635979,9.53342204571302,9.74569430468373,9.34880963246119,9.47570462238565,9.41182396718005,7.49540193895617,7.41240601928319,9.5254991450847
"K01130",9.34472693645676,9.22277375810386,7.02280034814237,7.25121266935056,8.11062678759455,7.78275372263471,7.24808710496202,7.1101362282978,7.2396119490688
"K14207",7.79648019152824,7.49092137542341,9.64898768729655,9.23492318095124,9.3240396307262,8.96848079457563,7.56911907399817,7.62531503361711,9.24691282953671
"K11491",8.98878732517018,8.97325586503069,7.72628587486429,7.1832091268286,8.20190964065716,7.77849858879069,6.68857622983583,6.54718797922886,7.17147539209131
"K06676",8.883350872806,8.89971649145982,6.1651959097409,6.89422191621609,7.20614335578728,7.13162432469802,7.22538918840917,7.20187715218109,7.67939036978165
"K00525",11.4479243741991,11.3927933080824,11.3940768998239,11.1778598856592,11.3969165097288,11.4000420513874,9.31802241803553,9.32129245089551,10.969257056325
"K22048",8.55080525604609,9.3441277393547,6.59659394932776,7.45924753766671,7.76932228298876,6.77389469586297,8.46649840066683,8.38131894646604,8.19613537930076
"K04799",10.2449429979845,10.1896562209652,10.4100333699305,9.99327438046982,10.2278619235407,10.2951186589558,8.13306805563673,8.25965429843221,9.7121524820326
"K04573",6.68043995427223,6.53295770788572,6.48095922338985,6.21753441159763,8.49429632479562,7.32004192970578,8.05851833964203,7.67568587402007,8.42378407679262
"K14994",7.82288639643728,7.559770892989,9.68336541319973,9.28095929720369,9.3463911255567,9.01786339435268,7.64773226746824,7.75141449147972,9.27932793849031
"K10405",9.47688347679742,9.36612747979648,7.20141543364891,7.16568412159015,7.90852494164288,7.72642332707233,7.84579641735203,7.43769844351043,7.42631015789444
"K02997",11.0054170138363,11.1466690601854,11.0434614633116,11.3349036199771,11.1250781016671,11.2793427646207,9.29120982679236,9.51853493299896,9.46338377083838
"K01427",6.38664681732346,6.3402160846278,6.13950489241443,5.44684677499558,5.45977323786579,5.62819880686965,7.09357720292225,7.44603017919913,7.84077962985763
"K02719",9.18153807844765,8.93695558794073,10.839521969267,9.71348489374698,9.85969016016369,9.6191334152916,8.23245857659192,8.10068720779604,9.98444843307545
"K19801",9.58838559839064,10.2246828936889,7.8223782303532,8.23590824609495,8.51420017833734,7.69965594553322,9.43040878096146,9.26160737753146,8.33391695277842
"K02016",9.19418745113936,8.73185508962447,10.2813108167399,10.5403369342283,10.4212860128745,10.4714351108605,8.36715460558166,8.74909138899662,9.91911523407614
"K00940",9.28921691231396,9.07696994232442,9.21306707510441,9.40162080021565,9.20676578496319,9.46288676365643,7.54192047025109,7.595712200318,7.52485943449654
"K11550",7.76277130604567,7.87699954419879,6.96730453387508,6.81725784701151,6.8094970090533,7.01250446878018,5.65313787020079,5.2086013142798,6.59717649259053
"K13834",7.73521965876414,8.00910916969502,5.42740450830007,6.47966087193946,6.50273741465976,5.62819880686965,6.94813476959716,7.1919733008661,6.54345897763009
"K02219",9.03453039874849,9.00516172478373,8.81190729454298,8.49430110215786,8.89719561203844,8.68339048541692,6.98931863114287,6.75212344736988,8.32616797188111
"K02998",9.29861834673946,9.27021666617874,9.85717307541529,9.751029877291,9.86124280422114,9.74062156767025,7.60459452227872,8.08483973229625,8.35691619443023
"K13751",8.11210560680761,7.72290070501357,6.4192465148339,6.69318434733202,6.34683900943313,6.44207154386542,8.15111533983565,8.46930121433848,7.65477048372901
"K13753",8.11210560680761,7.73143903711162,6.4192465148339,6.69318434733202,6.36507437314531,6.45307002658468,8.16893840449213,8.46930121433848,7.65477048372901
"K00108",7.82288639643728,8.41016476479076,6.66860415146394,6.55686498709795,6.4183481422534,5.83750123960277,7.95952418644584,7.64712068660777,7.32041113542121
"K04482",7.5418682736729,7.3972020084719,7.35995636393001,7.48411330633952,7.24510245837476,7.43302731445999,5.36045789076426,5.59683777880837,6.59717649259053
"K02714",7.12880740083709,7.22577844428291,8.98392102112511,8.16113880045246,7.7151425809841,7.8931018247552,6.50954632672787,6.34324051423206,8.15295983374234
"K21769",10.7528591535761,11.1912308306381,9.10938340723118,9.28297160261033,9.24534182310923,8.91541520662242,10.6798542061005,10.4949964699139,10.1180941249484
"K13250",8.44033961849572,8.4975812626806,9.06442183787626,9.79115991791441,9.96452857512582,9.7098058908098,7.62200653368755,7.86108361862014,8.62025281243836
"K03098",8.44458596154582,9.03637604556901,6.99532684073109,7.46282652445882,7.63712034495607,7.21637165498179,9.22191089034073,8.86784184472406,8.57522885681709
"K02320",9.80006599347507,9.80100957499744,10.0139550044362,9.48438898106142,10.0363801795689,10.0623286389695,8.07752228106349,7.87344991668499,9.4021545605558
"K06675",10.0639071693135,9.90982712654431,7.96944330446845,8.35183174687302,9.15197870409927,8.82580882152448,7.89666768901558,7.93961800133783,8.2867832532349
"K02210",10.9325979269224,10.6636213566859,12.2228993896421,11.85601374619,11.8706718552064,11.8990379465047,10.0831685388177,10.0931564659852,11.8062364629268
"K10895",8.46563151489443,8.48253606804319,7.9268883194648,8.11433242713542,8.75397598862927,8.61606022931064,6.8619421356893,6.30604746936793,7.92543146359647
"K21770",8.20522471575569,8.00910916969502,6.86455821238798,6.83411161407992,7.15588321829223,7.07682179533606,5.65313787020079,5.98790683603188,6.54345897763009
"K18806",8.03525391703565,7.92240405291646,5.63810887340846,5.86763479569956,6.36507437314531,6.30260606304587,6.38967665142234,6.53131162500757,6.33679899034554
"K10740",8.40154714782743,8.31708410320727,9.3690809473214,9.2586364580336,9.39437722278206,9.08804480022872,7.3354049166656,7.25988565634423,8.94736669719664
"K09338",8.33447082657485,8.66237913016973,7.08922190264,7.59907041846585,7.09310725245986,6.50676758504845,8.6037190053534,8.47740626947317,8.62657128359182
"K10753",8.02393086796383,8.04374272098477,8.36403905714342,8.19794211876603,8.01313621179074,8.24988418016667,6.21124538599538,6.34324051423206,7.38188889767692
"K11971",7.19135519406224,7.98791996995585,5.55832745875798,7.18755659526933,6.99335834031496,6.06161086175811,8.03278137212131,7.61059045446569,6.9240827295488
"K11517",6.05792110019318,6.26933222404506,4.32269223868376,4.26072487527014,3.91558766249669,4.57697161413905,5.09036058510072,5.2086013142798,4.40101772996196
"K14286",11.0774681337521,11.0775505523609,11.2184505731961,10.3481604676418,11.1205483856748,11.0442458067953,9.28578691805724,9.07946881301567,10.326252353932
"K17985",8.72840439996954,9.33857492663136,7.15264995121191,7.83505019540061,7.95596457998813,7.38890656808087,9.3126996616968,8.99174236464391,8.76472675341232
"K14621",6.34971700576259,6.24484479207443,6.23940491647852,6.00884771796915,5.72464396207635,6.23993567104988,7.54192047025109,7.56548143564439,8.02465924074114
"K08811",8.62748621159142,8.48756864806952,6.6330695582722,7.96649518099234,7.35593101206184,7.10448959725884,8.88783335899822,8.65936610888533,8.67614417925699
"K00574",6.69505582468194,6.36303682384859,5.63810887340846,4.40253540531778,4.73503677521813,4.843082679593,5.09036058510072,5.29796816691623,4.40101772996196
"K12893",7.53388137558018,7.559770892989,7.23691552439657,7.04613122009328,6.84825719253994,7.09072366755483,8.58616199302686,8.71181121148694,9.03542865388725
"K00322",7.13942653366643,6.3402160846278,7.31644065825365,5.97761475047583,5.83809949960291,6.06161086175811,7.17886960503227,7.30647300752858,8.2867832532349
"K08677",8.18504758510204,8.43121678811499,9.75178152070736,9.61630557402019,9.1920292741714,9.36596311828481,10.0563587374645,9.90648698237226,10.8078955732999
"K08841",8.12275573841204,8.55623542491002,6.80226172132697,6.81725784701151,7.35593101206184,6.76519272318925,8.76062109294886,8.34189812672944,8.17902074354983
"K08847",8.12275573841204,8.55623542491002,6.80226172132697,6.81725784701151,7.35593101206184,6.76519272318925,8.76062109294886,8.34189812672944,8.17902074354983
"K11188",4.89028336059068,4.98824619120833,5.47272369174942,3.91558766249669,3.91558766249669,3.91558766249669,5.61555371676837,5.4572113965388,5.97204152305401
"K05681",11.4579180277268,12.0766909386387,9.75178152070736,10.3586884911304,10.4328163547263,9.76652072237409,11.3397976380771,11.2828480289139,10.7869227788716
"K00416",7.50964824304541,7.6254452228606,7.57803191324308,7.65324814053749,7.86568499325684,7.73523543763229,9.22474779177121,8.44470818237484,9.67609682011838
"K05034",8.02393086796383,8.48253606804319,6.08656588217724,7.46995758301129,7.18625347827003,6.79113678446158,8.22679879215142,7.99156956761761,6.83825740121461
"K05304",11.6942911621342,12.414687988439,10.0054893117062,10.6323456715924,10.6797755152995,10.0252685563637,11.4322305854899,11.1874322508861,10.7498315656788
"K02327",10.2997881158741,10.1378664605865,10.3932602467717,10.2016815419057,10.7841178234622,10.6024068524475,8.8330908665276,8.48546588297065,9.9420670816295
"K10582",9.35827666887695,9.4940078033143,8.16510278449849,9.42184989191087,8.82895535601576,9.05688560973152,10.5903528157633,10.5857389300236,9.06362542095896
"K01176",8.21022498267996,8.75289595465249,6.66860415146394,7.20051927165564,7.02740085662857,6.66568128128803,8.38758040035401,8.07951807726096,7.99560590244387
"K10395",8.09056508995022,7.95917115949533,5.78339922634386,6.2435954129564,6.50273741465976,6.3971639164676,6.565747460576,6.72464402500813,6.33679899034554
"K16743",8.14382165647897,8.09747256835516,5.88216045694355,6.05928331464358,7.16607942599735,7.15824657839659,7.14294559126822,7.00066194766509,6.67401162789027
"K09497",9.98751911236048,10.1153204597432,10.1415099340297,10.4143405802693,10.4244398039712,10.4145694847322,8.3464342165077,8.76572284711385,9.30710507155762
"K00854",8.07419465277761,8.18691227737024,7.75092154823525,7.77027586910117,7.69428327366573,7.67695990225736,9.71692659969653,8.85546617234769,9.34970107142263
"K02542",10.6483257196557,10.5091440365382,12.0652823303183,11.4012116740865,11.5978975149578,11.5288570973084,9.96942502627473,9.92583607140384,11.5205720558469
"K09488",8.4530411959691,8.32835301431766,8.69872174153999,9.25658985585703,9.05757385634471,9.11854422765513,7.11847759849368,7.43769844351043,7.73914396808962
"K22244",4.74369699996915,4.82789873858058,5.04204428825111,4.81621812528827,6.55097281083121,6.43098327724145,6.49028711868964,5.56346508711785,5.92926577392712
"K14753",11.2784190392432,11.2901484938054,11.2850054836474,11.1915753326244,10.802818279521,11.0756533492989,9.35732851537263,9.68503579359761,9.986903084989
"K18787",8.0296035754926,8.02306319180751,7.41253857258634,7.58273591799611,7.32902598125231,7.41113827112268,5.79282274155161,6.6089163236103,6.30451941470636
"K08799",8.81289339531059,9.29336492755741,7.38122357218565,7.72936069550409,7.68726188482504,7.15824657839659,9.00471236587065,8.71524051057443,8.18760357641153
"K08798",10.4219817363165,11.1355102132095,8.94900398950609,9.64082924029641,9.3836107387246,9.00703488696848,10.6154163986817,10.4339408048979,9.62657556868173
"K00123",4.28998306957751,3.91558766249669,5.16758253556421,4.15992678300066,3.91558766249669,4.2134352243305,5.97677905513656,5.05789991627955,5.5802104377127
"K05868",6.92252456664064,6.71940225069454,6.55912367480844,6.39781711374997,6.51900570509916,6.46398024765737,4.7104939645843,5.05789991627955,6.23752871854599
"K21771",6.92252456664064,6.71940225069454,6.55912367480844,6.39781711374997,6.51900570509916,6.46398024765737,4.7104939645843,5.05789991627955,6.23752871854599
"K20216",7.59655660002144,7.61624641737102,7.32744544620569,7.14346728845962,7.08236712429655,7.23522712484973,8.612417794433,8.72887656235216,9.04488904106005
"K10980",5.07167355601923,4.73422074486017,3.91558766249669,3.91558766249669,3.91558766249669,3.91558766249669,5.31170423313201,5.4572113965388,5.74204014619532
"K14612",5.07167355601923,4.73422074486017,3.91558766249669,3.91558766249669,3.91558766249669,3.91558766249669,5.31170423313201,5.4572113965388,5.74204014619532
"K08907",9.96703610637529,10.0162309961623,11.4393979512795,10.6530991455803,10.3720438842503,10.3821361338554,8.98810794169007,9.16717164858295,10.6324672551597
"K21777",7.89930003301011,7.77338152051318,6.39803589343732,6.34303540375538,6.92268860523148,6.78254248472091,5.82540623303888,5.88807220828717,6.1302549765922
"K19403",8.42752479105521,8.37799691289385,7.69276293704261,7.28807495546561,7.85320566674578,8.07392203261612,6.52853770090517,6.36145847231581,7.06267262400063
"K02209",9.43700412399228,9.23178910828783,10.567837114799,10.4234866642388,10.3478854714641,10.4469569038842,8.71693428283734,8.72207468824296,10.1292473766411
"K02925",11.3676142905367,11.4911208461634,11.6603690408654,11.4042174480346,11.3312286838143,11.3743130666837,9.57744984613414,9.94200799995182,10.5452325013184
"K02940",12.1949036382055,12.2246834745293,12.4997473034163,12.457913848081,12.5066042811204,12.476617426464,10.6251065496192,10.9199606996269,11.2625093196758
"K21362",10.4643481120664,11.253752414052,9.03808501439785,9.38579241568866,9.5196350398827,8.88616172660947,10.3137152304775,10.1049564422365,9.73569820117374
"K02540",10.9498462383962,10.8211653028421,12.1874203237454,11.6666279342419,11.5331539337083,11.631047693446,10.0940646222756,10.0202541498531,11.6928087759118
"K04556",6.75202289735716,6.7707573537888,4.97247019392867,6.39781711374997,5.99113486999295,5.78385268029562,7.3354049166656,7.2117120545093,5.97204152305401
"K13627",7.26099014657831,7.63458506660781,5.67608814995044,6.09827009054751,6.4183481422534,5.97031692301163,7.36681008578982,7.22147898045561,7.52485943449654
"K14427",7.26099014657831,7.63458506660781,5.67608814995044,6.09827009054751,6.4183481422534,5.97031692301163,7.36681008578982,7.22147898045561,7.52485943449654
"K16617",9.03734167179661,8.86921582902005,8.12804873431846,7.8677155394568,8.93899549578118,8.69918121601527,7.00278207108843,7.23117888180713,7.92543146359647
"K14833",6.83331538832822,6.71940225069454,8.43143445333719,6.93116926091349,7.72888139043482,7.15163797860953,6.36862621419874,7.41240601928319,5.88500595359804
"K02870",10.7520043614073,10.8211653028421,10.9921196562568,10.7280922269787,10.711103715156,10.5635488912369,8.95772883590335,9.18705419743159,10.0232301218838
"K17725",7.5733753268061,7.34233282597278,7.75092154823525,7.65637186908376,7.53121537849444,7.7219967975247,8.78004864505962,8.72887656235216,9.50508999389423
"K02962",8.42322766329059,8.43121678811499,8.78443441457127,8.91885847231106,8.92122963457806,8.73463657406265,6.93413326925093,7.2117120545093,7.84077962985763
"K04324",8.42322766329059,8.43121678811499,8.78443441457127,8.91885847231106,8.92122963457806,8.73463657406265,6.93413326925093,7.2117120545093,7.84077962985763
"K14559",5.43699013078842,5.84313547619785,7.73454506851603,5.44684677499558,6.25175359447628,5.76544321331879,5.65313787020079,6.05800515773273,5.24729265042789
"K06238",6.44021697640517,6.70185200998968,6.95308044480045,6.45046686584386,8.55704231701292,8.06697148859907,7.75414368542842,7.41240601928319,7.59129476707912
"K10563",8.26410809204346,9.02258646362908,6.96730453387508,7.11176363812589,7.33805116898256,6.89828783908355,8.44717142990528,7.97446090646927,7.483457315823
"K00297",8.80301271677665,8.65345391904735,7.33836545275725,7.41558159949502,7.28301715534247,7.61142034034293,7.75414368542842,7.8548601519167,6.33679899034554
"K06695",7.05214352926182,7.28525461329143,7.58719268788765,6.94154883151851,7.35593101206184,7.30823214418674,5.72497018142604,5.49372563427791,6.88182943981661
"K08908",7.81633042641498,7.78981975380557,6.21512676907196,6.2435954129564,5.91691576561284,5.97031692301163,6.98931863114287,6.89425530322383,6.23752871854599
"K08332",8.96240365472763,8.89215168730464,10.105523355308,10.673941499551,10.4075393318033,10.5102671276974,10.5285908093008,10.4647916757376,9.20955236497245
"K02893",10.5930737244682,10.7148607832538,11.2388136405532,11.1409120019618,11.3501458948745,11.0385013946239,9.32332558667078,9.53801355826354,10.3184780786004
"K11592",9.45393010553757,9.26729681124665,10.5758635514386,10.4469985658366,10.3818114147622,10.4903344894532,8.82563202640197,8.80487132480264,10.1491084106316
"K11252",10.9333521576686,10.7497798254377,10.6699222683525,9.85407911318848,11.8347786978105,10.7307144968803,9.7229568065598,9.50474157036968,10.9071205324567
"K02541",10.0707796726435,10.0522855696757,11.2553280553552,10.6184750014279,10.739235511107,10.7749699612082,9.1932303632515,9.15207757259309,10.7087908547918
"K17780",7.6418179436697,7.79796851376465,8.5574269419011,8.8887703752604,8.68894739724336,8.7258542956991,7.16699626592482,7.14138423058066,7.25614498902946
"K15920",7.59655660002144,7.33109961464711,8.9735345181267,8.87682346278485,8.96234740923146,8.84620888063716,8.51370868768776,8.70837372025203,9.69423736027302
"K04712",10.2892203917768,11.0318548346326,8.79233746113488,9.48962532380414,9.39652090167045,8.89597907474141,10.2315179169827,10.2155150971006,9.64534594159489
"K08670",6.62037780648279,6.95909641012989,5.16758253556421,5.52558798764012,5.38290515158046,4.96791602002948,6.68857622983583,6.30604746936793,6.01343900879021
"K09626",6.62037780648279,6.95909641012989,5.16758253556421,5.52558798764012,5.38290515158046,4.96791602002948,6.68857622983583,6.30604746936793,6.01343900879021
"K13119",9.27261535033423,9.95224524016006,8.09001199075931,7.94115409917057,8.41604388757716,7.57748511160945,8.93364945027566,8.82405338424429,8.70030446749859
"K19357",8.5586599653526,8.91472789814807,7.16500017976464,7.5393684216119,8.20681456868848,7.16482436681542,8.99144417706511,8.64505175431221,8.60112914497471
"K02875",9.50354719665796,9.59990556553169,9.92158537804105,10.1596057602391,10.0649561623398,9.94438606503736,8.19236323818202,8.48144172444439,8.88551707921964
"K15203",6.947000746466,6.71940225069454,7.06302856142265,6.73578741005828,6.59756726286972,6.70270035403735,5.61555371676837,6.01169721308481,4.8733491587519
"K02872",10.0625287297416,10.0741616039493,10.0702402317865,10.088357285611,9.66718950826575,9.83747184749488,8.314782219816,8.57504284737552,8.83186531059178
"K08796",9.5632592298807,10.177270851782,8.32093668927577,8.53205729411076,8.65708760354594,8.11493225642248,9.82179009513685,9.48681106505503,9.25100482119026
