"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K12308",10.0518972270967,10.7680369905272,7.13811623162138,8.13821995237783,8.04626703088532,6.88309435999197,9.77344391962783,9.45355214028863,9.00699074513655
"K20892",11.047192284829,11.6550726035298,8.19792899909126,9.21531094106532,9.31593539974379,7.5921029713569,10.5303862522676,10.4979594657594,9.80073124935402
"K03927",11.5562427249378,11.5565708229566,9.74766215971555,9.26614314615149,9.35417540582513,9.27757089113095,8.83222032260924,9.17056940741158,7.41287839842778
"K15633",8.03247201077832,8.11943567167058,4.78382036051542,5.1037417766126,5.57738424069493,5.33732718250951,6.59848293445325,6.37252972871833,4.76496170379836
"K05039",10.0477037091687,10.9127975777347,7.92166086922931,7.80224265666373,7.65529158827567,7.1809277866673,9.82237819766121,9.50364802738001,9.30189146837633
"K02115",9.39496871773872,9.30325090042155,7.35949500484957,6.26975659975672,6.12754138331388,6.39086220881737,7.37112122838395,7.52301336761062,6.0540235243465
"K15112",8.74353585963818,8.97352727980851,5.94537152372556,6.065898536696,5.98705047889338,5.81184836739674,7.23140991702015,7.30291664483096,6.30719458517788
"K02372",7.41658665310759,7.01220551731229,4.66571327311722,4.52430975351256,4.132081212722,4.52319498209408,5.21978171496546,5.28860051385853,4.132081212722
"K00888",10.349717852371,11.0647286793906,7.7766629789605,8.65118055546811,9.01257043156922,7.49081932206517,10.0653296948437,9.83318004465364,8.75516951982046
"K00006",10.7148722545152,10.7865632816394,8.36168053389384,8.01703833501326,7.87661336325094,7.89077470227862,9.78108123714981,9.86877578022389,8.72621238473015
"K00138",6.71477734394337,6.34639147983151,6.40640295170164,4.63741967391041,4.47687592116739,4.132081212722,7.24266368494071,6.73411962380556,6.62667523114009
"K02716",9.19955317580317,9.06414729356507,11.5767736661234,10.2031819956255,10.0998988525587,10.0361584717203,7.94402842587637,8.45575940038691,10.7654225071779
"K01176",10.2203292321725,10.8824987425104,7.75235749437798,8.69276817353989,8.57526844287802,7.73164538896194,10.2081198830768,9.87487761225503,9.60809597390158
"K21396",9.45955032056341,10.2262742308034,7.27049459643407,7.72677814275541,7.42751095771095,6.90719009001607,9.021588184371,8.8306501004965,7.70360112677889
"K09257",8.12595791714648,8.6569093346885,6.03477214411648,6.49015278460233,6.35076193264606,5.7157969724066,8.41208055196521,8.06951466535528,7.5656774657453
"K03932",9.57675305937507,10.3559943655204,7.12543773667705,8.4248378733786,8.20286319374515,6.98460747075313,9.39216011209786,9.14300857268806,8.56544393631628
"K16732",8.86940815373031,8.59741171583418,5.58752902919572,6.07590799329972,6.81821011910406,6.48096642894301,6.4672078172014,6.40815032066388,7.19091660694972
"K01052",9.34113463470048,10.0311645272396,7.03331047766888,7.91105999678793,7.66252948481328,7.23859587373129,9.47926446269276,9.34561536280934,8.96300983613776
"K14452",9.34113463470048,10.0311645272396,7.03331047766888,7.91105999678793,7.66252948481328,7.23859587373129,9.47926446269276,9.34561536280934,8.96300983613776
"K15371",9.1191821274748,9.75407206709036,7.39147259096277,7.1631937619369,7.66252948481328,6.81670179916985,9.42666246623937,9.10974160789596,8.47776808317394
"K21423",4.90349196212049,4.79397539011859,4.96886671486147,4.72880439740982,5.20043568357103,4.85833800476267,7.32959066226589,6.37252972871833,7.25798666031856
"K02493",8.42729909800742,9.146211913665,6.62465879912902,6.065898536696,6.4408596238795,6.14826302302595,7.89535941490244,7.60672465210816,7.48438311080001
"K06628",9.71188953270693,9.79125438725932,9.34897891635253,9.22687943191059,9.30678828393489,9.34963957220194,7.03784349707884,7.06378247040961,8.49848127207251
"K05868",8.68344847144117,8.44471857961454,8.25077862640165,8.03636305533563,8.19791009953398,8.12757420386278,5.63774534923186,6.17826382665829,7.82932426179052
"K21771",8.68344847144117,8.44471857961454,8.25077862640165,8.03636305533563,8.19791009953398,8.12757420386278,5.63774534923186,6.17826382665829,7.82932426179052
"K00789",11.7206388638416,11.7105600875,10.982526254962,10.6749939238701,10.5005218407323,10.6366741717667,9.46273483321738,9.7309224699541,8.50531979729011
"K11854",6.16709027853576,7.01220551731229,6.44882763169685,5.71993011053201,6.03565108799222,6.09080572294129,4.132081212722,6.85297274365761,4.132081212722
"K17307",7.05942383026235,7.62584517310892,4.5104851668252,6.58126133257705,6.65010167429406,5.49530025492332,7.48885006028742,7.45886778844912,6.09341149946974
"K00362",5.97835282526297,6.14542577288677,6.11820097980461,4.132081212722,4.7264921764503,4.132081212722,7.25382799843543,5.53127000495395,5.29395428893192
"K10980",5.95262222516654,5.42391753164114,4.66571327311722,4.132081212722,4.47687592116739,4.40906250360591,6.29939150307843,6.47664413075605,6.88488879228023
"K14612",5.95262222516654,5.42391753164114,4.66571327311722,4.132081212722,4.47687592116739,4.40906250360591,6.29939150307843,6.47664413075605,6.88488879228023
"K04373",9.70124802556323,10.5612206377432,7.65075848775827,8.37267434004169,8.38813744053736,7.49605920511958,9.64330654880136,9.44126544940349,8.9679635025589
"K02453",6.16709027853576,5.90665583146208,6.36257413699379,5.3779661398986,5.4664686903986,5.56618465751117,7.94402842587637,7.37436388654624,7.80727547766893
"K07280",6.16709027853576,5.90665583146208,6.36257413699379,5.3779661398986,5.4664686903986,5.56618465751117,7.94402842587637,7.37436388654624,7.80727547766893
"K20543",6.16709027853576,5.90665583146208,6.36257413699379,5.3779661398986,5.4664686903986,5.56618465751117,7.94402842587637,7.37436388654624,7.80727547766893
"K19356",7.01347149787817,4.132081212722,4.132081212722,5.75938629281514,4.132081212722,4.61037067014657,4.132081212722,5.53127000495395,5.02021271647803
"K01610",9.57675305937507,9.52797546712707,10.7328617223946,10.0518533350332,10.0335581766314,9.77296362075937,11.5190516540638,11.5378691491843,12.2631945223079
"K06238",7.48500161785382,7.74935906222201,8.04664650933494,7.57928871879968,10.2505357838121,9.73723264752437,9.31268768176199,8.90416668108473,8.90219634153317
"K17576",9.11383955956318,9.85507720486989,7.11264319842192,8.06251518573125,8.2322274414238,7.20041512115179,9.53453981583287,9.38464067269642,8.47776808317394
"K21770",9.56506127645003,9.34554151247423,8.43956927969241,8.3264016895829,8.62401610446203,8.53915035543171,6.52504722429086,6.98556210584158,8.03288302495399
"K08914",9.98036122748611,10.844690276324,7.88490947179858,9.02359003671236,8.6994279844237,8.36808540850934,10.0480274223186,9.68997615460439,8.42102578693929
"K04802",12.7131532974814,12.5604967384932,13.0003124772641,12.6787855252279,12.7540342528762,12.7475678096883,10.6118501693968,10.4910257005372,12.5070338069788
"K04482",8.45718437034628,8.30280422433971,8.25653227217093,8.38964888428872,8.1422646051917,8.33941371172182,5.9982771439092,6.25948298529772,7.41287839842778
"K08803",6.60924508853972,6.79670565708868,6.89011728125769,5.67907821976868,4.132081212722,5.81184836739674,7.06355767288271,7.00836322212702,6.81915101943735
"K21421",6.18882348859134,6.3229038182985,5.70688149478158,5.4488096398723,5.88369418079676,5.88344499453855,7.76975296385509,7.80633817596812,7.66729375603009
"K01783",7.95061193273012,7.98268638684124,9.18410888564441,8.20159596245318,7.63335401741494,8.12757420386278,9.81495711912778,9.17304897669293,10.370712650389
"K07090",6.97798258232663,7.09521180724612,5.81499248658681,6.22618372264056,6.35076193264606,5.98348156400654,8.06205676240224,8.18244904538033,8.13359899863658
"K17943",10.5906855321807,11.1577965387269,8.46957851184168,9.36462826550699,9.33405720527768,8.45616454861281,10.4983211297105,10.3601553773516,9.82275518076931
"K13751",9.60937378880481,9.19020408597394,7.71090280179601,8.03155630735505,7.61853845305551,7.73606896641634,9.63067973515543,9.97057533300277,9.10916051405814
"K13753",9.60937378880481,9.19638039409332,7.71090280179601,8.03155630735505,7.64070424479589,7.74487509008912,9.64120974685354,9.97057533300277,9.10916051405814
"K02639",10.731522620199,10.672765742592,10.5914021917274,9.73231362707206,9.68230013249669,9.7017174950088,8.13565590875267,8.82435070222157,8.62315240333094
"K16531",6.33151427720981,6.24979826869619,4.132081212722,4.35899855547984,4.132081212722,4.132081212722,5.32866815740418,5.53127000495395,4.132081212722
"K08906",7.88283144373041,7.95369365491546,9.1131189002076,8.5658701697999,8.25624618277492,8.44813297575436,6.34339008428468,6.77489230304774,6.86332276965875
"K01535",7.9263351809246,7.79917893679293,8.27365591321001,7.69055143780002,8.05177262549984,7.83006519580392,9.57464796052795,9.47580918698494,10.1555151197899
"K22048",9.50920923904884,10.3225271425716,7.4227417705521,8.36124536360457,8.6994279844237,7.6211294088747,9.40210252453356,9.32123546659318,9.12698223540576
"K07375",13.4740014211116,13.5480419223967,11.9062734768664,11.7959690845196,12.1729271049122,12.168097566587,10.9525139987322,10.9490927697477,11.594959022126
"K14994",8.70138341782041,8.40252840507216,10.6393818170999,10.2195825445171,10.3032008634867,9.94703300690495,8.4509860677837,8.57320864407143,10.206653685743
"K15203",8.32910476431385,8.06629445724816,8.45465231219787,8.08123899696708,7.93145268333164,8.04463819792012,6.66813195866187,7.18844426407263,5.62699375519889
"K10808",10.9037863236792,10.9071648121815,10.1594430145292,10.5170436590163,10.5400655633551,10.6319662027523,8.47005040112584,8.62489612842797,9.79795444834447
"K10249",8.17308406855757,8.41319279474468,5.94537152372556,6.87836404826618,6.61995047086976,5.79325658238955,7.17374596558898,6.8014152359594,6.13160916686985
"K11274",9.50920923904884,9.54742729802267,9.75781033484269,9.36176961018895,9.49370376757913,9.42781739147187,7.51681232067421,7.4423664840773,9.52656288988157
"K17985",9.52940579438659,10.2277815908557,7.76860715532314,8.52891453563002,8.70292220123492,7.87483645530098,10.052766851643,9.71059470108439,9.31360838853617
"K17885",7.8701542682973,8.19562197438918,8.14925658332154,7.21550531345119,8.8923042421478,8.47473196472442,9.8037533766683,9.45355214028863,9.80626885653013
"K14512",7.66507514010998,7.83144997358719,8.19193464137362,7.81630768767999,7.79348286743098,8.01225396537664,5.78186225488037,5.92372751723199,7.04629384435384
"K00597",6.00355846718277,6.52063718232221,4.132081212722,4.68509414468452,4.132081212722,4.40906250360591,5.47232478381768,5.45655549857674,4.132081212722
"K02206",9.45955032056341,9.46543884349183,8.44461458753021,8.19516836623077,8.38378571133797,8.45883178467112,7.07623900454839,6.91482014219641,7.76212721412256
"K00525",11.4569863175457,11.4002863085575,11.4008718469804,11.1834233413295,11.4081685285276,11.4087827083418,9.31268768176199,9.32346894946066,10.9642246500452
"K01130",9.36155887953873,9.2388884216524,7.07354088032129,7.29453983180401,8.1422646051917,7.81760687177793,7.27589401402535,7.14811265066835,7.27426539109017
"K11982",8.92234016183325,9.608891469178,7.46338587904425,7.55930778995089,7.36656367807813,6.80817292327763,8.65212355489017,8.53125084860146,8.19418725901763
"K02998",10.2775496874886,10.2472352274153,10.8427406853085,10.7325239459293,10.8503468416728,10.7260878360129,8.49818048206636,9.01339182675854,9.29402690310576
"K07374",13.989169001541,14.0908246122018,13.0550146358611,12.7963765572754,13.1647690777981,13.0422586540524,11.5601211021137,11.6232328363456,12.4665301274073
"K04799",10.2571140461989,10.2004050614589,10.4192852162941,10.0025630514658,10.2421677790122,10.306706697573,8.14162168419795,8.27329346610165,9.71206125099581
"K14207",8.86623301976399,8.52555188018731,10.6708618383538,10.254404267347,10.3606515699071,10.0082695521747,8.66871123883622,8.63573420084027,10.2920017684821
"K11491",9.00837161703696,8.99140302643567,7.76050550419412,7.22828388989501,8.2322274414238,7.81342978217539,6.73438537360851,6.60393122590645,7.20798703669849
"K18042",7.72271505607345,8.2502148595306,5.62873556991893,7.4870692886446,7.19654387270833,6.33126401908976,8.2113370979253,7.8317988960583,6.81915101943735
"K06676",8.90387982248291,8.91852789954873,6.24614064715826,6.94747328723912,7.25553117502849,7.1809277866673,7.25382799843543,7.23727975629473,7.70360112677889
"K02997",11.0153413700363,11.154630641314,11.0509508478502,11.3401619358728,11.1368408286437,11.2883008829049,9.2860869849685,9.51931775060744,9.46486450792515
"K22156",7.701372902305,7.51069114830769,7.99933118960757,7.56933344008173,7.6697307079931,7.80082455198275,5.67550708940317,5.78797774246287,6.86332276965875
"K06127",7.55026130017546,7.42836911124287,5.45365552911002,5.71993011053201,5.74062420821585,5.7157969724066,6.70166117445521,6.57322069696846,5.12130340436157
"K00114",6.09957963933153,5.97078410331679,6.24614064715826,4.87714932161475,4.7264921764503,4.80545743684975,7.10126099367215,6.2982607480585,6.72630193902113
"K02719",9.19955317580317,8.95542670824237,10.847498510954,9.72417744954964,9.87557436356746,9.63385009266562,8.2394126973353,8.11679701351362,9.98290913650828
"K02016",9.21210626912224,8.75230522649963,10.2910227307295,10.5475357050969,10.4349063443363,10.4824147144165,8.37209082133313,8.75648572629114,9.9178998255682
"K17953",8.28214737483938,8.7895770423462,6.46954300238093,7.07141260389184,6.76443791745233,6.26882887148451,8.03023661029896,7.88747584431409,7.29035781968163
"K18806",9.01984447555198,8.92226065031164,6.56856480352363,6.72269336581542,7.32135922978855,7.25730381050981,7.34008857807667,7.46704679494318,7.32200089064353
"K08811",9.58835075344873,9.44224430408533,7.47336696233581,8.89891832369423,8.25624618277492,7.98283885192851,9.83343867488236,9.60808762079034,9.62699622045127
"K04573",6.74348585160671,6.59992157578343,6.54933622641616,6.29521603405691,8.52085239707418,7.36460969136375,8.06833671034659,7.69968463696187,8.43542302884568
"K01425",7.1148125248924,8.17067423679436,5.45365552911002,6.5188504314786,6.55755345306034,5.95103544469703,7.54423325592435,7.46704679494318,6.37128981639272
"K12893",8.44870902309152,8.47556681767917,8.12428553801993,7.91628895529796,7.71218851461535,7.9716501851465,9.52547324511071,9.66201778467303,9.99508174152466
"K08841",9.06484278694474,9.51568337531884,7.65950790026184,7.66587725964603,8.26100200141993,7.61151972451499,9.70483281260418,9.28042902508729,9.10916051405814
"K08847",9.06484278694474,9.51568337531884,7.65950790026184,7.66587725964603,8.26100200141993,7.61151972451499,9.70483281260418,9.28042902508729,9.10916051405814
"K02219",9.05372439039945,9.02303033248515,8.83090137129918,8.5152368241112,8.91957859256419,8.7055209926395,7.024806123479,6.8014152359594,8.3391503064111
"K04977",8.27736592902969,9.05737550636414,6.38467031210393,8.43939998782053,8.84882228677355,7.98654902226264,8.72530557097497,8.62126519664087,7.33755972117875
"K08139",9.12980815716415,9.87445596277107,7.34867264907314,7.92927817011147,7.78688280792728,7.28794075782247,8.64375736479392,8.50389779118249,8.03288302495399
"K10395",9.03122661172745,8.89212393491539,6.51003361568647,7.02315423432575,7.33051686431321,7.20685116861123,7.37112122838395,7.56167753635566,7.1384207647773
"K13250",8.46560997285872,8.52063094609794,9.08112736138284,9.80143617248435,9.97992310313007,9.72401679641063,7.64047060583788,7.88139574935155,8.62942369319742
"K21769",11.8414075799518,12.2772834891626,10.1852341195687,10.3858466337208,10.3316489997193,10.0073608664358,11.7339208708406,11.5659463390576,11.1552768275709
"K08670",7.45973229315527,7.83144997358719,5.78005225042073,6.19023643236602,6.03565108799222,5.49530025492332,7.50755278378795,7.08534730280758,6.7735126983039
"K09626",7.45973229315527,7.83144997358719,5.78005225042073,6.19023643236602,6.03565108799222,5.49530025492332,7.50755278378795,7.08534730280758,6.7735126983039
"K11550",7.79834086340332,7.90907024456026,7.01963784678864,6.87290198486401,6.86995778156195,7.06505949694565,5.74748229536289,5.33331464108331,6.652274725086
"K02210",10.9426908294476,10.672765742592,12.2285857848109,11.8604652304983,11.8812321280056,11.9070480285769,10.0731262500956,10.0907766353999,11.7996127080786
"K01427",6.46018854670732,6.41444133804903,6.22155047222481,5.56231967174337,5.57738424069493,5.73564996929576,7.1258424927834,7.47517878444479,7.86177098559344
"K13834",7.77130297067566,8.0389647609578,5.54472431881019,6.54694673959985,6.57342528544251,5.73564996929576,6.98494422103469,7.22764768083702,6.60058261786836
"K02714",7.17850509615004,7.27163812351618,9.00131617089541,8.1865531240886,7.75341583586897,7.92599799506204,6.56226560603174,6.40815032066388,8.16853411181477
"K13627",8.15233037210215,8.54990677685987,6.38467031210393,6.85638479547881,7.22634736191185,6.71983283741046,8.25049070249643,8.09597528443642,8.42824246061676
"K14427",8.15233037210215,8.54990677685987,6.38467031210393,6.85638479547881,7.22634736191185,6.71983283741046,8.25049070249643,8.09597528443642,8.42824246061676
"K02962",10.6554933834375,10.6605414011876,11.0376896646777,11.1750395916831,11.1831565646143,10.985198097166,8.96902162293423,9.300976739795,10.007152440392
"K04324",10.6554933834375,10.6605414011876,11.0376896646777,11.1750395916831,11.1831565646143,10.985198097166,8.96902162293423,9.300976739795,10.007152440392
"K14286",11.0872337451664,11.0856585060134,11.2255726253834,10.3560075691426,11.1323204508386,11.0536825570193,9.28070738518315,9.08361815094277,10.3232313117429
"K00108",7.85736342737327,8.43428673679714,6.73033264860096,6.62131912210996,6.49212242308203,5.93448556423482,7.97111223008243,7.6717237183076,7.35294863975148
"K10740",8.42729909800742,8.34241381003754,9.38347972386575,9.27224599414492,9.41289735726559,9.10641396685479,7.3608527094628,7.29372542909062,8.95305105449523
"K03098",8.46980430253921,9.05397762972717,7.04685010785093,7.50111603490441,7.67689563295405,7.26348484296834,9.21735318321082,8.87398998528033,8.58493877735382
"K10895",8.49059409451173,8.50576615550473,7.95748990256961,8.14045267468046,8.77772172414783,8.63891629481643,6.90161062232944,6.37252972871833,7.94485255180356
"K05681",11.6412451216128,12.2699877596088,9.88176553290808,10.4902599366104,10.5603999828719,9.89982575416283,11.4902316785313,11.4207969118315,10.9061185942009
"K14963",9.41247548529632,10.2004050614589,8.07950961515874,8.49272888865272,8.67116420487082,7.79235868965145,9.83893725350251,9.54824698961074,8.76089162042135
"K11894",6.83947627664238,6.7283880326987,4.66571327311722,5.28173316438009,5.50472838231677,5.21603240864497,4.86655406893767,4.81152432793191,4.90418114881322
"K19801",10.6163930254279,11.2377616922499,8.95616322339849,9.35315945137519,9.57784115078474,8.86470012833824,10.496003252511,10.3293868460739,9.60809597390158
"K02684",8.77435853735724,8.83385753026089,9.59073542413163,9.09764931688155,9.07318632670218,9.20646696482424,7.31901393235125,7.30291664483096,8.86549740853503
"K16733",8.77435853735724,8.83385753026089,9.59073542413163,9.09764931688155,9.07318632670218,9.20646696482424,7.31901393235125,7.30291664483096,8.86549740853503
"K10753",8.05502466614765,8.07304605804235,8.38811601248989,8.22281535821489,8.04626703088532,8.27727007949757,6.27682433180931,6.40815032066388,7.41287839842778
"K21777",9.05093132175189,8.95542670824237,7.80056066033514,7.58588696933521,8.27986903362795,8.08670706552675,6.87267862174061,6.81448696774845,7.41287839842778
"K09338",8.36108340379718,8.6835604755254,7.13811623162138,7.63441968081243,7.14541835043391,6.57556056083874,8.60549482842609,8.48803031750347,8.63566773400496
"K05034",9.15343383139599,9.60193177523442,7.18771184441812,8.49272888865272,8.2176205455691,7.82177175604982,9.32319192574476,9.07568777910543,8.0041378503141
"K20794",9.03688410610156,9.13339185327445,9.52569975589177,8.95313379602589,8.88924159606287,9.04392993196331,7.34008857807667,7.24684621279883,8.67863254559247
"K08677",8.21371046036613,8.45507515548397,9.76386512347453,9.62755008193839,9.21197276638768,9.3822632829685,10.046444144403,9.90500530166337,10.8032887705582
"K08799",9.77920794751634,10.2708234244198,8.28495907695859,8.64805158791025,8.60919220435411,8.04463819792012,9.95319646683005,9.66378116109779,9.12254744278266
"K10398",8.14183961712963,8.01110252575769,5.62873556991893,6.59474630178438,7.0595187016325,6.61555886059874,7.06355767288271,7.06378247040961,6.23979488084492
"K22008",4.82366014137934,4.67407490531283,4.5104851668252,4.132081212722,4.47687592116739,4.40906250360591,6.23048039935655,5.92372751723199,5.9713205389811
"K11971",7.23942747631205,8.01811915665321,5.66848037098709,7.23251769295884,7.04839965676436,6.14826302302595,8.043049760418,7.6359809018789,6.96793777674541
"K16617",10.0094028954977,9.83741077266595,9.07138961587669,8.79529879151597,9.91070022159142,9.66299852211753,7.85955083079515,8.11161991358696,8.84409846465153
"K14621",6.42468234586115,6.3229038182985,6.31723668751154,6.09569163152971,5.82851561769051,6.31901319157082,7.56222352050568,7.59186728900402,8.0423377373764
"K00322",7.18884439956798,6.41444133804903,7.35949500484957,6.065898536696,5.9364630890882,6.14826302302595,7.20862804476183,7.33909300856953,8.30033097905797
"K02178",7.48500161785382,6.95398180300401,4.96886671486147,5.56231967174337,6.01158807495235,5.8481814974042,5.55816842406862,5.45655549857674,5.68284188220635
"K06637",7.48500161785382,6.95398180300401,4.96886671486147,5.56231967174337,6.01158807495235,5.8481814974042,5.55816842406862,5.45655549857674,5.68284188220635
"K20099",10.7007002572797,10.6903636748383,11.0706168008114,11.2040390798094,11.2152645783613,11.031511669075,9.10616030553906,9.42887308410824,10.0798162884886
"K02327",10.311755754437,10.1488236902799,10.4025698052036,10.210082367765,10.796670505839,10.6129791315142,8.83222032260924,8.49598597217578,9.94073627743226
"K05304",11.7029746650569,12.4208963852842,10.0163318369498,10.6392626048943,10.6926088561059,10.0379393673151,11.4180078339513,11.1815561844909,10.7453896848876
"K01937",11.0016791403449,10.9516228217716,11.4881548179107,11.3078730821239,11.3092286157099,11.3105667572395,9.32580606203965,9.7122996739938,10.3405052275113
"K20278",7.84445684074722,7.61659803595431,5.74404194625052,6.4533919068435,6.84432701695113,6.413967913738,7.80031858185633,7.47517878444479,7.8829991892675
"K09497",10.0007516501532,10.126370695563,10.1517687689062,10.4219548639981,10.4380496816517,10.4257374759005,8.35167004825521,8.77293691905173,9.309713328362
"K00574",6.75761712596276,6.43636856879336,5.74404194625052,4.58452744379514,4.8959478663882,4.99633757669347,5.21978171496546,5.41710792534093,4.58137440978282
"K04968",8.34289728939442,9.08760080558634,6.67852149353633,8.54583050950693,8.91356214795931,8.13761122675625,8.82853569751299,8.75317278153084,7.51200283704359
"K02542",10.6591625347028,10.5187561220702,12.0711340145774,11.4063506603049,11.6088284929488,11.5373846371099,9.95994060269843,9.92425600804745,11.5143927775607
"K14753",11.2877809728767,11.2978273907607,11.2919989389111,11.1971108163073,10.8153227276917,11.0850216316953,9.35168978533343,9.68477510210038,9.9853518927146
"K02209",10.4184460860897,10.2080619319786,11.5606394408341,11.4130355181381,11.3425955681857,11.4400895552778,9.65789936773931,9.67256582744731,11.1056301670027
"K02910",10.2400644975572,10.468643138423,10.2840193423706,10.4585189302493,10.3237399237592,10.2858768375496,8.53936860270113,8.88007617203412,9.05898183959234
"K17433",10.2400644975572,10.468643138423,10.2840193423706,10.4585189302493,10.3237399237592,10.2858768375496,8.53936860270113,8.88007617203412,9.05898183959234
"K11517",6.14498183144199,6.34639147983151,4.5104851668252,4.45266173052225,4.132081212722,4.74770057186208,5.21978171496546,5.33331464108331,4.58137440978282
"K06641",10.7659600837033,11.4668890994103,9.49932484362829,9.58488658760998,9.57021838715774,8.96555743101833,10.5738927490869,10.2842608519824,10.0544494161973
"K17780",8.55910934710819,8.72263301796525,9.51616463860698,9.85390058403995,9.6555364813908,9.69043712905921,8.03665753756716,8.00951854248726,8.14241301843317
"K10739",9.30877659123655,9.34554151247423,10.1206567282241,9.6620339073112,10.0541926240218,9.77830096659255,8.08081449717842,8.21659179695956,10.049788925475
"K10741",9.30877659123655,9.34554151247423,10.1206567282241,9.6620339073112,10.0541926240218,9.77830096659255,8.08081449717842,8.21659179695956,10.049788925475
"K02920",10.8960333881704,10.8853664484783,11.2071818422179,11.219901513128,11.313798432883,11.0785485676401,9.25898578723837,9.53095922795052,10.2336147286979
"K08798",10.8292091398089,11.4896805820951,9.35166235719496,9.96853245650519,9.75805638774859,9.3539369693338,11.0088717059028,10.8079766418505,10.0614120294424
"K17725",8.48646014901359,8.24425068912211,8.67235035739442,8.5708367059161,8.44771531196949,8.6459513299409,9.72477147686193,9.67781104242654,10.4717180740464
"K09488",8.4781563785219,8.35353277268814,8.71886799599536,9.27021458321572,9.07857236903692,9.13666763506196,7.14999919959567,7.46704679494318,7.76212721412256
"K01110",6.477592848347,6.41444133804903,6.60621830503346,7.56599942561832,7.69111805986758,7.28794075782247,8.44135810795941,8.28712519151695,7.90391619321436
"K11592",10.4270803591025,10.2262742308034,11.5646899456138,11.4249451324891,11.3598228766852,11.462137514286,9.71483661957586,9.71570358163714,11.1156971343819
"K13752",11.1909896769208,10.6881756393655,9.5469258548484,9.84642421031121,9.66630164985702,9.75466738795035,11.2348626618397,11.4363479014469,10.846916850921
"K02940",12.3681581393557,12.3983222784583,12.7583073595296,12.7780121288685,12.7989329087649,12.8037173339864,10.9148377130722,11.2083734759445,11.4557220864744
"K00854",8.10450442670932,8.21405170330301,7.78467349711404,7.80224265666373,7.7329514519119,7.71381227762042,9.70884267063829,8.86173982079943,9.35199047633583
"K02540",10.9598984601962,10.8298805343973,12.1931423785832,11.671339953086,11.5441835507755,11.6394190340037,10.0839710865754,10.0182118157718,11.6863511717981
"K19357",9.51732185971228,9.88404852738517,8.05327981462455,8.44662601470931,9.15448705276946,8.04819158530472,9.93961281144642,9.59150705307617,9.54655562858524
"K19721",8.39236468086328,8.34798406539473,8.72716638027322,8.19516836623077,10.3606515699071,9.95365247000818,9.53453981583287,9.2145612712207,9.1961419949536
"K11188",5.04064975213647,5.13190332005972,5.58752902919572,4.132081212722,4.132081212722,4.132081212722,5.71205662287,5.56676468823481,6.0540235243465
"K18787",8.06060769414632,8.05269489004839,7.45333386535877,7.61842574490029,7.37543321722259,7.45358661372469,5.87938762921488,6.66333704928174,6.37128981639272
"K21362",10.4757486419112,11.2615004199763,9.05501222322041,9.39849687680751,9.53736414580479,8.90628564045052,10.3026646105186,10.1025235164108,9.73547114622562
