"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K15371",9.11960075933873,9.7549086933702,7.39214896521655,7.16413728021627,7.66326099728255,6.81786363387994,9.42680306066755,9.10995135918279,8.4780788546249
"K21423",4.90672997398678,4.79748069036927,4.97192185837867,4.73224699851196,5.20324643441261,4.86159541701861,7.33037853758969,6.37400202963786,7.25879301001692
"K02493",8.42786679962879,9.14712208953983,6.62584225293291,6.06769356292625,6.44234614572831,6.14997557155475,7.89588559885861,7.60738878483302,7.48506895244411
"K06628",9.71222414484195,9.7920874030094,9.3490394465745,9.22712561467871,9.30706880755473,9.34986201480572,7.03880259858326,7.06473914814069,8.49878639224535
"K05868",8.68395319672709,8.44575886350451,8.25109362398136,8.03690508667088,8.19844226206862,8.12808109825433,5.63996113149731,6.17991386240063,7.82985401024112
"K21771",8.68395319672709,8.44575886350451,8.25109362398136,8.03690508667088,8.19844226206862,8.12808109825433,5.63996113149731,6.17991386240063,7.82985401024112
"K00789",11.7208459298018,11.7112898412875,10.9824282659674,10.6750858119071,10.5006741466212,10.636764184178,9.46287015024884,9.73103964784198,8.50562306777394
"K11854",6.16888720289542,7.01376675661874,6.45015768161981,5.72208987867922,6.03750495304273,6.09257372041005,4.13640480301813,6.85406829122984,4.13640480301813
"K17307",7.06055533236159,7.62712985807788,4.51422254514822,6.58260085712232,6.65142315972657,5.49771988818851,7.48955547249991,7.45960299514081,6.09511754366636
"K00362",5.98032819316401,6.14756050896196,6.11984040774282,4.13640480301813,4.72994822808764,4.13640480301813,7.25465775416037,5.53362125038871,5.29658623248196
"K10980",5.95462297940091,5.42671653147264,4.66921478360557,4.13640480301813,4.48069161271205,4.41297220841224,6.30091743817997,6.4780273285564,6.88592923789867
"K14612",5.95462297940091,5.42671653147264,4.66921478360557,4.13640480301813,4.48069161271205,4.41297220841224,6.30091743817997,6.4780273285564,6.88592923789867
"K04373",9.70158387459363,10.5619959660962,7.65130603151482,8.37310934854549,8.38861300783638,7.49682195627004,9.64341725805764,9.44142112151355,8.96815857613274
"K02453",6.16888720289542,5.90899139915589,6.36398059723805,5.38053192033546,5.46894679399621,5.56851952642118,7.94453589100844,7.37514247941797,7.80781428885224
"K07280",6.16888720289542,5.90899139915589,6.36398059723805,5.38053192033546,5.46894679399621,5.56851952642118,7.94453589100844,7.37514247941797,7.80781428885224
"K20543",6.16888720289542,5.90899139915589,6.36398059723805,5.38053192033546,5.46894679399621,5.56851952642118,7.94453589100844,7.37514247941797,7.80781428885224
"K19356",7.01463055872374,4.13640480301813,4.13640480301813,5.76150207488977,4.13640480301813,4.61398385695825,4.13640480301813,5.53362125038871,5.02321558037567
"K01610",9.57710404678511,9.52883607612129,10.732778211101,10.0519940530678,10.0337489579552,9.77312951192651,11.5190255638435,11.5378602947067,12.2631210682196
"K06238",7.48590807287586,7.75059878525014,8.04703139151328,7.58001576369738,10.2507071798848,9.73740272304791,9.31284579813546,8.90441632811608,8.90240491325534
"K17576",9.11425910700183,9.85590422798376,7.11348068717603,8.06304808167629,8.23274889577442,7.20133370151188,9.53466499427676,9.38480476945601,8.4780788546249
"K21770",9.56541375076559,9.34642426337505,8.43982702794092,8.32685013931365,8.62443021679523,8.5395360781097,6.52637811876018,6.9865685359891,8.03333450825722
"K08914",9.98066736694692,10.8454508639425,7.88535621499318,9.02387225273385,8.69982430378202,8.36851776077523,10.0480926156098,9.69009833605561,8.42135242114028
"K04802",12.7133390020352,12.5612096909525,13.000156309014,12.6788086217225,12.7541058703004,12.7475854376837,10.6118694103207,10.4910710586049,12.5069554649003
"K04482",8.4577441903088,8.30387861894968,8.25684542411073,8.39007905834875,8.14281461808899,8.33985437905459,6.00009508554108,6.26105687885839,7.41360066090335
"K08803",6.61067678994968,6.79838782050272,6.89110186617401,5.68128416786402,4.13640480301813,5.81390429479623,7.06450057652909,7.00935493691323,6.82023766397964
"K21421",6.19060074179581,6.32490161985731,5.70896880164715,5.45128775902105,5.88570242670574,5.88542406712769,7.77033004354357,7.80691552200288,7.66789293531396
"K01783",7.95132719800949,7.98384962452869,9.18419714073289,8.20208264768785,7.63409831951205,8.12808109825433,9.8150470159562,9.17324747588834,10.370723600831
"K07090",6.97916338852209,7.09672998075031,5.81695531993975,6.22782591317771,6.35232461297292,5.98535666526495,8.06252104606607,8.18288841415784,8.13401517331548
"K17943",10.5909431965197,11.1585438291169,8.46982776510212,9.36485261325624,9.33433352624732,8.45657226790275,10.4983482730092,10.360210638483,9.82281867190725
"K13751",9.60972068800507,9.19110789823811,7.711423114441,8.03210003358935,7.61928933325674,7.73672310881638,9.63079207115784,9.97066581140509,9.10932847695378
"K13753",9.60972068800507,9.1972833274628,7.711423114441,8.03210003358935,7.64144530431682,7.74552552888002,9.64132072530408,9.97066581140509,9.10932847695378
"K02639",10.7317716630265,10.6735349300824,10.5913280412021,9.73248852595857,9.68252892372376,9.70189182933392,8.13609478935192,8.8246173225215,8.62342502387961
"K16531",6.3331668435177,6.25185120843635,4.13640480301813,4.36298307505104,4.13640480301813,4.13640480301813,5.33126523207224,5.53362125038871,4.13640480301813
"K08906",7.88357138579556,7.95486582641167,9.11322004399793,8.56625307780247,8.25676027605057,8.44854288540993,6.34487641085241,6.77604323154462,6.86437820086566
"K22048",9.5095689771844,10.3233172774021,7.42340158128357,8.36168365607745,8.69982430378202,7.62183368271418,9.40224678450853,9.32140937662379,9.12714694965993
"K07375",13.4741782466957,13.5487444572959,11.9061390447801,11.7960115777252,12.1730094307511,12.1681260506134,10.9525128728174,10.9491096296867,11.5949040369744
"K01535",7.92705916964412,7.80040142643254,8.27396361093324,7.69122875708741,8.05235299525092,7.83068078175197,9.57476768176961,9.47595987187936,10.1555444358707
"K14994",8.70188410447741,8.40357851638713,10.6393043904939,10.2197080425409,10.3033679658369,9.94717987983283,8.45132824411749,8.57353468680137,10.2066783934814
"K15203",8.32969942358294,8.06743279106029,8.45490577077877,8.08176544092495,7.93207608395648,8.0451734560791,6.66934941325424,7.18932581841196,5.62920957720091
"K10808",10.9040258828266,10.9079225154445,10.1594036745845,10.5171460523188,10.5402151340354,10.6320565204365,8.47038731686073,8.62520915414349,9.79802080399358
"K10249",8.17372508500562,8.41424039744421,5.94719062488305,6.87948670598194,6.62129473495,5.79533279840113,7.17462192698302,6.80254710674596,6.13327738251733
"K11274",9.5095689771844,9.54828569955525,9.75781380330774,9.36199439131699,9.49395693986458,9.42802816623788,7.51750400581435,7.44311000112424,9.52666388048165
"K17985",9.52976287486052,10.2285782968487,7.76910222785531,8.52930692672171,8.70331771665756,7.87543441792017,10.0528315814873,9.71071434596899,9.31374125868152
"K17885",7.87089893781022,8.19672419741986,8.14960524592482,7.21641879075911,8.89265876501723,8.47513466235469,9.80384456062548,9.45370602549238,9.80633424657571
"K14512",7.66590142713655,7.83266156811415,8.19226889545238,7.81693256297771,7.79415958657744,8.01280069255648,5.78391276264239,5.92563342331949,7.04722729877021
"K00597",6.00550921302835,6.52249460978968,4.13640480301813,4.68859966774327,4.13640480301813,4.41297220841224,5.47474021680733,5.45899827387138,4.13640480301813
"K02206",9.45991674599784,9.46630674462938,8.44487089636106,8.19565710146361,8.38426250003407,8.45923877899004,7.07717400112764,6.91587335951616,7.76268495563905
"K00525",11.4572019636734,11.4010250853285,11.4007544954055,11.1834881425801,11.4082733453199,11.4088338367974,9.31284579813546,9.32364250682715,10.9641968413238
"K01130",9.36193916054916,9.23978540130606,7.07440298117617,7.29540952199715,8.14281461808899,7.81822744567373,7.27671139048331,7.14901795968799,7.27506255959853
"K11982",8.92279471293193,9.60974307934633,7.46402459261834,7.56004410871879,7.36743542916416,6.80934073446286,8.65241328756249,8.53158777521822,8.19458321564425
"K02998",10.2778297372612,10.248030549757,10.8426504985868,10.7326122786665,10.850477315482,10.7261722319661,8.49850974967835,9.01361961671671,9.2941629348911
"K07374",13.9893419820516,14.0915238171659,13.0548577530955,12.796397850367,13.164835336042,13.0422722173842,11.5600935507247,11.6232210407066,12.4664525414953
"K04799",10.2573957279201,10.2012037455676,10.4192237337007,10.0027085777161,10.2423398714519,10.3068206444964,8.14205855524031,8.2737039816872,9.71213790112675
"K14207",8.86669867396166,8.52657404645429,10.6707823194462,10.2545268150792,10.360814158979,10.0084102434833,8.66899693700903,8.63604455072011,10.2920191296638
"K11491",9.00880990477984,8.9923371005497,7.76100406894231,7.22919015813093,8.23274889577442,7.81405203672115,6.73555291184885,6.60521119467417,7.20882210486907
"K18042",7.72351739982899,8.25130267822494,5.63091579247681,7.48784003664104,7.19750739762941,6.33280870121513,8.21175102214849,7.832365887256,6.82023766397964
"K06676",8.90433798253914,8.91947408038491,6.24765504478401,6.94854998745855,7.25646188028591,7.18185756119127,7.25465775416037,7.23813323644981,7.70418416896599
"K02997",11.0155753547684,11.1553780524465,11.050849302068,11.3402201108933,11.1369569112064,11.2883568155479,9.28624938298944,9.5194623135905,9.46497427939113
"K22156",7.70218401752079,7.51202075430886,7.99973354934295,7.57006509225193,7.67045909693342,7.80145190351948,5.67767877427539,5.79003080057692,6.86437820086566
"K06127",7.55113773789118,7.42973269348535,5.45605265261086,5.72208987867922,5.74278608022351,5.71795917799609,6.70285316399054,6.57452500451256,5.12416652520443
"K00114",6.10143882205209,5.97306385559632,6.24765504478401,4.88038140583826,4.72994822808764,4.80878963136485,7.10218054461451,6.29979921993436,6.72745650577145
"K02719",9.19995841181654,8.95636668790423,10.8474080462905,9.72435331740175,9.87578114346575,9.63403285010945,8.23981765467004,8.11725825959488,9.98295522890454
"K02016",9.21250947552694,8.75328124131864,10.2909716940289,10.5476359818836,10.435063353361,10.4825152537814,8.37245544779272,8.75676747794869,9.91795275673255
"K17953",8.28275551913969,8.79054608833207,6.47085514596003,7.07241092528621,6.76567601751534,6.27042933739689,8.03071223386671,7.88802073044124,7.29114599274957
"K18806",9.02028066203188,8.92320619709524,6.5697937054504,6.72392566861172,7.32225454509289,7.25819038549387,7.3408707878777,7.46777791126353,7.32277160764899
"K08811",9.58870027724377,9.44311498725681,7.47400056890587,8.89922510618332,8.25676027605057,7.98339619305843,9.83352646937467,9.6082202263025,9.627083661755
"K04573",6.74482080444399,6.6017262445156,6.55058099013902,6.29679553984525,8.52129226895903,7.3654385631348,8.06879878175735,7.70030709057562,8.43574558464631
"K01425",7.11591169198054,8.17178320506454,5.45605265261086,6.52023964135602,6.55894592036999,5.95294383115959,7.54491169113078,7.46777791126353,6.37273418812989
"K12893",8.44927106329231,8.47660007862662,8.12464280740839,7.91687483419685,7.71289875200855,7.97221161322688,9.52559967735673,9.66214346161924,9.99512658614078
"K08841",9.06527088110338,9.51654539396695,7.66005142300457,7.66656533058593,8.26151465007099,7.61222834351979,9.70493578739942,9.28060947015866,9.10932847695378
"K08847",9.06527088110338,9.51654539396695,7.66005142300457,7.66656533058593,8.26151465007099,7.61222834351979,9.70493578739942,9.28060947015866,9.10932847695378
"K02219",9.05415446213722,9.02395932724065,8.8310600434156,8.51563278139944,8.91992761157703,8.7058659415531,7.02577352217695,6.80254710674596,8.33950084421368
"K04977",8.27797546858515,9.05829910187144,6.38605691179418,8.43981628416306,8.84918578633645,7.98710501423118,8.72557782017894,8.62157912292511,7.33832196691439
"K08139",9.13022497744091,9.87528121623707,7.34937217124537,7.92985915149855,7.78756218883542,7.28881050649174,8.64404914849456,8.50424196979266,8.03333450825722
"K10395",9.03166072893239,8.89307464458816,6.51131125278126,7.02418246706236,7.33140735784993,7.20776607791615,7.37188688318165,7.56236268819344,7.13929711466498
"K13250",8.46616759727865,8.52165418919526,9.08123451095166,9.80160304753301,9.98011912742557,9.72418844497863,7.64110415867065,7.88194301390144,8.62969474562832
"K21769",11.8416112046913,12.2780009909005,10.1851924046075,10.3859586484291,10.3318138453495,10.0075016476329,11.7338875717228,11.5659364981468,11.1552395201205
"K08670",7.46065067453451,7.83266156811415,5.78205479104317,6.19191201093015,6.03750495304273,5.49771988818851,7.50824899033179,7.08629062304356,6.77463233402144
"K09626",7.46065067453451,7.83266156811415,5.78205479104317,6.19191201093015,6.03750495304273,5.49771988818851,7.50824899033179,7.08629062304356,6.77463233402144
"K11550",7.79911299645705,7.91025647409546,7.02053472686791,6.87402834508003,6.87112304018939,7.06605831921366,5.74957148325037,5.33591285327407,6.65348573299917
"K02210",10.9429283962672,10.6735349300824,12.2284431780395,11.8605058746267,11.8813216758578,11.9070830090259,10.0731890057587,10.090855249468,11.7995511431759
"K01427",6.46173524916167,6.41637257781435,6.22308837627667,5.56466113849344,5.57973102059029,5.73778991198535,7.12674707025125,7.47590585269369,7.86228761136452
"K13834",7.77208575041866,8.04011109698623,5.54700713506647,6.54831340003819,6.57480535460877,5.73778991198535,6.98593734514886,7.22850663904239,6.60183426352487
"K02714",7.17956825069387,7.27307090788237,9.00143885846617,8.18704461977261,7.75410887454606,7.92657638686586,6.5635662418431,6.4095916587304,8.16893853721247
"K13627",8.15297789736318,8.55092366252347,6.38605691179418,6.85752241517772,7.22729417218117,6.72106408026658,8.25089216418258,8.09644365435849,8.428567045911
"K14427",8.15297789736318,8.55092366252347,6.38605691179418,6.85752241517772,7.22729417218117,6.72106408026658,8.25089216418258,8.09644365435849,8.428567045911
"K02962",10.6557469780915,10.6613112392284,11.0375887953312,11.1751047677463,11.1832705733616,10.9852680180663,8.96924121157391,9.30115387235762,10.0071960576769
"K04324",10.6557469780915,10.6613112392284,11.0375887953312,11.1751047677463,11.1832705733616,10.9852680180663,8.96924121157391,9.30115387235762,10.0071960576769
"K14286",11.0874643555448,11.0864086134323,11.2254627203402,10.3561218937211,11.1324367393372,11.0537490598126,9.28087065821455,9.08383268214305,10.3232460885851
"K00108",7.85811290306919,8.43532942650309,6.73143377363604,6.62262752731361,6.49356699529034,5.93641109033148,7.9716095127778,7.67235847204997,7.35370257864822
"K10740",8.42786679962879,8.34347837878993,9.38353482192026,9.27248476700465,9.41316194242324,9.10667677956347,7.36162381046428,7.29454738347203,8.95324913870532
"K03098",8.47036083831997,9.05490175405541,7.04772930583077,7.50187997635938,7.67762092709395,7.26436800030761,9.2175269961749,8.87424594737892,8.58522108892254
"K10895",8.49114527641454,8.50679267174592,7.95790813951738,8.14095919212907,8.77810045278553,8.63927705271425,6.90265928950703,6.37400202963786,7.94533671177521
"K05681",11.6414546102261,12.2707053906607,9.88175454379073,10.4903642253982,10.5605481752824,9.8999775683756,11.4902066384871,11.4207923811177,10.9060939283178
"K14963",9.41284845543557,10.2012037455676,8.07988264992635,8.49313078168541,8.67156709319396,7.79298948581043,9.83902442749837,9.5483875783844,8.76113119873919
"K11894",6.84074589403457,6.73011138501964,4.66921478360557,5.28442083959005,5.50716067787769,5.2188035171968,4.86978149818745,4.81483500006998,4.90734802439207
"K19801",10.616649054011,11.2385060178525,8.95629506375126,9.35338554275169,9.57808306926202,8.86500990885254,10.4960305635594,10.3294445653165,9.60818589666197
"K02684",8.77484325937049,8.83481851023647,9.59076036498164,9.09791785096889,9.07350609534915,9.20671239095994,7.31980754929866,7.30373355812752,8.86571376475754
"K16733",8.77484325937049,8.83481851023647,9.59076036498164,9.09791785096889,9.07350609534915,9.20671239095994,7.31980754929866,7.30373355812752,8.86571376475754
"K10753",8.05570383381929,8.0741824353424,8.3883887026152,8.22329533306361,8.0468493020652,8.27772928553584,6.27837088263114,6.4095916587304,7.41360066090335
"K21777",9.05136189252614,8.95636668790423,7.80104212094934,7.5866109751145,8.28037599290142,8.08722775735917,6.87374713924188,6.81560953927351,7.41360066090335
"K09338",8.36166910207691,8.68454978694428,7.13893796234629,7.63512168521783,7.14641118679479,6.57690151909818,8.60579613242026,8.48837876054134,8.63593723131494
"K05034",9.15384666845821,9.60278414059773,7.18850350935679,8.49313078168541,8.21814653013086,7.82239065834481,9.32334837181515,9.0759037774839,8.00459981343383
"K20794",9.03731720043686,9.13430391820246,9.52573371955722,8.95342965197992,8.88959674302001,9.04420419104086,7.3408707878777,7.24769428078658,8.67889150775067
"K08677",8.21433897302134,8.45611306641954,9.76386785765366,9.62773786699019,9.21226850124817,9.38248078353855,10.046509492844,9.9051026660372,10.803269980352
"K08799",9.77953493462378,10.2716170931693,8.28526320591866,8.6484141851287,8.60960991557403,8.0451734560791,9.95327124933318,9.66390661565579,9.12271296191826
"K10398",8.14249046414032,8.01225715756268,5.63091579247681,6.59607528346542,7.06056264101754,6.61686862826178,7.06450057652909,7.06473914814069,6.24135918208882
"K22008",4.82700607899834,4.67772463841949,4.51422254514822,4.13640480301813,4.48069161271205,4.41297220841224,6.2320699275462,5.92563342331949,5.97315149290319
"K11971",7.24045733045687,8.01927168610883,5.67061303108397,7.23342158378,7.04945038405562,6.14997557155475,8.04352079136373,7.63663167375573,6.96892204593636
"K16617",10.0097062499961,9.83823942912225,9.07149861843413,8.79562754785195,9.91090329686734,9.66317761537621,7.8600911393195,8.11208292249211,8.84431944546654
"K14621",6.42625764389545,6.32490161985731,6.31868451876781,6.0974574752282,5.83058216824467,6.32056869860081,7.56289337522979,7.59253829394053,8.04278581338384
"K00322",7.18990182439916,6.41637257781435,7.36018862139192,6.06769356292625,5.93841669372887,6.14997557155475,7.2094836313222,7.33989032818318,8.3006932829215
"K20099",10.7009511171677,10.6911319352311,11.0705142630867,11.2041029684647,11.2153771874577,11.0315792610178,9.10635370464036,9.42903057320647,10.0798527235478
"K02327",10.3120331223717,10.1496262018773,10.4025096332432,10.2102086827758,10.796804002264,10.6130706902893,8.83246845339131,8.49633227179185,9.94078677232301
"K02178",7.48590807287586,6.95557439597121,4.97192185837867,5.56466113849344,6.01346578037034,5.8501981695829,5.5604789472557,5.45899827387138,5.68499205578718
"K06637",7.48590807287586,6.95557439597121,4.97192185837867,5.56466113849344,6.01346578037034,5.8501981695829,5.5604789472557,5.45899827387138,5.68499205578718
"K05304",11.7031822586785,12.4216114694003,10.0163064498159,10.6393567719783,10.6927485359401,10.0380771535055,11.4179855185394,11.1815616431002,10.7453743882928
"K01937",11.0019137852388,10.9523785458866,11.4880340786106,11.3079325647506,11.3093373007682,11.3106217719678,9.32596209421594,9.71241911067816,10.3405185980882
"K20278",7.84521120335824,7.61788621904746,5.74608593196167,6.45483481772602,6.84550961205374,6.41544105190839,7.80088292512257,7.47590585269369,7.88350736571925
"K09497",10.0010558286096,10.1271749151412,10.1517301436426,10.4220641450527,10.4382064605815,10.4258421675045,8.3520406679061,8.77321494214435,9.30984682417671
"K02542",10.6594159042529,10.5195339128979,12.0709951753185,11.406406243458,11.6089262247741,11.5374310562862,9.96001468295033,9.92435131937029,11.5143406467032
"K04968",8.34348806188356,9.08851974802565,6.67966245140669,8.54621853238918,8.91391237276818,8.13811478480727,8.82878463231559,8.75345528880121,7.51267500187202
"K14753",11.2880029999662,11.2985695934829,11.2918861066695,11.1971750102234,10.8154551612484,11.0850866227636,9.35184175745856,9.68489792890978,9.98539773389441
"K00574",6.75894226172035,6.43828426976534,5.74608593196167,4.58817906347396,4.89916654333511,4.99940309543232,5.22252130496717,5.41959985823051,4.58501444511766
"K02209",10.4187154758822,10.2088600591578,11.5605160380424,11.4130908459863,11.3427029193367,11.4401394988463,9.65800821385704,9.67269017799707,11.1055952101512
"K02910",10.2403475581131,10.4694239277577,10.2839689024706,10.4586255102637,10.3239053924584,10.2859924819022,8.53968691322606,8.88033085058862,9.05915915408939
"K17433",10.2403475581131,10.4694239277577,10.2839689024706,10.4586255102637,10.3239053924584,10.2859924819022,8.53968691322606,8.88033085058862,9.05915915408939
"K11517",6.14679895195903,6.34837194051715,4.51422254514822,4.45650727020916,4.13640480301813,4.75111516237659,5.22252130496717,5.33591285327407,4.58501444511766
"K06641",10.7662071408235,11.4676257745414,9.49936257845858,9.58507988243344,9.57046129962158,8.96584671827009,10.5739145647893,10.2843222698835,10.0544883189097
"K17780",8.55964337223361,8.72361470056391,9.51619995805604,9.85406161089808,9.65576854982225,9.69061283724007,8.03713085522174,8.0100174763806,8.14282620506414
"K10739",9.30916471364412,9.34642426337505,10.1206210383886,9.66221735143575,10.0543814379344,9.77846624121666,8.08127219799115,8.21702013179482,10.049828286136
"K10741",9.30916471364412,9.34642426337505,10.1206210383886,9.66221735143575,10.0543814379344,9.77846624121666,8.08127219799115,8.21702013179482,10.049828286136
"K02920",10.8962733506942,10.8861251442446,11.2070727713544,11.2199647082957,11.3139069334509,11.0786138683125,9.25915262488099,9.53110218252083,10.2336370699202
"K08798",10.8294526687482,11.4904165597681,9.35172246047788,9.96868139626404,9.75827621240145,9.35415875486863,11.0088676424958,10.8080013567732,10.0614502506558
"K17725",8.48701238994666,8.24534005798158,8.67254623256171,8.57121835624647,8.44817448727318,8.64631038625575,9.72487201222634,9.67793473684989,10.4717212815082
"K09488",8.47871075503607,8.35459462638279,8.71905256314547,9.27045368319111,9.0788911639393,9.13692507044848,7.15088925401321,7.46777791126353,7.76268495563905
"K01110",6.47912570415382,6.41637257781435,6.60741656468167,7.56673262667248,7.6918372490079,7.28881050649174,8.44170296501433,8.2875314541872,7.90441614828234
"K11592",10.4273491280227,10.2270710447666,11.5645663978495,11.4250000083747,11.3599295509629,11.4621866384987,9.71493836639667,9.7158226033634,11.1156616944368
"K13752",11.1912157000556,10.6889440144271,9.54695683091092,9.84658605810858,9.66653239309226,9.75483540930873,11.2348478903017,11.436342776245,10.8468955175479
"K02940",12.3683496859426,12.3990377269388,12.7581546969321,12.7780336940554,12.79900386375,12.8037341224868,10.9148386147558,11.208377731852,11.4556721355766
"K00854",8.10516726971334,8.21514900939772,7.78516169341199,7.80287320619929,7.73365297563262,7.71447586636518,9.70894515224002,8.86199838167038,9.35211726586735
"K02540",10.9601351624927,10.8306418239181,12.1930005846751,11.6713862597518,11.5442834596956,11.6394620009539,10.084032801606,10.018297477645,11.6862931339718
"K19357",9.51768052604626,9.884872913303,8.05366228635832,8.44704033108685,9.15479247962782,8.0487255986635,9.93968901803691,9.59164183899992,9.54665384974357
"K19721",8.39294178452765,8.34904727163979,8.72734896514803,8.19565710146361,10.360814158979,9.95379866244694,9.53466499427676,9.21475264024313,9.19629445350075
"K11188",5.04370601669099,5.13501722427626,5.58975922600149,4.13640480301813,4.13640480301813,4.13640480301813,5.71418615919074,5.56907318521542,6.05576920007318
"K18787",8.06128499515044,8.0538371892611,7.45397775154563,7.619134931685,7.37630041420024,7.45437019410488,5.88133099119206,6.66457094797224,6.37273418812989
