"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03932",9.57667652455825,10.356321969537,7.1254678488461,8.42499094001355,8.20299128329389,6.98481740969452,9.39212357407781,9.14299673123648,8.56548342199524
"K16732",8.86935518969831,8.59776516621396,5.58784580124019,6.07626809076535,6.81844716563307,6.48123648583976,6.46740195799104,6.40836582027718,7.19105355915917
"K01052",9.34106477554267,10.0314949461494,7.03335254117549,7.91123846742356,7.66269024655187,7.23878091441488,9.47922552763885,9.34559733485141,8.96303337405834
"K14452",9.34106477554267,10.0314949461494,7.03335254117549,7.91123846742356,7.66269024655187,7.23878091441488,9.47922552763885,9.34559733485141,8.96303337405834
"K15371",9.11911957526197,9.75440542243066,7.3914713682942,7.16342616882387,7.66269024655187,6.81693012538861,9.42662496226183,9.1097308627679,8.477811661854
"K21423",4.90401269501274,4.79462409926626,4.96935240111974,4.72941609056591,5.20093480709999,4.85890903426384,7.32967421013358,6.37275091854646,7.2581168471868
"K02493",8.42726736217263,9.14655395294355,6.6247613223451,6.06626012795477,6.4411432070858,6.14858137915101,7.89539401535773,7.60679735537518,7.48449223460489
"K06628",9.71180961311238,9.79158731632182,9.34885174303697,9.22700609993105,9.30687571232784,9.34971440361098,7.03795907626964,7.06390891479571,8.49852386330916
"K05868",8.68340371642676,8.4450759819768,8.25070348914865,8.03653457679012,8.19803844267727,8.12769550283316,5.63809611278959,6.17851768164753,7.82940610543285
"K21771",8.68340371642676,8.4450759819768,8.25070348914865,8.03653457679012,8.19803844267727,8.12769550283316,5.63809611278959,6.17851768164753,7.82940610543285
"K00789",11.7205325819019,11.7108808255012,10.982366671238,10.6750972036824,10.5005884250354,10.6367273732751,9.46269634252795,9.73089472706242,8.50536206533298
"K11854",6.16731277116018,7.01262444975138,6.44896015360534,5.72034705616219,6.03599444917583,6.09113314531257,4.1328266792592,6.85312470236092,4.1328266792592
"K17307",7.05950867563004,7.62623143864605,4.51111057139759,6.58155381027691,6.65035840505969,5.49573424164034,7.48891818307822,7.45895354715954,6.09369899054829
"K00362",5.97861223848812,6.14591246675858,6.11839681907311,4.1328266792592,4.72709637008026,4.1328266792592,7.25391938054283,5.53165275982824,5.29440374062768
"K10980",5.95288689116861,5.42448273798428,4.66629037135561,4.1328266792592,4.47753867837806,4.40974025228559,6.29961314425983,6.47684894587737,6.88505990061727
"K14612",5.95288689116861,5.42448273798428,4.66629037135561,4.1328266792592,4.47753867837806,4.40974025228559,6.29961314425983,6.47684894587737,6.88505990061727
"K04373",9.70116836163406,10.5615467561184,7.65073091245268,8.3728296346013,8.38825658097406,7.49622230910032,9.64326345726542,9.44124477443236,8.96798686631284
"K02453",6.16731277116018,5.90716625993241,6.36272229609302,5.37844471363715,5.46691365875511,5.56660478071106,7.94405952546597,7.37445761510023,7.80735890510649
"K07280",6.16731277116018,5.90716625993241,6.36272229609302,5.37844471363715,5.46691365875511,5.56660478071106,7.94405952546597,7.37445761510023,7.80735890510649
"K20543",6.16731277116018,5.90716625993241,6.36272229609302,5.37844471363715,5.46691365875511,5.56660478071106,7.94405952546597,7.37445761510023,7.80735890510649
"K19356",7.01356204289827,4.1328266792592,4.1328266792592,5.75979656247933,4.1328266792592,4.61099990534444,4.1328266792592,5.53165275982824,5.02072706577991
"K01610",9.57667652455825,9.52831165402489,10.732705098571,10.0519640162323,10.0336310155706,9.77302921529594,11.5189829871992,11.5378182670629,12.2631709757594
"K06238",7.48503992317012,7.74974001744375,8.04658566452675,7.57948829531027,10.2506054714245,9.73729892550113,9.31265345388268,8.9041632617584,8.90222206361071
"K17576",9.11377719661141,9.85540942641379,7.11267493536726,8.06268532201709,8.23235404332454,7.20060369020328,9.53449942954917,9.38462154460377,8.477811661854
"K21770",9.56498504897951,9.34588031364438,8.43948243464352,8.32655902203817,8.62412525243502,8.53925185871297,6.52523236684002,6.98569769089308,8.03295119148938
"K08914",9.98027542267971,10.8450146544354,7.88486127909658,9.02372216713965,8.69953423938287,8.36819452939339,10.0479758210325,9.68994933040402,8.42107213732842
"K04802",12.7130426006477,12.5608154930443,13.0001409994073,12.6788783785209,12.7540877209835,12.7476091896331,10.6117899770913,10.490984771409,12.5070094066228
"K04482",8.45715100509229,8.30316565475411,8.25645675746691,8.389803445878,8.14239585098903,8.33952419101894,5.99855343635487,6.25972284604512,7.41299388788083
"K08803",6.609392025785,6.79713887523333,6.89017911302489,5.67950217447874,4.1328266792592,5.81222287212645,7.06367022178172,7.00849610359694,6.8193302043764
"K21421",6.1890419113818,6.32337433052813,5.70716901386252,5.44927490678063,5.88406266786132,5.88380693131781,7.76979708326479,7.8063949384439,7.66738773361139
"K01783",7.95061070529583,7.98305830904517,9.18398738129772,8.20175909211403,7.63351685918687,8.12769550283316,9.81491013642222,9.17303616545691,10.3707038477211
"K07090",6.97807762475211,7.09562565227518,5.81525452438062,6.22652212208737,6.35105790817821,5.98382649923903,8.06207978621293,8.18248046656752,8.13366099512887
"K17943",10.5905897080273,11.1581193470119,8.46948992956459,9.36475162356019,9.33414395041926,8.45626964531696,10.4982624147694,10.3601162663958,9.8227555564972
"K13751",9.60929640894884,9.19054537388446,7.71086965658973,8.03172808580249,7.61870236466096,7.7362143236025,9.63063694776482,9.97054268795105,9.10917914125778
"K13753",9.60929640894884,9.19672157823078,7.71086965658973,8.03172808580249,7.64086655921157,7.74501984212611,9.6411667056476,9.97054268795105,9.10917914125778
"K02639",10.731425014102,10.6730911359856,10.5912474816889,9.73242948940348,9.68237915059331,9.70178446858751,8.13567418181412,8.82435039965859,8.62318931601818
"K16531",6.33170690404596,6.25027529648893,4.1328266792592,4.35969253482826,4.1328266792592,4.1328266792592,5.3290903057215,5.53165275982824,4.1328266792592
"K08906",7.88283531847499,7.9540666321856,9.11300003128591,8.56601756533242,8.25637158771012,8.44823843028566,6.34360431306524,6.77505443741611,6.86349649778495
"K01535",7.92633575714088,7.79955785668174,8.27357928306951,7.69074347364429,8.05190880772772,7.83020425316125,9.57460655392696,9.4757875962992,10.1555095253914
"K22048",9.50913451302938,10.3228550089952,7.4227371596397,8.36140115606214,8.69953423938287,7.62128295742155,9.40206570590371,9.32121814036173,9.12700029503645
"K07375",13.4738888892291,13.548359447137,11.9061064426719,11.7960648776483,12.1729823136579,12.168140719453,10.9524499988508,10.9490466085331,11.5949387016627
"K14994",8.70133782791607,8.40288696791957,10.6392264372735,10.2196909187161,10.3032698531052,9.94709549518055,8.45098625654419,8.57321925344266,10.2066472863146
"K15203",8.32907860165583,8.06666343839049,8.45456458990899,8.08140815496558,7.93159586315086,8.04476413091581,6.66829587467641,7.18855690712365,5.62737041019049
"K10808",10.9036867574549,10.9074888497739,10.1592954215519,10.5171485311337,10.5401317030256,10.6320194541183,8.47004960615956,8.62490434739928,9.79795532448866
"K10249",8.17306748996066,8.41355106135785,5.94560413945549,6.87862362717918,6.6202109077037,5.79363440495924,7.17384599128549,6.80157386863367,6.13189004231847
"K11274",9.50913451302938,9.54776322429051,9.75767149436362,9.36189303393739,9.49378674933546,9.42789031707018,7.5168778758428,7.4424537693436,9.5265698166782
"K17985",9.52933051902035,10.2281102330763,7.76856884755332,8.52906336888194,8.70302832548072,7.87497263320158,10.0527151637116,9.71056741115112,9.31362088477329
"K17885",7.87015912050049,8.19598669107778,8.14918833097787,7.2157331640212,8.89240370145125,8.47483624107189,9.80370663460725,9.45353113721893,9.8062695639879
"K14512",7.66509686826224,7.83182760673326,8.19186344228953,7.81649177093019,7.79363471811206,8.01238177219042,5.78218207939913,5.92402840281843,7.04644624916004
"K00597",6.00381278582977,6.52109110780405,4.1328266792592,4.68571539174339,4.1328266792592,4.40974025228559,5.4727129243154,5.45695508173826,4.1328266792592
"K02206",9.45947697683412,9.46577589136,8.4445274481191,8.19533180671396,8.38390505037648,8.45893676294115,7.07635007420655,6.91496432339619,7.76221394984249
"K00525",11.456881808944,11.4006081117631,11.400708304719,11.1835225156077,11.4082273931998,11.4088295593705,9.31265345388268,9.32345155847464,10.9642090767516
"K01130",9.36148839983292,9.23922890282346,7.07357765253188,7.294761041349,8.14239585098903,7.81774674411755,7.27598308041688,7.14822965774949,7.27439397315768
"K11982",8.9222850346878,9.60922659360807,7.46337695253972,7.55950877283295,7.36674724848741,6.80840222636282,8.65211393691586,8.53126345667084,8.19424572255904
"K02998",10.2774584901432,10.2475637062805,10.8425826967195,10.7326266868607,10.8504098770046,10.7261401202352,8.49817825691577,9.01338439392823,9.29403995169758
"K07374",13.9890556749874,14.09114174384,13.0548430119327,12.7964691372406,13.1648216747839,13.0422993701927,11.5600521620921,11.6231814142631,12.4665058591341
"K04799",10.2570231861615,10.2007339372183,10.419133096205,10.002674461485,10.2422375798273,10.306763808141,8.14163958144633,8.2733195883603,9.71206392554615
"K14207",8.86618018784418,8.5259071431297,10.6707060307615,10.2545121943538,10.3607198258431,10.0083310308132,8.66870086644462,8.63574192843329,10.2919940856924
"K11491",9.00831312797614,8.99174788747811,7.76046791070991,7.22851064707853,8.23235404332454,7.8135699291176,6.73453994987462,6.60411707140607,7.20812224339739
"K18042",7.72273183340614,8.25057787519351,5.62904211085976,7.48727549276187,7.19674237060907,6.33155492964604,8.21135070386253,7.83185375664658,6.8193302043764
"K06676",8.90382544137675,8.91887419010395,6.24631089647409,6.94772589496873,7.25572433453124,7.18111818513639,7.25391938054283,7.23738724185815,7.70369228413851
"K02997",11.0152406516753,11.1549534638534,11.0507905369624,11.3402601058304,11.1369015246045,11.2883485185361,9.28605355764072,9.51929503586791,9.46487296874772
"K22156",7.70139149332837,7.51108271951157,7.99927391933454,7.56953371527856,7.6698909617414,7.80096553172802,5.67584959781265,5.78830567811731,6.86349649778495
"K06127",7.55029339839686,7.42876469553344,5.45400647704171,5.72034705616219,5.7410177001387,5.71618885736948,6.70182032571902,6.57341101491917,5.12179330288159
"K00114",6.09981501306838,5.97128793518272,6.24631089647409,4.87772905127634,4.72709637008026,4.80604070061567,7.10136917380845,6.29849409881411,6.72649299870062
"K02719",9.19948785451137,8.95577226658616,10.8473404655411,9.72429345875902,9.87564980332356,9.63391844202307,8.23942462638443,8.11683245257453,9.98290647278526
"K02016",9.21204052828911,8.75265503979374,10.2908727463154,10.5476402564084,10.4349736931788,10.4824696352102,8.37209520828922,8.75648820230057,9.9178983565298
"K17953",8.28212400009477,8.78992603276601,6.46967185989316,7.07165332301498,6.76468108192642,6.26912890221671,8.03026175486852,7.88752664488093,7.29048482942577
"K18806",9.01978555212703,8.92260686600012,6.568676626749,6.72296957736952,7.32154663294956,7.25748714912771,7.3401710661563,7.46713180228337,7.3221248492501
"K08811",9.58827391610016,9.44258168042473,7.47335699116205,8.89905417833134,8.25637158771012,7.98296839287273,9.8333912991198,9.60806271053682,9.62700078019408
"K04573",6.743612776591,6.60036926760895,6.54945129548365,6.29554492205948,8.5209657334435,7.36478360020808,8.06835932042964,7.69974968457628,8.43546866660989
"K01425",7.11489068291564,8.17103975004339,5.45400647704171,6.51915044708669,6.55782173269078,5.95138582268276,7.5442963327419,7.46713180228337,6.37153154768944
"K12893",8.44867611683878,8.4759233907333,8.12421904589641,7.91646712534732,7.71234581633803,7.97178039382937,9.52543309324741,9.66199160227367,9.99507885982397
"K08841",9.06478219071621,9.51601972865155,7.65947950248419,7.6660709259068,8.26112717144923,7.61167398306589,9.70478827499671,9.28041289879353,9.10917914125778
"K08847",9.06478219071621,9.51601972865155,7.65947950248419,7.6660709259068,8.26112717144923,7.61167398306589,9.70478827499671,9.28041289879353,9.10917914125778
"K02219",9.05366420296507,9.02337459378188,8.83079426583666,8.5153861980326,8.91967715701732,8.70561583517986,7.02492325491926,6.80157386863367,8.33920083355704
"K04977",8.27734284274358,9.05771913014704,6.38481440672566,8.4395524453664,8.8489232055707,7.98667834277714,8.725292683757,8.62127358098876,7.33768219910895
"K08139",9.12974523047339,9.87478797538279,7.34867616161934,7.92945559754129,7.78703509148326,7.28812134666983,8.64374813034546,8.50391173100473,8.03295119148938
"K10395",9.03116726055149,8.8924707602211,6.51015541181334,7.02339949036806,7.3307034832021,7.20703913771985,7.37120061972157,7.56175410051614,7.13856318746331
"K13250",8.46557615370969,8.52098633619696,9.0810097205053,9.80155081854921,9.97999679439197,9.72408333131684,7.64052528774491,7.88144698675834,8.62946033189639
"K21769",11.8413005867885,12.2776027807674,10.1850860410103,10.3859529641874,10.331717622483,10.0074223597556,11.7338508563178,11.565895275839,11.1552595950301
"K08670",7.45977306468502,7.83182760673326,5.78032241664393,6.1905798980648,6.03599444917583,5.49573424164034,7.50761918467361,7.08547129316431,6.77369765097943
"K09626",7.45977306468502,7.83182760673326,5.78032241664393,6.1905798980648,6.03599444917583,5.49573424164034,7.50761918467361,7.08547129316431,6.77369765097943
"K11550",7.79835139409977,7.90944488207385,7.01968173443923,6.87316212540962,6.87018909575951,7.06526117991945,5.74780936052564,5.33374280347582,6.65247565266877
"K02210",10.9425908514425,10.6730911359856,12.2284170794041,11.8605607433719,11.8812885106889,11.9070922423953,10.0730741930749,10.090741812031,11.799591238283
"K01427",6.46035927314421,6.41490398509281,6.22172553247672,5.5627641959402,5.57780783127003,5.7360382134214,7.12594787175636,7.47526304818702,7.86185053594649
"K13834",7.77131570276217,8.03933468712782,5.5450518637166,6.54724333413804,6.57369154783959,5.7360382134214,6.98506616527105,7.22775617276138,6.60079065056836
"K02714",7.17857580642496,7.27204188189475,9.0012017072099,8.18671698311437,7.75357034056341,7.92613097535272,6.56244508653274,6.40836582027718,8.16859405520292
"K13627",8.15231513918828,8.55026141624817,6.38481440672566,6.85664664398476,7.22654314101697,6.72007250875187,8.25050197783116,8.09601203183971,8.42828845299711
"K14427",8.15231513918828,8.55026141624817,6.38481440672566,6.85664664398476,7.22654314101697,6.72007250875187,8.25050197783116,8.09601203183971,8.42828845299711
"K02962",10.6553967181366,10.660866871384,11.037529492083,11.1751388227708,11.1832169234682,10.9852480173272,8.96899888895696,9.30096000527103,10.0071493442861
"K04324",10.6553967181366,10.660866871384,11.037529492083,11.1751388227708,11.1832169234682,10.9852480173272,8.96899888895696,9.30096000527103,10.0071493442861
"K14286",11.0871323293864,11.0859816468659,11.2254106055034,10.3561142497259,11.1323811802751,11.0537319189407,9.28067412145885,9.08360828350758,10.3232231774998
"K00108",7.85736927331792,8.43464442325265,6.73041832557741,6.62160687871864,6.49239918057495,5.93483874490557,7.97114142533414,7.67179102519585,7.35306966575428
"K10740",8.42726736217263,8.34277408012865,9.3833514398365,9.27237153889171,9.41298219445465,9.10649539240976,7.36093311955129,7.29382712319349,8.95307494424908
"K03098",8.46977025833086,9.05432131595023,7.04689037792233,7.50132120679085,7.67705538338545,7.26366762306925,9.21732189018008,8.87398772557081,8.5849773833051
"K10895",8.49055894347457,8.50612193211097,7.95743587956601,8.14061881133814,8.77782511901881,8.63901371986305,6.90174295801536,6.37275091854646,7.94492642860378
"K05681",11.6411393403827,12.2703070664795,9.88162373643515,10.4903650960321,10.5604658984927,9.89988904949683,11.4901632079912,11.4207468235023,10.9061035699043
"K14963",9.4124034943895,10.2007339372183,8.07944634732674,8.49287916249311,8.67127152789315,7.79250023221919,9.83888976173081,9.54822354516335,8.76092275989986
"K11894",6.83958968775898,6.72882611707505,4.66629037135561,5.28223024222274,5.50516589360024,5.21652388499129,4.86709424974801,4.81208350292023,4.90472419627637
"K19801",10.6162968631861,11.2380841505246,8.95605063128075,9.35328307374237,9.57792230298515,8.86478922599608,10.4959445689311,10.3293481864221,9.60810096715139
"K02684",8.77430964716971,8.83420556825866,9.59060097395388,9.09777937319742,9.07328013552083,9.20654555038956,7.31909855424653,7.30301741286986,8.86552449068998
"K16733",8.77430964716971,8.83420556825866,9.59060097395388,9.09777937319742,9.07328013552083,9.20654555038956,7.31909855424653,7.30301741286986,8.86552449068998
"K10753",8.05501597532468,8.07341480812985,8.38803222308707,8.22297747044522,8.04640352231477,8.27738358745148,6.2770498311103,6.40836582027718,7.41299388788083
"K21777",9.05087123747566,8.95577226658616,7.80051956844814,7.58608608496915,8.27999327852786,8.08683061868761,6.87281467127542,6.81464389177653,7.41299388788083
"K09338",8.36105538854758,8.68391185888492,7.13814474475285,7.63461546000977,7.14562161619156,6.57581816672768,8.60548737420417,8.48804504044679,8.63570410098687
"K05034",9.15337008132635,9.60226698882806,7.18773420671274,8.49287916249311,8.21774788411927,7.82191135526574,9.32315738556499,9.07567818107576,8.00420784818769
"K20794",9.03682454348294,9.13373411559921,9.52556715056528,8.95326799422066,8.88934115683453,9.04401322723417,7.3401710661563,7.24695270410815,8.6786670718385
"K08677",8.21369129665497,8.45543227763403,9.76372613286271,9.62766789759325,9.21206266778782,9.38233730714939,10.0463925721234,9.90497392090047,10.8032747726399
"K08799",9.77912645183963,10.2711517080603,8.28488171697627,8.64819590418686,8.60930193748601,8.04476413091581,9.95314665833476,9.66375493786611,9.12256564303375
"K10398",8.1418250709828,8.01147343163002,5.62904211085976,6.59503718002442,7.05973028013566,6.61581136781794,7.06367022178172,7.06390891479571,6.24005758393478
"K22008",4.82420321529338,4.67474069196853,4.51111057139759,4.1328266792592,4.47753867837806,4.40974025228559,6.23071394177347,5.92402840281843,5.97162987573594
"K11971",7.23949129989122,8.01848981424478,5.66877717477043,7.23274408956551,7.04861233945332,6.14858137915101,8.04307404608538,7.63605115098988,6.96809906451042
"K16617",10.0093165150556,9.83774318704951,9.07127235389404,8.79543797739219,9.91077505910049,9.66306627298905,7.85958807291256,8.11165567640197,8.84412635480117
"K14621",6.42485898783476,6.32337433052813,6.31739331335854,6.09604879438646,5.82889359446827,6.31930587188513,7.56228499238804,7.59194125458618,8.04240530849312
"K00322",7.18891392489792,6.41490398509281,7.35949730931362,6.06626012795477,5.93682268293062,6.14858137915101,7.20872425895189,7.33919017721418,8.30038356215562
"K20099",10.7006030267422,10.6906889587804,11.0704562871274,11.2041381157675,11.2153247096967,11.0315612088743,9.106132674651,9.42885274275959,10.0798119377083
"K02327",10.3116640027826,10.1491530179188,10.4024179530739,10.2101908657995,10.7967340325161,10.6130325855771,8.83220292554692,8.49600030150001,9.94073438279325
"K02178",7.48503992317012,6.95440443938139,4.96935240111974,5.5627641959402,6.01193531609261,5.84854958273132,5.55853692387092,5.45695508173826,5.68320705366696
"K06637",7.48503992317012,6.95440443938139,4.96935240111974,5.5627641959402,6.01193531609261,5.84854958273132,5.55853692387092,5.45695508173826,5.68320705366696
"K05304",11.7028684921733,12.4212153914824,10.0161870966957,10.6393662301454,10.6926733879393,10.0380003714657,11.4179398727668,11.1815079300949,10.7453762972447
"K01937",11.0015785584278,10.9519466257119,11.4879905830602,11.3079714502715,11.3092881091797,11.31061424296,9.32577144447319,9.71227234583343,10.3404968476108
"K20278",7.84446369712922,7.61698471465175,5.74432059679692,6.45370006984142,6.84456115149936,6.41424712788127,7.80036031915871,7.47526304818702,7.8830772630487
"K09497",10.0006654400183,10.1267002248493,10.1516213220482,10.4220607801143,10.43811699309,10.4257930748513,8.3516755559561,8.77293871038142,9.30972593390664
"K04968",8.34287032318346,9.08794387996267,6.67861532106766,8.54597868049867,8.91366090845771,8.13773198064746,8.82851845079112,8.75317539629437,7.51210957045102
"K00574",6.757742020366,6.43682937976148,5.74432059679692,4.58517087415058,4.8965134079868,4.99687721363453,5.22023054712629,5.41751654664011,4.58200025438544
"K02542",10.6590658228762,10.5190825311628,12.0709660793902,11.4064484374215,11.608886205945,11.5374307190393,9.95989066291037,9.92422425033635,11.5143729556794
"K14753",11.287677783092,11.2981495984177,11.2918363205887,11.1972098985331,10.8153860815927,11.0850707467246,9.35165440865172,9.68474839639282,9.98534918510596
"K02209",10.4183526854404,10.2083907419863,11.5604746614587,11.413133256559,11.3426548448249,11.4401362127955,9.65785592786131,9.67253940151067,11.1056133450656
"K02910",10.239973922512,10.4689699015174,10.2838694799736,10.4586244369594,10.3238086478097,10.2859342253501,8.53936432861092,8.88007367663079,9.05900210061508
"K17433",10.239973922512,10.4689699015174,10.2838694799736,10.4586244369594,10.3238086478097,10.2859342253501,8.53936432861092,8.88007367663079,9.05900210061508
"K11517",6.14520850256162,6.34685994296994,4.51111057139759,4.45333460634276,4.1328266792592,4.74829731569967,5.22023054712629,5.33374280347582,4.58200025438544
"K06641",10.7658620671906,11.4672106545069,9.49919300937746,9.58500523845898,9.57029970095201,8.96564318110425,10.5738330381402,10.2842228713982,10.0544454964945
"K17780",8.55907064921104,8.72298350050986,9.51603231049212,9.85401434363168,9.65561603226204,9.69050432703412,8.03668225088948,8.00956090325296,8.14247449278339
"K10739",9.30870773240424,9.34588031364438,10.1205098815271,9.66215106495296,10.0542651431302,9.77836646042798,8.08083628988987,8.21662119173439,10.0497850857719
"K10741",9.30870773240424,9.34588031364438,10.1205098815271,9.66215106495296,10.0542651431302,9.77836646042798,8.08083628988987,8.21662119173439,10.0497850857719
"K02920",10.8959339053173,10.8856906032428,11.2070199928795,11.2200004439758,11.3138578963633,11.0785977332333,9.2589531900019,9.53093621788872,10.2336079158647
"K08798",10.8291103940763,11.4900020548534,9.35153509658313,9.96864438393923,9.75813394815807,9.35401169341749,11.0088071568633,10.8079319227516,10.0614079906875
"K09488",8.47812188791912,8.35389272216312,8.71876618574905,9.27034017755008,9.07866601954246,9.13674818226015,7.15010186169471,7.46713180228337,7.76221394984249
"K17725",8.48642521691368,8.24461388784495,8.67225085953146,8.57098391077532,8.44783178705069,8.64604847702068,9.72472648316877,9.6777844960198,10.4717079187822
"K01110",6.47776071037629,6.41490398509281,6.60632385792977,7.5661999357017,7.69127681742747,7.28812134666983,8.44135879801361,8.2871505327316,7.90399283026573
"K11592",10.4269868301261,10.2266028857711,11.5645251366002,11.4250428024076,11.3598820432966,11.4621840379899,9.7147918523813,9.71567617728741,11.1156802280577
"K13752",11.1908873130421,10.6885009368452,9.54679263865979,9.84653809434126,9.66638098529113,9.75473333041547,11.2347961109483,11.4362977039764,10.8469024087552
"K02940",12.3680486499235,12.3986413276707,12.7581365983503,12.778104750073,12.7989862691941,12.8037585768322,10.914774092247,11.2083250007445,11.4557026453846
"K00854",8.10449236073095,8.21441583934238,7.78463378290853,7.8024276003389,7.73310733652506,7.71395917829432,9.70879804082132,8.86173803829634,9.35200191026254
"K02540",10.9597983035089,10.8302049953734,12.1929738393557,11.6714363242023,11.5442416176623,11.6394645521323,10.0839188350001,10.0181782863925,11.6863303181015
"K19357",9.51724691214802,9.88438043757058,8.0532184768323,8.44677817206849,9.15457852988759,8.04831731492492,9.93956326919847,9.59148254316694,9.54656207155994
"K19721",8.39233488877769,8.34834417458979,8.72706416467227,8.19533180671396,10.3607198258431,9.95371484713998,9.53449942954917,9.2145471507526,9.19615791340766
"K11188",5.04113286387601,5.1325057539905,5.58784580124019,4.1328266792592,4.1328266792592,4.1328266792592,5.71239124110007,5.5671395837616,6.05431794650463
"K18787",8.06059861738435,8.05306433948689,7.45332599694782,7.61862261327608,7.37561604690734,7.45375312138443,5.87968739745051,6.66351442920038,6.37153154768944
