"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K08803",6.54128381304287,6.73650549578684,6.83363227836836,5.57026175579863,3.91527376444496,5.7085616495359,7.02911918715643,6.96601598630268,6.77031090856161
"K01610",9.56123927929288,9.51364617313157,10.724506456924,10.0428280682557,10.0184482257462,9.75934744094377,11.5332772890226,11.5444246221593,12.2705801791595
"K21396",8.58189169647786,9.29602828728019,6.72011834227595,7.08398770350616,6.72854052731126,6.40868475104189,8.28766894235458,8.15730936383926,7.08150130936434
"K21421",6.10361294501542,6.19423790160512,5.51612513078785,5.28935795728508,5.75389189978582,5.76550806097657,7.73008317594873,7.75806297209602,7.62984995569743
"K09257",7.23146012188267,7.73122497037323,5.37998623566593,5.78442131035893,5.663620960759,5.14399822661953,7.52329408124873,7.19191457405853,6.7230326158346
"K07090",6.92240924216301,7.04431558423593,5.71273458104682,6.14534912102421,6.27125394859126,5.88903334130739,8.05193213265033,8.16737409291281,8.11761045556695
"K08914",9.95958314353153,10.8338415738497,7.83768493127027,9.00067133708399,8.66425879907127,8.33646884863875,10.0481931226719,9.67977337833321,8.40199960097904
"K01783",7.91769357786453,7.9516808476966,9.16816020928468,8.1764228006265,7.59269550727982,8.09827270167544,9.82347665793516,9.16965599560038,10.3741081280849
"K08139",9.04845917722647,9.8188588747877,6.96718316227855,7.70544552159645,7.5699505317694,6.86638886857725,8.52738338070292,8.31044315736784,7.81895035170426
"K17943",10.5795825567937,11.1496411874195,8.44645950212451,9.35172332818816,9.31504049830124,8.4314496865027,10.5099320767199,10.3636455577839,9.82365845654292
"K04802",12.7054376914177,12.5542044523096,12.9951513394846,12.6751906965449,12.7443406261855,12.7406948409601,10.6238497101651,10.4949899737698,12.514650030387
"K07374",13.8396691284023,13.9424849723168,12.703619719192,12.3697586304079,12.8145286167775,12.7308625587557,11.238048368029,11.2477986293291,12.2088388348145
"K10249",7.72114901121236,7.83781681010356,5.33066045188278,6.14534912102421,5.89109170768993,5.26530990859351,6.52831946971959,6.14585266883077,5.52093686148392
"K08906",7.84872355772524,7.92219176745281,9.09659807415258,8.54556773183633,8.22628940272077,8.42331703097197,6.2807471361751,6.72456563703893,6.81603231528876
"K07375",13.4614840454305,13.5373271596667,11.8794645028334,11.7799558930596,12.1545420095547,12.1505245455132,10.9424511911005,10.9192135466171,11.5829343626351
"K17576",8.16964204555407,8.88814841843059,6.3095491592093,7.17883073971484,7.32901900301497,6.39731621919897,8.5947764485653,8.44468212311077,7.57838250491928
"K01425",7.00627063791386,8.12984865745417,5.16736887753058,6.38233017231842,6.38300968152257,5.68897536121445,7.47615854348892,7.3952390224741,6.27147928368162
"K15112",7.9053982897308,8.11690260725522,5.81702027701147,5.89030787697633,5.83800143465399,5.60729462135042,6.619519244964,6.72456563703893,6.1302761806966
"K10808",10.8935367465281,10.8984437740909,10.1491406762106,10.509791172021,10.5268322077821,10.6217931172912,8.466306668241,8.61596527563991,9.79872166610687
"K00114",6.01024943460268,5.87613017768896,6.16504209383509,4.71639403305633,4.55345016170383,4.63871090450365,7.06802072510267,6.22830702075863,6.67408317634742
"K11982",8.89881967170793,9.58805293695901,7.41243008089906,7.46995169669576,7.27362403400362,6.69372338298388,8.62946851890456,8.48945351326964,8.14431923429225
"K17885",7.83581834932295,8.16800019311363,8.12168513687513,7.17006794330214,8.86970238082934,8.45024880879144,9.81220940521752,9.45230820593531,9.80708194046193
"K21423",4.44333013344247,4.32870422984589,4.48917625096445,4.33753233773277,4.73482536193308,4.42947151564853,6.52831946971959,5.69155541061325,6.45876120121988
"K06127",7.5095503392922,7.38617873748514,5.33066045188278,5.61342290341705,5.63197418400946,5.60729462135042,6.65436976981932,6.51515993570784,4.98161285515526
"K11274",9.49328084390493,9.5332186462307,9.74561725912104,9.34884452809192,9.47574583761191,9.4121505690329,7.49520055764827,7.41235493664486,9.52568352716801
"K01130",9.34465646492269,9.22256928208888,7.0226807619175,7.2511982459888,8.11064502360055,7.78302348132177,7.24788223016617,7.11007441135043,7.23972291357005
"K14207",7.79638887249598,7.4907047543486,9.64891006500744,9.23495675234902,9.32407918054781,8.96879726268817,7.56891864038362,7.62527046222818,9.24709288247648
"K11491",8.9887137102846,8.97305034961398,7.72618466683925,7.18319182434205,8.2019301137889,7.77876811016597,6.68836142321793,6.54710075645991,7.17158223042533
"K06676",8.88327617710534,8.8995106359045,6.16504209383509,6.89419108751662,7.20613124946487,7.1318498648197,7.22518396746256,7.20181878979893,7.67952440041745
"K00525",11.4478627299598,11.3925932177667,11.3940055935404,11.177906578787,11.3969689792962,11.4003902358613,9.31783542723895,9.32127798419704,10.9694545118914
"K22048",8.55072662503596,9.34392371041418,6.59645919409741,7.45924125805443,7.76933094361988,6.77408806467878,8.466306668241,8.38129176734643,8.19628979073627
"K04799",10.2448778298962,10.1894544789385,10.4099594175107,9.99331514286788,10.2279093087778,10.2954583891814,8.13287363675096,8.25962484002943,9.7123393471937
"K04573",6.6803156436511,6.53272664751652,6.48081974306447,6.21746265622211,8.49432315799588,7.32028202214218,8.05832323945045,7.67564272687355,8.42394559162532
"K14994",7.8227956285799,7.55955504066591,9.68328800021109,9.28099341591544,9.34643093145194,9.01818114264386,7.64753280000375,7.75137340638949,9.27950853713673
"K10405",9.47681399678114,9.36592352813392,7.20130123578513,7.1656660590583,7.90853775057316,7.72668989429757,7.84559919177059,7.43764817755019,7.42643164021383
"K01427",6.38650999095474,6.33998113779848,6.1393498148996,5.44671039822054,5.45964063946045,5.62824141654594,7.09336988194179,7.44598017964534,7.84092072887772
"K02997",11.0053543932639,11.1464687324938,11.0433894097778,11.3349507979032,11.125129722063,11.2796903042941,9.29102272341499,9.51852227765449,9.46356725572748
"K02719",9.18146625672291,8.93674990666298,10.8394493912092,9.71352341527635,9.85973491141617,9.61946382792534,8.23226501820122,8.10065449662199,9.98463840736286
"K19801",9.58831688982852,10.2244812212162,7.82227899394494,8.23592484167493,8.51422740313212,7.69992095789762,9.43022224091049,9.26159231444352,8.33407578459948
"K02016",9.1941157393456,8.73164839399096,10.2812363680792,10.5403810266234,10.4213345408195,10.4717766496776,8.36696213093584,8.7490701186012,9.91930451334049
"K00940",9.28914599772684,9.07676487968153,9.21298633878725,9.40165627687579,9.20680392746772,9.46321435345329,7.54171969175644,7.59566677176668,7.52498602674901
"K11550",7.76267927049553,7.8767868537492,6.96718316227855,6.81722304312794,6.80946574053334,7.0127199837937,5.65289563652862,5.20841937107517,6.59724171507308
"K13834",7.73512702665693,8.00889762698858,5.42720855460832,6.47960662209126,6.50268829864063,5.62824141654594,6.94792494609285,7.19191457405853,6.5435196287569
"K02219",9.03445723012746,9.00495635193946,8.81182278495086,8.49432317915521,8.89722947413762,8.68369870235387,6.98910953661161,6.75204635677091,8.32632656513426
"K02998",9.29854750833791,9.27001236922258,9.85709664997195,9.75106872448735,9.86128756800735,9.74095398069991,7.6043945302404,8.08480667883999,8.35707572749382
"K13751",8.11202032781496,7.72268655372651,6.41910439992433,6.69314278508385,6.34677971667778,6.44222915672616,8.15092108119096,8.46927557754824,7.65490337455162
"K13753",8.11202032781496,7.73122497037323,6.41910439992433,6.69314278508385,6.36501631075745,6.4532289223655,8.16874430233853,8.46927557754824,7.65490337455162
"K00108",7.8227956285799,8.40995618201027,6.66847220246888,6.55681548301158,6.41829361323419,5.83757729683554,7.95932813161097,7.64707673703071,7.32052679050637
"K04482",7.54177116673549,7.39698428990961,7.35984651503955,7.48410793609033,7.24509201685127,7.4332754106675,5.36020555888184,5.59668856078009,6.59724171507308
"K02714",7.12869886185151,7.2255585580209,8.98383825119008,8.1611536363099,7.71514953018793,7.89337752860823,6.50932767052842,6.34314212247069,8.15311277959403
"K21769",10.7527958282003,11.1910305489415,9.10930178850833,9.28300574486872,9.24538044060703,8.91573025230702,10.6796709357558,10.4949899737698,10.1182854292254
"K13250",8.4402594830498,8.49737323168959,9.06433981742739,9.79119910427019,9.96457414400955,9.71013781170454,7.62180675500788,7.86104535768335,8.62041968509107
"K03098",8.44450588590825,9.03617080935924,6.9952063774158,7.46282037654869,7.63712472980034,7.21660393281938,9.22172348658865,8.86782220243531,8.57539456037319
"K02320",9.79999860061076,9.80080694026876,10.0138793762199,9.48442532837655,10.0364262764466,10.0626656257549,8.07732735755153,7.87341196256789,9.40233712407599
"K06675",10.0638411754269,9.90962476570514,7.96934687126947,8.35185091259975,9.15201615092285,8.82612135093184,7.89647099718174,7.93958165014319,8.28694061576918
"K02210",10.9325351154387,10.6634204292962,12.2228292751113,11.8560622052561,11.8707254742513,11.8993882961678,10.0829840430529,10.0931479117567,11.806437317873
"K10895",8.46555173330485,8.48232794425735,7.92679110085941,8.1143461188543,8.75400755850124,8.61636626540998,6.86173073296817,6.30594691954544,7.92557600276601
"K21770",8.20514100516514,8.00889762698858,6.86443339003198,6.83407769468034,7.15586890947264,7.07704280530636,5.65289563652862,5.98778624292502,6.5435196287569
"K18806",8.03516727346543,7.92219176745281,5.63792620433556,5.86753617357288,6.36501631075745,6.30274680288496,6.38945521898026,6.53122357242956,6.33684087881846
"K10740",8.40146645847106,8.31687489826617,9.36900143015498,9.25867031342954,9.39441756580555,9.08836429818446,7.33520133254069,7.25982938795207,8.94754111691706
"K09338",8.33438914673333,8.66217205925962,7.08910438294647,7.59906908387481,7.09309010413748,6.50693264581805,8.60352822388798,8.47738077047415,8.62673831762526
"K10753",8.02384401780015,8.04353146406188,8.36394899944851,8.19795783108557,8.01315191419418,8.25017656652277,6.21101951417232,6.34314212247069,7.38200797899195
"K11971",7.19124856394638,7.98770824937044,5.55813987570379,7.18753948017212,6.99333647195562,6.06171973166511,8.03258602931684,7.61054545860375,6.92417319945768
"K11517",6.05776801532414,6.26909575493705,4.32241272785857,4.26045447051299,3.91527376444496,4.57680856567244,5.09009805274833,5.20841937107517,4.40079035816875
"K14286",11.0774056929588,11.0773501504959,11.2183789149971,10.348203527758,11.1205999905396,11.0445919267553,9.28559979166667,9.07945177796105,10.3264455049573
"K17985",8.72832797534642,9.33837087800711,7.15253433509481,7.835056327885,7.95597872411264,7.3891516008762,9.31251264870943,8.99172429232898,8.7648971568896
"K14621",6.34957847442756,6.24460778522757,6.23925466310225,6.0087604307843,5.72453605232689,6.24006845794866,7.54171969175644,7.56543511608495,8.02480759180722
"K08811",8.62740856417435,8.48736055542239,6.63293623737846,7.96650503302153,7.35592510933897,7.1047129115953,8.88764429892693,8.65934352271514,8.67631245695174
"K00574",6.69493208954446,6.36280235633877,5.63792620433556,4.40228258473272,4.73482536193308,4.84297689793496,5.09009805274833,5.29779412275741,4.40079035816875
"K12893",7.53378407252918,7.55955504066591,7.23680233473233,7.04610776936616,6.84822798347325,7.09094583979252,8.58597109449346,8.71178940362545,9.03560484592982
"K00322",7.13931832349431,6.33998113779848,7.31632965462924,5.97752501403149,5.83800143465399,6.06171973166511,7.17866366060875,7.30641837154774,8.28694061576918
"K08677",8.18496354236025,8.43100834103505,9.75170451021425,9.61634321366292,9.19206723201225,9.36628880386882,10.0561741741756,9.90647726480659,10.8080921187656
"K08841",8.12267064344202,8.55602774729436,6.80213471237628,6.81722304312794,7.35592510933897,6.76538522992779,8.76043130104221,8.34187022816761,8.17917457875554
"K08847",8.12267064344202,8.55602774729436,6.80213471237628,6.81722304312794,7.35592510933897,6.76538522992779,8.76043130104221,8.34187022816761,8.17917457875554
"K11188",4.8900524701479,4.98797321217819,5.47253067832132,3.91527376444496,3.91527376444496,3.91527376444496,5.61531024412881,5.45705089129855,5.9720455321018
"K00416",7.5095503392922,7.62523007528244,7.57792743144586,7.65324861479538,7.86569656272426,7.73550251128931,9.22456040058699,8.44468212311077,9.67628322941738
"K05681",11.4578564023,12.0764913315928,9.75170451021425,10.3587316113474,10.4328649461765,9.76685354124432,11.3396152529943,11.2828442498571,10.7871191985228
"K05034",8.02384401780015,8.48232794425735,6.08640815880016,7.46995169669576,7.18624050777512,6.79133184979701,8.2266051861828,7.99153443019684,6.83834165724944
"K05304",11.6942299460521,12.4144885482972,10.0054136425553,10.6323902125197,10.6798253541056,10.0256050652494,11.4320482954794,11.1874282151035,10.7500277583726
"K02327",10.2997231786713,10.1376646126561,10.3931862321148,10.2017237198374,10.784168129496,10.6027496014221,8.83290149891572,8.48544052028686,9.94225660854453
"K10582",9.35820630304254,9.49380427920881,8.16500970854661,9.42188558580084,8.82898815246235,9.05720434078707,10.5901693916815,10.585732826039,9.06380215925285
"K01176",8.21014135375653,8.75268936939319,6.66847220246888,7.20050271257327,7.02738062834284,6.66586364666709,8.38738808215589,8.07948490810799,7.99575316139194
"K10395",8.09047943501827,7.95895919383202,5.78322513768485,6.24352549653919,6.50268829864063,6.39731621919897,6.56553005053073,6.72456563703893,6.33684087881846
"K16743",8.1437369219335,8.0972617428524,5.88199192775455,6.05919991362964,7.16606556904138,7.15847426972894,7.14273907504761,7.00059577099052,6.67408317634742
"K09497",9.98745273862893,10.1151185645398,10.1414348951444,10.4143840111588,10.4244883493355,10.4149104636812,8.34624158107893,8.76570181234964,9.30728612862769
"K00854",8.07410870875848,8.18670213883365,7.75082085662958,7.77028005629443,7.69428954896641,7.67722357656928,9.7167410674163,8.855446366177,9.34988281533264
"K02542",10.6482620651534,10.5089428718185,12.0652120381793,11.4012590415592,11.5979505181021,11.5292059135618,9.96924023545265,9.92582648132063,11.5207719618793
"K09488",8.45296123894105,8.3281438866606,8.69863597668585,9.25662368691694,9.05761004407769,9.11886446124874,7.11827068618497,7.43764817755019,7.73928069621268
"K22244",4.74345434291289,4.82762006533815,5.04182158299945,4.8160146980004,6.55092668893979,6.43113958971716,6.49006802737291,5.5633132217277,5.92926492949036
"K14753",11.2783570554846,11.289948309331,11.2849339638134,11.1916220701997,10.8028686658395,11.0759996723903,9.3571416860485,9.68502449284634,9.98709308479878
"K18787",8.02951682901024,8.02285176497999,7.41243008089906,7.58273402652272,7.32901900301497,7.411384857323,5.79258496097006,6.60883226503922,6.30455819996435
"K08799",8.81281793491562,9.2931607159533,7.38111427720011,7.72936361413701,7.68726793138343,7.15847426972894,9.00452392686602,8.71521875269479,8.1877577013616
"K08798",10.42191728371,11.135309873779,8.94892088202212,9.64086710791426,9.38365096271549,9.00735235807008,10.6152330185992,10.4339340309624,9.62676133370218
"K00123",4.28970207535079,3.91527376444496,5.16736887753058,4.15964374891528,3.91527376444496,4.21319020134042,5.97654677315475,5.05770418480255,5.58016671146633
"K05868",6.92240924216301,6.71917461080454,6.55898741829505,6.39775763197775,6.51895760695272,6.46414040925674,4.71021582258654,5.05770418480255,6.23756091158331
"K21771",6.92240924216301,6.71917461080454,6.55898741829505,6.39775763197775,6.51895760695272,6.46414040925674,4.71021582258654,5.05770418480255,6.23756091158331
"K20216",7.5964608113658,7.61603117272691,7.32733473733803,7.14344825159427,7.08234948015453,7.23546085849238,8.61222707048353,8.72885500212671,9.04506541750242
"K10980",5.07145669209346,4.7339386521678,3.91527376444496,3.91527376444496,3.91527376444496,3.91527376444496,5.31145012065035,5.45705089129855,5.74201702649461
"K14612",5.07145669209346,4.7339386521678,3.91527376444496,3.91527376444496,3.91527376444496,3.91527376444496,5.31145012065035,5.45705089129855,5.74201702649461
"K08907",9.96696962742598,10.0160288844598,11.4393267291414,10.6531437838586,10.3720921353296,10.3824767836814,8.98791941731304,9.1671555925664,10.6326626907595
"K21777",7.89921081121071,7.77316786284806,6.39789285458353,6.3429723024737,6.92266323344152,6.78273670635167,5.82516945671588,5.8879447289061,6.1302761806966
"K19403",8.42744447413532,8.37778811922999,7.69266101391132,7.2880620469614,7.85321686902749,8.07420665137358,6.52831946971959,6.36136112378647,7.06277253783219
"K02209",9.43693435387884,9.23158466673104,10.5677637145064,10.4235301450735,10.3479335832963,10.4472982043469,8.71674422537795,8.72205302964195,10.1294387865889
"K02925",11.3675524903459,11.4909208400415,11.6602981935278,11.4042648238971,11.3312809624298,11.3746611181444,9.57726384726199,9.94199851515392,10.5454273337052
"K02940",12.1948430977147,12.2244839453626,12.4996774577626,12.4579633148079,12.5066589574493,12.4769695098227,10.6249231863479,10.9199558481215,11.262708193014
"K21362",10.4642838183233,11.2535521945686,9.03800275307649,9.38582772033272,9.51967670701125,8.88647596687224,10.3135312676017,10.1049479567471,9.73588535815338
"K02540",10.9497834729943,10.8209645931234,12.1873501708997,11.6666759797307,11.5332067729311,11.6313969726592,10.0938801536073,10.0202451586027,11.6930092761934
"K04556",6.75190136407373,6.77053059982259,4.97224234528352,6.39775763197775,5.99104938634947,5.78392042236126,7.33520133254069,7.21165405200568,5.9720455321018
"K13627",7.26088556394473,7.63437001494893,5.67590776988296,6.09818963542566,6.41829361323419,5.97041279975091,7.36660695030234,7.22142133336923,7.52498602674901
"K14427",7.26088556394473,7.63437001494893,5.67590776988296,6.09818963542566,6.41829361323419,5.97041279975091,7.36660695030234,7.22142133336923,7.52498602674901
"K16617",9.03726853016905,8.86900982754287,8.12795505344433,7.86772262432662,8.9390299876581,8.69948993088187,7.00257321133843,7.23112158576017,7.92557600276601
"K14833",6.8331968855033,6.71917461080454,8.43134533526238,6.93114028308194,7.72888877891345,7.15186513892192,6.36840427731272,7.41235493664486,5.88499999510676
"K02870",10.7519410334341,10.8209645931234,10.992047477471,10.7281372057965,10.7111536977479,10.5638912923341,8.95754015291437,9.18703835562954,10.0234204945179
"K02962",8.42314728518662,8.43100834103505,8.78434960868688,8.9188878039456,8.92126386087907,8.73494638864315,6.93392319417696,7.21165405200568,7.84092072887772
"K04324",8.42314728518662,8.43100834103505,8.78434960868688,8.9188878039456,8.92126386087907,8.73494638864315,6.93392319417696,7.21165405200568,7.84092072887772
"K17725",7.57327898455754,7.34211443662705,7.75082085662958,7.65637244586605,7.53121608655856,7.72226310934343,8.77985896885729,8.72885500212671,9.5052740852649
"K14559",5.43679947471438,5.84288875695472,7.73444403447589,5.44671039822054,6.25168771134084,5.76550806097657,5.65289563652862,6.05788922799194,5.24720267774275
"K06238",6.44008256992492,6.70162406186959,6.95295860683245,6.45041077368611,8.55707036800104,8.06725578272821,7.75394545561444,7.41235493664486,7.59142464090758
"K10563",8.26402532712135,9.02238116740196,6.96718316227855,7.11174318974611,7.33804455337892,6.89849310693767,8.44697955672746,7.97442537359974,7.48358179713836
"K00297",8.80293714632205,8.65324679869886,7.33825503454053,7.41557369071553,7.28300829901534,7.61168004738802,7.75394545561444,7.8548217356938,6.33684087881846
"K06695",7.05203255791372,7.28503550332512,7.58708841685904,6.94152036704175,7.35592510933897,7.30847136956191,5.72473026764973,5.49356813416496,6.88191688623759
"K08908",7.81623952253713,7.78960625366393,6.21497536348102,6.24352549653919,5.91682428023928,5.97041279975091,6.98910953661161,6.89418463127425,6.23756091158331
"K08332",8.96232977631565,8.8919457958271,10.1054481552564,10.6739862342238,10.4075877833846,10.5106090366081,10.528407273542,10.4647850436057,9.20973177430694
"K02893",10.5930098863136,10.7146599292371,11.2387420253595,11.140958573257,11.3501982293656,11.0388474769574,9.32313861790579,9.53800106926201,10.3186711652248
"K11592",9.45386045948886,9.26709250343148,10.575790177679,10.4470421736531,10.3818597214968,10.4906762096118,8.82544261603423,8.80485083478045,10.1493000067938
"K11252",10.9332893482113,10.7495790199772,10.6698491949691,9.8541188132836,11.8348322422538,10.7310583313725,9.72277129348859,9.50472879592267,10.9073176493742
"K02541",10.0707137119824,10.0520835384261,11.2552564746012,10.6185194765199,10.7392856202268,10.7753141486579,9.19304283111285,9.15206135207213,10.7089867895886
"K17780",7.64172321419865,7.79775509113216,8.55733947597679,8.88879925573106,8.68897785410547,8.72616384022056,7.16679013378882,7.14132361028503,7.25625693096728
"K15920",7.5964608113658,7.33088108533864,8.97345164858605,8.87685216165059,8.96238224554273,8.84652199585276,8.51351729188251,8.7083518621782,9.69442400030116
"K04712",10.28915541075,11.0316543817699,8.79225274102487,9.48966172460852,9.39656126829292,8.89629358701145,10.2313337735617,10.2155072297485,9.6455319533305
"K08670",6.62025108509035,6.95887270664959,5.16736887753058,5.52545912502708,5.38276494893981,4.96783604497152,6.68836142321793,6.30594691954544,6.01344763177358
"K09626",6.62025108509035,6.95887270664959,5.16736887753058,5.52545912502708,5.38276494893981,4.96783604497152,6.68836142321793,6.30594691954544,6.01344763177358
"K13119",9.27254430005385,9.95204298078135,8.08991767424261,7.94116325718509,8.41606913218968,7.57774270292058,8.9334606393137,8.82403315613588,8.70047333708448
"K19357",8.55858143733074,8.91452211335439,7.16488492651412,7.53936502526704,8.20683515845713,7.16505258474148,8.99125566991592,8.64502895110635,8.60129552518081
"K02875",9.5034779063603,9.59970236899316,9.92150929032602,10.1596476681902,10.0650024622073,9.94472148857827,8.19216933907457,8.481416293786,8.88569019188346
"K15203",6.94688626770059,6.71917461080454,7.06291023583149,6.73574821798817,6.59752396535672,6.70288655335933,5.61531024412881,6.01157821849631,4.87320152297811
"K02872",10.0624627291724,10.0739596205705,10.0701648698756,10.088398718541,9.66723260003112,9.83780574277678,8.31458933468066,8.57501895346762,8.8320372460672
"K08796",9.5631903524391,10.1770690847647,8.32084600930014,8.53208009941679,8.65711749783943,8.11521876235363,9.82160488609408,9.48679813414025,9.25118494366393
