"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"isip_2a",8.9183383639141,9.38910449357138,11.3267696955632,11.8727505424161,13.4484700690822
"K03526",5.32143642334873,5.15971304377953,8.56461873550955,8.68974619247653,6.90220837078609
"K02014",5.51831554162172,5.15971304377953,5.89530478538256,5.32821535203967,9.17978161904289
"K14572",7.50645209459912,6.49199342419667,7.44408267538585,6.49752621114386,10.550673901812
"K05034",7.69544759642916,8.97712420598562,9.98378410762204,10.0966408224623,6.1734035839795
"K15283",5.60605806608159,5.54658550050974,7.98660593422742,8.68674780258118,4.98041434218724
"K03234",8.27102465157081,8.20760420616567,10.1010375808857,9.99009102472112,12.2451320884253
"K00138",4.78106868809715,5.10084876552691,4.95426801721807,4.40456473139998,8.41760194212021
"K02293",4.78106868809715,4.60417726371135,7.80197812929975,8.03320406906611,6.22433797393671
"K02932",6.77107230451752,6.39741502699165,8.50977950458462,8.23572407892278,10.4282148106167
"K11187",6.15145576196516,5.5671081019378,8.09386848896312,7.52840655693777,4.11525278557723
"K13789",5.93996403031777,5.3924900803871,8.61744520915922,8.7853455934626,7.50561452356359
"K14525",3.66230285037522,4.11240631791662,6.39540611779533,6.94692304614925,4.11525278557723
"K02949",5.76516209425869,5.88917242255865,8.10530671670194,7.67526865573003,9.28250797133495
"K13348",9.43184236648099,9.62876425644322,11.9855362471779,12.128436461022,8.98205058667458
"K00134",8.87797842885984,8.96101919624057,11.7215176550297,11.7301789827422,9.21076258374715
"K02938",7.14532503133699,6.79237331417511,9.1840680085956,9.08308579521158,10.2563000510554
"K00053",5.37375086474886,5.18802130863823,7.29162306361169,7.06345169186146,8.71438773984119
"K02492",5.0167982347533,5.70210404949641,8.05899694936841,8.37644142015594,7.08885720975501
"K10151",8.96917080221267,8.34093483355194,8.04123845486601,8.79372983223135,5.37854835637872
"K11065",7.22524936474921,6.77589272825139,7.41671039398965,5.99833458984256,9.86670926510089
"K02951",7.0312373403631,6.69045551849458,9.17054247412519,8.68073222726679,10.1144711776868
"K02936",6.06486542799349,5.6836752116669,7.96792311510296,7.50808870304162,9.21687966141863
"K00128",4.94417060154265,5.3446105717951,5.2675791215748,4.76125412476724,8.24856233405653
"K02973",6.17912881300538,5.93586884051407,8.20965601974846,7.8358422669147,9.33968326965953
"K04040",3.66230285037522,3.98121672583939,6.39540611779533,6.55223283230197,4.11525278557723
"K00231",4.12853602708723,4.11240631791662,6.68612696919191,7.04468434505177,4.98041434218724
"K01599",4.68765730827993,4.60417726371135,7.2611276367075,7.55505538603564,5.67601273699362
"isip_3",6.06486542799349,5.80745897039297,7.78783439841065,9.02256306662614,8.19371662655942
"K01672",6.6003542192464,6.26027699053817,5.12202102959344,3.66230285037522,3.66230285037522
"K01662",6.12320528425708,6.60883362662016,8.95392914924847,9.22619285273601,7.89819701011819
"K02984",7.0312373403631,6.17343196485985,8.43476120470351,8.33871415005373,9.71077575291849
"K14565",7.38440287905639,6.91769927857196,7.05112764769355,6.33487907219684,9.85695272077488
"K02943",6.8743384601059,6.19881549995479,8.38873381258202,7.84125720782001,9.69990087735213
"K14843",7.07510304874985,6.13444287679112,7.66161757199847,6.38117254793966,9.52362986024929
"K08902",4.31884895536373,4.36975918993914,6.53980647571794,6.89538358965971,4.11525278557723
"K00927",8.03413798361368,7.59587944829598,10.3848071290401,10.5005568552673,8.55924862559985
"K03088",4.94417060154265,5.46091925344504,5.01316906272469,4.701052598195,7.96528338075478
"K02865",8.78062096711286,8.52516015134703,10.8686783582274,10.7512660793596,11.4595031962046
"K02953",5.68808415365817,5.80745897039297,8.03526981903327,7.72886978351827,8.53004737871203
"K14775",6.03471773290167,5.48290053948266,6.33711117191088,5.54627440136897,8.6525176921799
"K02981",5.83790583099537,6.21133165538746,8.16117052292507,7.87332436708723,8.84260389790311
"K02965",6.6003542192464,5.99567605126309,6.71666207995513,6.03797798160504,9.13848436498522
"K02987",6.2589199139123,6.05291519118963,8.2306910587419,8.19828245489783,8.90456811438383
"K00284",5.87281221596465,5.6836752116669,8.16117052292507,8.13362715062548,8.07056440499861
"K02898",7.11765190815149,5.90492213163047,8.49682196109898,7.95048963627914,9.21992849266043
"K02985",5.727200201372,5.46091925344504,7.44408267538585,7.17112104477241,8.53495557932563
"K18622",3.66230285037522,6.27224388774012,6.57367482205856,6.72838227605638,5.27824767855359
"K03040",7.10361030925636,6.74233975393811,8.0471823858939,7.51489347027822,9.97350488865769
"K00390",6.40576717914942,5.85709593166664,8.43022416428616,8.33104847732961,8.49016729960177
"K02942",7.70473565263113,7.25607273267489,9.14033182060738,8.53160746794994,10.4774343570858
"K04763",5.93996403031777,4.90205772564631,4.5905971955235,4.56656904304722,7.51561752508049
"K02966",7.0312373403631,6.0388332997741,8.27692389666737,8.22335157980032,9.28250797133495
"K17103",6.58003126914983,3.98121672583939,3.66230285037522,5.10268134308267,5.97829161719133
"K00228",6.03471773290167,5.92048604603178,8.42110693606882,8.45963371727208,6.72235834955179
"K02870",6.55940743093581,6.40824909384487,8.56047371844376,8.16416194947507,9.21992849266043
"K02883",5.56295687717243,5.26895370847205,7.47978129608901,7.0540990942775,8.13669476052153
"K00184",5.37375086474886,5.90492213163047,5.9225677567726,4.87115096999951,8.08403626211585
"K02940",7.66721637289897,7.22020437937512,9.46897850693425,9.27489950005527,10.0559793281976
"K02894",6.03471773290167,6.12119276921191,7.8706765399989,7.752063450496,8.87778610945928
"K16911",6.42878745461886,6.33055765564523,8.24109426954688,7.774887633134,9.20461943507491
"K02864",6.38235629709782,5.62673422279822,8.16117052292507,7.78053732596417,8.46980503983008
"K00218",7.14532503133699,7.31957189849104,9.38012109446566,9.50666699262832,7.20503245964883
"K00761",5.727200201372,6.35320637598811,7.92336019393513,8.16416194947507,5.59801477723663
"K02551",5.727200201372,6.29586806896713,8.30198065787535,8.43839083623576,7.545213162936
"K14753",6.03471773290167,6.02460179526862,7.72240109155169,7.62587783215304,8.82668723735748
"K02947",7.19910418478674,7.06692673888879,9.21865167273388,8.90109259628207,9.67346160825937
"K02915",5.90681522214644,5.64599945800656,7.78070984715982,7.02566498715662,8.44394022060899
"K02882",6.58003126914983,6.06685079057353,8.02927627121645,7.66307980745382,9.07927675327523
"K02937",4.94417060154265,4.49613430594994,6.8736740331549,6.65559090447697,7.0616958544178
"K02998",5.51831554162172,5.60717101862953,7.12085818285287,7.17973547630795,8.34677662642936
"K02877",5.64773344261143,5.70210404949641,7.73720226119464,7.45952552167314,8.18749144675202
"K02995",7.61889064028299,6.51216159678458,8.7688009970787,8.60968398974935,9.60516146152149
"K02941",7.9586038790912,8.26709879836213,9.92056987993768,9.69886986890931,10.7847820253374
"K09486",7.18584903279466,6.42966539959016,8.69511078146514,8.51817282865685,9.26194854336936
"K02935",7.51704715821306,5.96610885462138,6.14566944714253,5.54627440136897,8.30139242816581
"K02930",6.06486542799349,5.62673422279822,7.19810308572868,7.15373385737749,8.61129262922645
"K13606",5.83790583099537,6.13444287679112,7.97417777906258,8.4348196642304,6.47492924809837
"K03640",4.94417060154265,4.65325600250117,4.95426801721807,4.03649100438687,7.10224521844866
"K02690",11.6687878493493,11.0177319729736,10.7271648530981,9.89074482708119,12.9771408976909
"K14564",6.89083651460189,6.67272469636587,6.59030495408237,6.11391323297623,9.0418591995159
"K02078",4.86599662293316,4.86485032809677,7.30164476571837,6.93676458116168,5.71328976911295
"K02863",7.55865899833324,6.10781135143891,6.35681850709399,5.62908761237873,8.40693012918308
"K12365",3.66230285037522,4.29631578287619,5.62026508902275,6.38117254793966,4.11525278557723
"K17588",3.66230285037522,4.29631578287619,5.62026508902275,6.38117254793966,4.11525278557723
"K02896",6.06486542799349,5.8732320484429,7.73720226119464,7.51489347027822,8.52018047770168
"K02689",11.1159415424848,10.4029493497779,10.0838294260941,9.276893659459,12.2758401269874
"K02997",6.85764500483177,6.2841069556068,7.9168795719169,7.774887633134,9.24708160736123
"K01952",7.43000091693569,7.83524212963615,6.79021169013151,6.05736787875119,9.06238911605414
"K01939",5.2666934341259,5.24260460269497,6.48740426402965,6.36591381623051,8.00124168531391
"K02519",5.97230368137391,6.05291519118963,6.6549108404657,5.22100283776898,8.23051193784189
"K09291",9.99462661161723,8.44760725734209,8.30694004063291,8.50461160224072,6.80696858984304
"K01469",9.32184139382922,9.76481151084087,10.7409516232617,10.8722279969342,8.11717330619306
"K02955",7.3492214724451,6.51216159678458,8.42567277185284,7.86802938559106,9.49874553004203
"K11788",6.8743384601059,7.23226126887391,6.31711697364274,6.13224650691201,8.94935267255067
"K02889",5.87281221596465,5.92048604603178,7.64600973323396,7.31871986998253,8.43871099424236
"K22306",7.78572446731295,7.98818281535082,7.60622875656222,7.87332436708723,5.32946147446813
"K02918",6.33430554296984,5.10084876552691,7.06299021064218,6.72838227605638,8.1749596087232
"K02993",5.97230368137391,5.50449543914638,7.36988962674387,7.43101513591082,8.19371662655942
"K00344",5.93996403031777,5.8732320484429,8.0471823858939,8.16416194947507,6.59460174714788
"K02957",6.15145576196516,5.48290053948266,7.18732195496296,7.09114478601444,8.41227593053152
"K02900",6.15145576196516,5.90492213163047,7.71494275530075,7.24683363613149,8.59728437978355
"K06118",5.20924015056524,4.93793500407771,6.76125265844682,6.83094199183191,7.49554099503215
"K14857",6.77107230451752,6.60883362662016,7.22996442143093,6.36591381623051,9.10589198221329
"K08679",8.50118186908291,8.68410265419595,10.0722421923578,10.0875830561734,7.525550989505
"K02108",4.86599662293316,5.10084876552691,5.12202102959344,4.87115096999951,7.43356053098516
"K14841",4.94417060154265,4.65325600250117,5.31227065934139,4.81777752463877,7.32387372270152
"K02866",6.38235629709782,7.06016635202196,8.526876733344,8.4348196642304,8.960334632214
"K00239",4.12853602708723,4.69968181654192,4.08315370676216,4.19002237747337,6.6507900288257
"K02880",6.5384733410704,6.18618303896294,8.26167754173351,7.9554893883992,8.64799498951539
"K02917",6.30963500003962,5.77328531836485,7.59000139534982,7.21368032245981,8.55442270546208
"K02888",4.78106868809715,5.00613653647629,4.75352289081097,4.19002237747337,7.01995183870905
"K02925",6.40576717914942,6.09429582688347,7.39816609263608,7.51489347027822,8.85834660941324
"K01324",7.72313298521843,8.29022399690675,8.78664912575303,8.83763973693403,6.19910930739233
"K00958",6.00387554689957,6.18618303896294,8.08811503934677,8.01416621842731,6.03698980312024
"K03561",4.68765730827993,4.90205772564631,4.5905971955235,4.56656904304722,7.08885720975501
"K14567",5.727200201372,5.43853545953174,5.83902383553139,5.70681084487603,8.06378079416768
"K02634",8.07762191075134,6.8873972229118,8.58924127695101,7.35714270925061,9.64199033560363
"K02873",7.98168431485914,6.53204095503446,8.27185972001319,8.19828245489783,9.5577618155829
"K06943",7.08942831761432,6.58053028545204,7.24042818866059,7.016058631409,9.3170845397501
"K13783",7.77694848594956,7.94872346179227,6.80447043292484,6.75182932421664,9.38112411258754
"K19371",5.56295687717243,4.93793500407771,5.17264924016334,5.18292899357073,7.55494374970153
"K02113",4.46304325609433,5.24260460269497,4.67585864729522,4.03649100438687,6.79044939115433
"K20877",7.0312373403631,7.30823521206948,8.7688009970787,8.86706962989272,6.49560450905432
"K02868",6.67880990962926,5.52571904286137,7.67705706506522,7.5012513725432,8.28399717894577
"K12304",7.6090265201473,6.92517419754683,6.39540611779533,6.49752621114386,8.98205058667458
"K17678",5.51831554162172,5.5872993487664,4.95426801721807,4.76125412476724,7.44407925924106
"K14811",6.17912881300538,5.8732320484429,6.16831952631418,6.11391323297623,8.43871099424236
"K06184",6.45143046494901,5.80745897039297,7.2611276367075,6.56557959437964,8.59258450828174
"K02958",7.0312373403631,6.42966539959016,8.07653854164518,8.15550372801745,9.15131770503249
"K10330",3.66230285037522,4.78589326573444,5.78021177803577,5.78009067982065,3.66230285037522
"K00962",5.32143642334873,5.07019263927255,6.31711697364274,5.99833458984256,7.76222174382645
"K03832",4.58312226383036,4.90205772564631,5.22109831362987,4.701052598195,7.15456863066371
"K09985",4.12853602708723,4.29631578287619,5.17264924016334,4.19002237747337,6.61358363499251
"K18757",4.78106868809715,4.49613430594994,5.89530478538256,6.25407414484197,3.66230285037522
"K00765",3.66230285037522,4.2124636046353,6.05106720261051,5.78009067982065,5.59801477723663
"K02989",6.77107230451752,6.49199342419667,7.92336019393513,7.69933939574696,9.15769177618446
"K05863",5.8020421950525,5.64599945800656,6.45133601096694,6.38117254793966,8.28981900762947
"K03076",4.78106868809715,5.52571904286137,5.9225677567726,4.40456473139998,7.08885720975501
"K21993",5.83790583099537,6.13444287679112,7.43501678436308,7.65694624207093,5.22467810006675
"K17943",8.45251238702359,8.01274007306895,6.53980647571794,5.91532122851822,6.94751964447312
"K14837",6.12320528425708,5.72027163010661,5.62026508902275,5.32821535203967,7.94326790372881
"K00521",7.67668876763428,6.78415718369494,8.11099185894996,7.83040679907463,9.65330908721072
"K00919",3.66230285037522,4.2124636046353,5.80994964418961,5.99833458984256,4.30029365976185
"K07516",4.86599662293316,5.03864398977627,4.5905971955235,4.19002237747337,6.88677542722475
"K04739",9.80325628619246,8.9877617349776,10.0384007842424,8.63168087507592,11.3037728080949
"K02872",6.20624886786731,5.52571904286137,7.35072225606562,7.09114478601444,8.20608668001326
"K00088",6.00387554689957,6.94000634449713,6.81858603756994,6.28697052000856,8.67046776615329
"K14569",6.58003126914983,6.10781135143891,6.83256141842111,6.46934235404689,8.74435367334125
"K07004",5.14873611926751,5.50449543914638,5.4370454689895,5.18292899357073,7.61197644741469
"K00794",6.38235629709782,6.44025032257886,7.80197812929975,7.72301221300569,5.32946147446813
"K01527",5.42387314975186,5.75585479724203,7.59813808706948,7.2386174699624,7.525550989505
"K00346",4.46304325609433,5.13067132503377,5.0689622739462,4.63647568897744,7.04791743397661
"K02969",5.32143642334873,5.26895370847205,7.07475429254104,6.83094199183191,7.47517828913698
"K02968",7.33729871601621,6.84858022897644,7.92336019393513,7.11830739430774,9.41875614934602
"K02358",8.81095415272068,8.18309935188799,8.42110693606882,8.43839083623576,10.6912592105006
"K17821",9.58505620561378,8.86426904184277,7.8639529227839,7.5012513725432,9.80106165224341
"K11090",6.40576717914942,5.36879010787907,5.4370454689895,5.06025617653239,7.545213162936
"K03363",8.30798471950977,8.40588255673463,6.27623199537574,6.44057301488136,7.71964440651095
"K18059",6.69775471659009,7.20804438967766,7.91036954567842,8.05199281796893,5.55712875064267
"K14648",8.78935297135365,7.49468011735474,9.19479778716265,8.99859104705196,10.3314935048055
"K14856",5.47200398316268,4.86485032809677,5.62026508902275,5.45755642585519,7.525550989505
"K03655",5.68808415365817,5.5671081019378,6.31711697364274,6.15033443807533,8.08403626211585
"K01563",5.51831554162172,4.8261807553281,6.77580680082386,7.34189765380812,6.49560450905432
"K00855",4.12853602708723,3.98121672583939,5.39687940063901,5.99833458984256,3.66230285037522
"K09414",5.83790583099537,6.37548809486586,7.42589294179884,7.85202612861127,5.51485771755867
"K01885",6.69775471659009,6.75921648426911,8.71761644649897,8.64100619488904,8.21835118633909
"K02291",4.68765730827993,4.55199974204434,6.29682702366185,6.75182932421664,4.98041434218724
"K03308",4.78106868809715,5.5872993487664,6.05106720261051,5.97806241261589,3.66230285037522
"K00655",5.08476326039601,4.69968181654192,6.6549108404657,7.02566498715662,5.55712875064267
"K02967",5.20924015056524,5.13067132503377,5.31227065934139,4.76125412476724,7.28925137085895
"K01251",5.14873611926751,4.93793500407771,5.83902383553139,5.42649842582692,7.43356053098516
"K10405",8.46347096898387,8.13918400471555,6.25532209389416,6.65559090447697,6.6507900288257
"K06119",4.86599662293316,5.36879010787907,6.50509238202477,7.0727429672656,4.90950517477205
"K01872",5.93996403031777,6.21133165538746,7.29162306361169,7.56164069007438,8.34118130517786
"K01803",5.56295687717243,6.05291519118963,7.83673872368543,7.63838624796916,6.79044939115433
"K16569",6.5384733410704,5.07019263927255,4.2554029220024,4.63647568897744,4.11525278557723
"K20715",6.30963500003962,6.73382464707299,8.18292180951465,8.49435615998498,6.75681671278779
"K09523",8.16755082238801,8.15816943014765,9.93823180914275,9.40458396454612,10.2323522172702
"K15987",4.78106868809715,5.43853545953174,4.95426801721807,4.56656904304722,6.99142257504165
"K20347",8.36754929375122,7.6097690783872,7.8159836663833,7.93538501209445,10.0179606039969
"K14823",5.60605806608159,5.60717101862953,5.55018484949966,4.76125412476724,7.40153102241167
"K00036",8.48514090505626,9.34291172776253,7.08642154294888,7.39455708151753,8.90077246156983
"K00602",5.76516209425869,5.96610885462138,6.50509238202477,6.20319331031718,8.18749144675202
"K01951",5.93996403031777,6.29586806896713,5.6538962942135,5.22100283776898,7.75380690218114
"K00392",5.68808415365817,5.50449543914638,6.33711117191088,6.39626412131961,7.95798234732665
"K00351",4.58312226383036,4.74380195803013,4.89179149727697,4.03649100438687,6.59460174714788
"K03043",5.51831554162172,5.5872993487664,5.78021177803577,5.14352736439185,7.59321711380581
"K03545",4.68765730827993,4.97259531981801,5.31227065934139,4.63647568897744,6.96230599192465
"K04077",9.63432691444926,8.20151704788074,8.86937010954458,8.38016029033963,10.5176182788796
"K14797",5.14873611926751,5.15971304377953,5.39687940063901,5.29356177194169,7.37977142414938
"K03772",4.78106868809715,5.00613653647629,5.22109831362987,4.56656904304722,6.96230599192465
"K14794",5.87281221596465,5.41573190302794,6.48740426402965,5.99833458984256,7.90580783366942
"K02945",6.00387554689957,5.85709593166664,5.74977616265941,5.54627440136897,7.89054559399569
"K00632",4.46304325609433,4.78589326573444,3.66230285037522,4.19002237747337,6.19910930739233
"K01126",4.46304325609433,4.60417726371135,4.95426801721807,4.19002237747337,6.59460174714788
"K02912",6.17912881300538,5.75585479724203,7.33129363105851,6.92653251304622,8.1749596087232
"K08106",7.68609890242452,6.86423557249993,8.1936752376316,7.774887633134,9.46830608713787
"K15102",6.71644665191724,7.03968946169885,6.53980647571794,6.23732402047234,8.6615207005745
"K04043",9.35455609205605,8.48314950608199,9.9414199593412,9.3862290131526,11.072979747798
"K00185",4.58312226383036,4.65325600250117,4.75352289081097,4.19002237747337,6.61358363499251
"K00991",4.46304325609433,4.11240631791662,6.14566944714253,6.13224650691201,4.83322014881811
"K09490",8.48514090505626,7.62808127673005,9.46897850693425,9.41004518813767,10.0301665240924
"K00940",8.04877940388378,7.48465757877707,9.74376493964018,8.61600318316163,9.47342416547087
"K20111",5.76516209425869,4.78589326573444,5.2675791215748,3.66230285037522,3.66230285037522
"K00963",3.66230285037522,5.18802130863823,5.4370454689895,6.18580141658459,5.63761372510894
"K14766",7.84569644639451,7.38036115759265,7.47978129608901,7.30305584831814,9.56016917179695
"K17969",7.96633866826134,6.70796458333446,7.72982079318451,7.42379766450174,9.27958880225421
"K14833",5.37375086474886,5.07019263927255,5.3553264543337,4.92178618549156,7.24173836345781
"K13181",6.28451237144069,5.96610885462138,6.39540611779533,5.68142585062195,8.09072510356565
"K14791",4.58312226383036,4.65325600250117,5.01316906272469,4.48996344952271,6.73969333640856
"K02111",7.30091992927532,6.71663772555138,7.76635360077023,6.91622574446886,9.07254542763397
"K11143",5.76516209425869,5.5671081019378,6.00114409435595,5.48784424426426,7.75380690218114
"K00648",4.78106868809715,4.86485032809677,5.39687940063901,4.76125412476724,6.96230599192465
"K02876",6.17912881300538,6.18618303896294,7.34104105004632,7.64459969382629,8.31287344931949
"K20636",8.66200690506491,8.00925750610133,7.05112764769355,7.48747775230036,6.19910930739233
"K20637",8.66200690506491,8.00925750610133,7.05112764769355,7.48747775230036,6.19910930739233
"K06675",10.229157951467,9.76068412345803,8.34601120285296,8.23572407892278,9.91828351644508
"K05869",8.14729195057829,7.68165258280686,7.69233183225559,7.86802938559106,9.88985914319012
"K01114",6.49563462783951,5.2947184493337,6.16831952631418,5.78009067982065,4.11525278557723
"K01732",6.49563462783951,5.2947184493337,6.16831952631418,5.78009067982065,4.11525278557723
"K15125",6.49563462783951,5.2947184493337,6.16831952631418,5.78009067982065,4.11525278557723
"K20777",8.36754929375122,7.71200110491255,7.92336019393513,8.01416621842731,10.0109391312716
"K02922",6.9232647397009,6.08064330376884,7.33129363105851,6.97696743309837,8.62976075909388
"K14835",5.32143642334873,5.66497665317983,5.83902383553139,5.51740406098843,7.61197644741469
"K14790",5.14873611926751,3.66230285037522,5.55018484949966,4.19002237747337,5.85248269237216
"K14553",5.68808415365817,5.60717101862953,5.80994964418961,5.57449056695658,7.72826171154662
"K14537",5.2666934341259,4.78589326573444,4.67585864729522,5.01609470085301,6.93257688805925
"K00074",5.2666934341259,5.43853545953174,6.00114409435595,5.93656664899984,7.58374437384052
"K14981",3.66230285037522,4.90205772564631,4.75352289081097,3.66230285037522,5.8190565887876
"K17893",5.64773344261143,5.62673422279822,7.18732195496296,7.4092522794313,5.63761372510894
"K02920",5.83790583099537,5.54658550050974,7.37937754419726,7.14495977856973,7.47517828913698
"K15026",3.66230285037522,4.55199974204434,5.01316906272469,4.48996344952271,6.14720132275867
"K03231",10.3476177940622,10.0079238304119,11.386462163885,11.0800075037988,12.3141305238243
"K11262",7.9032606179331,8.16130942359727,9.46676720767556,9.89074482708119,8.11060676342874
"K14859",8.18089979461586,7.60052432598438,7.9168795719169,7.13613113987372,9.53346457218032
"K01755",5.08476326039601,4.97259531981801,4.82514003798159,5.22100283776898,7.01995183870905
"K02991",6.03471773290167,5.5671081019378,6.93963805541568,7.04468434505177,7.86734337619039
"K02885",7.62868722003082,7.38036115759265,8.95392914924847,8.68073222726679,9.51372760538515
"K03264",6.45143046494901,6.10781135143891,6.48740426402965,6.20319331031718,8.29561736098058
"K02903",6.00387554689957,5.15971304377953,7.12085818285287,6.44057301488136,7.40153102241167
"K00784",8.9381021079861,8.38991845581201,8.26167754173351,8.06129580899124,10.2798567654727
"K21104",6.62038521496636,6.49199342419667,6.63903747007138,6.49752621114386,8.55924862559985
"K11417",8.24584602588424,8.42950140299182,7.65383492675335,7.43819629270387,9.71941698864265
"K03626",5.76516209425869,5.72027163010661,7.20880305832906,7.06345169186146,7.68464714358916
"K02355",7.11765190815149,7.40715851517271,7.87736878517032,7.79735399486009,9.4214069347411
"K03798",5.37375086474886,5.77328531836485,7.18732195496296,7.17973547630795,7.16735362289841
"K14786",7.13155591121041,6.8086628939886,6.73168367056386,5.93656664899984,8.3798990361355
"K02976",5.87281221596465,5.64599945800656,7.34104105004632,6.70453645689219,7.67576252687442
"K02470",4.46304325609433,4.86485032809677,4.67585864729522,4.03649100438687,6.36664599579192
"K02974",5.76516209425869,5.50449543914638,7.01493191895184,7.016058631409,7.545213162936
"K06674",9.06934129940955,8.25539521492036,7.07475429254104,6.91622574446886,7.803570363315
"K02276",4.68765730827993,5.21563890056846,5.01316906272469,4.63647568897744,6.79044939115433
"K02331",6.77107230451752,6.0388332997741,7.25081555287218,6.55223283230197,8.36894275853001
"K01784",6.2589199139123,6.23602393387545,7.96792311510296,7.97531602862327,7.525550989505
"K09524",9.02936791209814,8.75017203560121,7.38880275527711,6.94692304614925,7.92840102271609
"K11294",5.83790583099537,5.5872993487664,6.33711117191088,5.68142585062195,7.71964440651095
"K02999",5.93996403031777,6.61814184299052,6.48740426402965,5.89372853927705,8.06378079416768
"K03569",4.31884895536373,4.65325600250117,4.38620706356665,4.03649100438687,6.24910788995677
"K08314",4.94417060154265,4.69968181654192,5.2675791215748,4.701052598195,6.79044939115433
"K14570",5.32143642334873,5.46091925344504,5.74977616265941,5.60208500280569,7.45452104659466
"K07164",4.31884895536373,4.86485032809677,4.2554029220024,4.03649100438687,6.19910930739233
"K09420",7.10361030925636,7.28528749207997,5.31227065934139,5.95747664057678,5.71328976911295
"K11416",8.29576994553708,8.5005967729657,7.73720226119464,7.5012513725432,9.73867249882275
"K00122",6.58003126914983,6.71663772555138,6.59030495408237,6.8527516911148,4.75038886858741
"K01673",5.32143642334873,4.90205772564631,6.00114409435595,5.70681084487603,7.19258351842792
"K02986",4.58312226383036,4.74380195803013,4.75352289081097,3.66230285037522,6.0932227354347
"K10743",7.01630823084132,7.18960713191165,5.4759265969253,5.29356177194169,6.0654005453798
"K01194",6.6401327868038,6.91018456066931,6.8601027196133,6.76340754409469,8.7187069523279
"K15437",6.6401327868038,6.91018456066931,6.8601027196133,6.76340754409469,8.7187069523279
"K22119",6.6401327868038,6.91018456066931,6.8601027196133,6.76340754409469,8.7187069523279
"K03070",4.68765730827993,4.86485032809677,5.0689622739462,5.57449056695658,6.83943610240834
"K02964",6.65960508649322,6.02460179526862,7.36033815315171,7.31871986998253,8.34118130517786
"K00006",8.52229543554763,7.69907327115053,8.33148361718971,8.12033952182692,9.97530967732925
"K00099",5.76516209425869,5.75585479724203,7.2611276367075,7.52166598586901,5.97829161719133
"K10746",7.99686764552227,7.97038110666817,6.63903747007138,6.69245960043933,8.56885219725821
"K14683",6.69775471659009,7.79532783543815,8.68372465910667,8.73108102267301,7.43356053098516
"K01507",9.62947491693034,10.2589678360665,11.5150484334581,11.6028762997008,10.3001579495346
"K02601",5.37375086474886,4.60417726371135,4.95426801721807,4.76125412476724,6.73969333640856
"K14563",5.68808415365817,6.0102172355616,5.55018484949966,5.25785062918272,7.45452104659466
"K09391",7.06063152687136,7.18340784358724,5.3553264543337,5.73170312719086,5.63761372510894
"K02575",8.23308940170005,8.28447747015865,8.85590896776404,9.05546772054622,10.3524749147113
"K07003",4.94417060154265,5.3446105717951,5.01316906272469,4.40456473139998,6.68703154277607
"K01923",4.86599662293316,5.15971304377953,4.89179149727697,4.81777752463877,6.82329599068248
"K13199",9.33680380687392,8.5801140329284,9.75468080409414,9.08308579521158,10.8472119866034
"K10534",6.2589199139123,7.13281480596103,6.60673898959531,6.93676458116168,8.4952131633262
"K00548",7.55865899833324,7.62808127673005,9.06922071288769,8.99374841210469,9.33687772653481
