"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K03526",5.15889713053011,4.97027488452158,8.54199852953419,8.66928516229512,6.83339717545578
"K02014",5.37515428322894,4.97027488452158,5.77028171760788,5.15478115080068,9.16246072444334
"K02293",4.5569319069403,4.35079390396852,7.76465427089009,8.00149691326566,6.12022047037433
"K14572",7.47966556932988,6.40699391098762,7.3969322518519,6.41140962837317,10.5420964676588
"K11187",6.05973455072554,5.41685816766421,8.06304879660356,7.48412906027513,3.79652171428561
"K05034",7.6741739416805,8.96195737072616,9.97476700589421,10.0886307029506,6.06605369024712
"K03234",8.26294881713853,8.18104014002961,10.0926638044396,9.98149618237945,12.2404116948257
"K14525",3.28068643037101,3.7940708887118,6.30328725441287,6.88224888873064,3.79652171428561
"K02932",6.71546456660396,6.30711276823797,8.48632967163108,8.2080157146221,10.4191450361672
"K13789",5.8328361234491,5.22626601629498,8.59559616569838,8.76615191024689,7.45828067905595
"K00138",4.19734591765371,4.45809388132023,4.3347496902165,3.88196251113226,7.72184037491495
"K02949",5.64398102051506,5.76520762252384,8.07471769571141,7.63507533095752,9.26615920899221
"K04040",3.28068643037101,3.64465645601079,6.30328725441287,6.46903457658141,3.79652171428561
"K13348",9.34916274731656,9.49206153511988,11.940369426024,12.0889955342496,8.84934837914241
"K00053",5.21652229074789,5.00152317040113,7.23956534580949,7.00346738797326,8.69171660894334
"K02492",4.82101821357729,5.56336597499164,8.02746332119801,8.35121544808599,7.0275547832763
"K10151",8.97166158198641,8.3167824817701,8.0093349831438,8.77464349343675,5.20839625237552
"K00231",3.81579474432851,3.7940708887118,6.60937455519609,6.98396685800285,4.76950021786538
"K00134",8.87520073827992,8.92919394427254,11.7141150797073,11.7248154998921,9.15929494607838
"K02938",7.10599804665654,6.72243530711937,9.16898657553896,9.06735823312008,10.2464655985437
"K01599",4.45168519652175,4.35079390396852,7.20803128316185,7.51154746533814,5.53219872009912
"K02936",5.96704175502084,5.54340815442578,7.93444682484853,7.46321570390751,9.19991762541596
"K11065",7.188945030748,6.70519479237117,7.36871296740731,5.88109702404697,9.85477050999565
"K02973",6.08929927571112,5.81538334887221,8.18109378205317,7.79969821913595,9.32384710054897
"K02951",6.98733096136086,6.61569806450717,9.15532763598133,8.66014748551769,10.1039345644126
"K08902",4.03322853772327,4.08620415555454,6.45563796419906,6.82852802503323,3.79652171428561
"isip_3",5.96704175502084,5.67720700287365,7.75016321213336,9.00618580033436,8.16272960062144
"K03088",4.73989196671894,5.30110185200386,4.80694461404444,4.45894094507298,7.92965011847074
"K01662",6.02952384058074,6.53000476758091,8.93640394816441,9.21190033308382,7.86106324682881
"K18622",3.28068643037101,6.17448078648527,6.49127875740958,6.65398175434753,5.09841949455288
"K02984",6.98733096136086,6.06940838108973,8.4101266079959,8.31284498840731,9.69782521335419
"K14565",7.35368991076428,6.85330380038819,6.99032491411153,6.2395360458937,9.84495375877832
"K02943",6.82359423764748,6.09643212297143,8.36334272234297,7.8052425807365,9.68687569346653
"K14843",7.03299521192323,6.02785621475076,7.62070368813229,6.28854132886026,9.50931465915583
"K02953",5.56031240733466,5.67720700287365,8.00324108170837,7.69007464187501,8.50475298260648
"K00927",8.02121910379942,7.5551342912978,10.377792766204,10.4944140880357,8.53439145989251
"K14775",5.93470318033305,5.32510092259198,6.24159630529567,5.39306904297127,8.62900167111983
"K00128",4.45168519652175,4.5997271333985,4.59763364960723,4.12508261174122,7.43746478159079
"K02981",5.72272199781033,6.10974884149566,8.13168370724952,7.83806699471947,8.82157663891533
"K02865",8.78072298878312,8.50401034333824,10.8634515385706,10.7460477938664,11.4535312771499
"K00284",5.76043035767006,5.54340815442578,8.12608751238248,8.1039688716659,7.98798589555835
"K02985",5.60280371879779,5.30110185200386,7.3969322518519,7.11518493699981,8.5097352661385
"K04763",5.79711606085156,4.68440139226002,4.22749592631703,4.30784823141218,7.37313956442801
"K02987",6.17438926836969,5.94079515022399,8.20252091158201,8.16987407278221,8.8842862595685
"K02898",7.07724328076556,5.78213998886866,8.47317166408112,7.91699160746008,9.20299555188099
"K00390",6.33040314237525,5.73069346402625,8.40551601417538,8.30504666540086,8.46426196146055
"K02883",5.42395990583698,5.09068283335992,7.43371390061658,6.99375045607881,8.1046118237767
"K00228",5.93470318033305,5.79886343745411,8.39625031218544,8.43577078345279,6.6454762938484
"K00184",5.21652229074789,5.78213998886866,5.79956842312571,4.64914912461413,8.05090442921462
"K02966",6.98733096136086,5.92573334164759,8.24959676915281,8.1954137915266,9.26615920899221
"K03040",7.06264579879234,6.67007172868251,8.01540317962679,7.47022076424493,9.96219965380117
"K02937",4.73989196671894,4.22904888069335,6.80554844786971,6.57766313645611,6.99935266795324
"K02942",7.68371620405056,7.20471085391097,9.12481458568541,8.50886483081399,10.468567444931
"K02870",6.49286029164423,6.3185686212095,8.53779185261994,8.13510053955727,9.20299555188099
"K01939",4.82101821357729,4.87124616817244,6.24159630529567,6.1538290763751,7.92965011847074
"K02864",6.30558045223388,5.4816582004375,8.13168370724952,7.74304535736802,8.44358149385278
"K00761",5.60280371879779,6.26032771113789,7.88889077438682,8.13510053955727,5.44763338652769
"K02894",5.93470318033305,6.01372290610593,7.83499555069626,7.71385863792503,8.85718586382042
"K16911",6.35479373702289,6.23633442770213,8.21311605015128,7.73725525620776,9.18753979352923
"K03640",4.73989196671894,4.40597259627715,4.74152122181324,3.70737974220416,7.04144949887059
"K02551",5.60280371879779,6.19955268646835,8.27509985072428,8.41418693511941,7.49902733772672
"K14753",5.93470318033305,5.91050419733813,7.68308147026463,7.58435320271056,8.80546347207403
"K02998",5.37515428322894,5.46041308233642,7.06272488991579,7.12411188968381,8.3185367936702
"K02915",5.79711606085156,5.50256486139986,7.74286250660608,6.96419591579319,8.41730625543713
"K02877",5.51641338659975,5.56336597499164,7.69826158104437,7.4131979252732,8.15638675350157
"K02940",7.64516073224321,7.1675850808694,9.45644201187208,9.26106468817705,10.0451327340091
"K00218",7.10599804665654,7.27036881345807,9.36684277480118,9.49481527454386,7.14799199901714
"K02882",6.51460999953419,5.95569343154329,7.99712125599236,7.62256181519815,9.06093740680167
"K02078",4.65233128914111,4.64290700717511,7.24992411430097,6.8716657747449,5.57253057475486
"K02947",7.16182739659429,7.00861085853488,9.20390587000972,8.88332900149074,9.66025263064086
"K02965",5.76043035767006,5.22626601629498,5.85631316271885,5.2624186729887,8.16904461961258
"K02995",7.59546330749938,6.42825675915757,8.74901728671925,8.58809776273681,9.59146213731959
"K02930",5.96704175502084,5.4816582004375,7.14279720402321,7.09716191302142,8.58719404394744
"K13606",5.72272199781033,6.02785621475076,7.94083860351392,8.41055797163073,6.3854687471623
"K09486",7.14807320584992,6.34120303166702,8.67434749318896,8.49522510520043,9.24541057147982
"K00239",3.81579474432851,4.45809388132023,3.76041941012889,3.88196251113226,6.5704519077393
"K02941",7.94397675875366,8.24163698447828,9.91118400243456,9.68844233770232,10.7770381573725
"K06118",5.03491647115448,4.72436274734836,6.68807048057456,6.76126292742221,7.44791050606094
"K10330",3.28068643037101,4.55468206567211,5.6463360408701,5.64647119820402,3.28068643037101
"K02519",5.86764271611559,5.94079515022399,6.57662835843053,5.03692008586862,8.20021071035102
"K02896",5.96704175502084,5.74806073050097,7.69826158104437,7.47022076424493,8.49473642325547
"K02918",6.25457363891323,4.90519434197069,7.00264962776157,6.65398175434753,8.14361658389937
"K02888",4.5569319069403,4.80019157894777,4.5175658110233,3.88196251113226,6.95597531969643
"K00765",3.28068643037101,3.90782475407936,5.93723702626821,5.64647119820402,5.44763338652769
"K14564",6.84084198955186,6.59709910323669,6.50876671257371,6.0046402947977,9.02312276301676
"K14841",4.73989196671894,4.40597259627715,5.13705873465529,4.58957824660757,7.2708891610643
"K02108",4.65233128914111,4.90519434197069,4.92749449215871,4.64914912461413,7.38406293653594
"K01672",5.76043035767006,5.46041308233642,4.43053233628467,3.28068643037101,3.28068643037101
"K18757",4.5569319069403,4.22904888069335,5.77028171760788,6.1538290763751,3.28068643037101
"K01952",7.40079022016248,7.80071870649561,6.71836432310799,5.94425830073667,9.04387178624131
"K02993",5.86764271611559,5.34865914218003,7.32040934258359,7.38381267810685,8.16272960062144
"K02113",4.19734591765371,5.06168423292261,4.43053233628467,3.70737974220416,6.71672409850073
"K02889",5.76043035767006,5.79886343745411,7.60467642235297,7.26791581765728,8.41199319733959
"K02957",6.05973455072554,5.32510092259198,7.13162944387524,7.0322272185902,8.38512988774823
"K02690",11.0913151021902,10.4555095206518,10.177530849866,9.33563436776423,12.4456165770502
"K02997",6.80613465347107,6.18707317285155,7.88226332860113,7.73725525620776,9.23040517044959
"K09291",10.0059132124652,8.42523781892857,8.28014670472215,8.48145500239798,6.73399028856781
"K00344",5.8328361234491,5.74806073050097,8.01540317962679,8.13510053955727,6.51144814352896
"K00919",3.28068643037101,3.90782475407936,5.67840960293693,5.88109702404697,4.00640409469788
"K09985",3.81579474432851,4.00299085125435,4.98340402137587,3.88196251113226,6.5313913848813
"K11788",6.82359423764748,7.18006775133225,6.22041191765561,6.02419317190279,8.92959064143293
"K02900",6.05973455072554,5.78213998886866,7.6754308230926,7.19358845289182,8.57298418229764
"K02955",7.3173197629243,6.42825675915757,8.40089061409217,7.83264804898919,9.4842354770749
"K03561",4.333529222466,4.5997271333985,4.22749592631703,4.22152241396551,6.86504552281937
"K01469",9.32806401252784,9.75657575427427,10.7353089901255,10.8674019747891,8.08470571578869
"K19371",5.42395990583698,4.72436274734836,4.98340402137587,4.99495348455462,7.50903566473042
"K03832",4.333529222466,4.68440139226002,5.03681132675483,4.45894094507298,7.09571402581741
"K03076",4.5569319069403,5.37179399472842,5.79956842312571,4.12508261174122,7.0275547832763
"K17678",5.37515428322894,5.43881735886108,4.74152122181324,4.52637835727057,7.39490367003155
"K02917",6.22835452259854,5.64032800905643,7.5471282829135,7.15927224300717,8.52949386329791
"K14857",6.71546456660396,6.53000476758091,7.1757862690033,6.27239642794477,9.08782907313335
"K07516",4.65233128914111,4.83627080966887,4.3347496902165,3.88196251113226,6.81730488945542
"K00958",5.90158371599229,6.08298618071202,8.05717866784774,7.98205533434375,5.92053964434799
"K14567",5.60280371879779,5.2766432495701,5.70973466803532,5.56728376691848,8.03023582320909
"K02689",10.1433748994988,9.41791823734727,9.09935994412593,8.30504666540086,11.2764362535099
"K02880",6.47076969646376,6.08298618071202,8.23407522757415,7.92210235595358,8.6244158329955
"K00855",3.81579474432851,3.64465645601079,5.22978975181389,5.88109702404697,3.28068643037101
"K02866",6.30558045223388,7.00158674331528,8.50368879247637,8.41055797163073,8.9406977084363
"K08679",8.48629437187949,8.65416728190186,10.0607880859693,10.077239397115,7.45828067905595
"K02925",6.33040314237525,5.98501398426295,7.34958653293728,7.47022076424493,8.83751166455041
"K00962",5.15889713053011,4.87124616817244,6.22041191765561,5.88109702404697,7.72184037491495
"K02868",6.61859904822574,5.37179399472842,7.63655400607592,7.4561762552222,8.25466380686443
"K03308",4.5569319069403,5.43881735886108,5.93723702626821,5.85937802681532,3.28068643037101
"K00346",4.19734591765371,4.9381835666945,4.86879184807855,4.3864634054485,6.98503969358185
"K21993",5.72272199781033,6.02785621475076,7.38758743460024,7.61626391839161,5.0395172497776
"K02873",7.96758808169209,6.44920292556012,8.24444149251184,8.16987407278221,9.54370859036129
"K14811",6.08929927571112,5.74806073050097,6.0623377103124,6.0046402947977,8.41199319733959
"K02634",8.06564906911529,6.82169925427205,8.56698387523176,7.30759945755385,9.62855823868965
"K06184",6.37876742026036,5.67720700287365,7.20803128316185,6.48307963085376,8.56821624751607
"K13783",7.75785473397594,7.91683221724349,6.73327197978556,6.67853344650571,9.36564729426379
"K14837",6.02952384058074,5.58302780017292,5.4732382001596,5.15478115080068,7.90714937876292
"K12304",7.58531397979539,6.86109640742235,6.30328725441287,6.41140962837317,8.9626583588782
"K05863",5.68392847300746,5.50256486139986,6.36237340668232,6.28854132886026,8.26058895182732
"K06943",7.04789750343922,6.5002442496347,7.18661559781695,6.95420664756609,9.30104812770517
"K20877",6.98733096136086,7.25865291707803,8.74901728671925,8.84889708830977,6.40726446994913
"K17943",8.44766974152797,7.9822507157901,6.45563796419906,5.79206298180745,6.88060953063777
"K02969",5.15889713053011,5.09068283335992,7.01486874873645,6.76126292742221,7.42694238972684
"K00794",6.30558045223388,6.35238462648944,7.76465427089009,7.68406659421773,5.1546242281011
"K01527",5.27162290573024,5.62150019037038,7.55549208195658,7.18508630586166,7.47879871334659
"K07004",4.96783480814304,5.32510092259198,5.2737107279201,4.99495348455462,7.54838503892499
"K02291",4.45168519652175,4.2920450190223,6.19890073699985,6.67853344650571,4.76950021786538
"K02935",6.67750939161254,5.2766432495701,5.39707859541669,4.85934534595576,7.44791050606094
"K02958",6.98733096136086,6.34120303166702,8.04536607228251,8.12627428092679,9.13371532980012
"K02872",6.11824609738378,5.37179399472842,7.30062231428637,7.0322272185902,8.17533205414145
"K11090",6.33040314237525,5.20030289468772,5.2737107279201,4.85934534595576,7.49902733772672
"K02989",6.71546456660396,6.40699391098762,7.88889077438682,7.65977987209644,9.14015290378128
"K02945",5.56031240733466,5.4816582004375,5.4732382001596,5.11673636175761,7.78903962046398
"K01563",5.37515428322894,4.5997271333985,6.7032983097878,7.29185775680181,6.40726446994913
"K00655",4.89673878085934,4.45809388132023,6.57662835843053,6.96419591579319,5.40320919897767
"K16569",6.47076969646376,4.87124616817244,3.95607702917128,4.3864634054485,3.79652171428561
"K14856",5.32443325422699,4.64290700717511,5.4732382001596,5.29635175817386,7.47879871334659
"ptox2",5.32443325422699,5.06168423292261,7.08606441409472,7.32316997808591,5.40320919897767
"K09414",5.37515428322894,6.09643212297143,7.21862006208377,7.66589016563673,5.30950952784749
"K14569",6.51460999953419,5.99944322932875,6.76262550778359,6.38168661294924,8.72207941603725
"K00521",7.64516073224321,6.69649528526212,8.04536607228251,7.74304535736802,9.63540877313754
"K06119",4.65233128914111,5.20030289468772,6.41907132935513,7.01311856624146,4.6906824029239
"K02967",5.03491647115448,4.9381835666945,5.13705873465529,4.52637835727057,7.23511580792594
"K00088",5.90158371599229,6.87655473411588,6.74802462762413,6.188747289095,8.63812979514936
"K18059",6.63850944492505,7.15499245381913,7.87560519268509,8.02067924490309,5.40320919897767
"K15102",6.49286029164423,6.80562955206078,6.26246398774679,5.88109702404697,8.60592512570631
"K02863",6.75243038144256,5.50256486139986,5.74034751429421,4.99495348455462,7.63316411860234
"K01251",4.96783480814304,4.72436274734836,5.70973466803532,5.2624186729887,7.38406293653594
"K03655",5.56031240733466,5.41685816766421,6.22041191765561,6.04347282700992,8.05090442921462
"K00632",4.19734591765371,4.55468206567211,3.28068643037101,3.88196251113226,6.09340179418952
"K03363",8.30059902449569,8.38283062367553,6.17705217037923,6.35132072559048,7.67818653368161
"K01803",5.37515428322894,5.79886343745411,7.72814885041924,7.54509957807956,6.19770228844793
"K00351",4.333529222466,4.50755742365995,4.67198152118871,3.70737974220416,6.51144814352896
"K15987",4.5569319069403,5.2766432495701,4.74152122181324,4.30784823141218,6.92630583392357
"K04739",9.80898552145513,8.97092771426978,10.0281920223898,8.60724342415676,11.2974616855901
"K00991",4.19734591765371,3.7940708887118,6.03820920982027,6.02419317190279,4.60567907253672
"K02968",7.3049881889482,6.78117903386147,7.88889077438682,7.06041880448778,9.40359704773315
"K01885",6.61859904822574,6.63405566457456,8.68199099689986,8.60724342415676,8.18159214468097
"K10405",8.45881143182987,8.11129812660362,6.1548550844625,6.57766313645611,6.5704519077393
"K14823",5.47100184063688,5.46041308233642,5.39707859541669,4.52637835727057,7.35103976098654
"K00185",4.333529222466,4.40597259627715,4.5175658110233,3.88196251113226,6.5313913848813
"K03545",4.45168519652175,4.76292177808263,5.13705873465529,4.3864634054485,6.89600517118704
"K22306",6.8747224074444,7.05683453704348,6.68807048057456,6.94414686379493,4.60567907253672
"K02358",8.81146108983527,8.15606865427817,8.39625031218544,8.41418693511941,10.683198310363
"K14648",8.78957239792303,7.45100617678265,9.17982132317275,8.98194905697382,10.3220046052198
"K01872",5.8328361234491,6.10974884149566,7.23956534580949,7.51832095468177,8.31284582994108
"K14981",3.28068643037101,4.68440139226002,4.5175658110233,3.28068643037101,5.6866732724002
"K12365",3.28068643037101,3.7940708887118,4.86879184807855,5.56728376691848,3.28068643037101
"K17588",3.28068643037101,3.7940708887118,4.86879184807855,5.56728376691848,3.28068643037101
"K01951",5.8328361234491,6.19955268646835,5.50971779677588,5.03692008586862,7.71321509389397
"K14791",4.333529222466,4.40597259627715,4.80694461404444,4.22152241396551,6.66362693874483
"K01324",6.82359423764748,7.34980057244098,7.82811432873,7.87543822292012,5.40320919897767
"K14797",4.96783480814304,4.97027488452158,5.22978975181389,5.11673636175761,7.32859366616626
"K07003",4.5569319069403,4.90519434197069,4.67198152118871,3.88196251113226,6.60846150616272
"K03043",5.37515428322894,5.43881735886108,5.6463360408701,4.9514622917103,7.54838503892499
"K00392",5.56031240733466,5.34865914218003,6.24159630529567,6.30450200664484,7.9221889215479
"K15026",3.28068643037101,4.2920450190223,4.80694461404444,4.22152241396551,6.03815395271395
"K00648",4.5569319069403,4.64290700717511,5.22978975181389,4.52637835727057,6.89600517118704
"K00602",5.64398102051506,5.84783302045723,6.41907132935513,6.0997491481532,8.15638675350157
"K14833",5.21652229074789,4.87124616817244,5.18428385584086,4.70556572992239,7.18598255106612
"K20715",6.22835452259854,6.66115322295715,8.15385339861346,8.47104035191014,6.68154793271321
"K14794",5.76043035767006,5.25170511930971,6.40042515353715,5.88109702404697,7.86884758596322
"K03772",4.19734591765371,4.40597259627715,4.67198152118871,4.01450152148743,6.49121883524343
"K14570",4.96783480814304,5.11901112839048,5.39707859541669,5.36163022037385,7.40566301406223
"K02912",6.08929927571112,5.62150019037038,7.28055799325063,6.86100335975871,8.14361658389937
"K14537",5.09847147848031,4.55468206567211,4.43053233628467,4.81038191816161,6.86504552281937
"K17821",8.62627002627195,7.90563386587821,6.93993212033293,6.59067233848581,8.81756520312814
"K00036",8.48083956976988,9.33142243493715,7.02698409087686,7.34621287763888,8.88044582932191
"K11143",5.64398102051506,5.41685816766421,5.88382332864063,5.32940599312083,7.71321509389397
"K13181",6.20163316364595,5.84783302045723,6.30328725441287,5.5398035386151,8.05772850744778
"K00784",8.71256156177958,8.15606865427817,8.08629272876636,7.8052425807365,10.2419845015445
"K14835",5.15889713053011,5.52314455357014,5.70973466803532,5.36163022037385,7.56766232277136
"K02470",4.19734591765371,4.64290700717511,4.43053233628467,3.70737974220416,6.27110017200136
"K08106",7.66456785422095,6.7975260430176,8.16481149162143,7.73725525620776,9.45355317543777
"K14553",5.56031240733466,5.46041308233642,5.67840960293693,5.42376332310832,7.68702408492762
"K04077",9.64318963437836,8.17483776482755,8.85084791699165,8.35499685841215,10.5089119903443
"K01755",4.89673878085934,4.76292177808263,4.59763364960723,5.03692008586862,6.95597531969643
"K02876",6.08929927571112,6.08298618071202,7.29062530394468,7.60358462900744,8.28404867005785
"K00074",5.09847147848031,5.2766432495701,5.88382332864063,5.81487354872557,7.53864840574543
"K03569",4.03322853772327,4.40597259627715,4.10421534401617,3.70737974220416,6.14653056739088
"K17969",7.95189034617996,6.63405566457456,7.69069157985091,7.37637124249165,9.26321333421704
"K02986",4.333529222466,4.50755742365995,4.5175658110233,3.28068643037101,5.98060320619209
"K17893",5.51641338659975,5.4816582004375,7.13162944387524,7.36137141559572,5.49059633245735
"ptox1",5.51641338659975,5.4816582004375,7.13162944387524,7.36137141559572,5.49059633245735
"K07164",4.03322853772327,4.64290700717511,3.95607702917128,3.70737974220416,6.09340179418952
"K02920",5.72272199781033,5.39452187216611,7.33020126396535,7.08806439281673,7.42694238972684
"K02111",7.2673430805264,6.64314593235353,7.72814885041924,6.85026042972411,9.05413537982851
"K14766",7.82835490191038,7.33314646913614,7.43371390061658,7.25172909865701,9.54613419616417
"K00940",8.03618205773274,7.44068327366795,9.73325920264542,8.59450795790919,9.45871243878244
"K09490",8.48083956976988,7.58822940949741,9.45644201187208,9.39740432485728,10.0191791487524
"K02922",6.8747224074444,5.97043186039442,7.28055799325063,6.91353415615595,8.60592512570631
"K04043",9.36108200153002,8.4613467882785,9.93215747612387,9.37338557976219,11.0660940499979
"K02276",4.45168519652175,5.03197797651268,4.80694461404444,4.3864634054485,6.71672409850073
"K15507",6.30558045223388,5.98501398426295,4.92749449215871,4.45894094507298,6.71672409850073
"K02903",5.90158371599229,4.97027488452158,7.06272488991579,6.35132072559048,7.35103976098654
"K06675",10.2417308949014,9.75242083850036,8.31989710613323,8.2080157146221,9.90665646063914
"K00122",6.51460999953419,6.64314593235353,6.50876671257371,6.7840403412255,4.51314160615009
"K02991",5.93470318033305,5.41685816766421,6.87432604584109,6.98396685800285,7.82949741049747
"K03798",5.21652229074789,5.64032800905643,7.13162944387524,7.12411188968381,7.10896395496503
"K20347",7.49058746848026,6.74790945750874,6.91405126884229,7.05108334658257,9.05413537982851
"K03626",5.64398102051506,5.58302780017292,7.15387837031578,7.00346738797326,7.64228223847923
"K19413",5.42395990583698,5.30110185200386,4.43053233628467,3.28068643037101,5.44763338652769
"K03070",4.45168519652175,4.64290700717511,4.86879184807855,5.42376332310832,6.76790490228844
"K02601",5.21652229074789,4.35079390396852,4.74152122181324,4.52637835727057,6.66362693874483
"K11275",6.49286029164423,5.60240292545596,4.3347496902165,4.30784823141218,5.53219872009912
"K03264",6.37876742026036,5.99944322932875,6.40042515353715,6.0997491481532,8.26648981321242
"K02974",5.64398102051506,5.34865914218003,6.95269834032912,6.95420664756609,7.49902733772672
"K02976",5.76043035767006,5.50256486139986,7.29062530394468,6.62899686409013,7.63316411860234
"K11294",5.72272199781033,5.39452187216611,6.24159630529567,5.48306549214702,7.65134282181833
"K10743",6.97177872948838,7.13589301493867,5.31616483011741,5.11673636175761,5.95089980291536
"K01673",5.15889713053011,4.68440139226002,5.88382332864063,5.56728376691848,7.13510073332853
"K07511",5.21652229074789,4.9381835666945,3.28068643037101,3.28068643037101,4.60567907253672
"K14786",7.0916930335183,6.73946878771575,6.65711494945368,5.81487354872557,8.3522182192246
"K21104",6.55712860304117,6.40699391098762,6.55996627112934,6.41140962837317,8.53439145989251
"K14859",8.1710692185074,7.55990914831189,7.88226332860113,7.07890854419448,9.51922547875148
"K01923",4.65233128914111,4.97027488452158,4.67198152118871,4.58957824660757,6.75104888630734
"K02575",7.99847876624381,8.13065627398636,8.70842844620088,8.9473181377871,10.3006174421668
"K09391",7.01793563854409,7.12946938565748,5.18428385584086,5.5942061730473,5.49059633245735
"K07179",4.65233128914111,4.45809388132023,5.03681132675483,4.81038191816161,6.73399028856781
"K01679",4.5569319069403,4.80019157894777,4.80694461404444,4.22152241396551,6.5704519077393
"K02885",7.60554137696491,7.33314646913614,8.93640394816441,8.66014748551769,9.49933525985468
"K11262",7.88732771672056,8.13385746781034,9.45421278761029,9.88156516317139,8.07800868097599
"K02999",5.8328361234491,6.53978705144179,6.40042515353715,5.76886228784211,8.03023582320909
"K01784",6.17438926836969,6.13600474150894,7.93444682484853,7.94236563698548,7.47879871334659
"K02331",6.71546456660396,5.92573334164759,7.19736352752545,6.46903457658141,8.34107837681958
"K10688",4.96783480814304,4.5997271333985,6.41907132935513,6.38168661294924,6.49121883524343
"K06674",9.07298355597479,8.22971995141987,7.01486874873645,6.85026042972411,7.7642067273382
"K03527",6.67750939161254,6.30711276823797,8.27509985072428,8.31672836991288,7.42694238972684
"K09506",5.47100184063688,4.97027488452158,5.50971779677588,4.9514622917103,7.17343087495394
"K14563",5.56031240733466,5.89510376833216,5.39707859541669,5.07747987022581,7.40566301406223
"K03231",10.3533277722879,9.98798861827047,11.3796591730571,11.0729190014309,12.3073480724018
"K09524",9.0325599343535,8.73222575838952,7.33992669297838,6.88224888873064,7.89195087566728
"K03116",5.86764271611559,5.30110185200386,7.08606441409472,6.95420664756609,5.1546242281011
"K00099",5.64398102051506,5.62150019037038,7.20803128316185,7.47719177256889,5.85772190608866
"K05869",7.22868101388093,6.76464169066875,6.77707775932396,6.94414686379493,8.90711642346083
"K02355",7.07724328076556,7.3607967026335,7.84184398904578,7.76027696393763,9.40626990963012
"K03014",6.17438926836969,5.2766432495701,4.43053233628467,4.12508261174122,5.92053964434799
"K02964",6.59840443761752,5.91050419733813,7.31055000659192,7.26791581765728,8.31284582994108
"K10746",7.98311634480406,7.93897065819778,6.55996627112934,6.61633704727803,8.54413698744514
"K09748",6.37876742026036,5.43881735886108,5.93723702626821,5.79206298180745,7.73041417881211
"K14558",5.27162290573024,5.2766432495701,5.91079060628133,5.79206298180745,7.43746478159079
"K15334",5.03491647115448,5.09068283335992,4.98340402137587,3.28068643037101,5.61167277590038
"K10534",6.17438926836969,7.07031864640407,6.49127875740958,6.86100335975871,8.4693860186389
"K01783",5.15889713053011,5.17379093450342,5.6463360408701,5.15478115080068,7.19842500640486
"K14792",6.05973455072554,5.14670334332803,6.55996627112934,5.90247616815187,7.52884524910859
"K01057",4.333529222466,4.1608786082429,5.9886486942444,5.81487354872557,5.7226578008558
"K20636",7.72126367870895,7.07701324062914,6.17705217037923,6.57766313645611,5.40320919897767
"K20637",7.72126367870895,7.07701324062914,6.17705217037923,6.57766313645611,5.40320919897767
"K14683",6.63850944492505,7.75983194156927,8.66280567997293,8.71117788055629,7.38406293653594
"K06891",4.19734591765371,4.55468206567211,5.61347468961188,6.11801096193451,6.03815395271395
