"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K00228",5.93617125413709,5.80037014064261,8.39658449380489,8.43630965929277,6.64618835998166
"K00184",5.21869124031887,5.78366173725712,5.80111912993392,4.6521160474295,8.05104996201166
"K02966",6.98813943991409,5.92712984140542,8.24996030866835,8.19599888673595,9.26609341647256
"K03040",7.06342052861854,6.6709499765169,8.01581980025633,7.47099755393052,9.96207103254154
"K02937",4.74265530635272,4.23252319794571,6.80640663243508,6.5788295068225,6.99987403294775
"K02942",7.68426444541183,7.20533037324897,9.12503841779126,8.50939103138784,10.4684085625077
"K02870",6.49393135609883,6.3196658470388,8.53810024861174,8.13569841132372,9.2029370570581
"K01939",4.82367313209525,4.87378079835744,6.24279645632039,6.15526301526346,7.92982744080429
"K02864",6.30677176298993,5.48347154389718,8.13207296812759,7.74373952668661,8.44363962433062
"K00761",5.6045672438626,6.26146549052514,7.8893395785564,8.13569841132372,5.44934326421647
"K02894",5.93617125413709,6.01504697737948,7.83545887572625,7.71456098462013,8.85717327814578
"K16911",6.35595224449301,6.23748928666565,8.21348733842481,7.73795103578912,9.18748313199094
"K03640",4.74265530635272,4.40917123520566,4.74426112409418,3.71176627375628,7.04195070613003
"K02551",5.6045672438626,6.20073415691444,8.27545808129442,8.41472967146066,7.4993395882428
"K14753",5.93617125413709,5.91191356237907,7.68358850379638,7.58509370387051,8.80545870840789
"K02998",5.37714850837949,5.46224859915694,7.06346025123035,7.12501572099433,8.318620374077
"K02915",5.79870088621011,5.50435658833834,7.74335183675706,6.96516806806591,8.41736956229124
"K02877",5.51826170753028,5.56509597880628,7.69876405570133,7.41399383310388,8.15650657948768
"K02940",7.64572063931268,7.16822002895689,9.45663083787769,9.26149059569576,10.0449984150434
"K00218",7.10675402864672,7.27096188430159,9.36704030318011,9.49521897417873,7.14844440272632
"K02882",6.51566788892932,5.9570649068775,7.99754236758881,7.62329073476653,9.06089649844816
"K02078",4.65521487439733,4.64575581401403,7.25058121580006,6.87268052584129,5.57410684779445
"K02947",7.16255994424956,7.00931591954838,9.2041206324077,8.88379903501878,9.66014768769332
"K02965",5.76204766613405,5.22835985676611,5.85781436653119,5.26464237997193,8.16916147689669
"K02995",7.59603867460921,6.42928100857992,8.74929140442936,8.58861089388371,9.5913633005029
"K02930",5.96848353000676,5.48347154389718,7.14349800488352,7.09807680476934,8.58722540638298
"K13606",5.72437329854836,6.02916895133751,7.94127387641458,8.41110136242498,6.3863476745516
"K09486",7.14881145375065,6.3422848385768,8.67463318614601,8.4957536251347,9.24534714214847
"K00239",3.8199725919878,4.46121358645956,3.76468268544573,3.88606688475992,6.57120965004794
"K02941",7.94445328209706,8.2419426067446,9.91133594019039,9.68883011551606,10.7768653622982
"K06118",5.03729968029413,4.72709680318179,6.68899122073639,6.76233162228255,7.44824133074446
"K02519",5.86916670308089,5.94217902232547,6.57761246377373,5.03939791184762,8.20032036104693
"K10330",3.28577970154525,4.55765840483173,5.64802739826789,5.64831378078609,3.28577970154525
"K02896",5.96848353000676,5.74961351748135,7.69876405570133,7.47099755393052,8.49478472811352
"K02918",6.25579988252406,4.90768427996785,7.00341202923132,6.6551062751618,8.14373942967507
"K02888",4.55995021650864,4.80282146104924,4.52062244042432,3.88606688475992,6.95651799040008
"K00765",3.28577970154525,3.91182634827231,5.93866999287376,5.64831378078609,5.44934326421647
"K14564",6.84172058452481,6.59801933368325,6.50979140653573,6.00618379601559,9.02308682451796
"K14841",4.74265530635272,4.40917123520566,5.1392937775546,4.59262593158495,7.27128903586868
"K02108",4.65521487439733,4.90768427996785,4.92998811009659,4.6521160474295,7.38441780291218
"K01672",5.76204766613405,5.46224859915694,4.43371767881356,3.28577970154525,3.28577970154525
"K18757",4.55995021650864,4.23252319794571,5.7718585145453,6.15526301526346,3.28577970154525
"K01952",7.4014309846002,7.80113329519827,6.71926852428716,5.9458485872333,9.04383310523103
"K02993",5.86916670308089,5.3506147497836,7.32103920779936,7.38461870440545,8.16284793595208
"K02113",4.20090430829619,5.06397507282768,4.43371767881356,3.71176627375628,6.71739455862569
"K02889",5.76204766613405,5.80037014064261,7.60520770853146,7.26876358355486,8.41205756176625
"K02690",11.0914560143408,10.4555672713802,10.1776659141235,9.33605280781744,12.4454035745628
"K02957",6.06110329670222,5.32708259041376,7.13233496556101,7.03316950635885,8.38519965601073
"K02997",6.80703076306592,6.18826379102727,7.88271389159872,7.73795103578912,9.23034347079877
"K09291",10.0061034612743,8.42550646987336,8.28050389509507,8.48198588502911,6.73465091946663
"K00344",5.83438987259735,5.74961351748135,8.01581980025633,8.13569841132372,6.5122431920582
"K00919",3.28577970154525,3.91182634827231,5.68007066705319,5.8827377952763,4.01018677405431
"K09985",3.8199725919878,4.00683305839392,4.98582667019644,3.88606688475992,6.53217368544534
"K11788",6.82448149217358,7.1806974730872,6.22162709947054,6.02572182862128,8.92956754795302
"K02900",6.06110329670222,5.78366173725712,7.67594017084525,7.1944645863084,8.57301808206702
"K02955",7.31799107429053,6.42928100857992,8.40122391188678,7.83331803806961,9.48414674256698
"K01469",9.3283096333454,9.75667684012387,10.7354172526363,10.8677273507647,8.08484281965935
"K03561",4.3368773974746,4.60263794262161,4.23099282060217,4.22509928205893,6.8656346681494
"K19371",5.42590269514208,4.72709680318179,4.98582667019644,4.99748109288267,7.50934434712
"K03832",4.3368773974746,4.68719137923905,5.03916752726042,4.46217068552239,7.09618998612221
"K03076",4.55995021650864,5.37372426339516,5.80111912993392,4.12880593131632,7.02806258804447
"K17678",5.37714850837949,5.44067562927079,4.74426112409418,4.52951328287096,7.39525438721969
"K02917",6.22959909848886,5.64198230240589,7.5476781446781,7.16016191173271,8.52953567788658
"K14857",6.71640813236449,6.53096515997177,7.17647330927833,6.27374920899225,9.08778470612492
"K07516",4.65521487439733,4.83885203795121,4.33808010851916,3.88606688475992,6.81791944655197
"K00958",5.90307917024146,6.08425548308602,8.05758522229841,7.98268795020088,5.92178221697927
"K14567",5.6045672438626,5.27867934039386,5.71136658459366,5.56919968371496,8.03038660121194
"K02689",10.1435567030102,9.41804896796765,9.09958679887694,8.30560977906572,11.2762463321621
"K02880",6.47185430703933,6.08425548308602,8.23444204154471,7.92274954136229,8.62444066059568
"K08679",8.48665498464733,8.65439564704293,10.0609301712697,10.0776008719801,7.4586076877617
"K02866",6.30677176298993,7.00229505875446,8.50400318404392,8.41110136242498,8.94067304736035
"K00855",3.8199725919878,3.64910961757449,5.23191688155632,5.8827377952763,3.28577970154525
"K02925",6.33157779787883,5.98636133307166,7.35020546343499,7.47099755393052,8.83750202259958
"K00962",5.16113242049445,4.87378079835744,6.22162709947054,5.8827377952763,7.72207824455212
"K02868",6.61959612279103,5.37372426339516,7.63707528732981,7.45695769112036,8.25476121076321
"K03308",4.55995021650864,5.44067562927079,5.93866999287376,5.86103652810587,3.28577970154525
"K00346",4.20090430829619,4.9406305848756,4.87136151959976,4.38979697095673,6.98556802814179
"K21993",5.72437329854836,6.02916895133751,7.38819241456271,7.61699472789664,5.04171665254307
"K02873",7.96805866812106,6.45021373248831,8.24480611593359,8.17046451738572,9.54361416242061
"K14811",6.0906454511668,5.74961351748135,6.063670519296,6.00618379601559,8.41205756176625
"K02634",8.06609593941543,6.82249569176576,8.56728724477886,7.3084325963838,9.62845607380508
"K06184",6.37991026370165,5.67882596528569,7.20870513622996,6.48430042992953,8.56825100398891
"K13783",7.75838132512509,7.91721505770871,6.73416814729049,6.67964488632114,9.36557061707519
"K14837",6.03091600886284,5.58473820600999,5.47510100635759,5.15712333790805,7.90733287676746
"K12304",7.58589256387242,6.86187274040562,6.30444459425158,6.41267362425463,8.96263063231685
"K06943",7.0486787230834,6.50122294673739,7.18729818045143,6.95518328742372,9.30097843496488
"K05863",5.68561538815398,5.50435658833834,6.36349106005939,6.28988345142429,8.26068504907925
"K20877",6.98813943991409,7.25925063012621,8.74929140442936,8.84937172473883,6.40812846459666
"K17943",8.44803732519829,7.98261667929976,6.45669552778373,5.79377765397214,6.88119054372702
"K02969",5.16113242049445,5.0929380374081,7.01562557153472,6.76233162228255,7.42728100548819
"K00794",6.30677176298993,6.35345888607756,7.76513731228763,7.68477744479801,5.15667729133559
"K01527",5.27372985310444,5.6231727572961,7.55603920233157,7.18596576660178,7.47911824385764
"K07004",4.97030099337988,5.32708259041376,5.27578814194973,4.99748109288267,7.54867990637548
"K02291",4.45485647472456,4.29541985242665,6.20013135603644,6.67964488632114,4.77206816279275
"K02935",6.67847357145072,5.27867934039386,5.39902115110482,4.86203910482775,7.44824133074446
"K02958",6.98813943991409,6.3422848385768,8.04577544569632,8.12687406459969,9.13366520290451
"K02872",6.11957050729668,5.37372426339516,7.3012597072414,7.03316950635885,8.17544744582848
"K11090",6.33157779787883,5.20242696455368,5.27578814194973,4.86203910482775,7.4993395882428
"K02989",6.71640813236449,6.40803196604666,7.8893395785564,7.66049777425943,9.14010198286272
"K02945",5.56211722240865,5.48347154389718,5.47510100635759,5.11912165816072,7.78925702979964
"K01563",5.37714850837949,4.60263794262161,6.70421070031342,7.29269665544248,6.40812846459666
"K00655",4.89929514569699,4.46121358645956,6.57761246377373,6.96516806806591,5.40496841141576
"K16569",6.47185430703933,4.87378079835744,3.96001209524084,4.38979697095673,3.80067389486148
"K14856",5.3264820882431,4.64575581401403,5.47510100635759,5.29853918116108,7.47911824385764
"ptox2",5.3264820882431,5.06397507282768,7.08678952943872,7.32399747412684,5.40496841141576
"K09414",5.37714850837949,6.09769101849325,7.2192896406523,7.66660628352662,5.31137594729554
"K14569",6.51566788892932,6.00077883615818,6.76350605736572,6.38296903065425,8.7220878415158
"K00521",7.64572063931268,6.69735875712004,8.04577544569632,7.74373952668661,9.6353060027376
"K06119",4.65521487439733,5.20242696455368,6.42015208554287,7.01406912061167,4.69336445379963
"K00088",5.90307917024146,6.87732330440878,6.74891291268706,6.19015679364037,8.6381522552128
"K02967",5.03729968029413,4.9406305848756,5.1392937775546,4.52951328287096,7.23553057034538
"K18059",6.63949527801427,7.15563271442036,7.87605753016051,8.02130276691736,5.40496841141576
"K15102",6.49393135609883,6.80643432362517,6.263649498246,5.8827377952763,8.60595317958126
"K02863",6.75335429852967,5.50435658833834,5.74195136226764,4.99748109288267,7.63343035142531
"K01251",4.97030099337988,4.72709680318179,5.71136658459366,5.26464237997193,7.38441780291218
"K03655",5.56211722240865,5.41873979671339,6.22162709947054,6.04498699157308,8.05104996201166
"K03363",8.30099482428157,8.38310742482019,6.17829865016355,6.35262227594132,7.67843816805682
"K00632",4.20090430829619,4.55765840483173,3.28577970154525,3.88606688475992,6.09449873217775
"K01803",5.37714850837949,5.80037014064261,7.72864247600517,7.5458522696255,6.19871744939696
"K00351",4.3368773974746,4.51060323023402,4.67481746901443,3.71176627375628,6.5122431920582
"K15987",4.55995021650864,5.27867934039386,4.74426112409418,4.31129658187191,6.9268633959257
"K04739",9.80918933073102,8.97110949306161,10.0283361697883,8.60775349819875,11.2972711641804
"K00991",4.20090430829619,3.79826593944563,6.03956084127449,6.02572182862128,4.60848738012448
"K02968",7.30566414747952,6.78199663634183,7.8893395785564,7.06134906723092,9.40351640676046
"K01885",6.61959612279103,6.63495441531124,8.68227547853352,8.60775349819875,8.18170608306356
"K10405",8.45917698651404,8.11163280679175,6.15611786661239,6.5788295068225,6.57120965004794
"K14823",5.47289607914287,5.46224859915694,5.39902115110482,4.52951328287096,7.3514074388407
"K00185",4.3368773974746,4.40917123520566,4.52062244042432,3.88606688475992,6.53217368544534
"K03545",4.45485647472456,4.76560253874195,5.1392937775546,4.38979697095673,6.89657821278055
"K22306",6.8755842443104,7.05751761926115,6.68899122073639,6.94512804981513,4.60848738012448
"K02358",8.81176954441184,8.15639307551021,8.39658449380489,8.41472967146066,10.6830294411869
"K14648",8.78988402252018,7.45153174071277,9.18003879672313,8.98240647577423,10.3218534349927
"K01872",5.83438987259735,6.11099750166901,7.24022654977687,7.51908213557348,8.31293061879114
"K14981",3.28577970154525,4.68719137923905,4.52062244042432,3.28577970154525,5.68813393392828
"K12365",3.28577970154525,3.79826593944563,4.87136151959976,5.56919968371496,3.28577970154525
"K17588",3.28577970154525,3.79826593944563,4.87136151959976,5.56919968371496,3.28577970154525
"K01951",5.83438987259735,6.20073415691444,5.51154334377639,5.03939791184762,7.71345565323793
"K01324",6.82448149217358,7.35036303252101,7.82857954389053,7.87609714154529,5.40496841141576
"K14791",4.3368773974746,4.40917123520566,4.8095961031144,4.22509928205893,6.66432824402767
"K14797",4.97030099337988,4.97268063562122,5.23191688155632,5.11912165816072,7.32897020181879
"K07003",4.55995021650864,4.90768427996785,4.67481746901443,3.88606688475992,6.60919586474035
"K03043",5.37714850837949,5.44067562927079,5.64802739826789,4.9540423098823,7.54867990637548
"K00392",5.56211722240865,5.3506147497836,6.24279645632039,6.30583368317573,7.92236828188251
"K15026",3.28577970154525,4.29541985242665,4.8095961031144,4.22509928205893,6.03929604379697
"K00648",4.55995021650864,4.64575581401403,5.23191688155632,4.52951328287096,6.89657821278055
"K00602",5.64570529737814,5.8492963675878,6.42015208554287,6.10122182596974,8.15650657948768
"K14833",5.21869124031887,4.87378079835744,5.18646344176533,4.70845750921228,7.18641829649344
"K20715",6.22959909848886,6.66203650864698,8.15423767224958,8.47157303573984,6.68223872222474
"K14794",5.76204766613405,5.25376964849266,6.40151791754005,5.8827377952763,7.86904180278828
"K03772",4.20090430829619,4.40917123520566,4.67481746901443,4.01839620398503,6.49202696064258
"K14570",4.97030099337988,5.12123190214203,5.39902115110482,5.36374927726726,7.40600964056827
"K02912",6.0906454511668,5.6231727572961,7.28120311313794,6.8620231702698,8.14373942967507
"K17821",8.62660680867297,7.90601966683336,6.94072380169932,6.59183144656895,8.81755858516508
"K00036",8.4812011563317,9.33156188691044,7.02773542234004,7.34703212119684,8.88042981269627
"K14537",5.10077797738018,4.55765840483173,4.43371767881356,4.81313763186699,6.8656346681494
"K11143",5.64570529737814,5.41873979671339,5.88530102620737,5.33155856274254,7.71345565323793
"K13181",6.20289668869988,5.8492963675878,6.30444459425158,5.54174553382982,8.05787232372289
"K00784",8.71288471220727,8.15639307551021,8.08669242634306,7.80591982003886,10.2418378793214
"K14835",5.16113242049445,5.52491519876297,5.71136658459366,5.36374927726726,7.5679505450907
"K02470",4.20090430829619,4.64575581401403,4.43371767881356,3.71176627375628,6.27206043266714
"K08106",7.66512185389977,6.79833504688427,8.16519332644637,7.73795103578912,9.45346746872783
"K14553",5.56211722240865,5.46224859915694,5.68007066705319,5.42581905554369,7.687272902003
"K04077",9.6434063520457,8.17515797282718,8.85110714422149,8.35555046557824,10.5087511170915
"K02876",6.0906454511668,6.08425548308602,7.29126653497368,7.60431926616664,8.28413964300298
"K01755",4.89929514569699,4.76560253874195,4.60057459637286,5.03939791184762,6.95651799040008
"K00074",5.10077797738018,5.27867934039386,5.88530102620737,5.81656897906099,7.53894666007273
"K03569",4.03704839833156,4.40917123520566,4.10790845787854,3.71176627375628,6.14758529001164
"K17969",7.95236486968931,6.63495441531124,7.69119632246781,7.37717986040401,9.26314787521915
"K17893",5.51826170753028,5.48347154389718,7.13233496556101,7.36218529371979,5.49225940641498
"ptox1",5.51826170753028,5.48347154389718,7.13233496556101,7.36218529371979,5.49225940641498
"K02986",4.3368773974746,4.51060323023402,4.52062244042432,3.28577970154525,5.98179371554877
"K07164",4.03704839833156,4.64575581401403,3.96001209524084,3.71176627375628,6.09449873217775
"K02111",7.26803344458879,6.64403946846711,7.72864247600517,6.85128536991411,9.05409535620837
"K02920",5.72437329854836,5.39642749128033,7.33082743760739,7.08898305888784,7.42728100548819
"K14766",7.82886182706701,7.33371522429551,7.43430238063779,7.25258293343173,9.54603954083321
"K00940",8.03663589816443,7.44121249616572,9.73342423867894,8.5950200612026,9.45862621855412
"K09490",8.4812011563317,7.58870850646029,9.45663083787769,9.39781685656478,10.0190465784354
"K04043",9.36132429812888,8.4616086756515,9.93230797151663,9.37380037974453,11.0659106342974
"K02922",6.8755842443104,5.97179116337388,7.28120311313794,6.91452934391689,8.60595317958126
"K02276",4.45485647472456,5.03430573129024,4.8095961031144,4.38979697095673,6.71739455862569
"K06675",10.2419071230054,9.75252224844523,8.32024622204912,8.20859820276642,9.90653183893886
"K15507",6.30677176298993,5.98636133307166,4.92998811009659,4.46217068552239,6.71739455862569
"K02903",5.90307917024146,4.97268063562122,7.06346025123035,6.35262227594132,7.3514074388407
"K02991",5.93617125413709,5.41873979671339,6.87514953944549,6.98493020633695,7.82970291553128
"K00122",6.51566788892932,6.64403946846711,6.50979140653573,6.78509762134977,4.51609102646202
"K03798",5.21869124031887,5.64198230240589,7.13233496556101,7.12501572099433,7.10943387449068
"K20347",7.49119708189524,6.74874481367711,6.91485535315507,7.05201756890777,9.05409535620837
"K03626",5.64570529737814,5.58473820600999,7.15457451830168,7.00442215346071,7.64254548129259
"K19413",5.42590269514208,5.30311033540745,4.43371767881356,3.28577970154525,5.44934326421647
"K03070",4.45485647472456,4.64575581401403,4.87136151959976,5.42581905554369,6.76854650921451
"K02601",5.21869124031887,4.35407726522972,4.74426112409418,4.52951328287096,6.66432824402767
"K03264",6.37991026370165,6.00077883615818,6.40151791754005,6.10122182596974,8.26658461416721
"K11275",6.49393135609883,5.60409419124596,4.33808010851916,4.31129658187191,5.53381731913841
"K02974",5.64570529737814,5.3506147497836,6.95348397319485,6.95518328742372,7.4993395882428
"K02976",5.76204766613405,5.50435658833834,7.29126653497368,6.63013488620308,7.63343035142531
"K11294",5.72437329854836,5.39642749128033,6.24279645632039,5.4850623659326,7.65160311041506
"K10743",6.97259436753168,7.13654141064737,5.31819504050312,5.11912165816072,5.95211586220879
"K01673",5.16113242049445,4.68719137923905,5.88530102620737,5.56919968371496,7.13555887712922
"K07511",5.21869124031887,4.9406305848756,3.28577970154525,3.28577970154525,4.60848738012448
"K14786",7.09245514791179,6.7403087026787,6.65805288916967,5.81656897906099,8.352294738684
"K21104",6.55816119536351,6.40803196604666,6.56096019923495,6.41267362425463,8.53443237181
"K14859",8.17149221027564,7.56039751224793,7.88271389159872,7.07983102965786,9.51913336696864
"K01923",4.65521487439733,4.97268063562122,4.67481746901443,4.59262593158495,6.75169990179559
"K02575",7.99894171989476,8.13098648188293,8.70870878497847,8.94777989222637,10.3004674632819
"K09391",7.01873022001101,7.13012053854703,5.18646344176533,5.59609685620326,5.49225940641498
"K07179",4.65521487439733,4.46121358645956,5.03916752726042,4.81313763186699,6.73465091946663
"K01679",4.55995021650864,4.80282146104924,4.8095961031144,4.22509928205893,6.57120965004794
"K11262",7.88781885525957,8.13418694151513,9.45440182381901,9.88193900900167,8.0781474403105
"K02885",7.60611356987094,7.33371522429551,8.93665142031128,8.66064931002586,9.49924505811388
"K02999",5.83438987259735,6.5407414934037,6.40151791754005,5.77059675081593,8.03038660121194
"K01784",6.17567239187054,6.13723342839817,7.93488373851791,7.94300783537244,7.47911824385764
"K02331",6.71640813236449,5.92712984140542,7.19804171485931,6.47026370620605,8.34115721447356
"K10688",4.97030099337988,4.60263794262161,6.42015208554287,6.38296903065425,6.49202696064258
"K06674",9.07325749936891,8.23002812966446,7.01562557153472,6.85128536991411,7.76443159635763
"K03527",6.67847357145072,6.30821787043114,8.27545808129442,8.31728923249636,7.42728100548819
"K09506",5.47289607914287,4.97268063562122,5.51154334377639,4.9540423098823,7.17387208179991
"K14563",5.56211722240865,5.89652624329546,5.39902115110482,5.07991032292906,7.40600964056827
"K03231",10.3534981112116,9.98807302242633,11.3797468839475,11.0732377756894,12.3071369326373
"K09524",9.03283882702769,8.73244171936591,7.34054922201246,6.88325864923126,7.89213859566378
"K03116",5.86916670308089,5.30311033540745,7.08678952943872,6.95518328742372,5.15667729133559
"K00099",5.64570529737814,5.6231727572961,7.20870513622996,7.47796627109908,5.85902063054281
"K05869",7.22938652130665,6.76546807525162,6.77795071627638,6.94512804981513,8.90709653756332
"K02355",7.07801164332792,7.36135504147589,7.84230544114911,7.76096637580376,9.40618899328098
"K03014",6.17567239187054,5.27867934039386,4.43371767881356,4.12880593131632,5.92178221697927
"K02964",6.59941304471173,5.91191356237907,7.31118361126477,7.26876358355486,8.31293061879114
"K10746",7.98358307544555,7.93934770797189,6.56096019923495,6.61748198410949,8.54417611179903
"K09748",6.37991026370165,5.44067562927079,5.93866999287376,5.79377765397214,7.73064938928323
"K14558",5.27372985310444,5.27867934039386,5.9122455710569,5.79377765397214,7.43779947492548
"K15334",5.03729968029413,5.0929380374081,4.98582667019644,3.28577970154525,5.61320871111005
"K10534",6.17567239187054,7.07099569549207,6.49231416359327,6.8620231702698,8.46943915148753
"K01783",5.16113242049445,5.17594620057548,5.64802739826789,5.15712333790805,7.19885537878422
"K14792",6.06110329670222,5.14889082503629,6.56096019923495,5.90409967241315,7.52914693430392
"K01057",4.3368773974746,4.16446213808347,5.99003972604418,5.81656897906099,5.72408327931214
"K20636",7.72180082858727,7.07768731244489,6.17829865016355,6.5788295068225,5.40496841141576
"K20637",7.72180082858727,7.07768731244489,6.17829865016355,6.5788295068225,5.40496841141576
"K14683",6.63949527801427,7.76025827959503,8.66309321368066,8.71167201620446,7.38441780291218
"K06891",4.20090430829619,4.55765840483173,5.61519755871661,6.11947043559871,6.03929604379697
