"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"isip_2a",8.91838418409304,9.38934141599108,11.3265659319936,11.8727076228205,13.4484758934188
"K03526",5.32151227944144,5.15988697035362,8.56443248857832,8.68971150957688,6.90223434831593
"K02014",5.51838803944493,5.15988697035362,5.89520980891782,5.32824618721866,9.17979175441808
"K14572",7.50650344691612,6.49220318458454,7.44391902929133,6.49752060849417,10.5506812685496
"K05034",7.69549789631598,8.97735957955626,9.9835850942712,10.0966004209756,6.17344096528341
"K15283",5.60612914768463,5.54677197571966,7.98642937777438,8.68671313842716,4.98048091538088
"K03234",8.27107240977728,8.20783528674221,10.1008379594472,9.99005089339787,12.2451382259566
"K00138",4.78115499628319,5.10102062946863,4.95424613555055,4.40463755617925,8.41761513283674
"K02293",4.78115499628319,4.60433024570312,7.80180549212584,8.0331744915324,6.22437441194552
"K02932",6.77112907534541,6.39762290436211,8.5095940307025,8.2356926924176,10.4282223339087
"K11187",6.15151914163042,5.56729519307327,8.09368985510988,7.52838262175293,4.11534831182017
"K13789",5.9400301746794,5.39267176983491,8.61725824309349,8.78531033171811,7.50563398437238
"K14525",3.66241496337717,4.11253848783979,6.39528264337489,6.94690813029165,4.11534831182017
"K02949",5.76523073444509,5.8893685209202,8.10512786949506,7.6752428945532,9.28251780008663
"K13348",9.43188713886051,9.6290019025586,11.9853313398831,12.128393371311,8.9820613743848
"K00134",8.87802434746932,8.96125450026341,11.7213131450718,11.7301361718473,9.2107726244348
"K02938",7.14537875815716,6.79258846705662,9.18387470799798,9.08304894665118,10.2563078173438
"K00053",5.37382580422653,5.18819621302724,7.29146387745373,7.06343471650527,8.71439955745648
"K02492",5.0168797693915,5.70229506641943,8.05881897555441,8.37640890716581,7.08888092294287
"K10151",8.96921650208193,8.34116681858207,8.04106082279869,8.79369452142543,5.37860365327012
"K11065",7.22530252167162,6.77610760744769,7.41654751909636,5.99834222660574,9.86671769910946
"K02951",7.03129192771349,6.69066893860603,9.17034929880746,8.6806976008322,10.1144791669381
"K02936",6.06492990641818,5.68386570551165,7.96774693502646,7.50806503352804,9.21688968363973
"K00128",4.94425357310226,5.34479071658059,5.2675300595929,4.76130950908221,8.248576432652
"K02973",6.17919185106473,5.93606614307073,8.2094752958929,7.83581468850972,9.33969293661223
"K04040",3.66241496337717,3.98134310689849,6.39528264337489,6.55222597173969,4.11534831182017
"K00231",4.12863694987547,4.11253848783979,6.68598993763478,7.04466769221716,4.98048091538088
"K01599",4.68774559228632,4.60433024570312,7.26096939198221,7.55503110730557,5.67606060989677
"isip_3",6.06492990641818,5.80765290004972,7.78766208043184,9.02252651592091,8.19373104142807
"K01672",6.60041260279322,6.26048197088927,5.12198425464497,3.66241496337717,3.66241496337717
"K01662",6.12326901740328,6.60904558827744,8.95373814093678,9.22615534560009,7.89821333145074
"K02984",7.03129192771349,6.17363500552103,8.43457683370404,8.33868192919606,9.71078450747074
"K14565",7.38445497771647,6.91791643288566,7.05097636113894,6.33487742741098,9.85696117386681
"K02943",6.87439432604247,6.19901911613464,8.38855014512881,7.84122957122031,9.69990965553947
"K14843",7.07515729854041,6.1346450195201,7.6614482290817,6.38116974284061,9.52363904662123
"K08902",4.31894544223468,4.36990246107526,6.53967600798813,6.89536962891471,4.11534831182017
"K00927",8.03418667820528,7.59610525227408,10.3846062213363,10.5005155899161,8.55926112800475
"K03088",4.94425357310226,5.46110310314738,5.01314186450389,4.70111082999589,7.96529923772008
"K02865",8.78066713417147,8.52539326535935,10.8684757564408,10.7512243857186,11.459509733122
"K02953",5.68815395624848,5.80765290004972,8.03509230268789,7.72884339564212,8.53006001790642
"K14775",6.03478260460639,5.48308507124893,6.33699067137316,5.54629698018233,8.65252977463659
"K02981",5.83797340900744,6.21153555272707,8.16099065561132,7.87329638984199,8.84261519959458
"K02965",6.60041260279322,5.9958748591182,6.71652374253156,6.03798444559379,9.13849462964238
"K02987",6.25898199249248,6.05311540115058,8.23050997141844,8.19825138556685,8.90457918185654
"K00284",5.87287929623506,5.68386570551165,8.16099065561132,8.13359664708626,8.07057957146522
"K02898",7.11770583853826,5.90511863898544,8.49663667391601,7.95046086666743,9.21993850570555
"K02985",5.72726940929205,5.46110310314738,7.44391902929133,7.17110228491835,8.53496819534696
"K18622",3.66241496337717,6.27244912891276,6.57354278917498,6.72837160523525,5.27830567414679
"K03040",7.10366434418588,6.74255406822371,8.04700463901495,7.51486971142411,9.97351312179307
"K00390",6.40582758871249,5.85729118807084,8.43003986171475,8.3310163166982,8.49018012983438
"K02942",7.70478590385952,7.25629463129919,9.14013892920678,8.53157382533187,10.4774418158812
"K04763",5.9400301746794,4.90222233854088,4.5906100822934,4.56663378254275,7.51563689620724
"K02966",7.03129192771349,6.03903316826683,8.27674202739993,8.22332029726938,9.28251780008663
"K17103",6.58008985473287,3.98134310689849,3.66241496337717,5.1027214275753,5.97833283310726
"K00228",6.03478260460639,5.92068295470947,8.42092277161037,8.45960058459632,6.7223867448222
"K02870",6.55946622378786,6.40845719160599,8.56028752898895,8.16413117583524,9.21993850570555
"K02883",5.56302864824277,5.2691313571921,7.47961666302569,7.05408227921487,8.13670951611495
"K00184",5.37382580422653,5.90511863898544,5.92247104711327,4.8712012678077,8.08405134348251
"K02940",7.66726682239632,7.220425817923,9.46878281319171,9.27486178266749,10.055987415829
"K02894",6.03478260460639,6.12139460292,7.87050239161491,7.75203679777536,8.87779727699698
"K16911",6.42884761365549,6.33076414569551,8.2409130042564,7.77486072345727,9.20462949438347
"K02864",6.38241696449077,5.62692307480265,8.16099065561132,7.78051035323969,8.46981796951948
"K00218",7.14537875815716,7.31979458819848,9.3799260989329,9.50662836317404,7.20505488099645
"K00761",5.72726940929205,6.35341334129677,7.92318492957894,8.16413117583524,5.59806451256018
"K02551",5.72726940929205,6.29607382048956,8.30179837436541,8.43835785865283,7.54523227187281
"K14753",6.03478260460639,6.02480131636482,7.72223028707684,7.62585266694451,8.82669860076584
"K02947",7.19915752522433,7.06714609950494,9.21845805687398,8.90105668049295,9.67347044463483
"K02915",5.90688182496362,5.64618886984725,7.78053769102755,7.0256486647248,8.44395327853065
"K02882",6.58008985473287,6.06705133623237,8.02909887151423,7.66305419168447,9.07928720956459
"K02937",4.94425357310226,4.49628286690374,6.87352931535123,6.65558176459123,7.06171988233654
"K02998",5.51838803944493,5.60735929759146,7.12070449137339,7.17971657842619,8.34679018560081
"K02877",5.6478038689593,5.70229506641943,7.73703110900248,7.4595025004914,8.18750589822124
"K02995",7.61894135195267,6.51237174688182,8.76861210233833,8.60964982016533,9.60517045308523
"K02941",7.95865290293426,8.26733029205032,9.92037121498383,9.69883058331724,10.7847891268374
"K09486",7.18590246734618,6.42987392941759,8.69492280197456,8.51813927943267,9.26195843182364
"K02935",7.51709844828437,5.96630692346602,6.14555934593218,5.54629698018233,8.3014062323943
"K02930",6.06492990641818,5.62692307480265,7.19794684085219,7.15371537822875,8.61130489416732
"K13606",5.83797340900744,6.1346450195201,7.97400147249107,8.43478671292948,6.47496137943115
"K03640",4.94425357310226,4.653410959203,4.95424613555055,4.03658298921312,7.10226877830231
"K02690",11.6688306478786,11.0179721260384,10.7269626903221,9.89070496580644,12.9771468150173
"K14564",6.89089224072032,6.67293780508444,6.59017216289403,6.1139175107615,9.04186978084008
"K02078",4.86608117519267,4.86501353654493,7.30148527385116,6.93674985137323,5.71333677303264
"K02863",7.55871004775512,6.10801287106336,6.3566969913228,5.62910723507442,8.40694337435012
"K12365",3.66241496337717,4.29645592701981,5.62018880554537,6.38116974284061,4.11534831182017
"K17588",3.66241496337717,4.29645592701981,5.62018880554537,6.38116974284061,4.11534831182017
"K02896",6.06492990641818,5.87342772990337,7.73703110900248,7.51486971142411,8.52019316370394
"K02689",11.1159845923122,10.4031886746485,10.0836298909056,9.27685593360733,12.2758462528761
"K02997",6.85770101355893,6.28431245380822,7.91670444286744,7.77486072345727,9.24709153949916
"K01952",7.43005273035647,7.83547023998909,6.79007029514432,6.0573737770067,9.0623996283926
"K01939",5.26677026802709,5.24278136632032,6.48727627362079,6.36591139056974,8.00125730128844
"K02519",5.97236938510072,6.05311540115058,6.6547751663992,5.22103798117802,8.23052613930967
"K09291",9.99467058157764,8.44783991236583,8.30675767591751,8.50457814811716,6.80699581773855
"K01469",9.32188636160821,9.76504951887558,10.7407494158254,10.8721861214445,8.11718818129271
"K02955",7.34927379653958,6.51237174688182,8.42548853812717,7.86800146412682,9.49875477802246
"K11788",6.87439432604247,7.23248286315293,6.31699751350196,6.13225026862275,8.94936357658354
"K02889",5.87287929623506,5.92068295470947,7.64584077447268,7.31869883865467,8.43872407835029
"K22306",7.78577430583058,7.98841223022692,7.60606079363908,7.87329638984199,5.32951807988961
"K02918",6.33436674929108,5.10102062946863,7.06283850813276,6.72837160523525,8.17497413431313
"K02993",5.97236938510072,5.50468063535703,7.36972810057722,7.43099250425233,8.19373104142807
"K00344",5.9400301746794,5.87342772990337,8.04700463901495,8.16413117583524,6.59463200997328
"K02957",6.15151914163042,5.48308507124893,7.18716605962258,7.09112734104087,8.41228914837608
"K02900",6.15151914163042,5.90511863898544,7.71477212724394,7.24681368655452,8.59729670785378
"K06118",5.20931803102722,4.93810095739253,6.76111245264813,6.83092926470313,7.49556054670348
"K14857",6.77112907534541,6.60904558827744,7.22980715633501,6.36591139056974,9.10590235142945
"K08679",8.50122884352807,8.68433663981157,10.0720427158152,10.087542676903,7.52557027210723
"K02108",4.86608117519267,5.10102062946863,5.12198425464497,4.8712012678077,7.43358065398974
"K14841",4.94425357310226,4.653410959203,5.31221794660644,4.8178302744188,7.32389491013236
"K02866",6.38241696449077,7.06038561668936,8.52669101549765,8.43478671292948,8.96034549689879
"K00239",4.12863694987547,4.69983862090242,4.08321962051469,4.19010625871828,6.65081945444021
"K02880",6.53853234663509,6.18638636961887,8.26149592778565,7.9554605687532,8.64800709175385
"K02917",6.30969648819376,5.77347831767179,7.58983384562513,7.21366088737574,8.55443523029529
"K02888",4.78115499628319,5.00630499974356,4.75351980569419,4.19010625871828,7.01997635998099
"K02925",6.40582758871249,6.09449702723015,7.39800374743511,7.51486971142411,8.85835785069285
"K01324",7.72318314088184,8.29045564698441,8.78646001588683,8.83760417353838,6.19914620969279
"K00958",6.00394082673621,6.18638636961887,8.08793651339505,8.01413682314865,6.03702982803385
"K03561",4.68774559228632,4.90222233854088,4.5906100822934,4.56663378254275,7.08888092294287
"K14567",5.72726940929205,5.43871860874493,5.83893250477684,5.70682778306686,8.06379600376005
"K02634",8.07767042277056,6.88761390604448,8.58905469176048,7.35712111829039,9.64199924260296
"K02873",7.98173323643452,6.53225148524876,8.27167793527628,8.19825138556685,9.55777091910396
"K06943",7.08948245899403,6.58074172629842,7.24027059263377,7.01604247722591,9.31709426991896
"K13783",7.77699836819985,7.94895255192734,6.80432845933635,6.75181817302423,9.38113366606233
"K19371",5.56302864824277,4.93810095739253,5.17260812328421,5.18296570579372,7.55496277345438
"K02113",4.46313646607868,5.24278136632032,4.6758631000367,4.03658298921312,6.79047684272455
"K20877",7.03129192771349,7.30845776270604,8.76861210233833,8.86703390122803,6.49563630912442
"K02868",6.67886753351258,5.52590488665093,7.67688734572699,7.50122779316764,8.28401107900495
"K12304",7.60907728628717,6.92539146686491,6.39528264337489,6.49752060849417,8.9820613743848
"K17678",5.51838803944493,5.58748704095667,4.95424613555055,4.76130950908221,7.44409928378143
"K14811",6.17919185106473,5.87342772990337,6.16820814309612,6.1139175107615,8.43872407835029
"K06184",6.45149038044822,5.80765290004972,7.26096939198221,6.56557243238799,8.59259685766131
"K02958",7.03129192771349,6.42987392941759,8.07636023399322,8.15547303043495,9.15132792913483
"K10330",3.66241496337717,4.78605344661397,5.78012435507175,5.78010516642937,3.66241496337717
"K00962",5.32151227944144,5.07036341346043,6.31699751350196,5.99834222660574,7.76223906796943
"K03832",4.58321281111231,4.90222233854088,5.22105310964063,4.70111082999589,7.15459160248727
"K09985",4.12863694987547,4.29645592701981,5.17260812328421,4.19010625871828,6.61361361216645
"K18757",4.78115499628319,4.49628286690374,5.89520980891782,6.25407459136789,3.66241496337717
"K00765",3.66241496337717,4.21260013650142,6.05096260913861,5.78010516642937,5.59806451256018
"K02989",6.77112907534541,6.49220318458454,7.92318492957894,7.69931335058607,9.15770198027189
"K05863",5.80211029251438,5.64618886984725,6.451209765509,6.38116974284061,8.28983287549738
"K03076",4.78115499628319,5.52590488665093,5.92247104711327,4.40463755617925,7.08888092294287
"K21993",5.83797340900744,6.1346450195201,7.43485339229802,7.65692069988335,5.22473757684104
"K17943",8.45255951767037,8.01296968602616,6.53967600798813,5.9153313917688,6.94754505009774
"K14837",6.12326901740328,5.72046315872628,5.62018880554537,5.32824618721866,7.94328391094271
"K00521",7.67673916664429,6.78437220044537,8.11081290627246,7.83037927928189,9.65331796863784
"K00919",3.66241496337717,4.21260013650142,5.80986023270621,5.99834222660574,4.30038259481033
"K07516",4.86608117519267,5.03881363148893,4.5906100822934,4.19010625871828,6.88680160288881
"K04739",9.80330049569229,8.98799715408209,10.038201481637,8.63164656178555,11.3037794531697
"K00088",6.00394082673621,6.94022384058635,6.81844349565721,6.28697010492839,8.67047977067021
"K02872",6.20631157558344,5.52590488665093,7.35056129297102,7.09112734104087,8.2061010225814
"K14569",6.58008985473287,6.10801287106336,6.83241831818569,6.46933741365252,8.74436536647558
"K07004",5.14881512415136,5.50468063535703,5.4369828714267,5.18296570579372,7.61199498187349
"K00794",6.38241696449077,6.44045906419924,7.80180549212584,7.72298589261613,5.32951807988961
"K01527",5.42394722745339,5.75604731668437,7.59797032964997,7.23859764695947,7.52557027210723
"K00346",4.46313646607868,5.13084423890517,5.06893012629155,4.63653702109255,7.04794162343613
"K02969",5.32151227944144,5.2691313571921,7.07460218031381,6.83092926470313,7.47519802616996
"K02968",7.3373511175836,6.84879629674708,7.92318492957894,7.11828949592443,9.41876560245622
"K02358",8.81100024066424,8.18333025770808,8.42092277161037,8.43835785865283,10.6912664129057
"K17821",9.58510072869839,8.86450391218049,7.86377891947544,7.50122779316764,9.80107021710861
"K11090",6.40582758871249,5.36897103613292,5.4369828714267,5.06029807941694,7.54523227187281
"K03363",8.30803234392542,8.40611495514973,6.27611469549224,6.44056876058053,7.71966206239018
"K18059",6.69781216179936,7.20826567004687,7.91019455310172,8.05196306269281,5.55717948615672
"K14648",8.78939911547617,7.49490484022065,9.19460438797749,8.99855461765347,10.3315011613089
"K14856",5.47207724852499,4.86501353654493,5.62018880554537,5.45758228132842,7.52557027210723
"K03655",5.68815395624848,5.56729519307327,6.31699751350196,6.15033769505976,8.08405134348251
"K01563",5.51838803944493,4.82634248893292,6.775665995001,7.34187628336989,6.49563630912442
"K00855",4.12863694987547,3.98134310689849,5.39681993539059,5.99834222660574,3.66241496337717
"K09414",5.83797340900744,6.37569552243397,7.42572980678268,7.85199837685695,5.51490950445471
"K01885",6.69781216179936,6.75943108399628,8.71742818279759,8.64097182129363,8.21836545778312
"K02291",4.68774559228632,4.55215060130943,6.29670863006136,6.75181817302423,4.98048091538088
"K03308",4.78115499628319,5.58748704095667,6.05096260913861,5.9780706574956,3.66241496337717
"K00655",5.0848434787086,4.69983862090242,6.6547751663992,7.0256486647248,5.55717948615672
"K02967",5.20931803102722,5.13084423890517,5.31221794660644,4.76130950908221,7.28927290891032
"K01251",5.14881512415136,4.93810095739253,5.83893250477684,5.42652545516812,7.43358065398974
"K10405",8.46351806403053,8.13941459046789,6.25520591599509,6.65558176459123,6.65081945444021
"K06119",4.86608117519267,5.36897103613292,6.50496354779006,7.07272583351555,4.90957390978207
"K01872",5.9400301746794,6.21153555272707,7.29146387745373,7.56161632729991,8.34119489417821
"K01803",5.56302864824277,6.05311540115058,7.83656531380844,7.63836093012526,6.79047684272455
"K16569",6.53853234663509,5.07036341346043,4.25545037396538,4.63653702109255,4.11534831182017
"K20715",6.30969648819376,6.73403881633693,8.18274155467911,8.49432277833532,6.75684462608734
"K09523",8.16759897237266,8.15840015536613,9.93803304534499,9.40454571948912,10.2323600197168
"K15987",4.78115499628319,5.43871860874493,4.95424613555055,4.56663378254275,6.99144744030742
"K20347",8.3675967091024,7.60999502563798,7.81581071587348,7.93535639459394,10.0179687576945
"K14823",5.60612914768463,5.60735929759146,5.55011368392816,4.76130950908221,7.40155144908308
"K00036",8.48518793044257,9.34314849686746,7.08626902710015,7.39453495774533,8.90078354311727
"K00602",5.76523073444509,5.96630692346602,6.50496354779006,6.2031951174405,8.18750589822124
"K01951",5.9400301746794,6.29607382048956,5.65381760607919,5.22103798117802,7.75382429119946
"K00392",5.68815395624848,5.50468063535703,6.33699067137316,6.39626094383403,7.95799825388992
"K00351",4.58321281111231,4.7439604994036,4.89177535532732,4.03658298921312,6.59463200997328
"K03043",5.51838803944493,5.58748704095667,5.78012435507175,5.14356572132948,7.59323580733722
"K03545",4.68774559228632,4.97276255500563,5.31221794660644,4.63653702109255,6.96233121405745
"K04077",9.63437136265326,8.20174808530054,8.86918003482564,8.38012774893447,10.5176256865979
"K14797",5.14881512415136,5.15988697035362,5.39681993539059,5.29359398187024,7.37979206045624
"K03772",4.78115499628319,5.00630499974356,5.22105310964063,4.56663378254275,6.96233121405745
"K14794",5.87287929623506,5.41591433246447,6.48727627362079,5.99834222660574,7.9058241013369
"K02945",6.00394082673621,5.85729118807084,5.74969080158969,5.54629698018233,7.89056196953677
"K00632",4.46313646607868,4.78605344661397,3.66241496337717,4.19010625871828,6.19914620969279
"K01126",4.46313646607868,4.60433024570312,4.95424613555055,4.19010625871828,6.59463200997328
"K02912",6.17919185106473,5.75604731668437,7.33113324528339,6.92651797175448,8.17497413431313
"K08106",7.68614925156817,6.86445189005662,8.19349479318106,7.77486072345727,9.46831541188872
"K15102",6.71650392262774,7.03990843346509,6.53967600798813,6.23732491114639,8.66153274382598
"K04043",9.35460100021715,8.48338237431428,9.94122117782644,9.38619084003612,11.0729865759942
"K00185",4.58321281111231,4.653410959203,4.75351980569419,4.19010625871828,6.61361361216645
"K00991",4.46313646607868,4.11253848783979,6.14555934593218,6.13225026862275,4.83329125828762
"K09490",8.48518793044257,7.62830741103042,9.46878281319171,9.41000692184554,10.0301746563939
"K20111",5.76523073444509,4.78605344661397,5.2675300595929,3.66241496337717,3.66241496337717
"K00940",8.04882803644225,7.48488219093197,9.7435673318626,8.61596897208358,9.47343347720398
"K00963",3.66241496337717,5.18819621302724,5.4369828714267,6.18580369663479,5.63766250741813
"K14766",7.84574599233121,7.38058457729732,7.47961666302569,7.30303504881459,9.56017826954569
"K17969",7.96638765766726,6.70817830802282,7.72964981400619,7.42377513251134,9.27959863943321
"K14833",5.37382580422653,5.07036341346043,5.35527027927878,4.92183419006994,7.24176039446227
"K13181",6.28457415020395,5.96630692346602,6.39528264337489,5.68144365603329,8.09074014294787
"K14791",4.58321281111231,4.653410959203,5.01314186450389,4.49003198076648,6.73972148807962
"K02111",7.30097257063633,6.71685160004301,7.76618177293606,6.91621139414985,9.07255590618922
"K11143",5.76523073444509,5.56729519307327,6.00104250822303,5.48786896834898,7.75382429119946
"K00648",4.78115499628319,4.86501353654493,5.39681993539059,4.76130950908221,6.96233121405745
"K02876",6.17919185106473,6.18638636961887,7.34088037379671,7.6445743005941,8.31288719088042
"K20636",8.66205339699919,8.00948709115337,7.05097636113894,7.48745435563672,6.19914620969279
"K20637",8.66205339699919,8.00948709115337,7.05097636113894,7.48745435563672,6.19914620969279
"K06675",10.2292016671473,9.760922120993,8.34582820732025,8.2356926924176,9.91829185163786
"K05869",8.14734018033126,7.68187925245709,7.69216174399769,7.86800146412682,9.88986753241804
"K01114",6.4956940760635,5.29489695565191,6.16820814309612,5.78010516642937,4.11534831182017
"K01732",6.4956940760635,5.29489695565191,6.16820814309612,5.78010516642937,4.11534831182017
"K15125",6.4956940760635,5.29489695565191,6.16820814309612,5.78010516642937,4.11534831182017
"K20777",8.3675967091024,7.71222807014166,7.92318492957894,8.01413682314865,10.0109472973576
"K02922",6.9233201947318,6.08084417950741,7.33113324528339,6.97695197313298,8.6297729416798
"K14835",5.32151227944144,5.66516661214476,5.83893250477684,5.51742769362584,7.61199498187349
"K14790",5.14881512415136,3.66241496337717,5.55011368392816,4.19010625871828,5.85252657148859
"K14553",5.68815395624848,5.60735929759146,5.80986023270621,5.574512127446,7.72827929958168
"K14537",5.26677026802709,4.78605344661397,4.6758631000367,5.01613852226265,6.93260248067823
"K00074",5.26677026802709,5.43871860874493,6.00104250822303,5.93657615648892,7.58376314838951
"K14981",3.66241496337717,4.90222233854088,4.75351980569419,3.66241496337717,5.81910120110497
"K17893",5.6478038689593,5.62692307480265,7.18716605962258,7.40922994961349,5.63766250741813
"ptox",5.6478038689593,5.62692307480265,7.18716605962258,7.40922994961349,5.63766250741813
"K02920",5.83797340900744,5.54677197571966,7.37921574167246,7.14494144215162,7.47519802616996
"K15026",3.66241496337717,4.55215060130943,5.01314186450389,4.49003198076648,6.14723919851915
"K03231",10.3476613958871,10.0081624080797,11.3862582740605,11.0799653490047,12.3141366355367
"K11262",7.90330989309747,8.16154017172064,9.46657153081028,9.89070496580644,8.11062167906037
"K14859",8.18094789259729,7.60075017800957,7.91670444286744,7.1361129478079,9.53347373448517
"K01755",5.0848434787086,4.97276255500563,4.82513013034328,5.22103798117802,7.01997635998099
"K02991",6.03478260460639,5.56729519307327,6.93949081866506,7.04466769221716,7.86735991770178
"K02885",7.6287378779263,7.38058457729732,8.95373814093678,8.6806976008322,9.51373681615015
"K03264",6.45149038044822,6.10801287106336,6.48727627362079,6.2031951174405,8.29563119690589
"K02903",6.00394082673621,5.15988697035362,7.12070449137339,6.44056876058053,7.40155144908308
"K00784",8.93814788090945,8.39015075421028,8.26149592778565,8.06126596648397,10.2798644967624
"K21104",6.62044340150992,6.49220318458454,6.63890249509499,6.49752060849417,8.55926112800475
"K11417",8.24589387705973,8.42973394751013,7.6536657749327,7.43817356230506,9.71942572453719
"K03626",5.76523073444509,5.72046315872628,7.20864646871344,7.06343471650527,7.68466507872239
"K02355",7.11770583853826,7.40738224839353,7.87719449298895,7.79732683576717,9.42141638087629
"K03798",5.37382580422653,5.77347831767179,7.18716605962258,7.17971657842619,7.16737645372758
"K14786",7.13160973891055,6.80887831495192,6.73154469863824,5.93657615648892,8.37991242090629
"K02976",5.87287929623506,5.64618886984725,7.34088037379671,6.70452628095183,7.67578053385976
"K02470",4.46313646607868,4.86501353654493,4.6758631000367,4.03658298921312,6.36667992112571
"K02974",5.76523073444509,5.50468063535703,7.01478191915772,7.01604247722591,7.54523227187281
"K06674",9.06938677367934,8.25562662857585,7.07460218031381,6.91621139414985,7.80358737352609
"K02276",4.68774559228632,5.21581475000065,5.01314186450389,4.63653702109255,6.79047684272455
"K02331",6.77112907534541,6.03903316826683,7.25065763033175,6.55222597173969,8.3689562005794
"K01784",6.25898199249248,6.23622838085146,7.96774693502646,7.97528701209991,7.52557027210723
"K09524",9.02941347460942,8.75040635782005,7.3886406797614,6.94690813029165,7.92841713256825
"K11294",5.83797340900744,5.58748704095667,6.33699067137316,5.68144365603329,7.71966206239018
"K02999",5.9400301746794,6.61835397421783,6.48727627362079,5.8937393755021,8.06379600376005
"K03569",4.31894544223468,4.653410959203,4.38624078439169,4.03658298921312,6.24914387769301
"K08314",4.94425357310226,4.69983862090242,5.2675300595929,4.70111082999589,6.79047684272455
"K14570",5.32151227944144,5.46110310314738,5.74969080158969,5.60210557852117,7.45454097400291
"K07164",4.31894544223468,4.86501353654493,4.25545037396538,4.03658298921312,6.19914620969279
"K09420",7.10366434418588,7.28550975834435,5.31221794660644,5.95748550882633,5.71333677303264
"K11416",8.29581761381941,8.50082974408284,7.73703110900248,7.50122779316764,9.73868119352982
"K00122",6.58008985473287,6.71685160004301,6.59017216289403,6.85273854151415,4.75046261148609
"K01673",5.32151227944144,4.90222233854088,6.00104250822303,5.70682778306686,7.19260607407391
"K02986",4.58321281111231,4.7439604994036,4.75351980569419,3.66241496337717,6.09326164970341
"K10743",7.01636293501955,7.18982817029492,5.47586101239458,5.29359398187024,6.06544000546925
"K01194",6.64019078118751,6.91040159887852,6.85995853168403,6.76339615795638,8.71871875185025
"K15437",6.64019078118751,6.91040159887852,6.85995853168403,6.76339615795638,8.71871875185025
"K22119",6.64019078118751,6.91040159887852,6.85995853168403,6.76339615795638,8.71871875185025
"K03070",4.68774559228632,4.86501353654493,5.06893012629155,5.574512127446,6.83946289659201
"K02964",6.6596628933805,6.02480131636482,7.36017690677355,7.31869883865467,8.34119489417821
"K00006",8.52234234374273,7.69930011114173,8.33130085436799,8.12030913746717,9.97531790719295
"K00099",5.76523073444509,5.75604731668437,7.26096939198221,7.52164213846128,5.97833283310726
"K10746",7.99691650062386,7.97061037603394,6.63890249509499,6.69244967759127,8.56886465523901
"K14683",6.69781216179936,7.79555558441827,8.68353682500159,8.73104608505396,7.43358065398974
"K01507",9.62951937239889,10.2592069114765,11.514844288623,11.6028335952989,10.3001656511085
"K02601",5.37382580422653,4.60433024570312,4.95424613555055,4.76130950908221,6.73972148807962
"K14563",5.68815395624848,6.0104164031688,5.55011368392816,5.25788427360883,7.45454097400291
"K09391",7.06068588708869,7.18362880002001,5.35527027927878,5.73171922398039,5.63766250741813
"K02575",8.23313730055073,8.28470908158959,8.85571904651125,9.05543100642784,10.352482541569
"K07003",4.94425357310226,5.34479071658059,5.01314186450389,4.40463755617925,6.68706044164525
"K01923",4.86608117519267,5.15988697035362,4.89177535532732,4.8178302744188,6.82332299949653
"K10534",6.25898199249248,7.133035082437,6.60660545560699,6.93674985137323,8.49522596911449
