"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K02935",7.51720300311637,5.96692637682458,6.14562530408865,5.5463257980207,8.30201658713893
"K02930",6.06518709866623,5.62756278724292,7.19785858327598,7.15338659689605,8.61191214791805
"K03640",4.94472476936621,4.65412517417808,4.95460687195937,4.03721613404291,7.10289878606903
"K13606",5.83826647201392,6.13525551822632,7.97384615900841,8.43433185711988,6.47560865430547
"K02690",11.6688369127405,11.0184990739391,10.72672094472,9.89018990767066,12.9777412809399
"K14564",6.89104813912942,6.67352419969951,6.59016229245872,6.11378694645659,9.04247364282069
"K02863",7.55881181719667,6.10862473939428,6.35672480338916,5.6291103095621,8.40755260283111
"K02078",4.86657066224577,4.86570961414812,7.30138616361505,6.93645373009377,5.71401400769065
"K12365",3.66322334825438,4.2972026999112,5.62036777073371,6.38097748901022,4.11612328638468
"K17588",3.66322334825438,4.2972026999112,5.62036777073371,6.38097748901022,4.11612328638468
"K02896",6.06518709866623,5.87405243086742,7.73689302446226,7.51449493769607,8.52080126571131
"K02689",11.1159937661102,10.4037174430467,10.083396929243,9.27635948051956,12.2764411389698
"K01952",7.43016334265699,7.8360236594333,6.79003166978246,6.05725732601366,9.06300335139603
"K02997",6.85786018284708,6.28491557695271,7.91655306538205,7.77445850137555,9.2476940936416
"K01939",5.26717044189019,5.24344764942406,6.48728244759108,6.36572244159886,8.00187130589429
"K02519",5.97264075758207,6.05373014820556,6.65475566113667,5.22117621305752,8.23113729431613
"K09291",9.9946904064203,8.44838334203984,8.30658211212023,8.50411891165911,6.80763321476195
"K01469",9.32191773660743,9.76558118187627,10.7405075209245,10.8716535139383,8.117800693368
"K02955",7.34939031955959,6.51296464479893,8.42530672676145,7.86759042770621,9.4993559538715
"K11788",6.87455184269099,7.23305060567681,6.31703219534224,6.13211520958882,8.94996808868592
"K02889",5.87316659906448,5.92130495818191,7.64571002154962,7.31834782512467,8.43933298236748
"K22306",7.78586205957539,7.98896278216691,7.60593336931761,7.87288486747437,5.3302146556343
"K02918",6.33458607321811,5.10169768218271,7.06276543262545,6.72811083981284,8.175585942282
"K02993",5.97264075758207,5.50532838337816,7.3696221908811,7.43062754989001,8.19434262634272
"K00344",5.94030664652275,5.87405243086742,8.04684451112015,8.16369529182142,6.59527552080034
"K02957",6.15176361797264,5.48373427974312,7.18707897031901,7.09080756833796,8.41289832181422
"K02900",6.15176361797264,5.90574152458779,7.71463579464977,7.24647209628545,8.59790408878294
"K06118",5.20973031544101,4.93879100175197,6.76107780174892,6.8306505878452,7.49618247992101
"K14857",6.77129706504602,6.60963450423324,7.2297154888176,6.36572244159886,9.10650578610157
"K08679",8.50128344606961,8.68487714466384,10.0718099502027,10.0870231056295,7.52619166327751
"K02108",4.86657066224577,5.10169768218271,5.12229523074236,4.87147145705481,7.4342037381728
"K14841",4.94472476936621,4.65412517417808,5.31247567083585,4.81812181347872,7.32452013862475
"K02866",6.3826300512454,7.06095847994328,8.52650424310484,8.43433185711988,8.96094992973144
"K00239",4.12931585840694,4.70054877472204,4.08387366901448,4.19066885106042,6.65146127872773
"K02880",6.53872620036726,6.18699425718154,8.26132287357643,7.95504170761943,8.64861401772932
"K02917",6.30991907384134,5.77410891414907,7.58970780242085,7.21332377888519,8.55504300761684
"K02888",4.78166480155502,5.0069895271955,4.75394334174034,4.19066885106042,7.02060830452799
"K02925",6.4060376915162,6.09510959735431,7.39789510017652,7.51449493769607,8.85896304220441
"K01324",7.72327456547178,8.29100128566346,8.78626190474238,8.83712656063273,6.1998030954519
"K00958",6.00420729361895,6.18699425718154,8.08777378133784,8.0137129472274,6.03769300409155
"K03561",4.68827826001214,4.9029153291582,4.59108697919586,4.56702971573326,7.0895112396022
"K14567",5.72758133444477,5.43937085613923,5.83906118859615,5.7068074791501,8.06440918968851
"K02634",8.07774282263865,6.88819244376747,8.58886502004865,7.35676522970163,9.64259973151558
"K02873",7.98181037683513,6.53284354763718,8.2715043101718,8.19781292551267,9.55837180392699
"K06943",7.08962001564867,6.5813317870411,7.24017781902312,7.01573394840181,9.31769641717784
"K13783",7.77708662813484,7.94950381768891,6.8042879001881,6.75155322336165,9.38173545735605
"K19371",5.56337023501366,4.93879100175197,5.17290459216211,5.18311759859438,7.55558364316498
"K02113",4.4637261320451,5.24344764942406,4.67631181965419,4.03721613404291,6.7911146903376
"K20877",7.03143464606119,7.30902340305236,8.7684147103155,8.86655484844624,6.49628291668209
"K02868",6.67904539623606,5.52655121126926,7.67675405055692,7.50085458294183,8.2846216268062
"K12304",7.60917577687842,6.92596871609563,6.39530390972816,6.4973039880609,8.98266565214622
"K17678",5.51873803633297,5.58812930271711,4.95460687195937,4.7616239873451,7.44472216960592
"K14811",6.17943237398734,5.87405243086742,6.16826981700648,6.11378694645659,8.43933298236748
"K06184",6.4516947652658,5.80828145157105,7.26087445017775,6.56534222989695,8.59320428151961
"K02958",7.03143464606119,6.43047038881824,8.07619823163509,8.15503780902604,9.15193107146347
"K00962",5.32190113826335,5.07104286147275,6.31703219534224,5.99824091678438,7.76285651375662
"K10330",3.66322334825438,4.78675617883319,5.78026609720773,5.78006351221297,3.66322334825438
"K03832",4.5837716672244,4.9029153291582,5.22133592257853,4.70145010140167,7.15522042566309
"K09985",4.12931585840694,4.2972026999112,5.17290459216211,4.19066885106042,6.61425654755646
"K18757",4.78166480155502,4.49701113971593,5.89532631005868,6.25391065848174,3.66322334825438
"K00765",3.66322334825438,4.21335484913531,6.05104697300082,5.78006351221297,5.59874724934125
"K02989",6.77129706504602,6.49279693911473,7.92303309981686,7.6989186598004,9.15830508227885
"K05863",5.80240936689277,5.64682735174314,6.45122177111302,6.38097748901022,8.29044335844742
"K03076",4.78166480155502,5.52655121126926,5.92258175648321,4.40510388549423,7.0895112396022
"K21993",5.83826647201392,6.13525551822632,7.4347412459598,7.65653039076153,5.22543993652414
"K17943",8.45261592825138,8.01351980255885,6.5396739026813,5.9152520855486,6.94817877617186
"K14837",6.12351758458215,5.72109698784556,5.62036777073371,5.32834690332939,7.94389870371913
"K00521",7.67683340787204,6.78495440103377,8.11064874781964,7.82997174209253,9.65391840603297
"K00919",3.66322334825438,4.21335484913531,5.80999533000169,5.99824091678438,4.30114429282917
"K07516",4.86657066224577,5.03949556870028,4.59108697919586,4.19066885106042,6.88743688020291
"K04739",9.80332309331461,8.98853450792597,10.037969297487,8.63117984011944,11.3043753852183
"K00088",6.00420729361895,6.94080059135192,6.81840103706641,6.28679866770677,8.67108649977876
"K14569",6.58027884779446,6.10862473939428,6.83237399357548,6.46912656149458,8.74497146828173
"K02872",6.20654827541834,5.52655121126926,7.35045726529713,7.09080756833796,8.20671246184259
"K07004",5.14924042001533,5.50532838337816,5.43720756715476,5.18311759859438,7.61261486588578
"K00794",6.3826300512454,6.44105505806224,7.80166244394721,7.72258880416116,5.3302146556343
"K01527",5.42431550682737,5.75667896792774,7.59784359222535,7.23825715928631,7.52619166327751
"K00346",4.4637261320451,5.13151898385379,5.0692565629153,4.6369032867454,7.04857289954648
"K02969",5.32190113826335,5.26979569483516,7.07452773540688,6.8306505878452,7.4758203328035
"K02968",7.3374685372997,6.84937618709459,7.92303309981686,7.11796577360966,9.41936719155693
"K02358",8.81104458185245,8.18387753236252,8.42074119178609,8.43790277387184,10.6918634677525
"K17821",9.58512695619703,8.86504247229086,7.86363130488584,7.50085458294183,9.80167001676123
"K11090",6.4060376915162,5.36962816526767,5.43720756715476,5.06049517073725,7.54585331318904
"K03363",8.30809446987626,8.40665894888388,6.27615659671235,6.4403638842994,7.72028017647289
"K14648",8.78944410694534,7.49546570576344,9.19439193837932,8.9980694598317,10.3320991309815
"K18059",6.69798795660699,7.20883410257806,7.91004363179039,8.05153605053797,5.55786423770841
"ptox2",5.4724361274669,5.24344764942406,7.14312351559195,7.37184688016833,5.55786423770841
"K14856",5.4724361274669,4.86570961414812,5.62036777073371,5.45763963344493,7.52619166327751
"K03655",5.68847276317413,5.56793877597653,6.31703219534224,6.15019824011772,8.0846642710936
"K01563",5.51873803633297,4.8270418082528,6.77562933872486,7.34152231579089,6.49628291668209
"K00855",4.12931585840694,3.98212013085129,5.39705509730915,5.99824091678438,3.66322334825438
"K09414",5.83826647201392,6.37629440468633,7.42561851961614,7.85158881889531,5.51559637389252
"K01885",6.69798795660699,6.76001420124021,8.71723290020516,8.64050457423751,8.21897675376074
"K03308",4.78166480155502,5.58812930271711,6.05104697300082,5.97797464389674,3.66322334825438
"K02291",4.68827826001214,4.55287382244346,6.29674687618689,6.75155322336165,4.98119756970033
"K00655",5.08528281588021,4.70054877472204,6.65475566113667,7.02533867031859,5.55786423770841
"K02967",5.20973031544101,5.13151898385379,5.31247567083585,4.7616239873451,7.28989884373386
"K01251",5.14924042001533,4.93879100175197,5.83906118859615,5.42659302960182,7.4342037381728
"K10405",8.46357406253912,8.13996256867265,6.25525156676325,6.65533433416732,6.65146127872773
"K06119",4.86657066224577,5.36962816526767,6.50496690167818,7.07240877184424,4.91029491871738
"K01872",5.94030664652275,6.21214219467986,7.29136578901829,7.56123629258621,8.34180481533275
"K01803",5.56337023501366,6.05373014820556,7.83641968281279,7.6379725753724,6.7911146903376
"K16569",6.53872620036726,5.07104286147275,4.25604274670402,4.6369032867454,4.11612328638468
"K09523",8.16766718174215,8.1589478270063,9.93780266239712,9.40404474281814,10.2329582834058
"K20715",6.30991907384134,6.73462287977828,8.18257304355009,8.49386417327947,6.75748340384701
"K15987",4.78166480155502,5.43937085613923,4.95460687195937,4.56702971573326,6.99208007782994
"K20347",8.36765641513825,7.61055319984068,7.81566662034746,7.93493929450182,10.0185677290119
"K14823",5.60646275577119,5.60800026960345,5.55030975043483,4.7616239873451,7.40217514501002
"K00036",8.48524312263017,9.34368288321726,7.08619323316725,7.39417442771322,8.9013884128363
"K00602",5.76553608951605,5.96692637682458,6.50496690167818,6.20304303486248,8.18811755686981
"K01951",5.94030664652275,6.29667638681596,5.65398853610341,5.22117621305752,7.75444186768055
"K00392",5.68847276317413,5.50532838337816,6.33702187628497,6.39606544655492,7.95861284390087
"K00351",4.5837716672244,4.74466683526416,4.89215526846672,4.03721613404291,6.59527552080034
"K03043",5.51873803633297,5.58812930271711,5.78026609720773,5.14373193586721,7.59385601180643
"K03545",4.68827826001214,4.97344978179322,5.31247567083585,4.6369032867454,6.96296457048792
"K04077",9.63439672337863,8.20229507068173,8.86897869836786,8.37967646416855,10.5182231550686
"K14797",5.14924042001533,5.16055948936108,5.39705509730915,5.29370666929494,7.38041617869842
"K03772",4.78166480155502,5.0069895271955,5.22133592257853,4.56702971573326,6.96296457048792
"K14794",5.87316659906448,5.41656816195195,6.48728244759108,5.99824091678438,7.90643941880914
"K02945",6.00420729361895,5.85791682333155,5.74983943371653,5.5463257980207,7.89117750432527
"K00632",4.4637261320451,4.78675617883319,3.66322334825438,4.19066885106042,6.1998030954519
"K01126",4.4637261320451,4.60504880108934,4.95460687195937,4.19066885106042,6.59527552080034
"K02912",6.17943237398734,5.75667896792774,7.33103114724833,6.92622349241174,8.175585942282
"K08106",7.6862429156137,6.86503123135065,8.19332564823096,7.77445850137555,9.46891674239844
"K15102",6.71667769783907,7.04048194054553,6.5396739026813,6.23716484664153,8.66213955096805
"K04043",9.35463168511915,8.48392533532724,9.94099073565179,9.38569049014922,11.0735828769596
"K00185",4.5837716672244,4.65412517417808,4.75394334174034,4.19066885106042,6.61425654755646
"K00991",4.4637261320451,4.11330278796294,6.14562530408865,6.13211520958882,4.8340170501588
"K09490",8.48524312263017,7.6288651740761,9.4685626931749,9.40950576016269,10.030773584607
"K00940",8.04890183153092,7.48544329983023,9.74334081340715,8.61550314091195,9.47403478148835
"K20111",5.76553608951605,4.78675617883319,5.26779998200897,3.66322334825438,3.66322334825438
"K00963",3.66322334825438,5.18886658277629,5.43720756715476,6.18565573305077,5.63834332445617
"K14766",7.84583035954787,7.38114830733589,7.47950036870778,7.30268605474113,9.56077914273988
"K17969",7.96646558319092,6.70876334868141,7.72951230777296,7.4234110463853,9.28020100227297
"K14833",5.37420405605983,5.07104286147275,5.35551643483326,4.92208441151392,7.24238732234732
"K13181",6.28480009913234,5.96692637682458,6.39530390972816,5.68143090447526,8.09135298597912
"K14791",4.5837716672244,4.65412517417808,5.01348483781365,4.49046092776299,6.74036074603464
"K02111",7.30109276579518,6.71743631142053,7.76604143002655,6.91591857830912,9.07315956113367
"K11143",5.76553608951605,5.56793877597653,6.00113692184914,5.4879164680062,7.75444186768055
"K00648",4.78166480155502,4.86570961414812,5.39705509730915,4.7616239873451,6.96296457048792
"K06675",10.2292185485697,9.76145380707366,8.34565053488602,8.23525146915617,9.91889118859428
"K02876",6.17943237398734,6.18699425718154,7.34077730487713,7.64418528909692,8.3134974193775
"K20636",8.66210241443811,8.01003726902516,7.050904675875,7.48708273707754,6.1998030954519
"K20637",8.66210241443811,8.01003726902516,7.050904675875,7.48708273707754,6.1998030954519
"K05869",8.14740931300927,7.68243583874026,7.6920272157019,7.86759042770621,9.89046697823326
"K01114",6.49589305290449,5.29555940827137,6.16826981700648,5.78006351221297,4.11612328638468
"K01732",6.49589305290449,5.29555940827137,6.16826981700648,5.78006351221297,4.11612328638468
"K15125",6.49589305290449,5.29555940827137,6.16826981700648,5.78006351221297,4.11612328638468
"K20777",8.36765641513825,7.71278400670707,7.92303309981686,8.0137129472274,10.0115462936326
"K02922",6.92347295559778,6.08145746314105,7.33103114724833,6.97664949148356,8.63038002952081
"K14835",5.32190113826335,5.66580389143736,5.83906118859615,5.51746568858368,7.61261486588578
"K14790",5.14924042001533,3.66322334825438,5.55030975043483,4.19066885106042,5.85319751152685
"K14553",5.68847276317413,5.60800026960345,5.80999533000169,5.57453207726085,7.72889727698972
"K14537",5.26717044189019,4.78675617883319,4.67631181965419,5.01635231917466,6.93323658345168
"K00074",5.26717044189019,5.43937085613923,6.00113692184914,5.93649113916774,7.5843835160712
"K14981",3.66322334825438,4.9029153291582,4.75394334174034,3.66322334825438,5.81977361811047
"K17893",5.64812989423335,5.62756278724292,7.18707897031901,7.40886762466651,5.63834332445617
"ptox1",5.64812989423335,5.62756278724292,7.18707897031901,7.40886762466651,5.63834332445617
"K02920",5.83826647201392,5.54741691245165,7.37910890827036,7.14461390414036,7.4758203328035
"K15026",3.66322334825438,4.55287382244346,5.01348483781365,4.49046092776299,6.14789804525396
"K03231",10.3476769593743,10.0086928189421,11.3860107549354,11.0794303079587,12.3147314930708
"K11262",7.90339112620296,8.16208779301291,9.46635146721234,9.89018990767066,8.1112342727895
"K14859",8.18101550003542,7.6013085615293,7.91655306538205,7.13578666724288,9.53407473773331
"K01755",5.08528281588021,4.97344978179322,4.82553087245273,5.22117621305752,7.02060830452799
"K02991",6.03504434824042,5.56793877597653,6.93943266892583,7.04435481973012,7.86797578684487
"K02885",7.62883511563929,7.38114830733589,8.95353368364895,8.68022815098506,9.51433791702549
"K03264",6.4516947652658,6.10862473939428,6.48728244759108,6.20304303486248,8.29624161550565
"K02903",6.00420729361895,5.16055948936108,7.12062476811286,6.4403638842994,7.40217514501002
"K00784",8.93818857567713,8.39069496779477,8.26132287357643,8.0608381943854,10.2804626170992
"K21104",6.62062777625715,6.49279693911473,6.63888532626077,6.4973039880609,8.55986886014298
"K11417",8.24595862774211,8.43027762008989,7.65353437670467,7.4378077477877,9.72002586874389
"K03626",5.76553608951605,5.72109698784556,7.20855705889621,7.06311903458166,7.6852837553726
"K02355",7.1178409531386,7.40794528928851,7.87704591281595,7.7969224408662,9.42201795592525
"K03798",5.37420405605983,5.77410891414907,7.18707897031901,7.17938414951617,7.16800499286891
"K14786",7.13174366500307,6.8094596270428,6.73151417152692,5.93649113916774,8.3805219306278
"K02976",5.87316659906448,5.64682735174314,7.34077730487713,6.70426982613669,7.67639935525864
"K02470",4.4637261320451,4.86570961414812,4.67631181965419,4.03721613404291,6.36733080994103
"K02974",5.76553608951605,5.50532838337816,7.0147145346124,7.01573394840181,7.54585331318904
"K06674",9.06942401146051,8.25617278694187,7.07452773540688,6.91591857830912,7.80420418688472
"K02276",4.68827826001214,5.21648304252308,5.01348483781365,4.6369032867454,6.7911146903376
"K02331",6.77129706504602,6.03964866589023,7.25056376539074,6.55199839474767,8.36956582569219
"K09524",9.02945173380836,8.750946122772,7.38853293390706,6.94661038821875,7.92903213211425
"K01784",6.25921141125581,6.23683381466485,7.96759204436821,7.97486643581602,7.52619166327751
"K11294",5.83826647201392,5.58812930271711,6.33702187628497,5.68143090447526,7.72028017647289
"K02999",5.94030664652275,6.6189425174441,6.48728244759108,5.89366593026689,8.06440918968851
"K03569",4.31957302432321,4.65412517417808,4.38678728451622,4.03721613404291,6.24979892111458
"K08314",4.94472476936621,4.70054877472204,5.26779998200897,4.70145010140167,6.7911146903376
"K14570",5.32190113826335,5.46175381084234,5.74983943371653,5.60211695243071,7.45516366415231
"K11416",8.29588024752498,8.50137247894103,7.73689302446226,7.50085458294183,9.73928125476067
"K07164",4.31957302432321,4.86570961414812,4.25604274670402,4.03721613404291,6.1998030954519
"K09420",7.10380066877567,7.28607602377178,5.31247567083585,5.95739492427198,5.71401400769065
"K00122",6.58027884779446,6.71743631142053,6.59016229245872,6.85245618468487,4.75119370792658
"K01673",5.32190113826335,4.9029153291582,6.00113692184914,5.7068074791501,7.19323405885587
"K02986",4.5837716672244,4.74466683526416,4.75394334174034,3.66322334825438,6.09392258844494
"K10743",7.0165070055359,7.19039713473693,5.47607572751146,5.29370666929494,6.066102043729
"K01194",6.64037293195104,6.91097935610898,6.85991057178576,6.76312916180821,8.71932506798272
"K15437",6.64037293195104,6.91097935610898,6.85991057178576,6.76312916180821,8.71932506798272
"K22119",6.64037293195104,6.91097935610898,6.85991057178576,6.76312916180821,8.71932506798272
"K03070",4.68827826001214,4.86570961414812,5.0692565629153,5.57453207726085,6.84009941990813
"K02964",6.65984287412895,6.02541757758723,7.36007193224808,7.31834782512467,8.34180481533275
"K00006",8.52239617943646,7.69985632299509,8.33112395981888,8.11987664482317,9.97591703195416
"K10746",7.99699287160489,7.97116124782394,6.63888532626077,6.69219542730369,8.56947229788188
"K00099",5.76553608951605,5.75667896792774,7.26087445017775,7.52126659330993,5.97899840834962
"K02601",5.37420405605983,4.60504880108934,4.95460687195937,4.7616239873451,6.74036074603464
"K14683",6.69798795660699,7.79610979820417,8.68334297845581,8.73057392409169,7.4342037381728
"K01507",9.62954481721428,10.2597362282266,11.5145959169938,11.6022937655783,10.3007637115797
"K14563",5.68847276317413,6.01103344138161,5.55030975043483,5.25800945254236,7.45516366415231
"K09391",7.06082597658699,7.18419794459792,5.35551643483326,5.73169159251796,5.63834332445617
"K02575",8.2332026030696,8.28525480521922,8.85551822306154,9.05494336801418,10.3530804515172
"K07003",4.94472476936621,5.3454495678024,5.01348483781365,4.40510388549423,6.68770120481626
"K01923",4.86657066224577,5.16055948936108,4.89215526846672,4.81812181347872,6.82395995518308
