"orfs","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"NODE_22038_length_1083_cov_216.611881_g11435_i1.p1",5.12914996413149,5.00385513819129,9.40080268908563,9.46993003324143,5.7992521759804
"NODE_23872_length_981_cov_153.751101_g10868_i3.p2",3.40779554551898,4.25592088245827,5.78648721042506,6.57566010541347,9.23545418972533
"NODE_4467_length_3139_cov_161.367254_g2279_i0.p2",4.09541465015632,3.40779554551898,8.19483045763088,8.13744815399861,5.06072462333966
"NODE_13366_length_1714_cov_181.092017_g2451_i3.p1",3.40779554551898,8.14096243774627,8.56566935962824,8.50175482517333,8.52637847110461
"NODE_20424_length_1180_cov_333.117435_g11876_i0.p1",3.40779554551898,4.1027579315106,7.81197404080385,8.06480228450506,4.14199976612253
"NODE_9272_length_2161_cov_218.182950_g3245_i2.p1",5.76911958640978,4.67578926384321,9.59513528433054,9.43782690603945,6.27224872372108
"NODE_3309_length_3548_cov_111.645180_g1290_i1.p1",3.40779554551898,8.91249211937067,7.05580587767985,6.49541668774914,8.78073648248044
"NODE_3_length_23009_cov_392.641873_g2_i0.p5",12.4662024584066,11.9404366683909,9.79392302423006,8.84656575613404,14.4799522066335
"NODE_23075_length_1026_cov_230.584470_g13607_i0.p2",3.8933345936032,4.38633308915951,8.35363972837566,8.35353672736379,4.65777908430932
"NODE_24454_length_946_cov_91.735395_g13661_i1.p2",3.40779554551898,4.01034364062082,7.83621457524389,8.10454481542786,4.55083798134171
"NODE_6187_length_2697_cov_123.384146_g2451_i2.p1",8.74699786153593,4.93641613843192,7.97571760621298,7.05073417509714,3.40779554551898
"NODE_1953_length_4219_cov_80.062952_g981_i0.p1",8.59916337471913,6.52139427295947,3.40779554551898,5.74290727587059,3.40779554551898
"NODE_24531_length_940_cov_804.429066_g14613_i0.p1",4.36828333490609,3.40779554551898,7.86764056191181,7.4834765675945,3.40779554551898
"NODE_18899_length_1279_cov_275.854892_g10854_i0.p2",3.89909220176651,3.40779554551898,7.7899929321514,8.0230364214306,4.65625710752069
"NODE_8719_length_2246_cov_117.490566_g4614_i0.p1",7.6614402942526,7.61200359975299,3.40779554551898,7.5688589005882,9.27191157549942
"NODE_8248_length_2315_cov_60.888938_g4349_i0.p1",5.02665318062161,4.9970650164728,8.57909586301069,8.97285383084985,4.43441096068237
"NODE_21570_length_1109_cov_415.566602_g12027_i1.p1",3.40779554551898,5.29217514073116,7.74953863318081,7.77691743946594,3.40779554551898
"NODE_6808_length_2572_cov_52.735094_g3549_i0.p1",7.70241159570072,7.45841865244903,3.40779554551898,4.09515131510361,3.40779554551898
"NODE_7002_length_2531_cov_84.950773_g552_i2.p1",5.86561656920225,5.19925321401915,3.40779554551898,3.40779554551898,8.68132292604627
"NODE_3045_length_3647_cov_1056.978735_g1533_i0.p3",7.31345357681005,7.52006336863464,9.01189441892706,9.46926626249684,3.93152954500937
"NODE_18121_length_1329_cov_189.863854_g10308_i1.p1",4.68449785597706,5.04146820692895,8.71394135862628,8.71611536718521,4.55174874770598
"NODE_3976_length_3294_cov_19.963055_g2027_i0.p1",4.12939460634465,4.00641460622819,7.58305882165587,7.96772569784912,3.40779554551898
"NODE_10544_length_1995_cov_176.200832_g5694_i0.p1",8.60025462489127,6.14826437091138,3.40779554551898,5.75520767324085,3.40779554551898
"NODE_21157_length_1133_cov_715.956604_g4336_i2.p3",8.9697444842184,6.00907677831342,8.80034173514842,7.54927497811512,11.8924807520751
"NODE_10131_length_2046_cov_48.095793_g5447_i0.p1",3.40779554551898,3.40779554551898,7.84066943147596,7.43923500962554,6.51560371796303
"NODE_4713_length_3065_cov_86.408088_g2402_i0.p1",3.40779554551898,6.42739308658309,5.71376380671402,3.40779554551898,8.50282877571078
"NODE_19555_length_1235_cov_179.376936_g11294_i0.p1",7.82170733791491,3.40779554551898,6.34452574311559,3.40779554551898,7.46396801242075
"NODE_88_length_8405_cov_39.481757_g48_i0.p3",5.93907749720168,6.59737338014818,3.40779554551898,3.40779554551898,8.38865883061246
"NODE_706_length_5533_cov_27.830586_g349_i0.p1",4.63667678434918,4.37342493036913,8.65581741143816,8.88941305155361,6.15920901736027
"NODE_17329_length_1391_cov_161.484825_g9817_i0.p1",7.75335781305808,7.0087670000672,3.40779554551898,3.40779554551898,7.11094399818855
"NODE_279_length_6738_cov_95.335634_g147_i0.p1",9.23125421358219,5.41388358360493,6.1211044313165,3.40779554551898,4.98522190393738
"NODE_49_length_9410_cov_57.771126_g23_i1.p2",7.16051890148494,8.14921817839483,7.96953186772628,8.749524321931,3.40779554551898
"NODE_9025_length_2197_cov_275.811676_g4495_i1.p1",6.89485023867918,6.00811573980153,10.1843560636168,10.3893707749601,6.42359521598698
"NODE_4192_length_3222_cov_99.273738_g2142_i0.p1",6.8969095745671,6.0552780885399,7.33450308103952,6.69329059850471,11.359093810069
"NODE_3947_length_3305_cov_147.163057_g961_i2.p1",3.40779554551898,6.0303964047656,8.49520150370964,7.87029243289445,8.1005861979845
"NODE_8295_length_2307_cov_1285.510743_g87_i2.p1",9.66740706114496,7.19037960915477,9.48946729585197,5.59575301387616,10.8007327664869
"NODE_655_length_5616_cov_37.224427_g307_i1.p2",3.40779554551898,3.40779554551898,7.17701756794323,7.81528605313058,4.43435602087504
"NODE_25261_length_895_cov_477.621655_g13460_i3.p1",3.90807889349547,3.40779554551898,7.61485738174753,7.78102001782596,4.43543935328995
"NODE_5548_length_2858_cov_91.487253_g2855_i0.p5",4.08600593260454,3.75914475119359,7.77203559286383,7.33842012662218,3.40779554551898
"NODE_6531_length_2626_cov_56.446142_g1306_i2.p1",3.40779554551898,6.35440629762197,7.33741636315424,3.40779554551898,7.71349226857162
"NODE_23338_length_1011_cov_91.304904_g13773_i0.p1",3.91105700553701,4.18139420153882,7.84770922466187,8.28944538848428,7.27813285293215
"NODE_9322_length_2154_cov_125.433926_g4614_i2.p1",3.40779554551898,6.49287372805127,7.77857307560786,3.40779554551898,3.40779554551898
"NODE_1542_length_4485_cov_51.019719_g767_i0.p1",3.40779554551898,5.39404450214044,6.43889945193936,3.40779554551898,8.31240766585544
"NODE_1356_length_4665_cov_121.645470_g667_i0.p1",8.14085117125439,7.46515328841883,7.47541671132224,8.65609118628351,3.40779554551898
"NODE_12150_length_1828_cov_44.850712_g5752_i1.p1",5.92676996409885,5.48437428765428,3.40779554551898,3.40779554551898,8.42918686443779
"NODE_15183_length_1559_cov_231.244953_g8485_i0.p1",6.21490386206117,5.66365266269886,9.84279831764366,10.0493892968819,6.87040674137608
"NODE_6343_length_2666_cov_201.256074_g962_i1.p1",6.47818267045933,6.10169305071866,8.6069677871659,8.56273372097354,11.2681589436075
"NODE_3889_length_3325_cov_28.523985_g1975_i0.p1",4.28743761431368,4.09733431682483,7.89950399739081,8.28361526825782,4.65265643839683
"NODE_1991_length_4196_cov_392.964104_g941_i1.p3",7.18784498314583,8.13500396400978,11.3005592147299,11.50334710641,7.73580216185996
"NODE_19078_length_1267_cov_118.885260_g10969_i0.p2",5.41611125895866,3.40779554551898,8.11662278874701,6.62467471924377,3.40779554551898
"NODE_1148_length_4872_cov_62.488227_g543_i1.p1",8.55019813629072,7.87194080761039,7.76613476243678,3.40779554551898,7.37681774034181
"NODE_1943_length_4225_cov_68.175819_g975_i0.p1",7.64437270240777,3.40779554551898,6.95560679241231,3.40779554551898,6.66446767162901
"NODE_12114_length_1832_cov_126.240478_g6373_i1.p1",8.01897707157318,4.37577156015512,6.29240945180357,4.09607510438474,8.59000029222017
"NODE_5433_length_2887_cov_184.454869_g2800_i0.p3",5.13910276423893,4.44301746924309,8.41448388768684,8.69691474509015,4.99076646877944
"NODE_22800_length_1040_cov_590.581179_g13435_i0.p2",4.66580913985419,4.44306386765496,8.10246671008231,7.45286861531756,3.40779554551898
"NODE_12745_length_1770_cov_100.765468_g6992_i0.p1",7.47450954244545,3.40779554551898,6.95731742079282,3.40779554551898,6.90522548176637
"NODE_6987_length_2536_cov_40.362566_g3640_i0.p1",7.62589078275598,7.31368536111331,5.68400646957289,3.40779554551898,3.40779554551898
"NODE_15643_length_1522_cov_57.768806_g8780_i0.p1",4.40776867421762,3.75618497556954,8.05100689562263,8.18547711095008,5.83578439777522
"NODE_1163_length_4857_cov_90.077341_g561_i0.p1",7.57597237747068,7.68942767324343,7.9959532649129,8.2967335807715,3.40779554551898
"NODE_9606_length_2114_cov_31.118079_g5134_i0.p1",3.9188767839803,3.75542534246633,7.81081037226376,7.93807287258775,5.59463660843041
"NODE_8909_length_2218_cov_40.076923_g4732_i0.p1",4.28452692617613,4.09803432769603,8.07416307169701,8.37540849942124,5.97438002713633
"NODE_8036_length_2349_cov_273.920475_g3717_i2.p2",7.79953495976153,7.92022045486585,3.8685986679203,3.81623629881219,6.33282275379855
"NODE_2794_length_3763_cov_212.267480_g1393_i0.p4",3.40779554551898,3.40779554551898,7.11882515410777,3.40779554551898,7.03738198887929
"NODE_21717_length_1101_cov_338.024319_g12722_i0.p1",6.78418680706503,3.40779554551898,3.40779554551898,3.40779554551898,7.32353350630889
"NODE_3066_length_3642_cov_149.489773_g611_i2.p1",3.40779554551898,7.3514438856907,7.76783810731158,8.12026430925486,8.10002148585712
"NODE_6680_length_2598_cov_307.900198_g3477_i0.p1",7.39904910439478,3.40779554551898,3.40779554551898,3.40779554551898,6.67120757663359
"NODE_827_length_5295_cov_121.157219_g403_i1.p1",8.06378421917803,3.40779554551898,6.97882511236514,7.47277514111437,8.319562963827
"NODE_9071_length_2191_cov_87.310670_g4823_i0.p1",3.40779554551898,5.39892906421729,7.45819915145692,3.40779554551898,7.31598830199203
"NODE_24441_length_947_cov_59.232265_g14553_i0.p1",3.40779554551898,3.40779554551898,7.05351370089323,7.47880358500407,4.30285279440025
"NODE_19872_length_1216_cov_84.034996_g3549_i7.p1",7.16745055984952,7.06842528771116,3.40779554551898,3.40779554551898,6.81732648872077
"NODE_8226_length_2319_cov_338.136242_g4336_i0.p3",7.80846717297812,4.80506812976996,6.10230062554389,4.96121302129679,9.41996060038145
"NODE_1060_length_4986_cov_109.919398_g513_i0.p2",7.85009926478012,6.63422061229424,3.40779554551898,5.65653764024453,3.40779554551898
"NODE_11645_length_1876_cov_178.552967_g6348_i0.p1",8.96127872089803,6.39845348282013,7.39282832626204,6.75447310258827,11.1936045371417
"NODE_8725_length_2245_cov_365.927256_g4336_i1.p1",7.93932109141024,6.01231730034672,8.46385972074245,7.4457007347315,11.3656760889122
"NODE_9303_length_2157_cov_29.958253_g4928_i1.p2",3.40779554551898,3.89872661706092,7.0255502212538,7.23922515314547,3.40779554551898
"NODE_23540_length_1000_cov_374.135922_g13915_i0.p1",4.23866849529866,4.49679207055957,7.8435479226113,8.20490636002939,4.65812247607168
"NODE_2020_length_4174_cov_26.669349_g1014_i0.p1",4.13048980294895,4.99514335195972,8.04850683633896,8.55717280225075,5.40528053185787
"NODE_16030_length_1490_cov_249.701482_g9019_i0.p1",3.40779554551898,6.6298550861024,7.72598102116589,7.03396538614563,8.51112064840479
"NODE_7941_length_2363_cov_150.006987_g4184_i0.p2",8.00806247975573,3.40779554551898,6.76024955801889,6.2983886987746,8.31812610341342
"NODE_4565_length_3113_cov_145.255921_g2281_i2.p1",7.06784120257745,6.36241959039455,8.32359368992155,7.93954025463114,3.40779554551898
"NODE_14629_length_1606_cov_45.136986_g4408_i2.p1",4.1237089348078,3.40779554551898,7.52382476704663,7.68427409224654,6.16030635786831
"NODE_850_length_5259_cov_19.446973_g419_i0.p1",7.51152954935754,6.55607741392318,3.40779554551898,3.40779554551898,6.58016508896493
"NODE_17241_length_1398_cov_37.272453_g9160_i1.p1",3.40779554551898,3.40779554551898,6.4804341617874,7.33758425106526,3.40779554551898
"NODE_9596_length_2115_cov_247.215475_g4854_i1.p1",6.67211450714998,7.95189795493174,9.06510312752988,9.0283909115135,4.43451223522004
"NODE_12881_length_1757_cov_156.027316_g3065_i3.p2",3.40779554551898,6.84885481496886,7.85526629831867,7.22356806863774,8.29597496670995
"NODE_23321_length_1012_cov_276.602769_g13764_i0.p1",5.38658710066886,4.59531851108536,8.76815196419779,8.80070776184167,6.30531755311373
"NODE_421_length_6264_cov_26.103860_g211_i0.p1",4.81387452620349,5.436230256072,8.49828230186465,9.01289562681847,5.59406733920647
"NODE_7807_length_2389_cov_31.652850_g3606_i1.p1",3.40779554551898,4.1018295269861,7.42989506061774,7.39667994548458,4.30212571471927
"NODE_6746_length_2587_cov_14.624105_g3509_i0.p1",3.91991905835317,3.40779554551898,6.8619158354386,7.28797893031971,3.40779554551898
"NODE_9720_length_2096_cov_40.764706_g5208_i0.p1",6.81787991098976,5.14897936155595,3.40779554551898,3.40779554551898,7.62467674679099
"NODE_6029_length_2734_cov_90.506952_g1593_i1.p1",6.80844300759595,7.66627138918562,8.13358557403656,7.6306161622148,3.40779554551898
"NODE_7380_length_2460_cov_58.578550_g3875_i0.p1",6.94340264476708,3.40779554551898,3.40779554551898,4.3731753073425,7.34090746208578
"NODE_12761_length_1768_cov_151.585841_g436_i2.p1",3.40779554551898,6.40707371206148,7.17663456287765,6.63896012496866,8.65320780817387
"NODE_26154_length_846_cov_61.256145_g15839_i0.p1",3.40779554551898,3.40779554551898,7.13562475139486,6.97313921660861,3.93027498607293
"NODE_1116_length_4912_cov_13.086795_g538_i0.p1",5.52383990696241,4.99484889760653,5.25054813741164,4.09397159396721,9.05584227044604
"NODE_19487_length_1240_cov_154.268209_g9460_i1.p1",7.94029575771469,5.71958428154476,3.40779554551898,5.78232063401901,3.40779554551898
"NODE_4818_length_3039_cov_36.413351_g2460_i0.p1",3.40779554551898,4.48370523109005,6.57274088425938,6.29732135384387,8.29306307289114
"NODE_7512_length_2435_cov_42.746401_g3694_i1.p1",4.7211780417032,5.17233869104194,7.34592539887575,8.00418288657195,3.40779554551898
"NODE_17484_length_1378_cov_63.488123_g8598_i1.p1",3.40779554551898,4.79484255573725,7.13096068054389,7.23000523590028,3.40779554551898
"NODE_8102_length_2338_cov_107.140397_g4270_i0.p1",3.40779554551898,3.40779554551898,7.03072562048257,3.40779554551898,6.70477179803649
"NODE_10039_length_2055_cov_144.006559_g5388_i0.p1",4.0939465764772,4.10616329402292,7.74826509690446,7.95866608721025,5.36025028773561
"NODE_11590_length_1882_cov_68.718076_g6314_i0.p1",4.62867017912919,3.89833855476302,7.5619413572844,8.08115567202694,4.83202722538265
"NODE_19874_length_1216_cov_62.338583_g11505_i0.p2",4.61621128613774,4.18045848610078,7.44341105001025,8.08403703096865,4.30186629824525
"NODE_2832_length_3745_cov_35.348856_g1420_i0.p1",5.4750791623463,5.27419287634764,7.48492042138527,6.95442038908136,9.92513670978193
"NODE_1061_length_4986_cov_40.448606_g242_i2.p1",8.32910076703141,7.00395618294003,7.09957799731668,7.284553744475,3.40779554551898
"NODE_3650_length_3422_cov_37.653031_g1846_i0.p1",3.40779554551898,3.40779554551898,6.65139618033121,6.57476949585471,7.18138721773285
