"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K07466",8.22186555812338,8.23864605685796,10.0339236626716,10.054751482653,10.0613696264403,10.1783416602789,10.1548350849498,10.0236214296445
"K00327",9.36949635839717,9.63272405545593,9.21652826079906,8.30911127070633,8.51445474562216,10.2785069454331,10.2744295596509,10.7040231116963
"K14207",8.67622166914338,8.70731984975532,8.36631442746944,8.4296150831839,8.19632731601509,10.2348471043653,10.0659297940255,9.92238529692926
"K06669",8.43477571350101,8.46689166572989,9.31520567227197,9.32046381247122,9.29498173689069,10.5651475720635,10.3422313943944,10.41280095069
"K02324",7.29120637167361,7.41865448370394,8.77439793539966,8.57497055387227,8.79402126954249,9.24636658709539,9.49674362053626,9.34216961696863
"K02210",9.38981984185775,9.46649948126184,10.785556366057,10.8792539073048,10.8294744192155,11.5337841029454,11.4639970624965,11.2905746201003
"K14994",8.71453781904592,8.72302510170757,8.36866745757012,8.452027944873,8.22672358773535,10.2320738958311,10.0724655937956,9.92665993923121
"K12893",6.80878855918627,6.91622481695701,6.36873278546457,6.37323562557597,6.40150899679664,8.09600707487367,8.18127661001666,8.14081484932069
"K00107",8.94805319133208,9.3303730796986,7.84703487129733,7.84190633024721,7.9209739269466,9.60328264864973,9.73398685042468,9.48257408776363
"K00416",6.68773034867894,6.49664542828283,6.56389714929166,6.66000476453794,6.52709593270937,8.20951201824671,8.19961769749691,8.16311987995982
"K20216",6.85374377551033,6.94619910821203,6.39252017550526,6.38650964328449,6.43449372048617,8.09600707487367,8.18127661001666,8.14081484932069
"K20793",8.9571876698017,9.05878799094733,8.65486431817807,8.61073985735275,8.46461026143315,10.2568425250345,10.1110689425618,10.445910078769
"K02540",9.59620386904086,9.85958734150012,11.2779444181558,11.3443570544528,11.231745379976,11.7098924664186,11.5658281688051,11.4436182536305
"K14753",10.0516314600991,10.0753453573978,9.766105001222,9.81274863413648,9.88397267804438,8.39709587788282,8.41320363538445,8.3362816040552
"K02685",6.73777132018667,6.85384159223482,8.52639462097724,8.50535688926153,8.38300883750608,8.59340465103764,8.57084555868038,8.5475498995648
"K02894",11.1884665161158,10.9209400038477,10.0643277317053,10.2429211763456,10.407109788032,9.29515667790456,9.03892806960339,9.24257854315482
"K11547",6.7856181061566,6.82132383635431,8.18823329083375,8.33351793961559,8.10093183747674,8.66154595641022,8.70841215887369,8.68115176713507
"K02957",11.1641714478682,10.8676473850657,10.2375611872419,10.3371365167648,10.1400348797545,9.33717192688585,9.04227587481022,9.12437107098956
"K02898",10.6433782585882,10.1891187145358,9.36618761663002,9.52273066896842,9.61100049335826,8.73842060454655,8.48929996006435,8.45488939149092
"K20068",10.6433782585882,10.1891187145358,9.36618761663002,9.52273066896842,9.61100049335826,8.73842060454655,8.48929996006435,8.45488939149092
"K03654",8.99315091942505,8.92639670181073,8.32083899099958,8.36014646987059,8.43253623726393,10.044040434906,10.0108455553458,10.1088280548762
"K06628",6.87557107330312,7.24588944409366,8.65294421063049,8.7593860354978,8.6402871738669,8.81880317817458,8.89812712856942,8.66577027047932
"K18449",10.6517929237102,10.2002949475611,9.38240227382166,9.5389413642211,9.62791773258176,8.74627530139026,8.52345071684126,8.47863241260356
"K04612",6.20113363197969,6.14427585490562,6.306336303628,6.17911991791581,6.05336696936395,7.79051784614522,7.72594124561497,7.50306419063866
"K02917",9.9641684195201,9.95014169192887,9.60490222145577,9.86323216544501,9.77814666343574,8.52180861697585,8.36548485234392,8.1777932467781
"K10756",7.3215234002677,7.34592447157854,8.80233859784758,8.99004089072332,8.81645090572332,9.14052343687825,9.11718409832516,9.05159405281424
"K14291",6.20113363197969,6.23946822615836,7.91393243638198,7.87975025923071,7.6860542992491,7.95176214478882,7.89512156132177,7.88638553450931
"K00856",7.9140729922693,7.8390119085183,7.92044527203953,7.97697894986716,7.74605563436381,6.46123088226354,6.35902014262943,6.44648710140959
"K16617",5.94547678812606,6.03515387391191,6.94783810010198,6.91692351902316,6.95688997476806,7.50544014582248,7.80104794062292,8.03169177309613
"K07374",10.653190602823,10.7007280049741,12.3786340343027,12.4222632407316,12.2470010388287,12.2815120560457,12.2810767894839,12.0974900383831
"K02690",9.58743973750222,8.86060599902118,7.83325160854015,8.03483949737264,9.16941062794199,7.79051784614522,7.51233723489372,8.06375899802506
"K03527",8.04204727807211,8.08746843226002,7.90410460538159,8.00109940232624,7.84874843611966,9.42742810355161,9.49674362053626,9.31628218691171
"K02940",11.4382439760544,11.3322156665331,11.3279718436158,11.402315291971,11.4086062396843,10.0071941515594,9.97640469003349,9.84995450009388
"K02901",9.9113586942945,10.0585514152746,10.0707601275292,10.2506614210096,10.1527376058576,8.64481597814297,8.7335603612554,8.6239162817308
"K05288",9.9113586942945,10.0585514152746,10.0707601275292,10.2506614210096,10.1527376058576,8.64481597814297,8.7335603612554,8.6239162817308
"K02896",11.5911161468501,11.4526605624494,11.236316461599,11.3258399575308,11.2160178867598,10.0055705293212,9.93575043135634,9.92879250435738
"K08991",6.20113363197969,6.17731167788174,7.2733515711074,7.28874789748332,7.37988483388205,8.08976766965973,8.00427054312785,7.77362378804229
"K12390",7.03684365101654,7.18668201444381,6.42708377895159,6.64997170478624,6.33173645445763,8.28215763755053,8.02509609401488,7.67188674898988
"K02938",12.0456233568857,11.9518239160389,11.6079655550816,11.7569800827893,11.6089028326571,10.5009610045905,10.4325988996316,10.3521690941614
"K02966",10.4185438711099,10.4276728997945,10.3333729272,10.4373246575515,10.4630778276625,9.02941848147494,9.01867451327859,9.0278187211602
"K02541",8.7518451923409,9.07717109975531,10.0650438641584,10.084200001018,10.0839961365614,10.645468728784,10.698455277008,10.545074848083
"K02973",10.047382333034,9.89615246693047,9.6438152624482,9.72344405114466,9.84112346938819,8.52180861697585,8.4492283421076,8.41234909999717
"K03124",10.047382333034,9.89615246693047,9.6438152624482,9.72344405114466,9.84112346938819,8.52180861697585,8.4492283421076,8.41234909999717
"K02915",10.62497613529,10.4145415321715,9.94567251070973,10.1383166141265,10.2952593267113,9.02941848147494,8.83766113694674,8.99548881360652
"K00372",5.31153478939321,5.31153478939321,5.54716884025167,5.56033086802115,5.51182831468431,6.88362868926653,6.72569691359397,6.83949256228527
"K02921",9.3660808987719,9.16283117814119,8.77439793539966,9.00684104071818,9.03809465509993,7.8136642971086,7.69994510519167,7.67188674898988
"K20241",9.3660808987719,9.16283117814119,8.77439793539966,9.00684104071818,9.03809465509993,7.8136642971086,7.69994510519167,7.67188674898988
"K00237",6.0048918293916,5.90439967601759,5.93088991514083,5.9650028276999,5.75798102663599,7.20275658662829,7.34018911357387,7.28098677843156
"K02873",10.4316371563655,10.1493039949397,9.4942399973698,9.58204022607478,9.52780227066039,8.48459938859408,8.68280953435325,8.7114224461462
"K20640",5.59686341388889,5.31153478939321,6.68432599265348,6.67979005858229,6.71488038552826,6.96062512705921,7.18096827117943,7.20757467657921
"K02964",11.7052844856943,11.5524254617831,11.0688107820895,11.202213819767,11.0836116207831,10.1797816696629,9.95356758155359,9.96664755938504
"K02882",11.2189785439629,11.3271312426075,10.8484155494221,11.0088818927832,11.0625551596616,9.92883035715132,9.6620741516615,9.75936521501583
"K02910",9.47152872851287,9.25444189559254,8.80923868782611,8.97304033704004,8.94632732172018,7.90964345139513,7.73449606222628,7.78338725223563
"K17433",9.47152872851287,9.25444189559254,8.80923868782611,8.97304033704004,8.94632732172018,7.90964345139513,7.73449606222628,7.78338725223563
"K02872",9.8782374618066,9.72664981569504,9.61178860503645,9.71532101292743,9.6053168117068,8.41206350770706,8.41320363538445,8.30332563695996
"K02958",9.92300519532467,9.74586541313648,9.34388421656523,9.44742566370068,9.51572944176829,8.28759215827118,8.2056780310737,8.43073858421162
"K02893",10.7359830765145,10.8606251398677,10.7410292020515,10.909331086491,10.8649149351977,9.6054304335431,9.50886129369772,9.40183935324669
"K13464",11.7093193220123,11.6629857309645,10.2502069894073,10.5100480899149,10.2987795414327,10.2223253767744,10.126852943926,10.0095881323623
"K17307",7.96115989668666,8.40468242268152,8.23039450123654,7.2770163257061,6.83133622553024,8.33557476468789,8.11187374216121,9.0278187211602
"K02918",9.42306448032622,9.33546417809784,9.01997667883924,9.15878947950022,9.13621542956592,7.93086486065588,7.88752575379201,7.92198780421677
"K02932",11.5801411708967,11.5496999391302,11.2222759504555,11.4045228393746,11.5137432259771,10.2541114056042,10.0210190344339,10.1928218250815
"K20359",9.93225494839178,9.7591650122913,9.36851526443861,9.47417440172537,9.53977433212814,8.3303239317475,8.25323388746193,8.44889047753895
"K02953",11.2321271727782,11.0352687054136,10.4125591971286,10.6701916128658,10.7494525126823,9.78286465930755,9.56564223378304,9.45616456594597
"K02880",11.2066608002177,11.2290022401811,10.7750995903877,10.9791393388829,10.9866097054066,9.8203072261145,9.7215552066431,9.71801684428108
"K05658",11.9072931826132,11.9192556475419,11.7257292192069,10.8071684637732,10.4591514376261,12.0685860189923,11.9561321142519,12.4713915432211
"K06627",6.4909382723175,6.56180633711276,7.69862358059951,7.72577816987809,7.72995550011268,8.13286408782471,8.26487358441223,7.97371185462384
"K02877",9.41977451110292,9.16283117814119,9.11053266828351,9.18703667531645,9.27001452634831,7.83642212437297,7.98312477798778,7.9988603374003
"K02937",10.0063770521824,9.97476787174856,9.62643481650156,9.75647432563757,9.77940840732085,8.71859134985739,8.46438926830201,8.48450609200288
"K19933",10.0063770521824,9.97476787174856,9.62643481650156,9.75647432563757,9.77940840732085,8.71859134985739,8.46438926830201,8.48450609200288
"K02949",11.6391430453627,11.8893881340001,11.4247757910512,11.6032082781524,11.6590243821191,10.3871870373098,10.3743107392073,10.3345959009194
"K02936",9.81462554910174,9.9047230680962,9.33081114967013,9.50397699879754,9.6446379159074,8.47987833460843,8.30486482659126,8.39371555346193
"K17697",9.81462554910174,9.9047230680962,9.33081114967013,9.50397699879754,9.6446379159074,8.47987833460843,8.30486482659126,8.39371555346193
"K00558",7.62702832338308,7.45844856049409,8.95002394195488,8.79859016907203,8.78140553898707,9.17861106496484,9.101230800688,8.91563110793221
"K20184",9.43940198158628,9.35564946743377,9.04206471258529,9.17521109753047,9.14801965139876,7.97913858929488,7.96164831918748,7.94809392956378
"K03403",5.80414773398475,5.65542436431927,7.02160314412671,7.12694537902422,6.77463939737288,6.15218371910136,5.56356778885234,5.58558516619708
"K02927",10.8353588920518,10.8859196420106,10.2432655487998,10.3954186783477,10.5468565910694,9.49389671292556,9.2445928395993,9.36759733472127
"K11649",9.82459712411067,9.90984101200769,9.3450667799582,9.51689644604004,9.65567748763001,8.51259804581281,8.32721344793564,8.40616536319981
"K02995",12.2112567696393,12.0729306532326,11.3172038336487,11.5546245726878,11.6272038506732,10.7026511259142,10.5612395915924,10.5436853575483
"K02985",9.90432524036831,9.92677043900607,10.170615563566,10.3205194368683,10.0096574840431,8.92282343154014,8.86443192300728,8.69636796650842
"K02942",10.2215178059562,10.0415591196604,8.83481954775116,8.60188208455498,9.74494624458387,8.75408673534561,8.82213405073864,8.83560564304937
"K20794",6.80878855918627,6.98977163543035,8.20419381397402,8.32272306671466,8.40964071929169,8.26572599726759,8.4390294670885,8.11050540432082
"K11959",5.71439816900525,5.79673043385916,5.31153478939321,5.70419052573824,5.59456605017021,7.00450750311603,6.33069126392,7.02890408319359
"K02889",9.86138622223691,9.53443290371803,9.11053266828351,9.1391356020672,9.05910022279169,8.05172775127339,8.21171208312531,8.31660134619023
"K04911",9.86138622223691,9.53443290371803,9.11053266828351,9.1391356020672,9.05910022279169,8.05172775127339,8.21171208312531,8.31660134619023
"K14566",10.2234017832245,10.1550596911758,9.7058018200914,9.88872702308899,9.89448834566793,8.79629742643047,8.76641215006174,8.69636796650842
"K17943",10.7979438906168,11.0274523270192,10.8604177177496,10.0579643214174,9.82043633716491,11.2622535676162,11.3450196057859,11.7676963932486
"K02976",8.93885974640054,8.72302510170757,8.1828721422657,8.1981229736496,8.29993479789733,7.33032941859672,7.31695994431121,7.29517009658302
"K18739",8.93885974640054,8.72302510170757,8.1828721422657,8.1981229736496,8.29993479789733,7.33032941859672,7.31695994431121,7.29517009658302
"K01052",7.55394050144772,7.67478759095377,7.38005010804223,6.77360677322248,6.73917711362807,8.07720373984501,8.18741723010845,8.5475498995648
"K01101",7.21207298788957,7.32436465898556,8.65294421063049,8.66912084819933,8.53873082857747,8.69035584842804,8.67849706812502,8.70642203915398
"K02960",10.1037130580673,9.85958734150012,9.47385678122826,9.70407628729228,9.79695746297736,8.69442411013446,8.53305796052608,8.55314377527623
"K08332",8.43477571350101,8.58362422288534,8.33535986422748,8.1094454256565,8.18862333918605,9.20155486202886,9.5208774370843,9.78785196264846
"K02993",10.6601587347524,10.7967562408359,10.5353961518807,10.6873952028904,10.4369636399032,9.47521805242315,9.42692437101486,9.30316078517815
"K04482",6.0048918293916,6.10971895340708,7.55748189751236,7.37344973545062,7.28491522374152,7.50544014582248,7.43981549652715,7.42896471333029
"K14843",7.42231256624405,7.56201695254217,7.25735062038681,7.14016780387715,7.42825477056315,6.24822282078387,6.17286396317625,6.03023971283766
"K15076",9.62217965077678,9.77608555788034,9.68916002301452,9.81369981278698,9.93805894437107,8.54457513455209,8.57549864421165,8.50775879270408
"K14452",7.54135665510994,7.66644395406867,7.37516596370333,6.76457948563034,6.70252462527365,8.01920644126506,8.11832863520204,8.53063390901948
"K02875",10.3700572176043,9.95510077921781,9.50907595283443,9.66137087789714,9.61524853264459,8.73842060454655,8.58013644380906,8.78438636476829
"K02905",9.97539660543931,9.95179662187721,9.7011984095016,9.97880359325128,9.86746053328902,8.68218409665036,8.70417706023267,8.6292162660225
"K02868",9.61644774556853,9.77234262038435,9.67795737494407,9.80320205952955,9.93579837486095,8.54005114364886,8.57549864421165,8.51351247774776
"K15371",9.49983986273245,9.70521144422922,10.0103195356123,9.35883411939282,9.03809465509993,10.3377464367139,10.4552693181358,10.9482711836246
"K02321",7.21207298788957,7.22254161652907,8.08841295952541,8.14375228655738,8.36269772444659,8.74627530139026,8.80643538311086,8.66577027047932
"K08272",9.85653507464766,9.92845247014082,9.38240227382166,9.56631192110711,9.68425886375049,8.58465126230329,8.40798098689186,8.50775879270408
"K03504",7.12758471219345,7.32436465898556,8.06229137265459,8.18920766818206,8.28559654593077,8.66154595641022,8.77046564243913,8.80789707730317
"K03235",12.5629767637153,12.4774431784095,11.433942036874,11.4686224278947,11.3432554054512,10.9919338004772,10.9523257381104,11.0853738109283
"K06207",5.87944863433713,5.85337000507825,6.81604931688942,7.00099307236948,6.84234026661999,5.31153478939321,5.66751295367852,5.85720161977826
"K02998",8.80855802646187,8.97627068116261,8.82293911078227,8.97132907240897,9.09207889309055,7.84392406950062,7.73449606222628,7.60691427792976
"K02542",9.61069285849989,9.77981877007908,10.6895245905349,10.7552156331236,10.6924101385723,11.4123770584809,11.149704401549,10.9876246200037
"K14826",9.6505008034965,9.77981877007908,9.58504278655082,9.5400922909554,9.62931854367342,8.42687325351349,8.47938853283389,8.36847947034419
"K03644",10.0934464637985,9.9925627905558,9.88123979341847,9.98219041560709,9.90954313021028,8.76572382008554,8.81037634648495,8.70642203915398
"K01527",10.787800313995,10.7939942229964,9.99235872486909,10.1750226950916,10.2239109621414,9.47521805242315,9.20933423421605,9.26644404569922
"K01845",6.52150616384178,6.20899585554402,7.50982701115634,7.52780529006944,7.29999427058683,6.08069952033062,6.17286396317625,6.35183864937245
"K11253",9.25224805957844,9.50086842089936,10.2539791699916,10.2562646654308,10.3309399057087,10.7528245768147,10.8647531484264,10.9998320935917
"K14564",9.16837937141941,9.42890772952893,8.97780712432855,9.23053124858843,9.26460725758512,7.9858982087035,8.02509609401488,8.07951744776916
"K02981",10.831660797153,10.9048167740652,10.7006186423432,10.8218768562722,10.9167797634447,9.5395559280757,9.65555255927564,9.71554711942319
"K02716",9.59328843484371,9.8507425340639,9.46301123543273,9.37441559365646,9.384081818871,8.37178942614314,8.41840692930724,8.29664020309514
"K02996",10.1159370559573,9.88579984425871,9.49104079603715,9.72141759437756,9.81675455398172,8.77342918698988,8.57084555868038,8.61325632799939
"K03231",13.470388424032,13.7259452226543,13.8253010399619,13.8348771567455,13.6679405864644,12.527858417563,12.5375867755625,12.4920568465499
"K02987",11.4758382580844,11.6894742934767,11.5600599037535,11.7265518804803,11.7255420818684,10.485912609881,10.4338677722339,10.4112777538976
"K14811",7.14495052071717,6.94619910821203,6.95473766000962,7.10684057058862,7.20669299309143,5.85859729391125,6.01821250044274,5.78479314490971
"K02941",11.0167386482085,11.0775173141322,10.9006536767367,10.9850528402876,10.813575604461,9.77906617739987,9.84891885963792,9.67798235341232
"K02865",9.56677950513703,9.91324288150615,9.74479368380282,9.96431995149678,9.88279950833128,8.64481597814297,8.61670059650103,8.6554222857148
"K02989",10.0452530539297,9.95179662187721,9.66288324496581,9.74255412889699,9.6460225137189,8.76958173368608,8.62120529991523,8.55871555860712
"K20493",7.05554358713341,6.42681070180039,7.17413512086468,7.00099307236948,7.98510620529892,8.14493503988057,7.82518405327528,7.98214594877052
"K10151",8.07652670271347,8.0689142936628,9.37894312267,9.34176066498224,9.11832414539966,9.53279902032396,9.48206593913044,9.42623846645434
"K18754",8.55462303265597,8.66727763110656,8.80060832403957,8.93666484007765,8.80153724642467,7.62512163828458,7.67343507919647,7.45413553243768
"K10396",7.97038614094073,7.91769632190598,7.58693507717653,7.36797404939321,7.46832518686116,8.43177533762954,8.4942296284478,9.1648696612314
"K15030",8.38791336136951,8.22758322212471,8.02064870798768,8.30088013192466,8.20016335892969,6.96062512705921,6.98295408103925,7.29517009658302
"K10751",6.76195439624375,6.91622481695701,7.79460937937442,7.78708815370501,7.79323388175897,8.36153755272473,8.32721344793564,8.21381293741787
"K06677",5.31153478939321,5.55498856551624,6.63046836109758,6.55502768315649,6.73917711362807,6.71197806743787,6.80021647888079,6.89962283479485
"K13566",9.56974924223507,9.36563641264302,8.92168796725721,9.07053330754693,9.08595315887599,8.12068708846489,8.02509609401488,8.1332994130739
"K06215",11.6121005000626,11.5873963563584,10.7993817528155,10.9044359015812,10.8403794485433,10.1711199229779,10.1315545812253,10.1275091638397
"K03257",10.0367042815896,10.0290737923035,10.2917788804617,10.2660181717243,10.0613696264403,8.9969559392165,8.98426580841309,8.95821896328302
"K06636",8.29649527442272,8.56628239117896,9.24343023665392,9.22337341281134,9.24093667386879,9.94417045046505,9.89759999160789,9.79254532417809
"K10750",8.07652670271347,8.20519037192274,8.9639832639441,9.06573360195763,9.10627087083268,9.6118545706674,9.60454437956918,9.57272159568269
"K02891",10.3356408618752,10.4927281735064,10.0877739044575,10.3016777651868,10.1939730392734,9.23251316899408,8.99467591281387,9.20777900636868
"K11492",5.87944863433713,5.85337000507825,6.83909610745906,6.85172585520594,6.77463939737288,7.35220720182357,7.28130170795678,7.32307032120886
"K20777",6.87557107330312,6.69939826268639,6.89836432964641,6.86837574707963,6.82022395388633,8.13286408782471,8.02509609401488,7.74390239624621
"K02866",11.2961297877594,11.1811941274099,10.7084255722964,10.90488160597,10.9707078991156,9.83501530215529,9.94111879413482,9.93940814499362
"K16487",6.35779851059702,6.42681070180039,7.31505788824428,7.44259672535588,7.59964052242104,7.84392406950062,7.83313490537196,7.72371753273334
"K03321",7.55394050144772,7.95877785415552,8.23557600176617,7.71317396709525,7.44844426104522,8.61505373111126,8.72939985640286,9.08269044496687
"K13924",7.33641560122028,7.33519002457859,6.81604931688942,6.76457948563034,6.77463939737288,8.15690184444175,8.00427054312785,8.04781858549251
"K08735",6.57995664525258,6.58261756506976,7.53170249620131,7.50331468481223,7.45510501035764,8.08976766965973,8.00427054312785,7.93944709213204
"K03253",9.63073481893711,9.67344571783202,9.26359264920521,9.47898463998193,9.42663603523133,8.4893046618505,8.32721344793564,8.31660134619023
"K18412",10.8585623624804,11.2249073682998,10.9537713776749,10.126125306855,9.76164235676689,11.0984729652672,11.0053278560868,11.5738260191475
"K01054",9.94601896318059,10.0005791774585,9.52584550658484,9.64649270555667,9.78318700457022,8.73842060454655,8.59853681144018,8.6913140431253
"K10739",7.22830312615984,7.26881176200228,8.40349714698256,8.56588484291478,8.3070491304678,8.73052215469009,8.54260018235977,8.44286585679753
"K10741",7.22830312615984,7.26881176200228,8.40349714698256,8.56588484291478,8.3070491304678,8.73052215469009,8.54260018235977,8.44286585679753
"K00114",6.20113363197969,6.17731167788174,5.83611968324882,5.94160972103905,5.59456605017021,7.10104220705392,6.35902014262943,7.26664276636253
"K02684",6.1567756989804,6.26884582500035,7.45117945497522,7.41114143353095,7.42825477056315,7.6512708067132,7.481748141178,7.44161106215695
"K16733",6.1567756989804,6.26884582500035,7.45117945497522,7.41114143353095,7.42825477056315,7.6512708067132,7.481748141178,7.44161106215695
"K11262",7.40838795431382,7.48751576987829,8.94064113321397,8.92433022479223,8.67895115495775,8.13891269977909,8.22370227856681,8.16311987995982
"K19357",7.61512327264402,7.96550657562039,8.72596346615675,8.05140461590784,7.78807248239884,8.97378410862731,8.98077880630439,8.99139553049192
"K01000",8.71453781904592,8.66727763110656,8.3803737245229,8.52191019547917,8.58606439713729,7.39487457936476,7.49202411129718,7.47882891319401
"K02955",8.71453781904592,8.66727763110656,8.3803737245229,8.52191019547917,8.58606439713729,7.39487457936476,7.49202411129718,7.47882891319401
"K02870",10.1929581929122,10.0053676516136,9.58903672038591,9.8203404938025,9.75780659435666,8.67808046803958,8.83766113694674,8.86726392260474
"K02206",7.55394050144772,7.60652994182898,8.8748146689542,8.83862179302175,8.65144224550994,8.8482667439464,8.99812911910297,8.78438636476829
"K01225",7.61512327264402,7.96550657562039,8.72596346615675,8.05140461590784,7.78807248239884,8.97044287185912,8.9772832503588,8.98729045756645
"K02212",10.0452530539297,9.93516098763952,10.9997722610724,11.1039421614678,11.015760524474,11.4510165531978,11.3868709108351,11.275593052135
"K00232",9.10413611514823,9.2757940024775,8.49880647947091,7.99081387305844,7.99846729500419,9.07365939483353,9.11400766623276,9.52553698148594
"K02209",8.43477571350101,8.73855824340599,9.7616911385056,9.75052503590143,9.67207929957972,10.058205498058,9.83552573816285,9.81116696244388
"K18710",5.59686341388889,5.55498856551624,6.60246402763731,6.69921486885266,6.58432198130345,7.08771448238574,6.951800406928,6.75399066537751
"K08857",9.18399874947822,9.82568353692023,9.05370661137826,8.36803731164855,8.38971434969158,9.48458779805059,9.56796002407707,9.83183186478302
"K10753",6.80878855918627,6.78783881290741,8.05641885792833,8.18920766818206,8.14944938975173,7.97913858929488,8.00427054312785,7.62892577182749
"K08799",10.0516314600991,10.2168982560729,10.1087620631192,9.31777929241123,8.96203816307504,10.1797816696629,10.2644775854978,10.8118271145934
"K03237",9.77660350048043,9.53664285423809,8.76377673492133,9.00182175372387,8.91668204287559,8.39709587788282,8.2296588819024,8.21381293741787
"K02977",11.8693320636131,11.6137316044972,10.8274845136284,11.0084672157355,11.1038623324961,10.4986560745045,10.2530190202446,10.3648162318901
"K13379",9.00200169024106,8.78416232306871,8.2813629112504,8.3388843116545,8.41949882273717,7.5620278249901,7.59059149415524,7.49100265556966
"K18914",10.1016655909675,10.0539370212502,9.75193264088748,9.83727695180102,9.75524371795967,8.90542298600087,8.80643538311086,8.73124948698981
"K08852",10.8766206366483,11.2385119584085,10.9679942068965,10.148146564421,9.80441336948696,11.0854822947676,10.9881639181267,11.5656387060642
