"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02958",10.8663025504871,10.6825214617509,10.2632090980731,10.3704463352066,10.4324211083973,9.09418104316341,9.00403073235668,9.24898118603885
"K08272",12.0469138530898,12.1411378336123,11.5302661469029,11.7193349623526,11.8561133434372,10.5546858482963,10.3474683400741,10.4500642809633
"K02877",10.3364214583166,10.06524263894,10.0146660334202,10.0934872053245,10.1710353063065,8.57485095416431,8.75069002636757,8.76064977122834
"K03527",8.02455476307977,8.07257573129215,7.89040802231619,7.98628045688859,7.82385900777518,9.40973853623516,9.4813410015857,9.2956773978251
"K08991",6.14709103161381,6.12343617626844,7.24843393959906,7.26204769818208,7.34806160611505,8.06218700214887,7.97738138706493,7.74057011302863
"K02896",11.5929216563384,11.4568637524077,11.2451047195727,11.3314419576432,11.2107818308952,9.99022683553246,9.92218076616946,9.91072642095381
"K02937",11.5203231198004,11.4886596298359,11.1236815108956,11.2593245254291,11.2723429477237,10.1105613208691,9.82158149876021,9.84062241657461
"K19933",11.5203231198004,11.4886596298359,11.1236815108956,11.2593245254291,11.2723429477237,10.1105613208691,9.82158149876021,9.84062241657461
"K06627",7.35241894990232,7.47317621421504,8.79775023458997,8.79084576765218,8.75853609658847,9.19692522708077,9.25391378970058,9.00965386593946
"K20097",8.55510537039353,8.10942476672066,7.91685428139789,8.04061198510788,7.96647787904469,6.58562703018017,6.71772171583894,6.93075841844608
"K12390",7.00258836538714,7.15697725542358,6.38181573320073,6.60910171869963,6.27879001477409,8.25650004152321,7.99844180245973,7.63759503092501
"K01054",12.0701692253442,12.1584916895903,11.5648343796158,11.7385682008694,11.8797439574685,10.5959425904899,10.403924901541,10.5006200146155
"K02938",12.0479790889499,11.9567019305084,11.6173949224795,11.7632434451194,11.6042433607361,10.487038626964,10.4205665009314,10.3353592472902
"K02966",10.4178407456439,10.4295283364602,10.3397448437955,10.4407805903778,10.4562075313411,9.00954554718869,9.00061335758549,9.00563998519501
"K00372",5.23233959189224,5.23233959189224,5.47549247338203,5.48876595280025,5.43799884435915,6.83894422879813,6.67909323037039,6.79269359366117
"K20359",10.8855043411706,10.7131965551179,10.3156930879373,10.4252364878971,10.4811541567817,9.19124879419288,9.10928026776246,9.28909900685624
"K02940",11.666208832711,11.614514598624,11.6352263675606,11.6700989577667,11.6365065817631,10.3012514630675,10.2914950444179,10.1248918078623
"K02915",10.6248675181059,10.4163553230786,9.95047662895426,10.1407165791747,10.2878998784739,9.00954554718869,8.81837476289276,8.97311593362517
"K13379",10.416190614221,10.1745908145281,9.58899737193621,9.63694498720446,9.73035221689689,8.63913413143597,8.65366041475232,8.55556404981163
"K08735",7.04046067200804,7.0403602292997,8.23174519513776,8.19786087075675,8.12823667531621,8.87058589987648,8.77494837701347,8.6921922601376
"K10739",8.31118577344754,8.3534629800012,9.76737850556606,9.95304562629917,9.64311479281409,10.1210178844072,9.9095302959057,9.79500577121843
"K10741",8.31118577344754,8.3534629800012,9.76737850556606,9.95304562629917,9.64311479281409,10.1210178844072,9.9095302959057,9.79500577121843
"K20640",5.52597233954553,5.23233959189224,6.64587032383453,6.63965496082264,6.67053397708428,6.91731026981438,7.14262214798034,7.16683752542101
"K00237",5.94554734037518,5.8428247120668,5.87119091106714,5.90554885881071,5.69066731953475,7.1634986658826,7.30440365074743,7.24135746078782
"K00138",6.6192937222287,6.45122846775131,5.77351131193423,5.83021708873687,5.64262247684382,7.21215206610754,6.69857573481023,7.66932108940617
"K14566",12.1497243310041,12.0783206574976,11.6010813576415,11.7896890183796,11.7862485591762,10.5732889743687,10.5518559862063,10.4675982587631
"K02998",9.68016060814483,9.86634035323775,9.70386482233171,9.86076534399909,9.98178624726324,8.58794319460122,8.46226755862696,8.30244769700345
"K02541",8.74199663081589,9.07223710058435,10.0703733652341,10.0863858617859,10.0759395433798,10.6318811795011,10.6870617109097,10.5287319645913
"K02889",10.8020691330542,10.4601939043368,10.0146660334202,10.0422104286932,9.94524786008337,8.82721220904366,9.01084103340724,9.1214045515959
"K04911",10.8020691330542,10.4601939043368,10.0146660334202,10.0422104286932,9.94524786008337,8.82721220904366,9.01084103340724,9.1214045515959
"K02964",11.7072445567823,11.5567823630921,11.0772532806937,11.2075878692285,11.0781442681312,10.1649908142422,9.94006201990845,9.9487083236013
"K15076",11.1122791153057,11.2785175963444,11.1909660871768,11.3197260877131,11.4410848752224,9.91150204603857,9.94715274383367,9.86951555411609
"K15263",6.56417854217055,6.9114475257544,7.32199918039777,7.53966534698497,7.45122121004039,6.09271910989272,5.86090236859169,5.85544749607812
"K02349",6.34384368344792,6.42793199963591,7.21000118933099,7.25608097943673,7.19631947963288,8.23991180705246,8.11848891004775,7.80826173050321
"K13464",12.6951562967315,12.6511328601195,11.2126057358221,11.476878354175,11.2484868879787,11.1628927306925,11.0662310681481,10.9390281150067
"K02868",11.1081987921165,11.2745432722571,11.1786911851305,11.3089304964379,11.4390979237455,9.91150204603857,9.95068504183646,9.87610155728493
"K02882",11.2220779850462,11.3324007099,10.8580054290586,11.0151052910409,11.0575672998159,9.91322269463606,9.65394229164803,9.75028664423927
"K22156",5.8166180562069,6.15598841553893,7.40604078411028,7.55402564895136,7.70345234412462,7.48045412593927,7.28081150167747,7.3117600963263
"K02893",10.7361621487851,10.8636696258646,10.7486719684968,10.9140832593232,10.8590176540352,9.58855646516629,9.49351638517817,9.38165035551888
"K13566",11.0551364621465,10.8378617307909,10.3569345838524,10.5178403823903,10.5252974691156,9.41461332573682,9.30735674341016,9.42727505966285
"K02960",11.0519534906986,10.7950283255761,10.3947339582915,10.6327237229209,10.719917474853,9.53810438066514,9.36153843711667,9.38473758887313
"K06238",6.96349663667097,7.49239333799752,8.6132795441606,7.73209414678118,8.33685496756211,8.9400635470837,8.59573077725735,8.67708322357019
"K17307",7.94259506401269,8.39360444037097,8.22126903077882,7.25008627579217,6.78941100204232,8.31041665240502,8.08617114439406,9.00563998519501
"K02932",11.5929216563384,11.562226085142,11.2358480486944,11.4156164506253,11.5142521170972,10.2504625798779,10.0195686222592,10.1809056011342
"K02953",11.2333611461364,11.0387039959182,10.4192053990503,10.6743376660249,10.7433016547196,9.76671759278717,9.55056198342812,9.43622835457228
"K02880",11.207848733623,11.2328208048854,10.7828338520516,10.9840509852468,10.9809593898643,9.80430336064835,9.70715483302769,9.69918542248226
"K01101",8.04212631183451,8.02186971825684,9.52003739201339,9.53618091881375,9.37290788827515,9.55364792058042,9.54822980597827,9.53952361322265
"K02875",11.3284952605501,10.9019647963215,10.438264837283,10.595437785437,10.5364970848492,9.59071032233472,9.42141609753166,9.63846797666516
"K00620",8.00675721409779,7.87916737125061,9.11170758133086,9.24813875666008,9.35102652178186,9.7242053813318,9.38265028652706,9.40919901230304
"K03403",5.7391940063522,5.58654860187043,6.99126323660258,7.09697409014866,6.73154717864522,6.09271910989272,5.49063856098785,5.51273139427285
"K02996",11.0572545459836,10.8088373417612,10.4038882460848,10.6413584377152,10.7303573105392,9.58207543966834,9.38265028652706,9.41826551740391
"K02949",11.6410150335474,11.8941937095121,11.4339092125948,11.6092575483691,11.6544280600393,10.3729776752644,10.3621226909561,10.3177405034183
"K01000",9.57743999233331,9.53024130111615,9.21578974495835,9.36908046264404,9.43181533727818,8.05585329768545,8.17483410554864,8.14908034434539
"K02955",9.57743999233331,9.53024130111615,9.21578974495835,9.36908046264404,9.43181533727818,8.05585329768545,8.17483410554864,8.14908034434539
"K21770",6.96349663667097,7.13199095809136,8.49721014710896,8.40995024271974,8.30180996354435,8.6885403260333,8.55886675565774,8.47613756112275
"K11547",7.16453996658974,7.20550785504188,8.34449835873687,8.49670177263484,8.24014593415967,8.77868242002562,8.83384317526186,8.7510698223356
"K04805",10.6545571323422,10.6243561894374,10.0988492051466,10.2386156097649,10.3002208154911,9.3033410305946,9.0074399445271,9.09898988638516
"K09329",10.6545571323422,10.6243561894374,10.0988492051466,10.2386156097649,10.3002208154911,9.3033410305946,9.0074399445271,9.09898988638516
"K17593",10.6545571323422,10.6243561894374,10.0988492051466,10.2386156097649,10.3002208154911,9.3033410305946,9.0074399445271,9.09898988638516
"K00558",7.60354137625851,7.43388036433119,8.94849472918402,8.79279780702436,8.76622027288728,9.15961932277052,9.0836858835072,8.8927622915652
"K06573",7.51647456703791,7.70366434975215,8.91026062441717,9.02286214214683,8.76110210772153,7.80599555323417,7.91959502178756,7.32538960658244
"K13575",7.51647456703791,7.70366434975215,8.91026062441717,9.02286214214683,8.76110210772153,7.80599555323417,7.91959502178756,7.32538960658244
"K13857",7.51647456703791,7.70366434975215,8.91026062441717,9.02286214214683,8.76110210772153,7.80599555323417,7.91959502178756,7.32538960658244
"K13858",7.51647456703791,7.70366434975215,8.91026062441717,9.02286214214683,8.76110210772153,7.80599555323417,7.91959502178756,7.32538960658244
"K13859",7.51647456703791,7.70366434975215,8.91026062441717,9.02286214214683,8.76110210772153,7.80599555323417,7.91959502178756,7.32538960658244
"K13860",7.51647456703791,7.70366434975215,8.91026062441717,9.02286214214683,8.76110210772153,7.80599555323417,7.91959502178756,7.32538960658244
"K13861",7.51647456703791,7.70366434975215,8.91026062441717,9.02286214214683,8.76110210772153,7.80599555323417,7.91959502178756,7.32538960658244
"K02991",10.7740074733555,10.9317166749871,10.7500182205321,10.8484900376608,10.7041145468343,9.48117575368574,9.49108955974223,9.56965830776134
"K07611",10.7740074733555,10.9317166749871,10.7500182205321,10.8484900376608,10.7041145468343,9.48117575368574,9.49108955974223,9.56965830776134
"K13022",10.7740074733555,10.9317166749871,10.7500182205321,10.8484900376608,10.7041145468343,9.48117575368574,9.49108955974223,9.56965830776134
"K17284",10.7740074733555,10.9317166749871,10.7500182205321,10.8484900376608,10.7041145468343,9.48117575368574,9.49108955974223,9.56965830776134
"K02927",11.8935877300713,11.9637115187303,11.2725234571502,11.4498009803199,11.582446504128,10.6224549064229,10.2901022918958,10.3590426571979
"K02865",10.4933391445302,10.8574823075211,10.6862822860504,10.9127467376665,10.8167817976691,9.49043747293217,9.46164288637043,9.49738384817226
"K02985",9.90174020121028,9.92675483205522,10.1763770530381,10.3235872523419,10.0013319469475,8.90227066909943,8.84533514458814,8.67201090675848
"K02050",5.23233959189224,5.23233959189224,5.52996437918037,5.41377958481221,5.23233959189224,6.88658750063648,6.41232166636941,6.42243254614636
"K15577",5.23233959189224,5.23233959189224,5.52996437918037,5.41377958481221,5.23233959189224,6.88658750063648,6.41232166636941,6.42243254614636
"K05658",11.9258163613999,11.9396549736138,11.7573568380544,10.8456911370589,10.4850133396776,12.0755562155972,11.9685219872837,12.47385550787
"K15276",10.4145385903772,10.1559726165451,10.1128786045752,10.2414592610011,10.2575312595227,8.87058589987648,9.02099594913514,8.98539948779676
"K11959",5.64688849940913,5.73202449964795,5.23233959189224,5.63699144474577,5.52294049080263,6.96195615028998,6.27585937578364,6.9853297050624
"K02989",10.9934246329113,10.898525151662,10.6003183349691,10.6806344849501,10.5695829006404,9.62684008576999,9.46411999293909,9.393959599112
"K15203",7.47733937952135,7.47317621421504,7.43913169552085,7.65927507870598,7.47091335479031,6.19086415002293,6.18281426568047,6.29576369334591
"K10997",6.44431485957867,6.53935897008531,7.46226758469945,7.41352067968847,7.57125705436808,8.01723067399216,8.11848891004775,8.14169227023368
"K15030",8.52450673684953,8.38864897100302,8.31038136171572,8.59870344150977,8.52451290463241,7.12573244811594,7.12927546239314,7.36543749537361
"K07238",7.7516190850059,7.82065135390791,7.8078613806589,7.88944571524239,7.99773094327034,9.04778176721007,9.05103440995812,9.25911650089715
"K06990",10.6615368389449,10.6326627363031,10.1198423563248,10.2478370174289,10.3098281407428,9.32939950341263,9.06090845058071,9.13248145212317
"K15528",8.93056173561964,8.95400035115913,8.31284598626942,7.66366906662933,7.51575051353419,8.70062760841056,8.72185501280919,9.439200408516
"K19176",8.93056173561964,8.95400035115913,8.31284598626942,7.66366906662933,7.51575051353419,8.70062760841056,8.72185501280919,9.439200408516
"K07607",6.4756332150927,7.05387409647182,8.29550196700504,8.37107062013961,7.80366963035225,8.18893243177988,8.00539118237259,7.66932108940617
"K03235",13.2052472604208,13.1362900742982,11.9947720311468,12.0937430072452,11.9298416698506,11.6301313154086,11.5668420169114,11.6185543184212
"K14843",7.39539846774794,7.53924985706081,7.23210468821583,7.11047200512167,7.39721809950013,6.19086415002293,6.11450155798697,5.9673787866744
"K11131",10.3503149780319,10.3611750293628,10.1149712698941,10.1603854743622,10.2799232458958,9.04778176721007,9.04109163202799,8.89710627708288
"K14498",10.7982745609279,10.9509388205475,10.7819566962349,10.8784681539137,10.7336043116957,9.53139098909069,9.54121045210328,9.63069461164446
"K02912",10.7295354618846,10.6875134305333,10.1810450532773,10.3255983699534,10.3493239735772,9.37263953584279,9.13130547215867,9.22504929286967
"K19984",11.3927999539535,11.4731383273115,10.7536020905088,10.978951516769,11.0964157538341,10.2504625798779,9.83884440726608,9.83837563305287
"K02995",12.2293521112084,12.102058679218,11.3547357340169,11.5873697804339,11.6458397546677,10.7277924719958,10.6009710649589,10.5953735391458
"K13197",7.02167149373367,7.0935478897729,7.105443199829,7.07644760710514,6.95723789941406,5.23233959189224,6.82623652265611,6.26118117485176
"K17391",7.02167149373367,7.0935478897729,7.105443199829,7.07644760710514,6.95723789941406,5.23233959189224,6.82623652265611,6.26118117485176
"K17392",7.02167149373367,7.0935478897729,7.105443199829,7.07644760710514,6.95723789941406,5.23233959189224,6.82623652265611,6.26118117485176
"K11541",8.94443724734356,9.03495238246173,10.136419178351,9.95217757406442,9.48839835288526,10.5031094332167,10.5401898782133,10.4733958135165
"K06207",5.8166180562069,5.79031674688786,6.78087719927499,6.96832466901527,6.80063892868867,5.23233959189224,5.59714490296797,5.79051825317561
"K19357",8.33261640582388,8.74247446265475,9.59701434416553,8.84074802737406,8.52753911278494,9.84634605277054,9.85401712903689,9.86289924929132
"K02993",10.6601435993336,10.7996460457887,10.5424405575292,10.691588148008,10.4300207211644,9.45775644824728,9.41118059463884,9.2824902629247
