"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K18449",12.1916858891069,11.7255456248577,10.8619739423798,11.0270328094551,11.111224654751,10.1420764473197,9.88986210863802,9.8346072942071
"K02921",11.2380345136247,11.016868798037,10.5850833078792,10.8446653341126,10.868200354868,9.41034116237449,9.26883338616872,9.22943993186329
"K20241",11.2380345136247,11.016868798037,10.5850833078792,10.8446653341126,10.868200354868,9.41034116237449,9.26883338616872,9.22943993186329
"K00327",9.40187538167396,9.6585441756308,9.27769633487661,8.39838415396457,8.61650020957407,10.351900583659,10.3518016447698,10.7459782569419
"K02917",10.9091960900779,10.8961626686035,10.5396125285194,10.8077456138282,10.708398194553,9.35561718630498,9.18111029715747,8.9659346999965
"K02324",7.26407736026949,7.39547272518878,8.7722057741501,8.56820060664182,8.77989868561628,9.22842824381186,9.48191591446823,9.32260221806662
"K06669",8.42287028097791,8.45759900723906,9.31710382775543,9.31945994495856,9.2840169565253,10.5516590990762,10.3302816648075,10.3967447581598
"K02684",6.74884325105638,6.89898638924988,8.60029759576138,8.54979528451473,8.56150298920719,8.84631462117568,8.62821639221915,8.57874160356464
"K16733",6.74884325105638,6.89898638924988,8.60029759576138,8.54979528451473,8.56150298920719,8.84631462117568,8.62821639221915,8.57874160356464
"K02971",9.46081310700714,9.62557425431408,9.41340007363348,9.51231538745236,9.63258339819046,7.83027666598814,8.006859072173,7.90127226645083
"K08854",9.46081310700714,9.62557425431408,9.41340007363348,9.51231538745236,9.63258339819046,7.83027666598814,8.006859072173,7.90127226645083
"K00107",8.94048734254398,9.3278216549433,7.8340847547162,7.82651834349745,7.89863523260352,9.58693579981963,9.72012898952567,9.46361351617574
"K02210",9.38506451570799,9.46472553678226,10.7935570148069,10.8843047673103,10.8237991796545,11.5218218755099,11.4540731921071,11.2760340621951
"K20168",9.49567357579728,9.66261270797199,9.43033619730677,9.52756656360997,9.64507469282183,7.85253489174324,8.0274818483688,7.97006223332889
"K04482",6.27404188883785,6.38317651721418,8.263965320369,8.04216221562164,7.92681462252017,8.18446875132567,8.1070330721571,8.09047333331798
"K13179",9.59836263971548,9.73200795238255,9.61146503443947,9.7726433649234,9.85432176685236,8.09482047220257,8.18227541200224,8.09814056349806
"K14811",7.74237730264042,7.50387334541479,7.5137454094542,7.70018193413934,7.80028391699571,6.06122226424747,6.2497467638747,5.97176713484748
"K14753",10.0498738814878,10.0763368112274,9.77051376003518,9.81434040918862,9.8756664591131,8.37366702142752,8.39164199771538,8.31049395412645
"K20793",8.94968786468874,9.05447649301826,8.65157662285718,8.60430808580412,8.44784208084332,10.2426233596482,10.0984807271163,10.4299284581127
"K01267",6.90501605140083,7.05640946016137,8.68033803736419,8.6865451866813,8.66944128868613,8.92383604568521,8.68912825071637,8.64761258655239
"K02910",10.9519413634947,10.7183347927224,10.2311243640516,10.4099753399839,10.3715583348595,9.16032895667063,8.94915917895956,9.00668715506528
"K17433",10.9519413634947,10.7183347927224,10.2311243640516,10.4099753399839,10.3715583348595,9.16032895667063,8.94915917895956,9.00668715506528
"K02894",11.1896251675591,10.9243430625437,10.0700431288908,10.2462018895837,10.4004568217798,9.2774571922264,9.02177229862259,9.22254765221481
"K02957",11.16528803646,10.8709349772734,10.243927727522,10.3407282917493,10.1326079295792,9.31967246565615,9.02513959349053,9.10375210764946
"K02540",9.59252122988562,9.85971901940273,11.2869833259446,11.3503018426507,11.2267778044261,11.6981159468494,11.5560235847343,11.4292623471122
"K06628",6.84064765452921,7.2196735815685,8.64963829038884,8.7542873008203,8.62499194994918,8.79844040824983,8.88011530011472,8.64243208591123
"K02901",10.8542225957359,11.0089160040149,11.0265244637774,11.2097294155614,11.0976825961924,9.49100895270441,9.59017536102846,9.46653010523914
"K05288",10.8542225957359,11.0089160040149,11.0265244637774,11.2097294155614,11.0976825961924,9.49100895270441,9.59017536102846,9.46653010523914
"K02976",10.3676400807491,10.1286947296788,9.51001905089125,9.52639913320212,9.63675924579578,8.42822123638341,8.41251286487352,8.38716769434478
"K18739",10.3676400807491,10.1286947296788,9.51001905089125,9.52639913320212,9.63675924579578,8.42822123638341,8.41251286487352,8.38716769434478
"K02918",10.8974223827377,10.8054046599885,10.4650482831894,10.6151630295047,10.5807840174712,9.18624751529166,9.13514576037778,9.18048197697217
"K20184",10.9033212562297,10.8127331435059,10.4732244146986,10.6211783047644,10.5851051626895,9.20608668018168,9.16595233088207,9.1911149043838
"K10756",7.29491353429456,7.32149289029965,8.80039168574133,8.9867939328963,8.80249079873625,9.12204176215689,9.10047377755314,9.03059149192518
"K03654",9.13438039150312,9.09428618415035,8.56984618901054,8.61540536044522,8.6612125140501,10.2535246768722,10.217576385095,10.3263905699065
"K14291",6.15101748372072,6.1912007227352,7.90194873454469,7.86489311909397,7.6607799975312,7.92421979405506,7.86855470666257,7.85646024676632
"K02973",10.9945612215434,10.8398878219956,10.5805498096644,10.66100491439,10.774207580766,9.35561718630498,9.27449479881809,9.23287366573725
"K03124",10.9945612215434,10.8398878219956,10.5805498096644,10.66100491439,10.774207580766,9.35561718630498,9.27449479881809,9.23287366573725
"K00856",7.8962981344452,7.82229106457679,7.90855392196629,7.96343998234858,7.72156358531535,6.41190418324071,6.30851188895634,6.39598481578132
"K03644",11.2866774465873,11.2336803321074,11.0899053189163,11.1951446143372,11.151104029705,9.69897845181584,9.76698552315334,9.64184441733037
"K14303",6.44770732368264,6.52137332096601,8.30418493650265,8.07828523662386,7.963510797979,8.23002358805819,8.13887969377013,8.12089160238481
"K01052",8.26098213805143,8.39969552062695,8.05233664565092,7.282114671069,7.23831090179069,8.85353900323201,8.98073265788097,9.38253632052369
"K16384",8.50047471639864,8.14667040150002,7.26681572366487,7.13954729778832,7.14108199674085,8.84268863389871,8.69338060071993,8.8541822632673
"K19203",8.50047471639864,8.14667040150002,7.26681572366487,7.13954729778832,7.14108199674085,8.84268863389871,8.69338060071993,8.8541822632673
"K20787",8.50047471639864,8.14667040150002,7.26681572366487,7.13954729778832,7.14108199674085,8.84268863389871,8.69338060071993,8.8541822632673
"K03955",9.87340715866624,9.95893763819899,9.80723833715116,9.92291675321092,10.0453432907128,8.43307745237215,8.46337556095995,8.41792058018625
"K02690",9.78659230650435,8.99422105672142,7.93466160997467,8.12607594568764,9.21296241977749,7.89599382579767,7.61690464060228,8.12839329116782
"K14452",8.24598026874784,8.39476099611941,8.04638674917923,7.27033297372466,7.19063260071227,8.78715988365232,8.9059433239101,9.3607458572836
"K02936",12.0377486525172,12.1361320405709,11.518877846062,11.7057875831364,11.8476322571451,10.5294139046962,10.3221280432814,10.4224535513383
"K17697",12.0377486525172,12.1361320405709,11.518877846062,11.7057875831364,11.8476322571451,10.5294139046962,10.3221280432814,10.4224535513383
"K05868",6.56736715429182,6.69914315393163,8.17445439823205,8.03883112239019,8.01242426003785,8.4854198300281,8.39688880743397,8.31049395412645
"K21771",6.56736715429182,6.69914315393163,8.17445439823205,8.03883112239019,8.01242426003785,8.4854198300281,8.39688880743397,8.31049395412645
"K02873",11.3919409668607,11.1030660773387,10.4228939955499,10.5129870530781,10.4447288693475,9.3118512883568,9.53235370866135,9.56232337847493
"K11649",12.0441680605112,12.1394131867207,11.5283205714096,11.7142501484633,11.854804457663,10.5516590990762,10.3397362457285,10.4329075941109
"K02872",10.8184559928638,10.6636534031483,10.5468610301403,10.653020407498,10.5263962444419,9.231196575895,9.23728903365189,9.11123972372264
"K02958",10.866352972167,10.6827788076556,10.2635506534668,10.370906893221,10.4327889822374,9.0949214760514,9.00481563546018,9.24991986022616
"K08272",12.0468344050838,12.1412328259149,11.5304105852535,11.7196096796645,11.8562941877593,10.5549664534484,10.3477910650409,10.4506541776024
"K02877",10.3365729832601,10.0656327180961,10.0150695394157,10.0940110520537,10.1714611112997,8.57588327877854,8.75161344874753,8.76182334074558
"K03527",8.02586824799296,8.07398505000371,7.89198096596217,7.98787741910795,7.82554323631358,9.41034116237449,9.48191591446823,9.29659702718658
"K02896",11.5928804244865,11.4570156296828,11.2452802402247,11.33175423604,11.2110260774766,9.99063698807048,9.92260998450302,9.91144069276018
"K08991",6.15101748372072,6.12746172307353,7.25071306283242,7.26440121969064,7.3502588784704,8.06360524451431,7.9788743028358,7.74250278790962
"K02937",11.5202891649115,11.4888082394671,11.1238721867493,11.2596449365901,11.2725798874324,10.1109397359841,9.82204047159204,9.84135627225274
"K19933",11.5202891649115,11.4888082394671,11.1238721867493,11.2596449365901,11.2725798874324,10.1109397359841,9.82204047159204,9.84135627225274
"K06627",7.35445426109465,7.47518419141744,8.79864634097367,8.79187327850644,8.75951088857728,9.19761784224093,9.2545811428802,9.01069911399292
"K20097",8.55600012004472,8.11080282157316,7.9184025162236,8.04216221562164,7.96802982773684,6.58886028266058,6.72074673227449,6.93362723278396
"K12390",7.00509415306983,7.15937433183809,6.38538676963395,6.61236434180121,6.28256208702655,8.25775922111569,7.99991586775275,7.63962895083101
"K01054",12.0700881193356,12.1585855554142,11.5649754403893,11.7388412999428,11.8799229651011,10.5962154734732,10.4042355775546,10.5012003416698
"K02938",12.0478995644223,11.9568097550791,11.6175309966041,11.7635144987414,11.6044457251386,10.4873323571308,10.4208737095147,10.3359720702076
"K02966",10.4179743521005,10.4298336933819,10.3400692520011,10.4412268166475,10.4565706086454,9.01032766026833,9.0013999942122,9.00668715506528
"K20359",10.8855517235602,10.7134486062542,10.3160227926935,10.425685824878,10.4815122834605,9.19194397405512,9.11001348548957,9.29002128627335
"K00372",5.23808300266037,5.23808300266037,5.48075350413767,5.49401415825375,5.44333871724087,6.84178589723002,6.68217824234215,6.79575452338825
"K02940",11.6661606084889,11.61465094145,11.6353607898216,11.6703779150753,11.6367059801962,10.3015843883012,10.2918301625791,10.1255514335281
"K02915",10.6249596537995,10.4166634055267,9.95089781775993,10.1412288120277,10.2882985582094,9.01032766026833,8.81925913241045,8.97417884697582
"K13379",10.4163245744246,10.174953322477,9.58953287958913,9.63760127488894,9.73090086007421,8.64012536278956,8.6546425675284,8.55685822556705
"K08735",7.04291230012671,7.04291413576637,8.23302373387325,8.19928309331547,8.12964982572374,8.87144118467711,8.77585762510403,8.69340451625569
"K10739",8.31225811302465,8.35464878809191,9.76785431979126,9.95360617673646,9.64369212396449,10.1213936564411,9.90996315147449,9.79575284911026
"K10741",8.31225811302465,8.35464878809191,9.76785431979126,9.95360617673646,9.64369212396449,10.1213936564411,9.90996315147449,9.79575284911026
"K20640",5.53111522471037,5.23808300266037,6.64900753347862,6.64287028182122,6.67366305718629,6.92003744959264,7.14503814066805,7.16939980613803
"K00237",5.94985612264053,5.84737189629461,5.87568424450824,5.9100118544024,5.6955173756349,7.16588718486052,7.30661276990671,7.24382878396229
"K00138",6.62239098365692,6.45468229202478,5.77819099106659,5.8348191035918,5.64756486065614,7.21447745283622,6.70163039383855,7.67132328348496
"K14566",12.1496377476454,12.0784198406346,11.6012189605752,11.7899579174719,11.7864350093342,10.5735660714823,10.5521371287728,10.4681848003577
"K02541",8.74277093558047,9.0729881372606,10.0707621066355,10.0869114856671,10.0763889913821,10.6321475049902,10.687318266333,10.5293071064595
"K02998",9.6804969047891,9.86678585106819,9.70436112324624,9.86135187923299,9.98226057995133,8.58896702736697,8.46337556095995,8.30391134521624
"K02889",10.8021300085768,10.4604930070172,10.0150695394157,10.0427472927788,9.94573226349212,8.82809159264545,9.01162249241617,9.12239811274583
"K04911",10.8021300085768,10.4604930070172,10.0150695394157,10.0427472927788,9.94573226349212,8.82809159264545,9.01162249241617,9.12239811274583
"K02964",11.7071925662201,11.556924203573,11.0774500853517,11.2079143624919,11.0784053221049,10.1653556652794,9.9404861471301,9.94941234653006
"K15076",11.1122933998557,11.2786891588915,11.1911482127424,11.3200396606266,11.4413032708292,9.91193433275236,9.94757486831883,9.87024123187727
"K15263",6.56736715429182,6.91418315980087,7.32418663304917,7.54169838540446,7.45329754658517,6.09680045434092,5.86541520788548,5.8600353765742
"K02349",6.34741228455542,6.43142491864811,7.21232934053696,7.25844182056403,7.1987046791177,8.24118393061864,8.11985936691918,7.81013054588393
"K13464",12.6950392039005,12.6511997313932,11.212785192511,11.4771753854152,11.2487266234257,11.163078376879,11.0664293560002,10.9395375905529
"K02868",11.1082136289383,11.2747153009596,11.1788748419113,11.3092452712531,11.4393165256705,9.91193433275236,9.95110617204005,9.87682539198095
"K02882",11.2220779616979,11.3325660738472,10.8582338896846,11.0154563590665,11.0578310976607,9.91365448552524,9.65445528375341,9.75104706228945
"K22156",5.82117849117572,6.15995521717403,7.408126992026,7.55604316714123,7.70525576888045,7.48245376277477,7.2830499272273,7.31414804102118
"K02893",10.7362342244391,10.8638972090888,10.7489180290023,10.9144485479725,10.8593099587619,9.58909212884183,9.49408670734053,9.38253632052369
"K13566",11.0551586200488,10.8380933386664,10.3572552573346,10.518271647815,10.5256470321603,9.41521402575595,9.30800119395126,9.42814387296101
"K02960",11.0519760960795,10.7952667675199,10.3950465656006,10.6331340475638,10.7202321185845,9.53865818584654,9.36216042439479,9.38562237793646
"K06238",6.96605914685866,7.49437935191272,8.61428712209348,7.73392764101063,8.33810580028052,8.94088149219503,8.59674958879343,8.67830422642005
"K02932",11.5928804244865,11.5623673980219,11.2360246817089,11.4159197226831,11.5144631047535,10.2508070751124,10.0199708074873,10.1815521386347
"K17307",7.94398443254312,8.39476099611941,8.22255584032514,7.25245448930875,6.79235947192289,8.31163455507156,8.08756885795745,9.00668715506528
"K02953",11.2333597113299,11.0389060360465,10.419512889813,10.6747407888293,10.7436123973346,9.76719361596928,9.55111125562024,9.43709385866999
"K02880",11.2078505055874,11.2329978031834,10.7830742754589,10.9844063230776,10.9812337415671,9.80476763899369,9.70765005235254,9.69996155542972
"K01101",8.04342394084247,8.02332305276823,9.52059783441952,9.5368719772839,9.37358473528173,9.55419607533902,9.54877992409847,9.54035224401297
"K02875",11.3284823411613,10.9021865335255,10.4385683995517,10.5958547333222,10.5368445144961,9.59124522424001,9.42201411936746,9.63926345444446
"K00620",8.00808690651572,7.88075091710512,9.11243964529505,9.24894213958811,9.3517121838881,9.72469503126003,9.38326372240888,9.41007456295809
"K03403",5.7439077908944,5.59159116232607,6.99388532277447,7.09953688147486,6.73458267659449,6.09680045434092,5.49586969889689,5.5179484444518
"K02996",11.0572764066422,10.8090735591908,10.4041989297778,10.6417672516693,10.7306702051471,9.582613401762,9.38326372240888,9.41913767931757
"K02949",11.6409691740598,11.8943062615615,11.4340634928543,11.6095419441857,11.6546258387106,10.373294900842,10.3624422454719,10.3183570028397
"K01000",9.57781287791529,9.53079798571847,9.21647390029777,9.36983423475213,9.43246903781263,8.05727700432002,8.17615813955194,8.15065871225595
"K02955",9.57781287791529,9.53079798571847,9.21647390029777,9.36983423475213,9.43246903781263,8.05727700432002,8.17615813955194,8.15065871225595
"K21770",6.96605914685866,7.13442103029518,8.49829414584505,8.41121606631488,8.30308680030635,8.68950098673263,8.55990953388955,8.47748236528483
"K11547",7.16681964205481,7.20784178933859,8.34569078840822,8.49790870558968,8.24146974815106,8.77958950403006,8.83471883473819,8.75224871362596
"K04805",10.6546437713982,10.6246238751098,10.0992306020245,10.239104872918,10.3006167539333,9.30398717604686,9.00822312177503,9.09999353765494
"K09329",10.6546437713982,10.6246238751098,10.0992306020245,10.239104872918,10.3006167539333,9.30398717604686,9.00822312177503,9.09999353765494
"K17593",10.6546437713982,10.6246238751098,10.0992306020245,10.239104872918,10.3006167539333,9.30398717604686,9.00822312177503,9.09999353765494
"K00558",7.60527978606997,7.43593384761461,8.94930824683235,8.79382422597933,8.76719062602111,9.16032895667063,9.08443137038341,8.89386543264026
"K06573",7.51831211766087,7.70542131702788,8.91109439874366,9.02376828432222,8.7620754152149,7.80764958820012,7.92114071474967,7.32776169550541
"K13575",7.51831211766087,7.70542131702788,8.91109439874366,9.02376828432222,8.7620754152149,7.80764958820012,7.92114071474967,7.32776169550541
"K13857",7.51831211766087,7.70542131702788,8.91109439874366,9.02376828432222,8.7620754152149,7.80764958820012,7.92114071474967,7.32776169550541
"K13858",7.51831211766087,7.70542131702788,8.91109439874366,9.02376828432222,8.7620754152149,7.80764958820012,7.92114071474967,7.32776169550541
"K13859",7.51831211766087,7.70542131702788,8.91109439874366,9.02376828432222,8.7620754152149,7.80764958820012,7.92114071474967,7.32776169550541
"K13860",7.51831211766087,7.70542131702788,8.91109439874366,9.02376828432222,8.7620754152149,7.80764958820012,7.92114071474967,7.32776169550541
"K13861",7.51831211766087,7.70542131702788,8.91109439874366,9.02376828432222,8.7620754152149,7.80764958820012,7.92114071474967,7.32776169550541
"K02991",10.774073057803,10.9319339722047,10.7502640564636,10.8488650859905,10.7044318613699,9.48175072911498,9.49166079415711,9.57047662236518
"K07611",10.774073057803,10.9319339722047,10.7502640564636,10.8488650859905,10.7044318613699,9.48175072911498,9.49166079415711,9.57047662236518
"K13022",10.774073057803,10.9319339722047,10.7502640564636,10.8488650859905,10.7044318613699,9.48175072911498,9.49166079415711,9.57047662236518
"K17284",10.774073057803,10.9319339722047,10.7502640564636,10.8488650859905,10.7044318613699,9.48175072911498,9.49166079415711,9.57047662236518
"K02927",11.8935198955676,11.9638188255881,11.2726957232381,11.4501007381815,11.5826509092823,10.6227229368342,10.2904377242432,10.3596506043526
"K02865",10.493456969102,10.8577108493471,10.6865389770068,10.913112220952,10.8170806684417,9.49100895270441,9.46222530060085,9.49822723517526
"K02985",9.90200523113385,9.92718274250748,10.1767391266257,10.3240577316773,10.0018009887975,8.90310873487019,8.84620438411702,8.67323486312657
"K05658",11.9257459842624,11.9397640675825,11.7574804671214,10.8460666113949,10.4853707077305,12.0756555873156,11.9686289402763,12.4742317973899
"K15276",10.4146729051172,10.1563396820062,10.1132564324115,10.2419478785643,10.2579367908181,8.87144118467711,9.02177229862259,8.98645641925084
"K02050",5.23808300266037,5.23808300266037,5.53511803662583,5.41917214406817,5.23808300266037,6.88935918331786,6.4158409204916,6.42605355624509
"K15577",5.23808300266037,5.23808300266037,5.53511803662583,5.41917214406817,5.23808300266037,6.88935918331786,6.4158409204916,6.42605355624509
"K02989",10.9934556386259,10.8987474078777,10.6005904111912,10.6810365351744,10.5699241189968,9.62736236202414,9.46470145878118,9.39484088882352
"K11959",5.65178696401403,5.73678405640292,5.23808300266037,5.64195643178646,5.52811464928668,6.96461954044745,6.27961344844916,6.98812518499164
"K15203",7.47922279760173,7.47518419141744,7.44117905120516,7.66118195698222,7.47296722788828,6.19476846623146,6.18673296230319,6.29959032436007
"K10997",6.44770732368264,6.54266718620231,7.464288114292,7.41569449205509,7.57319952756538,8.0186880935926,8.11985936691918,8.14327640573503
"K15030",8.52542245893405,8.38980910299512,8.31159929100565,8.59984470745567,8.52563274417887,7.12817083684765,7.13170914049349,7.36776352958134
"K07238",7.75319793181996,7.82229106457679,7.80951358623841,7.8911292588879,7.99925516059927,9.04854478750031,9.05179582620812,9.26005099499211
"K06990",10.6616222013912,10.6329289209089,10.1202184246022,10.2483241913998,10.3102219568911,9.33003472460334,9.0616650166155,9.13347007720861
"K15528",8.93122706331859,8.95481098959867,8.31406205747236,7.66557144399931,7.51775397788582,8.70158092147159,8.72279554569778,9.44006481818535
"K19176",8.93122706331859,8.95481098959867,8.31406205747236,7.66557144399931,7.51775397788582,8.70158092147159,8.72279554569778,9.44006481818535
"K03235",13.205110306171,13.1363379282931,11.9948770734151,12.0939897264073,11.9300168798161,11.6302662076309,11.5669828839378,11.618987806166
"K07607",6.47897174339497,7.05640946016137,8.29673116711902,8.37236377274253,7.80537335824391,8.19024506599167,8.006859072173,7.67132328348496
"K11131",10.3504633773665,10.3614947879859,10.1153485681342,10.160892974414,10.2803237121461,9.04854478750031,9.04185796142622,8.8982071940622
"K14843",7.39738057220481,7.5411831153143,7.23440454693715,7.1130171569443,7.39935706028596,6.19476846623146,6.11854329849936,5.97176713484748
"K14498",10.798336068084,10.951153295653,10.7821972627895,10.8788386888471,10.733916664754,9.53194725179795,9.54176312375618,9.63149262000808
"K02912",10.7296086910025,10.6877699074397,10.1814059941186,10.326068417209,10.3497092035546,9.37325701268332,9.13202828254314,9.22599794073032
"K19984",11.3927796778453,11.4732885232981,10.7538473295766,10.9793075642544,11.0966744028401,10.2508070751124,9.83929813730821,9.83911013100636
"K02995",12.2292603350272,12.1021562575577,11.3548985937605,11.5876561881769,11.646038307107,10.7280420412911,10.601243021036,10.5959367660982
"K11541",8.94509502445071,9.03572176020311,10.13679108989,9.95273836183906,9.48903060374465,10.5033999921691,10.5404732468844,10.4739812542516
"K19357",8.33367216397552,8.74340273095657,9.59754702239797,8.8417480127792,8.52865695046671,9.84679752248221,9.8544662985351,9.86362678642796
"K02993",10.6602292161371,10.799883741585,10.5427234953967,10.6919883430403,10.4303890832162,9.45834035339533,9.41178265038729,9.28341521542834
"K13197",7.02414989371267,7.09602937432002,7.10790869235578,7.07903740322943,6.95994362423747,5.23808300266037,6.82909705710133,6.26506508542161
"K17391",7.02414989371267,7.09602937432002,7.10790869235578,7.07903740322943,6.95994362423747,5.23808300266037,6.82909705710133,6.26506508542161
"K17392",7.02414989371267,7.09602937432002,7.10790869235578,7.07903740322943,6.95994362423747,5.23808300266037,6.82909705710133,6.26506508542161
"K06207",5.82117849117572,5.79496418812426,6.78380575413686,6.97106029420603,6.80357070783785,5.23808300266037,5.60216671513669,5.79522342884099
