"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K11252",9.00739894727623,9.47568928894449,10.2913009246994,10.407036211236,10.5739280112767,11.2759802899791,11.2356914792764,11.4519182583525
"K02898",12.183514445921,11.7141565696149,10.8434387535135,11.009746161687,11.0928743857043,10.1313117893137,9.85409815513651,9.80900086594323
"K20068",12.183514445921,11.7141565696149,10.8434387535135,11.009746161687,11.0928743857043,10.1313117893137,9.85409815513651,9.80900086594323
"K18449",12.1917302129405,11.7253600077974,10.861819410875,11.0267315647224,11.1109613154714,10.1416186598347,9.88950498605438,9.83402950381899
"K02921",11.2379892219262,11.0166025249252,10.5848794081279,10.8443367114371,10.8679016398904,9.40964660904108,9.26824212797446,9.22863576179705
"K20241",11.2379892219262,11.0166025249252,10.5848794081279,10.8443367114371,10.8679016398904,9.40964660904108,9.26824212797446,9.22863576179705
"K00327",9.40137521905811,9.65796388791764,9.27709131722377,8.39711560907184,8.61540458328778,10.3514925537346,10.3515674907879,10.7456119926707
"K02324",7.26182340914932,7.39326385462445,8.77133430227814,8.56705075770032,8.77890457326091,9.22765591884916,9.48141543526254,9.3218386846096
"K02917",10.9091039007851,10.8958784134074,10.5393996213482,10.807411032019,10.7080728936837,9.35490014793643,9.18047806507783,8.96500230151389
"K02684",6.74582733865443,6.89610498983425,8.59931581586756,8.54863311254084,8.56037099374585,8.84534807517441,8.62726986448387,8.57758041891633
"K16733",6.74582733865443,6.89610498983425,8.59931581586756,8.54863311254084,8.56037099374585,8.84534807517441,8.62726986448387,8.57758041891633
"K06669",8.42180844012714,8.45640359854129,9.31651635718537,9.31871493205533,9.28328082726107,10.5512924966388,10.3300425645304,10.3963118738163
"K02971",9.46033733024891,9.62498240020462,9.41285372807294,9.5116478627866,9.63198447529503,7.82853178035461,8.0054187770916,7.89956982931146
"K08854",9.46033733024891,9.62498240020462,9.41285372807294,9.5116478627866,9.63198447529503,7.82853178035461,8.0054187770916,7.89956982931146
"K00107",8.93976252659718,9.32711377951522,7.83246129797117,7.82475950989185,7.89696637318649,9.58630879599194,9.71971667954391,9.46290721337999
"K02210",9.38455723233565,9.4640736865329,10.7933911150365,10.8839823818559,10.8234933587378,11.5215939899933,11.4540176018657,11.2757435239595
"K20168",9.49521180714688,9.66203383095459,9.4297968343101,9.52690477894645,9.64448015313693,7.85081193729204,8.02606072130008,7.96842403244071
"K04482",6.27019780032364,6.37945792236531,8.26273406131745,8.04060571101365,7.92517261112712,8.18304493550718,8.10568398591527,8.08894224485264
"K13179",9.59794040315361,9.73145258617108,9.61099590998176,9.77206664841682,9.85379572092824,8.09332088621979,8.18099174202377,8.09661607046089
"K14811",7.74069842075687,7.50179357728813,7.51176970031445,7.69829403830844,7.79851832110173,6.05691139498728,6.24584491943233,5.96727791404693
"K14753",10.0495979492174,10.075883879598,9.77010004487439,9.81377689665488,9.87514690071729,8.37239161584874,8.39052700170277,8.30914182413607
"K20793",8.94896816730011,9.05364162826469,8.65062889851133,8.60318204053615,8.44663123614314,10.2421902650913,10.0981837073683,10.429502582921
"K01267",6.90224674456385,7.05375581364055,8.67940897972906,8.68547155449368,8.66837960748514,8.92291257045361,8.68822155538805,8.64649594332738
"K02910",10.9518558690277,10.7180212676752,10.2308426990601,10.4095664041702,10.3711668869685,9.15952521156483,8.9484075010612,9.00577594214819
"K17433",10.9518558690277,10.7180212676752,10.2308426990601,10.4095664041702,10.3711668869685,9.15952521156483,8.9484075010612,9.00577594214819
"K02894",11.1895736033783,10.924063136005,10.0697196697207,10.2457562189645,10.4000716410706,9.27670669251555,9.02105982028277,9.22174038258147
"K02957",11.1652332410298,10.8706467774055,10.2436492006171,10.340304302256,10.1321598678706,9.31894023885432,9.02442889195994,9.10288931695328
"K02540",9.59209681224987,9.85920430316825,11.2868888843226,11.3500416283155,11.2265293708778,11.6979049240453,11.5559787872463,11.4289891349231
"K06628",6.83777833130868,7.21724190237687,8.64868929688126,8.75325501405656,8.62390183810323,8.79744626388729,8.87932474448954,8.64131215301269
"K02901",10.854121511201,11.0086485902224,11.0263952428476,11.2094524471628,11.0974174332426,9.49034618138906,9.58971659233885,9.46582493407109
"K05288",10.854121511201,11.0086485902224,11.0263952428476,11.2094524471628,11.0974174332426,9.49034618138906,9.58971659233885,9.46582493407109
"K02976",10.3674443867962,10.1282554809097,9.5095115699232,9.52573691109285,9.63616179205501,8.42698584283547,8.41141364665789,8.3858730816638
"K18739",10.3674443867962,10.1282554809097,9.5095115699232,9.52573691109285,9.63616179205501,8.42698584283547,8.41141364665789,8.3858730816638
"K02918",10.8973283156641,10.8051058986648,10.4648200086795,10.6147948815888,10.5804353676403,9.18545588265148,9.13449116799031,9.17965550436725
"K20184",10.9032281318055,10.8124355862971,10.4729978622873,10.6208112713251,10.5847573361139,9.20530419059015,9.16531279385416,9.19029333232968
"K10756",7.29270046090214,7.31919229531635,8.7995372733193,8.98589169644753,8.80150997939776,9.12121977174304,9.09980190097411,9.02969246758569
"K14291",6.14694140242642,6.18713799786978,7.90039311000835,7.86317192380116,7.65886891640456,7.92256583131553,7.86698049627859,7.85471474583125
"K03654",9.13375769826449,9.09347115146899,8.56884370836815,8.61428653303503,8.66014562420772,10.2530941637452,10.2173102133672,10.3259423113396
"K02973",10.9944822147954,10.8395946756639,10.5803450239394,10.6606451490331,10.7738935712099,9.35490014793643,9.27390611014359,9.232071035007
"K03124",10.9944822147954,10.8395946756639,10.5803450239394,10.6606451490331,10.7738935712099,9.35490014793643,9.27390611014359,9.232071035007
"K00856",7.89477838432473,7.82055503200815,7.90700477680608,7.96181217931434,7.71971710391138,6.40822660355828,6.30471849805159,6.39226566001941
"K14303",6.44417915269473,6.51789210312329,8.30298601158151,8.0767604867007,7.96190317777786,8.22863690932594,8.13755861424935,8.11938652403031
"K03644",11.2866382554413,11.2334429276252,11.0897851284313,11.1948658152855,11.1508459657268,9.69839058234479,9.76658904898474,9.64120360995892
"K01052",8.25979298181438,8.39845812470497,8.05092326118282,7.27974099795707,7.23589733045578,8.85257655490266,8.9799982338002,9.38179772411361
"K16384",8.4994699754753,8.14523304889646,7.2645308312321,7.13698665592226,7.138539204809,8.8417200246587,8.69247663429889,8.8531890638786
"K19203",8.4994699754753,8.14523304889646,7.2645308312321,7.13698665592226,7.138539204809,8.8417200246587,8.69247663429889,8.8531890638786
"K20787",8.4994699754753,8.14523304889646,7.2645308312321,7.13698665592226,7.138539204809,8.8417200246587,8.69247663429889,8.8531890638786
"K03955",9.87307900514976,9.95845229117868,9.80683664087939,9.9223860180859,10.0448722623112,8.43184556213191,8.46231403487769,8.41664836168106
"K02690",9.78623621219507,8.99335525665516,7.93313786413101,8.12459229346717,9.21219450289501,7.89431299446007,7.6150618822482,8.12689456346885
"K14452",8.24477873429835,8.39351995916323,8.04496794426603,7.26794426594235,7.18815630558195,8.78615912281109,8.90516749834998,9.35999830109658
"K02936",12.0377821338027,12.1359782231859,11.5188096386159,11.7055632840853,11.8474467533526,10.5290429535115,10.3218870506617,10.4220261105655
"K17697",12.0377821338027,12.1359782231859,11.5188096386159,11.7055632840853,11.8474467533526,10.5290429535115,10.3218870506617,10.4220261105655
"K05868",6.56404814938872,6.6959535082832,8.17314860367916,8.03727165928787,8.01086148730762,8.48422510280055,8.39577779506164,8.30914182413607
"K21771",6.56404814938872,6.6959535082832,8.17314860367916,8.03727165928787,8.01086148730762,8.48422510280055,8.39577779506164,8.30914182413607
"K02873",11.3919143131983,11.1028117860208,10.4226566939874,10.512599282731,10.4443530624298,9.3111157118821,9.53187301442346,9.56165425172284
"K11649",12.0442020170323,12.1392595893618,11.5282533476878,11.7140266035592,11.8546195373352,10.5512924966388,10.3394993271335,10.4324823407464
"K02872",10.8183489436699,10.6633301608478,10.5466495770008,10.6526592003268,10.5260370296188,9.2304255007898,9.236683294098,9.11038055193641
"K02958",10.8662538785432,10.6824590041596,10.2632768855892,10.3704895483036,10.4324106740318,9.09408630331473,9.00409415494178,9.24912482356551
"K08272",12.0468685583874,12.1410793503648,11.530343578418,11.7193866101458,11.8561093882662,10.5546004921426,10.3475559945128,10.4502326033356
"K02877",10.3363701568861,10.065176931609,10.014730789582,10.0935275455854,10.171022864801,8.57475025559454,8.75074618432487,8.76077677915017
"K03527",8.02447322347473,8.07248505618962,7.89041552252214,7.98627205942158,7.82380293892957,9.40964660904108,9.48141543526254,9.29582238347975
"K08991",6.14694140242642,6.12328133060039,7.24840683843573,7.26200491404078,7.34798773807295,8.06207842308807,7.97740766858266,7.74064335543208
"K02896",11.5928753678779,11.4568038767173,11.2451806305111,11.3314919007952,11.2107756794442,9.99013883613269,9.92226283818424,9.91088594164285
"K02937",11.5202766421081,11.4885998341339,11.1237566804085,11.2593740994816,11.2723370493931,10.1104739690617,9.82166201092446,9.84078055126433
"K19933",11.5202766421081,11.4885998341339,11.1237566804085,11.2593740994816,11.2723370493931,10.1104739690617,9.82166201092446,9.84078055126433
"K06627",7.35231861132725,7.47307086424395,8.79779088033342,8.79086323892267,8.75850462869826,9.19683146323955,9.25398337643349,9.00978995894798
"K20097",8.55503473132587,8.10933485780107,7.91686299195465,8.04060571101365,7.96642639832338,6.58548135935849,6.71766755788493,6.93076531326614
"K12390",7.0024757689137,7.15686236416838,6.3817252916258,6.60901759227817,6.27866147716159,8.25639471085183,7.99846907313127,7.63766109985302
"K01054",12.070123973755,12.1584332339162,11.5649119763623,11.7386199221019,11.8797400659191,10.5958573918862,10.404013187552,10.5007890141531
"K02938",12.0479337962373,11.9566431331571,11.6174727631722,11.7632952591788,11.6042386601171,10.486953003027,10.420654968694,10.3355259473198
"K02966",10.4177899102558,10.4294647034539,10.3398134703204,10.4408244540034,10.4561972631559,9.00944995657057,9.00067668926198,9.00577594214819
"K00372",5.23214257645545,5.23214257645545,5.47531912624355,5.48859147615095,5.43781584815205,6.8388065638502,6.67903592095296,6.7926868676578
"K20359",10.8854557482681,10.7131342271505,10.3157614553045,10.425280210326,10.4811440601143,9.19115497800463,9.10934640073915,9.28924380492265
"K02940",11.6661627260804,11.6144551031975,11.635304289062,11.6701504131388,11.6365019838854,10.3011650394317,10.2915820492319,10.1250551958465
"K02915",10.6248177612996,10.4162916233437,9.95054051982944,10.140757446633,10.2878883767915,9.00944995657057,8.81843296906771,8.97325077600656
"K13379",10.4161397696323,10.1745257822651,9.58905566838737,9.63697931503841,9.7303355190322,8.63903427184385,8.6537134923201,8.55568251788543
"K08735",7.04034948680029,7.04024149167452,8.23176711506055,8.19786041260959,8.12819000829252,8.87048881561041,8.77500527838267,8.69231652885469
"K10739",8.31111051181654,8.35337778203871,9.76743972331564,9.95308430040053,9.64309710083278,10.1209305865301,9.9096121772445,9.79516297012343
"K10741",8.31111051181654,8.35337778203871,9.76743972331564,9.95308430040053,9.64309710083278,10.1209305865301,9.9096121772445,9.79516297012343
"K20640",5.52579098718778,5.23214257645545,6.64580115684748,6.63957298601494,6.6704277664481,6.91717494526136,7.14259997509049,7.1668661499915
"K00237",5.94538774141979,5.8426570627316,5.87105522892857,5.9054101175902,5.6905013393324,7.16337026339069,7.30439233986495,7.24139253239862
"K00138",6.61916571065717,6.4510876526282,5.77336648771707,5.8300720210427,5.64245328930465,7.21202495385164,6.69852001979338,7.66938940625227
"K14566",12.1496792218423,12.0782620716688,11.6011591235452,11.789740930216,11.7862444098227,10.5732036897873,10.5519458202447,10.4677668185467
"K02541",8.74192912645306,9.07216255370946,10.0704388438714,10.0864261213747,10.0759262826815,10.6317961146844,10.6871528336732,10.5289013310415
"K02998",9.68010450049681,9.86627328895088,9.70392503751587,9.86080283848708,9.98177212432903,8.58784266940715,8.46231403487769,8.30255416354583
"K02889",10.80202018924,10.4601304244512,10.014730789582,10.0422501780402,9.94523338820007,8.82711463282919,9.01090463660548,9.12154430369275
"K04911",10.80202018924,10.4601304244512,10.014730789582,10.0422501780402,9.94523338820007,8.82711463282919,9.01090463660548,9.12154430369275
"K02964",11.7071985480912,11.5567227330906,11.0773281503688,11.2076371672471,11.0781375344408,10.1649037391994,9.94014435881511,9.94886856961779
"K15076",11.1122313831479,11.2784572387745,11.1910416749899,11.3197759721146,11.4410796192773,9.91141359498573,9.94723518772961,9.86967426758073
"K15263",6.56404814938872,6.91132433068416,7.32197657188514,7.53963713156159,7.45115153824968,6.09255609528183,5.86077003440891,5.85533246786955
"K02349",6.34370338457729,6.42779022519438,7.20997168526163,7.25603786251864,7.19623909019052,8.23980621205428,8.11852161716108,7.80833949722919
"K13464",12.6951119808916,12.6510750651942,11.2126814542021,11.4769289892995,11.2484808928,11.1628093118342,11.0663252448503,10.9392021279422
"K02868",11.1081510455966,11.274482903276,11.1787666980332,11.3089803262922,11.4390926606534,9.91141359498573,9.95076753785546,9.87626040118797
"K02882",11.2220306249716,11.3323405040678,10.8580787500067,11.0151534737256,11.0575604710718,9.91313425370076,9.65401997178532,9.75044289899936
"K22156",5.81645189451852,6.15583501165833,7.40602313714105,7.55399813897299,7.70339214055976,7.48033367020705,7.28079865213694,7.31180107743106
"K02893",10.7361129136889,10.8636078969001,10.7487444283713,10.914130796587,10.8590098377337,9.58846590455298,9.49359105954989,9.38179772411361
"K13566",11.0550885252364,10.8377999032993,10.3570033931147,10.5178849250896,10.5252876691394,9.41452143785253,9.30742753104322,9.42742364231487
"K02960",11.0519055421515,10.7949663307794,10.3948031622236,10.632769216106,10.7199088846461,9.5380134498257,9.36161040258525,9.38488504070573
"K06238",6.96338256210012,7.4922885265243,8.61331473235127,7.73207500067796,8.33681392922148,8.93996722504187,8.59578193200217,8.6772068729613
"K17307",7.94251154860189,8.39351995916323,8.22129054565195,7.25004282369652,6.78931106163159,8.31031216462415,8.08620242136542,9.00577594214819
"K02932",11.5928753678779,11.5621664680554,11.235923905214,11.4156668025197,11.5142471177671,10.2503759201727,10.0196521114175,10.1810699153325
"K02953",11.233313822767,11.0386428922623,10.4192748533281,10.674383486091,10.7432931996629,9.7666282492526,9.5506377614515,9.43637717145861
"K02880",11.2078013268608,11.2327603142509,10.7829065877227,10.984098974142,10.9809521955087,9.80421425678142,9.70723344494181,9.69934056500966
"K01101",8.04204518505966,8.02177796442712,9.52009446814746,9.53621366802573,9.37288674758216,9.55355710505372,9.54830553965002,9.53967504005048
"K02875",11.3284482358378,10.9019032104721,10.4383344837759,10.5954829780006,10.5364873587852,9.59061977726724,9.42148931957235,9.63862175002435
"K00620",8.00667525250279,7.87907242601713,9.11175625743036,9.24816640588375,9.35100507558652,9.72411575972352,9.38272270037155,9.40934711806405
"K03403",5.73902384535486,5.58636879207059,6.99121932494587,7.09692179121195,6.73144421696299,6.09255609528183,5.49046847268971,5.51257172654178
"K02996",11.0572066168036,10.808775401423,10.403957544137,10.6414039994685,10.7303487809289,9.58198483215,9.38272270037155,9.41841386303094
"K02949",11.6409688654243,11.8941347964421,11.4339861626395,11.6093087569275,11.6544235182699,10.3728915719532,10.3622105115818,10.3179069432821
"K01000",9.57738293284307,9.53017151413964,9.21584076609041,9.36911036446975,9.43179499875343,8.0557446070256,8.17486924836662,8.14917868576677
"K02955",9.57738293284307,9.53017151413964,9.21584076609041,9.36911036446975,9.43179499875343,8.0557446070256,8.17486924836662,8.14917868576677
"K21770",6.96338256210012,7.13187525762117,8.49724159348479,8.40995688959357,8.30176802351429,8.68844109056515,8.5589166532686,8.47625244403541
"K11547",7.16443326174356,7.20539451228784,8.34452449554287,8.49671109459236,8.24010236514535,8.77858427832717,8.83390183824498,8.75119645345515
"K04805",10.6545075184904,10.6242934787107,10.0989150431693,10.2386575198856,10.3002094087863,9.30324821520468,9.00750345761855,9.09912892418315
"K09329",10.6545075184904,10.6242934787107,10.0989150431693,10.2386575198856,10.3002094087863,9.30324821520468,9.00750345761855,9.09912892418315
"K17593",10.6545075184904,10.6242934787107,10.0989150431693,10.2386575198856,10.3002094087863,9.30324821520468,9.00750345761855,9.09912892418315
"K00558",7.60344877126751,7.43377389861184,8.94853941804167,8.79281532788462,8.76618895887495,9.15952521156483,9.08375137309928,8.89289428591769
"K06573",7.5163793798395,7.70356515356497,8.91030432164213,9.02288512519959,8.76107069129309,7.80588215804759,7.9196185338121,7.32543171143539
"K13575",7.5163793798395,7.70356515356497,8.91030432164213,9.02288512519959,8.76107069129309,7.80588215804759,7.9196185338121,7.32543171143539
"K13857",7.5163793798395,7.70356515356497,8.91030432164213,9.02288512519959,8.76107069129309,7.80588215804759,7.9196185338121,7.32543171143539
"K13858",7.5163793798395,7.70356515356497,8.91030432164213,9.02288512519959,8.76107069129309,7.80588215804759,7.9196185338121,7.32543171143539
"K13859",7.5163793798395,7.70356515356497,8.91030432164213,9.02288512519959,8.76107069129309,7.80588215804759,7.9196185338121,7.32543171143539
"K13860",7.5163793798395,7.70356515356497,8.91030432164213,9.02288512519959,8.76107069129309,7.80588215804759,7.9196185338121,7.32543171143539
"K13861",7.5163793798395,7.70356515356497,8.91030432164213,9.02288512519959,8.76107069129309,7.80588215804759,7.9196185338121,7.32543171143539
"K02991",10.7739584070767,10.9316551978315,10.750090691394,10.8485371319635,10.7041058640997,9.48108439080241,9.49116418628396,9.5698104647652
"K07611",10.7739584070767,10.9316551978315,10.750090691394,10.8485371319635,10.7041058640997,9.48108439080241,9.49116418628396,9.5698104647652
"K13022",10.7739584070767,10.9316551978315,10.750090691394,10.8485371319635,10.7041058640997,9.48108439080241,9.49116418628396,9.5698104647652
"K17284",10.7739584070767,10.9316551978315,10.750090691394,10.8485371319635,10.7041058640997,9.48108439080241,9.49116418628396,9.5698104647652
"K02927",11.8935421333801,11.9636527340515,11.2725995273074,11.449851491701,11.5824417328173,10.6223698068222,10.2901892802407,10.3592097022566
"K02865",10.4932887196065,10.8574205550892,10.6863542258229,10.9127942660963,10.8167737538974,9.49034618138906,9.46171692674367,9.4975342305474
"K02050",5.23214257645545,5.23214257645545,5.52979630027978,5.41359853810342,5.23214257645545,6.8864512663656,6.41224154422865,6.42238610307455
"K15577",5.23214257645545,5.23214257645545,5.52979630027978,5.41359853810342,5.23214257645545,6.8864512663656,6.41224154422865,6.42238610307455
"K02985",9.90168594743151,9.92668819841275,10.1764438365834,10.3236300150972,10.0013180073387,8.90217393633285,8.84539414427045,8.67213434701998
"K05658",11.9257708308257,11.9395961451904,11.7574352875521,10.8457382120265,10.4850032692933,12.0754745566946,11.9686209506788,12.4740389439114
"K15276",10.4144877365674,10.1559074726949,10.1129446172388,10.2415012004266,10.2575195204531,8.87048881561041,9.02105982028277,8.98553475367309
"K11959",5.64671352186409,5.73185163713668,5.23214257645545,5.63682985809244,5.52276325154583,6.96182212966992,6.27576691575056,6.98534179883123
"K02989",10.9933764659055,10.8984635531068,10.6003895219967,10.6806803536989,10.5695733897674,9.62674979835882,9.46419408303749,9.39410729864226
"K15203",7.47724299760452,7.47307086424395,7.43911595243043,7.65925259744052,7.47084446240161,6.19070475615372,6.18271315527312,6.29570266648378
"K10997",6.44417915269473,6.53922172779648,7.46225315613974,7.41348606527378,7.57119202697887,8.01712129478758,8.11852161716108,8.14179020313933
"K15030",8.52443555191833,8.38856440216942,8.31040624980162,8.59871574620091,8.52447640817013,7.12560302639837,7.12925236085369,7.36548286419844
"K07238",7.75153063558042,7.82055503200815,7.80786499809437,7.88943338351942,7.99768042435028,9.04768656631498,9.05109906421505,9.2592604343226
"K06990",10.6614872582946,10.6326000623252,10.1199084550872,10.2478790223825,10.309816807569,9.32930691098196,9.0609733591839,9.13262155365091
"K15528",8.93049706720878,8.9539243443976,8.31287096534704,7.6636467899266,7.51568337010571,8.70052852294773,8.72191027334313,9.4393493028688
"K19176",8.93049706720878,8.9539243443976,8.31287096534704,7.6636467899266,7.51568337010571,8.70052852294773,8.72191027334313,9.4393493028688
"K07607",6.47549891427692,7.05375581364055,8.29552630314828,8.37107602555754,7.80361288513204,8.18882600950209,8.0054187770916,7.66938940625227
"K03235",13.2052034610133,13.1362327448497,11.9948513898847,12.093795925639,11.929837909849,11.6300489319246,11.5669392029885,11.6187337077716
"K14843",7.39529951519972,7.53914633902192,7.23207657079656,7.11042050824256,7.39714625480612,6.19070475615372,6.11439398175674,5.96727791404693
"K11131",10.350263757896,10.36111104376,10.1150373084719,10.1604265566583,10.2799116823159,9.04768656631498,9.04115602863725,8.89723842889901
"K14498",10.798225600687,10.9508774124788,10.7820294249025,10.8785154530658,10.7335958008469,9.53130000809834,9.54128605189421,9.63084820589462
"K02912",10.7294861967901,10.6874509942163,10.1811118922493,10.3256411523214,10.3493129378862,9.37254730556138,9.13137215088237,9.22519222437884
"K19984",11.3927531205512,11.4730784927773,10.7536745905725,10.9789994734557,11.096409103457,10.2503759201727,9.83892519428186,9.83853372228669
"K02995",12.2293071370746,12.1020001326708,11.3548122643455,11.5874208976856,11.6458351860951,10.7277077490374,10.6010613805073,10.595543748708
"K13197",7.02155961092238,7.09343092839287,7.1054069641318,7.07639408025959,6.95714638540506,5.23214257645545,6.82619100415228,6.26111608518675
"K17391",7.02155961092238,7.09343092839287,7.1054069641318,7.07639408025959,6.95714638540506,5.23214257645545,6.82619100415228,6.26111608518675
"K17392",7.02155961092238,7.09343092839287,7.1054069641318,7.07639408025959,6.95714638540506,5.23214257645545,6.82619100415228,6.26111608518675
"K11541",8.94437277541425,9.03487738634901,10.1364854805103,9.95221623739168,9.48837875770826,10.5030238739808,10.5402795955697,10.4735644511995
"K06207",5.81645189451852,5.79014663653989,6.78081826300447,6.9682645109715,6.80053956769857,5.23214257645545,5.59698581736829,5.7903949032827
"K19357",8.33254157582744,8.74239557443262,9.5970727790878,8.84076674872718,8.52750268572857,9.84625721027619,9.85409815513651,9.86305783116298
"K02993",10.6600940120681,10.7995840692586,10.542511213129,10.6916341009608,10.4300102698844,9.45766490312301,9.41125360517279,9.2826348717721
