"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02320",7.21398566520625,7.38297933697128,9.3887183475201,9.28188427304315,9.21779194901616,9.88718064731487,10.0601218856903,9.8202595734282
"K00854",7.30778490373011,7.1692122082512,7.0684711142528,7.02718312564088,7.19624656230232,9.03195031069912,9.09723240008012,9.60710240593539
"K13172",7.29262078411974,7.15690274251037,6.9014731846206,7.03434430191825,7.02374088205767,9.40971981853346,9.26033916783293,8.69716338449155
"K20777",7.3227726935792,7.25217690617992,7.18174497821034,7.18222567406277,7.13854691761327,9.51104280673069,9.39380536774845,8.89273609851401
"K04799",7.11269063027734,7.48275766550308,9.68517460922777,9.59760444260268,9.59240053386083,9.6661573640676,9.64378978524733,9.45688640900113
"K03743",5.23216088936183,5.23216088936183,5.23216088936183,5.23216088936183,5.437832857908,7.2473834622686,7.38419347016964,7.39140095345344
"K07375",9.57429551674782,9.86808835061924,12.1426369439613,12.0365591903382,11.8342036592916,11.9034159726334,11.9487329127031,11.8348426160609
"K12893",7.33758860236929,7.47311380611049,6.74031887048729,6.74488530974614,6.78932035104429,8.87411492574102,8.97365704132522,8.92287004003282
"K14286",7.04027899833241,7.22902075460089,9.07187551723244,9.14842911954453,9.30796409912091,9.46715207335074,9.51350725946926,9.37232937943516
"K02327",7.57905748218686,8.02182455922869,9.7277693508809,9.75033673839847,9.47288544842644,10.1490114904714,10.0812306799151,10.0646776741421
"K11294",11.2701626385631,11.3221638846897,10.5983179430245,10.7872198529996,10.9912970693084,9.17693659967173,9.11314092590392,9.1213819547706
"K20216",7.42310242742626,7.53918977308436,6.81986673636093,6.80706439207271,6.88665699987452,8.88472876285372,8.97714147948005,8.93559208298516
"K15576",5.94536734262477,5.79017217847518,5.57564760553779,5.54604781526192,5.437832857908,7.78291168397907,6.9415379605296,7.70026261987485
"K13171",7.3227726935792,7.4437514757772,7.28040977040203,7.34282336303621,7.43786377710072,9.47883306599117,9.36490707893125,8.81218812463763
"K03797",7.5667388826114,7.46339892117468,7.24836309651527,7.45524965424857,7.36929024438255,9.38011745121325,9.37284638160975,9.04916027245343
"K16617",6.1900201386195,6.27469294361521,7.50729474124573,7.47055125650521,7.5093763533978,8.18889164727297,8.53596572982505,8.8029503461302
"K02685",7.23010518559481,7.38297933697128,9.3782813036648,9.35215419772411,9.20657946090917,9.43152730932083,9.40932595244369,9.37853735451746
"K07466",8.77329907389009,8.73469351005983,10.7753534532265,10.8007728382684,10.7989075558949,10.8368534327153,10.8240104947541,10.6929914669551
"K00362",6.27016098734529,6.01653965614652,5.89309714416532,5.92863557343691,5.69051676737597,7.78291168397907,7.28124295411753,8.00146702031529
"K11274",7.29262078411974,7.36207678032061,9.05884046662234,9.04765318066913,8.92780884065542,9.6661573640676,9.39120219031195,9.46273963358286
"K00034",5.52579309481806,5.23216088936183,5.23216088936183,5.23216088936183,5.23216088936183,7.0189384882344,6.98760157502181,7.19710096458372
"K15422",5.52579309481806,5.48295368510546,5.23216088936183,5.23216088936183,5.23216088936183,7.06004796404325,7.14302271406487,7.07107587616794
"K02997",11.3115552065825,10.9224252877748,10.5777401808749,10.6896446320634,10.6787253648791,9.05403249904694,9.11314092590392,9.31521331441865
"K14994",9.55640054890435,9.57193543004881,9.19343157502687,9.27494229202658,9.00330726685608,11.1686536131431,11.0046993868332,10.8471492947767
"K14207",9.55939857709939,9.61246911836808,9.23776215055375,9.29429567249826,9.03115052408674,11.199964415191,11.0190626555183,10.8692989278746
"K01782",5.94536734262477,6.15586504237108,5.40420820657569,5.23216088936183,5.23216088936183,7.00492206447389,7.33944540601849,7.2120009506773
"K04802",10.2331653484516,10.6096951178481,12.1354468171239,12.1975687079313,12.4208383881268,12.4241613812513,12.3218384989292,12.3740184757613
"K11252",9.00727922593589,9.47574165171678,10.2912224158323,10.4071260536021,10.5739288926769,11.2760580908669,11.2363858958919,11.4517352378087
"K02898",12.1833755336973,11.7142118904224,10.8433583786741,11.0098373699661,11.092875005322,10.1313874447461,9.85475954516656,9.80882900418891
"K20068",12.1833755336973,11.7142118904224,10.8433583786741,11.0098373699661,11.092875005322,10.1313874447461,9.85475954516656,9.80882900418891
"K18449",12.191591286286,11.7254153350114,10.8617389848846,11.0268228041238,11.1109619274985,10.1416943426635,9.89016764542578,9.83385736727399
"K02921",11.2378526452019,11.0166573343647,10.5847998230554,10.8444275974547,10.8679023620102,9.40971981853346,9.26887781719831,9.22847165249801
"K20241",11.2378526452019,11.0166573343647,10.5847998230554,10.8444275974547,10.8679023620102,9.40971981853346,9.26887781719831,9.22847165249801
"K00327",9.40125057324141,9.65801668113299,9.27701856609191,8.39719435733032,8.61540778645593,10.3515687562753,10.352244312257,10.7454323570904
"K02324",7.26174480620106,7.39330618214385,8.77126609217307,8.56713103931804,8.77890746028287,9.22772831579134,9.48206158212857,9.32167313424782
"K02917",10.9089685539087,10.8959331074045,10.5393201897087,10.8075018411171,10.708073698544,9.35497312251349,9.18110903383394,8.96484273981161
"K06669",8.42169853342932,8.45645244047261,9.31644330704645,9.31880044229341,9.28328291097021,10.5513691318653,10.3307188163791,10.3961345998929
"K02684",6.74576875659691,6.89614299192545,8.59924948598667,8.54871323497219,8.56037431018571,8.84541844266085,8.62786461782424,8.57742897231336
"K16733",6.74576875659691,6.89614299192545,8.59924948598667,8.54871323497219,8.56037431018571,8.84541844266085,8.62786461782424,8.57742897231336
"K02971",9.46021204468192,9.62503511914274,9.41277997717139,9.51173437359532,9.6319861318452,7.82859401142006,8.00595661322751,7.89943758701404
"K08854",9.46021204468192,9.62503511914274,9.41277997717139,9.51173437359532,9.6319861318452,7.82859401142006,8.00595661322751,7.89943758701404
"K00107",8.93964377510028,9.32716575334125,7.83240590894805,7.82483192283469,7.89697136208061,9.58638271118661,9.72037298246187,9.46273963358286
"K02210",9.38443277333096,9.46412602017397,10.7933108826847,10.884073348382,10.8234941029725,11.5216720739055,11.4547149848317,11.2755612041027
"K20168",9.49508615409089,9.6620866332291,9.42972296442955,9.52699136387031,9.64448179604194,7.85087439768583,8.02660076742766,7.96828951054628
"K04482",6.27016098734529,6.37949053778835,8.26267198450052,8.04068073867053,7.92517751636671,8.18311052352323,8.10623233771913,8.08880392202641
"K13179",9.59781371303731,9.73150553942486,9.61092084331816,9.77215433169653,9.8537971506159,8.09338568209605,8.18154763529339,8.096477513603
"K14811",7.74060471368834,7.50183673493101,7.51172031957673,7.69836478316025,7.79852361142659,6.05694677342027,6.24609870010087,5.96724464920013
"K14753",10.0494674213747,10.0759374906157,9.77002403415578,9.81386475040937,9.87514831021035,8.37245875527925,8.39110233837799,8.30899715158247
"K20793",8.94884928149256,9.05369278644773,8.65056198812743,8.60326262963994,8.44663479817076,10.242266205838,10.098853288923,10.4293250605187
"K01267",6.90218168192273,7.05379528073908,8.67934175116382,8.68555282062571,8.66838270493458,8.92298338802623,8.68882089912378,8.64634291670754
"K02910",10.951720346582,10.7180757737596,10.2307644386898,10.4096562534811,10.3711678977006,9.15959728021585,8.9490247077355,9.00561562906877
"K17433",10.951720346582,10.7180757737596,10.2307644386898,10.4096562534811,10.3711678977006,9.15959728021585,8.9490247077355,9.00561562906877
"K02894",11.1894371911411,10.9241178577917,10.0696421213398,10.2458455940634,10.4000726322966,9.27677931749173,9.02168154355968,9.22157638320196
"K02957",11.1650969135279,10.8707014460781,10.2435708867888,10.3403939572401,10.1321610548146,9.31901305474544,9.02505081995795,9.10272728656067
"K02540",9.59197017934952,9.85925751745582,11.2868074348414,11.3501333973026,11.2265299365179,11.6979831840488,11.5566774128591,11.428806200934
"K06628",6.83771589691467,7.21728279707984,8.6486224081309,8.75333681423218,8.62390502409697,8.79751634296391,8.87993747146886,8.64115924308538
"K02901",10.8539863976008,11.008703392339,11.0263143857434,11.2095439999053,11.097418050945,9.49041972291973,9.59036754388046,9.46565731414678
"K05288",10.8539863976008,11.008703392339,11.0263143857434,11.2095439999053,11.097418050945,9.49041972291973,9.59036754388046,9.46565731414678
"K02976",10.367311754436,10.1283091797843,9.50943715680034,9.52582349036841,9.63616344403162,8.42705340050122,8.41199080191958,8.38572636849482
"K18739",10.367311754436,10.1283091797843,9.50943715680034,9.52582349036841,9.63616344403162,8.42705340050122,8.41199080191958,8.38572636849482
"K02918",10.897193018032,10.8051604995331,10.4647408388113,10.6148852574128,10.5804362451689,9.18552807785988,9.13511956060509,9.17949218598687
"K20184",10.9030928094527,10.8124901948959,10.4729186630843,10.6209016615351,10.5847582110802,9.20537648132897,9.16594292101026,9.19012984015892
"K10756",7.29262078411974,7.31923403300806,8.79946877244803,8.98597517630705,8.80151282502315,9.12129164975488,9.10042830222921,9.02953172222674
"K14291",6.14691068874534,6.18716839854233,7.90033656416143,7.86324482317772,7.65887466010153,7.92262901311174,7.86750289152852,7.85458403182897
"K03654",9.13363626718751,9.09352243703821,8.56877773135558,8.6143672153749,8.66014873787877,10.2531701314546,10.2179833475854,10.325765582448
"K02973",10.9943465222127,10.8396493125804,10.5802654539586,10.6607356330612,10.7738943409292,9.35497312251349,9.27454209538683,9.2319068711188
"K03124",10.9943465222127,10.8396493125804,10.5802654539586,10.6607356330612,10.7738943409292,9.35497312251349,9.27454209538683,9.2319068711188
"K00856",7.89468049873381,7.82060039949143,7.90694812046164,7.96188628562256,7.71972264629191,6.40826861236748,6.30498480211835,6.39220503245383
"K14303",6.44413403476742,6.51792624608352,8.30292338349091,8.07683592468849,7.96190797586199,8.22870288557425,8.13811019484099,8.11924727827014
"K03644",11.2865015187396,11.2334979223929,11.0897041175145,11.1949573443995,11.150846561337,9.69846490636264,9.76724717590097,9.64103370778125
"K01052",8.25968641698953,8.39850669684984,8.05086428973646,7.27980546291333,7.23590464040099,8.8526469652102,8.98061742849413,9.38163128945562
"K16384",8.49935857008602,8.14528033610285,7.26448672533788,7.13704870329908,7.13854691761327,8.84179037058402,8.6930762925149,8.85303165864561
"K19203",8.49935857008602,8.14528033610285,7.26448672533788,7.13704870329908,7.13854691761327,8.84179037058402,8.6930762925149,8.85303165864561
"K20787",8.49935857008602,8.14528033610285,7.26448672533788,7.13704870329908,7.13854691761327,8.84179037058402,8.6930762925149,8.85303165864561
"K03955",9.87294984706912,9.95850569405426,9.80676042539127,9.92247429501582,10.0448735207424,8.43191315641615,8.46289553451642,8.4165008540305
"K02690",9.78610778702826,8.99340621612865,7.93308077463872,8.12466826250005,9.21219668557496,7.89437589531296,7.61555330784471,8.12675509236695
"K14452",8.24467249440451,8.39356850791241,8.04490906524895,7.26800853650495,7.18816381107134,8.7862291327428,8.90578192262474,9.35983218416026
"K02936",12.0376434914543,12.1360337545274,11.518727742316,11.7056555166185,11.8474471231618,10.5291195433188,10.3225630845855,10.4218486436639
"K17697",12.0376434914543,12.1360337545274,11.518727742316,11.7056555166185,11.8474471231618,10.5291195433188,10.3225630845855,10.4218486436639
"K05868",6.56399753340244,6.69598952731169,8.17308779769301,8.03734664871485,8.01086614566104,8.48429308552618,8.39635359090324,8.30899715158247
"K21771",6.56399753340244,6.69598952731169,8.17308779769301,8.03734664871485,8.01086614566104,8.48429308552618,8.39635359090324,8.30899715158247
"K02873",11.3917772477237,11.1028666723806,10.4225776778903,10.5126894052604,10.4443540244808,9.31118849277616,9.53252144036565,9.56148535369577
"K11649",12.0440633622225,12.1393151221156,11.5281714346333,11.7141188458257,11.8546199053287,10.5513691318653,10.3401758302273,10.4323047963
"K02872",10.818213986493,10.6633846045461,10.5465701205932,10.6527496657437,10.526037940029,9.23049791079083,9.23731731499421,9.11021839320064
"K02958",10.8661187127315,10.6825134699355,10.26319849069,10.3705792890624,10.4324116438677,9.09415804358684,9.00471484099656,9.24896039037146
"K08272",12.0467298984177,12.1411348839006,11.5302616616696,11.7194788585478,11.8561097558837,10.5546771340653,10.3482327104317,10.4500549284636
"K02877",10.3362377115908,10.0652305242957,10.014653501694,10.093616432241,10.1710240211942,8.57481888324622,8.75135007201197,8.76062126664488
"K03527",8.02437206314837,8.07253194081555,7.89035914412514,7.98634645575785,7.82380815042221,9.40971981853346,9.48206158212857,9.29565722710648
"K08991",6.14691068874534,6.1233109739275,7.24836309651527,7.26206908636458,7.34799460401203,8.06214293421945,7.97794246786261,7.74051668498513
"K02896",11.5927377360691,11.4568590361556,11.2450992690539,11.331583642408,11.2107762511978,9.99021409734068,9.92292664657622,9.91071298823626
"K02937",11.5201392060821,11.488655015062,11.1236755897087,11.2594657313611,11.2723375976201,10.1105495685438,9.82232221263171,9.84060834134767
"K19933",11.5201392060821,11.488655015062,11.1236755897087,11.2594657313611,11.2723375976201,10.1105495685438,9.82232221263171,9.84060834134767
"K06627",7.35223690074615,7.47311380611049,8.79772239732816,8.79094532644884,8.75850755354995,9.19690371334027,9.25461831587601,9.00962957288384
"K20097",8.55492229310728,8.10938194827912,7.91680617153915,8.04068073867053,7.96643118335012,6.58552649445986,6.71801631900725,6.93067423513107
"K12390",7.00240674056546,7.15690274251037,6.38170468215288,6.60906947214001,6.27867342476915,8.25646091884441,7.99900615988908,7.63753827759829
"K01054",12.0699852691796,12.1584887748598,11.564829999274,11.7387121923374,11.8797404276232,10.5959341161059,10.4046913637606,10.5006109760317
"K02938",12.0477951342089,11.9566985823049,11.6173906969986,11.7633875570117,11.6042390970212,10.4870295050718,10.4213335651387,10.3353491427157
"K02966",10.4176569827843,10.4295188534381,10.3397347690264,10.4409143881659,10.4561982175459,9.00952125243303,9.00129716510639,9.00561562906877
"K00372",5.23216088936183,5.23216088936183,5.47532879509448,5.48861649091984,5.437832857908,6.83885588112209,6.67937739287223,6.79260309652531
"K20359",10.8853205006787,10.7131887277518,10.3156828486514,10.4253701025104,10.4811449985623,9.1912272007613,9.1099733540776,9.28907874917772
"K02940",11.666024906147,11.6145103647985,11.6352221933783,11.6702426043342,11.6365024112401,10.3012411237496,10.2922572631183,10.1248801679139
"K02915",10.6246837179071,10.4163457554003,9.9504635479332,10.1408464900262,10.2878894458311,9.00952125243303,8.81904159298861,8.97309106082155
"K13379",10.4160068516799,10.1745795563188,9.58898073950853,9.63706641417072,9.73033707104172,8.63910333774861,8.65431025695899,8.55553158647023
"K08735",7.04027899833241,7.04028083657954,8.23170547061927,8.19793716945523,8.1281943458878,8.87055933124662,8.77561088511522,8.69216248575835
"K10739",8.31100285618563,8.35342613821683,9.76736372761235,9.95317269170026,9.64309874524277,10.1210062141831,9.91027554475661,9.79499126218889
"K10741",8.31100285618563,8.35342613821683,9.76736372761235,9.95317269170026,9.64309874524277,10.1210062141831,9.91027554475661,9.79499126218889
"K20640",5.52579309481806,5.23216088936183,6.64577277766568,6.63962550563299,6.67043763869422,6.91722548512202,7.14302271406487,7.16676341480659
"K00237",5.94536734262477,5.84268326590562,5.8710511419243,5.90544575817176,5.69051676737597,7.16342441922265,7.30484020040782,7.24128633867522
"K00138",6.61911263103073,6.45112106573186,5.77336573953976,5.83010578047453,5.64246901548402,7.21207978367925,6.69886517949911,7.66926537810675
"K14566",12.1495403699088,12.0783175776447,11.6010770846833,11.7898332571179,11.7862447954888,10.573280369096,10.5526275757107,10.467589016321
"K02541",8.74181344501176,9.07221377150819,10.0703612921445,10.0865149840461,10.0759275152162,10.6318729087882,10.6878375688397,10.5287230960985
"K02998",9.67997702780415,9.86632651707083,9.70384940793768,9.86089087908243,9.98177343700605,8.58791138762437,8.46289553451642,8.30240967022161
"K02889",10.8018853047105,10.4601846155735,10.014653501694,10.0423388890148,9.94523473331089,8.82718489148947,9.01152574029663,9.1213819547706
"K04911",10.8018853047105,10.4601846155735,10.014653501694,10.0423388890148,9.94523473331089,8.82718489148947,9.01152574029663,9.1213819547706
"K02964",11.7070606268277,11.5567779585364,11.0772471691653,11.2077287170617,11.0781381603115,10.1649794832512,9.94080878431239,9.94869522712486
"K15076",11.1120952450158,11.2785122687495,11.1909604315332,11.3198676962609,11.4410801077969,9.91148862026963,9.94789985598214,9.86950174719249
"K15263",6.56399753340244,6.91136247796582,7.32193118923072,7.53970563556597,7.45115801414292,6.09259217012515,5.86093796821577,5.85530679704722
"K02349",6.34366301759591,6.42782338054578,7.20992882089326,7.25610193589813,7.19624656230232,8.23987228197071,8.11907127591443,7.80821039972598
"K13464",12.6949723081721,12.6511307836562,11.2126001630643,11.4770209366357,11.2484814500287,11.1628869657106,11.0670170410704,10.9390214005054
"K02868",11.1080149223238,11.2745379301852,11.1786854819327,11.3090720342216,11.4390931498373,9.91148862026963,9.95143232662642,9.87608781082881
"K02882",11.2218941018752,11.3323955748092,10.8579983343754,11.0152446919509,11.0575611057774,9.91320928426962,9.65467362523741,9.75027169753179
"K22156",5.81643828563455,6.15586504237108,7.40597594251469,7.55406685272419,7.70339773637546,7.48039197726735,7.28124295411753,7.31169171354357
"K02893",10.7359783305252,10.8636625584316,10.7486643271916,10.9142218229281,10.8590105642293,9.58853982789137,9.49423776296212,9.38163128945562
"K13566",11.0549525989448,10.8378545383602,10.3569246250875,10.5179750611422,10.5252885800109,9.41459466787876,9.3080652473018,9.42725655639851
"K02960",11.0517696278998,10.7950209208915,10.3947242500683,10.6328596347398,10.7199096830736,9.53808717977321,9.36225084231815,9.38471856139633
"K06238",6.96331506301671,7.49233161307229,8.61324824240636,7.73214620121246,8.33681774363466,8.94003813883593,8.59637425030122,8.67705316209414
"K17307",7.94241243247938,8.39356850791241,8.22122904913327,7.25010679741785,6.78932035104429,8.31037881291634,8.08674877287376,9.00561562906877
"K02932",11.5927377360691,11.5622216969709,11.2358425636298,11.4157586656516,11.5142475824353,10.2504518811785,10.0203191965114,10.1808943905531
"K02953",11.2331772616946,11.0386977217914,10.4191958497501,10.6744740019071,10.7432939855287,9.76670280834205,9.5512870167746,9.43620995989167
"K02880",11.2076648520682,11.2328153084764,10.7828263858261,10.9841901347535,10.9809528641966,9.8042889410631,9.70788925286866,9.69916996017655
"K01101",8.04194359761182,8.02182455922869,9.52001998491488,9.53630029782397,9.37288871254126,9.55363089523586,9.54895469242152,9.53950642843044
"K02875",11.3283113657691,10.9019579104535,10.4382554100035,10.595573307259,10.5364882627869,9.59069370872613,9.42213266482901,9.63845187965389
"K00620",8.00657452877477,7.8791181633744,9.11168484180594,9.24825151941784,9.35100706894134,9.72419017355899,9.38336417686826,9.40918028796693
"K03403",5.73901437422129,5.58639172789908,6.9911817223101,7.09698313449717,6.73145378721036,6.09259217012515,5.49054907395648,5.51257000348384
"K02996",11.0570706825143,10.8088300061662,10.4038785976104,10.6414944384877,10.7303495737242,9.58205873098713,9.38336417686826,9.41824690426218
"K02949",11.6408311091122,11.8941902145006,11.4339044217167,11.6094008747454,11.6544239404095,10.3729678235944,10.36288761175,10.3177302782379
"K01000",9.5772564449441,9.53022401076598,9.21576849408216,9.36919614772019,9.43179688915292,8.05580905986086,8.17542453972935,8.14903855109204
"K02955",9.5772564449441,9.53022401076598,9.21576849408216,9.36919614772019,9.43179688915292,8.05580905986086,8.17542453972935,8.14903855109204
"K21770",6.96331506301671,7.13191541854474,8.49717647002808,8.41003575887926,8.30177192173872,8.68851048249051,8.55950606455538,8.47610343583776
"K11547",7.16435813781665,7.20543530667797,8.34446131111372,8.49679075922042,8.24010641478259,8.77865424159901,8.83451151847084,8.75104114308019
"K04805",10.6543733271945,10.6243478764783,10.0988373601995,10.2387468732657,10.3002104689981,9.30332096073908,9.00812435295352,9.09896695843469
"K09329",10.6543733271945,10.6243478764783,10.0988373601995,10.2387468732657,10.3002104689981,9.30332096073908,9.00812435295352,9.09896695843469
"K17593",10.6543733271945,10.6243478764783,10.0988373601995,10.2387468732657,10.3002104689981,9.30332096073908,9.00812435295352,9.09896695843469
"K00558",7.60335905938531,7.43381654070342,8.94846945852311,8.79289743015442,8.76619186942393,9.15959728021585,9.08437683873338,8.89273609851401
"K06573",7.51629233955433,7.70360974880134,8.91023472425966,9.02296885143856,8.76107361136149,7.80594415336727,7.92014692844134,7.32532174471076
"K13575",7.51629233955433,7.70360974880134,8.91023472425966,9.02296885143856,8.76107361136149,7.80594415336727,7.92014692844134,7.32532174471076
"K13857",7.51629233955433,7.70360974880134,8.91023472425966,9.02296885143856,8.76107361136149,7.80594415336727,7.92014692844134,7.32532174471076
"K13858",7.51629233955433,7.70360974880134,8.91023472425966,9.02296885143856,8.76107361136149,7.80594415336727,7.92014692844134,7.32532174471076
"K13859",7.51629233955433,7.70360974880134,8.91023472425966,9.02296885143856,8.76107361136149,7.80594415336727,7.92014692844134,7.32532174471076
"K13860",7.51629233955433,7.70360974880134,8.91023472425966,9.02296885143856,8.76107361136149,7.80594415336727,7.92014692844134,7.32532174471076
"K13861",7.51629233955433,7.70360974880134,8.91023472425966,9.02296885143856,8.76107361136149,7.80594415336727,7.92014692844134,7.32532174471076
"K02991",10.7738236492514,10.931709927015,10.7500105862018,10.8486280266119,10.7041066711273,9.48115789506786,9.49181077910143,9.56964146145651
"K07611",10.7738236492514,10.931709927015,10.7500105862018,10.8486280266119,10.7041066711273,9.48115789506786,9.49181077910143,9.56964146145651
"K13022",10.7738236492514,10.931709927015,10.7500105862018,10.8486280266119,10.7041066711273,9.48115789506786,9.49181077910143,9.56964146145651
"K17284",10.7738236492514,10.931709927015,10.7500105862018,10.8486280266119,10.7041066711273,9.48115789506786,9.49181077910143,9.56964146145651
"K02927",11.8934037858538,11.9637081866039,11.272518107706,11.4499434022483,11.582442176292,10.6224465827565,10.290864456048,10.3590327125696
"K02865",10.4931553674608,10.8574752103159,10.686274314577,10.9128852898111,10.8167745015356,9.49041972291973,9.4623621641934,9.49736617920379
"K02050",5.23216088936183,5.23216088936183,5.52980404508393,5.41362159927957,5.23216088936183,6.88650133100297,6.41253025023126,6.42232363861856
"K15577",5.23216088936183,5.23216088936183,5.52980404508393,5.41362159927957,5.23216088936183,6.88650133100297,6.41253025023126,6.42232363861856
"K02985",9.90155655669112,9.9267415422319,10.176365808321,10.3237196219681,10.0013193029762,8.90224463557949,8.84600460306515,8.67198074833764
"K05658",11.9256324148934,11.9396515859903,11.7573529990524,10.8458291009265,10.4850042052984,12.0755531298882,11.9693238141331,12.4738531616953
"K15276",10.4143548281553,10.155961216769,10.1128668704924,10.2415905625191,10.2575206115572,8.87055933124662,9.02168154355968,8.98537481131089
"K11959",5.64670903400935,5.7318764396048,5.23216088936183,5.6368587056684,5.52277972616765,6.96187335068545,6.27602708347113,6.98524793168399
"K15203",7.47715719339591,7.47311380611049,7.43906806250227,7.65932280635255,7.47085086584875,6.19074272245097,6.18295331390749,6.29564802571145
"K02989",10.9932407776754,10.8985182496746,10.6003098856425,10.6807708839884,10.5695742737677,9.62682386440668,9.4648394354643,9.39394068646005
"K10997",6.44413403476742,6.53925610085775,7.46220478614167,7.41355266668869,7.57119807117142,8.01718538794682,8.11907127591443,8.14165028760961
"K15030",8.52432367846007,8.3886129273761,8.31034352139941,8.59879629763753,8.52447980042053,7.12565664980494,7.12967295202854,7.36537114651019
"K07238",7.75143662427696,7.82060039949143,7.8078100376817,7.88950661012028,7.99768511997782,9.04775806575402,9.05172259829146,9.25909584239889
"K06990",10.6613530326478,10.6326544699659,10.1198306768986,10.2479684039568,10.3098178609463,9.32937977298141,9.06159748138939,9.13245901728244
"K15528",8.93037845163965,8.95397516997157,8.31280820371505,7.66371705966005,7.51568961098558,8.70059799323059,8.72251208584794,9.43918204974643
"K19176",8.93037845163965,8.95397516997157,8.31280820371505,7.66371705966005,7.51568961098558,8.70059799323059,8.72251208584794,9.43918204974643
"K07607",6.475452341608,7.05379528073908,8.29546377631313,8.37115452573904,7.80361815949378,8.18889164727297,8.00595661322751,7.66926537810675
"K03235",13.205063253983,13.1362885883677,11.994768769345,12.0938885517894,11.9298382593262,11.6301271266316,11.5676379571555,11.6185500962945
"K14843",7.39521637061115,7.53918977308436,7.23203320001724,7.11048209000477,7.39715293267282,6.19074272245097,6.11461918424208,5.96724464920013
"K11131",10.3501312284918,10.3611650990142,10.1149595522619,10.1605156639235,10.2799127571087,9.04775806575402,9.0417789669502,8.89708015702634
"K14498",10.7980907331529,10.9509321602233,10.7819492255634,10.8786064086161,10.7335965918983,9.53137371184803,9.54193489510116,9.63067843160362
"K02912",10.7293516446633,10.687505465708,10.1810338437458,10.3257307650233,10.3493139636134,9.37262035673313,9.13200036615462,9.22502816991546
"K19984",11.3926160525496,11.4731336632727,10.7535944747163,10.9790906244916,11.096409721584,10.2504518811785,9.83958603150183,9.83836153675388
"K02995",12.2291681454385,12.1020556492002,11.3547306766965,11.5875129883579,11.6458356107259,10.7277847217124,10.6017442492886,10.5953650614978
"K13197",7.02148984420707,7.09347075053717,7.10536655818853,7.07645505844857,6.95715489156495,5.23216088936183,6.82655974776679,6.26106362396689
"K17391",7.02148984420707,7.09347075053717,7.10536655818853,7.07645505844857,6.95715489156495,5.23216088936183,6.82655974776679,6.26106362396689
"K17392",7.02148984420707,7.09347075053717,7.10536655818853,7.07645505844857,6.95715489156495,5.23216088936183,6.82655974776679,6.26106362396689
"K11541",8.9442539565617,9.03492848345199,10.1364076280438,9.95230462548822,9.48838057901541,10.5031004098225,10.5409610812511,10.4733866071865
"K19357",8.33243347361963,8.74244562584853,9.59699779964087,8.84084920791742,8.52750607152779,9.84633203108778,9.85475954516656,9.862885381365
"K06207",5.81643828563455,5.79017217847518,6.78078614747181,6.96832351748911,6.80054880325272,5.23216088936183,5.59709187016359,5.7903736967878
"K02993",10.6599597932655,10.7996386642782,10.5424317708448,10.6917246562843,10.4300112412924,9.45773831219321,9.41189646137126,9.28246991753031
