"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00157",26.7990445094686,-0.145487323312704,0.321564927382105,-0.452435296651074,0.650955423924974,0.778024860696789
"K00161",286.720408207615,0.699471584972407,0.150097000033904,4.66013034780447,3.16009199840584e-06,2.83671817738253e-05
"K00162",93.5423722300858,0.912274803444562,0.205531285103056,4.43861771694337,9.05384618486909e-06,7.34887859871462e-05
"K00164",471.991919269798,0.0442480605661682,0.14387121138729,0.307553263363134,0.758422287813992,0.857237778216294
"K00166",392.958755039088,0.302995597407041,0.137641078953122,2.20134570080081,0.0277115598712767,0.0752653071632048
"K00167",115.180496359131,0.328066123789721,0.189737891014659,1.72904906887774,0.083800313372839,0.181154044775877
"K00208",129.249984726253,1.53259491198482,0.224775285139962,6.81834264399001,9.20967761353784e-12,1.94136338550049e-10
"K00211",11.0553438252327,-0.211252823799054,0.474138303855312,-0.445551059851768,0.65592156904785,0.78197218270751
"K00213",146.322946932593,-0.636509471411791,0.238252781674648,-2.67157204603383,0.00754968638160312,0.0258176119441908
"K00215",26.973737765299,0.42165169952893,0.343280290128753,1.22830151236117,0.219333803476685,0.376241832117698
"K00218",674.255993430313,-0.785599230283275,0.125512823225512,-6.25911528475278,3.87167590252074e-10,6.66841089389446e-09
"K00219",29.2172314913099,0.03312883633411,0.309978323604956,0.10687468707112,0.914888394942756,0.95973808600457
"K00222",61.3491960335524,-0.147599685748074,0.286836390778525,-0.514577963233542,0.606847967461291,0.744632157003618
"K00225",51.4148924201594,0.154193119292774,0.267135996487899,0.577208318309731,0.563798738451048,0.717793045317635
"K00226",45.9302630737561,0.0909297089151558,0.253808663933189,0.358260854874093,0.720148109745063,0.832088230430824
"K00227",805.68089590047,-0.60575422796193,0.210395681549808,-2.87911911261604,0.00398787684580537,0.0150728226544847
"K00228",373.070240794906,-0.496769395148283,0.175891778389374,-2.82429002479341,0.00473854852711512,0.0173569704451776
"K00231",40.3381569129678,-0.259443880514525,0.271741581996768,-0.95474486682576,0.339706734533672,0.510946906006094
"K00232",408.324803006204,-1.29363287120956,0.212341116183611,-6.09223919728744,1.11342147486247e-09,1.78021388263859e-08
"K00234",1107.71772702104,0.354143435485302,0.120002865232843,2.95112483187924,0.00316618925783615,0.012330095482952
"K00235",706.779908991141,0.212810692667628,0.110085295090301,1.93314368184292,0.0532185002424077,0.126366631672929
"K00236",1043.97823967465,0.452956930358203,0.1095308232255,4.13542888676792,3.54292319391821e-05,0.000248944702697039
"K00237",36.6104561184885,-3.67638593703618,0.35395389024599,-10.3866239031337,2.8527267631163e-25,2.12052689391645e-23
"K00248",399.552231337879,-0.400849367570725,0.185386275573963,-2.16223863567937,0.0305997869337971,0.0811334776210878
"K00249",71.8134643817898,-0.784973088882634,0.217874542842955,-3.60286740543362,0.000314726092926182,0.00169433492014433
"K00252",382.447362594057,0.404607676154248,0.131384314056329,3.07957368473057,0.00207297085272175,0.00867902915314433
"K00253",282.326207756852,-0.854563602802984,0.237107293159177,-3.60412196274912,0.0003132099637125,0.00168838500795148
"K00255",3655.58889491029,-0.448695389360615,0.149884457582921,-2.99360852083268,0.00275699443009931,0.0110201749059724
"K00264",802.796568184559,-0.283898706033716,0.108741251917576,-2.61077283024943,0.00903378807347576,0.0299032500525913
"K00266",138.320711424253,0.277859401846776,0.177171127223037,1.56831085404218,0.116808604078501,0.236576508355931
"K00274",26.3393675958466,0.803633186850939,0.358522651235454,2.24151300923847,0.0249928638075769,0.0692122640213747
"K00275",38.7572905564466,0.258121635639778,0.274395905660272,0.940690550825337,0.346863462715388,0.517121918200247
"K00276",643.944513300552,-0.341579776202677,0.124547670813976,-2.74256253826585,0.00609618402890302,0.0215425619103103
"K00281",331.946611768455,0.366165636063912,0.153039681155879,2.39261891620744,0.0167286061346598,0.0502332418090387
"K00284",40.8341554484663,0.951952455559863,0.279953335782562,3.40039690150089,0.000672881051790268,0.00325456280414996
"K00285",19.763785172021,-0.0368038447746538,0.387511242848452,-0.0949749083513612,0.924334757046671,0.965896377748768
"K00286",165.740007271485,0.338541794981542,0.17493749999644,1.93521569125219,0.0529638330022855,0.126142642175764
"K00287",162.45246205276,-0.372557413069253,0.161533474189268,-2.30637900248917,0.0210894642122115,0.06029423742722
"K00288",166.050160030984,-0.0138687220313387,0.153765559254922,-0.0901939426393025,0.92813309778325,0.966928924344143
"K00293",45.9234901782164,0.0187737809440503,0.257266920198992,0.0729739405654216,0.941826854624755,0.971735062604012
"K00294",288.621043240198,0.525784102741774,0.146822334788807,3.58109073458119,0.000342162792663491,0.00182264328493298
"K00295",279.222530200257,0.266441928812005,0.162744606341941,1.63717824388101,0.101593231520351,0.211627591913336
"K00297",44.1811296491235,0.847446421091828,0.271179455912206,3.12503916729661,0.00177781386535124,0.00763955106236632
"K00306",202.833172425798,-0.330000067799626,0.162217819767204,-2.03430220103564,0.0419211354085463,0.104775668096477
"K00308",8.59568363886239,-0.50809052728732,0.551728346078551,-0.92090705670392,0.357098954032204,0.528107597987591
"K00311",586.0633095703,-0.295640289540516,0.131777376626922,-2.24348288839828,0.024865692093423,0.0689502208114093
"K00314",31.3529307179666,-0.721260033540145,0.310051034599167,-2.32626230218063,0.0200045618008119,0.0578167314802455
"K00318",10.9756412613608,-0.20218418577339,0.484144525091491,-0.417611219986805,0.676231392073015,0.797215472513457
"K00323",613.940921724771,-0.13560594226423,0.111058898020544,-1.22102726284161,0.222075697599,0.379532641301934
"K00326",324.035490287665,0.770718044405645,0.134658325808423,5.72350829240323,1.04346471934813e-08,1.44011726901565e-07
"K00327",783.273799302732,-1.89405268830541,0.250554944773634,-7.55943048745899,4.04837970390151e-14,1.10664418099553e-12
"K00344",33.3036109633531,0.697964674867254,0.328201808155722,2.1266326312745,0.0334506190276895,0.0874338512154969
"K00354",9.01992046820299,-0.09737127355512,0.547159974562819,-0.177957595734081,0.858756277804649,0.926978176998429
"K00355",34.3904889404498,-0.242036796126738,0.398844064804046,-0.606845676005363,0.543953332471129,0.69903860166217
"K00362",60.3799507159133,-4.34045041880436,0.383705090646303,-11.3119437938481,1.14523879784573e-29,1.24419917601855e-27
"K00364",43.1132785575607,-0.207712532598784,0.293278927518022,-0.70824226737538,0.478794822216177,0.644911999951463
"K00366",978.581288123217,-0.549940200145917,0.184277334576576,-2.98430732900248,0.00284221137793582,0.0112968570434466
"K00372",18.1505309047446,-5.5333002396762,0.725786451371283,-7.62386819045976,2.46184752194924e-14,6.77327788993436e-13
"K00381",82.4494370173077,0.855851545263582,0.218839596542093,3.91086237950984,9.19671651908809e-05,0.000581589371513078
"K00382",323.990306236786,0.845531415318543,0.133742348735226,6.32209186779325,2.58045881529451e-10,4.61624141476129e-09
"K00383",217.967895798165,-0.166647883519749,0.149766246673345,-1.11271990332524,0.26582874467177,0.432201224548845
"K00384",31.9993161300712,0.244356731967546,0.289111218731264,0.845199757518512,0.397999317702709,0.567403468743734
"K00387",1238.66156428985,-0.45134827504834,0.195637164833163,-2.30706816587351,0.0210510203035364,0.0602656574500565
"K00390",90.2022414339065,0.600769914381758,0.198537128241491,3.02598269504035,0.00247826486053543,0.0100578622740313
"K00392",205.710283008886,-0.893385709226639,0.1963469920592,-4.55003511822211,5.36369630350549e-06,4.62850941709832e-05
"K00411",625.733457337316,0.351775075946261,0.112885263768185,3.11621786762749,0.00183186877094773,0.00781634237915963
"K00413",808.095758653523,0.304831265528211,0.112606330461222,2.70705265218801,0.00678834901679071,0.0235459809662948
"K00416",102.613895755104,-2.71981386150192,0.201506669570753,-13.4973887826921,1.62017393611656e-41,3.43233848366292e-39
"K00417",337.483008401785,0.506597349487709,0.131650414983808,3.84804977295376,0.00011906186707326,0.000734301500421253
"K00419",370.032157811856,0.256042462823614,0.165693940386336,1.54527354607307,0.122280111382378,0.245778383267142
"K00428",603.346107662125,0.767491335793771,0.136940479591791,5.60456147138966,2.0878288502259e-08,2.79057755154799e-07
"K00430",85.8111279065421,0.036955809683793,0.213796138389154,0.172855365687315,0.862765116461132,0.929688656776657
"K00432",37.3048531324664,0.666662534469818,0.295976009880217,2.25242084566117,0.0242956896264286,0.0675464809364685
"K00434",46.5573047087208,0.732697813336372,0.275041308162413,2.66395552810457,0.0077227771622682,0.0263245429095176
"K00441",13.4308229933444,0.0637380880423239,0.46320994933111,0.13760086141147,0.890555874697823,0.944501937695788
"K00451",34.7969284642724,-0.367726612020888,0.295696640059535,-1.24359415090699,0.213648969979975,0.369331165159182
"K00452",21.1035662224791,0.430809562918279,0.377099102308715,1.14243062441871,0.253275067786045,0.417072080143595
"K00456",34.199709919881,-0.0562828369048387,0.290468449523,-0.193765749764785,0.846359306430149,0.919493431113985
"K00459",125.593718441006,0.439287011310227,0.210016769076923,2.0916758849353,0.0364675191330479,0.0935874491621587
"K00463",118.993082945389,-0.322685703581662,0.183340757306646,-1.7600325662556,0.0784022850359029,0.171763434176381
"K00465",121.931713217226,0.379030348443495,0.175662092095182,2.15772420744095,0.0309492806950693,0.0819063724578443
"K00472",2236.44524193889,-0.14504746504193,0.100110808169579,-1.4488691849958,0.147374118175439,0.281525761365797
"K00474",12.430705215478,-0.168326254021742,0.479926870409278,-0.350733131233503,0.725788567444859,0.836097379082074
"K00476",89.9750446849957,-0.0349631150466482,0.213452357587364,-0.163798214467311,0.86988999734391,0.934277292457832
"K00477",21.6222530783614,0.39719182249664,0.369416342767498,1.07518746875425,0.282290804671083,0.451811911325706
"K00478",187.750930228469,-1.03230477149,0.163099589471187,-6.32929104749442,2.46290165240258e-10,4.45953602616656e-09
"K00480",15.2919642296061,2.63760528360163,0.543976066651298,4.84875244574391,1.24240349748207e-06,1.21580244009386e-05
"K00485",529.123972227749,-0.837309933405604,0.158445443539485,-5.28453147468985,1.26026880905716e-07,1.50415744900709e-06
"K00486",103.62033274839,-0.0229303381164026,0.197656091134063,-0.116011290038361,0.907643594058095,0.955687352888705
"K00493",419.917170888645,-0.664630821833008,0.221508739795708,-3.00047222717253,0.00269561334841333,0.0107849988264658
"K00504",71.5337164663955,-0.381157307654286,0.213973720820547,-1.78132766113812,0.0748589381832236,0.166010359176067
"K00505",240.17088275843,-0.335182076039253,0.149852360274689,-2.23674872671237,0.0253027673682638,0.0699789982632728
"K00507",58.6999562844646,0.517172217410588,0.229227015277665,2.25615735904485,0.0240607779617211,0.067113572234241
"K00514",38.2434660565323,1.82103642026104,0.362230077758071,5.02729213303288,4.97454242546748e-07,5.33598386245714e-06
"K00515",12.5840427127596,-1.05293106195744,0.458342528748008,-2.29725804592819,0.0216040535865467,0.0614338087558378
"K00516",298.91751937935,-0.464329319499067,0.153873565738198,-3.01760290841042,0.00254782518132087,0.010320397029882
"K00521",27.8565163913674,-1.15773801006835,0.337346211031984,-3.43189866139798,0.000599371479278446,0.00294268477138212
"K00525",1637.67728827399,-0.338855863762568,0.163843448915405,-2.06816852309746,0.0386241790292428,0.0978771809491039
"K00542",16.5592857348417,-0.267547377570431,0.411474964167564,-0.650215446550178,0.515553064795425,0.678595320142348
"K00544",9.10864971100896,-1.11002046109356,0.522302973898751,-2.12524246761946,0.0335663861324467,0.0876283290469356
"K00545",277.949782481273,-0.689627535368247,0.132336065511987,-5.21118360818864,1.87639631119598e-07,2.15455045272015e-06
"K00547",57.5161989359947,-0.561233990412329,0.239940540097659,-2.33905445984201,0.0193326151510196,0.0561427624365112
"K00548",322.035526655922,1.10909438871542,0.152263905819568,7.28402691856395,3.24000321270796e-13,7.88959403002508e-12
"K00549",148.173993765282,-0.0797349262905924,0.165413719496977,-0.482033331534205,0.629782268360123,0.763964476801901
"K00550",28.5038959174863,-0.0711868524093069,0.33017201224815,-0.215605350449282,0.829295384837175,0.907708979609787
"K00555",40.9348684448921,0.553826239162447,0.277319482492332,1.99706935187202,0.0458176497301382,0.112019262496593
"K00558",345.719196036766,-0.263776472317714,0.143725102298028,-1.8352846378272,0.0664635260554061,0.150914233599548
"K00559",365.790574604656,-0.37223019484537,0.236137927978938,-1.5763253198299,0.11495084932574,0.233595562874417
"K00560",206.391636547269,-0.321663085571765,0.148014494216445,-2.17318639822793,0.0297662910845316,0.0796002757487596
"K00563",19.6254838152344,-1.11113165080604,0.434613665890617,-2.55659620948432,0.0105701836490236,0.0342923951921232
"K00564",13.6033543428041,-1.04515343860159,0.604355435146336,-1.72936880818905,0.0837431088542874,0.181122793371932
"K00565",71.1628592524256,-0.435387049630345,0.230471376948183,-1.88911549623029,0.0588763544619874,0.136322876858024
"K00568",13.571641269596,0.299443688159178,0.443200278550432,0.675639665973506,0.499269450917679,0.664199955673797
"K00569",23.4209476293099,-0.718749645482456,0.423362560744332,-1.69771659595688,0.0895612639311904,0.191265662941761
"K00571",62.4850269271419,-0.00888477544102776,0.223974999015108,-0.0396686035499366,0.968357332703352,0.985800566680862
"K00573",142.32280915061,0.158398199899263,0.169015331529336,0.937182434670252,0.348664723586054,0.519100571900341
"K00588",8.58619839029513,0.00125302735978918,0.553828566809903,0.00226248235443454,0.998194801800391,0.998902072562176
"K00590",62.4850269271419,-0.00888477544102776,0.223974999015108,-0.0396686035499366,0.968357332703352,0.985800566680862
"K00592",40.1677615226721,-0.190121830677523,0.275197893089143,-0.690854964561587,0.489656690123772,0.655298608987498
"K00594",18.1555163911807,-0.45096155668169,0.388472147472653,-1.16085943256314,0.245699068748564,0.409530666517571
"K00597",19.037272729829,0.186343106874791,0.371484165897198,0.501617899176779,0.615936326202461,0.751648103145112
"K00599",37.0916196390213,-0.487520029049478,0.291177578195182,-1.67430484198438,0.0940707033930615,0.198396003124142
"K00600",1475.09653227575,0.507750357057444,0.113790126775481,4.46216531649784,8.11355913296685e-06,6.64935203991886e-05
"K00601",100.577455351366,-0.291595007374915,0.197561423473573,-1.47597138271237,0.139951574790998,0.271508618310191
"K00602",118.558739791835,0.701370463683409,0.176752974746464,3.96808293998708,7.24531198111373e-05,0.000471557401904437
"K00604",9.19230031135077,-0.25717758448204,0.529564293469681,-0.485639964124137,0.627222456361404,0.762085376489291
"K00605",226.477792904332,-0.0363195896939772,0.179397404727258,-0.202453261512867,0.839562393684117,0.914218931390286
"K00606",122.014140180686,-0.358150261571244,0.218370888767309,-1.64010076431424,0.100984217542314,0.21066968474977
"K00611",347.517221871671,0.726413407947627,0.128026139138606,5.67394606160218,1.39545086003946e-08,1.88898571692881e-07
"K00615",77.2936695431813,0.341795539220817,0.234581887003528,1.45704147744227,0.145104931204699,0.278825212478145
"K00616",25.4022813455552,-0.430199960955474,0.33365383539264,-1.28936015511172,0.197272906814444,0.346105716841739
"K00620",259.852867695266,-0.296984886978788,0.159086111779173,-1.86681843975816,0.061926946533222,0.142163866701169
"K00624",31.6635388291319,-0.00953008296763218,0.318972901219254,-0.0298774062975382,0.976164824966641,0.988724388942326
"K00626",292.041883943758,0.284035653525845,0.150309584380707,1.88967093945543,0.0588019830430871,0.136293217808293
"K00627",224.412783936124,1.53185720692454,0.155708408580359,9.8379864060711,7.72412530246311e-23,4.7430607110922e-21
"K00630",30.4262069428074,1.50112131944888,0.336194386113118,4.46503981462617,8.00538633997517e-06,6.58617901407278e-05
"K00635",15.3130267625879,-0.70050315369736,0.417697746398806,-1.67705753678771,0.0935312312582979,0.197454821545296
"K00639",55.4197270868804,0.0164154044551236,0.287103815454107,0.0571758491929465,0.954405116233709,0.978657908393568
"K00640",20.9388784356998,0.131906736965985,0.373863605612606,0.352820480479359,0.724223028739734,0.835433757219886
"K00641",10.7044490880988,-0.952739777692291,0.559675202156723,-1.70230836388835,0.088697577746222,0.189803857025628
"K00645",316.154808931986,0.420075643842666,0.13947216705251,3.01189586940676,0.00259621639638819,0.0104863382950398
"K00648",22.4752210386276,0.0290540431326171,0.352240530842845,0.0824835320997735,0.934262213188868,0.969500121793102
"K00650",7.96580214336982,-0.804276490892303,0.562460922428639,-1.4299242113026,0.152738772298133,0.288779195996069
"K00652",93.7077202633195,-0.107497373219078,0.22062577898147,-0.487238498217866,0.62608932601462,0.761188084454504
"K00654",227.890275652407,-0.996884637912697,0.281776400272422,-3.53785709856789,0.000403388310242477,0.00209455425306051
"K00655",52.4398712495225,-0.00457402071926217,0.257990523845368,-0.0177294136663861,0.98585471562023,0.99397612870426
"K00657",40.3147802113547,0.856013304260652,0.30493195479281,2.80722728728867,0.00499699705590642,0.0182048809336849
"K00658",134.34417476239,0.349937021138493,0.177471458197756,1.97179323758392,0.0486332146427758,0.117613544772512
"K00665",5.72366705806549,0.234913878044676,0.638788636648921,0.367748993277388,0.713060405172425,0.827562754557834
"K00666",38.0796097469232,0.392375758884474,0.286719682573594,1.36849955804398,0.171155760244558,0.312177037659033
"K00670",148.716968881671,0.0892954243719296,0.161870298193756,0.551647988348329,0.581189551243022,0.727259340997249
"K00671",176.649557057768,-0.107204662332641,0.175144667358949,-0.612092071938059,0.540476842609899,0.696472135686783
"K00677",18.3193920894443,-0.740108796223207,0.415373185879335,-1.78179242518126,0.0747830879776595,0.166010359176067
"K00679",258.520576896125,-0.224942664167044,0.182873182710136,-1.23004729744103,0.218679393854271,0.375271199578997
"K00681",30.8564348385204,-0.150623604132109,0.330502342382939,-0.455741411834194,0.648575939089614,0.775837451700366
"K00683",19.8855115250302,-0.851441303215041,0.422716262944487,-2.01421468217052,0.0439869988623683,0.108672253166096
"K00688",20.8804631268274,-0.604362222669963,0.35928272768679,-1.68213547743054,0.0925425722739306,0.195953462631006
"K00695",64.0711777372984,-0.423602133936535,0.226439248046457,-1.87070985966897,0.0613853074497866,0.141199537277278
"K00697",44.7054423009061,-0.23640348203907,0.263684151904997,-0.89654035076118,0.369964239592288,0.541047740853287
"K00698",336.586026178011,-0.0060668004080747,0.141115163831537,-0.0429918390295548,0.965708039351373,0.984484790943897
"K00700",51.0193011556581,-0.504776829518676,0.238864166252214,-2.11323798558252,0.0345804035924198,0.0894678118383622
"K00703",23.1339359320789,-0.57249667897485,0.35529052104078,-1.61134802385887,0.107103889044502,0.220826850550634
"K00706",96.6136549519516,-0.625128631918902,0.191785242933632,-3.25952415502182,0.00111599277027483,0.00504638353004744
"K00715",47.5323786715358,-0.576396463411669,0.254362136206626,-2.26604663731651,0.0234485279414702,0.0657086064074136
"K00717",10.8409032455883,-0.384023331173586,0.535965649788913,-0.716507357001016,0.473678126390543,0.639979024718345
"K00721",27.8351867242911,0.623373740433787,0.327532027833077,1.90324514081255,0.0570085654575477,0.133156169704316
"K00726",79.1037393155464,-0.783727335025349,0.217411207427863,-3.60481570521331,0.000312374516486198,0.00168602653038474
"K00728",24.4436656656623,-0.567018943829623,0.329187466590851,-1.72248035352565,0.0849825387387264,0.183183784664658
"K00729",40.4531898077822,-0.501389735949421,0.26173372213153,-1.91564820866857,0.0554098888680802,0.130356301573601
"K00734",12.5383649567613,0.246329934992655,0.530718751904227,0.464144019989532,0.642544565187528,0.772767903122213
"K00737",9.88999364758935,-1.43327640684496,0.58469004713127,-2.45134394518464,0.014232388539976,0.0440486707405977
"K00738",47.0267784371226,0.541789234907717,0.249323171885112,2.17304003800086,0.0297773040032532,0.0796002757487596
"K00741",14.6895894971419,-0.296161467988082,0.476066345582193,-0.62210124856841,0.533875294036527,0.691752177624698
"K00748",30.5337643942633,-0.426310520933198,0.304842418266858,-1.39846194422985,0.161974392903381,0.300212380897475
"K00749",269.308112668264,0.11518076241408,0.153466825452579,0.750525477245057,0.452938285387622,0.622396481674853
"K00750",27.0605701629594,0.0111525199479353,0.356189582205633,0.0313106292409664,0.975021813656686,0.988724388942326
"K00757",15.8876388427492,0.511205800160408,0.435697289412196,1.17330498165385,0.240673525278829,0.40321618292068
"K00758",9.43893828356827,0.228613209100162,0.520799137719059,0.438966182051333,0.660686040594781,0.785224895932703
"K00759",124.491526284379,0.428233988083807,0.179164545660563,2.39017148456995,0.0168405076061516,0.0505334495235584
"K00760",31.1948776966131,-0.349343070971658,0.30394815338468,-1.14935085830091,0.250411334714323,0.414288490895973
"K00761",63.6871015114549,0.384154607425471,0.23589015155713,1.62853177586956,0.103412177154331,0.214888374008289
"K00762",19.2682941574932,0.245661958071111,0.377510538877408,0.650741986704871,0.515213054820162,0.678569385537155
"K00764",156.58206045626,-0.0464081244340232,0.174140801660416,-0.266497707553464,0.789855924698589,0.880921177401401
"K00765",10.1472718435583,1.10098496717997,0.58251501061589,1.89005424257806,0.0587507059319633,0.136293217808293
"K00766",46.834052855346,0.430387900293292,0.338460241660641,1.2716054866049,0.203513326372354,0.35485019088052
"K00767",31.9857483201703,0.57757573007416,0.321889100567724,1.79433142984797,0.0727602843732421,0.163459875339038
"K00771",48.3924210799035,0.179205846322976,0.2484173904696,0.721390100685831,0.470669535512085,0.637128935504383
"K00773",104.591242577007,-0.0727393566395739,0.206586807108227,-0.352100686669054,0.724762753439,0.83559722076763
"K00780",11.3432280402792,0.221027729987971,0.478162845579402,0.462243631079587,0.64390661778367,0.773375603754726
"K00784",177.034876108949,-0.216989521318367,0.182773913164646,-1.18720181431416,0.235148025417663,0.396467243810043
"K00787",1286.60156473829,-0.207520531232162,0.215735122452021,-0.961922791585844,0.336088388883237,0.507848253815362
"K00788",15.3117500639425,-0.85513954211401,0.499896030340081,-1.71063479246326,0.0871485520210874,0.186935440250407
"K00789",646.001428890409,3.84935956965704,0.164821305609466,23.3547450399274,1.23335321256798e-120,2.61285878082526e-117
"K00791",118.03951440951,0.185213100098205,0.207484856779777,0.892658399136999,0.372040134879275,0.542627900682785
"K00793",54.6717206809492,0.179810820510904,0.249590396548522,0.720423634071785,0.471264202775427,0.637128935504383
