"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00297",46.6828000427998,0.843927347741677,0.26129132362864,3.22983303089354,0.00123862531321827,0.00497268487146093
"K00306",494.642848869038,-0.280815410556757,0.132841203391791,-2.11391799672683,0.0345222718451907,0.0859991032524915
"K00308",17.9599609080092,-0.536851541670603,0.39898347085346,-1.34554832690746,0.178448225843591,0.305451326195455
"K00311",585.62224270607,-0.278882885422463,0.132687117615804,-2.10180830237016,0.0355700715798321,0.0881008325917098
"K00314",31.2976580347593,-0.705888380456421,0.305884893820585,-2.30769284366967,0.0210162263956254,0.056346272498998
"K00318",43.813667722708,-0.0934344137957669,0.257810340839213,-0.362415306894298,0.717041702628085,0.822280926373451
"K00323",613.801647813742,-0.119181688706621,0.109393560528297,-1.08947627384148,0.275943912091441,0.423241531028739
"K00326",419.327636134378,0.745673632469167,0.128941645991986,5.78303174845085,7.33662099769391e-09,8.813424035731e-08
"K00327",822.386302717214,-1.85448491557548,0.243590219090882,-7.6131337395102,2.67528706187411e-14,5.92257597650131e-13
"K00344",63.3980936900834,0.29432229026872,0.261127708410226,1.12712010556285,0.259691703780839,0.406053857783292
"K00354",27.5896066984404,-0.12132545211844,0.355815970981525,-0.340978095456934,0.733120071932578,0.831769627030107
"K00355",34.3891362519981,-0.223967562300178,0.400849743124436,-0.558731959148721,0.576344664614208,0.711667024114596
"K00362",59.996350620536,-4.32282163983578,0.384630214789304,-11.2389029088725,2.62625758737234e-29,1.84991992783242e-27
"K00364",43.0951901195587,-0.190692636852477,0.291687368307936,-0.653756924609645,0.513268422369029,0.66154280443405
"K00366",1109.71418184834,-0.692736758765763,0.186164637845516,-3.72109744784405,0.000198358870377795,0.00100893915578377
"K00372",18.0220509809598,-5.51608909645745,0.722583004648873,-7.63384837585255,2.27847868282422e-14,5.11722096446851e-13
"K00381",245.157229835125,0.948927563372448,0.161399531472808,5.87937000010633,4.11830888575266e-09,5.01204659944087e-08
"K00382",606.185320221331,0.770307458507618,0.123002901668074,6.26251452657846,3.78818574587489e-10,5.149495769758e-09
"K00383",217.833910878528,-0.150482102991562,0.148305769341477,-1.01467463915766,0.310260947054196,0.459656833287112
"K00384",42.8158954878707,0.0727076208772251,0.247549594079494,0.293709311653636,0.768980038322388,0.860267224762404
"K00387",1552.11842063019,-0.189114905393637,0.182465061022003,-1.03644448057281,0.299994828064924,0.448471562434847
"K00390",327.711253064931,0.853639989982198,0.148160618328929,5.76158495833922,8.33277008192541e-09,9.98429075022454e-08
"K00392",489.948082844118,-0.606789508380871,0.183312679678549,-3.31013386223428,0.000932513629873113,0.00393042236199465
"K00411",691.486900686059,0.308016417228426,0.112141088406506,2.74668653216457,0.00602006420546646,0.0196539877045039
"K00413",884.645417458466,0.293660852364544,0.109494656823985,2.68196513768349,0.00731910867053356,0.0232295892501712
"K00416",163.597264673139,-1.40913978696586,0.17007869550736,-8.28522221882208,1.17888757709003e-16,3.04480463660641e-15
"K00417",337.717783099735,0.523006982646176,0.129969260547955,4.02408215943648,5.71979480425001e-05,0.000333224637154866
"K00419",370.263036376976,0.272439386176536,0.165818484229017,1.64299768776237,0.100383411665486,0.197579373764963
"K00428",702.89510796663,0.431061227938363,0.127900722747189,3.37027984423831,0.000750918823418437,0.00329341661327577
"K00430",171.89460829654,0.0520404716491153,0.180105648967492,0.288944138884329,0.772624125656064,0.863237096893785
"K00432",41.4303618470072,0.88151984947847,0.281206926889346,3.13477288497002,0.00171987208659156,0.00665198446802345
"K00434",46.6160770751807,0.749771748188975,0.272657795931562,2.74986359963523,0.00596200766590632,0.0195055409140031
"K00441",27.4647523963538,0.0679294255600028,0.35299818889696,0.192435620625327,0.847400992554717,0.912148000552646
"K00451",34.7810757430609,-0.350958172191255,0.292370586206127,-1.20038809904025,0.229988648696781,0.370869659310209
"K00452",21.0958800067861,0.446520062860149,0.371556732297875,1.20175473634582,0.229458567134041,0.370271738495716
"K00456",103.752210903387,-0.0359191168586983,0.19679823952514,-0.182517470407096,0.855176645223634,0.91756441246859
"K00459",125.630223267047,0.456218027721408,0.209708589663805,2.17548565107798,0.0295937422326378,0.0756356831443282
"K00463",118.896521305204,-0.305948365494043,0.181600989582851,-1.68472851495372,0.0920409623495149,0.184280117985743
"K00465",290.138505175603,0.24050095628801,0.135503633459117,1.77486721314062,0.0759198150759354,0.158061451091815
"K00472",2548.27502643959,-0.155620547101215,0.0994670164231827,-1.56454423483586,0.117689813226847,0.222958411447275
"K00474",14.7084045809282,-0.0771595518745197,0.445004102640598,-0.17339065284267,0.862344371780885,0.922633808728572
"K00476",89.9189777941022,-0.0196047422812914,0.210406574938859,-0.0931755211879104,0.925764121036252,0.960649420375527
"K00477",23.7422104334527,0.286826074180096,0.347129374244365,0.826280042720274,0.408645251849384,0.560575914974265
"K00478",563.488878644694,-1.01313971632759,0.138600229064336,-7.30979828220416,2.67543716513549e-13,5.40787277422387e-12
"K00480",19.5613742739193,2.21850427481711,0.459566766549252,4.82738186547993,1.38339700821935e-06,1.13229096676263e-05
"K00485",705.603211585645,-0.683189068781602,0.167491324133974,-4.07895198341813,4.52391786254482e-05,0.000270330258907081
"K00486",107.813556091429,0.0264843125309371,0.194609584792192,0.136089456021488,0.891750562855058,0.940718939576393
"K00493",1259.86673062482,-0.649588788016605,0.219646892583259,-2.9574230729004,0.00310222146003203,0.0110515153775394
"K00504",193.768391342884,-0.376877097054384,0.153673308046317,-2.4524564600431,0.0141884549149024,0.0408966185875005
"K00505",521.93486942016,-0.184508140377774,0.123684518848853,-1.49176422477942,0.135760965615479,0.248776384433874
"K00507",117.666961517687,0.670080365303554,0.175654733660259,3.81475836910597,0.000136316249736669,0.000730108577218632
"K00514",38.304088557656,1.83701248646415,0.360348092508732,5.0978831986453,3.43472629235977e-07,3.1619886204318e-06
"K00515",25.4655733353182,-1.01844855152234,0.330113215416876,-3.0851492880593,0.00203450006075651,0.00772113533261799
"K00516",298.6169366723,-0.448050824425607,0.154080084853532,-2.90790873364019,0.00363854509752206,0.0127310042801897
"K00521",33.8230143650358,-1.01720217929516,0.315511638475249,-3.22397672621817,0.0012642367405756,0.00506239156497498
"K00525",1634.41119019213,-0.322349010101185,0.167385413599734,-1.92578913041977,0.0541307092323598,0.123541319205322
"K00542",33.9099970282331,-0.261421159618557,0.311033779590454,-0.840491215979101,0.400633024626936,0.553684607110484
"K00544",38.0095666487869,-1.10049191963223,0.28121420410741,-3.91335822856193,9.10213488802431e-05,0.00050941335807433
"K00545",488.989985652759,-0.764079961539921,0.118456473146114,-6.45030145881049,1.1162788308486e-10,1.63194348572803e-09
"K00547",86.3302697789671,-0.715605470556529,0.199554629376363,-3.58601287673906,0.000335772385775258,0.00160972512569976
"K00548",322.412242971433,1.12581549265131,0.152644988782102,7.37538455493218,1.63871346484865e-13,3.46289949912789e-12
"K00549",331.332827032809,-0.386940986232214,0.129009143248215,-2.99932994274472,0.00270574122057276,0.00984977169614149
"K00550",28.4744642925584,-0.056280860503984,0.325760204613363,-0.172767758943369,0.86283398054133,0.922633808728572
"K00555",63.9689053568626,0.715101983068931,0.229817207379772,3.11161201209458,0.00186068869406317,0.00712548742891243
"K00558",345.183096333072,-0.247352321309123,0.143817360723311,-1.71990585882744,0.0854495553817024,0.174234641653305
"K00559",731.668259860969,-0.357326219900462,0.235625510859324,-1.51650056310667,0.129392828043523,0.239851378618158
"K00560",519.112921413039,-0.334696917967717,0.124319234751145,-2.69223759812948,0.00709743619278745,0.0226776500757862
"K00563",19.6168270930605,-1.09559507955162,0.429770174148207,-2.54925805803779,0.0107952386441014,0.0322194817227704
"K00564",13.5778793479445,-1.02848620138204,0.604040794562192,-1.70267672422271,0.0886285830348164,0.179067484801765
"K00565",80.27724019715,-0.37788088674223,0.219212848543319,-1.72380811276925,0.0847424895659271,0.173096587869945
"K00568",27.8062251697244,0.285789306717433,0.333785516461611,0.856206433841182,0.39188360445586,0.545385756434113
"K00569",23.3718156966694,-0.703077566244337,0.420701384289823,-1.67120335824706,0.0946815171703455,0.188511508918602
"K00571",125.608977777347,0.00118695927117435,0.177954872937642,0.00667000150982253,0.994678148235383,0.998113255157845
"K00573",517.41510863149,0.262832951189254,0.137062465737883,1.91761435032033,0.0551599291702808,0.125336515499822
"K00586",10.2353253318396,1.28253944126408,0.612757997488749,2.09306030524331,0.0363437715865126,0.0894453118611418
"K00587",11.4553280914492,-0.207348606795718,0.499902669525538,-0.414777954661683,0.678304459325847,0.792773092234052
"K00588",45.156041253126,-0.013721773043046,0.28759802607466,-0.0477116384640411,0.961946058514594,0.979217697839795
"K00590",125.608977777347,0.00118695927117435,0.177954872937642,0.00667000150982253,0.994678148235383,0.998113255157845
"K00592",40.1371178816601,-0.173931470988299,0.270899816170022,-0.642050900762283,0.520840134102337,0.668152810000487
"K00594",36.9152378874635,-0.444206094241231,0.291695017468648,-1.52284429845969,0.127797664187738,0.238033389747113
"K00597",38.4547045262975,0.209265229781338,0.273613653001827,0.764820130448463,0.444378658959858,0.595361843774276
"K00599",54.0300520188682,-0.45374275329304,0.24332248874916,-1.86477935362893,0.0622123384340604,0.135775542404859
"K00600",1592.08365809899,0.481973216711449,0.115728806336096,4.16467802589891,3.11792258352918e-05,0.000193269627877696
"K00601",302.306216748144,-0.275136401980611,0.160532380074914,-1.71389972448061,0.0865471436781152,0.175778799021213
"K00602",237.907659919637,0.713010857204633,0.139174524838318,5.12314202640859,3.00485836044405e-07,2.845129637007e-06
"K00604",9.18421529573179,-0.240943813084779,0.521336390998348,-0.462165728779027,0.643962477727153,0.765823772148797
"K00605",453.305626859316,-0.0210700653848981,0.169639906700681,-0.124204650867174,0.901153239896412,0.94601184891856
"K00606",244.350821751466,-0.347912656354983,0.201399827306739,-1.7274724661263,0.0840828459515167,0.171900242228936
"K00611",696.095076001792,0.742345631431438,0.107607706056389,6.89862890527961,5.25068326085963e-12,8.9744214999031e-11
"K00615",154.557477727665,0.373143470650872,0.207734998953409,1.79624749094187,0.0724551648106451,0.152142755738342
"K00616",25.3665804745282,-0.414417891502297,0.329068085206389,-1.25936822843935,0.207897359704632,0.34322259419987
"K00620",490.395176123906,-0.308863531380223,0.150775296940659,-2.04850222581079,0.0405108142243812,0.097785449288239
"K00624",31.6510714240912,0.00802885693896258,0.315971290073477,0.0254100837360747,0.979727868047615,0.989518761362885
"K00626",292.150182915389,0.300403802156097,0.148641382544402,2.02099709390392,0.0432800659266192,0.103473361439949
"K00627",230.779709202608,1.48732138473942,0.151212809668735,9.83594834325032,7.88214482004986e-23,3.21439397091332e-21
"K00630",30.4744888382593,1.51787677578876,0.332527673874048,4.56466301918584,5.00297309913462e-06,3.64558337584277e-05
"K00635",31.0698794075709,-0.663453425151777,0.322503252435751,-2.05719917594924,0.0396670707894898,0.0959980281625913
"K00639",167.266527814916,0.0139820517194085,0.24133474976709,0.0579363383553444,0.953799337900516,0.976730779729328
"K00640",20.9298659889661,0.147077000907161,0.368549579129672,0.399069783920205,0.689841785774712,0.800367971566418
"K00641",10.6956018861966,-0.935436238627441,0.554435186091795,-1.68718772201547,0.0915672615170326,0.183702094236277
"K00643",8.71357476552597,0.767133029227957,0.584872310417374,1.31162480350714,0.189646759890607,0.319163455877385
"K00645",834.029629973709,0.458191033230657,0.123013345923071,3.72472620586383,0.000195527317748953,0.000998092144531057
"K00648",22.4498170327575,0.0459823732196208,0.348085880108476,0.1321006563245,0.894904676790866,0.942313208210173
"K00650",16.2265214442655,-0.763001970445076,0.399617146912564,-1.90933241063357,0.0562192238256021,0.126707197738368
"K00652",266.109631254243,-0.0719281853948208,0.199978568590364,-0.35967946916431,0.719086847147681,0.82320481467362
"K00654",911.265971402216,-0.984097638109235,0.277287023568523,-3.54902160744657,0.000386665350422256,0.00182313104879621
"K00655",65.9208004142011,-0.136387357465889,0.235372226813973,-0.579453911415315,0.562282936341377,0.700830303058845
"K00657",40.3715014834675,0.872205118638466,0.301863851511727,2.8893990263176,0.00385978944777935,0.0133811790773499
"K00658",134.392313615655,0.36629492418579,0.175941964499873,2.08190766328549,0.0373509046792062,0.0913436906121146
"K00665",12.1541883990229,0.264878310169376,0.445395653645649,0.594703401349555,0.552041747827764,0.692921574787961
"K00666",76.8906335691748,0.393023019370162,0.222977320894291,1.7626143223619,0.077965559819807,0.161957947990296
"K00667",13.8577020151948,-0.573466490786189,0.500776610834498,-1.14515430309447,0.252145244130557,0.398046353428254
"K00668",13.8577020151948,-0.573466490786189,0.500776610834498,-1.14515430309447,0.252145244130557,0.398046353428254
"K00670",298.013330546332,0.102341790905286,0.130832042646535,0.782237965830586,0.434074736138858,0.584621747847247
"K00671",339.346784388482,-0.0787763458364703,0.165902339949281,-0.474835652472132,0.634904118979539,0.758588858683083
"K00677",18.2941475752811,-0.723880697806233,0.411255371752877,-1.76017323426285,0.0783784387114407,0.162525138969441
"K00679",775.81616035854,-0.213281147712166,0.172738694533166,-1.23470394568262,0.216940706894342,0.35502776120813
"K00681",30.8477198497486,-0.133077762555724,0.327300963285607,-0.406591417329861,0.684308101934549,0.79693095338019
"K00683",40.0776701108758,-0.843940901640015,0.351060627112618,-2.40397480224772,0.0162178911118742,0.0456122055529965
"K00688",42.4414721677678,-0.584112378012739,0.270259056821355,-2.16130547069454,0.0306717506171217,0.0776227374082736
"K00695",196.894273102708,-0.425980469760838,0.165733085455764,-2.57028021043231,0.0101616284622583,0.0306165980045618
"K00697",150.258856869615,-0.223749891227627,0.187302233118367,-1.19459275793165,0.23224618012781,0.373344568262167
"K00698",1356.28043294144,0.0270195522743979,0.125939307020194,0.214544234946961,0.830122675428866,0.902597856335529
"K00700",73.46581553622,-0.283546740720669,0.212646041171867,-1.33342120623585,0.182393617057669,0.310035804643914
"K00703",23.10215359583,-0.556540941810653,0.350630054602413,-1.58725966158756,0.112453847244877,0.214966256513747
"K00706",118.699196308596,-0.585467321650286,0.177266796873973,-3.30274666195115,0.000957428422744935,0.00402448891260507
"K00710",11.3996066971024,-0.239386843121578,0.547263213142999,-0.437425424133207,0.661802849287393,0.779114065924814
"K00715",95.6673538306469,-0.556032230315171,0.192281344201737,-2.89176379863351,0.00383085835376763,0.0133007173164046
"K00717",10.830592080001,-0.367335052972042,0.531421002667892,-0.691231718595823,0.489419933966375,0.638417544543735
"K00721",84.7341240269362,0.609614638796467,0.208694912649119,2.92108049524628,0.00348819689738951,0.0122946378892827
"K00726",79.0023790743849,-0.767784006317662,0.214452747368124,-3.58020130653632,0.000343329604011418,0.00164043096510697
"K00728",31.7114892443044,-0.501209016106421,0.289906615687328,-1.72886367190388,0.0838334972096915,0.171465872647539
"K00729",40.4073913719172,-0.484644272266213,0.258036537238808,-1.87820018611428,0.0603537847213319,0.133357768616669
"K00734",17.9503792850368,0.0975904289110352,0.438390020468821,0.222610972774131,0.823838295695954,0.899277820307699
"K00737",9.86019992718189,-1.41714121967955,0.579896895603598,-2.4437813522083,0.0145342319813708,0.041632559754401
"K00738",105.898214131249,0.430134690408348,0.182620593691142,2.35534603033772,0.0185054642675619,0.0509969788855336
"K00739",21.0729301121977,0.0264829139314828,0.422067373070521,0.0627457027507735,0.949969003536091,0.974493799081926
"K00741",14.6806792363107,-0.277644535830343,0.473396763979598,-0.586494367845549,0.557543345260573,0.697783079682099
"K00748",30.4862108884296,-0.409727297897603,0.300107569324958,-1.36526812309072,0.172168794058722,0.29733133577373
"K00749",809.278177235161,0.127422312490206,0.136354501171895,0.934492894587851,0.35004969949962,0.501046690469308
"K00750",38.7896580580727,0.4393283482422,0.323585581194378,1.35768827096871,0.174562620101963,0.300015386637349
"K00757",15.8975160759726,0.526658912539369,0.429516574327117,1.22616668137763,0.220135956776992,0.359091951949556
"K00758",28.6491945466418,0.239225507988632,0.328212400981635,0.728874068356783,0.46607869851672,0.617497825421553
"K00759",170.338068388855,0.515988785143332,0.164040145876803,3.14550308636551,0.00165801445536,0.00642878165385209
"K00760",31.1287760449933,-0.333154800159088,0.299220260697467,-1.11340989872317,0.265532425592854,0.411676072235615
"K00761",70.7329271908419,0.333320530460851,0.219198363358557,1.52063421165064,0.128351656499403,0.23868274042629
"K00762",59.3687359101704,0.229358943284593,0.242272061354489,0.946699929006663,0.343791706641965,0.495396816054513
"K00764",156.440287712467,-0.0298158103037718,0.173853494512799,-0.171499631844195,0.863830919899396,0.923206884278688
