"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00280",13.1649747104624,-0.462901989715805,0.523172953220794,0.240449896327991,0.417652513335324
"K00281",112.43123506267,-0.111715553311742,0.365520924818568,0.722264199807295,0.838446108623482
"K00284",169.757235032148,-3.36751997710011,0.400865762460392,8.81056576142325e-18,6.96498280622537e-16
"K00285",101.852118299676,0.708193075686637,0.398567582603753,0.0350916500250549,0.105728420701731
"K00286",35.950254551809,0.490630303754329,0.378406197593945,0.128494070024243,0.272734962355378
"K00294",86.8994065572482,0.169129367346645,0.326323675388965,0.557177571126744,0.71617110422935
"K00295",7.39340215871021,-3.03629270295484,1.46397373707593,0.00112846859026722,0.00618391521132459
"K00297",28.2832867385457,-0.43217326129174,0.443920621881451,0.2287714438165,0.403005854816634
"K00308",15.4237119008354,0.0724876540593059,0.475696732625066,0.845596964636681,0.921041720234532
"K00311",86.1701400252109,1.57003124411274,0.421197165696718,1.01104570268922e-05,9.66712783864676e-05
"K00318",52.786313593385,1.4760095855052,0.536403330649171,0.000433624441010615,0.00269326983750651
"K00322",11.1281299713061,-1.22255628772739,0.783313221171084,0.0169512355477387,0.0584518713824757
"K00323",302.236246687593,0.849182738469017,0.604344165072323,0.0500119290229716,0.137182042415047
"K00326",188.487201901323,0.301143291380312,0.271456360072042,0.222920116195318,0.397507484307144
"K00327",8.40601348801282,0.483547270161186,0.668286673061968,0.270626216837619,0.451938326851142
"K00336",194.401861584686,2.23993783018694,0.397134793413532,3.94193213401871e-10,8.07297047176399e-09
"K00343",12.5627004952663,-0.371800794998967,0.776251844525333,0.413282769254734,0.597643164890792
"K00344",129.218779733478,0.982328447399895,0.72913955124436,0.0410623366811052,0.117971509460123
"K00357",3.51660634253103,-1.57808677138876,1.3731103528065,0.024962037296174,0.0801482362761689
"K00362",25.3022225569619,-2.0006713229572,1.30836126260968,0.0073503727074183,0.0299046707062884
"K00366",19.1156670334173,-1.57137935966113,0.831217230525337,0.00441857423488815,0.0198116841803934
"K00381",8.68393265449975,0.0973444292136193,0.692396746826131,0.820648012276672,0.905491126760318
"K00382",470.567231355455,1.37988818972625,0.54201257013635,0.00101392045734772,0.00565965544423747
"K00387",261.766029705906,1.77460006013298,0.35748482852357,2.04789590448795e-08,3.35522837108269e-07
"K00390",181.345427197472,-1.02188610305031,0.401480206171061,0.00259756956890768,0.0125170641706823
"K00392",67.8185841904888,-0.182066315086695,0.386374519723337,0.577710160123529,0.734496432606718
"K00411",196.786448358761,1.01027043290908,0.360162339514456,0.0012667616659215,0.00681866470350088
"K00413",84.987917940044,1.04820159367866,0.361107275420538,0.000844861923965505,0.004786498115027
"K00417",50.7774150925273,0.245071459812317,0.426525135933631,0.48312496662879,0.655484231804772
"K00428",393.704208083343,0.886949638423417,0.381967918141918,0.00668140611347362,0.0275620612907091
"K00432",35.6364746596986,1.2221750097415,0.459298776799632,0.00107665131641601,0.00596586862898891
"K00433",33.2194579699131,0.082887364460871,0.430676352298143,0.813514915921936,0.902218701119425
"K00434",24.303879189061,3.49028033266723,0.588951202186017,4.26968124415722e-10,8.68550594029566e-09
"K00459",29.9258054498625,1.34239750871199,0.658989743293021,0.00444050950823284,0.0198806267643334
"K00461",65.3263266213637,-0.0040237087555344,0.424305429054838,0.990777117862876,0.996034973214719
"K00472",289.057999793312,0.382813868446696,0.313014076102726,0.169584971770023,0.3316206770548
"K00476",11.1689622876869,0.0405534912506767,0.527793110077806,0.917524748735768,0.958723064052767
"K00480",4.11374189367067,0.960463211028973,1.04099034924143,0.0852184439194944,0.202744979215061
"K00485",14.8378914940874,-0.123299645115057,0.558094274490102,0.758664388901678,0.864017603650947
"K00486",83.7486128791326,0.703533926309068,0.441250635132465,0.0504720781042173,0.138186926255042
"K00488",8.8767073917264,1.34199657183188,1.03157412163714,0.024248307691356,0.0781878942686171
"K00495",7.27843774958021,0.295789843804384,0.586623906979083,0.472697634420876,0.648595079189531
"K00500",5.09205627979829,0.342678500933789,0.738065024309581,0.442441219753026,0.623449250149429
"K00502",3.16329258606887,0.248855345893308,1.01916724693574,0.601382338120626,0.75197601767476
"K00505",4.54220682474895,0.3289339893598,0.718319307812116,0.456664940973353,0.635065196262574
"K00507",15.5589697270919,0.414037350708507,0.668153114284285,0.342085468629393,0.526325408840451
"K00512",10.3648979042357,0.246065068589088,0.557894909264799,0.541233473513254,0.704068093656082
"K00515",16.8103477980852,0.256890533966422,0.513096302487091,0.507835560976021,0.675702188462827
"K00521",63.920512767587,0.719295061553662,0.60356902382974,0.0936612379767399,0.216707795654579
"K00525",10.3015145692378,-0.444221566877646,0.770125433403846,0.332199013706984,0.517551193947252
"K00542",9.44179656353931,-2.66115374147138,1.32557312902944,0.00154201067102965,0.00808621858804647
"K00545",95.7583883943735,0.579404416236849,0.447802583215061,0.109537556205242,0.244843903287676
"K00547",115.427017641034,0.677969964153295,0.387637803160164,0.0395793783277202,0.114909095508927
"K00548",262.377795464435,-2.18541775668873,0.488386638980165,1.8452847048726e-07,2.56562290847195e-06
"K00554",31.133275333049,-0.86044905211439,0.842623988760794,0.0880578107556438,0.207545275583481
"K00555",23.5523232937015,-1.75835913842534,0.870075211335896,0.00247845067592713,0.0119811547029269
"K00558",43.1299352672516,-0.138623427084175,0.398183994820771,0.678025044333429,0.809729672724438
"K00559",33.0995107272686,0.26297494375968,0.448179746660302,0.465566636844567,0.643317276048441
"K00560",17.398178542631,0.893454153662981,0.65737014197698,0.048791895479212,0.134443850179538
"K00565",131.620606235657,-0.459824075190121,0.328710256123658,0.11303794175599,0.251002198873557
"K00569",14.8858582548975,0.571412274101359,0.552706135404446,0.160679307382497,0.320829368034485
"K00574",62.7141046594996,0.342176997917568,0.615411011350895,0.415957184504543,0.599508429022002
"K00586",19.2021129869415,-4.68120117489966,1.10945888113215,1.53007591028713e-06,1.78371541695396e-05
"K00587",28.0496170207995,-0.213528732424239,0.422042437539093,0.538379913768342,0.701862158551331
"K00588",23.7596682745037,0.443317162633233,0.46917058174679,0.232546583878094,0.40644115925834
"K00589",36.3482449518255,-1.29320788675897,0.51555942946225,0.00139354631177471,0.00741024363331431
"K00600",116.536845512849,-0.496461940706937,0.335733977077851,0.0926053257909322,0.215085626415567
"K00602",67.7509996278793,-3.58013236001389,0.464356613180795,2.6135176433022e-15,1.25739237727762e-13
"K00604",17.2161738522152,-0.822267261697039,0.606077278253401,0.0576231819015377,0.152537872789136
"K00605",41.0632014637137,-0.0596795568154903,0.415264747378918,0.862004866713919,0.930793285005304
"K00606",17.951467254467,-1.9348014077547,0.75358890243908,0.000404990188345779,0.00254673290638186
"K00608",15.6826929656709,-4.48151615506616,1.16032716975092,5.88199707763821e-06,6.00280577182539e-05
"K00609",17.0702658483778,-4.27878948524172,0.97237491776319,8.74044764242751e-07,1.08131823690603e-05
"K00611",96.0327443877098,-0.697026563262648,0.412961089427286,0.0428960207133997,0.121643745142611
"K00615",860.347307934629,0.502241873150586,0.590119999619355,0.229829748550408,0.403366512945157
"K00616",97.3979445907124,2.01140945397446,0.494955063439185,1.25537559565164e-06,1.4921738942824e-05
"K00624",40.2664662234859,-0.291011013671872,0.415019225559756,0.396774805433135,0.582666877552244
"K00626",31.1443436807806,-0.277624900007663,0.679611998603501,0.520894840962527,0.686448809981487
"K00627",428.634595147113,1.0357695547793,0.319425021270033,0.00028722836118554,0.00190084970033487
"K00630",13.7778860785824,0.0730610264502401,0.632812079598285,0.861434817036328,0.930658010726085
"K00632",10.7286734056018,0.0444883806634175,0.712196376327406,0.917924687553167,0.958723064052767
"K00640",34.2143353689524,0.702248833819164,0.387178482806717,0.0329520513313825,0.100886532914566
"K00641",13.7454982694071,-2.07992714052874,0.864782713207727,0.000616151624464772,0.00364756947998579
"K00643",9.7366345337507,-1.29852342955532,1.12766642775582,0.0347160872632892,0.104700955716447
"K00645",53.281387073882,1.47730856120608,0.680411591639364,0.00241125582344887,0.0117147447422791
"K00647",6.42020933913091,-2.6561104583243,1.88671509720928,0.00560915066571779,0.0238782804322902
"K00648",38.2912712107727,1.68242188766,0.487411412452623,2.39317584101172e-05,0.000210863836456585
"K00652",5.10655250593206,-0.481463485492143,0.794026815172653,0.300571721684006,0.487183362793701
"K00654",114.560244481844,0.546884510778897,0.310326749403831,0.0490165050256688,0.134927393389865
"K00655",75.5123284229268,-0.0587509886459763,0.569197026215092,0.884360588299771,0.940148647198732
"K00656",27.1962377122364,4.1017728052962,0.604018670869162,2.05023838389967e-12,6.09242406039205e-11
"K00657",11.0919910048168,0.161512734730267,0.541310854297727,0.683853433152301,0.814124020378878
"K00658",151.890354032981,0.504294364098645,0.314062670904697,0.071868968083729,0.179287936017928
"K00666",17.0849843916147,-0.401285947340773,0.748871318676077,0.374091868726865,0.561045251910503
"K00669",8.27870754471452,-0.264078082811035,0.720964076302759,0.547739874003965,0.710574613388759
"K00671",12.1743931122311,-0.676226328327929,0.655898751864824,0.12783849506629,0.271724038251
"K00675",3.05719453742218,0.414632850882355,0.839885159623202,0.375541416151395,0.562940668820414
"K00679",28.3763217659445,1.35139870454951,0.628688538397458,0.00326019315711089,0.0152730223480728
"K00681",139.704969621976,1.69432840974724,0.419959509148933,2.10190538786209e-06,2.38609559198876e-05
"K00683",31.0060175478596,0.635656639976401,0.452977411808691,0.0817124933945579,0.195787009864747
"K00685",10.8994353241031,1.39159865620792,0.942366479844272,0.0154919531976721,0.0547912603758976
"K00699",21.7690892824038,1.03549661576835,0.551881239751049,0.0129844000589267,0.0478198257334227
"K00721",6.63189624261299,0.131489119803624,0.596857101379892,0.749319850800241,0.857375790024738
"K00726",36.6426332271903,-0.31425296027738,0.436995490531228,0.376088055718548,0.563481412201147
"K00729",34.4964315784609,1.36472526580458,0.45121666884749,0.00023298782250872,0.00159770608602699
"K00731",215.63006007336,0.729026342460957,0.335198889032375,0.0138580545869358,0.0501837078291548
"K00735",7.23944144078614,0.878251975287853,0.83429740420868,0.0812576305836225,0.195326303342386
"K00736",24.4287074056571,0.0151493417668604,0.39264142532065,0.963465663664807,0.981651391457427
"K00738",73.9507407276948,-0.42185338476089,0.365292490532836,0.179539567788004,0.344240963560231
"K00746",21.7417869845917,0.0862616956047845,0.427030515772261,0.805061582266746,0.897690218184628
"K00750",16.5481020096262,0.26480676417341,0.445701904742785,0.460976729107919,0.638291670135268
"K00752",14.2194027994623,2.10149514276978,0.874021663063615,0.000610733787983621,0.00362257164653299
"K00759",15.2202287841804,0.418012260282223,0.623797954508253,0.325589974088609,0.510500729703173
"K00761",76.5769138752862,1.63465602228783,0.609643806879925,0.000400611369057547,0.00252969387419464
"K00762",110.6042535454,-4.32662929662838,0.484516585932087,8.19499428821809e-20,1.37994598264383e-17
"K00763",51.4418503217861,0.444699866285507,0.3949633517996,0.181081184344354,0.345656670183285
"K00765",15.6255413540105,-1.95171653827936,1.50613793828252,0.0128775631799,0.0476579902298862
"K00766",50.6335712442308,-1.38019936171316,0.626394817412094,0.00266172846311258,0.0127653464741997
"K00767",5.21170954831552,-0.739885429799596,0.860737034770618,0.138029406297267,0.28514602991435
"K00773",14.6544733274707,-5.58801322692762,1.48633367945845,4.03700386038378e-06,4.26346993060043e-05
"K00784",243.180706688813,0.0434206539697951,0.338519865207667,0.883650326136298,0.940099732719944
"K00787",19.9703998947749,0.632919033452891,0.525656845453826,0.111848351735578,0.249457214209373
"K00789",140.159097359321,-0.315900710295711,0.302709630069035,0.24370101239397,0.421608315391622
"K00790",7.44267148558338,-0.20706889280724,0.872265175903638,0.651350102892991,0.78875036431029
"K00791",20.1530794871231,-0.704405970933976,0.521182287105226,0.0763168293117838,0.188521849750625
"K00793",13.7621601517378,-2.57311980330646,0.828389428819685,5.81365050018414e-05,0.000468648262395163
"K00794",31.4057450937265,0.919423097347322,0.680426646768955,0.0466691879333326,0.129893763660176
"K00797",55.8144167796469,0.694000489164589,0.336244164032335,0.0193607028637637,0.065130178002295
"K00798",5.49398151128269,-1.38180808141109,1.04246552381002,0.0218272505119844,0.0715225905965672
"K00799",175.355211479593,1.09445616126147,0.414716258069696,0.00163296753832398,0.00843194448140095
"K00800",29.9193969747424,-4.35068172655283,0.737123860154217,5.16336298580041e-10,1.02288583071641e-08
"K00801",31.7930028408957,-0.267285846436709,0.436828478400571,0.451241230804665,0.631316881141755
"K00803",32.7213499689618,-0.132282966686668,0.421570979681031,0.702807130727564,0.825662175672576
"K00804",18.6418683812964,0.0828739066930828,0.450065715134097,0.818347083529293,0.904928861793975
"K00806",7.77441666446338,-1.34949868632438,0.842026253540159,0.0124316808680151,0.0465190428530292
"K00812",6.69844436123334,0.06340159364552,0.615050022985885,0.878537801728922,0.937499722303114
"K00814",98.0079736424521,0.76942726488088,0.581761121990579,0.0687339684988765,0.173496718678237
"K00815",36.1564419913906,0.886766567764966,0.410582353437673,0.00995719445336429,0.0385443887460372
"K00816",34.1507074057699,0.229994246184237,0.524561661487869,0.557159070713805,0.71617110422935
"K00817",26.3327220559536,-0.0154696173957159,0.594209972467959,0.969904668991901,0.984851273606182
"K00819",23.1911352727239,-0.984603461746036,0.591498256309196,0.0227322086587259,0.0742471168584031
"K00820",39.4063914131732,1.07004996252219,0.517398075356304,0.00772330596299498,0.0310057488395202
"K00826",65.4768812552654,-0.804000737117195,0.336052679290765,0.00680743594782085,0.0279963885452442
"K00831",9.57882824836448,-3.34407559504701,1.2024929996481,0.000173255392631292,0.00125032641682249
"K00836",19.960248675881,0.602141740336254,0.903255386273484,0.223636198933012,0.397507484307144
"K00847",20.5225909111376,0.31833270638258,0.480872120724,0.396680844263092,0.582666877552244
"K00849",68.7874196084941,-0.187121611602203,0.349681843537017,0.538196253025273,0.701862158551331
"K00850",139.287842218744,0.478329833696219,0.296298854217545,0.0733309028978778,0.182185218593006
"K00852",108.040446897485,0.0538278652905375,0.316656313559328,0.848332815480719,0.921611743269555
"K00855",109.337884260258,0.156227867992477,1.03116436763165,0.739991130388808,0.85120042360853
"K00856",10.5486547979988,-2.05966690039599,1.00634768259964,0.00180729221051263,0.00912983781677295
"K00858",19.140123535275,-0.190242433260091,0.53748118990669,0.630669970637104,0.77140747081985
"K00859",24.0090457580304,0.83354532023326,0.531445786569777,0.0390965066055634,0.113943761078329
"K00860",8.63967735147558,-0.145239402579808,0.558427228687517,0.717625834065096,0.834659978147086
"K00861",17.5033984587799,-0.509749015246241,0.484650845000276,0.178609490442894,0.344240963560231
"K00863",53.7816782352786,0.862815876285333,0.860940388846749,0.0900813945005895,0.211103756045665
"K00864",52.3491784909749,1.66034156959317,0.4984374235731,3.95407972254529e-05,0.000336652124691988
"K00868",5.6473146558883,0.0350397390659571,0.619155748615244,0.93280308673016,0.96515792057266
"K00872",58.1591292816775,-0.236128203758489,0.385720765832664,0.469734573016627,0.647166132187907
"K00873",305.643604451559,0.434605306737166,0.316930785848935,0.122963237810368,0.264460028574199
"K00884",32.8824285626823,0.951533308599848,0.522103936925286,0.0179103135623302,0.0612019846757867
"K00888",114.407344580093,-0.250708120149783,0.372357535335954,0.43118451378761,0.613433761513509
"K00889",163.116821330232,-0.00453123187598785,0.256591507740546,0.984658360049702,0.992517289428216
"K00891",11.7534390596578,0.0498360558733313,0.478794100977086,0.893849922782128,0.945970361715304
"K00895",42.5020906624178,1.08951086975833,0.456730262787467,0.00332849326241338,0.0155449354058166
"K00898",115.867290856944,0.958401542492515,0.331425811327276,0.00111950958391834,0.00615831860046551
"K00899",15.9419563967273,0.108149892896529,0.539635052386975,0.784608271514666,0.884398538847509
"K00901",142.678915425598,-0.0569416143868425,0.3026910145007,0.833756685003778,0.915143155362734
"K00902",11.0810514133728,0.518489725228143,0.529152575032756,0.192136107294226,0.361941914983715
"K00910",148.641554038717,0.297426985360607,0.361058255826483,0.339449046819927,0.523331668825636
"K00913",9.75247834174495,-0.577654268270283,0.573611399710786,0.163810476919232,0.324516049373981
"K00914",107.637611136202,-0.0179639174392937,0.314788890364191,0.948872399711005,0.974748609570903
"K00915",4.86514275998529,-0.515583885593104,0.70204967730449,0.250254341378678,0.429513538345852
"K00919",29.4125608314023,-0.473962692876568,0.64862605046081,0.27444150283987,0.457301921444556
"K00921",732.446318659795,0.860876388565407,0.434653831667274,0.0160077525276794,0.055833714512539
"K00924",210.313768425202,-0.0112661287039222,0.333284925612267,0.969343536410547,0.984851273606182
"K00927",1516.98704211561,0.434416176453458,0.662407642662313,0.318373282812605,0.505230062934558
"K00928",21.7351645235651,-0.7224285002563,0.561348239875605,0.0809074651903373,0.195326303342386
"K00933",67.7384538491225,-0.635627982264791,0.601486115268787,0.135503047936686,0.282663274808049
"K00934",23.0146343475506,-0.488452333948459,0.488153558367858,0.199008388264908,0.37234223754996
"K00938",18.7558784545649,0.454163582653509,0.475644039715352,0.225108358118294,0.397844567613148
"K00939",103.172505758135,-0.155208864553577,0.283921024409196,0.545724878223493,0.708694132774382
"K00940",298.398302175211,-0.935536773186172,0.396377063087289,0.00535462117713956,0.022923526536596
"K00942",36.7639828865934,0.724183541983977,0.48602665837917,0.0580355618256014,0.153228038234667
"K00944",34.1694397913193,-0.265718767214712,0.506707874137939,0.490775431431761,0.660541888396833
"K00948",92.1487784063881,-3.10106886746133,0.529993591785541,4.40641442177236e-10,8.90389474159468e-09
"K00951",199.120393444513,1.96297949293858,0.461757273258425,5.52685846683564e-07,7.03861681217598e-06
"K00953",16.6347227746953,0.127817576558594,0.505338002798494,0.739317230901527,0.850767212158582
"K00955",8.13336191439611,-0.35908960781223,0.733147786171323,0.420924848148759,0.603797072758584
"K00956",8.13336191439611,-0.35908960781223,0.733147786171323,0.420924848148759,0.603797072758584
"K00958",20.9004350996794,-0.245885031909092,0.512238937041628,0.525734042964038,0.691623213638889
"K00962",77.0918307534076,-1.24277959586871,0.423791450917743,0.000440752848557103,0.00273194659299914
"K00963",19.2514858471295,0.856539209211232,0.68341847864242,0.0627905111109465,0.162248967755566
"K00967",23.0418716205842,0.576129481991773,0.471622082055391,0.123132764619579,0.264504188208322
"K00971",6.07276064270953,-0.984927958419013,1.08285529795949,0.0835278422644605,0.199348732207543
"K00972",20.6065467519802,0.554596902056129,0.52261740550298,0.160901146225942,0.321060812515359
"K00976",16.0262719156432,-0.290318053220845,0.488769831173217,0.443311957407449,0.623786170473696
"K00981",49.2971301590558,0.813338428461651,0.366285487593038,0.0102829131511118,0.0394525440012908
"K00991",15.088670258919,0.215668997062112,0.682271626268244,0.616569662359642,0.761899530172705
"K00993",7.85513492876679,-0.201611035134798,0.579322101009903,0.62131047799138,0.764903354505229
"K00995",47.6362011072152,1.25942303064597,0.521729887407282,0.00197736597199417,0.00985755963999069
"K00996",9.70915725669137,-0.452048749121973,0.992701928842409,0.359313153941262,0.547000587441469
"K00999",34.0284903410116,1.34744290381708,0.61344094062912,0.00290370422980036,0.0138165267198193
"K01001",22.7528019267673,-0.409526168853418,0.487239265712173,0.280027470142312,0.464293422454596
"K01006",54.0082537057848,2.38055814700534,0.695758811288714,1.77186094433768e-05,0.000162742743099622
"K01008",6.71000295427855,-0.701271987449077,0.702258639624208,0.125983837505394,0.269292673821473
"K01011",13.1137014783783,-0.783612609617226,0.595398417311612,0.0671876581207239,0.170557614542642
"K01012",43.1365816566616,0.174158418553258,0.379587897354264,0.589707169712097,0.743686876131732
"K01014",5.49723605771337,-1.08596436471822,1.04248852430608,0.0576084462800223,0.152537872789136
"K01026",10.3213118609693,1.31338375731977,0.889983495273078,0.0174388806854878,0.0598609822850664
"K01027",19.6800772708204,-0.611385735299274,0.534954958345632,0.127736415846874,0.271724038251
"K01049",17.1020676064599,-0.144315385441,0.536896468590896,0.714905372585397,0.832454162238316
"K01050",17.1020676064599,-0.144315385441,0.536896468590896,0.714905372585397,0.832454162238316
"K01054",18.9926416960177,4.71568416781955,0.861483942304457,4.74128464151376e-09,8.25909985541851e-08
"K01057",48.2905840459108,0.855019048046302,0.574927143813574,0.0429023964227817,0.121643745142611
"K01061",40.1568882840477,0.0398064363401047,0.411323326534955,0.907126912209334,0.953694648250604
"K01062",3.39965463812127,0.223305666618108,0.775972563268818,0.616608230786422,0.761899530172705
"K01069",30.6067890262813,-2.00473283934376,0.595491047852292,2.27917676534874e-05,0.000202586063805632
"K01074",31.3486569275809,2.25082770307735,0.550905086782927,1.12290069872786e-06,1.34526166713207e-05
"K01079",22.8951576846033,-3.007538173463,0.801109554556172,7.17678343739298e-06,7.10876816952226e-05
"K01081",58.4574091809161,0.159918323298405,0.447159058511046,0.656519991300021,0.79355492499313
"K01082",136.770521531999,0.0794671311109544,0.353729807511397,0.795608063365251,0.891163355528483
"K01090",406.746100066321,0.326263943285128,0.258210067887137,0.168041191612849,0.330092580543451
"K01092",13.6937759434677,0.0660516030151587,0.559710558471251,0.869292444040108,0.933877036667779
"K01094",32.9426960611695,0.106686386461341,0.428209975133848,0.760595457302189,0.865052469449506
"K01099",121.490940199115,0.192246955279968,0.368720575723016,0.543254712343986,0.70609135210747
"K01100",10.6054957908483,-3.37377593940565,1.25748792206226,0.000224162835254225,0.00154417625830808
"K01104",64.3575757212208,-0.27933083100191,0.379044254094349,0.386589258332278,0.571029260236421
