"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00736",24.4232317057656,0.0145529911149305,0.393400204241194,0.964961198943511,0.981793799528906
"K00738",73.933050198018,-0.422198548482842,0.365438788684919,0.179500575590357,0.344818010277616
"K00746",21.7368420590456,0.0855754713134984,0.427578866739467,0.806761417183232,0.898277304815251
"K00750",16.5436542864078,0.264010443181934,0.44618107553402,0.462630406273342,0.640418996908739
"K00752",14.2122168634413,2.10030589245486,0.874709024093168,0.000615340150436298,0.00365230269329412
"K00759",15.2170310915272,0.417268320710945,0.623362520109808,0.32594279919357,0.510368874524573
"K00761",76.5303948577896,1.63387490923554,0.60976109205885,0.000400593652722208,0.00254717096164876
"K00762",110.588658260032,-4.32707400852101,0.484876458281232,8.63203535099131e-20,1.38467056002391e-17
"K00763",51.4323079550804,0.443673659326772,0.395115883591434,0.18231160717243,0.347986849939573
"K00765",15.6199354042285,-1.95697087469977,1.50606121931988,0.0127014019871996,0.0474093289559579
"K00766",50.6143069432107,-1.38056873833932,0.626629449939205,0.00264420268925436,0.0126896625894121
"K00767",5.21082359841756,-0.739128422504511,0.860961193293165,0.138110143160581,0.285979919552874
"K00773",14.6537285822006,-5.58829570592998,1.48659938174661,4.04875325072111e-06,4.27869986391537e-05
"K00784",243.120065865005,0.0427793765979691,0.339024177101496,0.885561986712424,0.94141909778065
"K00787",19.9606018973478,0.631721388979351,0.525550370499496,0.112317970053221,0.250420571711974
"K00789",140.125204727674,-0.316530692027832,0.303214562303179,0.243841472885083,0.421888868944927
"K00790",7.44241243302258,-0.207277397856513,0.871274696552233,0.650585033179075,0.787714333585682
"K00791",20.1499294338189,-0.70390369635237,0.521362996268932,0.0764450916191051,0.188809416026666
"K00793",13.7580317121697,-2.5734456845888,0.829440706781975,5.88594153122501e-05,0.000474788847452273
"K00794",31.3851070303813,0.918767455748107,0.679849065689485,0.0465713467249689,0.129825089655127
"K00797",55.7924290465255,0.692385088043886,0.336869035190071,0.0198099135961317,0.0665376167630869
"K00798",5.49182071560942,-1.38046212772223,1.04327693161101,0.021904346088755,0.0719782033447389
"K00799",175.303634592692,1.09264473403332,0.41506920670642,0.00166130840736123,0.0085692999991949
"K00800",29.9157949748774,-4.35121447617835,0.73777610742512,5.31044664782444e-10,1.05271795312755e-08
"K00801",31.7822927261785,-0.267560100325032,0.436979373569063,0.450916762406185,0.630535057804499
"K00803",32.7126077460264,-0.132682264997463,0.421863678069123,0.702130505409639,0.824772200971121
"K00804",18.6377536599499,0.0822244528984993,0.450555577842567,0.819860746401355,0.90565923288571
"K00806",7.77314210013969,-1.34828549927967,0.843214782827062,0.0125080926199973,0.0468505939752218
"K00812",6.69747302013456,0.0628274644522198,0.615100664803131,0.879532001804429,0.938219847348165
"K00814",97.9514173762679,0.768783075445258,0.581072934502814,0.0686244730816302,0.173593016560955
"K00815",36.1379137498357,0.884707958153999,0.411132139444023,0.0101642769183747,0.0392001417619604
"K00816",34.1374533085531,0.229533865097964,0.524203566658553,0.557665687878355,0.716468388341436
"K00817",26.3190846214301,-0.0158034972867059,0.593591925709149,0.969221728319031,0.984147807831142
"K00819",23.1851957306186,-0.984117269942885,0.591714007824372,0.0227332537256184,0.0743205436797343
"K00820",39.3932232588395,1.06808821371594,0.517644592655854,0.00780856989067037,0.0313687317594745
"K00826",65.4627307083725,-0.803473786816966,0.336722698623665,0.00691353328178024,0.0284129355604871
"K00831",9.57729345430055,-3.34410564830419,1.20329915185665,0.000174271563298544,0.00125848964639163
"K00836",19.9598954050392,0.601835007547157,0.902362218151267,0.223300401992966,0.399016064581636
"K00847",20.5174933992202,0.317575860381855,0.481002116945434,0.397792052454748,0.583693005522856
"K00849",68.7655493023357,-0.187609851530603,0.350165376140647,0.537815789270554,0.701287742415129
"K00850",139.244730389289,0.477332590177128,0.296709624176818,0.0744246863641482,0.184570788015095
"K00852",108.000903422621,0.0533761228612038,0.317260776681247,0.849934492592672,0.922968605812236
"K00855",109.266999016849,0.155939161348956,1.0305363820685,0.740159364555738,0.851420219693339
"K00856",10.54681148078,-2.05951140245411,1.00735735852506,0.00181346655423556,0.00916707343166077
"K00858",19.1338565950595,-0.190478683791566,0.537315718434927,0.630044426558747,0.770812881953573
"K00859",24.0011293760779,0.831947938231566,0.531413794402173,0.0393464659063362,0.114747914513382
"K00860",8.63825981210379,-0.145504204074596,0.558700802492236,0.717033306219702,0.833561524631796
"K00861",17.5012075011582,-0.509508476299715,0.484968768707385,0.17887485490712,0.34473684242171
"K00863",53.7455565926596,0.863245986952307,0.859925538630575,0.0895549753146376,0.210721675817918
"K00864",52.3212694027467,1.65900741513148,0.49921471674607,4.0480527390463e-05,0.000344054145753422
"K00868",5.64559592436244,0.0346995284649261,0.619293355323038,0.933401956092894,0.965545729194807
"K00872",58.136703373217,-0.236592657602129,0.385946506887378,0.469223169672453,0.646614924982576
"K00873",305.522888254578,0.433877449538032,0.316984540409984,0.123879607397473,0.265907182757632
"K00884",32.8723931152482,0.950000238906266,0.522117104002023,0.0180208977467309,0.061620499285045
"K00888",114.373932543603,-0.251239844348285,0.372483366502467,0.430544650645468,0.61307132648249
"K00889",163.090783489884,-0.00517392478307981,0.257710186334923,0.982569374664946,0.991394848090081
"K00891",11.7494886792102,0.0492497490728484,0.479384266654184,0.895143528208116,0.946312415843575
"K00895",42.479666503508,1.08746926988985,0.45723484667452,0.00338912341003526,0.0157656615071119
"K00898",115.820583893917,0.956833674101613,0.331940901120382,0.00115036246176476,0.00630931165738247
"K00899",15.9398677724217,0.107579076775863,0.539622962860435,0.785612946185127,0.885127810467864
"K00901",142.657212993252,-0.0576705325132016,0.303428653630978,0.832134945731457,0.914443945798373
"K00902",11.0779776387637,0.51699941789291,0.52940397079204,0.193315948174617,0.363952371703051
"K00910",148.615423420219,0.296785331645619,0.361166865563522,0.340864354079243,0.524792683209311
"K00913",9.75053121993314,-0.577043696075783,0.573970848390797,0.164132745768338,0.325581829898867
"K00914",107.626942752487,-0.0186773273821348,0.315556687969027,0.946990593758818,0.973304802057098
"K00915",4.86356979374872,-0.514769444204058,0.702325020467324,0.250632570338966,0.430202934826308
"K00919",29.3987271758437,-0.474248989566216,0.647953559746511,0.273612588733254,0.456221540202286
"K00921",732.295945790819,0.859425154615215,0.434542156789984,0.0161190378927996,0.0562589665464457
"K00924",210.285012905506,-0.0118767235380627,0.333783354432543,0.967742458684765,0.983668925936675
"K00927",1516.01388995135,0.434217795287253,0.661442864778349,0.317943789057485,0.504551614478526
"K00928",21.7304660624079,-0.722086495574066,0.561320572593637,0.0808730155528896,0.195597203672543
"K00933",67.7406844230939,-0.635967296916568,0.601061421861945,0.134936622206174,0.282343476678997
"K00934",23.0123837438351,-0.488455276223865,0.488272324268849,0.198962330222429,0.372731777371604
"K00938",18.7487880655687,0.453053595858364,0.475790169320799,0.226237988700423,0.399871689818405
"K00939",103.144517300807,-0.155905262957632,0.284834120556394,0.545442614302953,0.708188120368518
"K00940",298.31418858404,-0.935452720068395,0.396475292279404,0.0053439192044472,0.0229188098035771
"K00942",36.7531308663367,0.722826650651102,0.485959333199172,0.0583807461135398,0.154106878122164
"K00944",34.1570602065044,-0.266064088645037,0.506455178579008,0.489979837947056,0.659906238229761
"K00948",92.1441520107397,-3.10174204968427,0.53020653674441,4.47088721490855e-10,9.1008059884682e-09
"K00951",199.012572707267,1.96232783149847,0.461971606527274,5.59056574250024e-07,7.15450881730094e-06
"K00953",16.6285906671492,0.127372711324545,0.505436812588358,0.740139902913965,0.851420219693339
"K00955",8.13251932993034,-0.359063361599806,0.732748900853497,0.420436240310059,0.603208664550808
"K00956",8.13251932993034,-0.359063361599806,0.732748900853497,0.420436240310059,0.603208664550808
"K00958",20.8900299084642,-0.24611872624288,0.512177576437649,0.52518427691462,0.690756249732022
"K00962",77.0688648575483,-1.24246757468457,0.424404927515033,0.000444299858735575,0.00275574943056237
"K00963",19.2405359820802,0.855541168818636,0.68296697433164,0.0628077906082715,0.162262375566344
"K00967",23.0344360359347,0.574966475103,0.471647737129008,0.123811968757649,0.265907182757632
"K00971",6.07142934099393,-0.985206339992391,1.08290567403412,0.0832649530090032,0.19885244289473
"K00972",20.6033849732538,0.553553484366364,0.522539284133087,0.161476083819301,0.321996687852688
"K00976",16.0217163473525,-0.290308331497681,0.489011434187222,0.443355500410299,0.62398943514823
"K00981",49.2814967020165,0.811432635018317,0.36685226248991,0.0105249023602822,0.0403565472297547
"K00991",15.0794099407838,0.215397079357094,0.681307491186179,0.616523674797182,0.762608607528488
"K00993",7.85281885968254,-0.201786770058457,0.579515839412547,0.620824669065413,0.764906405051457
"K00995",47.6122696898762,1.25795972106252,0.52202969065845,0.00199322807231986,0.0099595728885439
"K00996",9.7089746495286,-0.452505134726797,0.991871503196115,0.358330990390303,0.545591312175597
"K00999",34.0234066815165,1.34548739958384,0.613876504309611,0.00293375149577078,0.0139249894940106
"K01001",22.7472215657094,-0.409624961953817,0.487281418452946,0.279836848862922,0.46404874937192
"K01006",53.9831621474004,2.37998430104882,0.695764681211811,1.77688380405178e-05,0.000163311775081487
"K01008",6.70837397167003,-0.700152359794274,0.702543206935576,0.126323271970233,0.270196392020957
"K01011",13.1118021816581,-0.782806276642675,0.595739932944722,0.0673658545810262,0.171266250581938
"K01012",43.1264224329842,0.173458051418466,0.380046097158446,0.591683999030887,0.74494710214225
"K01014",5.49578754404223,-1.08529100483515,1.04279510777497,0.0576068874914451,0.152944063838611
"K01026",10.3151230935859,1.31196441452092,0.890149583552506,0.0174814945418988,0.0600468549780056
"K01027",19.6778006270075,-0.610956211359946,0.5350235204751,0.127852218075161,0.272253262166839
"K01049",17.0940444523665,-0.144550360643674,0.536752947389672,0.714304974260309,0.832695247300512
"K01050",17.0940444523665,-0.144550360643674,0.536752947389672,0.714304974260309,0.832695247300512
"K01054",18.9802727625495,4.71487875844898,0.861748674806903,4.81935570833201e-09,8.40063555366149e-08
"K01057",48.2640436874365,0.854135795033608,0.574464024820312,0.0428916119139944,0.121841817107101
"K01061",40.1448896387372,0.0394036400189035,0.411635681001174,0.908129519690039,0.954130584184274
"K01062",3.39786306659945,0.222766507089005,0.775723366261473,0.617030130033917,0.762613033574926
"K01069",30.6002106751546,-2.00492598466504,0.596398160953764,2.31159874032757e-05,0.000205603489132361
"K01074",31.3342905498374,2.2497097770637,0.551900912860493,1.16983310642183e-06,1.40241257382506e-05
"K01079",22.8893887807425,-3.00866918398527,0.801086781509282,7.16489065871244e-06,7.10167103525321e-05
"K01081",58.4559036272362,0.159300212819331,0.447238946688428,0.657806782687918,0.794555146114081
"K01082",136.736927498074,0.078992231775164,0.354072652734674,0.797060941030797,0.891801498224602
"K01090",406.623610879323,0.325568375506466,0.258687109087645,0.170127324067953,0.332900757353614
"K01092",13.6896640903366,0.065665371960349,0.559580040266434,0.86996225290972,0.934207268617402
"K01094",32.9334500316312,0.106263067564967,0.428476869639913,0.761639247310282,0.866161168763436
"K01099",121.449695577246,0.191814455023805,0.368881328758805,0.544493996737781,0.707562250259507
"K01100",10.601992490311,-3.37518867828312,1.25735027755403,0.000223433040274037,0.00154425884006289
"K01104",64.3401004933116,-0.279789951379332,0.379225300769901,0.386180702269997,0.571088882885753
