"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00336",194.352861746361,2.23942516835444,0.397400811762069,4.06399427113955e-10,8.32569637168589e-09
"K00343",12.5627651565412,-0.371875516133877,0.77594264478682,0.412893671294514,0.59699266159512
"K00344",129.176777222795,0.982153253346417,0.728792676308285,0.0409761811587194,0.118098651400415
"K00357",3.51614077402513,-1.57693583124766,1.37338006558972,0.0250163350067092,0.0803490759961253
"K00362",25.301327638975,-2.00245722540109,1.30831679914236,0.00730721395789281,0.0297388895574913
"K00366",19.1120349340862,-1.5715756602454,0.831427646251727,0.00441023023389648,0.0197807959603168
"K00381",8.6835153356063,0.097130762227282,0.692129872437711,0.82091544144115,0.905755319668693
"K00382",470.422969390034,1.3795080203041,0.541968191695781,0.00101264652977883,0.00565440935228255
"K00387",261.697503296787,1.77399504019942,0.357829060847715,2.1126083949124e-08,3.46239386668886e-07
"K00390",181.31429890323,-1.02192353109489,0.401536173419747,0.0025920446508771,0.0124945618147208
"K00392",67.8065347822629,-0.182300202867303,0.386456475653037,0.57729496458252,0.733902864827757
"K00411",196.745432320612,1.00955500530848,0.36029188731622,0.00127710511318026,0.0068655721687279
"K00413",84.9689603702426,1.04739214056704,0.36134749214465,0.000855156179248271,0.00484641782332852
"K00417",50.7687821838389,0.244776848033832,0.426511823314835,0.48361780234062,0.655979631811706
"K00428",393.653178883378,0.886182891902799,0.382037813012587,0.00672342202157767,0.0277352592781272
"K00432",35.6279303967106,1.22108846876225,0.459656522026203,0.00109006874022837,0.00604220917801173
"K00433",33.2147295090477,0.0825991999571266,0.430746627393928,0.814157129520584,0.90237448144584
"K00434",24.2962371915708,3.48985901828593,0.589364391314776,4.40085462581663e-10,8.95529612448054e-09
"K00459",29.9201824823226,1.34157820211697,0.65912409773216,0.0044541112525911,0.0199481023897433
"K00461",65.315969658746,-0.00426508861322369,0.424283325760897,0.990223016950316,0.995476189454031
"K00472",289.009811753505,0.382426882591786,0.313081322414608,0.170173769780541,0.332667227578723
"K00476",11.1674845163356,0.040277455151453,0.527881183575368,0.918064981089498,0.958624307674932
"K00480",4.11225732550325,0.959609033221836,1.04099336964909,0.0853354390609308,0.203241029960953
"K00485",14.8352775485972,-0.123402997774299,0.557998799308521,0.758366463970754,0.863986104649328
"K00486",83.7333379911651,0.702907148622296,0.441208454573788,0.0506181565927747,0.138490075690067
"K00488",8.8732920541468,1.34155626922699,1.03152473227538,0.0242419752224921,0.0781932647602087
"K00495",7.27691265099892,0.295332414005903,0.586714277830946,0.473222339869265,0.64923535496996
"K00500",5.09060708928977,0.342254811941077,0.737929253534383,0.442716787855526,0.623753392554812
"K00502",3.16210144340302,0.248840663335438,1.01848791841121,0.601166208650967,0.751643688507106
"K00505",4.54150951171623,0.328458320800667,0.718289797955058,0.457050813289836,0.635257555811281
"K00507",15.5539850500001,0.413796886970968,0.667768949247375,0.342035283722791,0.526154733763319
"K00512",10.3628935513333,0.245727714720605,0.557905238177409,0.541642822401152,0.704704098788778
"K00515",16.8090636446207,0.25645082669368,0.513125526230245,0.508459120314699,0.676458118821486
"K00521",63.9018890065497,0.718992502686925,0.603230721705217,0.0935899192018113,0.216614225206024
"K00525",10.3011052081658,-0.444229545663955,0.769902177640978,0.331905595377934,0.517397308578866
"K00542",9.44140943886124,-2.66158099806428,1.32588548062337,0.00154146955896947,0.00808604792871181
"K00545",95.7394472345288,0.57899207886216,0.447623030566829,0.109645501423584,0.245166047430904
"K00547",115.41555647726,0.677364285699698,0.387613092583678,0.03972354319395,0.115365692494307
"K00548",262.349615355441,-2.18597681983718,0.488410667644936,1.8372231222266e-07,2.55525711311516e-06
"K00554",31.1325534390331,-0.86064600146222,0.84252212316107,0.0878566095769778,0.207139378100619
"K00555",23.5500652875388,-1.7587682394339,0.870250254507768,0.0024718470517838,0.0119531742599816
"K00558",43.1227934507686,-0.138824186743081,0.39831539722097,0.677657085755836,0.809238394648166
"K00559",33.0929263951731,0.262692264018006,0.448185852868503,0.466000617098796,0.643588762454885
"K00560",17.3975064247064,0.892527977173251,0.657356639667544,0.0489247546787606,0.134854414714547
"K00565",131.610137849922,-0.459917765163499,0.328852980036164,0.113131057092592,0.251404747597825
"K00569",14.8838003364847,0.570801594152563,0.552687044427441,0.160978332633643,0.321493471657712
"K00574",62.7016671542305,0.341934920809599,0.615069054521507,0.415984202178302,0.599107754194149
"K00586",19.201076699472,-4.68136785221259,1.10964502715382,1.53493865491955e-06,1.78997461604464e-05
"K00587",28.0467680140753,-0.213732534554311,0.422215226897968,0.538081424765834,0.701402785851251
"K00588",23.7563608834691,0.442778128382425,0.46919587678833,0.233048339105376,0.407498595252307
"K00589",36.345378608502,-1.29305365179402,0.515954835625567,0.00139802036110355,0.00743648725415083
"K00600",116.526611624039,-0.49655056395304,0.335914377964286,0.0927100044852173,0.21539979586144
"K00602",67.7471340804075,-3.5803349745127,0.464661022733349,2.71295080537187e-15,1.30566140347421e-13
"K00604",17.2145340033779,-0.822003727534697,0.606158003875627,0.0576297410402974,0.15260556754077
"K00605",41.0558891648785,-0.0598720852503223,0.415351447532022,0.861578353563858,0.930579182755646
"K00606",17.9502690527292,-1.93472367133883,0.754151418853955,0.000406820074303671,0.00255908395288119
"K00608",15.6820200717931,-4.48170229153081,1.1606035238611,5.90306038217842e-06,6.02628925210942e-05
"K00609",17.0694741461597,-4.27895608323827,0.972656618534593,8.79076894988209e-07,1.09067953339808e-05
"K00611",96.0230909352242,-0.697012884939133,0.413024351842001,0.0428909177498209,0.121673858978299
"K00615",860.082800645469,0.502061987373646,0.589717140166315,0.229683787977513,0.403796906960319
"K00616",97.3691411944891,2.01097979071452,0.495142122446787,1.26695555908967e-06,1.50643500202348e-05
"K00624",40.2600070189801,-0.291170554560516,0.41505541422429,0.396530876776324,0.582561610563662
"K00626",31.1414964815733,-0.277750217659028,0.679255849236564,0.520430991444345,0.686063811330111
"K00627",428.539976725247,1.03505122879342,0.319626982972045,0.000291154481765451,0.0019274680976263
"K00630",13.7738071718624,0.0729096402137409,0.63248553118572,0.861627934106388,0.930579182755646
"K00632",10.7273394654728,0.0443313216658534,0.71183056115015,0.918154679910292,0.958624307674932
"K00640",34.2078944665357,0.701475844099307,0.38739955660417,0.0331920127656454,0.101532309725366
"K00641",13.7437878041377,-2.07985540310798,0.865281756311506,0.000618034169959226,0.00365992110022729
"K00643",9.73609258352426,-1.29890153071475,1.12784322569388,0.0346389057208919,0.104606735204924
"K00645",53.2632883278163,1.47702078921626,0.680329247819809,0.0024066281162145,0.0117125143633425
"K00647",6.42011218473925,-2.65731030941625,1.88697103235326,0.00559668152098639,0.0238330595107173
"K00648",38.2788916301281,1.68159849048006,0.487906752275926,2.43611986562285e-05,0.000214718471876991
"K00652",5.10624672152717,-0.48127905286237,0.794011917416901,0.300502719941843,0.48697180484429
"K00654",114.540434523684,0.54630139966093,0.310489043656076,0.0493651102243053,0.13582124700553
"K00655",75.4925106201357,-0.0588999242406662,0.568864115407152,0.883998710228129,0.940429673892216
"K00656",27.1860478106496,4.10125351405835,0.604320856958627,2.11275150797678e-12,6.28025742371136e-11
"K00657",11.0903635442133,0.161238526123384,0.541360764454596,0.684272413598323,0.814571636446845
"K00658",151.866576799484,0.50371836453078,0.314205437730684,0.0723235096184496,0.180481383673366
"K00666",17.0844338809668,-0.401363205720705,0.74857048713616,0.373702812086264,0.560646673055692
"K00669",8.27690138217493,-0.26410211203237,0.720660243037074,0.547438615574327,0.710003169674592
"K00671",12.1725719241623,-0.676024474775935,0.655882272516946,0.127793870065786,0.271909483536464
"K00675",3.05627186133762,0.414117496183047,0.839839755230279,0.375839886391613,0.563082666808566
"K00679",28.3695624486846,1.35066856774438,0.628841526036121,0.00326988142282817,0.0153234628655564
"K00681",139.671398856481,1.6936039427355,0.420285627221587,2.14127997962027e-06,2.43159584202571e-05
"K00683",31.0002599952565,0.63493722240632,0.453036501891739,0.0820252935559139,0.196446042702631
"K00685",10.8984465617958,1.39058900508523,0.94247723302482,0.015528494827586,0.0550027994360291
"K00699",21.7659770950129,1.03435929663766,0.552093659218528,0.013069453802152,0.0480905144758795
"K00721",6.63074861607991,0.131219083631629,0.596917378168761,0.749716302412043,0.85778861468427
"K00726",36.6390504384592,-0.314378364215934,0.437031261783924,0.375883679954003,0.563082666808566
"K00729",34.4886610747975,1.36365962970298,0.451682087399581,0.000236964070625733,0.00162550919035571
"K00731",215.596197870318,0.728322786055958,0.335312100655569,0.0139636538211993,0.0505827937704617
"K00735",7.2388276789008,0.87732837912858,0.834278014450251,0.0814166991593905,0.195451648338299
"K00736",24.4259687927893,0.0148497003366697,0.392960332397713,0.964208503559726,0.981800253593115
"K00738",73.9418933696982,-0.422002303999347,0.365351593753321,0.179468351043349,0.344562747819504
"K00746",21.7393138098969,0.0859059444658647,0.42725524766399,0.805900598144669,0.897763831043783
"K00750",16.5458775588125,0.264375681174543,0.445914465258947,0.461788164885646,0.639334116864511
"K00752",14.2158090042221,2.10088586478506,0.874358595188412,0.000613086065565986,0.00363772397416061
"K00759",15.2186294293468,0.417607118096859,0.623586640602381,0.325778370442819,0.510470294151229
"K00761",76.5536495695863,1.63428834167058,0.609676156496899,0.000400513757048724,0.00253733188841385
"K00762",110.596454160494,-4.32687732007173,0.484673111856269,8.3745315906935e-20,1.37825593635821e-17
"K00763",51.4370775573941,0.444156833099646,0.395042352582132,0.181670760114588,0.346867597397627
"K00765",15.6227379934,-1.95411233438314,1.50613958792085,0.012796223749586,0.0474019138359284
"K00766",50.6239374804638,-1.38041089612811,0.626501371624828,0.00265273919954102,0.012726432362355
"K00767",5.21126643263863,-0.739475767259844,0.860864399006874,0.138078328859513,0.285761600299734
"K00773",14.6541007855224,-5.58820939473146,1.48646560278995,4.04263340697969e-06,4.27082386409841e-05
"K00784",243.150378626823,0.0430893916291645,0.338712033890658,0.884599416207322,0.940429673892216
"K00787",19.9654998435765,0.632300990631875,0.525625705124504,0.112080338208043,0.249873224593226
"K00789",140.142146646453,-0.316168285010113,0.30294326780808,0.243722411505363,0.421784447308368
"K00790",7.44254183727808,-0.207155786485521,0.871782710335361,0.650985636185673,0.788254172889361
"K00791",20.1515039835566,-0.704149863593752,0.521294036952772,0.0763750476481187,0.188574221880371
"K00793",13.760095589104,-2.57327660821839,0.828904674993905,5.84884755325382e-05,0.000471641111209191
"K00794",31.39542397653,0.919080679260898,0.68016618170591,0.0466241784523192,0.129692210153607
"K00797",55.8034204917168,0.693245318822594,0.336513031164955,0.0195561012703623,0.0657467462293384
"K00798",5.49290093687603,-1.38110244678548,1.04288259967506,0.0218682163933673,0.0716804671402049
"K00799",175.329415975997,1.09360299830238,0.414874724147023,0.0016460678982989,0.00848788753000383
"K00800",29.9175954461089,-4.35096888113548,0.737432442468643,5.2311842919127e-10,1.03666344922087e-08
"K00801",31.7876466070856,-0.267388948155415,0.436879980678366,0.451063859982817,0.63082362706084
"K00803",32.7169778168604,-0.13246102076566,0.421672324633436,0.702456967033782,0.825203225124536
"K00804",18.6398104563321,0.0825376356617689,0.45026531706743,0.81909644119675,0.905101335967553
"K00806",7.77377923408666,-1.3489045269746,0.842620437831317,0.012469387955802,0.0466554795104464
"K00812",6.69795848378632,0.0631079124584701,0.615053921903039,0.879037767664623,0.937951811172735
"K00814",97.9796898215525,0.769095077301971,0.581443238313392,0.068679364058251,0.173674588677746
"K00815",36.1471759217771,0.885778953923723,0.410855113286912,0.0100555351302845,0.0388823340872311
"K00816",34.1440790492826,0.229737575443076,0.524365290041299,0.557414760550877,0.716239011710163
"K00817",26.3259021096838,-0.0156337953779321,0.593889377063119,0.969566273947497,0.984502659949367
"K00819",23.1881648713173,-0.984375422733917,0.591623136367903,0.0227316831184952,0.0743500142559626
"K00820",39.399805637516,1.06910773042739,0.517523355904697,0.00776422726878268,0.0311803140118531
"K00826",65.469804263134,-0.803779672642712,0.336374895226469,0.00685471199921308,0.0282001177498156
"K00831",9.57806063880879,-3.34408622550074,1.20290869442572,0.000173767912659969,0.00125443883615483
"K00836",19.9600714389447,0.601944322259241,0.902820634857393,0.223489320707886,0.398414101515095
"K00847",20.5200414873226,0.317920476491088,0.48092265593839,0.397228997365604,0.583243738504848
"K00849",68.77648202146,-0.187321452602595,0.349900395104818,0.538010762944637,0.701402785851251
"K00850",139.266280984318,0.477815395924492,0.296501878908229,0.0738411501746102,0.183213066554352
"K00852",108.020670999956,0.0535852918396017,0.316886377638633,0.849125672004805,0.922446806706761
"K00855",109.302435084421,0.156079043486987,1.03083631166027,0.740075242019616,0.851254982474764
"K00856",10.5477329113453,-2.05957235419206,1.00684909711789,0.00181051547181169,0.00914913818422177
"K00858",19.1369893255289,-0.190338557930336,0.537378353850917,0.630360363597004,0.770977257937119
"K00859",24.0050866182422,0.832773120882598,0.531435846195375,0.039210775599215,0.114328376225286
"K00860",8.63896837035238,-0.145357382692293,0.558537147605313,0.717328646728036,0.834185971751993
"K00861",17.5023025789926,-0.509604107243677,0.484818154268722,0.178730169498336,0.344465548127975
"K00863",53.7636139162788,0.863040531203548,0.860431722738125,0.0898090198468311,0.210759247813926
"K00864",52.3352209082589,1.65970438272451,0.498785760770535,3.99744092058294e-05,0.000340456204247401
"K00868",5.64645510120591,0.0348670159170535,0.619192551647674,0.933101874476409,0.965293863963541
"K00872",58.1479141284611,-0.236323108453452,0.38580067867852,0.469454032093091,0.646910081120132
"K00873",305.583233298539,0.434210990210637,0.316957538378924,0.12338546045778,0.265147888275385
"K00884",32.8774095160267,0.950791223532364,0.522123272561771,0.0179630951510125,0.0614025980810259
"K00888",114.390634674084,-0.250933632437571,0.372389745943969,0.430836763115657,0.612997215282343
"K00889",163.103798004626,-0.00484955741952814,0.257062543920352,0.983612820378987,0.992120449563902
"K00891",11.7514634292847,0.0495363387714857,0.479046004353866,0.894493926292329,0.946355598091927
"K00895",42.4908762485382,1.08854249107354,0.456968681158569,0.00335704404307472,0.0156658909918891
"K00898",115.843932147229,0.957667731761599,0.331655883001218,0.00113351129957603,0.00621483953040602
"K00899",15.940911652895,0.107851358743525,0.539602057941662,0.785112426954914,0.884600846721404
"K00901",142.668060320851,-0.0572862501614918,0.302986033463534,0.832936188252401,0.914691243310858
"K00902",11.0795141335329,0.517721490709405,0.5292863441287,0.192716522628001,0.362929500998819
"K00910",148.628484556802,0.297063842792726,0.361090858373674,0.340123554350444,0.524011492271619
"K00913",9.75150454394321,-0.577329533683076,0.573803449481458,0.163966315889544,0.324931941030782
"K00914",107.632274410301,-0.0183114038062026,0.315098242403552,0.947936667486304,0.974047181190259
"K00915",4.86435612724907,-0.515154075744041,0.702192284677703,0.250445707208303,0.42998379629421
"K00919",29.4056428823723,-0.474070713141002,0.648303175706456,0.274041505391214,0.456786060663089
"K00921",732.371106916633,0.86017862191929,0.434607087721469,0.0160590301527948,0.0560310465170008
"K00924",210.299385492442,-0.0115673865594172,0.33345804775156,0.968542038072942,0.984121802760443
"K00927",1516.50037407777,0.434290249721898,0.661928954775896,0.318164893440758,0.505065946027424
"K00928",21.7328147940391,-0.722270868955742,0.561343552383422,0.080874584825047,0.195451648338299
"K00933",67.7395681668655,-0.635774833835608,0.601294992293286,0.135221565276518,0.282169157548797
"K00934",23.013508494893,-0.488424314342798,0.488221104638764,0.1989773651007,0.37263704199217
"K00938",18.7523324839437,0.453578284528813,0.47572077705165,0.225661268986438,0.398953333858239
"K00939",103.158508226208,-0.15552010645424,0.284285460010344,0.545480239562577,0.708306675097959
"K00940",298.356237100502,-0.935537435980172,0.396419682336101,0.00534664295896226,0.0228969229541999
"K00942",36.758555361614,0.723503326410628,0.486014989262626,0.0582024357454643,0.153585539756525
"K00944",34.163248818925,-0.26586118539025,0.506565748363118,0.490377560373806,0.660040727851979
"K00948",92.146463910427,-3.10139733688826,0.530110440494393,4.44002450661355e-10,8.97476953603486e-09
"K00951",199.066471085043,1.96266592127563,0.461829004485747,5.5508461861189e-07,7.10133571152426e-06
"K00953",16.6316560608527,0.127579315339013,0.505341129399807,0.73972269998581,0.851172381919156
"K00955",8.13294045083262,-0.359049121547463,0.732953787006325,0.420696974312934,0.603669297736306
"K00956",8.13294045083262,-0.359049121547463,0.732953787006325,0.420696974312934,0.603669297736306
"K00958",20.8952315750776,-0.245973401034447,0.512191040203584,0.525460186351851,0.691191013023345
"K00962",77.0803456655293,-1.24264952994268,0.424092275600067,0.000442525148631343,0.00274383691339515
"K00963",19.2460098054326,0.856016356622571,0.683224182573586,0.0628058039460641,0.162342026909179
"K00967",23.03815290049,0.57552824600339,0.471651535400314,0.123462518733568,0.265147888275385
"K00971",6.07209488846009,-0.984975292501237,1.08289328430186,0.0834163447737559,0.199148312877187
"K00972",20.6049651763901,0.55403621942013,0.522610270778974,0.161201518579937,0.321554608114716
"K00976",16.0239936118682,-0.290283583638892,0.488872792352642,0.443324312256096,0.623973438083363
"K00981",49.289311424071,0.81242407377779,0.366564083091787,0.0103970916169058,0.0399037744081753
"K00991",15.0840392392234,0.215511166972744,0.681796670679112,0.616564982193806,0.762286902146738
"K00993",7.85397663706113,-0.201680785332223,0.579400416997765,0.62106826060914,0.764606163774671
"K00995",47.6242328586218,1.25873487901047,0.521861487844597,0.00198462859566188,0.00990405936258771
"K00996",9.70906583697826,-0.452238695311102,0.99230005748651,0.35884914894994,0.546200110249105
"K00999",34.0259473340812,1.34649974136918,0.613646736271171,0.0029182533095341,0.0138685643174097
"K01001",22.7500110500995,-0.409542580471361,0.487260213702881,0.279924629612716,0.464041266804678
"K01006",53.9957048636383,2.3802609927482,0.695752403472629,1.77413505410577e-05,0.000163005378304506
"K01008",6.70918827711592,-0.70069498788666,0.702415952050402,0.126153832281205,0.269687234240933
"K01011",13.1127514976005,-0.783207687934933,0.595589244175831,0.0672731700385806,0.170974225948849
"K01012",43.1315006100914,0.173778585595562,0.379771780853472,0.590669647454514,0.74404253057004
"K01014",5.49651166198244,-1.08557431434257,1.04265532892346,0.0576158623491726,0.15260556754077
"K01026",10.318216836317,1.31263886861718,0.890090421566683,0.0174639757375325,0.0599669019662496
"K01027",19.6789384922085,-0.611152918201748,0.535008190670091,0.127789506185957,0.271909483536464
"K01049",17.098055293373,-0.144415052774519,0.536802105782991,0.714608975057337,0.832439253436236
"K01050",17.098055293373,-0.144415052774519,0.536802105782991,0.714608975057337,0.832439253436236
"K01054",18.9864558200856,4.71529519868854,0.861622421522805,4.7809086949463e-09,8.33087078337769e-08
"K01057",48.2773111432488,0.854577192635214,0.574720882051036,0.0428967410429904,0.121673858978299
"K01061",40.1508876077655,0.039595692791942,0.411425587505152,0.907629260760594,0.953999856340986
"K01062",3.39875868992597,0.223021324822044,0.77585338906059,0.61682930980995,0.762286902146738
"K01069",30.6034991826691,-2.00484636628475,0.595912044128444,2.29391324037525e-05,0.000203963194862691
"K01074",31.3414720290086,2.2502719189287,0.551373661555821,1.14502143082821e-06,1.37221540643127e-05
"K01079",22.8922727599832,-3.00809340455405,0.801104990070077,7.17068467546145e-06,7.10507056731998e-05
"K01081",58.4566550524233,0.159586375264552,0.447161781849173,0.657153316130661,0.794136649863756
"K01082",136.753720223238,0.0792098913749199,0.353839598329966,0.796325067415619,0.891337568977989
"K01090",406.684840428431,0.32587309888346,0.258432194814801,0.169017278809995,0.331260755883583
"K01092",13.6917195427687,0.0658514518392303,0.559621135925804,0.869627873600687,0.933837519401325
"K01094",32.9380719742134,0.106454944452858,0.428280581496546,0.761108308936584,0.865596546397496
"K01099",121.470313356917,0.191992864873487,0.368758166995284,0.543853951335665,0.706800334526249
"K01100",10.603743899596,-3.37451770766355,1.25740846561727,0.000223754061699151,0.00154538112772626
"K01104",64.3488360545031,-0.279512392107638,0.379124526818187,0.386383162071364,0.571124370058796
