"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00253",51.5128607194282,0.394736155754018,0.503238514482157,0.30593386118817,0.492352158769921
"K00254",20.6330948227364,1.342985491219,0.554694294475935,0.00157748197597664,0.00823222952007088
"K00262",84.0494108341951,0.933083430688039,0.374984061504755,0.00383558141836037,0.0175142814163684
"K00264",130.216898427803,-0.725238926305578,0.330344225235689,0.0132879245952792,0.0488351362095593
"K00265",20.6371351265517,-3.03144369385345,1.28978829672906,0.000570437490525274,0.00340465840801699
"K00266",39.5539881212596,-0.850492323563422,0.404619773916479,0.0124577401150379,0.0466481021027759
"K00273",79.2490382068437,-0.231422186853551,0.369393172839463,0.465040061221923,0.643248843806967
"K00274",2278.56043569013,0.716824452805171,0.356265673457061,0.0207965437968204,0.0690636591368669
"K00275",4.73721112977878,-0.119770873152415,0.684145816477789,0.779715493243004,0.880155389245268
"K00280",13.1639449691345,-0.462827204705155,0.523280980277214,0.24049631464099,0.417894003606972
"K00281",112.414260693189,-0.112021064473043,0.365666718612967,0.721715738789775,0.837764977033154
"K00284",169.735602132862,-3.3678615114551,0.40096683288857,8.93395171942067e-18,6.94557477263679e-16
"K00285",101.840123067714,0.707523889918354,0.398503126968825,0.0352318362667041,0.10618581268454
"K00286",35.94427946733,0.490070487650197,0.378549118928508,0.129118128554724,0.274149976034959
"K00294",86.886966568334,0.168878547254948,0.326585856223289,0.558227505811819,0.716573157333377
"K00295",7.39279521147853,-3.03637506501877,1.4643701645766,0.00112961161465213,0.00620467828917621
"K00297",28.2782947044146,-0.432194561349725,0.443996314170379,0.22882873554948,0.403377166387223
"K00308",15.4214735977267,0.0722977137328483,0.475894735754389,0.84602916385712,0.921062989161503
"K00311",86.1488568165526,1.56926171019587,0.421563880170402,1.02776828743504e-05,9.83026324133452e-05
"K00318",52.7698867461791,1.47536618614368,0.536616224747436,0.000435303604312487,0.00270459124646611
"K00322",11.1275707611785,-1.22222247353445,0.783743281482974,0.0169684118792383,0.0585304036608083
"K00323",302.203704723614,0.84868717141628,0.60399457722244,0.0499923366381477,0.13729779410042
"K00326",188.456138720046,0.300873532603582,0.271667854637856,0.224001278210525,0.398390528379177
"K00327",8.40359217647671,0.483025771267755,0.66813480193532,0.270879051347554,0.452260618769705
"K00336",194.352861746361,2.23947472459421,0.397392025862262,4.06130591771147e-10,8.32018888006836e-09
"K00343",12.5627651565412,-0.371883027147788,0.775923568767047,0.412883772078629,0.596978348565762
"K00344",129.176777222795,0.982138751599259,0.728758232555122,0.0409705703974789,0.118082480461175
"K00357",3.51614077402513,-1.57701349735823,1.37340002853863,0.0250123191920752,0.0803361777440382
"K00362",25.301327638975,-2.00256371636757,1.30832405657251,0.00730528485350174,0.0297310384910299
"K00366",19.1120349340862,-1.57159340054456,0.831452935375508,0.00440898693777266,0.0197752195197141
"K00381",8.6835153356063,0.0971372856794804,0.692126493780024,0.820907506867242,0.905746565073317
"K00382",470.422969390034,1.37946474828139,0.541993795013318,0.00101238737958521,0.00565296231105408
"K00387",261.697503296787,1.77401655277958,0.357843212421472,2.11156807118427e-08,3.46068886044903e-07
"K00390",181.31429890323,-1.02185579350241,0.401521476537194,0.00259155941735405,0.0124922228194236
"K00392",67.8065347822629,-0.182366130607689,0.386495962111088,0.577286260631816,0.733891799679525
"K00411",196.745432320612,1.00948875998258,0.36028251033932,0.00127687006970828,0.00686430860169414
"K00413",84.9689603702426,1.04732567669148,0.361343211888604,0.000854992413947523,0.00484548971792316
"K00417",50.7687821838389,0.244841707289024,0.426528260995561,0.483608442069193,0.655968782976324
"K00428",393.653178883378,0.88612719046418,0.382002643343631,0.00672242149723501,0.0277311319450565
"K00432",35.6279303967106,1.22102802353258,0.459666214026599,0.00108978624784372,0.00604064333356882
"K00433",33.2147295090477,0.082626144352588,0.430801458923899,0.814151720411106,0.90237448144584
"K00434",24.2962371915708,3.4898671879615,0.589334894559857,4.39661525748197e-10,8.94666943670157e-09
"K00459",29.9201824823226,1.34155057235945,0.659134898423015,0.00445281572624408,0.0199423002687918
"K00461",65.315969658746,-0.00426662106744093,0.424345378483474,0.990222597455355,0.995475767733633
"K00472",289.009811753505,0.382515320257642,0.313035372143594,0.170167729285499,0.332655419209306
"K00476",11.1674845163356,0.0402860072764736,0.527914072771581,0.918060189901464,0.958621742712014
"K00480",4.11225732550325,0.959659494276862,1.04097682728917,0.0853183327945884,0.203209100575956
"K00485",14.8352775485972,-0.123422509166119,0.558016579211503,0.75835584809852,0.863983155590597
"K00486",83.7333379911651,0.702904786007098,0.441136158788427,0.0506126021449738,0.138472468466262
"K00488",8.8732920541468,1.34162453321569,1.03151487163398,0.0242336186035616,0.0781663102191475
"K00495",7.27691265099892,0.29536037711516,0.586705862269159,0.473210714261539,0.649219405267415
"K00500",5.09060708928977,0.342269619790109,0.737903929396603,0.442698413777829,0.623727504913744
"K00502",3.16210144340302,0.24885639099645,1.01845539809151,0.601142288576318,0.751613781015833
"K00505",4.54150951171623,0.328471356626464,0.718270643767887,0.457037048145629,0.635237676728626
"K00507",15.5539850500001,0.413822352636493,0.667736320477126,0.342012637823061,0.526119897452826
"K00512",10.3628935513333,0.245757825243617,0.557907451495873,0.541632827027911,0.704692692376201
"K00515",16.8090636446207,0.256494142504173,0.513132166664927,0.508446186907197,0.676440912111725
"K00521",63.9018890065497,0.718995937517346,0.603170389899749,0.0935805150596545,0.216592459283109
"K00525",10.3011052081658,-0.444241628264381,0.769880363399189,0.331891831954079,0.517375853205537
"K00542",9.44140943886124,-2.66168938245599,1.32585703568854,0.0015410445710355,0.00808381858024157
"K00545",95.7394472345288,0.579023805824732,0.447554578536009,0.109637357959345,0.245147838740954
"K00547",115.41555647726,0.677361709306462,0.387544266221055,0.0397198464461328,0.115354956345474
"K00548",262.349615355441,-2.18603836784783,0.488407231608933,1.83624466994808e-07,2.55389625655163e-06
"K00554",31.1325534390331,-0.86065334433888,0.842496322072849,0.08784761058167,0.207118161184777
"K00555",23.5500652875388,-1.7588070692652,0.870281532801623,0.00247113812912149,0.0119497461044599
"K00558",43.1227934507686,-0.138874876706981,0.398366020584257,0.677649139172159,0.80922890506892
"K00559",33.0929263951731,0.262752380578914,0.44819529930082,0.46599087761144,0.643569149779113
"K00560",17.3975064247064,0.892519173282149,0.657309774296073,0.0489170369177305,0.13483314175869
"K00565",131.610137849922,-0.459983117649462,0.328792130194304,0.11312581756446,0.251363291303626
"K00569",14.8838003364847,0.57082710031039,0.552631997169318,0.160967338131935,0.321471174868389
"K00574",62.7016671542305,0.34195989545911,0.615054177519127,0.415971947442436,0.599099725548132
"K00586",19.201076699472,-4.68133684308168,1.1096167882918,1.53473051441472e-06,1.7897318921944e-05
"K00587",28.0467680140753,-0.213793121178847,0.422242523984093,0.538074591358361,0.701393878331277
"K00588",23.7563608834691,0.442833498178015,0.46915527427357,0.23303622458334,0.407477412304895
"K00589",36.345378608502,-1.29299767891276,0.515971774896733,0.00139770978514463,0.0074348352079974
"K00600",116.526611624039,-0.496603542152092,0.335849052321719,0.0927051753022293,0.215388575874605
"K00602",67.7471340804075,-3.58033431602019,0.464651010594323,2.71093849193568e-15,1.30469293770619e-13
"K00604",17.2145340033779,-0.821991472515814,0.606100983771946,0.057622991921718,0.152587695638995
"K00605",41.0558891648785,-0.0598942893150995,0.41541218960083,0.861572496449215,0.930574315510857
"K00606",17.9502690527292,-1.93477121727469,0.754186024591519,0.000406702696254076,0.00255834559137419
"K00608",15.6820200717931,-4.48168099985937,1.16056427654791,5.90217592787175e-06,6.02538633444685e-05
"K00609",17.0694741461597,-4.27894236770005,0.972624882606806,8.789046935471e-07,1.0901906604735e-05
"K00611",96.0230909352242,-0.697007485929487,0.412954019452234,0.0428867860304031,0.121658339599605
"K00615",860.082800645469,0.502088637639995,0.589677508838789,0.2296724223343,0.403771684685642
"K00616",97.3691411944891,2.01103356878196,0.495151212662556,1.26624445075261e-06,1.50558948026742e-05
"K00624",40.2600070189801,-0.291245383533816,0.415056797347599,0.39651864114848,0.582543756648448
"K00626",31.1414964815733,-0.277764778227075,0.67924468526169,0.520418981921768,0.686047979646435
"K00627",428.539976725247,1.03499053398101,0.319626241084795,0.000291102600313324,0.00192712463788209
"K00630",13.7738071718624,0.0729153835613893,0.63248644125636,0.86162409392698,0.930574315510857
"K00632",10.7273394654728,0.0443333032164165,0.711824402731327,0.918152223230768,0.958621742712014
"K00640",34.2078944665357,0.701464589661216,0.387333116113499,0.0331889899251252,0.101522529695463
"K00641",13.7437878041377,-2.07992673194769,0.865305393717134,0.000617838631188853,0.00365876314407149
"K00643",9.73609258352426,-1.29894629001222,1.12785151741597,0.0346332768262758,0.104589736391701
"K00645",53.2632883278163,1.47700691263436,0.68035247435722,0.00240584163009174,0.0117086867133839
"K00647",6.42011218473925,-2.65743464657853,1.88694274195095,0.00559554637218462,0.0238282255624491
"K00648",38.2788916301281,1.6816096835064,0.487935872272204,2.43496565402695e-05,0.000214616740203771
"K00652",5.10624672152717,-0.48129057476881,0.79398630577133,0.300488504067927,0.486948767682499
"K00654",114.540434523684,0.546329571146911,0.310424110020032,0.049362273745858,0.135813442828894
"K00655",75.4925106201357,-0.0589081533392235,0.568885263210176,0.883994891446198,0.940426889674082
"K00656",27.1860478106496,4.1012487732858,0.60430184430342,2.1101438975285e-12,6.27250617382981e-11
"K00657",11.0903635442133,0.16126202290927,0.541378997182456,0.684266760151262,0.814564906469818
"K00658",151.866576799484,0.503765051480524,0.314139723956593,0.0723194249393428,0.180471190465916
"K00666",17.0844338809668,-0.401375403279641,0.748550651155577,0.373689572845112,0.560626810918544
"K00669",8.27690138217493,-0.26411796307098,0.72064245329418,0.547418449971973,0.70999423762987
"K00671",12.1725719241623,-0.676034804988862,0.655831742738477,0.1277823146277,0.271884896807851
"K00675",3.05627186133762,0.414131854177877,0.839813314464315,0.375819961238051,0.563066279346425
"K00679",28.3695624486846,1.35063158672322,0.628855322587393,0.00326899500592942,0.0153193088995023
"K00681",139.671398856481,1.69361751278704,0.420309523038386,2.14031036924871e-06,2.43049477137157e-05
"K00683",31.0002599952565,0.634954293543574,0.452964412692883,0.0820182010376889,0.196429056513644
"K00685",10.8984465617958,1.39062584418028,0.942488562394632,0.0155244938750396,0.0549886278377569
"K00699",21.7659770950129,1.03431128387798,0.552061929625168,0.0130669539778981,0.0480813160934308
"K00721",6.63074861607991,0.131232061047366,0.596927603526055,0.749711133284637,0.857782700422271
"K00726",36.6390504384592,-0.314446579767075,0.4370258250683,0.375872740566347,0.563066279346425
"K00729",34.4886610747975,1.36361619434955,0.45170703780862,0.000236894465041404,0.00162503171494465
"K00731",215.596197870318,0.72829486047963,0.335262269598407,0.0139621696277295,0.0505774173372472
"K00735",7.2388276789008,0.877332722343661,0.834250934294351,0.0814084740064315,0.195431902761283
"K00736",24.4259687927893,0.0148561189459425,0.393031679139632,0.964206678143376,0.981794099345792
"K00738",73.9418933696982,-0.422078771726522,0.365303724447979,0.179460188109812,0.344544289687061
"K00746",21.7393138098969,0.0859350551404446,0.427311347689544,0.805893865421701,0.897759667511894
"K00750",16.5458775588125,0.264436846497566,0.445925734957414,0.461779457030803,0.639322061058171
"K00752",14.2158090042221,2.10096170795986,0.874376223253458,0.000612862819713871,0.00363639935297937
"K00759",15.2186294293468,0.41763599577138,0.623559963379069,0.325760519104705,0.510442322442102
"K00761",76.5536495695863,1.63428999303658,0.609712269624289,0.000400368063639201,0.00253680007858604
"K00762",110.596454160494,-4.32687114219327,0.484665490175266,8.36425815112123e-20,1.37628045333751e-17
"K00763",51.4370775573941,0.444226032031964,0.394992841636495,0.181660803072174,0.346848586218409
"K00765",15.6227379934,-1.95425293417885,1.50613938327641,0.0127924980275373,0.0473930709124186
"K00766",50.6239374804638,-1.38037601109349,0.626522040787966,0.00265207296173265,0.0127232361075528
"K00767",5.21126643263863,-0.739487701028125,0.860838396330856,0.13806656013281,0.285740597714721
"K00773",14.6541007855224,-5.58814055771021,1.48644218697829,4.04220610780022e-06,4.27037244559242e-05
"K00784",243.150378626823,0.043111989831868,0.338792305718279,0.884596797279182,0.940426889674082
"K00787",19.9654998435765,0.632318727086378,0.525558691113928,0.112070269588641,0.249850777494677
"K00789",140.142146646453,-0.316270534607485,0.302918790856512,0.243716895812007,0.421534300115235
"K00790",7.44254183727808,-0.207161544116851,0.871764861152611,0.650974518085146,0.78824071039703
"K00791",20.1515039835566,-0.70415225378345,0.521226249329,0.0763679754917502,0.18855676033468
"K00793",13.760095589104,-2.57336565077745,0.828882210450959,5.84649877033254e-05,0.000471451709352347
"K00794",31.39542397653,0.919068827039677,0.680118483494031,0.0466166337762805,0.129671223495122
"K00797",55.8034204917168,0.693227264122282,0.336457251136828,0.0195543244435555,0.0657302790608208
"K00798",5.49290093687603,-1.38113801157695,1.04289107267416,0.0218641305857535,0.0716670745254105
"K00799",175.329415975997,1.0935353957855,0.414869838616271,0.00164570998780224,0.00848604197791906
"K00800",29.9175954461089,-4.35094967384757,0.737417423714806,5.22899064774481e-10,1.03622873489949e-08
"K00801",31.7876466070856,-0.267455002708631,0.436889120901756,0.451051243602092,0.630805982749789
"K00803",32.7169778168604,-0.132504482940806,0.421720237946921,0.702448869398185,0.825193712520456
"K00804",18.6398104563321,0.082562521225374,0.450316272137127,0.819089785982196,0.905094548551919
"K00806",7.77377923408666,-1.34889063522524,0.842631075029046,0.0124677747412035,0.0466481021027759
"K00812",6.69795848378632,0.0631166740029479,0.615065761163768,0.879029108530222,0.937948376149232
"K00814",97.9796898215525,0.769088833240441,0.581380412917653,0.0686717851698328,0.173655423381929
"K00815",36.1471759217771,0.885727572185726,0.410812150076109,0.0100538433986426,0.0388778664320493
"K00816",34.1440790492826,0.229774174634678,0.524374646341945,0.55740405672566,0.716214698596305
"K00817",26.3259021096838,-0.0156362870777158,0.593903700660136,0.969563944018758,0.984500294127553
"K00819",23.1881648713173,-0.984338465402177,0.591581845731088,0.0227279809272908,0.0743379052551734
"K00820",39.399805637516,1.06905197186148,0.517500381044007,0.00776253182309661,0.0311735052816277
"K00826",65.469804263134,-0.803733665978854,0.336339030467981,0.00685402239356124,0.0281972807290063
"K00831",9.57806063880879,-3.34415482007421,1.20285666636139,0.00017372851041161,0.00125415438944762
"K00836",19.9600714389447,0.601960001790342,0.902805010238384,0.223474667485615,0.398390528379177
"K00847",20.5200414873226,0.317974651527788,0.480916438934835,0.397219169953532,0.583229309103684
"K00849",68.77648202146,-0.187400021370187,0.349939797902489,0.538002846161758,0.701393878331277
"K00850",139.266280984318,0.477867394886395,0.296438343896269,0.0738379157114076,0.183205041274131
"K00852",108.020670999956,0.0536155877731425,0.316968889213354,0.849124275832461,0.922445289976361
"K00855",109.302435084421,0.156079241003907,1.03083733334052,0.740075242019616,0.851254982474764
"K00856",10.5477329113453,-2.05964267925336,1.00687223802144,0.00181007056761318,0.00914688993500528
"K00858",19.1369893255289,-0.190369245694858,0.537392613587094,0.630348438634563,0.770962672827751
"K00859",24.0050866182422,0.832748567085682,0.531373628581059,0.0392059158959344,0.114315546477126
"K00860",8.63896837035238,-0.145375137624138,0.558556246043862,0.717326095077082,0.834180974817344
"K00861",17.5023025789926,-0.509645136740872,0.484766627340626,0.178722057198017,0.344445982529362
"K00863",53.7636139162788,0.863060619060887,0.86040206087863,0.0897954003917871,0.210727286368342
"K00864",52.3352209082589,1.65971004866864,0.498816886700294,3.99571694918762e-05,0.000340309376121822
"K00868",5.64645510120591,0.0348697816717597,0.619203412488134,0.933100821032577,0.965290133231376
"K00872",58.1479141284611,-0.236400916481333,0.385821134039709,0.469443267079274,0.646892708597085
"K00873",305.583233298539,0.434283785939672,0.316899596153156,0.123380068966783,0.265132445382833
"K00884",32.8774095160267,0.950744381241881,0.522078073044808,0.0179603413082497,0.0613931847199696
"K00888",114.390634674084,-0.25101759252041,0.372404471749293,0.430826926709754,0.612983219983095
"K00889",163.103798004626,-0.00485325286037081,0.257160055626149,0.983612846628072,0.992120476040025
"K00891",11.7514634292847,0.049549019641303,0.479092281823055,0.894490311756301,0.946350519730766
"K00895",42.4908762485382,1.0884789365654,0.456954948364349,0.00335615690164067,0.0156625690596295
"K00898",115.843932147229,0.957605234841168,0.331644773867968,0.00113332637097774,0.00621382560000817
"K00899",15.940911652895,0.107871047582993,0.539627638875242,0.785102550981383,0.884589719277426
"K00901",142.668060320851,-0.0573206918145682,0.303070389006651,0.832935150222653,0.914690103395539
"K00902",11.0795141335329,0.517755428942277,0.529238315667752,0.19270675606918,0.362911108324072
"K00910",148.628484556802,0.297154866548327,0.361086222426485,0.340114120575374,0.523996958122222
"K00913",9.75150454394321,-0.577349914827281,0.573752255190554,0.163957391916216,0.324914256398672
"K00914",107.632274410301,-0.018321550339744,0.315185700796401,0.947937528687831,0.974048864847111
"K00915",4.86435612724907,-0.515168991851394,0.702162112024106,0.250433380413777,0.429719303573612
"K00919",29.4056428823723,-0.474095455447767,0.648269235787453,0.274024149949912,0.456506166290182
"K00921",732.371106916633,0.860133678115325,0.434555833081996,0.0160568902290992,0.0560235801779386
"K00924",210.299385492442,-0.0115734323521032,0.333541921987154,0.968541957326987,0.984121720715625
"K00927",1516.50037407777,0.434309251740177,0.661903995816874,0.318152803731823,0.5050467544057
"K00928",21.7328147940391,-0.722273616897932,0.561279266518728,0.0808659139235215,0.195431902761283
"K00933",67.7395681668655,-0.635786047931659,0.601240193974711,0.135212773262677,0.282150811102848
"K00934",23.013508494893,-0.488467451099108,0.488173093817562,0.198968774421221,0.372620953702992
"K00938",18.7523324839437,0.453631550085036,0.475677642533518,0.225648387782902,0.398930560791696
"K00939",103.158508226208,-0.155609460081224,0.284335596320322,0.545475846815817,0.708300971111588
"K00940",298.356237100502,-0.935475943091402,0.396390430298968,0.0053457937379308,0.0228932861771274
"K00942",36.758555361614,0.723499289018441,0.485943146928048,0.0581959687054095,0.153568474425415
"K00944",34.163248818925,-0.265907351251581,0.506570033984247,0.490363626282576,0.660027877382771
"K00948",92.146463910427,-3.10142588520704,0.530081344191898,4.43623969993055e-10,8.96711918012629e-09
"K00951",199.066471085043,1.96271245357541,0.46184060409448,5.54800437101772e-07,7.09770010671972e-06
"K00953",16.6316560608527,0.127603280079128,0.505371114393487,0.739719078010766,0.851168214242369
"K00955",8.13294045083262,-0.35906281186613,0.732935115847643,0.420682163383242,0.603648045138661
"K00956",8.13294045083262,-0.35906281186613,0.732935115847643,0.420682163383242,0.603648045138661
"K00958",20.8952315750776,-0.246018083878489,0.512194977676011,0.525441837487647,0.69116687690349
"K00962",77.0803456655293,-1.2425911461891,0.424106568193492,0.000442411011196956,0.00274312921461998
"K00963",19.2460098054326,0.856017198438518,0.683169825665351,0.0627945207767097,0.162312861888307
"K00967",23.03815290049,0.575559812392043,0.471586315584347,0.123453727213906,0.265132445382833
"K00971",6.07209488846009,-0.985031156988301,1.08289131459223,0.0834006148887874,0.199110759325042
"K00972",20.6049651763901,0.554065402298889,0.522553974768324,0.161192270361208,0.321536160352094
"K00976",16.0239936118682,-0.290336975508959,0.488873499762932,0.443309967800564,0.623960076134367
"K00981",49.289311424071,0.812380071705645,0.366519872495592,0.0103958473768369,0.0398989990462905
"K00991",15.0840392392234,0.215525450219597,0.681780924539372,0.616549117976785,0.762272570550951
"K00993",7.85397663706113,-0.201701856745391,0.579407585580361,0.621062085947389,0.76459626596755
"K00995",47.6242328586218,1.25867909745231,0.521870044517164,0.00198408241997178,0.00990248915112201
"K00996",9.70906583697826,-0.452252795690508,0.992287346405045,0.358833261650689,0.546175928375948
"K00999",34.0259473340812,1.34646243168902,0.613663895014266,0.00291749470943949,0.0138649591834178
"K01001",22.7500110500995,-0.409596166203839,0.487229611001106,0.279912140833627,0.464020563700141
"K01006",53.9957048636383,2.38034992517579,0.695739418974668,1.77320284019527e-05,0.000162919727620365
"K01008",6.70918827711592,-0.700702072295936,0.702374377116529,0.126143822139218,0.269678245653077
"K01011",13.1127514976005,-0.783197433193103,0.595530558842321,0.0672670608172128,0.170958699411391
"K01012",43.1315006100914,0.173844929384495,0.379815000491991,0.590660129891902,0.744030541683526
"K01014",5.49651166198244,-1.08560877127403,1.04265327133279,0.057607184959783,0.152587695638995
"K01026",10.318216836317,1.31266036925636,0.8900821671253,0.0174589662980449,0.0599497008105007
"K01027",19.6789384922085,-0.611174573867837,0.534947467777067,0.12777962571502,0.271884896807851
"K01049",17.098055293373,-0.144440539816267,0.536820856320606,0.714596803091272,0.832433240304152
"K01050",17.098055293373,-0.144440539816267,0.536820856320606,0.714596803091272,0.832433240304152
"K01054",18.9864558200856,4.71529225082102,0.861589349822807,4.77561261479907e-09,8.32164221153493e-08
"K01057",48.2773111432488,0.85455631814782,0.574660651041331,0.0428905961212836,0.121658339599605
"K01061",40.1508876077655,0.039608856253774,0.411489234179212,0.907629823313509,0.954000045040945
"K01062",3.39875868992597,0.223027113367499,0.775834160767041,0.616819670269066,0.762272570550951
"K01069",30.6034991826691,-2.00490347119763,0.595933553076326,2.29302832553588e-05,0.000203884512698674
"K01074",31.3414720290086,2.250340918916,0.551366572528604,1.14439875460148e-06,1.37146917942755e-05
"K01079",22.8922727599832,-3.00816559446825,0.801053982265037,7.1669452691981e-06,7.10136537784596e-05
"K01081",58.4566550524233,0.159631737392946,0.447199726161604,0.657142429450291,0.79412349385942
"K01082",136.753720223238,0.0792469546743575,0.353911308338178,0.796322342273987,0.891330407381068
"K01090",406.684840428431,0.325973815917315,0.25839146148597,0.169014183050279,0.331254688434677
"K01092",13.6917195427687,0.0658596527001966,0.559643219774265,0.869626649247678,0.933831070484435
"K01094",32.9380719742134,0.106487613187136,0.428332155502089,0.761105654340014,0.865593527366438
"K01099",121.470313356917,0.192065944399296,0.368795231214039,0.543846786864098,0.706791023477045
"K01100",10.603743899596,-3.37461812851885,1.25733684565247,0.00022366593904384,0.00154477249927317
"K01104",64.3488360545031,-0.27959736549229,0.379128511683716,0.386372505162105,0.571097089021985
