"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00297",28.3217719463784,-0.437722140594804,0.442713746895533,0.227255865172043,0.398725603281569
"K00308",7.44074733304379,0.0676904516451359,0.558863221942304,0.867611522179926,0.92994871887504
"K00311",86.2592879356665,1.57997464415382,0.416518312467564,7.60416431335077e-06,7.22011561065629e-05
"K00318",52.6664985361178,1.50344097277235,0.527934911852933,0.00030416482486813,0.00192751641826545
"K00322",11.1325438463359,-1.24354885042294,0.776802428184659,0.0155544245662917,0.053517902580028
"K00323",302.649351642826,0.863007641458774,0.605786561299637,0.0482733810926937,0.131472034956047
"K00326",184.11034008995,0.298051508505713,0.274665227188284,0.241241566493759,0.414935750916856
"K00327",8.31708006739559,0.494200582567093,0.664771666927142,0.264821345297022,0.440189191334101
"K00336",99.0716031713943,2.16921261140758,0.42787806825137,1.01276792783477e-08,1.64138250373221e-07
"K00343",12.5668932960124,-0.376223213632732,0.776525992978168,0.414336683225525,0.598972092480772
"K00344",128.8894382007,0.972436924067926,0.74687148620262,0.0468886275742999,0.129126884530787
"K00357",3.52280726329667,-1.64263715006813,1.37370425010306,0.0223874480427344,0.0719050153536571
"K00362",25.3105801718615,-2.02380888856004,1.30093277716382,0.00717935506704608,0.0284794116829307
"K00366",19.1566248096724,-1.59429296045887,0.828627164171069,0.00410532051982791,0.0181457740845058
"K00381",8.6942378575492,0.104426095053235,0.692936376279479,0.810542617223246,0.900849246987126
"K00382",471.06348436511,1.37654854814101,0.549036368345218,0.00116357584706753,0.00619110167684989
"K00387",261.805004329565,1.77966166262747,0.361165093960864,2.55396765878969e-08,3.93826458026314e-07
"K00390",181.558530797834,-1.0213336706986,0.404389513576409,0.00276416354097987,0.0126953439504287
"K00392",67.9317998676474,-0.185880404859425,0.390620599468913,0.577992810452263,0.736862443704964
"K00411",197.049319642907,1.00857237278144,0.362768260782729,0.00137022669725289,0.0070255259750057
"K00413",65.2145715421746,0.708693485073601,0.345881808623989,0.0201123642956113,0.0657205878489267
"K00417",50.8895607824558,0.247570114045875,0.429369551328636,0.486098216973698,0.658226130716823
"K00428",394.258322716826,0.893375452882635,0.380392115005645,0.00624489130606554,0.0253025768435414
"K00432",35.7214275780606,1.22058692596406,0.455168523153185,0.001019876987464,0.00550968027710438
"K00433",33.2484377008152,0.0852950330512365,0.431180125180532,0.810764322288413,0.900849246987126
"K00434",24.3364855857773,3.48974286169575,0.582165184277998,3.01569822508206e-10,6.11817913290029e-09
"K00459",29.9757110762312,1.35832095833237,0.657396512487667,0.00411397249783141,0.0181555593801011
"K00461",15.8204908531271,-0.00552041304127511,0.500492593659799,0.98861053292018,0.993543015978228
"K00472",269.195848460314,0.389927027500831,0.323183420875222,0.17917087512996,0.338420541102805
"K00476",8.57867711914099,-0.204013660474168,0.575576683124237,0.62046936440974,0.766750047167164
"K00480",4.12001730208761,1.0064564656073,1.03553414103255,0.076268760262865,0.183670285176156
"K00485",13.5790046570729,0.0034473070966212,0.579415149607937,0.993315886618784,0.996207819877003
"K00486",71.8594080290188,0.6071759635017,0.450336593703608,0.0977940068692305,0.222407017685076
"K00500",5.10060488037246,0.353117020500491,0.732356980464209,0.434112568944869,0.617346164611463
"K00502",3.16729782554159,0.129974447630445,1.34199587503146,0.777025935202176,0.87923847113824
"K00505",4.55268290203951,0.339327132514669,0.713661247734037,0.447970401593485,0.631326921093411
"K00507",15.5826035323935,0.422243520388146,0.666834220254709,0.338076040174014,0.520685108296405
"K00515",7.77104351667017,0.188244091545579,0.584753144213414,0.649529005516133,0.785748639375707
"K00521",31.7267226338396,0.706358599451158,0.617492484699177,0.105877328391118,0.235282951980262
"K00525",10.2968419705789,-0.45068984515122,0.770175374790856,0.331695951981827,0.514162851561883
"K00545",65.4248982613092,0.514474843552186,0.475134354187624,0.173975435483489,0.332262406012716
"K00547",115.617079636625,0.68334448482494,0.384185443619054,0.038152008358387,0.111145313606045
"K00548",261.951104351845,-2.1882040636445,0.495221695462035,2.65519020492735e-07,3.34269481156033e-06
"K00554",31.1254527759564,-0.868379277195564,0.84298317071005,0.0885577496834885,0.20656150050243
"K00555",20.2336497843878,-3.23129032274325,0.999138520448593,4.92895016078173e-05,0.00039043931048889
"K00558",42.778683981046,-0.128343445427069,0.400043064648285,0.705446116172002,0.826525436099557
"K00559",33.1690547859314,0.266945534741613,0.449908317648325,0.465383974323211,0.642380228874917
"K00560",16.4367334711292,1.04823163062737,0.719870102889724,0.0304211689895227,0.0930452240243537
"K00565",131.906548267882,-0.467237732403526,0.328660865476514,0.111912747892949,0.244267762428883
"K00569",14.9207688244354,0.581904617025662,0.548518606510794,0.155450311569785,0.308493932883035
"K00574",62.4815367637152,0.358424422383315,0.622960649992972,0.40212755650649,0.585743651522883
"K00586",19.2256832319187,-4.6776379745417,1.10272602279548,1.40396538860601e-06,1.54053789722527e-05
"K00587",28.0710706680785,-0.21673670392263,0.420282061085928,0.536521355442706,0.70175798810224
"K00588",23.7804255504702,0.453249711980596,0.464754831155834,0.224686562680092,0.395515672133494
"K00589",36.4006153213529,-1.29914914974122,0.514651845045221,0.0013264413974657,0.00685446012101066
"K00600",116.705770031998,-0.49748806611475,0.333864058763853,0.0944179646587917,0.216470455559181
"K00602",67.9396762302955,-3.53020126035841,0.455373309748407,1.8945173872654e-15,9.21127419325593e-14
"K00604",15.6116258567488,-0.83658712178088,0.647439789494614,0.0636550635749413,0.160417586489128
"K00605",41.1380777793468,-0.0613277343833054,0.41894486797899,0.860861197251333,0.927185079315151
"K00606",14.9989829091303,-1.71304385535966,0.783863987468898,0.00171105069314689,0.00840620723810842
"K00608",7.60099704199174,-3.69889265860073,1.60164563596607,0.000508018521120126,0.00296607086865167
"K00609",8.9819111941625,-3.57841662040235,1.2817334004279,0.000170895565440267,0.00118118993760185
"K00611",94.6068295963589,-0.688176509051257,0.401844070662381,0.0430789445855006,0.120998629214255
"K00615",861.573694083858,0.50333768147909,0.594169898871884,0.234813190461636,0.406740293060082
"K00616",97.4738642087573,2.01509238487981,0.496331284294184,1.36967660280153e-06,1.51470118427463e-05
"K00624",40.3256915116381,-0.296557183263442,0.41536376926999,0.39419862928229,0.579941635905933
"K00626",25.1921877597926,-0.41433173277687,0.719965247424718,0.359464069065928,0.545231428618009
"K00627",423.907761896127,1.04590436713524,0.330529558432275,0.000360179063627585,0.00222254914536059
"K00630",13.8061922915173,0.0731050549633752,0.633188093713207,0.863139762685632,0.928319653231686
"K00632",4.81174394543041,-0.0912727424405698,0.801271707818833,0.839998705007461,0.915806202512898
"K00640",34.262375917697,0.706589553419429,0.38313550057715,0.0316867559888073,0.096497464242372
"K00641",13.7807636546163,-2.10594835755896,0.85556087607935,0.000543280364704143,0.0031371389866429
"K00643",9.70111624743116,-1.32628031027744,1.12515486910972,0.0332759813002219,0.0998279439006657
"K00645",53.3315668260301,1.4817987565092,0.682535617371471,0.00247521426302606,0.0114993479764967
"K00647",6.40775793182441,-2.71241280467017,1.86850649775676,0.00520285095267683,0.0218009505000723
"K00648",37.593922274133,1.69935240628609,0.528383681163747,5.84066024162402e-05,0.000450018084190704
"K00654",114.70144729783,0.5499226018124,0.308321841270048,0.0488624931739138,0.132365255283801
"K00655",75.6820824882393,-0.0613044919840395,0.574814025725998,0.881268065093568,0.936322965365208
"K00656",27.2044556280973,4.1017347116752,0.598198784426883,1.29825156178101e-12,3.85375726760258e-11
"K00657",11.1264232238801,0.164209161303175,0.540570555720801,0.682292287054102,0.812572788563632
"K00658",152.031828362324,0.510933397385714,0.310308205197128,0.0687691880391911,0.169075074342214
"K00669",3.82855699974313,-0.23781745659698,0.821298231989613,0.605443303945202,0.758689796380079
"K00671",12.2028481338219,-0.691740553733667,0.653663279003667,0.122502970141003,0.259938582240503
"K00675",3.06496814614967,0.43100405249698,0.833598944516718,0.363835991506995,0.548151521605897
"K00679",26.5694659673315,1.42087103367242,0.630318791628346,0.00219377728032339,0.0102935972221497
"K00681",138.944912470059,1.70388135378957,0.419757266828854,1.89823642158432e-06,2.02766163214689e-05
"K00683",31.0438378674576,0.642568388222337,0.449564183791466,0.0794865807242884,0.190499125128841
"K00685",10.9249562672079,1.43984780892465,0.939247649215903,0.0133647106355237,0.047586469687092
"K00699",6.91202341732774,0.914803309741598,0.710864396871886,0.0541705854028988,0.14276733723007
"K00721",6.63795421770148,0.135012100410829,0.593294013306804,0.745377382141589,0.857322896915526
"K00726",36.7429049288433,-0.319791589702064,0.437773929818602,0.374123691391972,0.558106049527273
"K00729",34.0870887371967,1.38267849739754,0.453222553728731,0.00020352812570572,0.00138635100118389
"K00731",215.8464174827,0.733768207561794,0.332174001653458,0.0130115536383216,0.0468017618113099
"K00736",16.3029664381395,0.183434337555607,0.434846250531532,0.608531749645835,0.760654577598644
"K00738",36.8081045534651,-0.414958949197197,0.399929407189158,0.221488276152251,0.392581356850628
"K00746",21.7754338307735,0.0897815318054009,0.427190309583821,0.799896884736805,0.893704126369965
"K00750",16.5810106523221,0.270371938371141,0.443623690725061,0.455921991916297,0.636485157031662
"K00752",14.2313693851252,2.13043533113696,0.859577730106184,0.000509677764156787,0.00296961011347549
"K00759",15.2432307323894,0.431812267257252,0.62267006441805,0.315208125358674,0.496307601067259
"K00761",76.6642705846516,1.63711253811287,0.612788947020295,0.000425163059366632,0.00256736579746017
"K00762",39.7997258687766,-4.65704879124838,0.706733232281236,5.76950990801152e-12,1.52056242435444e-10
"K00763",51.538364377428,0.453624362385173,0.39185397825881,0.175272043756723,0.333623597568748
"K00765",15.6776605709579,-2.00397649706128,1.50117651946648,0.0119773311971935,0.0440815900494416
"K00766",50.2761327807365,-1.40244672579655,0.642043993943583,0.00275643083937066,0.0126804811860119
"K00767",5.22799617986324,-0.765036541077064,0.858865131196575,0.130419900668141,0.271660348587217
"K00773",14.6808052813032,-5.57944881201137,1.47966944787129,3.79488794447467e-06,3.79488794447467e-05
"K00784",237.584996894039,0.0573341732604694,0.344890202560211,0.851164067539033,0.921945541032826
"K00787",20.0046831401629,0.639677042829181,0.522189338978857,0.109796435504754,0.241698775884382
"K00789",140.353186016558,-0.319199365274421,0.303412946046176,0.247726479088555,0.422107958326117
"K00790",7.44659671576017,-0.209676001785856,0.874426916128832,0.653104561580878,0.788422458757738
"K00791",20.1998944515663,-0.714152881168793,0.517336463361567,0.0733218859320177,0.177941237804036
"K00793",13.7665777272042,-2.59405545648685,0.811180661403387,4.62994494152754e-05,0.000373041278145933
"K00794",31.445860616895,0.927037802453814,0.680316057822799,0.0464733541241218,0.128233716859123
"K00797",54.3964331062456,0.714274120986037,0.336976734457703,0.0168443420547859,0.0571613051678654
"K00798",5.50252828705901,-1.4281585179012,1.03762239370333,0.0193308573009145,0.0637579153082794
"K00799",129.926612281692,1.11349949604321,0.378813926082537,0.000620629087135378,0.00355726427992229
"K00800",29.7995120262702,-4.33314253500449,0.733634296027843,5.0256134106689e-10,9.84182626255994e-09
"K00801",31.8610902248842,-0.272656876089907,0.438094617691209,0.448692778912662,0.63139403020644
"K00803",32.7842592606554,-0.135963701806794,0.423089706354235,0.699379061909192,0.822883920284594
"K00804",18.7541067147474,0.0733219823614347,0.447864046460654,0.840530475783733,0.915806202512898
"K00806",7.77159608559783,-1.37569199742082,0.834843867658205,0.011215966956369,0.0416719720908573
"K00812",6.71197393374927,0.0682334448969895,0.6131415894757,0.870876200885765,0.930959395943085
"K00814",98.1559615669937,0.770736053986718,0.583631456671457,0.0707061463953546,0.172652601281824
"K00815",15.7299136335159,0.767477631049727,0.489710412507032,0.0471783029279429,0.12944464062961
"K00816",27.2535849019731,0.285352105141195,0.55920386309883,0.484718355323296,0.658226130716823
"K00817",26.3839714561141,-0.0177683960362321,0.59695129642959,0.96591846451525,0.981291741682208
"K00819",23.2517044241375,-0.994808082918843,0.590640945874528,0.0219556543836504,0.0708881819078228
"K00820",39.4458689945923,1.08421021917919,0.514572076151049,0.00692427419558823,0.0277364392493733
"K00826",65.5841596071481,-0.803469985436646,0.33583333941319,0.00695886570023925,0.027835462800957
"K00831",9.60497768640577,-3.3640023408038,1.18308186148236,0.000154731340547858,0.0010908559508624
"K00836",19.8575255099298,0.679087152528827,0.930315340892619,0.185875270626824,0.348284560244281
"K00847",19.5946166178156,0.38533739804135,0.495617057936161,0.318854546774239,0.500651348498527
"K00849",27.8751270947342,-0.0469504517244834,0.420108988505235,0.893439934500805,0.943940282817522
"K00850",135.685438376527,0.493571212726887,0.296370530379206,0.0680741062024216,0.168393841658622
"K00852",59.1725117748372,0.0246340205191078,0.394904587770735,0.941663429537458,0.969167370321903
"K00855",109.53450527024,0.158624019171569,1.04335703714868,0.741853378941382,0.856069227532678
"K00856",9.71762192558021,-2.14988292599744,1.03622294693007,0.00168846827108317,0.00835347460430619
"K00858",19.192311498534,-0.195839850689975,0.538535396259677,0.625083395785536,0.769470093794018
"K00859",24.0412974470342,0.843003552432182,0.526926877044386,0.0371247193503681,0.108827139883615
"K00860",8.64647856964154,-0.146994429532605,0.555746673360995,0.717101823579863,0.835285891158701
"K00861",17.5422031336233,-0.51778102631014,0.480734955964893,0.174143204286097,0.332262406012716
"K00863",53.9872657176648,0.874682718828993,0.866316525263408,0.0901866729644616,0.209128203278505
"K00864",52.4320791128467,1.66314264756589,0.501457684991603,4.25813031502639e-05,0.000348055869228244
"K00868",5.6522273008885,0.0366719082525186,0.616355127759502,0.930473599183094,0.961806505825917
"K00872",58.2454125322369,-0.240587108762865,0.388491297701724,0.469804313851611,0.646256565983002
"K00873",305.774282550195,0.435062547403177,0.317327816269178,0.128220907792434,0.268711505708553
"K00884",32.9378037015371,0.959710202048513,0.518861860074018,0.0169979291055597,0.0575175124655119
"K00888",113.066741758351,-0.255224544265603,0.375597429118323,0.432402168407504,0.615845512580384
"K00889",163.471881385358,-0.00324287416408343,0.2613110949056,0.989394413438439,0.993976574954185
"K00891",11.7619828522259,0.0521533600578908,0.47725166260084,0.890118317108642,0.942614808049077
"K00895",42.5029720294748,1.09863770036897,0.45318519962127,0.00295588890086446,0.0134880367320999
"K00898",112.68049115421,0.954675246189823,0.331772183007504,0.00118008662448271,0.00624361028337946
"K00901",142.975454250171,-0.0573129035851874,0.306193445456936,0.83693256784797,0.914973585538812
"K00902",5.32588135496252,0.451806690479341,0.638578818416453,0.29879476109194,0.480662422292796
"K00910",148.861478918968,0.305611206006145,0.359628525676518,0.331958940706618,0.514162851561883
"K00913",9.67073732621312,-0.565027402836843,0.569774303590957,0.175448154324274,0.333623597568748
"K00914",107.883516817184,-0.0166806116925609,0.317318309849348,0.953575796037032,0.974777559893729
"K00915",4.93032438886819,-0.476647554258163,0.681767548336259,0.285886880660987,0.465205426118859
"K00919",29.4852762170685,-0.483262504540124,0.650820312426273,0.271172217742627,0.447457960230665
"K00921",734.045726746719,0.867336268878525,0.434300409403504,0.0155619433034124,0.053517902580028
"K00924",210.626669238001,-0.0126382577516392,0.337181949634025,0.966439637994162,0.981291741682208
"K00927",1519.48978276335,0.436057081867944,0.667852309785056,0.323391788357788,0.505556495913358
"K00928",21.0093871014907,-0.707421808415294,0.568732181627054,0.091734044634119,0.21204098841657
"K00933",56.1060039699934,-0.631476588508089,0.698374754607361,0.168029057070158,0.324771720999209
"K00934",11.3014214452118,-0.428106364895615,0.558510587756381,0.297038400692579,0.478929839881688
"K00938",18.7707052055108,0.463861844712826,0.470683778726455,0.217463591415711,0.388623148157354
"K00939",100.559896248239,-0.201183971910524,0.288834782701986,0.448416263410623,0.63139403020644
"K00940",298.906517218561,-0.933378374126842,0.399698619565221,0.00582520912649194,0.0238765839196327
"K00942",36.8614671472799,0.728644410693391,0.484859150451171,0.0578607835629481,0.149832332091381
"K00944",34.2267748435762,-0.271726244521295,0.507933428985548,0.486640175752292,0.658226130716823
"K00948",92.3156884089773,-3.09803993683028,0.528491645833462,4.5155920871683e-10,8.90487390616406e-09
"K00951",198.266159502032,1.98433029770403,0.472988179948869,7.54916618220252e-07,8.90738436561134e-06
"K00953",16.67627365052,0.129187298997431,0.506063467760644,0.739848825461795,0.855030509988837
"K00958",20.9160502849181,-0.252404337378961,0.511196309254075,0.519313196055631,0.686252677074452
"K00962",77.1836725764768,-1.24244368186599,0.426882706981544,0.000471628811594394,0.0027874247023369
"K00963",10.403279100187,0.688599211474638,0.687127870220876,0.132408556441039,0.274351307247413
"K00967",23.0827405897699,0.584541905496452,0.467398266288547,0.11914502057402,0.255259593331825
"K00972",20.6907802922091,0.561424598156615,0.520838402210694,0.158941245676083,0.312780399725439
"K00976",7.73493865945106,-0.246752740203641,0.568526952899188,0.547876752533672,0.711331695278524
"K00981",43.3626682328014,0.937497484890691,0.405273763441965,0.00609629117619098,0.0248074186390456
"K00991",15.1181491579053,0.21920596899103,0.682522770558609,0.615575499658702,0.765060779655152
"K00993",7.8547531035216,-0.20592657215733,0.576230479636719,0.617373195611064,0.76638578448451
"K00995",47.523768586282,1.27496071748943,0.520830950950253,0.00175286484571953,0.00858173414050185
"K00999",34.1353850450735,1.35970449812581,0.612453799561611,0.00272373079835153,0.0126123495096081
"K01001",22.8981767824365,-0.426763951653313,0.486017495661521,0.26489399209006,0.440189191334101
"K01006",54.0392204571832,2.39635991013032,0.687708886874038,1.52866752416885e-05,0.000136419063865702
"K01008",6.72756573986424,-0.721802830215738,0.699271479920426,0.118698994434213,0.254742134173881
"K01011",11.1381113300138,-0.860139355914029,0.664761514747571,0.0602518281940661,0.154323483657826
"K01012",42.4469684988962,0.183858798891037,0.381258126150626,0.57577577789557,0.735365803290538
"K01014",4.04715734198188,-1.11703237225976,1.1334876125275,0.0630957883310184,0.159350468291857
"K01026",10.3359770449334,1.34500008866879,0.881094557309374,0.0155206227633092,0.0535063034138534
"K01027",19.7672421808469,-0.651795495242813,0.54346245828656,0.11083949945171,0.242568682228529
"K01049",8.46081659434102,-0.160511610098151,0.593780536042938,0.699743135050517,0.822883920284594
"K01050",8.46081659434102,-0.160511610098151,0.593780536042938,0.699743135050517,0.822883920284594
"K01054",19.0128994304746,4.71924251438565,0.851741108017797,3.21034522523184e-09,5.55409419334588e-08
"K01057",48.3816415576722,0.857733816742122,0.575998932747474,0.0437269567998794,0.122210127032369
"K01061",23.8856605104931,0.168931770059264,0.449104707125966,0.643577196080265,0.782279177994115
"K01062",3.40958694706869,0.229654592993462,0.771740709909667,0.611638030486355,0.762530628140793
"K01069",21.0933707499063,-1.39457030441335,0.608110643509009,0.00207194183035838,0.00991999314365131
"K01074",31.4077408398116,2.25818353165923,0.546363945020059,1.00468010270842e-06,1.14241850388619e-05
"K01079",22.9277369468123,-3.01876331225506,0.789485436814851,6.08620484385114e-06,5.91830953781387e-05
"K01081",29.147468166037,0.183233647577913,0.471159068693236,0.625265321713204,0.769470093794018
"K01082",137.075326753935,0.0806595780296805,0.359783566563923,0.798083558146218,0.893029641083202
"K01090",405.116490165489,0.335614000439091,0.259820638070781,0.16637138355657,0.32245175369727
"K01092",13.7271706697564,0.066225934597596,0.559794972327394,0.870532358963044,0.930944729721572
"K01094",27.9935005686883,0.266785482160042,0.456733516456083,0.46956460717609,0.646252900066654
"K01099",121.643998825669,0.196751340336214,0.37301796369961,0.543115577750908,0.708595428936264
"K01100",10.6332022922873,-3.40315822486178,1.23375180270726,0.000193485682101924,0.00132370470971453
"K01104",33.1926524716909,-0.191750991713598,0.423737838840666,0.586421474031306,0.744578368648484
"K01113",122.038296377163,0.535209985266093,0.3670585243057,0.0937066051274268,0.215364813740296
"K01120",96.311333954099,-0.257073771854588,0.351810656233137,0.406941650978659,0.590924539526167
"K01126",9.13495623491249,0.0970468644181133,0.617126945381279,0.817653762851412,0.903815695538835
"K01136",89.990458882401,1.71395476624085,0.647175409452804,0.000410729815854337,0.00250163732334607
"K01137",6.88585777579517,0.779125980197895,0.659872380951306,0.0855407113132932,0.201692981524654
"K01142",19.1978563174087,0.171920221210245,0.454438665979441,0.640021285266003,0.778964188368636
"K01148",21.3376454053773,-0.0122794290163264,0.484293140554544,0.974247024949498,0.986368846724129
"K01165",78.1677258990462,-0.34301218762768,0.327904206254878,0.242815424728886,0.416346423914131
"K01166",57.550172519424,-2.32072733716354,0.598321971322484,3.08144986138576e-06,3.12578726946325e-05
"K01173",83.3881361618105,0.689720463353541,0.491619750403993,0.074765305414073,0.180666804856629
"K01179",3.87838191052373,-0.107668121145448,0.681856653486646,0.803953914969351,0.896084664191325
"K01180",151.881307750464,0.686105115982976,0.571359050730793,0.102400311640325,0.229728622773044
