"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00077",18.9281274047008,-0.296358767619999,0.38536654332434,0.238403393422501,0.426568909599298
"K00078",875.939716170496,1.28089208588543,0.145466363092624,2.90664341518336e-19,7.60212848773575e-18
"K00079",123.551303553892,0.638614175051941,0.228888511379653,0.000778199650318394,0.00392527609333219
"K00083",10.0711698831487,-0.0194484957519423,0.400538463243082,0.937005882837786,0.969087874165403
"K00088",767.706020573424,-0.318592660717157,0.130526714538548,0.00846201413505912,0.0318698256802182
"K00099",83.1087935858457,-0.129379066864886,0.217706818699387,0.47256630309468,0.670101548263775
"K00101",23.4025306194556,0.0272350242429952,0.307035531995315,0.901093631952273,0.954427388467905
"K00102",8.12941891204447,-0.0541182889623965,0.431441472547103,0.830126334559938,0.915305979184085
"K00103",30.5644072275115,-0.295353975621185,0.348022485857556,0.216285810124583,0.400139590715086
"K00106",126.483379508441,-0.0189648879865372,0.179746893560565,0.904184586695008,0.955130913444715
"K00107",447.62554617792,-0.442155095830168,0.168068634941017,0.00288569944766069,0.0127894441001447
"K00108",37.1036084783923,-0.974282335675121,0.377836405700795,0.000849909065161863,0.00425657767032011
"K00114",27.6098755933077,-1.35314934277879,0.574853997825502,0.000762909803901228,0.00385273997512456
"K00116",9.24712264672942,-0.509407660324902,0.557126034877738,0.0979164429253117,0.22888127044408
"K00118",125.807197203664,-0.107364826683384,0.259266218642093,0.592359573608784,0.765891825871352
"K00121",283.154707628289,0.380222268832701,0.16425942633181,0.00917764789475739,0.0341702057382136
"K00128",689.008529066034,-0.44088847391131,0.179654344221479,0.00480197597859922,0.0199079963026663
"K00130",33.0653759619979,0.0823990778914524,0.280799130533307,0.69407758430228,0.841120582711921
"K00134",3397.32339157365,1.29388197642363,0.12145580021337,4.07158062402327e-27,2.26990619789298e-25
"K00135",41.9724120558107,-0.182397916792702,0.26633908605926,0.371656761837608,0.578088141476783
"K00138",23.8795860910426,-1.14595394205081,0.533653644801785,0.00195404413231313,0.00913828365188821
"K00142",57.2157834953715,-0.649528588230203,0.306318470085937,0.00552140368089546,0.0222801784723372
"K00145",57.3502701916994,0.448783124714806,0.270618362878262,0.0321930304433092,0.0960576549213387
"K00147",55.2419237199668,-0.0102537262753628,0.249589599490157,0.958260310094873,0.97929303759575
"K00157",26.7990445094686,-0.0344547230039628,0.287562275618696,0.870851630272223,0.939836565833777
"K00161",286.720408207615,0.584892848689907,0.175225812166425,0.000142579605912705,0.000867973836569153
"K00162",93.5423722300858,0.449438344250351,0.234035924816649,0.0179640773231387,0.0606001557469256
"K00164",471.991919269798,-0.588935968000323,0.172236779097587,0.000103482422655571,0.000653435208333318
"K00166",392.958755039088,0.31205355748178,0.149912013499182,0.0216727158466698,0.0705820884260874
"K00167",115.180496359131,0.391557420163026,0.208227671297005,0.0249243751690375,0.0782256130305275
"K00208",129.249984726253,0.457353494942767,0.253777356922639,0.0228030745154547,0.0733027225940167
"K00211",11.0553438252327,-0.255901887889035,0.427091501912663,0.326041759995365,0.528568367403141
"K00213",146.322946932593,-0.285844463252501,0.240980627330876,0.137967706615422,0.293977704434722
"K00215",26.973737765299,0.127605238897503,0.306592528968681,0.561642995669518,0.743418110794048
"K00218",674.255993430313,-0.15951796989741,0.133228599093173,0.197180521642565,0.376500166831702
"K00219",29.2172314913099,-0.221272081329291,0.308790738540741,0.319517064772128,0.522498573307413
"K00222",61.3491960335524,0.06058069840399,0.258615175108385,0.762024318221118,0.881675870099093
"K00225",51.4148924201594,0.476806033013514,0.29021458968536,0.0301139132805385,0.0915298784574186
"K00226",45.9302630737561,-0.178155881486395,0.258373876793288,0.374335772412054,0.581187492748213
"K00227",805.68089590047,-0.0900913313496308,0.201932195637034,0.598768847099404,0.770885325177811
"K00228",373.070240794906,0.228918208626844,0.179409716236013,0.144647657465904,0.303853309213205
"K00231",40.3381569129678,0.0123286026581334,0.252003054451767,0.950104240832454,0.975901010522935
"K00232",408.324803006204,-0.0474852447821299,0.201562319799873,0.781276450722995,0.887918791795927
"K00234",1107.71772702104,0.686371435830059,0.138429828214423,7.0484361891445e-08,7.3196627777954e-07
"K00235",706.779908991141,0.108828825974741,0.119794712405752,0.334984676877007,0.537614449666179
"K00236",1043.97823967465,0.586991726424265,0.125444696585634,4.44018142536746e-07,4.15299088284369e-06
"K00237",36.6104561184885,-3.06262020212681,0.535175488691015,4.82457417847136e-12,7.35313697632488e-11
"K00248",399.552231337879,0.0926174390415736,0.183519794791399,0.562511180692168,0.743573843097008
"K00249",71.8134643817898,-0.305413813063607,0.231462136962681,0.103798679467494,0.239500782379524
"K00252",382.447362594057,0.0998136849260085,0.141750973506627,0.444209048890336,0.643506079927672
"K00253",282.326207756852,0.0493411751530338,0.219771974093739,0.78538739305585,0.890231777522107
"K00255",3655.58889491029,-0.227029015454168,0.155856075897255,0.106504417445185,0.243923900927162
"K00264",802.796568184559,0.0991580629627765,0.117063133438957,0.370009266587408,0.576795166494058
"K00266",138.320711424253,0.167088078357847,0.185127779166679,0.2988278847967,0.498477853497487
"K00274",26.3393675958466,0.0874524533189115,0.316442010547283,0.694788844145548,0.841120582711921
"K00275",38.7572905564466,0.172634081667871,0.264252149866143,0.395464420468303,0.602510877211147
"K00276",643.944513300552,0.00401322931911994,0.131923859491115,0.973934610809101,0.986271736615239
"K00281",331.946611768455,0.197055529267392,0.161740667231947,0.174092712031107,0.344991848362005
"K00284",40.8341554484663,0.168973936244525,0.274461750682188,0.415645527195787,0.617060300885967
"K00285",19.763785172021,-0.156711649875755,0.345112398704159,0.502467502483003,0.692568252446481
"K00286",165.740007271485,0.442259153765342,0.195366759381336,0.0079565429210318,0.0303437194927198
"K00287",162.45246205276,-1.0069694415207,0.210344563272565,1.6361415723596e-07,1.61051865516547e-06
"K00288",166.050160030984,-0.204309566547362,0.169511304949699,0.174246531860914,0.344991848362005
"K00293",45.9234901782164,0.156279015601261,0.247974785426573,0.424220234731438,0.625625177360635
"K00294",288.621043240198,0.246496710055301,0.15875496355757,0.084022031762634,0.204598476194414
"K00295",279.222530200257,0.0339802762994501,0.168454444203728,0.820760814165075,0.910356955397231
"K00297",44.1811296491235,0.553288172282811,0.312407585112501,0.0175869551864145,0.0596127432998706
"K00306",202.833172425798,0.124441236808574,0.167178758771542,0.403576474926615,0.60909316430251
"K00308",8.59568363886239,-0.0959102637433216,0.413109719501974,0.701258232833983,0.845075326998551
"K00311",586.0633095703,-0.27789072313988,0.143473289728656,0.0342225373724491,0.10111638134384
"K00314",31.3529307179666,-0.537774347725313,0.366957929522963,0.0361032291969788,0.105714845962404
"K00318",10.9756412613608,0.0544390108026041,0.37248044373476,0.820326751113179,0.910224417497585
"K00323",613.940921724771,0.282688097982531,0.121269368074387,0.0128897441427392,0.0458169848429412
"K00326",324.035490287665,0.390914814977293,0.152086808761397,0.00436027247278507,0.0183278516539587
"K00327",783.273799302732,-0.85362854681924,0.294703330611196,0.000357113035062677,0.00197273524062655
"K00344",33.3036109633531,-0.0259869641883991,0.297035087138401,0.904015098950094,0.955130913444715
"K00354",9.01992046820299,-0.0782662732341749,0.414051348774552,0.75396891870828,0.876302451724635
"K00355",34.3904889404498,0.0278640221764259,0.321500397400493,0.901072228137844,0.954427388467905
"K00362",60.3799507159133,-2.90497446312461,0.469588827039006,3.56554730692749e-13,6.04288957578071e-12
"K00364",43.1132785575607,-0.0738139223410815,0.268350712113878,0.717886110387453,0.854645532371913
"K00366",978.581288123217,-0.288324057038155,0.19033559312152,0.0783006621697672,0.192771589548695
"K00372",18.1505309047446,-6.4508350596018,1.87415397664559,3.25076256872531e-07,3.08131566078057e-06
"K00381",82.4494370173077,0.910798376814415,0.262151302003192,4.43811919372479e-05,0.000297536566832467
"K00382",323.990306236786,0.635730971494759,0.158197853183569,7.52905490268623e-06,5.83192058915568e-05
"K00383",217.967895798165,-0.166086398348956,0.161310137029765,0.251292339715101,0.441611631427989
"K00384",31.9993161300712,-0.142386465909468,0.28395790391508,0.500344077960593,0.690540018996428
"K00387",1238.66156428985,-0.111060417726361,0.191249504217657,0.500294881335738,0.690540018996428
"K00390",90.2022414339065,0.293587829854934,0.213514582262673,0.0985766011841175,0.230120693783529
"K00392",205.710283008886,-0.657624717154227,0.235714389209254,0.000734732440403774,0.00372821718561771
"K00411",625.733457337316,0.344393697291436,0.125281867605038,0.00316291344504313,0.0138873204835728
"K00413",808.095758653523,0.536371702962253,0.128133764738615,5.8405390582396e-06,4.59969590887754e-05
"K00416",102.613895755104,-2.58645682054772,0.279705345818768,2.88476330131307e-23,1.06284713979683e-21
"K00417",337.483008401785,0.696101220234194,0.154625799750721,6.72960801371381e-07,6.14511835217789e-06
"K00419",370.032157811856,0.924969137447943,0.191154437304876,1.13510309332441e-07,1.16169850396511e-06
"K00428",603.346107662125,0.498651775678626,0.155460045582827,0.000343203958848426,0.00191336207057997
"K00430",85.8111279065421,0.226432982540731,0.21701309054641,0.207763209161409,0.389855056340517
"K00432",37.3048531324664,0.327288796871509,0.301520557620283,0.139618436442468,0.296969535746355
"K00434",46.5573047087208,0.774176003764211,0.328509732710135,0.0021557793997238,0.00992021080119773
"K00441",13.4308229933444,0.0971281344130426,0.366925636083662,0.684307990450019,0.834363440442224
"K00451",34.7969284642724,0.0196698132531845,0.265683283843775,0.922819464767301,0.961629629173402
"K00452",21.1035662224791,-0.0976977230323163,0.33458397023374,0.669820543128694,0.822378916614395
"K00456",34.199709919881,-0.0703146270370519,0.271089433222675,0.732160055101469,0.862430401296893
"K00459",125.593718441006,0.121899846259028,0.209811806568218,0.487903420701105,0.682922630113249
"K00463",118.993082945389,-0.144346515564128,0.190533453690398,0.379577595532886,0.586317999370338
"K00465",121.931713217226,0.023471626722196,0.184944953838991,0.884011627924643,0.947283072209588
"K00472",2236.44524193889,0.097092328350459,0.107795507735426,0.34463663288563,0.549576745779607
"K00474",12.430705215478,-0.303136246508006,0.443182210047442,0.256857306286914,0.448230810023746
"K00476",89.9750446849957,0.00864585149078696,0.210890990849179,0.960898775322996,0.98080657938895
"K00477",21.6222530783614,0.0871258393800951,0.32008227869276,0.69749109043362,0.843639666048316
"K00478",187.750930228469,-0.613038420402241,0.196044561318363,0.000271832535585917,0.00154597913191615
"K00480",15.2919642296061,0.0216491318399172,0.436424715615188,0.931682203368265,0.966353045583279
"K00485",529.123972227749,-0.591231728477605,0.184347970258109,0.000223065138678093,0.00129115709368727
"K00486",103.62033274839,-0.0814282600845233,0.201511776254985,0.633897834642042,0.798365321573256
"K00493",419.917170888645,0.0195508034013275,0.208848473675562,0.911151926023694,0.957382168521872
"K00504",71.5337164663955,0.173457735877565,0.211901117906418,0.326809102017122,0.528568367403141
"K00505",240.17088275843,0.0410466171511177,0.156220623661612,0.771491278650285,0.883271432071122
"K00507",58.6999562844646,-0.212071867876217,0.247417772781348,0.278182512839031,0.474882879491932
"K00514",38.2434660565323,-0.107860263435054,0.334693474472577,0.638106372168763,0.801320894747792
"K00515",12.5840427127596,-0.206650176290723,0.382995943936608,0.402263647365625,0.608276614521111
"K00516",298.91751937935,-0.318881086049063,0.168158554317702,0.0322857716890715,0.0962665831432765
"K00521",27.8565163913674,-0.53374523044069,0.381326702465167,0.0417456088777682,0.118788545879855
"K00525",1637.67728827399,-4.21020430810865,0.212127015144394,6.80358908145667e-91,9.60893564604396e-88
"K00542",16.5592857348417,-0.0838666778018076,0.342940776820787,0.71723996862449,0.854641840682355
"K00544",9.10864971100896,-0.449944124276511,0.509145392874329,0.125439206916866,0.274527851088203
"K00545",277.949782481273,-0.609705605285194,0.161121747699899,2.25432750457411e-05,0.000160530851040009
"K00547",57.5161989359947,-1.26430824311586,0.326471723346451,9.74174457859677e-06,7.41037195323421e-05
"K00548",322.035526655922,0.0435067363936488,0.162804745274879,0.765772850665378,0.88169337769607
"K00549",148.173993765282,-0.523806392359799,0.204982148761437,0.00248127355661419,0.011292326594387
"K00550",28.5038959174863,-0.336911578819747,0.347829965000315,0.160876072358964,0.326921783493971
"K00555",40.9348684448921,0.65711356931814,0.324069011254508,0.00692939334302848,0.0270597599948495
"K00558",345.719196036766,-1.93413132275948,0.188540050275876,4.21220882041979e-26,2.0752475316417e-24
"K00559",365.790574604656,0.0106842050195384,0.219550832493108,0.952948080835044,0.97740039179329
"K00560",206.391636547269,-0.740866174834718,0.18998026882064,9.23602697641405e-06,7.06372676878453e-05
"K00563",19.6254838152344,0.667563280142476,0.430234346101637,0.0212211518736604,0.0694853326806022
"K00564",13.6033543428041,-0.00888242007887899,0.410447296683624,0.971436007450659,0.985845315812577
"K00565",71.1628592524256,-0.188103187130175,0.231665589632222,0.315959826999261,0.517993334036691
"K00568",13.571641269596,-0.371094914685566,0.458891716007914,0.178832822492553,0.35226158479821
"K00569",23.4209476293099,-0.195116646455809,0.359685847378787,0.415010801120716,0.617060300885967
"K00571",62.4850269271419,-0.313451508878385,0.249689824469826,0.112125956425235,0.25177960035172
"K00573",142.32280915061,-0.280668090755365,0.189859778148041,0.0860224190693154,0.208272565483823
"K00588",8.58619839029513,0.0496417717599188,0.407374182945544,0.841236062813628,0.920565597254919
"K00590",62.4850269271419,-0.313451508878385,0.249689824469826,0.112125956425235,0.25177960035172
"K00592",40.1677615226721,0.00929367549180536,0.254972054877172,0.962629296813661,0.981738475623014
"K00594",18.1555163911807,-0.205320778273539,0.351739375447589,0.386633186169706,0.593753102501285
"K00597",19.037272729829,-0.23725040564885,0.362022493868705,0.325997686258515,0.528568367403141
"K00599",37.0916196390213,-0.0924848468452039,0.267348372977759,0.650249207324824,0.809846171570801
"K00600",1475.09653227575,0.371964285142831,0.125307868517299,0.00142029338923263,0.00680744693459125
"K00601",100.577455351366,-0.602846155949058,0.249931721085858,0.00279707847334647,0.0124618522519127
"K00602",118.558739791835,0.396976933462698,0.199467776368156,0.0189859062799433,0.063441076425962
"K00604",9.19230031135077,-0.062403691405179,0.401320336774777,0.800351123193205,0.898558670965403
"K00605",226.477792904332,0.341503078705984,0.190443735559182,0.0369124547457172,0.107651861016402
"K00606",122.014140180686,0.155317060868956,0.212647091997311,0.381083341395043,0.587786719144812
"K00611",347.517221871671,1.00662880585945,0.146705079504743,7.95762948340025e-13,1.33266704036233e-11
"K00615",77.2936695431813,-0.478174772541107,0.284257046930334,0.027537142885971,0.085226350918816
"K00616",25.4022813455552,-0.736380873476806,0.440693824167849,0.0138178671890859,0.0486264977409942
"K00620",259.852867695266,-1.67597957725074,0.20374376359053,2.01084644247431e-17,4.70715821920643e-16
"K00624",31.6635388291319,-0.135707045976993,0.296239694056801,0.529932686822421,0.716255679959017
"K00626",292.041883943758,0.629495209768246,0.174676592371478,4.30019569260605e-05,0.000288746896189728
"K00627",224.412783936124,0.463297615720841,0.182824809174947,0.0034578080282684,0.0150418199340587
"K00630",30.4262069428074,-0.000972321210483027,0.312429714356587,0.996489579395669,0.997902705719558
"K00635",15.3130267625879,-1.14455613263009,0.604759157366406,0.00327740511206941,0.0142863842179404
"K00639",55.4197270868804,0.218522996006779,0.271164439581918,0.29030754933533,0.487914750707573
"K00640",20.9388784356998,-0.140733903820132,0.336012050596598,0.541244945028568,0.726863655177826
"K00641",10.7044490880988,0.0368758598151985,0.392350721387185,0.880067987284977,0.945565771711695
"K00645",316.154808931986,0.220062783434006,0.150850148104136,0.108238692525885,0.24691560969272
"K00648",22.4752210386276,-2.16634477532426,0.771364492619881,2.36292777589706e-05,0.000167420150275516
"K00650",7.96580214336982,-0.0885478013827066,0.411053730155133,0.722546032586114,0.858263958527436
"K00652",93.7077202633195,0.258272597280605,0.222731319827175,0.157966105183352,0.323478212762622
"K00654",227.890275652407,-0.771148726924811,0.334248265796083,0.00250049745288545,0.011319025328927
"K00655",52.4398712495225,0.228671365720013,0.252367101908454,0.24825630633481,0.438275820808579
"K00657",40.3147802113547,0.968309418083859,0.360884814387095,0.000627429042830118,0.00323802296525117
"K00658",134.34417476239,0.262840474399697,0.189240473812506,0.107183366936272,0.245180896390642
"K00665",5.72366705806549,-0.487465084750573,0.655571875922115,0.111208648792312,0.250766921199055
"K00666",38.0796097469232,0.056612492930088,0.267947070161324,0.781460744537883,0.887918791795927
"K00670",148.716968881671,0.192633155817586,0.171832282031116,0.205025361664589,0.38677313329157
"K00671",176.649557057768,0.0738451883952065,0.178685197530946,0.637710748694739,0.801299063528947
"K00677",18.3193920894443,-0.349570791764659,0.402618007849231,0.177805234978303,0.350563415822741
"K00679",258.520576896125,-0.0814632143225167,0.183902238475359,0.611066965185777,0.780081570199499
"K00681",30.8564348385204,0.123768015612281,0.291430955876423,0.563121357238329,0.743748500816334
"K00683",19.8855115250302,-0.217223290203106,0.364883753747543,0.36887016699929,0.575668276752653
"K00688",20.8804631268274,-0.251089767715727,0.341374482968236,0.28543351853828,0.483909393703125
"K00695",64.0711777372984,-0.0403341551061401,0.220040801983217,0.823983473339007,0.911475197688483
"K00697",44.7054423009061,-0.0727175991418011,0.250360483735339,0.711150691415511,0.852374958847954
"K00698",336.586026178011,0.0157316871859511,0.149166187258184,0.908011732981387,0.957246569892868
"K00700",51.0193011556581,-0.188459963841424,0.240618219457669,0.326611506276624,0.528568367403141
"K00703",23.1339359320789,-0.238072221913166,0.334473359700087,0.305293620522796,0.506563106608166
"K00706",96.6136549519516,-0.510201322938751,0.231067521571351,0.00690811945265543,0.0270015702222335
"K00715",47.5323786715358,0.26923351719394,0.247105439623328,0.168941957057641,0.338443060072447
"K00717",10.8409032455883,-0.387240244874276,0.501258207828612,0.175611719000293,0.346722671670197
"K00721",27.8351867242911,0.359224316320363,0.33169327448489,0.126125194844122,0.27531358125713
"K00726",79.1037393155464,-0.010999818609702,0.208585082950085,0.949898423535031,0.975901010522935
"K00728",24.4436656656623,-0.767461983930379,0.440979868039145,0.0109933548802657,0.0400850642234816
"K00729",40.4531898077822,-0.296788221244711,0.276482581780308,0.157540779365592,0.323244688703154
"K00734",12.5383649567613,0.275064935807051,0.430645290261417,0.294848602351585,0.493784003226746
"K00737",9.88999364758935,-0.578207469064783,0.577369841451744,0.0698731540978042,0.176012219924136
"K00738",47.0267784371226,-0.171314329215813,0.260337972080499,0.394954858880531,0.602167591607344
"K00741",14.6895894971419,-0.396854444306885,0.466856991184611,0.156328418055051,0.321379673604682
"K00748",30.5337643942633,-0.59465574394567,0.382656325066402,0.0255061654140978,0.0798740745451089
"K00749",269.308112668264,-0.0574627679248499,0.161600765045704,0.692246900810143,0.84014879907229
"K00750",27.0605701629594,0.150561701925446,0.310865059219184,0.497195358956361,0.689207336479287
"K00757",15.8876388427492,0.196198630090246,0.370293099528828,0.418753034033178,0.61977503123756
"K00758",9.43893828356827,-0.0995414111615019,0.413220712043864,0.690674861048989,0.839469129737398
"K00759",124.491526284379,0.206307145295357,0.189623427159805,0.207209011043767,0.389339704538019
"K00760",31.1948776966131,-1.71751273405187,0.474517115773715,1.01016369256698e-05,7.67036481255608e-05
"K00761",63.6871015114549,-0.21962410755306,0.249285402862317,0.263732591500764,0.456282151975801
"K00762",19.2682941574932,5.8378898091585e-05,0.323797821958297,0.999792856709638,0.999929568616297
"K00764",156.58206045626,-1.19793053512299,0.227484032234283,1.86775371913762e-08,2.09356415555187e-07
"K00765",10.1472718435583,0.983829107177254,0.611788299691374,0.00838303659309922,0.0317133268258584
"K00766",46.834052855346,0.315822088457544,0.324265262366632,0.170824657109596,0.341111254085685
"K00767",31.9857483201703,1.06320715619104,0.371052135785852,0.000330181907162958,0.00185050362519769
"K00771",48.3924210799035,0.220521984696494,0.247629176945684,0.259838127135286,0.452129012185711
"K00773",104.591242577007,0.1209137646191,0.205443221882132,0.48521229596239,0.680743211255844
"K00780",11.3432280402792,-0.123660693244543,0.39656172823113,0.616933987289402,0.784498590679831
"K00784",177.034876108949,-0.073615763709615,0.18540289170144,0.647805968735881,0.807993491178666
"K00787",1286.60156473829,-0.0665111335062069,0.205220571570124,0.700867379824045,0.845075326998551
"K00788",15.3117500639425,0.125725911196545,0.372896075334123,0.602194850207017,0.773650570141641
"K00789",646.001428890409,3.07801466493289,0.183121227437194,7.08026476754197e-67,4.99984697001256e-64
"K00791",118.03951440951,-0.109898567851143,0.209793216293798,0.531720821418396,0.717941720952754
"K00793",54.6717206809492,0.367761539605536,0.262062695595525,0.0714421018129988,0.179218582227162
"K00794",28.5291168120181,0.250958139376084,0.30374447453926,0.255898276417978,0.446809432105847
"K00797",40.33510734445,0.684671927233022,0.341055560545385,0.00682802640987408,0.0267625789996637
"K00798",11.1073568610381,0.15059754574014,0.409178796096778,0.548668401903191,0.733331028000473
"K00799",1406.37820420899,0.245734539086173,0.126283910762032,0.037118350741748,0.108163997312783
"K00800",43.8911774585772,0.177850129695044,0.257933774815092,0.374670086738887,0.581280541015256
"K00801",404.284767931744,-0.0407533250554098,0.228928220622911,0.826534971038581,0.912461873968335
"K00802",26.3046167367717,0.815659160839508,0.406954072779901,0.00523584660299762,0.0212915522334151
"K00804",100.46852955318,0.649760528334182,0.228328882714781,0.000626324989263833,0.00323626704818398
"K00809",60.5210693076087,0.740006681642089,0.330637069044182,0.00323127225044433,0.0141709439439223
"K00811",99.2239431160792,1.0385014303108,0.237225935230929,1.14873835050916e-06,9.94393300770966e-06
"K00814",178.11419258292,-0.0239243581667404,0.193936754167032,0.885731850898999,0.948167218862824
"K00819",48.6652396982121,0.377212644604402,0.297970668188696,0.0880118218560631,0.21199891370332
"K00820",168.446911224301,0.0561586740794421,0.166461612686793,0.705468469301469,0.847256197840277
"K00821",93.7746906826855,0.222246877186804,0.223582202752645,0.22546548315351,0.408952188575018
"K00825",31.3771653059816,0.269495423383842,0.294456451467092,0.215152387226281,0.399023770700257
"K00826",388.935397247173,1.00321306895028,0.16463380627454,1.20149372613975e-10,1.68010855368123e-09
"K00827",12.8939105608143,0.266353750708763,0.399714025870495,0.294579091282952,0.49352772232735
"K00831",1513.41408408675,1.14369022333512,0.116828646034255,2.57466726288024e-23,9.65386300249874e-22
"K00833",31.8362036090314,0.27771992155015,0.296783677005484,0.203815864733458,0.384834143883984
"K00844",15.7595392474317,-0.213990778795276,0.386473607276801,0.388210511107714,0.595312318336367
"K00845",357.102576526271,0.825648294563259,0.152707993615189,5.08632938806744e-09,6.17500791324978e-08
"K00847",25.1669961894048,0.154437412304088,0.297247125076748,0.476023328530725,0.673650916160548
"K00849",122.546655895203,-0.176804147721166,0.183464964678384,0.268350531448454,0.462571685006958
"K00850",165.798864189301,-0.351476419101342,0.175070388992434,0.0220597912557499,0.0713491111073376
"K00852",56.6444602778031,-0.295655597921318,0.253691981827787,0.137686804568712,0.293856391518948
"K00854",253.851494852354,-2.57863115196865,0.253764511574092,3.68728468422213e-27,2.08307002760655e-25
"K00855",12.6660656144585,-0.184884050269194,0.548275317128664,0.484585988084764,0.680315053517279
"K00856",111.225233276106,2.57396455311409,0.279388756567164,4.2047606552337e-23,1.5097941437479e-21
"K00858",28.6528584255267,-0.505651486502043,0.375194247948265,0.0502007632883361,0.137314805715094
"K00859",38.4188055246462,-0.14067390741488,0.273015760200945,0.49617173960656,0.689207336479287
"K00860",33.9691060204384,-0.332125163648593,0.31230435146004,0.142041983894938,0.299418848638235
"K00861",24.7552538088462,-0.0890908572717538,0.298210805494588,0.680433473339721,0.831725445168643
"K00863",61.7166022828022,-0.854265115505938,0.314637183068014,0.000642676051458852,0.0033028686220569
"K00864",114.629645229942,0.00165299989101719,0.19025954515973,0.991969178844524,0.995493465363394
"K00868",19.136604158037,-0.185005891475997,0.34453687409669,0.429599900115487,0.631580422203095
"K00869",394.825745440582,0.251971188361309,0.192035720838622,0.126615728381213,0.275678746737512
"K00870",127.958632954762,-0.00699917617872574,0.183235166665154,0.965064687057987,0.982927663236705
"K00872",40.3968180472091,-0.117710676537771,0.270389279164038,0.566634176456081,0.746391351057643
"K00873",560.876218707312,-0.354414316886777,0.138094022067414,0.00517214549335572,0.021132478741898
"K00874",48.3114185083246,0.234430320532908,0.262737613668361,0.248127489048187,0.438231000874184
"K00875",12.1817523407362,0.105485392487626,0.36693985779531,0.659034836573975,0.815755361543655
"K00876",75.3844663441303,0.220420451232736,0.234831857627559,0.244241896216451,0.43289637607381
"K00888",840.696771723211,-0.313113303776687,0.241665523704061,0.105057706522534,0.241655538836035
"K00889",1882.75671616069,-0.0321461199259582,0.183874616848431,0.840967860230544,0.920565597254919
"K00891",65.3595509559369,0.125070278902117,0.239275880851954,0.513145427440092,0.701353927762474
"K00895",1342.93049234156,0.798749663251262,0.120113464449113,2.21433934623122e-12,3.52712624435402e-11
"K00898",77.7801637785266,0.0299640595302725,0.2135648775994,0.866194088134126,0.935763475630875
"K00899",64.1004049126557,-0.0645809270406811,0.234911118664955,0.732558728027303,0.862660180837044
