"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00161",569.728170295921,0.621584104956474,0.157072846058348,1.22510374279962e-05,7.93246142099643e-05
"K00162",281.960574580843,0.506643661912839,0.176323234998565,0.00113374339224617,0.00495373405127111
"K00164",498.076058780425,-0.591803094344614,0.167212694738051,7.5249128441613e-05,0.000424554852093518
"K00166",393.08908621813,0.329532060572715,0.150737179247825,0.0164915562742384,0.0505400429261267
"K00167",283.074729034358,0.338069363646846,0.159305850074626,0.0187097254360148,0.0559726599433929
"K00181",9.67843080731837,0.160687325752558,0.414533516137407,0.53534850144008,0.692112119909603
"K00208",129.471798591276,0.47777610606605,0.254879434568815,0.0196064056099416,0.0582057341510974
"K00211",56.277276598787,-0.387322206980975,0.279561559305904,0.0734873864823319,0.167307962662273
"K00213",180.675619913243,-0.232613348177195,0.195644014673498,0.169124193136005,0.314000948038852
"K00215",26.9736931391191,0.141152497329008,0.309263196411099,0.532320097834108,0.689539184962599
"K00218",673.376249794761,-0.147518407322856,0.132657662794033,0.233825246202677,0.398188120731226
"K00219",29.1999547019214,-0.219195745401133,0.308030239298715,0.333488150072191,0.506827855405563
"K00222",122.745878315457,0.0711243856625193,0.243620500945667,0.717593867222409,0.831004144343376
"K00225",52.1233822218145,0.517296365807762,0.288863406432316,0.0206957957195409,0.0607033150158648
"K00226",45.9059144413306,-0.17322829920098,0.257798442052227,0.395614136208824,0.566782779425215
"K00227",804.84251903272,-0.0794031029089833,0.205858134892821,0.651479051975129,0.782826151694313
"K00228",372.847525073916,0.244965088311559,0.181887426710606,0.125995876461152,0.252371749102927
"K00231",40.3173629060976,0.0228125550076685,0.253348069412177,0.90981599503147,0.950916941623327
"K00232",407.679093673815,-0.0364380742583753,0.205573539111187,0.835647523030241,0.906422149922443
"K00234",1108.42690056883,0.703211757437586,0.138438388279658,4.25989044370206e-08,3.98475466252936e-07
"K00235",706.745639335536,0.124307563851963,0.118115722631245,0.266663563912475,0.433165237117085
"K00236",1814.87852591912,0.876748997253406,0.123725287245776,1.21953997967129e-13,1.902564216608e-12
"K00237",36.3982254948666,-3.03505234597239,0.527463248154995,4.65460456620279e-12,6.6175096722559e-11
"K00248",399.390441046003,0.105788583198277,0.187611659569731,0.519601857517703,0.679141949417788
"K00249",204.577951068771,-0.165014939565906,0.172645254872437,0.283991213639916,0.45333180607004
"K00252",973.065651554328,0.0865946168918064,0.132649346594586,0.484943424566624,0.650459113494347
"K00253",282.017334214641,0.0612338874141554,0.224624259914433,0.742817429273354,0.847851489828675
"K00254",14.934809102128,0.225720036795924,0.391238586055098,0.377408132856575,0.549333252864814
"K00255",3652.42392639336,-0.214841899360164,0.1585728267277,0.13504476597303,0.266478402805016
"K00264",1243.13952069248,0.138061557985848,0.112280675485953,0.196593178640682,0.352065364984796
"K00266",416.162024759728,0.191705068975895,0.155984950028723,0.176745037789507,0.324393083570239
"K00272",8.59820409085402,-0.571239480134956,0.657598576304414,0.0819044388917466,0.181493677982712
"K00273",8.59820409085402,-0.571239480134956,0.657598576304414,0.0819044388917466,0.181493677982712
"K00274",46.8492946165715,0.181833207386869,0.280517113869116,0.396647391809179,0.567252472565798
"K00275",109.418823552643,0.224675065056962,0.1963513384452,0.185371575227876,0.336112501261465
"K00276",1057.12166913195,0.256245407913315,0.129323175443049,0.0340640313296771,0.0910136101446373
"K00281",360.075719863179,0.134047780125085,0.16057775199681,0.356779276837919,0.530773394566235
"K00284",122.731493591312,0.254969625085418,0.207542126091141,0.148662661507228,0.286896103506476
"K00285",19.7475091658093,-0.154505682436499,0.346189321473856,0.51901245332349,0.678922030247863
"K00286",198.622332914481,0.432752421842934,0.174941486173151,0.00514485373644816,0.0188037932553046
"K00287",423.12249488249,-1.21147887803946,0.163252390140731,1.79214895164722e-14,2.88294134124842e-13
"K00288",332.325272733931,-0.200832547337911,0.141653397866547,0.125069735488013,0.250840897447701
"K00293",146.678362762396,0.45143097827034,0.195948320381111,0.00753790662941215,0.0261130610433212
"K00294",361.838337000633,0.313227031066115,0.141566044217661,0.0163445695174568,0.0502612302887828
"K00295",279.226444595982,0.047191485028941,0.169565160622097,0.756303373105177,0.856947204866188
"K00297",46.6828000427998,0.545376829727666,0.299781066159798,0.017692964249468,0.0535163245255541
"K00306",494.642848869038,0.0577263607778977,0.140591701036866,0.657926246159989,0.787240183755218
"K00308",17.9599609080092,-0.13820045579859,0.344982883509052,0.562889477920268,0.714212113223616
"K00311",585.62224270607,-0.265981933871389,0.144505911221496,0.0453985165070763,0.114332450293281
"K00314",31.2976580347593,-0.536490603102939,0.360879698820186,0.0375517375155161,0.0980775436570979
"K00318",43.813667722708,0.167642699191222,0.250676555351078,0.402838307743463,0.573041339932371
"K00323",613.801647813742,0.300026644230254,0.120181318575661,0.00805626443806266,0.0277228522372711
"K00326",419.327636134378,0.450655512022528,0.146591214435006,0.000757612813753492,0.00345986441172887
"K00327",822.386302717214,-0.894681101871362,0.284570175787807,0.000158627995138676,0.000848632392865023
"K00344",63.3980936900834,-0.0606117969352199,0.252155602676587,0.762836871722642,0.861199616148248
"K00354",27.5896066984404,-0.110809338757469,0.317291805093627,0.628060084943879,0.763403591875633
"K00355",34.3891362519981,0.0366716769874722,0.327969743356194,0.874374781116056,0.931264228501385
"K00362",59.996350620536,-2.8755947579706,0.464690248227613,5.29874657975132e-13,8.05028524485747e-12
"K00364",43.0951901195587,-0.0669679322156512,0.270760140453994,0.749263709640887,0.85226325329803
"K00366",1109.71418184834,-0.422100562189202,0.201070032752045,0.0142667725058576,0.0449060429111252
"K00372",18.0220509809598,-6.49152679164498,1.82672979909003,3.32108789824613e-07,2.66662135387673e-06
"K00381",245.157229835125,1.0630714586757,0.185489576925281,1.08029311996191e-09,1.23701544697116e-08
"K00382",606.185320221331,0.71055590671751,0.143051966410878,7.53920763903433e-08,6.68888860951729e-07
"K00383",217.833910878528,-0.155590634335894,0.160798967740788,0.285154365816995,0.453930215060675
"K00384",42.8158954878707,-0.349982693506996,0.284627702256537,0.108923994622498,0.225562428062358
"K00387",1552.11842063019,-0.0459370564413451,0.181293680976448,0.774243144636694,0.869014094499273
"K00390",327.711253064931,0.612725096818056,0.172779366281171,6.72328853662765e-05,0.000388100294751137
"K00392",489.948082844118,-0.386499932411384,0.197691111750992,0.0230656490920779,0.0664799768314138
"K00411",691.486900686059,0.294209269876018,0.12371894022012,0.0113345837682921,0.0371873535206705
"K00413",884.645417458466,0.507223895962968,0.123707140951939,1.13152293814152e-05,7.36757722607831e-05
"K00416",163.597264673139,-1.33006642364708,0.20762321235736,2.1558065413871e-11,2.87998408359444e-10
"K00417",337.717783099735,0.714960258064709,0.151843016537861,2.77791826810702e-07,2.2776970067777e-06
"K00419",370.263036376976,0.939911167746146,0.190489394396478,7.31851801150006e-08,6.53047797225793e-07
"K00428",702.89510796663,0.253873036677608,0.138582673228637,0.0479179957342256,0.119448129849016
"K00430",171.89460829654,0.257374980142375,0.189014272293017,0.118348160079465,0.240472288553074
"K00432",41.4303618470072,0.338776481402867,0.294315285604051,0.12816203738278,0.255828815711699
"K00434",46.6160770751807,0.796922324896958,0.323945791373466,0.0016694510131676,0.00704290177878056
"K00441",27.4647523963538,0.155338428237621,0.313901423081453,0.495692781537246,0.658609814623223
"K00451",34.7810757430609,0.0299820368807772,0.267685226004263,0.885427294936813,0.937815844253027
"K00452",21.0958800067861,-0.0936358483163726,0.336393330291474,0.69067470541479,0.811049938235251
"K00456",103.752210903387,-0.0544652206907014,0.201747797923922,0.753307221376937,0.855058817960186
"K00459",125.630223267047,0.136198647760192,0.212078618560164,0.447838023912597,0.616888584642864
"K00463",118.896521305204,-0.135211654799064,0.190407711982781,0.415476172389753,0.586740196063172
"K00465",290.138505175603,-0.097037243299309,0.148639046622541,0.477426513924902,0.644096303899266
"K00472",2548.27502643959,0.0870968087604918,0.107364372883273,0.396444320865161,0.567252472565798
"K00474",14.7084045809282,-0.271363093675233,0.413793885992121,0.304114055023019,0.474916439973804
"K00476",89.9189777941022,0.020066375604873,0.211089267522792,0.910702324722028,0.951000698030707
"K00477",23.7422104334527,0.00349874487085192,0.310828579239939,0.987632865504707,0.995124662273815
"K00478",563.488878644694,-0.624989075457554,0.161244134189289,1.70135011507615e-05,0.00010775990034045
"K00480",19.5613742739193,0.0976176795020328,0.395887411660016,0.699456124127105,0.818467536135644
"K00485",705.603211585645,-0.424997807403702,0.18349937068563,0.00814034895991132,0.0279707925459185
"K00486",107.813556091429,-0.0574152761183451,0.20043744727915,0.739242123437626,0.845237735332396
"K00493",1259.86673062482,0.0311173327491753,0.20923918334436,0.86109035146541,0.92346229387836
"K00504",193.768391342884,0.25718763389689,0.162944632956684,0.0797593792395451,0.177869695753943
"K00505",521.93486942016,0.145794791282753,0.132707180623805,0.239499061401813,0.404002589425628
"K00507",117.666961517687,-0.466503980468182,0.223003167073245,0.0121873364314364,0.039621627321502
"K00514",38.304088557656,-0.103993472781982,0.338093645101609,0.659480139195928,0.787952497332786
"K00515",25.4655733353182,-0.270788507202578,0.318002654510605,0.242389374753185,0.407547270606711
"K00516",298.6169366723,-0.308671070455682,0.168368369216879,0.0402257671375683,0.104009783883512
"K00521",33.8230143650358,-0.401399953569991,0.331486258740499,0.0950747473282278,0.203406580915293
"K00525",1634.41119019213,-4.19589087173499,0.216712478873162,2.0606909991357e-87,3.19338415166063e-84
"K00542",33.9099970282331,-0.0822750370397254,0.285103915199947,0.703015307630858,0.820566950835014
"K00544",38.0095666487869,-0.76765397334029,0.359238434620878,0.00440207159753072,0.0164511502065276
"K00545",488.989985652759,-0.782856127713076,0.143000850207621,4.07713378108961e-09,4.34738416245083e-08
"K00547",86.3302697789671,-1.15176634161209,0.264515277060326,1.284107966394e-06,9.69126288273657e-06
"K00548",322.412242971433,0.0568625445609704,0.164290733373212,0.701377703559596,0.820096816863321
"K00549",331.332827032809,-0.5744660545052,0.155608649179534,4.46650960520933e-05,0.000263512730388556
"K00550",28.4744642925584,-0.33685493230741,0.345309886719402,0.167628033013304,0.312345781755049
"K00555",63.9689053568626,0.846192961497274,0.274802994427982,0.000210709823528021,0.00109329237676537
"K00558",345.183096333072,-1.92192939458428,0.188562037229152,1.06386354423121e-25,3.27543153452377e-24
"K00559",731.668259860969,0.0196222292594733,0.221040412458742,0.915359498638521,0.953508023564975
"K00560",519.112921413039,-0.855288118536561,0.151558134790397,1.47402127872646e-09,1.65925542973349e-08
"K00563",19.6168270930605,0.696621103495989,0.426559471822294,0.0178132753734283,0.0538102126127797
"K00564",13.5778793479445,-0.00314453483255549,0.417130000663054,0.990213955591525,0.996033677424745
"K00565",80.27724019715,-0.155475119634781,0.222228666149694,0.401382708633055,0.571699819986236
"K00568",27.8062251697244,-0.471199249435011,0.392744683067266,0.0781252107032856,0.175376197276473
"K00569",23.3718156966694,-0.193259012943291,0.361287832542373,0.431136813619567,0.601366650620272
"K00571",125.608977777347,-0.332395954275086,0.202622194502956,0.0551443364497464,0.133246372221866
"K00573",517.41510863149,-0.197210196449765,0.14876509403714,0.148374794856646,0.286459477279297
"K00586",10.2353253318396,0.536327018111073,0.552488694722619,0.0894157303727923,0.193796610957161
"K00587",11.4553280914492,0.133991485245284,0.389588443978102,0.595157251029945,0.740204938479993
"K00588",45.156041253126,0.0932791344535371,0.266845837102649,0.653590511974518,0.783331345751362
"K00590",125.608977777347,-0.332395954275086,0.202622194502956,0.0551443364497464,0.133246372221866
"K00592",40.1371178816601,0.0195575790254317,0.255997049863346,0.923120771397592,0.95687591220232
"K00594",36.9152378874635,-0.248349985057963,0.292162262718956,0.25976009282593,0.425831189727293
"K00597",38.4547045262975,-0.245161598485429,0.288982509988732,0.262791851652494,0.428673445028929
"K00599",54.0300520188682,-0.051937760197756,0.235277198896005,0.787141144763534,0.87861204850076
"K00600",1592.08365809899,0.300808249046886,0.126068226399268,0.0108612633461671,0.0357606326461266
"K00601",302.306216748144,-0.627202922529893,0.193284703274845,0.000196084656368191,0.0010231173596585
"K00602",237.907659919637,0.444181324078992,0.159786914810693,0.00200216156583445,0.00834054580606126
"K00604",9.18421529573179,-0.0583059525296444,0.404073331859492,0.818481514360769,0.895535271196695
"K00605",453.305626859316,0.369350175753493,0.181748334548469,0.0206114535418006,0.0606107334111518
"K00606",244.350821751466,0.180276203762886,0.20082360490838,0.296161686343626,0.465625863987663
"K00611",696.095076001792,1.03107982757152,0.122263997891574,4.09396319655379e-18,8.03073202564496e-17
"K00615",154.557477727665,-0.474739495155905,0.243198681175247,0.0165515297234679,0.0506904227169976
"K00616",25.3665804745282,-0.733727264912891,0.433798917553571,0.0142887212061885,0.044916131403266
"K00620",490.395176123906,-1.83746239797699,0.185622696259052,2.81444694902385e-24,7.92991749455265e-23
"K00624",31.6510714240912,-0.131118674464798,0.297713415844916,0.553609812415216,0.708041820610272
"K00626",292.150182915389,0.649353133056283,0.172022529301037,2.35735867867212e-05,0.000144392101411682
"K00627",230.779709202608,0.452099876837385,0.177031002128119,0.00377969449857995,0.0144823506358422
"K00630",30.4744888382593,0.0067424530550655,0.315799564951377,0.976361585900552,0.98846645535946
"K00635",31.0698794075709,-1.31600224843876,0.454119570905641,0.00021979177099403,0.001130322946185
"K00639",167.266527814916,0.246926766270984,0.237990718082195,0.2031157821482,0.358498584361042
"K00640",20.9298659889661,-0.137727266454545,0.337109215609154,0.559812643490489,0.712447024250557
"K00641",10.6956018861966,0.0440700609686007,0.39693858698503,0.861291887196235,0.923465402116073
"K00643",8.71357476552597,0.358936247469627,0.488219078977442,0.21105930019532,0.368600558455313
"K00645",834.029629973709,0.252374407329196,0.133554029881972,0.042389910025235,0.108660382031523
"K00648",22.4498170327575,-2.16712433827898,0.75743266603496,2.43907188712886e-05,0.000149004536179528
"K00650",16.2265214442655,-0.124535768982045,0.340337203908669,0.599373008386761,0.743487693256269
"K00652",266.109631254243,0.274413162222371,0.20491093131619,0.116615068645093,0.237782216724138
"K00654",911.265971402216,-0.7711109836672,0.321455008750666,0.0021025973543554,0.00867344729405346
"K00655",65.9208004142011,0.121895884742413,0.230223835220586,0.520480898390077,0.67978413692093
"K00657",40.3715014834675,0.990292992165638,0.355811738923101,0.000470300428042312,0.00224019128070564
"K00658",134.392313615655,0.280629306231212,0.189733540619352,0.0893556378233405,0.193796610957161
"K00665",12.1541883990229,-0.617419440970243,0.559240979866972,0.0581057827405355,0.138842062976351
"K00666",76.8906335691748,0.0839370078360717,0.22427809071076,0.652538003929208,0.783331345751362
"K00667",13.8577020151948,0.0870031072227141,0.379594241909269,0.726166141805993,0.836458472065427
"K00668",13.8577020151948,0.0870031072227141,0.379594241909269,0.726166141805993,0.836458472065427
"K00670",298.013330546332,0.220512830976563,0.14271893326567,0.0940737426923891,0.202195483022153
"K00671",339.346784388482,0.101867340134717,0.170554971247767,0.504688404934374,0.666132458003961
"K00677",18.2941475752811,-0.350451371843992,0.400770129312801,0.184654986436459,0.334943828303978
"K00679",775.81616035854,-0.0754287637249044,0.17449423738659,0.627590747080146,0.763388117000418
"K00681",30.8477198497486,0.137580658799144,0.294490402972102,0.531906456205585,0.689195405490458
"K00683",40.0776701108758,-0.24311447517363,0.323533710278592,0.297291892488843,0.466141655372894
"K00688",42.4414721677678,-0.296630814885004,0.28108327828525,0.16956841784286,0.314574451137852
"K00695",196.894273102708,-0.0616967149308991,0.171698909962478,0.687835279099244,0.808599988925957
"K00697",150.258856869615,-0.0690615363666862,0.191197575374095,0.678581697589428,0.800917504949694
"K00698",1356.28043294144,0.0432895322903682,0.133158781231668,0.727942270119965,0.837551307007337
"K00700",73.46581553622,-0.0664725262885794,0.214406615970811,0.713192098412546,0.82745946232092
"K00703",23.10215359583,-0.2369867729652,0.333761352829253,0.317384654511021,0.490090533940251
"K00706",118.699196308596,-0.470657107803706,0.209077096014129,0.00800378772233738,0.0275626734230715
"K00710",11.3996066971024,-0.27259247571119,0.465502069158406,0.323249356846046,0.496070729064049
"K00715",95.6673538306469,0.333556420144036,0.200204491644211,0.0521867737573034,0.127692795367212
"K00717",10.830592080001,-0.39199684054029,0.501906280880622,0.180087937477562,0.329617646194168
"K00721",84.7341240269362,0.442479220747301,0.23389198652009,0.0214791661098163,0.0625668190755239
"K00726",79.0023790743849,-0.000101548278914036,0.208632110474332,0.999543453127735,0.99988827431609
"K00728",31.7114892443044,-0.802774169898565,0.395691298611017,0.00542913195194719,0.0196880143873654
"K00729",40.4073913719172,-0.293669281241604,0.274329015486581,0.167421671311911,0.312086347204922
"K00734",17.9503792850368,0.29644817993554,0.386412265062237,0.248973036586277,0.413975553322461
"K00737",9.86019992718189,-0.586212039731135,0.57702875626716,0.0714715164617643,0.164090591375809
"K00738",105.898214131249,-0.216923159425703,0.204028824712036,0.213737884082968,0.372136896667151
"K00739",21.0729301121977,0.26778481791766,0.369897026250997,0.285378081966919,0.453930215060675
"K00741",14.6806792363107,-0.399189162074618,0.466434886699755,0.162180175384387,0.305872468706701
"K00748",30.4862108884296,-0.593146879226786,0.375798511431142,0.0263450769503562,0.0740803756156398
"K00749",809.278177235161,-0.047312710168407,0.143821430500681,0.721869026635345,0.833577477930983
"K00750",38.7896580580727,0.354899118063546,0.322480744405226,0.131643925389486,0.2609861872647
"K00757",15.8975160759726,0.211696587725022,0.37362104653719,0.397008084529954,0.567555530436579
"K00758",28.6491945466418,-0.154467618914839,0.312953693244087,0.497402558924085,0.65938329275638
"K00759",170.338068388855,0.375443189262298,0.18239232177707,0.0189231654839408,0.0565384295211058
"K00760",31.1287760449933,-1.7195683749263,0.472749875890681,1.01106421501637e-05,6.62967212356998e-05
"K00761",70.7329271908419,-0.244756346059819,0.239703683198277,0.209256478754822,0.366361826768783
"K00762",59.3687359101704,0.0122252871419145,0.238361585508401,0.949736088030683,0.971468222938316
"K00764",156.440287712467,-1.1815657854781,0.22865008296488,2.6777949622764e-08,2.59355599575478e-07
"K00765",20.6652545530855,1.33189687689317,0.458878569621868,0.000211327409215671,0.00109405470539383
"K00766",46.8837551821542,0.333435843338586,0.329141068371435,0.16053474816115,0.30387868249234
"K00767",97.1045734193827,1.1916977319694,0.230022619659722,2.51551071619043e-08,2.4465709873576e-07
"K00771",48.3972964765405,0.238778148557469,0.248435229115335,0.231352428343538,0.395570959679701
"K00773",108.98010317563,0.116175796815101,0.204297214971114,0.506300414991836,0.667174214653357
"K00780",32.686159852732,-0.204933108738092,0.293557946997167,0.352522573103859,0.527309344388624
"K00784",212.225700511295,-0.045770198880537,0.178850465671022,0.772760674773842,0.867978829916306
"K00787",1302.41100513047,-0.0653141343174038,0.207864472039712,0.712117631353327,0.826878840620456
"K00788",15.2904392977864,0.137667631529787,0.377380981811102,0.580183271267163,0.728084199740898
"K00789",648.194537058101,3.0907963500728,0.182613814760033,1.17604398183715e-67,7.8106121022299e-65
"K00791",118.01325132686,-0.100996763778214,0.210710944049788,0.571874731468068,0.721869570077396
"K00793",139.304034529455,0.41172031323264,0.202799906698466,0.0175503561623017,0.0531541405853684
"K00794",86.3460516324177,0.322951381694206,0.219544089186184,0.0786762025665539,0.176272609991281
"K00797",121.247982557461,0.923825074838293,0.226495953725435,4.07514653164593e-06,2.85751979270316e-05
"K00798",11.1033728910267,0.163457238564724,0.414940749805396,0.528657186070391,0.68687517104701
"K00799",1511.4423343542,0.22709371667312,0.12325520290027,0.0502864140804579,0.124016709292248
"K00800",88.4818946680727,0.220255227108959,0.218174496085145,0.228546027459242,0.392215017223335
"K00801",403.912457767675,-0.0306331860231143,0.234276944397622,0.873113777115597,0.930774122864117
"K00802",107.221349872615,0.974852074193022,0.242339528296411,5.15015231047316e-06,3.53142449725512e-05
"K00804",201.541315016552,0.696681099661773,0.178901650077933,1.23008814639912e-05,7.95365756969334e-05
"K00806",13.020331041737,-0.140575014486532,0.388172865297513,0.576901041295799,0.726045733888514
"K00809",60.6247196745628,0.761937725467972,0.327526052462348,0.00264013073697156,0.0105810067208455
"K00811",199.217578919802,1.07532627610369,0.191826032496543,2.25258751407374e-09,2.49935068088993e-08
"K00814",178.133488738165,-0.0124500646674853,0.195922525962582,0.94151395171871,0.96603362647104
"K00816",21.7008605912327,-0.300774414916794,0.374480093681982,0.235265668411772,0.399178865856323
"K00817",9.63211672486521,-0.280643477748726,0.458250633574091,0.307711346380816,0.479406852990755
"K00819",48.7027762751,0.398847135578039,0.298275526886291,0.0770776791350909,0.173864206840872
"K00820",225.82490101726,0.14818976227239,0.155211698363987,0.294835204070081,0.464168257271183
"K00821",93.7782125744742,0.239063407667421,0.225835920593008,0.201823621305287,0.357614324362171
"K00825",63.4565119748156,0.350955832356724,0.238738509708219,0.0714741767124141,0.164090591375809
"K00826",389.363703391733,1.01790225288528,0.16434743797281,6.19141192496008e-11,7.90765770306028e-10
"K00827",40.021568286873,0.424360608418043,0.309973747808189,0.0669037907259855,0.155572170908654
"K00831",2277.29978117985,1.25214772176356,0.108837725670702,2.3986217070823e-31,1.28174624324432e-29
"K00833",31.8426442285163,0.297521174909481,0.298020644965276,0.183457371664294,0.333639194565445
"K00844",31.7951551710651,-0.231431275407409,0.329914938315878,0.325648731305521,0.49833062944582
"K00845",357.372939349876,0.842361954553505,0.150151225855668,1.7899029550013e-09,1.99073177937824e-08
"K00846",6.02491907173197,0.370761502892447,0.567114712751364,0.211855063086287,0.36985136623663
"K00847",25.1576246772203,0.169700762843089,0.299713470526428,0.445795009417816,0.614438481702765
"K00849",122.474301373397,-0.167930240790154,0.182617580884275,0.296435939186843,0.46582322433946
"K00850",213.409260211076,-0.359751828772249,0.159808948208914,0.0125154026789771,0.0402467575127602
"K00852",108.854402711778,-0.481915404826904,0.223617182606663,0.00979968000094423,0.032588492363655
"K00854",252.483795774309,-2.56236960370076,0.251913068119762,7.5313874721203e-27,2.50095859699195e-25
"K00855",12.7075710837939,-0.187981375361529,0.555653859692954,0.491856184431165,0.655949340625498
"K00856",111.566553890885,2.59111243271281,0.276220980277057,1.64670330093858e-23,4.25306869225749e-22
"K00858",37.1298555841047,-0.311779047932002,0.304127218870346,0.168842544942111,0.313666089064659
"K00859",42.3631158611353,-0.184550983996189,0.277652362033675,0.38684009158665,0.558862518889476
"K00860",170.627310382333,-0.42652336595991,0.214106546850251,0.0181145543341001,0.054578459558802
"K00861",49.8717309363666,-0.0960845913539029,0.24221313622301,0.623917009796604,0.761779410924051
