"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00734",17.950423485311,0.296199103517039,0.386529371014617,0.249403381794772,0.414423129377769
"K00737",9.86066483628661,-0.585921974774118,0.577123009822114,0.0715760864329784,0.164106433753679
"K00738",105.902011431934,-0.216957247782614,0.204211792366271,0.213966424349521,0.371962558323606
"K00739",21.0734436650606,0.267539438866329,0.369974710220752,0.285837965521588,0.455071257907744
"K00741",14.6812319286808,-0.399090320403962,0.466526904788856,0.162281638033942,0.306261330683124
"K00748",30.4874595367605,-0.592832880194658,0.376043959884577,0.0264697869357851,0.0744536006014714
"K00749",809.304261424321,-0.0474741335615609,0.143876471482083,0.721047922417984,0.833163173146662
"K00750",38.7909554084462,0.354611074032493,0.322550302621403,0.131989908823115,0.261645485937669
"K00757",15.8977231474982,0.211472141906227,0.373832258928167,0.397601781251556,0.56824684681482
"K00758",28.6505452133682,-0.154528232664138,0.313161331311071,0.497381197561599,0.659741525714017
"K00759",170.342053784262,0.375170022015096,0.182541177266068,0.0190878976071614,0.0568908872406388
"K00760",31.1306539631191,-1.71939192443824,0.473135560506282,1.02187242504229e-05,6.70486674371894e-05
"K00761",70.7357916375498,-0.244797779767643,0.239891549794161,0.20941833707078,0.366797478935719
"K00762",59.3700692261927,0.0121307973684843,0.23850139348996,0.950142980015672,0.971870084220076
"K00764",156.446898477031,-1.18163429337726,0.228778525411286,2.71111473327524e-08,2.62752202899925e-07
"K00765",20.6654397479875,1.33087648828698,0.459441952431842,0.00021499425514595,0.00111128141659884
"K00766",46.8849581060367,0.333346314893822,0.329081891328968,0.160595211043318,0.304561321554633
"K00767",97.1054027961237,1.19131273211025,0.230287308518601,2.61333230447126e-08,2.54335185782433e-07
"K00771",48.3984913064106,0.238484412767475,0.248650900816192,0.23218801828295,0.396526674395112
"K00773",108.982611397793,0.116022283579121,0.204387300879067,0.507000753743123,0.668149435244479
"K00780",32.6872231124272,-0.204909867671071,0.293778708103771,0.352780166808447,0.527695606428584
"K00784",212.231562774759,-0.0459103219446403,0.178897272256943,0.772130821811435,0.867540459229462
"K00787",1302.45943799032,-0.0654991697837752,0.207708362374968,0.711196112900214,0.826701334677336
"K00788",15.2905670745038,0.137535445162087,0.377464042568054,0.580561916533676,0.728049469062509
"K00789",648.20890430075,3.0906540370672,0.182726028063832,1.42773094197761e-67,9.48829191725694e-65
"K00791",118.016633752705,-0.101106332782785,0.210758430815808,0.571522079395852,0.721498158303799
"K00793",139.306267360339,0.411466200395908,0.202913992164258,0.0176690217490149,0.0534436210509864
"K00794",86.3477364916584,0.322690149893406,0.219708185691913,0.0790796269881661,0.17703485310344
"K00797",121.2503654361,0.923391307670909,0.226735853780244,4.1837827786398e-06,2.93558936443927e-05
"K00798",11.1037689117612,0.163431709433035,0.414792872592234,0.528641275601741,0.687130263788573
"K00799",1511.48508505961,0.226848406956559,0.123409172150533,0.0507925008397669,0.124887269506657
"K00800",88.4839009701883,0.220052603824189,0.218272311047449,0.229124393497272,0.39288119371519
"K00801",403.926343245496,-0.0307974135067179,0.234088947169633,0.872375230957357,0.930586923736213
"K00802",107.223522492442,0.974408363221426,0.242577056501845,5.27317428902097e-06,3.61811309624271e-05
"K00804",201.545333744157,0.696302764688241,0.179129576492468,1.26860890049533e-05,8.20802309472083e-05
"K00806",13.0209422262277,-0.140577945572227,0.388417231021928,0.576974434961463,0.726213493355174
"K00809",60.6264507216045,0.761510957933929,0.327656971012007,0.00265865961741062,0.0106713412771305
"K00811",199.221159690016,1.07498526716264,0.192020367465127,2.34617587432588e-09,2.60487116166205e-08
"K00814",178.138997982157,-0.0125898685792495,0.195937339486863,0.94086227673294,0.965348767393392
"K00816",21.7016910119929,-0.300723898233066,0.374621970259644,0.235414551969672,0.399397700861748
"K00817",9.63232289043001,-0.280384515631765,0.45842665312171,0.308156608904265,0.479927868973096
"K00819",48.7037610314458,0.398544797548511,0.298418588558114,0.0773809125716092,0.174452537444946
"K00820",225.830762692758,0.147988920025357,0.155374766207571,0.295912035391113,0.465691065168964
"K00821",93.7807913939705,0.238857992878422,0.225902504226917,0.202306598797657,0.358116045107574
"K00825",63.4577988584708,0.35062943027922,0.238940697051952,0.0719026364225258,0.164611744408263
"K00826",389.36905610953,1.01763273122032,0.164472707700242,6.4341334042687e-11,8.22296390018076e-10
"K00827",40.0225032804937,0.423966164934402,0.31012006517962,0.0672237378165031,0.156206207953233
"K00831",2277.32310185962,1.25188104315696,0.109060363883641,3.23194338584404e-31,1.68932591358949e-29
"K00833",31.8431101950961,0.297205697581916,0.298235813673298,0.184096993899465,0.334229118961153
"K00844",31.796345850295,-0.231491710311508,0.33000165872333,0.325584664196823,0.498558215221731
"K00845",357.378523113642,0.842041513363284,0.150371962816481,1.90000025956439e-09,2.11454574341951e-08
"K00846",6.02512041692983,0.370314826710278,0.567159524525195,0.212280347182122,0.370273423251526
"K00847",25.1582213364456,0.169453653867674,0.299936502334803,0.446634843045812,0.615462397298355
"K00849",122.477935364991,-0.167981203592183,0.182809442707704,0.296680341147587,0.465927559033916
"K00850",213.415752618731,-0.35978817435844,0.160008235936613,0.0125970451644841,0.0404426874431884
"K00852",108.858301436551,-0.481932896123779,0.223783374841156,0.00983746762986774,0.0327118651995316
"K00854",252.502316889374,-2.56276247511267,0.251881372614291,7.28332499865286e-27,2.42014484955237e-25
"K00855",12.7081905400685,-0.187925146158479,0.555691642787964,0.491927458196702,0.656467738247578
"K00856",111.567717058255,2.59090963587722,0.276419962422848,1.76549994940539e-23,4.5628365359077e-22
"K00858",37.1310345521787,-0.311736057317823,0.304315759706682,0.169052145689808,0.313944344011572
"K00859",42.3640230403667,-0.184570669074492,0.277786020185155,0.386923824740785,0.559170435754623
"K00860",170.632058070885,-0.426661095315105,0.214121651952639,0.0180846344998512,0.0544881604231268
