"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00387",1552.15961978765,-0.0460290878218562,0.181279468960394,0.773762914400572,0.868661890864959
"K00390",327.716984892925,0.612576384751342,0.172795906069681,6.74592523337975e-05,0.000388705729060915
"K00392",489.957994367863,-0.38656499217353,0.19765743712083,0.0230056183994278,0.0663803403995303
"K00411",691.49975278929,0.294071908171647,0.123724700923219,0.0113717105084084,0.0373171869189126
"K00413",884.66049082362,0.507068138874172,0.123732703103729,1.14106320038857e-05,7.43129395211046e-05
"K00416",163.602357124316,-1.33018528685817,0.207620698798656,2.15147104930696e-11,2.87481045381533e-10
"K00417",337.723251990583,0.714806835850022,0.151886120217305,2.80563739744957e-07,2.30091955875494e-06
"K00419",370.2674270998,0.939814688947691,0.190493998661443,7.33832923086548e-08,6.53904149304954e-07
"K00428",702.91009275694,0.253726662764489,0.138595714338373,0.048049513462354,0.119801735978523
"K00430",171.898324773816,0.257214192252143,0.189009918588201,0.118524725700663,0.240777621017074
"K00432",41.4310912274083,0.338600983516603,0.294292263891874,0.128252592650857,0.25606464397874
"K00434",46.6167851204285,0.796763894633149,0.323996265537419,0.0016724260933077,0.00705697035742359
"K00441",27.4652082152471,0.155224983702754,0.313834559006894,0.495840619048228,0.658759679592646
"K00451",34.7817917715612,0.0299004609961976,0.267645055328519,0.885699368003462,0.937941712870895
"K00452",21.0964932485938,-0.0936640684446751,0.336341257179351,0.690480017718229,0.811149790918936
"K00456",103.754592003054,-0.0545366888511284,0.201733718838587,0.752945727119373,0.854784577906515
"K00459",125.633649012876,0.136063204464626,0.212062792161433,0.448191720882724,0.616960184163608
"K00463",118.899429413453,-0.135268376525539,0.190408666527606,0.41521926560106,0.586325413010911
"K00465",290.144951497531,-0.0971171504966958,0.148640363172939,0.477031215346661,0.643514694331875
"K00472",2548.33182145943,0.0869685938154578,0.107417677456996,0.397334895629008,0.567795717478454
"K00474",14.7087741241184,-0.271343247297135,0.41376102407966,0.30400604846951,0.474849890958422
"K00476",89.920889481463,0.0199757419449225,0.211062853160157,0.911081584040767,0.951349457447244
"K00477",23.7426878250533,0.00343727405539756,0.310771154695501,0.987845553212938,0.995337339640338
"K00478",563.503868939954,-0.625086847413848,0.161263413266239,1.6963186145878e-05,0.000107464326400999
"K00480",19.5619879136208,0.097528865886622,0.395808749209141,0.699606213062896,0.818613208541134
"K00485",705.624267246484,-0.425053448550043,0.18352151025915,0.00812983349067192,0.027940669424704
"K00486",107.816282168128,-0.057490032683758,0.200428299182542,0.73886889886381,0.844784947065827
"K00493",1259.89665861199,0.0310195859905437,0.209195915040934,0.861480131968449,0.923652896853421
"K00504",193.772045858214,0.257035114868095,0.162956827826668,0.0799275697242442,0.178255731039681
"K00505",521.944910683551,0.145671739766601,0.13271560444305,0.23989272101917,0.40431357475141
"K00507",117.670156601452,-0.466533480416379,0.223032332673799,0.0121764357363563,0.0395947036182214
"K00514",38.3053160812432,-0.104031120312127,0.338023632870354,0.659241474754911,0.78770289337305
"K00515",25.4661362364088,-0.270776721102008,0.317990454797157,0.242283530780283,0.407456932415305
"K00516",298.623787464143,-0.308728254185341,0.168364605359583,0.0401634247398895,0.103870926051438
"K00521",33.8238055742857,-0.401405520990355,0.331488655620921,0.0949993049076877,0.203288894533248
"K00525",1634.47627216074,-4.19599360178513,0.216682333885016,1.95555653760339e-87,3.03111263328525e-84
"K00542",33.9105451500992,-0.0823110738382855,0.285047842098891,0.702787826221714,0.820782722088858
"K00544",38.0107493694239,-0.767717111384094,0.359309760144973,0.00439987115242888,0.0164494880465757
"K00545",489.004181270117,-0.78296529503833,0.143047984469378,4.09279977317207e-09,4.36502728102068e-08
"K00547",86.3326501900516,-1.15190548528232,0.264514084826775,1.28217390792625e-06,9.67874784392381e-06
"K00548",322.420816960027,0.0567547971095528,0.164293751527542,0.701892448147928,0.820402555708559
"K00549",331.342209272881,-0.574530534413965,0.155659726286224,4.47135147468893e-05,0.000263855131437862
"K00550",28.475072903249,-0.336844663438504,0.345299617609839,0.167532429036796,0.312197835071839
"K00555",63.9697501008361,0.846053935517603,0.274852461672698,0.000211292112390559,0.00109494981530333
"K00558",345.194443063208,-1.92202984867171,0.188561290892758,1.05617307031333e-25,3.25245349467349e-24
"K00559",731.687615725793,0.0195243712781617,0.220992356894906,0.915752609789816,0.953908968531058
"K00560",519.127970501649,-0.85540733784844,0.151589419046102,1.47539148159221e-09,1.66115505796702e-08
"K00563",19.6168651526126,0.696466776127871,0.426581388244819,0.017821936387851,0.0538479559476979
"K00564",13.5782313382274,-0.00319459710540318,0.417004560491628,0.990054102170795,0.996019294036303
"K00565",80.2792675449251,-0.15551986232479,0.222215048619713,0.401144080265464,0.571307801909466
"K00568",27.8072182999208,-0.471193016830585,0.392776370341553,0.0780808353647648,0.175314285101959
"K00569",23.3725774136582,-0.193278586072855,0.361226665266647,0.430926612480755,0.601202744685122
"K00571",125.612463483419,-0.332425715830017,0.20263910866339,0.0551017115248667,0.133172015899496
"K00573",517.427773542892,-0.197283108019034,0.14876577215621,0.148192553282728,0.286169496545098
"K00586",10.2354900863003,0.536179787770289,0.552460561123885,0.0894296180300723,0.193954806442998
"K00587",11.4554684716979,0.133896130049405,0.389513766246824,0.595278639283255,0.739985591293537
"K00588",45.1571121433737,0.0931705610719723,0.266798272529649,0.653855966578117,0.783747307592926
"K00590",125.612463483419,-0.332425715830017,0.20263910866339,0.0551017115248667,0.133172015899496
"K00592",40.1380533370459,0.0194749067145334,0.255964117119762,0.923421330200156,0.957179934335872
"K00594",36.9162925352506,-0.248353278543182,0.292149257125474,0.25962862389179,0.425695733814113
"K00597",38.4556334314561,-0.245161189577213,0.28896739518302,0.262665660538683,0.428559761931536
"K00599",54.031300008993,-0.0519987188860828,0.235254887377762,0.786842944285757,0.878257246982422
"K00600",1592.11782629661,0.300652214989231,0.126095597020371,0.0109130394083175,0.035913399326735
"K00601",302.315562368262,-0.627280443068704,0.193330497461533,0.00019593858064989,0.00102257508419976
"K00602",237.912267330977,0.444009425240334,0.159811211274523,0.00201069332992426,0.00837788887468442
"K00604",9.18444629046954,-0.058332232061452,0.404009805082087,0.818336569714676,0.895477864677928
"K00605",453.315288083719,0.369168486314156,0.181755738494421,0.0206624835898002,0.0606952297489392
"K00606",244.356627791214,0.180132576950926,0.20080320130482,0.296440685602015,0.465940995962935
"K00611",696.104559622053,1.03096349148648,0.122299048795484,4.21761287914284e-18,8.27506324388784e-17
"K00615",154.561173314884,-0.474793411618843,0.243189706246036,0.0165182725869787,0.0506328065454521
"K00616",25.3672333928299,-0.733776806187376,0.433855752234049,0.014278252181065,0.04492142939239
"K00620",490.409817736061,-1.83757969221752,0.185592882853284,2.7502620462996e-24,7.75073849411705e-23
"K00624",31.6519817007586,-0.131142476365678,0.297675526835198,0.553406854465468,0.70773978912663
"K00626",292.154924561367,0.649191437755344,0.172056081941189,2.37027924386632e-05,0.000145023664262873
"K00627",230.785254384901,0.451914039382788,0.177058595376253,0.00379413563400581,0.0144850005731749
"K00630",30.4753010160002,0.00668248026430751,0.315743572473626,0.976563002817849,0.988467123008924
"K00635",31.0708301302399,-1.31615364009455,0.454093271134081,0.000219462739807184,0.00112887360630908
"K00639",167.270651195923,0.246771868472834,0.237950159015574,0.203261966617884,0.35883376794729
"K00640",20.9302922987492,-0.137736302873544,0.337058848307263,0.55964757944431,0.712195195516158
"K00641",10.6957221837789,0.0440115243559868,0.396844576683318,0.861419649884482,0.923652896853421
"K00643",8.71380234046009,0.358761734672844,0.488172151848268,0.211140628980569,0.368821910127591
"K00645",834.045873727869,0.252246053850324,0.133547157152246,0.0424727538166363,0.108814493249234
"K00648",22.450846599042,-2.16731118019006,0.757512374263036,2.43752199656747e-05,0.000148941882838879
"K00650",16.2268245400098,-0.124544070847444,0.340292390920131,0.599221349368432,0.743232668595148
"K00652",266.115663978361,0.274249973825108,0.204892476458055,0.116754497972318,0.237890609300056
"K00654",911.298702753784,-0.771291251395525,0.321452640420289,0.00209587649714475,0.00864758270782883
"K00655",65.9225055363191,0.121764742400468,0.230204299188187,0.520826990576231,0.679561563780024
"K00657",40.3718738100525,0.99019527568027,0.355839090726974,0.000470838605981964,0.00224317480174492
"K00658",134.394678835236,0.280482484824509,0.189723798942501,0.089469475230157,0.193954806442998
"K00665",12.1546153453775,-0.617380642889865,0.559282076401318,0.0580880663043003,0.138802419483554
"K00666",76.8924525402014,0.0838297958449942,0.224252960936185,0.652868774286986,0.783747307592926
"K00667",13.857987222559,0.0869184706847655,0.379501490481851,0.726314775505567,0.836346316950034
"K00668",13.857987222559,0.0869184706847655,0.379501490481851,0.726314775505567,0.836346316950034
"K00670",298.019466033725,0.220366195199956,0.142738496112411,0.0943071539727019,0.202657541089248
"K00671",339.355146525099,0.101738416799952,0.170558422438289,0.5051892747512,0.666503475754449
"K00677",18.294636218279,-0.350437509902846,0.400757834438108,0.184560447678321,0.334844354937257
"K00679",775.837330229156,-0.0755173878831764,0.174491920682048,0.627143691745581,0.762808832492009
"K00681",30.8485909725926,0.13745142385029,0.294442696891535,0.532147089883423,0.689463351339625
"K00683",40.0790080642775,-0.243133013844179,0.3234928873433,0.297100011404323,0.465940995962935
"K00688",42.4423545678709,-0.296630558601391,0.281073032767593,0.16946514201107,0.314450482981435
"K00695",196.898914850389,-0.0617798400397401,0.171702062707873,0.687408531462785,0.80861009126587
"K00697",150.262411620097,-0.0691377872491734,0.191184286423461,0.678189475566126,0.800842281223457
"K00698",1356.31388267144,0.0431674372238566,0.133192366284115,0.728719678012404,0.83833411745613
"K00700",73.467500794337,-0.0665376341821413,0.214392662248126,0.712864567884199,0.827050958248884
"K00703",23.1027435768652,-0.236979479415534,0.333737708210482,0.317255565325669,0.489948668718358
"K00706",118.702367235901,-0.470695914524531,0.209107427127884,0.00799612877172798,0.0275626380937992
"K00710",11.40011097352,-0.272591048142633,0.4654575382965,0.323113784721865,0.495809930627643
"K00715",95.6687638317454,0.333390154386853,0.200205028134073,0.0522711546883668,0.127818953889678
"K00717",10.8309494097205,-0.391978981673213,0.501893053465603,0.180008800999566,0.329543671121253
"K00721",84.7354493588558,0.442305659198569,0.233892314924776,0.0215076452268445,0.0626632520706937
"K00726",79.0040715306398,-0.000187932096017512,0.20861581995405,0.999154900070377,0.999799932284754
"K00728",31.7125573624664,-0.802847381561594,0.395759588616878,0.00542574768591114,0.0196799740557619
"K00729",40.4083305207322,-0.293665205790801,0.274330490345876,0.167336923513018,0.311995466854664
"K00734",17.9505606290003,0.296308281871894,0.386349813423149,0.249029403123729,0.414010269762368
"K00737",9.86038647804016,-0.586230018241147,0.577039578518742,0.0714237803356775,0.164052835645141
"K00738",105.9009782016,-0.216959912703426,0.20403067692161,0.213594020982481,0.37198958710432
"K00739",21.0734709070169,0.267633839523794,0.369833405931745,0.285473974729074,0.454363643312828
"K00741",14.6811798923584,-0.399177811648666,0.466427224364025,0.162097214098378,0.305830367067595
"K00748",30.4871946612139,-0.593159088949786,0.375857584450768,0.0263307008215403,0.0741597570079723
"K00749",809.298403028744,-0.0474092077782989,0.143835768829103,0.721327639444788,0.833128048539062
"K00750",38.7903671334853,0.354736710017835,0.322438505573155,0.131696687099301,0.261251038009331
"K00757",15.8976988149381,0.21157081254669,0.373560761057057,0.397116249599609,0.567732350198238
"K00758",28.649989093142,-0.154482881183362,0.312913932668211,0.49721635104819,0.659427748214328
"K00759",170.340937390522,0.375286667891867,0.182386640422688,0.0189553826905782,0.0566297222233371
"K00760",31.129858020039,-1.71966998164582,0.472735915270097,1.00989884348153e-05,6.62345503834854e-05
"K00761",70.7346516162289,-0.244777798305567,0.239692642596718,0.209115535405856,0.366385546208452
"K00762",59.3698627138978,0.0121482471744409,0.238322971229657,0.950037016016577,0.971771254834378
"K00764",156.444778119148,-1.18170678326771,0.228634823357773,2.66860368385878e-08,2.58520981873819e-07
"K00765",20.6654985625196,1.33175340655833,0.458898920541056,0.000211678202865147,0.00109494981530333
"K00766",46.8846815975138,0.33329443118882,0.329080616865274,0.160564058955879,0.30409577055037
"K00767",97.1057399476995,1.19158441152755,0.230043747934503,2.53179887872259e-08,2.46294242386194e-07
"K00771",48.398173299513,0.238620753563923,0.248416169046188,0.231541696237686,0.395740476934392
"K00773",108.982126693205,0.116065137105872,0.20426983801072,0.506599716703585,0.667523004440824
"K00780",32.6868724802995,-0.204933329620468,0.293535443635058,0.352382573134109,0.527043732735158
"K00784",212.230137082495,-0.0458551013102588,0.17882788368025,0.772302811099413,0.86744156319137
"K00787",1302.44900503934,-0.065400609163952,0.207832823158296,0.711679733098719,0.826914232610956
"K00788",15.2905727435959,0.137576795865635,0.377282730306384,0.580276833330879,0.727754092597384
"K00789",648.204226037096,3.09070706122856,0.182621597348068,1.20204959710707e-67,7.98504375221124e-65
"K00791",118.015803415675,-0.101058569241685,0.210678238145934,0.571534749866175,0.72139972499395
"K00793",139.306255265498,0.411554377948862,0.20279639002035,0.0175779342802152,0.053249116874919
"K00794",86.3475557744253,0.32278714854214,0.219535125793373,0.0787704048304501,0.176521630101973
"K00797",121.24971853292,0.923702419542427,0.226528277597032,4.09218457824491e-06,2.87008420646137e-05
"K00798",11.1036569221493,0.163353306466156,0.414852645826299,0.528761769043889,0.687113859349386
"K00799",1511.47552651725,0.226936498897087,0.123299931014307,0.0505074981535336,0.124264479584091
"K00800",88.4836682392055,0.220106435402444,0.21815535022654,0.228754120898832,0.392511683461096
"K00801",403.924406011017,-0.0307197035144105,0.234239730533789,0.872720359992069,0.930554843834699
"K00802",107.222848866108,0.974740486543882,0.242364218992702,5.16738736124143e-06,3.54400460616116e-05
"K00804",201.544743288584,0.696515839433346,0.178950388046327,1.23857691700609e-05,8.01026796116592e-05
"K00806",13.0206709167617,-0.140576505005142,0.388121882061873,0.576765174959427,0.725834387973298
"K00809",60.625792745974,0.761798483687424,0.327554928902698,0.00264263633544522,0.0105966516223956
"K00811",199.220589222009,1.07520238963262,0.191858717457406,2.27512077195129e-09,2.52489536743997e-08
"K00814",178.137234899327,-0.0125290807576613,0.195886489303514,0.941127111921293,0.965631304155784
"K00816",21.7015293974614,-0.300763239722602,0.374461374874267,0.23515315823236,0.399073790430831
"K00817",9.63237500665127,-0.280612133702956,0.458220314843761,0.307628316148844,0.479380586491999
"K00819",48.7035836579765,0.3986543717668,0.29827732866917,0.0771545338743499,0.174041215457426
"K00820",225.829753411134,0.148061454449978,0.15522491206344,0.295245460226201,0.464914117863811
"K00821",93.7803537976123,0.238906955459136,0.225815864597342,0.202011903904943,0.357713386579583
"K00825",63.4575606340248,0.350779461651977,0.238733875176704,0.0715606112619961,0.164081283219074
"K00826",389.369075536489,1.01779620911038,0.164368643050504,6.25115852699485e-11,7.98568328311155e-10
"K00827",40.0222963836651,0.424172106778015,0.3099626796503,0.0669566881686007,0.155674299991997
"K00831",2277.32348850895,1.25202772076387,0.108861514475782,2.50807163344823e-31,1.32528785176526e-29
"K00833",31.843065785574,0.297355638139434,0.2979930871533,0.183571083715424,0.333660289496339
"K00844",31.7961235834937,-0.23144349082808,0.329875790540699,0.325467833986893,0.498165277793595
"K00845",357.378321289857,0.842227089121746,0.150199133643256,1.81549179235829e-09,2.0196260369536e-08
"K00846",6.0249652285588,0.370654689876667,0.567050233793724,0.211863282235033,0.369945273147918
"K00847",25.1581413169405,0.169564966132367,0.299671826454462,0.446004219176591,0.614761228207981
"K00849",122.47715361642,-0.167981893055512,0.182622291919027,0.296236832699234,0.465844190751247
"K00850",213.414286366994,-0.359803273156166,0.159827017344037,0.0125019058503401,0.0401754403621847
"K00852",108.856954944794,-0.481956343413707,0.223633793896876,0.00978595244424847,0.0325731416361885
"K00854",252.496640794485,-2.56252197563292,0.251928589580274,7.50213362107304e-27,2.49178009557069e-25
"K00855",12.7079445197885,-0.187955392715337,0.555585617886662,0.491789610696987,0.656153494641444
"K00856",111.567742349872,2.59100448834368,0.276248772555962,1.66306136157269e-23,4.29624185072944e-22
"K00858",37.130594875879,-0.311775861432708,0.304112812237746,0.168736686761947,0.313599357890908
"K00859",42.363921618693,-0.184566981634663,0.277613990172162,0.386648195604677,0.558531876222972
"K00860",170.631266858672,-0.426573654323892,0.214100216555519,0.0180806195982114,0.0544879333322639
"K00861",49.8730829753287,-0.0961350061160757,0.24219806100869,0.623649289028571,0.76168327950311
