"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00161",210.38314841569,0.52080553353462,0.179237069094012,0.000695022734529793,0.00429511856558105
"K00162",67.5286961686905,0.39352849830749,0.228711269244126,0.0306101692221518,0.102771394203364
"K00164",335.982062360023,-0.617608541443066,0.17768803202723,6.07184495366018e-05,0.000492623581940913
"K00166",275.800413479526,0.16023698484978,0.178158591122297,0.294792146599827,0.511281294102215
"K00167",82.8668766399698,0.313302563025853,0.207464186237096,0.0651894601179453,0.183215324413933
"K00208",92.2096474517259,0.389854468829881,0.262897941668951,0.0505340254203251,0.152141969694953
"K00211",7.23558171145284,-0.311463316332153,0.438740621019449,0.23109425495355,0.435698222876296
"K00213",100.76362310977,-0.375287728848087,0.29035397272907,0.0762669236823411,0.205207056909775
"K00215",18.9247584275356,0.0825317059205988,0.294188015892225,0.69021344677537,0.842486930268405
"K00218",495.02072292126,-0.200500661889153,0.135766041237495,0.10547305122459,0.258305091266709
"K00219",20.4070669108879,-0.256168708179277,0.307728702763428,0.234661961871953,0.439679128028699
"K00222",55.2848999624884,0.229870200941651,0.332444195814733,0.304386199923628,0.52238752215882
"K00225",34.8331862989951,0.297545231892964,0.301348229930991,0.164772355251839,0.347724785646293
"K00226",37.7649662398752,-0.0775497970205995,0.268162010561674,0.694079448640815,0.845382357006779
"K00227",652.325364644028,0.0881248350163619,0.237417672200332,0.632408676963391,0.803242351567492
"K00228",256.483636997725,-0.00271722329573223,0.24051896426672,0.988307841355892,0.995135122775454
"K00231",28.9263169711375,-0.0248232526841485,0.241440103492505,0.893740435004,0.94825321756072
"K00232",296.168185972121,-0.130336848424533,0.216385674024038,0.454644245129123,0.665206377348842
"K00234",807.946374895199,0.53232359076715,0.160965737823575,0.000163537131225268,0.00117363574480341
"K00235",566.052213182043,0.263397306307592,0.203105942626237,0.115651441557286,0.275413320260646
"K00236",831.747139374827,0.684729531084068,0.180938077078113,1.46264166913722e-05,0.000138004159273282
"K00237",25.3717165993551,-3.00201598032908,0.512658289521884,3.00138054731988e-12,7.24962032772635e-11
"K00248",289.346350116944,0.00992223036148996,0.191765798535225,0.950890711540333,0.976534265714526
"K00249",46.9811625029932,-0.399528936477978,0.319334285551616,0.0756501248762394,0.203936911895321
"K00252",283.432923007839,0.0878622610061985,0.140401654145347,0.49106057090247,0.697952529804931
"K00253",203.65998670324,-0.0400715671042084,0.231572519462141,0.825200272014247,0.912239806059858
"K00255",2911.66844048424,0.0225881683264844,0.213147576983918,0.895843930581278,0.949293631127366
"K00264",561.954898940385,-0.0747643705542972,0.18058478074786,0.628548537091216,0.800504569534369
"K00266",98.1036174054363,0.0958348740822592,0.18946786665057,0.548628152099227,0.742636349270944
"K00274",18.5171767002531,0.0512401889562228,0.305833070284875,0.808043180453368,0.904879969284613
"K00275",26.6046142971087,0.103393960212771,0.256294139878014,0.591227923574929,0.77202607415367
"K00276",528.673547579553,0.193602867629383,0.212229485115948,0.26117330668163,0.474014412770824
"K00281",237.432872244707,0.117214976770239,0.167146906880245,0.422297686844245,0.635476084831122
"K00284",30.5544929159085,0.162997892978048,0.264223623499018,0.406582675239965,0.619101213342699
"K00285",12.931185577587,-0.213923337868296,0.361211552186079,0.358084324081876,0.576398491201101
"K00286",118.540185964091,0.331518097479955,0.205840947423722,0.0498413756932563,0.150464610648073
"K00287",111.57982305523,-1.08190626487521,0.218105102684849,8.64453703436976e-08,1.27763839315668e-06
"K00288",122.753738162163,-0.209465680284183,0.166179557609315,0.1491016143398,0.32774442216034
"K00293",36.4188795299714,0.165753085681499,0.24238053906333,0.375211159711274,0.593567771116913
"K00294",204.009152474522,0.149875464206611,0.16979971495227,0.310284436599856,0.529500328424542
"K00295",212.114069172715,0.0666976458889733,0.18199870994582,0.667779616657424,0.826560597250639
"K00297",34.1055399492027,0.528818480665019,0.304881119877887,0.0181127462172995,0.0686044608069221
"K00306",169.736230154202,0.241384178318816,0.226976957292148,0.179985411730557,0.367994692747893
"K00308",6.90777001097508,-0.0817137000134418,0.386785167406063,0.728741264631149,0.862612524669803
"K00311",398.550855999871,-0.431279155572208,0.25565759363131,0.0282882322670913,0.0967430079231352
"K00314",20.5500160456392,-0.622718061692216,0.412421097527664,0.0236271368403352,0.0842800906532464
"K00318",7.17232367861399,0.000701530669513858,0.359652633734505,0.997540296259896,0.998485160381383
"K00323",442.039007851124,0.167765354443169,0.140336012480498,0.187754651339206,0.378463953843978
"K00326",250.321359154433,0.422295669875935,0.181318492027326,0.00622711357854252,0.0283032355876336
"K00327",560.272580226232,-0.915337287344884,0.314232103298132,0.000306692511691285,0.0020775468700626
"K00344",25.6610371213962,0.00603176615246841,0.295926930913369,0.976781325258281,0.9905599780103
"K00354",5.90150658429278,-0.122926502189373,0.415100833337356,0.613612311024796,0.788610288446888
"K00355",33.9989306590818,0.267800915490327,0.409284045622095,0.283129368048911,0.499702646656679
"K00362",43.5267342667424,-2.51371777518789,0.525046413369732,7.56501856709246e-09,1.26392622462845e-07
"K00364",29.4871210228074,-0.128448946750843,0.279311780550978,0.524932803436078,0.723959800161698
"K00366",690.229786892911,-0.399842892444294,0.228246544697935,0.0278766132445699,0.0956448410590883
"K00372",11.9527114991079,-5.32881500330099,1.53390941127209,1.38808208641829e-07,1.97316281582271e-06
"K00381",58.948220255827,0.802704435094053,0.277839838679502,0.000358450732254518,0.00237116000820007
"K00382",242.446507339176,0.609133856599226,0.155268814577308,1.01767482592275e-05,9.84373338484084e-05
"K00383",152.885834752515,-0.230162709814813,0.180024287452714,0.134821203934455,0.306604026628117
"K00384",22.2205818088921,-0.179629948351057,0.277473719529466,0.37398027908525,0.592509235267373
"K00387",875.491996630477,-0.232710129907045,0.22231168335093,0.190165372749257,0.381685199720375
"K00390",64.0782342681017,0.229060423885012,0.208248388651784,0.17842882623089,0.365770440580976
"K00392",141.182303131707,-0.765562881433058,0.294487339899211,0.00095207104207495,0.00570837488631321
"K00411",448.719567158382,0.235683229549562,0.139908575219405,0.0630473334092237,0.178859784107912
"K00413",622.578871361129,0.544875439106541,0.132893155230002,6.35898024405878e-06,6.38465783649322e-05
"K00416",68.7327976367171,-2.65479935784169,0.281578511048338,1.49307436619064e-23,1.50267270140186e-21
"K00417",239.51478000015,0.511723162194672,0.194812943849857,0.0017498282547238,0.00951933594944337
"K00419",319.704487367669,1.09961337720333,0.258900102699457,2.29169135056602e-06,2.53585846566559e-05
"K00428",447.919231411868,0.469752352672921,0.154349651470582,0.000567606661907054,0.0035863577875652
"K00430",59.9064634908698,0.129112419986432,0.22464069442855,0.469243714852171,0.678685868604279
"K00432",24.3836740726814,0.186122893705459,0.307040414684066,0.383351802695445,0.599112112225929
"K00434",31.6521270306075,0.584702651164807,0.348422444562558,0.0176643886234332,0.0673893237466175
"K00441",8.77691757293569,0.0361937578173745,0.355669549124725,0.873089656419458,0.936862243580375
"K00451",24.0236536944003,-0.0381143062486751,0.265182239683153,0.845639281767267,0.922504644129713
"K00452",13.8173923055756,-0.153686559176868,0.345258573396164,0.495948442945734,0.701363020519109
"K00456",25.0550474165799,-0.0738861147977657,0.256392074667686,0.70091703379994,0.847149210747341
"K00459",83.3819888695101,-0.0396097092908239,0.262704843681196,0.83886421901572,0.919574443407533
"K00463",88.1030363321641,-0.154987265618347,0.188684344998665,0.330494451184249,0.551519954660805
"K00465",96.4436151270041,0.0893451227366169,0.211045651991862,0.602455242765853,0.780784445832232
"K00472",1609.46904116903,-0.017613682663242,0.128406974133961,0.881908955987868,0.940421078950736
"K00474",8.14361559087853,-0.355129623243058,0.469777523260889,0.189931300631944,0.381577760347541
"K00476",66.555238407861,-0.00983200530924248,0.208999081989434,0.953994299084996,0.976934310002698
"K00477",14.1345440648002,0.0110712477222351,0.323289376530827,0.959226503397877,0.979633362377647
"K00478",126.740826726092,-0.7359641713767,0.286502810725577,0.00109558416694053,0.00642857048264186
"K00480",11.2989936575003,0.0605556219575159,0.427080044290818,0.803840747369392,0.903679478492133
"K00485",361.908190616513,-0.758693770388558,0.274163622383103,0.000563037410891608,0.00356281307760303
"K00486",71.6267837541546,-0.147213532988757,0.217270288425292,0.399696105465729,0.61258717831894
"K00493",308.929113304611,-0.0322126378319138,0.213298739340634,0.851969708438334,0.926254104312973
"K00504",50.5845488068577,0.101875383772192,0.210253463757403,0.551649484366902,0.744991172657793
"K00505",201.877660914245,0.204433699895723,0.229181035914656,0.258527625607572,0.470844031143662
"K00507",46.1280059009251,-0.128858943601955,0.255136147413537,0.502648989299824,0.705620302010933
"K00514",27.6368236382948,-0.0629725541250395,0.342710283389973,0.777679686300185,0.892062967161705
"K00515",8.23783704559346,-0.264413503100842,0.395302770914518,0.28125487513948,0.498441262866469
"K00516",209.698589733741,-0.390130412927908,0.198268215579916,0.0178906117617034,0.06788475396474
"K00521",25.9598646542974,-0.176460443725251,0.363418124785821,0.446988747365442,0.658105689694783
"K00525",1080.07468502381,-4.35388948868552,0.293164773861113,7.39520163183093e-54,4.46564532824991e-51
"K00542",10.8311395518188,-0.140829968857663,0.354757344177153,0.537321169863609,0.73296022883454
"K00544",8.53882829834159,-0.283027267008252,0.458290539033416,0.280668322666281,0.498441262866469
"K00545",193.618502229627,-0.694483732583009,0.18447819825998,1.55700291242284e-05,0.000144965887903333
"K00547",44.1383568435193,-1.03670326419021,0.394582401240251,0.000669885236767355,0.00416412484678766
"K00548",226.092310196638,-0.00578488068304909,0.165453370102498,0.968193085981214,0.984259782213225
"K00549",111.149713267129,-0.449949966709943,0.223971889815451,0.012463393963875,0.0509997737515
"K00550",19.9586892362393,-0.368534476927106,0.355677409060057,0.121104316633922,0.283949826685233
"K00555",27.9971337211571,0.515168297191844,0.327204701725133,0.027228819151084,0.0938794604825711
"K00558",240.998396871759,-1.88250135003855,0.213530599423362,6.86875468607217e-20,4.08932761380663e-18
"K00559",274.822249079859,0.0100378549902665,0.222669431009165,0.954832415842083,0.976934310002698
"K00560",142.925781277487,-0.817814612247794,0.202196937179093,4.3308674991148e-06,4.52014244907611e-05
"K00563",12.7818801888706,0.435630764559344,0.427107892399575,0.101468663074316,0.252002372981865
"K00564",8.89334483385043,-0.075352384107156,0.433035731276237,0.758635548523359,0.880250470383815
"K00565",47.8565797695875,-0.262865976673722,0.274444572421158,0.193634394672123,0.386282404512399
"K00568",10.1706730524358,-0.352203698758997,0.442836360384952,0.182490274726263,0.370858841955727
"K00569",20.4620157795549,-0.0625260908821244,0.356750077394311,0.783152496954175,0.89344850178937
"K00571",43.4795944985332,-0.359828199557596,0.256363208471671,0.0659179583193562,0.184526629017165
"K00573",112.397305434819,-0.12658644257763,0.225579542038862,0.479080694126642,0.687496188053717
"K00588",5.61455505921525,0.00206781663111884,0.392319995483667,0.993008734304595,0.996804207733835
"K00590",43.4795944985332,-0.359828199557596,0.256363208471671,0.0659179583193562,0.184526629017165
"K00592",33.9649917279897,0.0770084988414966,0.269303246632069,0.69676222948755,0.846341052073571
"K00594",13.1649679318692,-0.224865802039579,0.341828333538128,0.321594751806841,0.542017948918468
"K00597",12.4655202887441,-0.296968610238335,0.376077428644404,0.21829835374862,0.41828972860173
"K00599",28.1205933507738,-0.0926543166378892,0.258923949708652,0.632119046439591,0.803116083348408
"K00600",1071.66082805041,0.289991147754128,0.124983399061552,0.0118366632974264,0.0491006631582152
"K00601",67.1389069289542,-0.7018033903277,0.312386565018598,0.00304337974169916,0.0153747775961415
"K00602",85.1760932142945,0.335208423727766,0.194870685630623,0.0393349424261629,0.124173862311718
"K00604",6.00929440854639,-0.10805890930237,0.397409598934182,0.651071945259179,0.814466147561571
"K00605",160.726863956703,0.199988874973088,0.208289057459318,0.24003815433921,0.447767554453592
"K00606",81.0818320786338,-0.0369210613991978,0.271805951105144,0.852349025276812,0.926428215439724
"K00611",239.553971837007,0.623808437918855,0.277404039475988,0.00361020011370708,0.0178360573973889
"K00615",59.604707278472,-0.30445275568537,0.298864020024942,0.153606307380576,0.334687557369947
"K00616",17.9357068395008,-0.787209898381011,0.443432713025265,0.00898603359541808,0.0388384090059634
"K00620",183.335597376715,-1.61756161942378,0.230570649354185,2.67009847653282e-13,7.0355500314179e-12
"K00624",25.8473904798147,-0.0638495816654368,0.295963864996075,0.758341227130843,0.880250470383815
"K00626",224.062403858065,0.605977452247576,0.180337846918925,9.82378016831008e-05,0.000744177755760694
"K00627",153.203553016606,0.306363924717155,0.210332978000808,0.0740190991696781,0.201857246574342
"K00630",19.9138025085629,-0.0579564576826396,0.31133052876285,0.785400903547468,0.89344850178937
"K00635",13.8979106833196,-0.539905321026691,0.562378145556953,0.0803312406436498,0.212623765936573
"K00639",40.0265609826408,0.156525165178588,0.26717338920034,0.428154431100185,0.640906567645824
"K00640",14.9892942002144,-0.159626063577714,0.327303742940745,0.468099252248174,0.677621760018161
"K00641",9.56613816427642,0.0871543447945502,0.388057252841413,0.711982660740555,0.85255543409088
"K00645",226.924634330686,0.151139489473564,0.15355563367846,0.26946909233754,0.484082385597442
"K00648",14.7638863842737,-2.29634144059358,0.722110994523838,7.84277331948789e-06,7.78201944166087e-05
"K00650",5.21019920978012,-0.134848959941239,0.405760738079166,0.577119877269994,0.762101131277809
"K00652",70.1550902231281,0.21942225830192,0.218576170523871,0.211635361105602,0.40979508538405
"K00654",159.433843210683,-0.845199682522217,0.372088823229516,0.0022590693715461,0.0119307904762121
"K00655",35.5273640266726,0.109655016320095,0.263567422318793,0.575015487123395,0.761994238123245
"K00657",26.2969139500864,0.626062869906603,0.424891292232722,0.0253849261911481,0.0891954139733856
"K00658",99.3452494165959,0.227346589347164,0.185379469028236,0.148071805949062,0.326499490739011
"K00665",5.04071615836175,-0.366080887861463,0.576707749352406,0.200372120631862,0.395227696645301
"K00666",27.4107688896978,0.0292936382347889,0.254335008758063,0.87832512166387,0.9395832130216
"K00670",112.503333756174,0.172958636110984,0.167754344858853,0.237229497324233,0.443703135039617
"K00671",125.742604057174,0.000708173604744434,0.186357588626805,0.996423705113088,0.997775212328601
"K00677",11.9949934301704,-0.409637845450931,0.448821205462097,0.129675137942152,0.299276052251476
"K00679",180.459438957079,-0.172461364673417,0.210464983137918,0.314156179102763,0.533951817075746
"K00681",22.7279694079165,0.0940252576474735,0.279180899742606,0.640928477919943,0.808426102847377
"K00683",13.0002317641109,-0.280053333369169,0.401053993758539,0.258646756639599,0.470844031143662
"K00688",13.6622045114403,-0.315729600156783,0.366446209055824,0.186450784247295,0.376374147570828
"K00695",41.8830631660758,-0.149351050146627,0.275813724816932,0.457328938767509,0.667978377391245
"K00697",30.5357995297789,-0.129919313730033,0.257348131329771,0.501241345782736,0.705573204611565
"K00698",252.155694884415,0.0135843008066106,0.151217772670533,0.92010606400204,0.963715146341396
"K00700",35.9460211994945,-0.231918899164839,0.240601787582626,0.213947089358786,0.413135836783732
"K00703",18.9915674294355,-0.17301614291979,0.321963894153262,0.428476352147296,0.641121961248361
"K00706",74.8225610633727,-0.409905806121091,0.250477846103284,0.0342404169121918,0.111942278215257
"K00715",36.1709186198303,0.238991455986052,0.233266009812176,0.191889577162924,0.383688383475723
"K00717",7.10892321875767,-0.43965785552625,0.530624811437141,0.131335876989179,0.301224499204157
"K00721",18.1792876804836,0.233328779574033,0.325287739449105,0.291918244910294,0.509532647122321
"K00726",58.1810907298191,-0.0454928522413529,0.204727861392503,0.786804248626584,0.894220580361717
"K00728",22.4471626736267,-0.278409537861258,0.410715608578884,0.26645937547356,0.48030864824168
"K00729",26.4686373752916,-0.372676940966158,0.320538923120865,0.0967228973055711,0.242783662060955
"K00734",10.7609914870116,0.314365776116062,0.440930723969,0.228128732204597,0.432034117844458
"K00737",6.48178477154493,-0.635655118392252,0.614347851834279,0.0532390109726871,0.157812972918337
"K00738",32.0701764839438,-0.218536131441041,0.26173175622706,0.264971026096808,0.478033515711142
"K00741",13.4678565656604,-0.162158489035,0.423723452708114,0.511611654582844,0.713210614291326
"K00748",21.2924475861567,-0.655009498008643,0.388851329246183,0.0146714745929499,0.0575290566831161
"K00749",185.086125901559,-0.165326771083018,0.200863768686465,0.319764230347812,0.540009349452737
"K00750",20.2338062169316,0.128010096787995,0.297795206585613,0.540198329448071,0.735874424291652
"K00757",10.3842233794329,0.119177139568401,0.358970356220825,0.602720522060699,0.780784445832232
"K00758",6.17293824924001,-0.142246863554305,0.410497692081894,0.558669450743738,0.749359868450111
"K00759",83.9394987478984,0.0591456097920532,0.225703699214617,0.740695947569601,0.868299048854219
"K00760",25.6045076950076,-0.948923303019844,0.600325293035702,0.00957543361747871,0.0407606826798414
"K00761",41.6117600494404,-0.303368630310747,0.318039837236199,0.169751716709915,0.353623522707115
"K00762",12.6077239558486,-0.0587853056441943,0.321169508987269,0.785651308528765,0.89344850178937
"K00764",111.723332900942,-1.17848441474486,0.241315437163987,1.37332439535404e-07,1.96781092174967e-06
"K00765",7.89353140943425,1.03549404008431,0.598595968581138,0.00589756007427262,0.0270379462407271
"K00766",30.554516591717,0.122525770923812,0.339030391301775,0.58262365884963,0.766495551184994
"K00767",25.9851561455998,1.08693669774459,0.355983463906901,0.000180578811171151,0.00127430156063515
"K00771",32.8985609094078,0.126296100172822,0.249158946640207,0.50543440612213,0.708424155394072
"K00773",73.5029146837853,0.0403799715941842,0.215078176721998,0.815989508988952,0.907745018550303
"K00780",7.41943654041864,-0.170239981742272,0.397671244013473,0.480582464103231,0.688467513311079
"K00784",138.82365984255,-0.000851876656516215,0.205123376771852,0.995963878342991,0.997775212328601
"K00787",937.073846764067,-0.106848623754314,0.208211610928198,0.529851245792047,0.727405396545302
"K00788",10.0059837283937,0.0411012349605348,0.377229484577738,0.859690700921288,0.929389409921812
"K00789",476.734192334622,3.02594827358872,0.184579733256622,1.4267046978415e-63,1.507670189444e-60
"K00791",99.0778165660324,0.0971420818181202,0.271164308175981,0.624590124700011,0.79834969976019
"K00793",36.9997533581542,0.227740327987944,0.272121356736755,0.256309308668954,0.468202008532268
"K00794",19.9239067982711,0.190884438182336,0.286457864143209,0.353666979177167,0.571682723128827
"K00797",34.0921887186709,0.733073541960863,0.361457104573283,0.00524272428088467,0.0242727223825843
"K00798",7.24182746171054,0.0723532593376698,0.404936437297287,0.762734929696288,0.883098827158051
"K00799",1021.19021060536,0.145521242185495,0.133663589094381,0.234615848268139,0.439679128028699
"K00800",33.7573521182964,0.167333980493608,0.246426327081527,0.375350520983087,0.593567771116913
"K00801",275.662425219262,-0.211045249579997,0.300053378036655,0.318293948846605,0.538997054897597
"K00802",23.5721061812404,0.910839442128229,0.425909442230761,0.00294751470297595,0.0149929538501557
"K00804",72.0089572831482,0.547999035900094,0.235081551123084,0.00360944032056335,0.0178360573973889
"K00809",43.3601820777813,0.643749107327132,0.33889962597351,0.00884033887341301,0.0382478120961277
"K00811",80.1390712225418,1.05671978096815,0.239679409644836,1.10214493714787e-06,1.30133146629163e-05
"K00814",124.083593920456,-0.0960468175358938,0.210018757993965,0.574352455426444,0.761994238123245
"K00819",39.5251493927258,0.424733402077741,0.332725872217185,0.0664840319378499,0.185865081350061
"K00820",126.809486744825,0.0489264158090178,0.163876699542758,0.734076408113018,0.864115061128929
"K00821",61.2580281471251,0.0154992897275297,0.282117696067178,0.938908342539206,0.969884057652303
"K00825",21.7740456430128,0.200440508611068,0.279534249841778,0.323976526067916,0.544795365015816
"K00826",265.282483453046,0.501918055204837,0.31503203959909,0.0271966393535603,0.093845056773469
"K00827",9.69613983197143,0.251310725446307,0.378213290661993,0.294342836653327,0.511112422055517
"K00831",1058.68646005966,0.648093841033045,0.307193377275314,0.00500990996287749,0.0232713070473441
"K00833",20.7907915405997,0.146244677366728,0.304294522621037,0.489621774822868,0.696610986932435
"K00844",12.8833755742483,-0.146860402642721,0.370337843983224,0.528614223681432,0.726651162114281
"K00845",251.057564116026,0.556077262120703,0.229144674229826,0.00266106283520714,0.01365086481119
"K00847",19.0018840686908,0.132735304977943,0.278478572935775,0.510633344213225,0.712123769709437
"K00849",102.005564824223,0.0147193343396877,0.237566246994513,0.936280503847762,0.96906407682774
"K00850",121.331724019486,-0.374493651806208,0.173602710373522,0.0122007318992042,0.0503637634159532
"K00852",38.3376860153815,-0.362250082086611,0.286598722156971,0.0840630222198998,0.220567594614225
"K00854",171.889856825014,-2.62327121094608,0.275373999604452,6.70118635145393e-24,7.26305505322968e-22
"K00855",9.74184492548196,0.00212691197479136,0.478827224522951,0.993189916142491,0.996804207733835
"K00856",77.5988343590425,2.3652794312948,0.318123403801789,1.10365123307876e-15,3.76220464695478e-14
"K00858",22.620934636831,-0.414293698804438,0.366110581102911,0.0893948109816974,0.230409674402216
"K00859",25.1311259642108,-0.213601536977553,0.31298292376492,0.323533214040894,0.544416757862603
"K00860",22.2405424855635,-0.403551768097164,0.355208183888262,0.0916913902688168,0.23390434922528
"K00861",17.4740495642451,-0.120122009355478,0.286220986681845,0.557089160720228,0.74874908819218
"K00863",44.3623374329656,-0.871153160428585,0.316151522250568,0.000521943319240927,0.00332267230486656
"K00864",77.1177406050315,-0.0994442519693953,0.222026726037036,0.574329555958446,0.761994238123245
"K00868",12.527232081208,-0.242971795810037,0.354188181047663,0.294269610307925,0.511112422055517
"K00869",273.101258980688,0.0165901273340413,0.24548040166557,0.92952678361512,0.967985595535234
"K00870",92.6751068330237,-0.0440848069854912,0.181700801424886,0.776418369090275,0.891583929949631
"K00872",30.2862183253712,-0.106988171073711,0.259612221364318,0.581160279312033,0.765738823419915
"K00873",404.232316265531,-0.398188763553133,0.13966739920361,0.00155297057558624,0.00859215526571078
"K00874",32.8517657649543,0.129839972327518,0.269869154209173,0.512676473065329,0.713691697306096
"K00875",9.24646936102998,0.0955385350166452,0.342610858767429,0.669065773116852,0.826941819580389
"K00876",50.5583598101896,0.0807171906727659,0.258749808765365,0.676391108053151,0.833072614726302
"K00888",618.979002107435,-0.313062813539288,0.251400793469064,0.104055465262492,0.255573766219961
"K00889",1364.82384549339,-0.124974578412907,0.193626707488976,0.440825182949828,0.652713006641578
"K00891",46.5759568545221,0.0701734890054272,0.239125927102784,0.704346641973947,0.848225998753241
"K00895",994.076151157659,0.616174219571213,0.163794754988474,1.94802467272423e-05,0.000176701722995822
"K00898",53.4004150265687,-0.0454555143963069,0.2251191597302,0.798907400726116,0.900528422098478
"K00899",43.2259347298548,-0.135477344514216,0.258158965650532,0.483996892334552,0.692153997921468
"K00901",153.759997279845,-0.484651747594913,0.248610398947122,0.012553298790172,0.0512683999865286
"K00910",1019.12035878506,0.0824247445736832,0.167254705205157,0.572895830175249,0.761040438136636
