"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00036",142.219225088793,-0.3102182769276,0.196425822631029,0.0670220541618985,0.155781896005492
"K00039",24.2607906323805,0.0237807893856001,0.320405093568662,0.917318166064028,0.954468334688873
"K00045",61.9332801734099,-0.302714258211712,0.258985080796553,0.139993318229143,0.274497859647447
"K00046",11.43601497162,-0.0840986548868656,0.389133519609637,0.737287462563264,0.843988183209879
"K00049",86.6953539570412,0.383126674583968,0.215907130829753,0.0347116081991634,0.0925709230127919
"K00052",217.480676689784,1.63363948257551,0.187912679340591,4.09973392627305e-19,8.32657750702879e-18
"K00053",504.822643021577,-0.153240010370846,0.150710134335257,0.266892529710712,0.433723674243369
"K00058",1431.31893948486,1.45914574327259,0.115425753414518,2.21062419299331e-37,2.18757725991742e-35
"K00059",470.386807335682,0.356105513912257,0.160966014464201,0.0139741160228311,0.0440634668625001
"K00064",94.4869463048159,-0.20300618787651,0.216459514568562,0.264290922444669,0.430629504991775
"K00065",82.3899322791804,-0.0878651695536781,0.223521988864598,0.636495576747088,0.770520803605078
"K00074",64.6187326537815,0.0361547808208257,0.232507026400984,0.849690848166594,0.914685522287043
"K00077",62.1730440578262,-0.497266025856038,0.298642941711022,0.0291197269692183,0.0806645920987696
"K00078",877.263471099082,1.29641625257561,0.145758694353284,1.0543557988165e-19,2.17947058679801e-18
"K00079",123.627127051812,0.659787273270855,0.225133714713378,0.000521861227900114,0.00247166656920919
"K00083",24.9964999303343,-0.0626292159114909,0.316406013981204,0.783381409235995,0.875176603088854
"K00088",767.716634987034,-0.306638816336304,0.130871248333103,0.0119291467564976,0.0389077570578335
"K00099",83.0508599703695,-0.121309597337618,0.218610402417798,0.507745228806724,0.668797241342417
"K00101",47.2527659782169,0.0484234372487774,0.263409875199434,0.814183967715044,0.893316733626485
"K00102",8.13100640542237,-0.0516294726512402,0.435424274781338,0.842568095685126,0.910961883720592
"K00103",61.474575530157,-0.32256714227746,0.317013876031624,0.164770131075708,0.30887636244202
"K00106",153.722964603379,-0.0195196133848665,0.169868403436521,0.897984102978084,0.94467966220641
"K00107",446.48289483055,-0.431129902735036,0.167529872399341,0.00389766421851362,0.0147805485105644
"K00108",37.0442098514983,-0.964753145091268,0.37252763353937,0.000870713528655609,0.00391652671351764
"K00114",27.4631063732868,-1.3436211710472,0.579718182557067,0.000896031874781524,0.0040187504817829
"K00116",9.20339611186965,-0.517872401098939,0.557370971509251,0.0994352064698044,0.210982274311615
"K00118",125.582638987706,-0.099630535571854,0.263690145243037,0.629129914494952,0.763958633812998
"K00121",561.620371962979,0.448066432156947,0.145978184842794,0.000776607268568931,0.0035273441465958
"K00128",1494.66290737291,-0.29927476890288,0.162656988060414,0.0408768848147751,0.105504101705616
"K00130",33.0551212317477,0.0946335939655522,0.283195166782055,0.659701544163093,0.788353515391199
"K00134",3708.57236711974,1.28390748170328,0.117326260836591,1.38473560174755e-28,5.36700440310653e-27
"K00135",41.9341043909662,-0.177758082954934,0.265991975213484,0.392166600163844,0.564798753538272
"K00138",42.6480040851752,-1.03246520850829,0.464710110697787,0.00214795737486457,0.00881743137731254
"K00140",13.654720194253,-0.145800311099822,0.374214645369594,0.556620698477779,0.710050155957254
"K00142",57.111814707864,-0.641344964703731,0.300029127975678,0.00596374481443864,0.0213693198243098
"K00145",57.3606021153751,0.47111727492094,0.269271331014958,0.0264974451907178,0.0744650257293222
"K00147",55.2447009432513,-0.000589965987856175,0.25089477409208,0.997647423039119,0.999366393399729
"K00157",54.0360039867221,-0.0458711444954977,0.236783370508621,0.812156238373257,0.891983696055043
"K00161",569.753910619478,0.621183208870739,0.157057161595228,1.23182535722535e-05,7.99054356548832e-05
"K00162",281.97443755399,0.506186929780187,0.176316048012904,0.00114067606680495,0.00498616953638141
"K00164",498.118246957058,-0.592089968086051,0.167282372763928,7.47227852360364e-05,0.000421766594821366
"K00166",393.110133033699,0.329138035896378,0.150676127391656,0.0165591518317671,0.0506688257694399
"K00167",283.09079321768,0.337642794400624,0.159270121903272,0.0188066937644933,0.0562507605779154
"K00181",9.6787047533157,0.160424730019704,0.414323162060907,0.535650589995921,0.692415479174827
"K00208",129.477656310986,0.477326287104964,0.254844473065693,0.0196496768273231,0.0583220465372559
"K00211",56.2816727343632,-0.387435596019603,0.279567686271182,0.0732569202646233,0.166855012806446
"K00213",180.689648791707,-0.232788933755573,0.195592647082785,0.168556619716844,0.313285044052673
"K00215",26.9751637558304,0.140829703199593,0.309089112367463,0.532849944384063,0.690158930759763
"K00218",673.428966281446,-0.147804959323453,0.13263323840189,0.232759113323703,0.396876095090754
"K00219",29.202018426714,-0.219253625638944,0.307948142580632,0.332980317177448,0.506273767633969
"K00222",122.753930254235,0.0708533517276525,0.243477020755401,0.718373283143842,0.831339671535708
"K00225",52.1250870908601,0.516904652402935,0.288827082322634,0.0207168294400487,0.0608295288672136
"K00226",45.9094326811871,-0.173342512377564,0.257727873054506,0.394951157834095,0.566076374448806
"K00227",804.892425184958,-0.0796045414188326,0.205727681739287,0.650368375090711,0.782132762020009
"K00228",372.86806910332,0.244589980027395,0.181778996210329,0.126279370778341,0.252830543904462
"K00231",40.319941302887,0.0225779442611004,0.253209914854808,0.910657210172844,0.951905466040713
"K00232",407.707666569707,-0.0366626008621974,0.205451270466477,0.83451130630276,0.906213421810445
"K00234",1108.47791021406,0.702857240563869,0.138423992096738,4.28564996991488e-08,4.0105750523288e-07
"K00235",706.7911118272,0.123943707834067,0.118115293643775,0.268000579597453,0.434916502340459
"K00236",1814.96141051703,0.876397040110219,0.123781832066811,1.27200478828071e-13,1.98526653365556e-12
"K00237",36.4047140700835,-3.0360174976846,0.527502824278985,4.6195181398786e-12,6.57045225338697e-11
"K00248",399.418053424185,0.10544699271971,0.187536768893585,0.520679216123619,0.679709677351037
"K00249",204.594581221072,-0.165239868560071,0.172617479537484,0.283126913841845,0.452244816346376
"K00252",973.128298861203,0.0862517449885605,0.132643042289872,0.486581079826101,0.651999021109535
"K00253",282.031359643506,0.0609887838494864,0.224450910585419,0.743561057598864,0.848454975194386
"K00254",14.9357738488267,0.225340878787253,0.391050246666056,0.377773047611891,0.54958474959115
"K00255",3652.69706247131,-0.215072178348522,0.158518242996924,0.1344150103608,0.265462510907891
"K00264",1243.2217650849,0.137693038229431,0.112275538342483,0.197718496570467,0.353573811976922
"K00266",416.189272594507,0.191302582634867,0.155972221299892,0.177522686109675,0.325703358223313
"K00272",8.5993239848719,-0.571369025886434,0.657645704089279,0.0817652279622996,0.181263143590398
"K00273",8.5993239848719,-0.571369025886434,0.657645704089279,0.0817652279622996,0.181263143590398
"K00274",46.8524374134157,0.181445740431443,0.280389650726013,0.397228247252908,0.567793205736338
"K00275",109.42483884084,0.224289492882213,0.196268469655678,0.185824468595432,0.336815901573404
"K00276",1057.18528571258,0.255874633032278,0.129281694070536,0.0342440348250687,0.091533911477813
"K00281",360.099983229466,0.133674731011268,0.160558207887058,0.357948821309351,0.532231447541494
"K00284",122.738483608213,0.25453235035378,0.207476420321196,0.149100118321509,0.287386925119493
"K00285",19.7485281861747,-0.154569115040438,0.346040813029219,0.518466180945687,0.678308356562135
"K00286",198.633137778005,0.43228963483264,0.174925513887206,0.00517495768551785,0.018907092062328
"K00287",423.164399892798,-1.2118836276646,0.163237203253431,1.76541335647153e-14,2.84115485153948e-13
"K00288",332.35038616744,-0.201085181917998,0.141652510723618,0.124514230301014,0.249866955376962
"K00293",146.68488022156,0.451027477470396,0.195882501873168,0.00755337301633905,0.0261778970931393
"K00294",361.860216784397,0.312784353930016,0.141572746483233,0.0164790906712778,0.0505568936095732
"K00295",279.242590324138,0.0468898908187038,0.169460829104452,0.757629801982696,0.857500304312652
"K00297",46.6848008690036,0.544905916522509,0.299794820793212,0.0177365608953867,0.0536363749833835
"K00306",494.675667388588,0.0574101163467388,0.140538879526365,0.659517507953541,0.788336142249272
"K00308",17.9618981473707,-0.138290245961253,0.344857017329276,0.562296044803465,0.714155899612484
"K00311",585.668855438416,-0.266228109219107,0.144503304639119,0.045147212579923,0.113810127755676
"K00314",31.3010826289143,-0.536678487242548,0.361005027636614,0.0374445225130834,0.0979496480361927
"K00318",43.8164729605681,0.167276050625104,0.250556423442504,0.403460442818899,0.573500770033832
"K00323",613.8373770878,0.299642163924135,0.120137639763512,0.00810786185322433,0.0278917644078006
"K00326",419.349655730031,0.45020676128165,0.146589674436003,0.000764471850367806,0.00348584174123595
"K00327",822.467795423781,-0.895215841256371,0.284533672217659,0.000157043823262943,0.000841800061643136
"K00344",63.4025096002081,-0.0608189969074776,0.252035889945829,0.761848298733517,0.86024676800427
"K00354",27.5920513294583,-0.110908779091316,0.317148206355053,0.627432745131931,0.762726005647834
"K00355",34.3909506196185,0.0364946936894242,0.327742960854718,0.874843836265916,0.931951141198528
"K00362",60.0025007640612,-2.87657862370298,0.464618459215489,5.16517706457128e-13,7.85073154487615e-12
"K00364",43.0983611718781,-0.0671585779796704,0.270622891091409,0.748348598133416,0.851696172887625
"K00366",1109.82815925807,-0.42227660786995,0.201143441212883,0.0142150334801578,0.0447624378579646
"K00372",18.0249874006766,-6.49270644890727,1.8272102236772,3.3147889787607e-07,2.67616989164974e-06
"K00381",245.167185759159,1.06274638226152,0.185501272496123,1.09790728967308e-09,1.25772581385948e-08
"K00382",606.214478311255,0.710149064846614,0.143101025949208,7.68494302157288e-08,6.82112022773577e-07
"K00383",217.851919418132,-0.155833173746418,0.160812923758214,0.284309203274592,0.453471229228438
"K00384",42.8193230661025,-0.350071754731323,0.284638679116607,0.108648790884362,0.225066324815965
"K00387",1552.2220666219,-0.0461899802120004,0.181205123197656,0.772877789100124,0.867854803743282
"K00390",327.728215698381,0.612253587359544,0.172836246311077,6.80415807874485e-05,0.00039166013891389
"K00392",489.995333363866,-0.386693551312774,0.197734503019618,0.0229667234310792,0.0663879618880979
"K00411",691.525869438458,0.293826505659249,0.123675994927958,0.0114037100456329,0.0374302437701048
"K00413",884.695564766407,0.506754302623032,0.123768039190349,1.15822918894952e-05,7.54471142549611e-05
"K00416",163.616095760024,-1.33047034413352,0.207572216563837,2.12289306435151e-11,2.83723437997094e-10
"K00417",337.733138078063,0.714602953381275,0.151852091714589,2.80187822581363e-07,2.29833079863478e-06
"K00419",370.276879687376,0.939630244293147,0.190465292531221,7.34999055527666e-08,6.54881342386815e-07
"K00428",702.93733925887,0.253473381093763,0.138567994715269,0.048207598184172,0.12015730930042
"K00430",171.903104262761,0.257010456819078,0.188900153951111,0.118573124562062,0.240927742393251
"K00432",41.4325776035482,0.338299696218912,0.294233762672943,0.128404985906754,0.256313986889405
"K00434",46.6180109496264,0.796581272309858,0.32400969461481,0.00167419100084994,0.00706593679215343
"K00441",27.4655034850142,0.15504615865035,0.313692115314952,0.49605239164829,0.659128235717003
"K00451",34.7841287509879,0.0297248783679825,0.267554726478648,0.886299563294489,0.938351757086881
"K00452",21.0972674454194,-0.0937444432313868,0.336235013816207,0.690059170234302,0.811085468981485
"K00456",103.75973117649,-0.054702952827881,0.201675443903072,0.752105326217064,0.854222679422604
"K00459",125.636772765516,0.135872561368069,0.211953366156458,0.448538650239976,0.617387766281778
"K00463",118.904739974156,-0.135435876439447,0.190333569366674,0.414396087585351,0.585466647436047
"K00465",290.158727582338,-0.0973143567065675,0.14861889229787,0.476020266506892,0.642479824818929
"K00472",2548.44000276925,0.0867528988031777,0.107313715800039,0.398057116813038,0.568430744731307
"K00474",14.7101070561931,-0.271393428769195,0.413744279765416,0.303745760510389,0.474545358459462
"K00476",89.9250458280712,0.0197863855290834,0.210995948379484,0.911877019235604,0.951905466040713
"K00477",23.7439430199662,0.00330438988044069,0.310655646343024,0.988308142889651,0.995586132245996
"K00478",563.541386701321,-0.62531864821895,0.161268962955533,1.6800251861343e-05,0.000106455001917038
"K00480",19.5619537526677,0.0973943125584924,0.395672085834976,0.699843522040433,0.818860936103158
"K00485",705.663139021829,-0.425229575340621,0.18349181541982,0.00808134625907359,0.0278211261665072
"K00486",107.820806222359,-0.0576492023916586,0.200359680700408,0.738045550278774,0.844386170214381
"K00493",1259.9432942604,0.0308599886201917,0.209104091727696,0.862106073242618,0.923952041998217
"K00504",193.779695636392,0.2567851580481,0.162881422081401,0.080057810006809,0.178498980988336
"K00505",521.967940962963,0.145448685384321,0.132659449023582,0.240389573166182,0.404944550813442
"K00507",117.676270834622,-0.466687841600167,0.223074551093006,0.0121372621472707,0.039475808564305
"K00514",38.3066078203635,-0.104136186465936,0.337944078253961,0.65874900970459,0.787957058374472
"K00515",25.4683450383737,-0.270852364466585,0.317972025358869,0.241962385977241,0.407004360643815
"K00516",298.644776527887,-0.308865285921859,0.168421121983229,0.040089578887978,0.103702242162395
"K00521",33.8271932880943,-0.401496342388284,0.331545596806065,0.0948522379217431,0.203032578432163
"K00525",1634.61644133655,-4.19616921569879,0.216723772412569,2.12451667468515e-87,3.29370901798688e-84
"K00542",33.9125405587082,-0.082410496176748,0.284959407261118,0.702282265382635,0.820689256120739
"K00544",38.0134397305384,-0.768047123517973,0.359361060255244,0.0043842989240314,0.0164314055565431
"K00545",489.032520979526,-0.783278571117089,0.142949117662262,3.94381927783825e-09,4.21671343936223e-08
"K00547",86.3387302167655,-1.15225634971041,0.264445198290771,1.27221726292833e-06,9.6056533926618e-06
"K00548",322.429998990343,0.0565372220874307,0.164229229588637,0.70284305299062,0.820924922013906
"K00549",331.362229137296,-0.574758187890344,0.155668670706476,4.43097992989089e-05,0.000261197562153644
"K00550",28.4768560468809,-0.336914188115813,0.345307073375507,0.167303627243925,0.311750468874797
"K00555",63.9716728029718,0.845859340428745,0.274858493235315,0.000211678786647045,0.00109390892966156
"K00558",345.219361904037,-1.922251954732,0.188557896840233,1.03717771661831e-25,3.1946447417164e-24
"K00559",731.712002804399,0.0193943316969369,0.220898336421351,0.916262454133863,0.954431505974602
"K00560",519.159516141725,-0.855722085504978,0.151562516448464,1.44751504471888e-09,1.63011924285412e-08
"K00563",19.61714306104,0.696316217503538,0.426569521237136,0.0178223414376345,0.0538607602510967
"K00564",13.5782003988685,-0.00325153247293955,0.416866231102012,0.989871681038768,0.995781675316251
"K00565",80.2850647244547,-0.155654003585356,0.222201274161432,0.400577073104933,0.570622960799708
"K00568",27.8084964659802,-0.471311898716432,0.392826358124119,0.0779491736825725,0.175053711419672
"K00569",23.3728834682778,-0.19330453869382,0.36112709383444,0.430622600200318,0.600907804839988
"K00571",125.61881638617,-0.332577728387107,0.202615352198278,0.0549079103639887,0.132732167932906
"K00573",517.452225900639,-0.197445551719476,0.148747797727219,0.147758036217252,0.285628689296109
"K00586",10.235360388288,0.536008953799444,0.552411626960114,0.0894464878526438,0.194127678489336
"K00587",11.4563015285319,0.133716642671025,0.3893816124912,0.595566610208006,0.740240594355275
"K00588",45.1602008342939,0.0929265222380794,0.266725993199831,0.654526769769118,0.784790927093625
"K00590",125.61881638617,-0.332577728387107,0.202615352198278,0.0549079103639887,0.132732167932906
"K00592",40.1394170001626,0.019324063711858,0.255851381081893,0.923964254408843,0.957948673039574
"K00594",36.9189951415414,-0.248430969060263,0.292124194309219,0.259279575018313,0.425214846054363
"K00597",38.4571013504923,-0.24523998633566,0.288912571662269,0.262283224907446,0.428178055122685
"K00599",54.0343498060667,-0.0521630806620963,0.235181461963044,0.786074077554654,0.877587742368386
"K00600",1592.17633352713,0.300400903847601,0.126061471663472,0.0109525554467683,0.0360511927692281
"K00601",302.332766450634,-0.62752535265353,0.193343096116785,0.000194456875918294,0.00101506052738045
"K00602",237.920924138177,0.443696184991133,0.159804434849568,0.00202095970224085,0.00842247632179408
"K00604",9.18488866327608,-0.0583964996077366,0.403881016519432,0.818047472295728,0.89544334988172
"K00605",453.327730146152,0.36894942726242,0.181651613176916,0.02065428203308,0.0606841855564468
"K00606",244.36350471469,0.17993751673833,0.200686198793431,0.296639329590438,0.466068969401706
"K00611",696.123126980669,1.03073888279126,0.122287157725343,4.27018036162963e-18,8.38000373921493e-17
"K00615",154.569018083042,-0.474941033634468,0.243230511956169,0.0164680623280012,0.0505568936095732
"K00616",25.3695763032456,-0.734035295418693,0.433951949148099,0.0142487851030801,0.0448113034824071
"K00620",490.441462866177,-1.83780610034264,0.185546532400625,2.64337029262023e-24,7.45110013998586e-23
"K00624",31.6529777256351,-0.131216989025833,0.297574647948713,0.552947202630324,0.707498607822184
"K00626",292.162578433635,0.64898646315601,0.171995234895653,2.36306199728597e-05,0.000144651468900677
"K00627",230.78998265481,0.451655918827147,0.177001171091876,0.00379774897417093,0.0144971460912425
"K00630",30.4759416477959,0.00654183827374477,0.315622665903694,0.977041754432394,0.988855342401739
"K00635",31.0737497739136,-1.31647827315554,0.454010442188282,0.000218808666631666,0.0011257512262211
"K00639",167.275530543181,0.246547752610179,0.23786335252945,0.203419374474,0.359188880287994
"K00640",20.9317123173577,-0.137805807496964,0.336979777105996,0.55924207895959,0.712027076167821
"K00641",10.6964102263497,0.0438618849982434,0.396705364393979,0.861811023219597,0.923952041998217
"K00643",8.71402344325671,0.358565627859809,0.488085177775936,0.21121412246967,0.369168314019705
"K00645",834.078345970168,0.251984443553156,0.133526068214678,0.0426360866981865,0.109016184295363
"K00648",22.4528124219957,-2.16779192545146,0.757690805449014,2.43204856486562e-05,0.000148639393892116
"K00650",16.2281541738296,-0.124628096318871,0.340202927774236,0.598776955316416,0.742841189430955
"K00652",266.123729523814,0.274040116230487,0.204801571563119,0.116823519160309,0.237996578017783
"K00654",911.346261703133,-0.771553552701089,0.321494419028771,0.00208876905613577,0.00863543544896665
"K00655",65.9250369621992,0.121568880444988,0.230108359628517,0.521250772504941,0.679709677351037
"K00657",40.3731230497625,0.990020157301985,0.355832415626327,0.000471624494587353,0.00224516430330172
"K00658",134.400205408953,0.28019296774234,0.189682133194314,0.0896758492986899,0.19444399771012
"K00665",12.1552896530464,-0.617535107609351,0.55935110038187,0.0580098237059276,0.138645267243715
"K00666",76.8948057100124,0.0836469604482564,0.224154670315618,0.653381607572726,0.784428976980059
"K00667",13.8589726032006,0.0867460591277668,0.379375163807615,0.7266877618901,0.836959565157322
"K00668",13.8589726032006,0.0867460591277668,0.379375163807615,0.7266877618901,0.836959565157322
"K00670",298.032208087495,0.220112057242337,0.142705769283833,0.0945814972337398,0.203032578432163
"K00671",339.367111860454,0.101554076813039,0.170461008441631,0.505691027914703,0.667225239952137
"K00677",18.2966233342506,-0.350501806328642,0.400785544282848,0.184356973129267,0.334547125253305
"K00679",775.871849913504,-0.0756864795447908,0.174431489679856,0.626211451640901,0.762221264594297
"K00681",30.8496423121508,0.137255014540798,0.294321586438525,0.532470956466547,0.690158930759763
"K00683",40.0803517819199,-0.243172460286674,0.32342026973166,0.296777820050315,0.466068969401706
"K00688",42.4453967947049,-0.296717283659463,0.28105916844595,0.169178863370286,0.314112133147785
"K00695",196.909700563181,-0.0619642179745504,0.171666988539901,0.686420690228798,0.808238640570668
"K00697",150.27128438899,-0.069324442161221,0.191167068550487,0.67727744725026,0.800944088957019
"K00698",1356.36456271824,0.0429748536911606,0.133080612672261,0.729664893424352,0.839394365401103
"K00700",73.4718830652482,-0.0667034774707016,0.214344440987581,0.712058820085685,0.826919496489707
"K00703",23.1042348129907,-0.237045811607557,0.333688941753177,0.3168977199724,0.489502256921831
"K00706",118.709488153832,-0.470876712575277,0.209108912207856,0.00795686891941182,0.0274332078162968
"K00710",11.4011390055654,-0.272639664690935,0.465433591725068,0.322873684665225,0.495442265713613
"K00715",95.673574191848,0.333077958559497,0.200165754193609,0.0524000870368667,0.128067685133193
"K00717",10.832171178584,-0.392048468360482,0.501924213717207,0.179839844795032,0.329175567942422
"K00721",84.7376130931426,0.44203749276603,0.23383696392786,0.0215269956869856,0.0627724494922695
"K00726",79.0082073205237,-0.000371190975375082,0.208545275738871,0.998329959991043,0.999619514298889
"K00728",31.7150242222431,-0.803164149268031,0.39582783821359,0.00541092003057888,0.0196151122854422
"K00729",40.4106458647319,-0.293752475006227,0.274297295458372,0.167032459635916,0.311369927762183
"K00734",17.9516579862026,0.296017012908316,0.386258574069436,0.249251743704574,0.414267068466773
"K00737",9.86103090810909,-0.586325915877019,0.577079235309179,0.07134746400561,0.163708463290623
"K00738",105.905076010152,-0.217100954467241,0.20397393429832,0.213085767426371,0.371404756094211
"K00739",21.074121260488,0.267407026433002,0.369733678201747,0.28562486686891,0.454945635550445
"K00741",14.6819961749573,-0.399249840331871,0.466446501596125,0.161923685890776,0.305768194509947
"K00748",30.4886983087876,-0.593391968302704,0.375917410152746,0.026258126512799,0.0739712576687027
"K00749",809.333609849065,-0.0476051704732012,0.143788877265403,0.720114586097688,0.832112531662197
"K00750",38.7913706730822,0.354518688261027,0.322373289234955,0.131745426660584,0.261337307334177
"K00757",15.8984975015427,0.211338260157472,0.373443654642681,0.397369788147018,0.567793205736338
"K00758",28.6509611205113,-0.154521034732924,0.312813903938223,0.496861662959324,0.659128235717003
"K00759",170.347117093743,0.374994703858586,0.18234949999153,0.0190039548379454,0.0567313183255994
"K00760",31.1313544548549,-1.71989578029676,0.472615825893453,1.00476093291737e-05,6.59117503384864e-05
"K00761",70.7374446827661,-0.244861200234735,0.239635023446161,0.208743289042522,0.365949882147293
"K00762",59.3727786469616,0.0119576336428898,0.238246090654657,0.950793116510571,0.972411659368653
"K00764",156.454610304555,-1.18201828043249,0.22858747388947,2.64649375556947e-08,2.56434217857366e-07
"K00765",20.6656182686771,1.33165167317861,0.458778382257354,0.000211614050286273,0.00109390892966156
"K00766",46.8869140743951,0.332991699591757,0.329036487474928,0.160749673119094,0.304607215933998
"K00767",97.1074787960331,1.19142256242068,0.229963150760934,2.52749157456062e-08,2.45928102788315e-07
"K00771",48.4003249480319,0.23835401190199,0.248339725833945,0.231813537769284,0.396238428579544
"K00773",108.987938413081,0.1158177219843,0.204228902430465,0.507334472471154,0.668486486164843
"K00780",32.688604673884,-0.20500387976301,0.293475741601282,0.351976352203776,0.526718794755394
"K00784",212.241375354745,-0.0460469262306619,0.178801585562772,0.771305528985852,0.866717085120366
"K00787",1302.49373075158,-0.0655184927838645,0.207745768387564,0.711026741899961,0.826297128633068
"K00788",15.2912104826233,0.137395707760441,0.377148699573316,0.58055686412185,0.727737435685984
"K00789",648.205441055313,3.09054996606631,0.18260455799453,1.19057395544793e-67,7.9105135239833e-65
"K00791",118.023568298256,-0.101216377062158,0.210681375070491,0.5708306209219,0.72086158509578
"K00793",139.312383284456,0.411203454029687,0.202788914450725,0.0176430230696236,0.053422981964075
"K00794",86.35064752121,0.322489594684534,0.219471825488089,0.0789017324728516,0.176692224105442
"K00797",121.252150677625,0.923593853689401,0.226474453510742,4.08331325737609e-06,2.86447812368872e-05
"K00798",11.1036873504345,0.163242053303494,0.414713458609668,0.52882834741832,0.687417731649694
"K00799",1511.53218885989,0.226729325702847,0.123200297076446,0.0505318072006472,0.124351023963074
"K00800",88.4883110178822,0.219824300692728,0.218104971766718,0.229144259706424,0.392830796864938
"K00801",403.938494707673,-0.0308407338703272,0.234130712651121,0.87214312406005,0.930471591650335
"K00802",107.224397344475,0.974686905917537,0.242276752354077,5.14399658029838e-06,3.52872095795985e-05
"K00804",201.551056023892,0.696265891099858,0.178949615027529,1.24290873169115e-05,8.04001183740687e-05
"K00806",13.0209949646116,-0.140607417159382,0.388013197166405,0.576486254523922,0.725639396425104
"K00809",60.6278049051076,0.761561411061782,0.327605163301333,0.00264840124313521,0.0106187191222602
"K00811",199.224958159396,1.07506253095766,0.19179569404002,2.26823636706829e-09,2.5177965019653e-08
"K00814",178.142314353418,-0.0126815530043464,0.195779720772105,0.940373725368712,0.965278789823412
"K00816",21.7031240891352,-0.300820406084828,0.374458295070747,0.23489934442969,0.398728777716237
"K00817",9.63304185018404,-0.280693299962449,0.458192181830483,0.307335627405239,0.479160649349161
"K00819",48.7052302192935,0.398323136844486,0.298235351456292,0.0772684799347094,0.174074353570213
"K00820",225.839518740037,0.147813835492664,0.155182599608207,0.295872698532885,0.46568660604956
"K00821",93.7828194950417,0.23867865165892,0.225713060830767,0.202168864671397,0.357932009739882
"K00825",63.45968372221,0.350497272804093,0.238667105044286,0.0716475074472614,0.164315856576535
"K00826",389.37794901548,1.01761499197677,0.164315453864017,6.23199454539539e-11,7.94426702821387e-10
"K00827",40.0235470495265,0.423906797995214,0.309919134298872,0.0670083678069129,0.155781896005492
"K00831",2277.372473495,1.25181113935096,0.108793180630417,2.37603227134808e-31,1.27022139011953e-29
"K00833",31.8446447991244,0.297061842528108,0.297915985581212,0.183769284427829,0.333739066569697
"K00844",31.7967668469605,-0.231513389897087,0.329793819113053,0.325072106712214,0.497935631715556
"K00845",357.390309131615,0.841975118802722,0.150227669437473,1.8419739641386e-09,2.04952653282503e-08
"K00846",6.02524545494544,0.370516880197457,0.566969900861287,0.211891986911919,0.369797234944591
"K00847",25.1593985314302,0.169341512590021,0.299561397236828,0.446323905627939,0.615249699192515
"K00849",122.483445246202,-0.168144611172588,0.182579370979294,0.295578084388036,0.465380389468095
"K00850",213.42800676848,-0.359972455046309,0.159823475202062,0.0124428488678833,0.0400496125152425
"K00852",108.862740782776,-0.482126200689545,0.22362294784396,0.00973879555235162,0.0324241125876453
"K00854",252.516952583738,-2.5628570361216,0.251859954945826,7.10584374251381e-27,2.36066280331655e-25
"K00855",12.7081921581175,-0.187971429121831,0.555516286035802,0.491618353342603,0.656102427947331
"K00856",111.567764307642,2.59084051541567,0.276250195930879,1.65758068690581e-23,4.28300431933274e-22
"K00858",37.1331048823745,-0.311844718525562,0.3041048726425,0.168485073778705,0.313285044052673
"K00859",42.3667034533521,-0.184664369564839,0.277562751114875,0.386167609302249,0.558130997782709
"K00860",170.644003006816,-0.426698096079134,0.214179846209779,0.0180482686036065,0.0544316506493458
