"ko_id","symbol","name","Description","organism","treatment","NES"
"K00134"," GAPDH, gapA"," glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K00001"," E1.1.1.1, adh"," alcohol dehydrogenase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00001"," E1.1.1.1, adh"," alcohol dehydrogenase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00001"," E1.1.1.1, adh"," alcohol dehydrogenase "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K03403"," chlH, bchH"," magnesium chelatase subunit H "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K03403"," chlH, bchH"," magnesium chelatase subunit H "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K00648"," fabH"," 3-oxoacyl-[acyl-carrier-protein] synthase III "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K00648"," fabH"," 3-oxoacyl-[acyl-carrier-protein] synthase III "," Fatty acid biosynthesis","C. closterium 8","Low Iron",-1.77514704517309
"K00928"," lysC"," aspartate kinase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00231"," PPOX, hemY"," protoporphyrinogen/coproporphyrinogen III oxidase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00231"," PPOX, hemY"," protoporphyrinogen/coproporphyrinogen III oxidase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K00231"," PPOX, hemY"," protoporphyrinogen/coproporphyrinogen III oxidase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K02492"," hemA"," glutamyl-tRNA reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K02492"," hemA"," glutamyl-tRNA reductase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K02492"," hemA"," glutamyl-tRNA reductase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K02492"," hemA"," glutamyl-tRNA reductase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K02291"," crtB"," 15-cis-phytoene synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01626"," E2.5.1.54, aroF, aroG, aroH"," 3-deoxy-7-phosphoheptulonate synthase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01626"," E2.5.1.54, aroF, aroG, aroH"," 3-deoxy-7-phosphoheptulonate synthase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K11262"," ACACA"," acetyl-CoA carboxylase / biotin carboxylase 1 "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K11262"," ACACA"," acetyl-CoA carboxylase / biotin carboxylase 1 "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K11262"," ACACA"," acetyl-CoA carboxylase / biotin carboxylase 1 "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K11262"," ACACA"," acetyl-CoA carboxylase / biotin carboxylase 1 "," Fatty acid biosynthesis","C. closterium 8","Low Iron",-1.77514704517309
"K00382"," DLD, lpd, pdhD"," dihydrolipoyl dehydrogenase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00382"," DLD, lpd, pdhD"," dihydrolipoyl dehydrogenase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00382"," DLD, lpd, pdhD"," dihydrolipoyl dehydrogenase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00382"," DLD, lpd, pdhD"," dihydrolipoyl dehydrogenase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00382"," DLD, lpd, pdhD"," dihydrolipoyl dehydrogenase "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K04487"," iscS, NFS1"," cysteine desulfurase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00099"," dxr"," 1-deoxy-D-xylulose-5-phosphate reductoisomerase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00099"," dxr"," 1-deoxy-D-xylulose-5-phosphate reductoisomerase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K20967"," MOCS1"," GTP 3',8-cyclase / cyclic pyranopterin monophosphate synthase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K02132"," ATPeF1A, ATP5A1, ATP1"," F-type H+-transporting ATPase subunit alpha"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K21480"," HO, pbsA1, hmuO"," heme oxygenase (biliverdin-producing, ferredoxin) "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K21480"," HO, pbsA1, hmuO"," heme oxygenase (biliverdin-producing, ferredoxin) "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K01637"," E4.1.3.1, aceA"," isocitrate lyase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01637"," E4.1.3.1, aceA"," isocitrate lyase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01637"," E4.1.3.1, aceA"," isocitrate lyase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01637"," E4.1.3.1, aceA"," isocitrate lyase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K06118"," SQD1, sqdB"," UDP-sulfoquinovose synthase "," Glycerolipid metabolism","C. closterium 8","Low Iron",-1.67743373260717
"K00138"," aldB"," aldehyde dehydrogenase "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K00138"," aldB"," aldehyde dehydrogenase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K12524"," thrA"," bifunctional aspartokinase / homoserine dehydrogenase 1 "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00413"," CYC1, CYT1, petC"," ubiquinol-cytochrome c reductase cytochrome c1 subunit"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K12657"," ALDH18A1, P5CS"," delta-1-pyrroline-5-carboxylate synthetase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K12657"," ALDH18A1, P5CS"," delta-1-pyrroline-5-carboxylate synthetase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00236"," SDHC, SDH3"," succinate dehydrogenase (ubiquinone) cytochrome b560 subunit"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K03783"," punA, PNP"," purine-nucleoside phosphorylase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01834"," PGAM, gpmA"," 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01834"," PGAM, gpmA"," 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01834"," PGAM, gpmA"," 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01834"," PGAM, gpmA"," 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01834"," PGAM, gpmA"," 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K00366"," nirA"," ferredoxin-nitrite reductase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K02145"," ATPeV1A, ATP6A"," V-type H+-transporting ATPase subunit A "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00239"," sdhA, frdA"," succinate dehydrogenase flavoprotein subunit "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00239"," sdhA, frdA"," succinate dehydrogenase flavoprotein subunit "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01652"," E2.2.1.6L, ilvB, ilvG, ilvI"," acetolactate synthase I/II/III large subunit "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01652"," E2.2.1.6L, ilvB, ilvG, ilvI"," acetolactate synthase I/II/III large subunit "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01652"," E2.2.1.6L, ilvB, ilvG, ilvI"," acetolactate synthase I/II/III large subunit "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K09458"," fabF, OXSM, CEM1"," 3-oxoacyl-[acyl-carrier-protein] synthase II "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K09458"," fabF, OXSM, CEM1"," 3-oxoacyl-[acyl-carrier-protein] synthase II "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K09458"," fabF, OXSM, CEM1"," 3-oxoacyl-[acyl-carrier-protein] synthase II "," Fatty acid biosynthesis","C. closterium 8","Low Iron",-1.77514704517309
"K01663"," HIS7"," imidazole glycerol-phosphate synthase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01663"," HIS7"," imidazole glycerol-phosphate synthase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00232"," E1.3.3.6, ACOX1, ACOX3"," acyl-CoA oxidase "," Carbon metabolism","G. huxleyi","Low Iron",-1.72201876693846
"K02112"," ATPF1B, atpD"," F-type H+/Na+-transporting ATPase subunit beta "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00600"," glyA, SHMT"," glycine hydroxymethyltransferase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K06013"," STE24"," STE24 endopeptidase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K06013"," STE24"," STE24 endopeptidase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K01845"," hemL"," glutamate-1-semialdehyde 2,1-aminomutase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01845"," hemL"," glutamate-1-semialdehyde 2,1-aminomutase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K01845"," hemL"," glutamate-1-semialdehyde 2,1-aminomutase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01845"," hemL"," glutamate-1-semialdehyde 2,1-aminomutase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00655"," plsC"," 1-acyl-sn-glycerol-3-phosphate acyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00655"," plsC"," 1-acyl-sn-glycerol-3-phosphate acyltransferase "," Glycerolipid metabolism","C. closterium 8","Low Iron",-1.67743373260717
"K01778"," dapF"," diaminopimelate epimerase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K03527"," ispH, lytB"," 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K03527"," ispH, lytB"," 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K01885"," EARS, gltX"," glutamyl-tRNA synthetase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01885"," EARS, gltX"," glutamyl-tRNA synthetase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K01885"," EARS, gltX"," glutamyl-tRNA synthetase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01885"," EARS, gltX"," glutamyl-tRNA synthetase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K01783"," rpe, RPE"," ribulose-phosphate 3-epimerase "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K01783"," rpe, RPE"," ribulose-phosphate 3-epimerase "," Carbon metabolism","G. huxleyi","Low Iron",-1.72201876693846
"K01783"," rpe, RPE"," ribulose-phosphate 3-epimerase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01783"," rpe, RPE"," ribulose-phosphate 3-epimerase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01783"," rpe, RPE"," ribulose-phosphate 3-epimerase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01783"," rpe, RPE"," ribulose-phosphate 3-epimerase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01783"," rpe, RPE"," ribulose-phosphate 3-epimerase "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K01783"," rpe, RPE"," ribulose-phosphate 3-epimerase "," Pentose phosphate pathway","C. closterium 8","Low Iron",-1.70830269239501
"K01783"," rpe, RPE"," ribulose-phosphate 3-epimerase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K00993"," EPT1"," ethanolaminephosphotransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K02133"," ATPeF1B, ATP5B, ATP2"," F-type H+-transporting ATPase subunit beta "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K01693"," hisB"," imidazoleglycerol-phosphate dehydratase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00641"," metX"," homoserine O-acetyltransferase/O-succinyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00641"," metX"," homoserine O-acetyltransferase/O-succinyltransferase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01624"," FBA, fbaA"," fructose-bisphosphate aldolase, class II "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01624"," FBA, fbaA"," fructose-bisphosphate aldolase, class II "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01624"," FBA, fbaA"," fructose-bisphosphate aldolase, class II "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01624"," FBA, fbaA"," fructose-bisphosphate aldolase, class II "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01624"," FBA, fbaA"," fructose-bisphosphate aldolase, class II "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01624"," FBA, fbaA"," fructose-bisphosphate aldolase, class II "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K01624"," FBA, fbaA"," fructose-bisphosphate aldolase, class II "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K01624"," FBA, fbaA"," fructose-bisphosphate aldolase, class II "," Fructose and mannose metabolism","C. closterium 8","Low Iron",-1.70434362705106
"K01624"," FBA, fbaA"," fructose-bisphosphate aldolase, class II "," Pentose phosphate pathway","C. closterium 8","Low Iron",-1.70830269239501
"K01679"," E4.2.1.2B, fumC, FH"," fumarate hydratase, class II "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K01679"," E4.2.1.2B, fumC, FH"," fumarate hydratase, class II "," Carbon metabolism","G. huxleyi","Low Iron",-1.72201876693846
"K01679"," E4.2.1.2B, fumC, FH"," fumarate hydratase, class II "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K00766"," trpD"," anthranilate phosphoribosyltransferase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00766"," trpD"," anthranilate phosphoribosyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00766"," trpD"," anthranilate phosphoribosyltransferase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K14652"," ribBA"," 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K14652"," ribBA"," 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00789"," metK, MAT"," S-adenosylmethionine synthetase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00826"," E2.6.1.42, ilvE"," branched-chain amino acid aminotransferase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00003"," hom"," homoserine dehydrogenase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00003"," hom"," homoserine dehydrogenase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K10960"," chlP, bchP"," geranylgeranyl diphosphate/geranylgeranyl-bacteriochlorophyllide a reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K10960"," chlP, bchP"," geranylgeranyl diphosphate/geranylgeranyl-bacteriochlorophyllide a reductase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K10960"," chlP, bchP"," geranylgeranyl diphosphate/geranylgeranyl-bacteriochlorophyllide a reductase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K01733"," thrC"," threonine synthase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01733"," thrC"," threonine synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01733"," thrC"," threonine synthase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01733"," thrC"," threonine synthase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K15422"," SAL"," 3'(2'), 5'-bisphosphate nucleotidase / inositol polyphosphate 1-phosphatase "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K03942"," NDUFV1"," NADH dehydrogenase (ubiquinone) flavoprotein 1 "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00819"," rocD, OAT"," ornithine--oxo-acid transaminase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00045"," E1.1.1.67, mtlK"," mannitol 2-dehydrogenase "," Fructose and mannose metabolism","C. closterium 8","Low Iron",-1.70434362705106
"K19007"," AGPAT5"," lysophosphatidiate acyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K19007"," AGPAT5"," lysophosphatidiate acyltransferase "," Glycerolipid metabolism","C. closterium 8","Low Iron",-1.67743373260717
"K02293"," PDS, crtP"," 15-cis-phytoene desaturase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00872"," thrB"," homoserine kinase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00872"," thrB"," homoserine kinase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
