"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00630",170.741498252035,1.48803155449578,0.253947019298477,5.85961417702966,4.63943808706475e-09,1.47709677474656e-07
"K00635",20.9661229358905,-0.494839462061405,0.334991766302964,-1.47716902872734,0.139630333609032,0.284945054987335
"K00639",46.8939352293092,-1.4267366160592,0.392040575803415,-3.63925752617664,0.000273425257195219,0.00223677050677756
"K00640",25.3625036344041,0.371892932601441,0.416223633183656,0.89349307187789,0.371593180634919,0.551826998787186
"K00641",30.2183738994813,-0.348454371216544,0.357668537467239,-0.97423825333941,0.329938255146246,0.513261491663623
"K00645",436.632853115263,0.535223916518486,0.190433743922497,2.81055187748822,0.00494566152233522,0.0247125737998341
"K00648",101.421309842992,0.484271934921041,0.258613373956922,1.87257111846701,0.0611276326666173,0.159134477969669
"K00650",20.6253264225399,0.181491304526012,0.372715349496324,0.486943467102369,0.626298394244812,0.771937754036504
"K00652",99.3834422976203,-0.759839397532697,0.212389195100332,-3.57758028685852,0.000346789716401052,0.00272800190931846
"K00654",120.756080263806,-0.940542183488753,0.483204446145971,-1.94646839653587,0.0515985006304377,0.140946165200361
"K00655",129.492065310334,0.246025096602253,0.198974694470933,1.2364642511774,0.216286046032902,0.383712292510179
"K00657",34.7950698311758,0.379211502660811,0.314118285449696,1.20722517671306,0.227345437049077,0.395733911849002
"K00658",294.358679172798,0.641219397280266,0.243443499704171,2.6339557148146,0.00843964948577268,0.0363506657924688
"K00666",87.4679147606067,0.0763305620983943,0.23643193880915,0.322843700740487,0.746813615209499,0.854093321251529
"K00667",7.31291347396153,-1.22721556257085,0.686456220321798,-1.78775503264513,0.0738155386470097,0.182008800682737
"K00668",7.31291347396153,-1.22721556257085,0.686456220321798,-1.78775503264513,0.0738155386470097,0.182008800682737
"K00670",283.654182879235,0.515303147167353,0.130835391623267,3.93856081885809,8.19718170659963e-05,0.00079639423095871
"K00671",232.58363177938,-0.0878370068699452,0.142880936883623,-0.614756655336664,0.538715438184072,0.706444971519426
"K00677",23.2054072267146,-1.02194893636676,0.364516975606764,-2.80357021690322,0.00505402258585861,0.0251208380005968
"K00679",251.98779684643,-0.20421823637722,0.153954276760646,-1.32648628329254,0.184678675610093,0.343683222541374
"K00681",49.5144708211062,0.0339337396543266,0.285538486302317,0.118841211543017,0.905401157933604,0.953512846168308
"K00683",52.8522295961588,-0.65496852554594,0.541181154059711,-1.21025745377984,0.226180118030909,0.394288093289545
"K00688",56.3358005033618,-0.329230407104088,0.240298515476986,-1.37008922610518,0.170659050579594,0.325170014691083
"K00695",86.0778946251191,-0.564083248436063,0.337576847357055,-1.67097729850955,0.0947261619104675,0.218370682447223
"K00697",75.5528171890104,-0.30803011966716,0.213837457292133,-1.44048719792972,0.149729609409569,0.297564706679835
"K00698",278.967743638095,0.116899655968595,0.18697483968512,0.625215971119232,0.531829321081356,0.700973359702195
"K00700",75.3788709687517,-0.365825523103987,0.234817316534801,-1.5579154404048,0.119253294512625,0.257106289755802
"K00703",66.87839149008,-0.308785436003222,0.250700701376814,-1.23168955773723,0.218065072012221,0.386547305325496
"K00706",174.714002975399,-0.20245304518651,0.237337420315362,-0.853017804430081,0.393649430807675,0.573732173821764
"K00715",66.8544367790937,0.193347456892344,0.222288235702725,0.869805171115379,0.384406885046166,0.563924421649295
"K00717",13.4812890401445,-0.570225285310188,0.466559957618993,-1.22219079455561,0.221635484200727,0.39026397666436
"K00721",86.861895282627,0.0268483430631521,0.213669967511682,0.12565333058182,0.900006345763319,0.952405645510289
"K00726",179.306333439494,-0.232066471197475,0.225326541866827,-1.0299118305141,0.303051396639856,0.482549077910402
"K00728",83.8164768914035,-0.449364566259499,0.197618375072459,-2.27390072453907,0.0229719561358382,0.0781544096116026
"K00729",78.8883566607613,-0.0404501123600208,0.223922831060364,-0.180643091052723,0.856647730483243,0.926020671263372
"K00731",11.2122050596777,0.329282894336489,0.513201824925165,0.641624558495101,0.521116983391336,0.690329835743597
"K00734",53.5459450784434,-0.128365479023063,0.255605514845221,-0.502201523706532,0.61552577124261,0.76363637728508
"K00737",23.4188532583087,-0.0480679853376051,0.3337804685556,-0.1440107791376,0.885491957844994,0.944089564127265
"K00738",146.879180193605,0.544717667944974,0.190800496317821,2.85490697591071,0.00430494361872481,0.0221387585801389
"K00741",45.5971200165015,-0.0537535429511715,0.260909732648269,-0.206023525475902,0.836772534815053,0.912913216959604
"K00748",32.2903951967592,-0.395568985174794,0.294006363720389,-1.34544361614905,0.178482018070747,0.334862853928963
"K00749",498.48386221484,0.166295253349868,0.173607040453593,0.957883118768559,0.338121699794319,0.521064189469249
"K00750",133.302210901097,-0.423859398185614,0.195807648459289,-2.16467232777038,0.0304127877022973,0.0963842099010075
"K00757",51.3534039577303,-0.589518514595011,0.251694467359418,-2.34219893976924,0.019170493398932,0.0677654650380853
"K00758",16.531497621161,0.782232269276111,0.395317413003117,1.9787447846876,0.0478447479412687,0.133794927180568
"K00759",208.298398230517,0.01003077599667,0.170601881829017,0.0587963971389433,0.953114278164631,0.974961623800976
"K00761",108.655904018477,0.818376812912779,0.227042625867611,3.60450734651905,0.000312745603032163,0.00248508816439722
"K00762",31.8438673220761,0.957064908093837,0.35255850480379,2.71462720386358,0.00663504136317112,0.0302362813377779
"K00764",135.236808047386,0.133677730697264,0.188572080865979,0.708894604563817,0.478389883550557,0.652437954063741
"K00766",60.3811395462399,0.14532043509228,0.268783303520566,0.5406602016898,0.588741814759421,0.744139332389053
"K00767",26.4359058654869,0.835385317986827,0.353027137797502,2.36634872661265,0.0179645140894517,0.0648153065769499
"K00771",153.937006389655,-0.60736780925614,0.202129357667016,-3.00484707548869,0.00265714408088254,0.0151213320158436
"K00773",221.783893040805,0.363309119603278,0.142620798202508,2.54737825185506,0.0108535718034736,0.044087957187903
"K00780",28.0236972796566,-0.168269095825546,0.335203292304925,-0.50199117875154,0.61567372608362,0.76363637728508
"K00783",9.24915862136002,0.384176358178998,0.608705728345376,0.631136426501672,0.527951325321433,0.697143966443286
"K00784",363.288738157531,-0.102160831794913,0.140868361754428,-0.725221976904983,0.468315862479729,0.646558553766329
"K00787",323.886226152494,0.499299649680834,0.253003283275304,1.97349079117493,0.0484396727158622,0.134977964421728
"K00788",39.8422167119575,-0.790676696075093,0.405458404319812,-1.9500809149622,0.0511664755973214,0.140492647279469
"K00789",1666.45325943008,1.3113591911293,0.329072898482947,3.98501121537134,6.74769385550287e-05,0.000663781491589343
"K00791",206.729311752887,-0.0978052863011673,0.169566176246879,-0.576797144725184,0.56407649861972,0.72395782368768
"K00793",106.42160437702,0.363747141754469,0.189472615208167,1.91978741283975,0.0548847574364771,0.146442229354859
