"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00493",7.96699548443363,-1.6231646855312,0.657237486547108,-2.4696775804112,0.0135234878375321,0.0530251232764468
"K00504",122.021492279814,-0.0208395180397068,0.194466031147608,-0.107162767279848,0.914659852695254,0.956599170948018
"K00505",856.716569925986,-1.21510174530492,0.418295037112351,-2.90489161356834,0.00367380295897144,0.0194984609748112
"K00507",140.254113401453,0.10429167402788,0.25305229540837,0.412134866666893,0.680240574025657,0.8114335169281
"K00514",303.434833232054,0.675115318202046,0.133298723326908,5.06467955095383,4.09087905603352e-07,7.47298953142868e-06
"K00516",408.864947834099,-0.0801711710122537,0.146061841732991,-0.5488851164756,0.583084292820661,0.740721367133093
"K00521",65.1399705962679,-0.785274721087104,0.24178864626456,-3.24777334758669,0.00116311882073145,0.00765611592473091
"K00525",2100.27548203162,1.2579299342606,0.407699079570976,3.08543726805643,0.00203253094931853,0.0120798466130368
"K00542",48.6101104815772,-0.270862764588231,0.355157002223263,-0.762656410806054,0.445668332724012,0.625143090832231
"K00544",18.8416745293642,0.689912595760515,0.458583092600605,1.50444402964804,0.132467074568547,0.276034278266558
"K00545",497.304962491643,0.310128549639229,0.142264986192733,2.17993589244146,0.0292622139094257,0.0931843338885967
"K00547",120.974773317112,-1.22512409245998,0.20010712081899,-6.12234131122291,9.22102355579354e-10,3.62155700153791e-08
"K00548",1246.57802268667,0.374710122161585,0.181234362927638,2.06754456554796,0.0386828694012442,0.114445928115545
"K00549",66.186297585416,1.68319034141454,0.308069338357434,5.4636736988789,4.66380474081632e-08,1.12145468078915e-06
"K00550",45.4455391609444,0.161274063090489,0.254214811617119,0.63440073402721,0.525819330679576,0.695529967409432
"K00555",112.984320757862,-0.309666338594838,0.187877899456694,-1.64823185425392,0.0993051025040376,0.226411823868245
"K00556",49.9389054185124,0.409413753214121,0.299856750597442,1.36536446952885,0.172138525340439,0.326733722350482
"K00558",539.825795327104,0.682169387867246,0.158370886860767,4.30741660534478,1.65172338156284e-05,0.000198586027992491
"K00559",263.268217518057,-0.608199931873664,0.420608355570728,-1.44600059370763,0.148177035291896,0.295904003764876
"K00560",438.182342867521,1.02289700029932,0.344434794285382,2.96978417183892,0.00298009041357655,0.0165237248461015
"K00563",30.7219769429358,-0.974169803915964,0.311580172323595,-3.12654620045665,0.00176872711153546,0.0108119466623432
"K00565",109.779584426962,-0.760324525810653,0.261992823488562,-2.90208149859436,0.00370692088404987,0.0196075827712452
"K00569",25.5974207410771,-0.7969626764376,0.362017577313219,-2.20144746106642,0.0277043622189622,0.08924857083935
"K00571",60.6278121454221,0.251562504696823,0.243120606761759,1.03472308681484,0.30079825105368,0.480563443124066
"K00573",258.403302325784,0.185412337656075,0.174889597206321,1.06016790373952,0.289068220121453,0.467528662125054
"K00574",21.6826785634664,-1.17783065024727,0.715466452395544,-1.64624161804321,0.0997140239636053,0.226654731190929
"K00586",11.8671551517887,0.526431529396118,0.463864316185248,1.13488257455416,0.256424521958791,0.429188992259631
"K00587",15.7614559846726,-0.366434523202059,0.396061015922924,-0.925197150111259,0.354863365660341,0.536392252199226
"K00588",24.822285447745,0.197446401065782,0.32666435926973,0.604432027746096,0.545556447593045,0.710278325277907
"K00590",56.7710333799699,0.0637031148569087,0.268765247492877,0.237021398603988,0.812640189517187,0.897113067159265
"K00592",35.2742313745247,-0.428267408927185,0.467246371289669,-0.916577281799116,0.359364193535732,0.541632057605982
"K00594",32.0773167181255,0.0319594480433949,0.289983561036134,0.110211240696546,0.912241847795644,0.956530435815182
"K00599",131.248094719419,-0.379282197665295,0.180477873462017,-2.10154403079842,0.0355932370903736,0.108566557210997
"K00600",1901.99813251919,0.277890854866478,0.150158030229636,1.8506559685253,0.0642190623630118,0.16548083155652
"K00601",160.685515764279,0.0791917897137749,0.171846992305875,0.460827324651801,0.644922495982144,0.78682881790418
"K00602",268.423506145266,0.362796766584735,0.167386985380845,2.16741322964438,0.0302033594018092,0.0953438934097298
"K00604",35.5570381181934,0.0813871510651592,0.303672818833217,0.268009337740098,0.788692131116575,0.882294330394592
"K00605",179.856185808353,0.0995778729185564,0.184348894231471,0.540159860104857,0.589086791906427,0.744733382579129
"K00606",146.929782023476,-0.204578233835304,0.248084642189352,-0.824630787419557,0.409581236822724,0.591227065588207
"K00611",500.989517757808,1.0609105841624,0.237178757992597,4.47304216086464,7.7114565495889e-06,0.000102090153702844
"K00615",423.771609447496,-0.331301603324583,0.225537424592178,-1.46894292121873,0.141848271602058,0.287787733129788
"K00616",102.065193182995,0.0776260207414716,0.237538055331496,0.326794039940846,0.743823667600389,0.852862668006128
"K00620",289.024029322566,0.715507136949407,0.249991461893692,2.86212629635197,0.00420809185056737,0.0217226033863352
"K00621",9.46690322411529,0.429405927162731,0.580436409250317,0.739798400512719,0.459422329701846,0.63702778460865
"K00624",155.444095596443,-0.290857216916405,0.21627194364892,-1.34486800279819,0.178667864884438,0.335349122740087
"K00626",412.752783729026,1.0710672520559,0.175406936547888,6.10618526915259,1.02040554414966e-09,3.9745217599813e-08
"K00627",543.960905038831,0.616251280409977,0.2604139360305,2.36642973031137,0.0179605834407544,0.0649142866229105
"K00630",170.83528297387,1.49045102949351,0.254085133986691,5.86595132941379,4.46564785019071e-09,1.42206745391546e-07
"K00635",20.9612579038247,-0.494265279057318,0.334821772891594,-1.47620411536781,0.13988910509833,0.285341120618215
"K00639",46.8805495901213,-1.42616264748482,0.392249419216026,-3.63585661983959,0.000277058410888948,0.00224611719216383
"K00640",25.3585813608627,0.37254735982589,0.416386447636929,0.894715382645536,0.370939253540814,0.551076951374572
"K00641",30.2133482636598,-0.347909713947445,0.357818686222919,-0.972307281153838,0.330897702626716,0.513676176706097
"K00645",436.559676342089,0.535803709233874,0.190290463809981,2.81571497859669,0.0048668823105194,0.0242983223829215
"K00648",101.405427500259,0.484887723644862,0.258623412198148,1.87487946092583,0.0608093082725847,0.158430765177882
"K00650",20.6213257738283,0.182095855746665,0.372652920406154,0.488647333149032,0.625091396355769,0.770210653862677
"K00652",99.3595843464525,-0.759257193689528,0.212205494398606,-3.57793371864039,0.000346321241798554,0.00271582697603425
"K00654",120.724734253747,-0.93998071020393,0.483554066919276,-1.94389991628558,0.0519075213635358,0.141588382920692
"K00655",129.469479555773,0.246629139155342,0.198880694663008,1.24008586943665,0.21494363491981,0.381792390446816
"K00657",34.7897595092859,0.379840241206654,0.314087399619037,1.20934568425021,0.226530066528743,0.394398302013287
"K00658",294.446994918567,0.639181585256202,0.243345341919146,2.62664401223088,0.00862314947010745,0.037013573271964
"K00666",87.4019359772729,0.0745550655341532,0.236852686375685,0.314773991694979,0.752933260265002,0.859011003541262
"K00667",7.31055455620315,-1.22651913242526,0.686619260308094,-1.7863162356892,0.0740480695782532,0.182374071620358
"K00668",7.31055455620315,-1.22651913242526,0.686619260308094,-1.7863162356892,0.0740480695782532,0.182374071620358
"K00670",283.60824119327,0.515889776867041,0.130560847514671,3.95133599917135,7.77161214607666e-05,0.000756768761249159
"K00671",232.650499766621,-0.0893834041203975,0.142256215712154,-0.628326879587877,0.529789826570521,0.698488843197751
"K00677",23.1993515830322,-1.02131639842217,0.364466093845315,-2.80222609364489,0.00507512921895849,0.025204514234933
"K00679",251.940998468676,-0.203641499597711,0.153775694126846,-1.32427625024883,0.185411315132106,0.344983627405296
"K00681",49.5052669984556,0.034510459320214,0.285472397058691,0.120888953453244,0.903778991865893,0.952992366824403
"K00683",52.9197780248219,-0.659575036738653,0.539263726423872,-1.22310291684669,0.221290827080018,0.389453963383061
"K00688",56.3247150951322,-0.328643552292543,0.240209405003187,-1.36815439132445,0.171263754371146,0.325864382055393
"K00695",86.0616136787051,-0.563613349382533,0.337868808733504,-1.66814258911685,0.0952874244307972,0.219282046553881
"K00697",75.5368337662542,-0.30742894083835,0.213665158599774,-1.43883515147272,0.150197234410994,0.297803771888522
"K00698",278.914296720444,0.117467751317224,0.186756851066252,0.628987641666502,0.529357146973167,0.698253633832784
"K00700",75.4364840130472,-0.36033515593152,0.234459787399411,-1.53687401975536,0.124324162744826,0.264174832739569
"K00703",66.8638310653594,-0.30821749727804,0.250568084627612,-1.23007484267642,0.218669079741745,0.386421962063308
"K00706",174.679586208516,-0.201929526869434,0.237297620603281,-0.850954705555283,0.394794514204501,0.575330109518011
"K00715",66.7951951476269,0.190667138531979,0.22162970188266,0.860295966255131,0.389625915866359,0.569575235056044
"K00717",13.4780822301577,-0.569566002247513,0.466610231042247,-1.22064619323777,0.222220008432291,0.390382273810566
"K00721",86.8460984524845,0.0274473539495669,0.213550399782866,0.128528693823448,0.897730592148243,0.950656279637743
"K00726",179.259532912603,-0.225098922357606,0.225225707085332,-0.999437077013246,0.317583006305054,0.500089779056371
"K00728",83.6879770053717,-0.443765969404655,0.197777901288518,-2.24375911825098,0.0248479040880328,0.0830554411112757
"K00729",78.7595180489888,-0.0398895303489811,0.223601999656494,-0.178395230857779,0.858412594456192,0.927274480328223
"K00731",11.2104685051728,0.32993201690456,0.51324030809503,0.642841202650575,0.52032714470503,0.691178645150735
"K00734",53.343934157934,-0.115926105735419,0.254265650810297,-0.455925152949226,0.648443801405701,0.789286063023003
"K00737",23.4146363470085,-0.0474482901926255,0.333667455894431,-0.142202331556235,0.886920190191303,0.944218399903233
"K00738",146.857075137244,0.545287176027743,0.190738488785699,2.85882088874254,0.00425218799743445,0.0218783428295945
"K00741",45.5879745785723,-0.0531901996363372,0.260764647498018,-0.203977802001483,0.838370845657961,0.914639304533789
"K00748",32.2831795241749,-0.394964912141684,0.293880683862204,-1.34396349889698,0.178960190539315,0.33576408360342
"K00749",498.2903450068,0.165907314532482,0.173792941895508,0.954626308312527,0.339766708044768,0.522453668846652
"K00750",133.275160454127,-0.423290141909565,0.195760726841076,-2.1622832564021,0.0305963495150185,0.0965198094138436
"K00757",51.3427667992602,-0.588912566719438,0.251616812376202,-2.34051358157631,0.0192572379847627,0.0681376596262663
"K00758",16.6395130967426,0.741379866403835,0.394149931308965,1.88095901461082,0.0599774943444147,0.156851427753511
"K00759",208.256876343255,0.0106215150824457,0.170366157898091,0.0623452169931498,0.950287920535125,0.97320881561974
"K00761",108.640830861266,0.818970225895041,0.227030737111955,3.60730990135131,0.000309388055543061,0.00246308430029467
"K00762",31.839759800916,0.957681922437657,0.35253510357107,2.71655762145852,0.00659647115419909,0.0300960005321784
"K00764",135.2127811701,0.134245207577639,0.188444733338013,0.712385032999801,0.476226381107773,0.65092494262325
"K00766",60.3696935194978,0.145929048729654,0.268663725064839,0.543166178070506,0.587015391235918,0.743690803833631
"K00767",26.4322244919681,0.835983602857818,0.352975380933836,2.36839068108979,0.0178656592510676,0.0646312057728481
"K00771",153.790066747015,-0.610091361334542,0.202217906569258,-3.01699968951855,0.00255290073359493,0.0145663694399914
"K00773",221.859846523686,0.363882475494264,0.142328682609756,2.55663488779684,0.0105690085573568,0.0433703817922494
"K00780",28.0191019060397,-0.167697515427176,0.335228181432855,-0.500248859479509,0.616899858767273,0.763711330278475
"K00783",9.24773766552759,0.384815466793341,0.608965240419086,0.631916965455226,0.527441136806063,0.696550654093312
"K00784",363.221947175198,-0.101587723265659,0.140726538346558,-0.721880353622324,0.470368041125752,0.64806139251496
"K00787",323.441601362559,0.499846807009567,0.253396070089531,1.9725909988776,0.0485421793494244,0.135052710315134
"K00788",39.8322841187795,-0.790042140613308,0.405575627230753,-1.94795270615167,0.0514206223540334,0.140980449769959
"K00789",1666.12980479408,1.31199555514918,0.329087293745688,3.98677062312551,6.69787218343146e-05,0.000659020283935543
"K00791",206.690833480101,-0.0972542120827673,0.169392493886258,-0.574135310553197,0.565876240372325,0.725700127125352
