"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00208",334.591281051132,0.112283543883103,0.184171212097438,0.609669353881961,0.542080859348493,0.69185907431659
"K00211",160.384826507442,-0.575997040260963,0.227241462587705,-2.53473566708212,0.0112532204956894,0.0429340427766835
"K00213",187.316550252202,0.593765262720621,0.161468735069001,3.67727698162052,0.000235737024156575,0.00182104118506115
"K00215",171.625442534389,0.785717239061784,0.234099316617125,3.35634144693742,0.000789809929001981,0.00502862423586229
"K00218",1851.00509558609,-0.160454014618316,0.207007177399955,-0.775113291401998,0.438272718326433,0.601519893854196
"K00219",195.368736131992,-0.436195747829075,0.29189804939662,-1.4943427978732,0.135086044340405,0.266569360910099
"K00222",93.9357400926864,-0.047233710754026,0.23193740241781,-0.203648528704911,0.8386281673017,0.907605609964818
"K00225",144.496806680888,0.118885902130814,0.294883256249762,0.403162606255675,0.686828606525392,0.801674305327863
"K00226",20.6375256423488,0.0897357615398554,0.380618136406372,0.235763230798986,0.813616401482615,0.890204635422529
"K00227",458.554246570335,-0.767072392908626,0.40644756734401,-1.88726038618258,0.0591253117786453,0.148571296264288
"K00228",315.373217170547,0.86955601229663,0.20250907152686,4.29391140722945,1.75552548941185e-05,0.000190741660784357
"K00231",56.0304069067771,-0.238032119119214,0.329069080219344,-0.72334999982542,0.469464881572543,0.632278490460677
"K00232",353.102420619803,-1.48175048604203,0.247699412766132,-5.98205086356439,2.20345436988413e-09,7.10507415527798e-08
"K00234",1025.0451351701,0.30464110827905,0.18330286135159,1.66195500731832,0.0965217961019421,0.210846126275134
"K00235",777.06411105301,-0.161651244457346,0.261495565854077,-0.618179677079313,0.536456905028937,0.688195998802522
"K00236",1318.56495785387,1.16094559552863,0.186690516731147,6.2185568707837,5.01748093110611e-10,2.00618957549347e-08
"K00248",486.268158639753,0.139247736287278,0.158139310053776,0.88053840781224,0.378567708096249,0.541945482710148
"K00249",284.820763047018,-0.686130417157341,0.28098778255781,-2.44185142468312,0.0146121588802888,0.0522774302674899
"K00252",1562.20017346093,0.771872984019373,0.13736838971002,5.61900001629757,1.92065838526337e-08,4.75220327205264e-07
"K00253",292.794498445758,0.254575974465074,0.199986917817147,1.27296313800806,0.203031122698017,0.355769572201084
"K00254",27.2236496082473,0.193976399994518,0.369567416670794,0.524874194110325,0.599670649868978,0.739855321660121
"K00255",3611.90904841468,-0.375328299594956,0.150922630426838,-2.48689211507549,0.0128864471122799,0.047462389585243
"K00264",2533.56234858189,0.369639395178503,0.181525869604865,2.03629045261214,0.0417211979675273,0.11495179021042
"K00265",111.6726018828,-0.00441642834689544,0.288478302498741,-0.0153093952253644,0.987785347056454,0.992551500721382
"K00266",1450.86160226616,0.073484459322028,0.141023117074824,0.521080946487934,0.602310383426556,0.742196078985682
"K00272",11.0036438573956,0.251667152376116,0.533098014858096,0.472084204708784,0.636866686318996,0.767187201306903
"K00273",11.0036438573956,0.251667152376116,0.533098014858096,0.472084204708784,0.636866686318996,0.767187201306903
"K00274",763.889971274797,-1.63087576518199,0.188887306756446,-8.63412048796301,5.91805961953953e-18,9.54143934788986e-16
"K00275",205.171905790545,-0.132726548022548,0.189723286359316,-0.699579638164066,0.484189862339196,0.643269785212999
"K00276",1092.48827674229,0.358005618609931,0.312107159337307,1.14705993726668,0.251356850055348,0.409879783548656
"K00281",790.657433917511,-0.0424097860228395,0.108323243783808,-0.391511411045639,0.695419255668381,0.807012261995275
"K00284",479.995372649267,0.0585396428942293,0.199125746671598,0.293983293836804,0.768770669185551,0.856703635359952
"K00285",45.9624466231755,-0.572787913105661,0.327713483566428,-1.74783138878555,0.0804932283198833,0.18556510846069
"K00286",218.084560907677,0.30146558593028,0.145411942742682,2.07318312543108,0.0381552402105769,0.107618448404325
"K00287",1044.72803145302,1.14521414878991,0.394091147539745,2.90596263310994,0.00366125168797689,0.0176120653864374
"K00288",16.5448641169312,-0.294569863460205,0.566942664834215,-0.519576108364226,0.603359053771709,0.743097831210666
"K00293",157.576611368513,0.535383642420802,0.252543089198262,2.11996948370459,0.0340086188852656,0.0988935351689342
"K00294",519.714004905988,0.131822565641791,0.146306826844331,0.901000783661646,0.367587903021169,0.531275627336786
"K00295",431.655615715473,0.070379146999291,0.141477578680085,0.49745795521731,0.618866145180215,0.75496533893354
"K00297",205.489275288972,-0.0414438373031526,0.477030045697206,-0.0868788825294644,0.930767785340915,0.957985459459203
"K00306",531.63815083913,0.331679403007304,0.185170521075745,1.79121061538531,0.0732595033688975,0.173700074646377
"K00308",21.4870827715669,-0.470490423207824,0.379678522183624,-1.23918103268502,0.215278463152356,0.369578208082636
"K00311",550.011747613408,-0.775200307675009,0.15433995158373,-5.02268077526549,5.09551981838648e-07,8.63301967874427e-06
"K00314",153.297394384499,-0.37778114141931,0.248665537835895,-1.51923400687965,0.128703604231437,0.258441387685304
"K00315",21.1479959173516,-1.78370459876679,0.430528652520061,-4.14305665447825,3.42707240025328e-05,0.000341886384360597
"K00318",27.5328011080928,0.261237167707865,0.314830445421259,0.829770981514562,0.406668280486583,0.57189872421833
"K00322",103.394074451607,-2.26861808666458,0.417893328649259,-5.42870137218354,5.67655730256128e-08,1.24984288097803e-06
"K00323",1350.56295295548,0.82423670330861,0.289572158400176,2.84639486013552,0.0044217328240461,0.0204026868145048
"K00326",700.554753928047,0.151220237845717,0.107512184565651,1.40654046289401,0.159563698148512,0.299361622877726
"K00327",564.371068101849,-0.946088339323641,0.374720838620333,-2.52478176235674,0.0115770158032619,0.0438347916550779
"K00344",296.052458004011,-0.2980068924317,0.253849202611256,-1.17395244643753,0.240414073495657,0.397351038138655
"K00354",58.1973112818781,0.19827906108121,0.276962667107156,0.715905371479168,0.474049781484292,0.635542062193801
"K00362",29.3498661064502,-5.92356983685689,1.43151735951748,-4.13796577280317,3.50398625477703e-05,0.000346986075789712
"K00364",55.7405394008669,-0.557863512388453,0.641181069236545,-0.870056118551195,0.384269736792889,0.548110771829583
"K00366",1201.46533139624,0.853715524566723,0.411333114042101,2.0754845535712,0.037941648974397,0.10716782726092
"K00381",709.709296257374,1.05362865544963,0.261268797749565,4.03273817817146,5.51306920727775e-05,0.000515998499962064
"K00382",1099.27401329305,0.863095735056302,0.130131717808001,6.63247784317831,3.30097904519808e-11,1.83314369643333e-09
"K00383",363.51253075696,-0.0768256106014213,0.173315495720529,-0.443270293184301,0.657570240351217,0.782508586017948
"K00384",288.585156410917,-0.259252638982259,0.192134943363858,-1.34932581467649,0.177232337471929,0.322228891482249
"K00387",1045.88207258975,0.626291788175764,0.162091795195814,3.86380931508086,0.000111632377622289,0.000966964685192722
"K00390",1316.61007504666,-0.00414545871655249,0.142142047137668,-0.0291641973647495,0.976733635443847,0.986404265497747
"K00392",705.377394116139,1.10022354734624,0.261101610905949,4.21377540923157,2.51137020406488e-05,0.000260068245889256
"K00411",595.336584137713,0.45589485344766,0.147828307188117,3.08394827837348,0.00204273105198158,0.0108728112862662
"K00413",906.000995494326,0.426587282812532,0.169174629514817,2.52157953019291,0.0116829262664409,0.0441914327901623
"K00416",428.413270910453,-1.03557726685711,0.265049058064302,-3.9071154390063,9.34045347885078e-05,0.000814722277265204
"K00417",322.608502751589,0.635152942112628,0.277274407303068,2.29070164928128,0.0219806751792097,0.0713836351823846
"K00419",378.404641525187,0.556568863197057,0.263948179785937,2.10862929097839,0.034976592534172,0.100989606866431
"K00423",14.2889155417069,0.179226351661765,0.436969597467751,0.410157486242489,0.681690425143104,0.800092449458868
"K00428",1414.60852997168,0.771963992031564,0.274823163829008,2.80894805691077,0.00497036652771211,0.0223197591244431
"K00430",200.085884499612,0.615305612565783,0.200218816678991,3.07316576319746,0.00211800801748942,0.0112256670958771
"K00432",207.312581820771,0.154309304050924,0.229002681389716,0.673831865699077,0.500418213312558,0.65610971409658
"K00434",149.121115954533,-1.04070685068355,0.479206797301611,-2.17172806509364,0.0298761803453524,0.0903162858492684
"K00441",35.9080896708434,0.260354540378214,0.354444815462573,0.734541821520043,0.462618581048472,0.625586490281457
"K00451",62.4625406861782,-0.983448515469958,0.327766203523172,-3.00045735313412,0.00269574500366188,0.0136785111962458
"K00452",56.7955460736961,-1.86830158670378,0.30173884336776,-6.19178348352945,5.94872308952202e-10,2.341080157593e-08
"K00459",241.291450524831,-0.320591587444117,0.158886774383832,-2.01773614378781,0.0436187484363138,0.118546223319574
"K00463",125.661660039145,-0.244504590810031,0.206158991951639,-1.1860001278401,0.235622249038236,0.393070761246028
"K00464",31.2938606514458,0.492978331251886,0.498091229160443,0.989735017183147,0.322303654497307,0.487469508171007
"K00465",521.375632178887,0.171692553481451,0.161110283912445,1.06568338973791,0.286566788745339,0.448725273513759
"K00469",37.3662571417842,-0.0876813869702869,0.280724117950312,-0.312340056887476,0.754782100663899,0.847159429399993
"K00472",3773.62942357916,0.0192231658191112,0.0891866603451998,0.215538576561868,0.829347439017662,0.901299956558007
"K00473",40.801382158757,-0.355952763573577,0.279789885153858,-1.27221455263773,0.20329689840062,0.355769572201084
"K00474",55.6615166191441,-0.168814874248237,0.304190678989396,-0.5549639943245,0.578919288413031,0.722637013858224
"K00476",264.618200649823,-0.360244104223086,0.152701164624437,-2.35914444470082,0.0183171244601583,0.0625466808529655
"K00477",39.5722563102792,-0.952170417044832,0.327766750716363,-2.90502442655877,0.00367224440234198,0.0176479591566396
"K00478",819.833315253422,-0.877460486769724,0.174048252901619,-5.04147828054161,4.61949293709257e-07,7.8698385665086e-06
"K00480",54.3436814641757,0.0634088016171925,0.366183673227967,0.173161192737606,0.862524726496272,0.925013691839646
"K00485",2936.69602252633,-0.378586274458037,0.210636951154711,-1.79734026903935,0.0722816170080533,0.172030248479167
"K00486",131.43059387359,0.275189740465711,0.186662821318445,1.47426112239158,0.140411298503341,0.274452745373367
"K00488",8.08911755951556,-0.192452783076217,0.708823380961637,-0.271510207260831,0.785998650198839,0.869312072072095
"K00493",25.2794240467546,-1.57199102086538,0.485368834400534,-3.23875558019068,0.00120052405969286,0.00699326252953954
"K00495",15.2725923076373,-1.38128626771317,0.675444041173799,-2.0450047428248,0.04085439052087,0.113209193224358
"K00504",335.778632047684,-0.00428039266575767,0.185767453805737,-0.0230416716064473,0.981617032627828,0.988938103018319
"K00505",1111.68783139302,-0.845583839605736,0.359550337470343,-2.35178152120489,0.0186837453571749,0.0635679777366644
"K00507",356.437164461067,-0.0194531931919371,0.295528865569827,-0.0658250190025541,0.947517137146401,0.969435138476502
"K00512",15.2725923076373,-1.38128626771317,0.675444041173799,-2.0450047428248,0.04085439052087,0.113209193224358
"K00514",303.731392402901,0.692085051684076,0.134591713259771,5.14210745165494,2.71673655346529e-07,4.76429799797175e-06
"K00516",408.662544046588,-0.0630880026232012,0.146249958947008,-0.43137107919504,0.66619857514853,0.788271893606144
"K00521",130.526188434054,-0.765634750089583,0.216021017538153,-3.54426045583439,0.000393716094352486,0.00277544857485716
"K00525",2104.53864903725,1.27413069326898,0.405337322265181,3.14338360491615,0.00167006819640954,0.009192732208871
"K00542",97.5248614872459,-0.24068654173404,0.340069698463683,-0.707756506449643,0.479096480135241,0.639563089667717
"K00544",76.1121747033164,0.775863870862109,0.3487186595502,2.22489921205498,0.026088004938473,0.0815433700328254
"K00545",872.582477118355,0.304610636936544,0.134775988397282,2.26012541669245,0.0238134680955463,0.0756641535546982
"K00547",177.325186187784,-0.679464947212562,0.235569373049022,-2.8843518086333,0.00392220309836033,0.0186519230119933
"K00548",1248.02713983657,0.389172647299616,0.180896683634262,2.15135313418154,0.0314483373298884,0.0940064533341999
"K00549",128.731442547004,0.791337987806061,0.211656678837204,3.73878108715255,0.000184914659814455,0.0014978986543803
"K00550",45.4514686954796,0.177866383304549,0.258141801079637,0.689025886395195,0.490806977478321,0.648612711114926
"K00555",161.203770421649,-0.165832529844426,0.170941416161603,-0.970113232756027,0.331990053758775,0.498134580812476
"K00556",49.9598586948748,0.427244402850636,0.304082951633532,1.40502583441617,0.160013596228803,0.300093040882385
"K00558",540.512943737602,0.699318988364135,0.160017949472479,4.37025340388084,1.24102433302649e-05,0.000139699090460955
"K00559",526.875103600556,-0.58953773893395,0.414884830421669,-1.42096720753751,0.155326292927796,0.294954715825655
"K00560",1110.77569739996,1.12001697391575,0.376221786985168,2.9770125300051,0.00291072113871459,0.0145915589280798
"K00563",30.6625876603473,-0.958669722414512,0.317241801129148,-3.02188967217546,0.00251202086710192,0.0129255183009351
"K00565",137.530079398289,-0.678969048085867,0.247203627824315,-2.74659823588189,0.00602168494810748,0.0260800531807983
"K00569",25.5654137822794,-0.778397016150358,0.368764590142817,-2.11082364456115,0.0347874730054744,0.100559739781007
"K00571",121.522222044993,0.278067535943423,0.216120801325793,1.28663013572788,0.198223234724131,0.349460221217357
"K00573",798.444998934039,0.359442958336665,0.172040683222165,2.08929046086441,0.0366815845582021,0.104632468587154
"K00574",21.7323956633193,-1.15772885946191,0.722123832579578,-1.60322760062669,0.108884413959772,0.231074902469622
"K00586",36.6856374723069,0.505878874356586,0.301077253715428,1.68022946972517,0.0929126776613606,0.205204402541529
"K00587",31.944941050434,-0.370873698492769,0.307559736192003,-1.20585907337767,0.227871833384534,0.384357067175153
"K00588",125.562574432327,0.206215008164184,0.203914784616384,1.01128031766862,0.311882283635225,0.476256539446641
"K00590",109.26094906163,0.230004456543406,0.237202622239409,0.969653937093758,0.33221901797029,0.498328526955434
"K00592",35.2672171162081,-0.411031916564792,0.470642493271012,-0.873342127924062,0.382476624662446,0.546176620017972
"K00594",64.8853241806515,0.0447779081639638,0.23229303226595,0.192764749451021,0.847143211533654,0.912003323677919
"K00597",14.3693750813585,-3.23230431746936,2.10112268352119,-1.53837010224099,0.123958148128536,0.251588038954119
"K00599",155.518672456817,-0.338920020913491,0.171943998690299,-1.97110700864846,0.0487116372471759,0.128951675297344
"K00600",2080.64477119903,0.324727622276553,0.149911018355664,2.16613579067375,0.0303008119484184,0.0914513635979439
"K00601",484.196544181349,0.0801537549263736,0.145388590118508,0.551307051406436,0.581423205492318,0.724007093728704
"K00602",537.623497920964,0.375386179638421,0.15981505785258,2.34887866439152,0.0188300418159287,0.0638051179633977
"K00604",35.5558339117383,0.0975337769998397,0.308930332603655,0.315714472508504,0.752219240674624,0.845664031150612
"K00605",359.933545987541,0.107301641756942,0.171749719756576,0.62475584768943,0.532131312839971,0.684755999375431
"K00606",294.314182011033,-0.189575826940632,0.237288277757984,-0.798926220594784,0.424333193982135,0.589935272189905
"K00611",1003.46781069485,1.07445731100953,0.235119840914964,4.56982833447107,4.88123878827461e-06,6.27157621177287e-05
"K00615",846.945144749742,-0.303960061590594,0.221694416256811,-1.37107675837215,0.170351029264511,0.31382766098932
"K00616",102.043301113511,0.0943640489227789,0.238907050459959,0.394982269217686,0.692855973435225,0.805221851794275
"K00620",506.071690232725,0.874809343869557,0.297090239353255,2.94459133283529,0.00323381485771481,0.0158146836192354
"K00621",9.47829712893257,0.448912641343192,0.594393534877573,0.755244825190863,0.450102097484425,0.612581171020083
"K00622",12.3401767697733,0.300640599254652,0.484793891532621,0.620141063048897,0.53516491961307,0.687420783404298
"K00624",179.973946975245,-0.236529994193424,0.24242799699185,-0.975671115252316,0.329227470577852,0.495093443629746
"K00626",413.296751061026,1.08785828558858,0.175847956491264,6.18635727872464,6.15703764226908e-10,2.40413079187976e-08
"K00627",585.683917249586,0.546873443556912,0.262175506707449,2.08590592776901,0.0369871452375948,0.105334331565526
"K00630",171.163501725332,1.50701063823351,0.25556084973246,5.89687598789547,3.70448058165805e-09,1.11536108115222e-07
"K00635",42.4761505150195,-0.487110336107592,0.258732671985929,-1.88267810311209,0.0597440046585489,0.149524554473424
"K00639",141.669581008199,-1.41350160397232,0.385039086363576,-3.67106004048018,0.000241546584756358,0.00184594775322978
"K00640",25.3837956238435,0.391214387826736,0.424551733391118,0.921476364498386,0.356801775585613,0.520716970279874
"K00641",30.2046158185586,-0.331461039525777,0.364022769751396,-0.910550292642802,0.362532371270958,0.525804256344361
"K00645",1085.89722831777,0.857808301408643,0.184807423727084,4.64163335059213,3.45665827053772e-06,4.59478139259242e-05
"K00648",101.478210980778,0.501637685831268,0.259621369148568,1.93218950919332,0.0533361195610212,0.13769314337086
"K00650",42.0353483927122,0.193758793671322,0.320416564275392,0.60470904214799,0.545372339071143,0.694640915055447
"K00652",231.761746108016,-0.857880742090368,0.218175629942858,-3.93206492546878,8.42193112208241e-05,0.000745005517666688
"K00653",16.7287020175435,-0.392435074041738,0.607746174505399,-0.64572199793954,0.518459411598719,0.672530531837632
"K00654",483.56962493234,-0.923331810436218,0.472851756226964,-1.95268770450126,0.0508566115135916,0.132524162849286
"K00655",156.005811921743,0.187602176802779,0.194060145595022,0.966721818267003,0.333683116994044,0.500006555412564
"K00657",34.8096602046054,0.395953855042288,0.318694187269939,1.24242571988585,0.214079530953863,0.368446796042495
"K00658",294.697087419175,0.656244441475228,0.243112372435011,2.69934612912658,0.00694758753337901,0.0292536162525933
"K00666",175.297393942542,0.0989486810531524,0.221387049678647,0.446948821969399,0.654912012121772,0.780274192272853
"K00667",15.0267144985483,-1.16088198915989,0.607578216340397,-1.91067085346178,0.0560468926824934,0.142919576340358
"K00668",15.0267144985483,-1.16088198915989,0.607578216340397,-1.91067085346178,0.0560468926824934,0.142919576340358
"K00670",568.297769325801,0.531431549017387,0.111309383160188,4.7743643341603,1.80275760704727e-06,2.60409899422608e-05
"K00671",415.22072937146,0.00139104920980652,0.132912997338915,0.0104658629152684,0.991649602007187,0.99507114242758
"K00675",12.3401767697733,0.300640599254652,0.484793891532621,0.620141063048897,0.53516491961307,0.687420783404298
"K00677",23.1484286853308,-1.00460938220866,0.371846141713226,-2.70168026372432,0.00689900710248677,0.029098090715805
"K00679",756.695451178882,-0.190781507387745,0.138325623696342,-1.37922029404008,0.167826842801756,0.310131012999668
"K00681",49.5135640878823,0.0506353926342145,0.289906004906622,0.174661413621025,0.861345689101275,0.924576478145158
"K00683",106.11049039938,-0.632080728485183,0.532090851363758,-1.18791880534151,0.234865400048222,0.392536191852678
"K00688",112.932777246832,-0.321844417553508,0.208894434350278,-1.54070365040857,0.123388927977251,0.250894166814606
"K00695",272.071995579174,-0.560825577745667,0.319018098016347,-1.75797417523607,0.0787519035100377,0.182965302018653
"K00697",239.3990851782,-0.284803064168413,0.178735313778351,-1.59343477317301,0.111062690079411,0.234211122532247
"K00698",889.107270143527,0.369256963799045,0.133934386053234,2.75699896554033,0.00583345360712973,0.0254961225615037
"K00700",151.412007785798,-0.33411677409479,0.230294511995979,-1.45082386548848,0.146828912353867,0.283409458079471
"K00703",66.8199433412663,-0.289972368518747,0.253736276116967,-1.14281005836578,0.25311746173745,0.41167623617435
"K00706",257.976856006065,-0.206455774187837,0.234557318359215,-0.880193274855141,0.378754616067736,0.541945482710148
"K00710",30.6020348509595,0.406691795264825,0.338281296437007,1.20222962235382,0.229274575397959,0.385959692771641
"K00715",133.917959406333,0.201334411034914,0.183370091484412,1.09796755515077,0.272218656992226,0.43371018413999
"K00717",13.4592993427978,-0.551751990078999,0.478483610439648,-1.15312620545567,0.248858586966623,0.407534474986626
"K00721",261.769207310691,0.0280994878151844,0.180904610391571,0.155327648943621,0.876563019429228,0.933929220018606
"K00726",179.214765670742,-0.20797881396974,0.226087713522896,-0.919903212470136,0.357623339991972,0.521260328928877
"K00728",117.302719730253,-0.480694174358142,0.178384754876548,-2.6947043467409,0.0070451112327651,0.0296392810954208
"K00729",78.7417084925568,-0.0220520064974708,0.22640931516058,-0.0973988481075986,0.922409659457943,0.954888872819139
"K00731",11.2159251741721,0.348055632909297,0.526524206143363,0.661043934634465,0.508584138522854,0.663682382333479
"K00734",54.6572657500919,-0.0969799456812735,0.250428194267993,-0.387256498673194,0.698566326869886,0.808328430709674
"K00737",23.4106779013733,-0.0324421785648569,0.340787325588399,-0.0951977263498361,0.924157775896742,0.956048403436778
"K00738",318.898266734379,0.526958071539713,0.189535810261723,2.78025598862851,0.00543160627933102,0.0240453216865336
"K00741",45.5683008788816,-0.036189501248151,0.265992020951698,-0.13605483773035,0.891777929721309,0.940317741085887
"K00748",32.2423502784552,-0.377099857350028,0.299812297094987,-1.25778649176139,0.208468982261641,0.361654971656953
"K00749",1495.44834738303,0.179138782723438,0.170386221110438,1.05136895199599,0.29308916984707,0.456484783700735
"K00750",152.797100729246,-0.402652585274113,0.193033631302262,-2.08591934243634,0.0369859298760844,0.105334331565526
"K00757",51.2855370515624,-0.572826842359919,0.255352348941654,-2.24328009800609,0.0248787579346807,0.0784504934747851
"K00758",50.7657574285786,0.741111411447114,0.27974604905034,2.6492292347398,0.0080675589371171,0.0328352276610027
