"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_1007_length_4149_cov_70.074338_g116_i4.p1",38.6149860280915,-0.241026066921066,0.781197833582076,0.238838262643761,0.639697693206047
"NODE_10080_length_2079_cov_108.481555_g2659_i2.p1",47.7871594845617,-1.32373561122703,0.380697855476295,2.32687839949334e-05,0.000753919896962053
"NODE_10083_length_2079_cov_16.267697_g3899_i1.p1",6.20519675244157,0.0187223214151744,0.607825916126704,0.917022936379343,0.985059883940441
"NODE_10084_length_2079_cov_13.014955_g5072_i0.p1",16.0478128183305,-1.07228106898316,0.633061518094218,0.0033567372786589,0.0454680377451746
"NODE_10085_length_2079_cov_7.891825_g5073_i0.p2",6.45133391507322,0.0369036274854403,0.40555965513762,0.848687289379406,0.968155960389028
"NODE_10086_length_2078_cov_510.613466_g5074_i0.p3",99.4278336165308,0.15288570585556,0.227008519970821,0.343502536503382,0.743480398829939
"NODE_10087_length_2078_cov_231.998504_g5075_i0.p1",30.7952550332538,-0.444787145400194,0.540425312916477,0.0834238613680958,0.380661468262762
"NODE_10088_length_2078_cov_135.560100_g3775_i1.p1",85.2092089324776,-0.278073176489575,0.320278417091378,0.153824684379288,0.518144262371718
"NODE_1008_length_4148_cov_453.725644_g343_i1.p1",307.45946745047,-0.302612172544636,0.233355904475248,0.0710284116010011,0.347133388326237
"NODE_10090_length_2078_cov_58.338653_g5076_i0.p1",7.3993008907155,0.298903314831443,0.555309596957518,0.197872275701056,0.588284411655544
"NODE_10091_length_2078_cov_51.701247_g4644_i1.p1",11.4862318647118,0.101396854888163,0.384828649867564,0.602375136713262,0.886221197551539
"NODE_10092_length_2078_cov_43.915711_g4178_i1.p1",43.9112425420399,-2.44916527310725,0.559278934311924,8.92359885816015e-08,5.57944361393817e-06
"NODE_10093_length_2078_cov_38.058354_g123_i6.p1",11.8798858479184,0.241039803121065,0.490931093847068,0.272318314485434,0.678081581866698
"NODE_10094_length_2078_cov_36.262344_g5077_i0.p1",31.8059386414348,0.240256356368557,0.355502886726885,0.231261800843932,0.629958938774747
"NODE_10095_length_2078_cov_30.126185_g397_i3.p1",23.2782124950663,-0.0588234064172045,0.325231403249835,0.748321613519297,0.939554666936522
"NODE_10097_length_2078_cov_27.162594_g345_i2.p1",4.35913397661141,0.0696627827104648,0.498898684688693,0.722078623043595,0.931405543933331
"NODE_10098_length_2078_cov_26.875312_g105_i7.p1",7.05150023109691,-0.064587521996497,0.386358712485189,0.737536412132535,0.936094467844755
"NODE_10099_length_2078_cov_25.341147_g4428_i1.p1",21.0954267268557,-0.199346432563149,0.34371842446163,0.306399313764937,0.710243562951475
"NODE_1009_length_4148_cov_39.974724_g418_i3.p1",28.9361992247688,-0.800111225978938,0.591009680874313,0.0120296865463469,0.114457794516882
"NODE_100_length_6583_cov_20.589094_g45_i1.p1",33.5873558383023,0.0124816040816409,0.239006840109466,0.938892645281295,0.98883728385831
"NODE_100_length_6583_cov_20.589094_g45_i1.p2",24.7358048774827,-0.874153032631398,0.541184877584627,0.00602761430964124,0.0696646090211264
"NODE_10101_length_2078_cov_16.959601_g5079_i0.p3",8.77611313197101,-0.0174302473488661,0.353556428758686,0.925821370849871,0.986929184368152
"NODE_10101_length_2078_cov_16.959601_g5079_i0.p2",6.7497546056384,-0.0114510873573884,0.366623997104029,0.951680697262367,0.99132333235205
"NODE_10102_length_2078_cov_13.612469_g4254_i1.p2",10.6479676964063,-0.0449270225333248,0.414073796989243,0.817120942806214,0.960087691661384
"NODE_10103_length_2078_cov_11.957107_g5080_i0.p1",2.5349979562909,0.0365695268534268,0.497533685904274,0.850235569086526,NA
"NODE_10103_length_2078_cov_11.957107_g5080_i0.p2",5.81515096180269,-0.114540622154825,0.401095529157772,0.561804211754103,0.871279473846021
"NODE_10105_length_2078_cov_6.584539_g4636_i1.p1",5.36050943532169,0.128912908358899,0.480763178381468,0.525168053648299,0.855879143645505
"NODE_10106_length_2077_cov_223.021956_g2677_i3.p1",1.90808768701191,0.122544425029066,0.596281504040453,0.52793974612326,NA
"NODE_10107_length_2077_cov_193.764471_g1063_i2.p5",92.7555599698668,-0.123107492671678,0.339775891088477,0.514637165178474,0.850619167589446
"NODE_10107_length_2077_cov_193.764471_g1063_i2.p3",26.9013277835572,-0.225003818287617,0.382676444241073,0.271823653559891,0.677385951598754
"NODE_10108_length_2077_cov_149.860279_g4295_i2.p1",46.569565895337,-0.205146981629051,0.342598650026941,0.293028461113473,0.697090442549378
"NODE_10108_length_2077_cov_149.860279_g4295_i2.p2",34.8093102039776,-0.166673147116203,0.304606612219553,0.364815719712104,0.759007218066644
"NODE_10109_length_2077_cov_84.909681_g785_i2.p2",10.1270486211966,-0.0632485799716448,0.441408024119771,0.747379679802816,0.939078628170914
"NODE_10109_length_2077_cov_84.909681_g785_i2.p5",3.55555019784143,0.125847870101051,0.573913975130653,0.523247138283966,0.854831238398318
"NODE_1010_length_4145_cov_222.054519_g17_i3.p2",353.980365893333,-0.0234940613646591,0.251992003703192,0.887704320781106,0.979151984104023
"NODE_1010_length_4145_cov_222.054519_g17_i3.p1",3.39642250693625,-0.116592232778418,0.730232659687183,0.502147103599901,0.844589660569842
"NODE_10110_length_2077_cov_66.641218_g4483_i1.p1",58.5102051235297,3.20140285260166,0.465990543918112,7.2699070677488e-14,1.06643944447669e-11
"NODE_10110_length_2077_cov_66.641218_g4483_i1.p2",4.20431778431006,-0.0519905690979315,0.45379877008629,0.790681882517525,0.953289478666007
"NODE_10111_length_2077_cov_64.473553_g2513_i3.p1",23.646348580208,-0.20091496554214,0.308353827225293,0.282217965314047,0.687845101146105
"NODE_10112_length_2077_cov_56.288423_g4618_i1.p1",10.2407392642233,-0.364573424981743,0.458360955584143,0.118863199112083,0.456771860550417
"NODE_10112_length_2077_cov_56.288423_g4618_i1.p2",57.8072245112817,0.288591215289654,0.321699999526521,0.14111131511737,0.497275446543176
"NODE_10113_length_2077_cov_53.147206_g4617_i1.p1",53.7153274332698,-2.90730902567342,0.395340481350898,1.41879571464688e-15,2.5252671993095e-13
"NODE_10115_length_2077_cov_50.227046_g3919_i1.p1",41.8225466645997,-4.31123468160133,0.573836906235298,2.06490126062203e-15,3.60318521935209e-13
"NODE_10116_length_2077_cov_47.081836_g4399_i1.p1",28.2748018677951,-0.351604340738096,0.385261075740136,0.106133581167507,0.430369737243334
"NODE_10117_length_2077_cov_42.566866_g5082_i0.p1",22.4552566334769,-0.0527155117913412,0.264181321225372,0.756277551473656,0.941880770128454
"NODE_10118_length_2077_cov_38.312375_g5083_i0.p1",26.4006474773091,-0.261348028527024,0.360341171794311,0.199173649809359,0.589985365872659
"NODE_10119_length_2077_cov_38.237525_g3772_i5.p1",9.79312847757831,-0.243080306477732,0.610746136889283,0.26747240885718,0.673423082956338
"NODE_1011_length_4138_cov_16.200738_g493_i0.p1",27.1528196840854,-0.155836505254785,0.333096527182135,0.41118458140261,0.793126720911776
"NODE_10120_length_2077_cov_23.491018_g4262_i1.p1",19.491360062211,-0.490307540209485,0.469350947990123,0.0516039681047312,0.289194529903466
"NODE_10121_length_2077_cov_23.059880_g1024_i2.p1",20.7348534307718,0.0449323720289264,0.33855230318613,0.808437624673709,0.95837224023412
"NODE_10122_length_2077_cov_22.871756_g882_i3.p1",8.84894450351103,0.215761160496597,0.463608744819522,0.313541595287187,0.716613974927578
"NODE_10122_length_2077_cov_22.871756_g882_i3.p3",2.81326141557009,-0.367844374702625,0.681309805314703,0.136090682362035,NA
"NODE_10123_length_2077_cov_18.171657_g4998_i1.p1",12.5700979695324,-0.0541800426068295,0.348091327811226,0.772214251561433,0.947017734873088
"NODE_10124_length_2077_cov_14.563872_g5084_i0.p1",16.1929185220635,-0.0608663747201948,0.311190344177798,0.736174913335261,0.935790022198009
"NODE_10125_length_2077_cov_12.849800_g5085_i0.p1",14.3818440583365,-0.00179325896687562,0.288354085714015,0.991824105484672,0.999327132767955
"NODE_10126_length_2077_cov_3.951597_g5086_i0.p1",3.01640319282143,-0.0914652913957834,0.512017927725983,0.642925643200408,NA
"NODE_10127_length_2076_cov_194.732901_g5087_i0.p1",185.484101228752,0.097280424385225,0.314766438713185,0.594374423741254,0.88286460248381
"NODE_10129_length_2076_cov_136.565152_g3438_i1.p3",123.645657145962,-1.03831877440725,0.56783198212726,0.00273408675542569,0.0393290130368293
"NODE_10130_length_2076_cov_89.027459_g5089_i0.p2",3.09128270494803,-0.179170266035468,0.634899127772717,0.375567787989104,0.767343879062399
"NODE_10131_length_2076_cov_51.546181_g3814_i2.p1",7.71639829107188,0.144327690490468,0.619593353997241,0.461253104373343,0.820889180177974
"NODE_10134_length_2076_cov_26.211682_g5091_i0.p2",14.3715282607755,0.34414322459255,0.446473750221838,0.133188707590708,0.483857955539082
"NODE_10135_length_2076_cov_21.754368_g5092_i0.p1",9.49394213098875,-0.206071770596839,0.438333625560053,0.327865267232193,0.729749637729478
"NODE_10136_length_2076_cov_21.724913_g3922_i3.p1",13.0125060501108,-0.292379102329391,0.454026926617801,0.191011083114523,0.578706284824582
"NODE_10137_length_2076_cov_15.994508_g5093_i0.p1",14.1689004006671,-0.130614023788686,0.424156900936242,0.515707360134945,0.851450164251954
"NODE_10138_length_2076_cov_13.003495_g5094_i0.p2",3.52509389250638,0.0695094102874775,0.476109877024449,0.723901554758216,0.932127120137689
"NODE_10138_length_2076_cov_13.003495_g5094_i0.p3",10.3947204211912,-0.0896839053078474,0.349144717298616,0.634721516288116,0.901228263673888
"NODE_10139_length_2076_cov_8.688467_g5095_i0.p2",8.70505835986267,0.157047883098784,0.397533941074023,0.43380540662259,0.80576571625524
"NODE_10139_length_2076_cov_8.688467_g5095_i0.p1",3.59851643350629,0.200524920828048,0.4927887457291,0.347106305806133,0.746319090956925
"NODE_1013_length_4136_cov_196.316269_g471_i1.p2",17.4299394336385,0.383955841370451,0.637709385899854,0.125987624313997,0.471954201478195
"NODE_1013_length_4136_cov_196.316269_g471_i1.p15",5.87452106856023,-0.127375931178592,0.435709626730611,0.527175470864298,0.856688217246029
"NODE_10141_length_2075_cov_209.197303_g5097_i0.p1",168.790524903768,-0.333780626377703,0.188645185217187,0.0243070120136719,0.18363005284126
"NODE_10142_length_2075_cov_178.740759_g5098_i0.p2",152.753608222909,-0.436412533938995,0.276310786432422,0.0215686590083975,0.170669845348606
"NODE_10143_length_2075_cov_123.011988_g5099_i0.p1",180.51157403401,0.425310335390608,0.258264683160403,0.0195313562414386,0.159759409873399
"NODE_10144_length_2075_cov_65.146853_g583_i5.p1",10.0165520195997,0.215739930648767,0.529165353871885,0.31830011197643,0.721390185869841
"NODE_10145_length_2075_cov_36.853646_g5100_i0.p4",8.5547872494535,-0.320145854022868,0.471660417560886,0.16334998315483,0.535434972408551
"NODE_10147_length_2075_cov_18.192308_g5101_i0.p1",22.0660827108959,-0.0533860102953721,0.303136057683109,0.765258598499055,0.944522131130534
"NODE_10148_length_2075_cov_12.363137_g4681_i1.p1",8.3730675411406,-0.139249039842455,0.582218360402155,0.483634302806596,0.834074150406708
"NODE_10149_length_2075_cov_5.406094_g5102_i0.p1",6.39410180418356,-0.923335668099825,0.808047619786748,0.011977099135349,0.114282722554287
"NODE_1014_length_4135_cov_48.379370_g494_i0.p2",50.225474623036,-0.00126565533541635,0.255123962247367,0.993956767843607,0.999761058956735
"NODE_10150_length_2075_cov_4.150849_g5103_i0.p1",4.77325772966246,-0.3030633538701,0.579259246938615,0.193835607908877,0.582552149532266
"NODE_10151_length_2074_cov_1691.449775_g5104_i0.p4",5.00304513081721,-0.281452136048717,0.598039432742219,0.217871923650985,0.613710130579657
"NODE_10151_length_2074_cov_1691.449775_g5104_i0.p2",211.347613933519,0.0513014949983808,0.624984253087905,0.7747960037092,0.947755119592387
"NODE_10152_length_2074_cov_1194.236382_g4233_i1.p1",32.2454044456926,-0.285748522006814,0.425564421616561,0.191150364062043,0.578805990668982
"NODE_10152_length_2074_cov_1194.236382_g4233_i1.p6",121.491343255649,0.370564931932998,0.474642054175758,0.118108827174253,0.455608939155934
"NODE_10153_length_2074_cov_455.586707_g4570_i1.p4",8.54168799290676,2.36982097659535,1.56286026058508,0.000721541678153338,0.01357556005873
"NODE_10154_length_2074_cov_224.065967_g4160_i1.p1",114.210666098041,-0.808504332060174,0.414532905146036,0.0031399091766028,0.0433450337109315
"NODE_10155_length_2074_cov_165.074963_g2607_i1.p1",11.1606529284744,-0.335788717712857,0.546582072025677,0.159614292071874,0.528510773872614
"NODE_10156_length_2074_cov_150.777611_g2363_i2.p1",6.70066655890086,-0.49428923748271,0.646416267890271,0.0716450483973297,0.348856374632848
"NODE_10156_length_2074_cov_150.777611_g2363_i2.p2",108.095690578372,-0.0977643448591921,0.196627171294246,0.513173254246291,0.850085165094933
"NODE_10157_length_2074_cov_67.710145_g2393_i2.p1",26.857834212742,-0.215469674048281,0.435581101266231,0.308261783851079,0.712068567931493
"NODE_10157_length_2074_cov_67.710145_g2393_i2.p4",14.2736690269606,-0.0105997721932628,0.313943857518235,0.953130553385077,0.991416651947391
"NODE_10158_length_2074_cov_50.061469_g4628_i1.p1",57.2810329390801,0.211587405264045,0.295684441852785,0.250653897704839,0.652891818669088
"NODE_10159_length_2074_cov_49.919540_g3066_i2.p2",8.77342897260635,-0.139838689837824,0.40021039248098,0.483194719023758,0.834074150406708
"NODE_1015_length_4135_cov_7.210734_g495_i0.p1",7.48251514773894,-1.30718373451032,0.870658905958872,0.00290212171512748,0.0408438827361484
"NODE_1015_length_4135_cov_7.210734_g495_i0.p4",6.161863909786,-0.17182193209114,0.433123970109783,0.404350527785361,0.787292181360383
"NODE_10160_length_2074_cov_33.524738_g316_i4.p1",28.8026578165279,0.494951612835686,0.50055218586842,0.0555521413780367,0.30200184697838
"NODE_10161_length_2074_cov_23.273363_g3294_i2.p2",7.24527335672869,0.4117540580321,0.643849944151819,0.109266585862673,0.43705808930478
"NODE_10161_length_2074_cov_23.273363_g3294_i2.p4",4.81775093620307,0.074761284152182,0.408643532445403,0.701957914167834,0.922852139753287
"NODE_10162_length_2074_cov_22.959020_g1385_i2.p2",8.57135700123806,-0.117501309815904,0.384320627527057,0.548177268441187,0.866067921948823
"NODE_10163_length_2074_cov_18.894553_g5105_i0.p1",21.6977856811742,-2.56204588164102,0.728813537066527,2.96295307551139e-06,0.000130321122257007
"NODE_10164_length_2074_cov_16.261369_g5106_i0.p1",11.6810457483655,-0.119169712437621,0.351003130212472,0.53206032809403,0.858610909258209
"NODE_10165_length_2074_cov_16.071964_g5107_i0.p3",4.63921752861457,-0.380868522417777,0.597258639108032,0.126928335944044,0.473616806877124
"NODE_10165_length_2074_cov_16.071964_g5107_i0.p4",8.71449236610507,-0.424371371222725,0.514308684367665,0.0902451510516717,0.396407542411571
"NODE_10166_length_2074_cov_9.209395_g5108_i0.p1",12.2397518617219,0.178493602676332,0.443921902282536,0.390205601141447,0.778975388910324
"NODE_10168_length_2073_cov_72.629000_g5109_i0.p1",43.8729354652521,-0.328126528696108,0.48594417066419,0.158231447822031,0.526218707594152
"NODE_1016_length_4134_cov_19.082246_g496_i0.p1",37.2866279917043,-4.12931883465308,0.750888174428985,7.89109138792348e-10,6.99921454733492e-08
"NODE_10170_length_2073_cov_41.793500_g5111_i0.p1",2.03366504777533,-0.226782121224099,0.794914603035339,0.253105120607841,NA
"NODE_10171_length_2073_cov_36.066000_g344_i3.p2",12.9002376390643,0.124819786476634,0.388146490467901,0.525741821187039,0.856140063828768
"NODE_10172_length_2073_cov_31.859500_g5112_i0.p1",24.2956019408022,-0.0171154349530626,0.281876538897321,0.921467239908606,0.98606486717223
"NODE_10173_length_2073_cov_11.740000_g5113_i0.p1",4.34048214034784,0.57234135880384,0.841389724639932,0.0531672610960399,0.293944820199228
"NODE_10174_length_2073_cov_9.193500_g5114_i0.p1",8.5914277241423,-0.117809295792639,0.370545769741073,0.543208080811391,0.863196794327869
"NODE_10175_length_2072_cov_49.887444_g5115_i0.p2",7.11115817644985,1.1177976497019,1.40591066024545,0.0105028289102231,0.104050312558693
"NODE_10175_length_2072_cov_49.887444_g5115_i0.p4",4.72276396539344,0.150931092613582,0.433583123901366,0.458860560461137,0.819880822058054
