"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00130",13.7432947096754,-0.102499226811529,0.41894499115296,0.689835790257634,0.842083077032174
"K00134",1556.88398042494,-3.31646310165295,0.706759928290989,1.44559613210178e-07,1.99163721654568e-05
"K00135",9.97884736077608,0.0542998432051225,0.407707196953693,0.833190791871121,0.915267459151554
"K00138",29.107639179083,0.0011617652115166,0.467133564767605,0.996151207951487,0.998127045058168
"K00142",11.3316412855176,0.0314106182199261,0.447597329558416,0.899303499128755,0.950167370679677
"K00143",58.8339086955972,0.288786455272554,0.385747178771267,0.272951147355976,0.535132553451464
"K00145",10.9923205749399,-0.659024307151212,0.557313628939687,0.0266087544021046,0.152459611706577
"K00161",91.1883139633816,-0.502341048160597,0.333573742864265,0.0497617938698158,0.216228079985329
"K00162",76.994195014173,0.545193858506045,0.287127197057654,0.0213487674064851,0.132735629656411
"K00163",7.44911338135425,-4.5276705076236,1.71617717889656,3.55878037552358e-05,0.001498147683085
"K00164",167.426469496452,0.0621656098960178,0.231797988126383,0.76223046473959,0.88045752234211
"K00208",40.2368856598718,-0.756934260798037,0.489793912355469,0.0109880446903254,0.0878753653202539
"K00211",64.652832652829,-0.464824653974371,0.278797184416711,0.0457494428143123,0.205431942474342
"K00213",8.74289554861095,-0.323930140093739,0.493570102329598,0.209855007274811,0.459920843853905
"K00215",18.1971736914516,0.0775912923880812,0.435306235819118,0.758819155254532,0.87887575345364
"K00218",357.098608897019,-3.47642648038586,0.86959356782531,1.74306964854991e-06,0.000144350050044967
"K00219",11.1496214554139,0.243069907083001,0.520641078535762,0.316878548812576,0.571701715149357
"K00225",5.61126485157115,-0.634089177705861,0.771688674163506,0.037810169848839,0.182488256069795
"K00226",9.67208073319877,-0.129217679541867,0.430942751742068,0.612691696271498,0.803721747517988
"K00227",11.7825247856049,-0.345604736588147,0.450449530285484,0.192249835237887,0.438494069377498
"K00228",96.9579392490888,-3.88217633826162,0.89280764066612,7.33450501723444e-07,7.41029490241253e-05
"K00231",33.2710436035652,-3.95021001024096,0.991868713011524,2.25661433219445e-06,0.000170994951022035
"K00232",84.0019943180382,-0.380684134142658,0.301915112479827,0.117832170767962,0.349461163989914
"K00234",43.2277752352011,-0.151702938663844,0.305469208476905,0.534522506122704,0.749716666384968
"K00235",45.2052655295276,-0.300221194482145,0.320977591208003,0.230472912278663,0.48850587210953
"K00236",50.4472729486428,-0.152498127373978,0.371762842775154,0.557364941713357,0.768595604337209
"K00239",9.34771299263883,-0.272185494330777,0.5288916932383,0.268059068951243,0.530848605618076
"K00248",180.6066870738,-0.580168799499065,0.354263055382394,0.0276357423206848,0.154380712510332
"K00249",74.4734727994132,-0.166346276506929,0.477277657631069,0.496876412953982,0.725099859250611
"K00253",51.5170417267498,0.472607850108286,0.414065170606274,0.0825392282384421,0.283646712914646
"K00254",20.6375480767288,-0.0461844549335407,0.378076964243077,0.858651440887312,0.927517574303525
"K00262",84.064795542935,0.0912069831658603,0.296723743526361,0.704678328400401,0.84914119385976
"K00264",130.231476988143,-0.366967188172462,0.271818952386928,0.109129979480542,0.338906729308938
"K00265",20.6378466334847,-0.467925763030356,0.594418020481852,0.0861917197628696,0.290921049667325
"K00266",39.5573709019957,-0.139976765577238,0.307183568263507,0.567572650354609,0.773521898932024
"K00273",79.2595995715261,-0.142884305032536,0.308302764692575,0.560235625252597,0.770621202925251
"K00274",2278.9851959654,-0.124343310804298,0.283676919461342,0.5964911532972,0.792619327331791
"K00275",4.73798071387014,-0.252856594482416,0.53730903221881,0.294385870616653,0.552839884658659
"K00280",13.1649747104624,0.118231144046329,0.386752802161288,0.649323259423294,0.821410183352255
"K00281",112.43123506267,-0.263050125271371,0.310453028903185,0.285794681805103,0.544541293843178
"K00284",169.757235032148,-1.59640025774939,0.399521838821871,9.11627169722658e-08,1.31578188163304e-05
"K00285",101.852118299676,0.623883149676152,0.335082259731971,0.0154074925272869,0.109882611412251
"K00286",35.950254551809,-0.180530198450784,0.320682517043882,0.469703307930073,0.70522723075489
"K00294",86.8994065572482,-0.0887111116474192,0.281088728891887,0.704125369430908,0.84914119385976
"K00295",7.39340215871021,-0.275919658569543,0.475638290088109,0.280642646769863,0.539738491344831
"K00297",28.2832867385457,-1.23652913101731,0.579748220675684,0.000345611853146594,0.0081205389681188
"K00308",15.4237119008354,-0.000110788991243522,0.384478909403887,0.999659058717379,0.999967926326326
"K00311",86.1701400252109,-0.179456798944954,0.308666379292376,0.464820631184511,0.700436965643825
"K00318",52.786313593385,-1.17260873224758,0.583552542886109,0.000614960766251411,0.0119483723237694
"K00322",11.1281299713061,-0.0149046822047459,0.412044609161132,0.953741256810538,0.976618158578629
"K00323",302.236246687593,0.58089626514851,0.461909842637199,0.0398725903230432,0.188992593674342
"K00326",188.487201901323,-0.288510333879795,0.237433858918634,0.167477000529244,0.417452951154718
"K00327",8.40601348801282,-0.681589210404593,0.789444876284817,0.030382929169411,0.162131440690994
"K00336",194.401861584686,0.241934543124004,0.289082531878856,0.30832324361538,0.563600472321589
"K00343",12.5627004952663,0.1915253022434,0.515051232343815,0.418522228907377,0.66413546520684
"K00344",129.218779733478,-1.79539897692763,1.00155139651394,0.000390026339169125,0.00895583207592135
"K00357",3.51660634253103,-0.47058508249954,0.711016899438179,0.0835177917568444,0.285070300467337
"K00362",25.3022225569619,-0.180229970066454,0.508696581026574,0.446976148462659,0.683199549163046
"K00366",19.1156670334173,-1.66529708406205,0.96413083081776,0.000517803889667837,0.0106044837134001
"K00381",8.68393265449975,0.204080024382415,0.506534938018624,0.396437069595864,0.650010856369818
"K00382",470.567231355455,-1.25775460917851,0.534865259120605,0.000169430769037611,0.00513544660952998
"K00387",261.766029705906,-0.31751761339179,0.27108550947006,0.164951472008679,0.413834748862626
"K00390",181.345427197472,-1.63343003071079,0.449053253483732,4.24493422344834e-07,4.76533171528589e-05
"K00392",67.8185841904888,-0.751628819939451,0.370645130352635,0.00551360232427502,0.0544355981917836
"K00411",196.786448358761,-0.0999808881848254,0.282827182464323,0.669762184863302,0.830113720198854
"K00413",84.987917940044,-0.249149743546805,0.292121034058103,0.296926263787049,0.554860360997869
"K00417",50.7774150925273,-0.16637806628932,0.350485339295581,0.517744704358184,0.737491592459647
"K00428",393.704208083343,0.540424394366417,0.308196960609637,0.0283791452344292,0.15621911006158
"K00432",35.6364746596986,-0.345501787481328,0.354552960599872,0.184001984093829,0.431443359275582
"K00433",33.2194579699131,0.0166576696675283,0.353415622086285,0.948327625793736,0.972431256352051
"K00434",24.303879189061,0.286680496304538,0.412230473902005,0.277215433441838,0.537076720564734
"K00459",29.9258054498625,0.258293375992641,0.406542151423429,0.325873004347768,0.581354370911174
"K00461",65.3263266213637,-0.146844515081967,0.349282769639423,0.567527043810834,0.773521898932024
"K00472",289.057999793312,-0.16706661508561,0.263638295429308,0.457029498756884,0.6929662215581
"K00476",11.1689622876869,-0.00212944233172673,0.413743057555223,0.993379598703298,0.996667846299138
"K00480",4.11374189367067,-0.737447677907265,1.15028299749613,0.0299461022917176,0.160365081353703
"K00485",14.8378914940874,-0.359057463727529,0.464177699481767,0.175604027454588,0.427308545466275
"K00486",83.7486128791326,-0.186993684296713,0.341903839825559,0.464419863714684,0.700436965643825
"K00488",8.8767073917264,-1.8719017939457,1.77858554523202,0.00271258347206916,0.0344010062922243
"K00495",7.27843774958021,-0.201496336544878,0.46110125667939,0.424118762251355,0.666064232323241
"K00500",5.09205627979829,-0.398370104358865,0.676521422956271,0.121389352402313,0.357561833946949
"K00502",3.16329258606887,-0.490365277207975,1.05673685408886,0.0693229326311018,0.260692070477506
"K00505",4.54220682474895,0.104891889352324,0.495716843690958,0.65298452200953,0.822537903485928
"K00507",15.5589697270919,-2.43012708340667,1.62246553468043,0.000752512236013226,0.0135765749247386
"K00512",10.3648979042357,-0.0954789430315166,0.431115165824444,0.707203278346239,0.84914119385976
"K00515",16.8103477980852,0.376292377990668,0.418402779491208,0.160152593019373,0.406195698392444
"K00521",63.920512767587,-0.742384844100543,0.558723174896615,0.0151507018405775,0.108840689613326
"K00525",10.3015145692378,-0.176504765756285,0.507651653429802,0.456098600959834,0.692030508286195
"K00542",9.44179656353931,-0.196993503958966,0.468748529589893,0.43040917583802,0.671420592879587
"K00545",95.7583883943735,-0.0869607660185558,0.346690655729255,0.734139518076768,0.866164608521092
"K00547",115.427017641034,0.947854379522296,0.364061497590504,0.000459906536521707,0.00999812885754408
"K00548",262.377795464435,-0.664889345596987,0.345001465548124,0.0109637138034225,0.0878753653202539
"K00554",31.133275333049,-0.131737478164385,0.474167319951173,0.587857327523152,0.788731132577091
"K00555",23.5523232937015,-0.162930386514719,0.420589934842013,0.528143403791744,0.744213229610774
"K00558",43.1299352672516,-0.428130659798143,0.348031385516138,0.0991340578852226,0.318975933598842
"K00559",33.0995107272686,-0.442097939089729,0.389879684767489,0.0993821381523802,0.319435059109082
"K00560",17.398178542631,1.51866785266353,0.842574058842366,0.000474294008879595,0.0100530429434549
"K00565",131.620606235657,0.194032097233601,0.270933709317389,0.39588276494629,0.650010856369818
"K00569",14.8858582548975,0.367105338054785,0.426180253996886,0.169902050062823,0.420729668088575
"K00574",62.7141046594996,-0.502354457661212,0.528338374876629,0.0709580181631873,0.263450031789482
"K00586",19.2021129869415,-0.184651573958531,0.357099468769503,0.475054822466751,0.71024801168511
"K00587",28.0496170207995,0.0474773107542027,0.343531046046506,0.852476701590249,0.925450172822365
"K00588",23.7596682745037,0.238132976759699,0.373480402121708,0.362148580709441,0.618755551369963
"K00589",36.3482449518255,-0.286019811700996,0.342857132183593,0.265109914165764,0.526916819564873
"K00600",116.536845512849,-0.0780717938493208,0.275540433832815,0.735235294235156,0.866782643651014
"K00602",67.7509996278793,-0.366521397547455,0.288630852799387,0.122690632900744,0.360419700726746
"K00604",17.2161738522152,-0.101054633310242,0.398499882786201,0.696774755003511,0.846329341705673
"K00605",41.0632014637137,-0.483422626429936,0.368741004446595,0.0686909750525203,0.258636453893403
"K00606",17.951467254467,-0.312211376441146,0.392561247722139,0.237847158751522,0.496839929824853
"K00608",15.6826929656709,-0.275096711987269,0.379220478090471,0.294794711575761,0.553264873551784
"K00609",17.0702658483778,-0.356156930394664,0.376681317158173,0.177551281925374,0.427318377854374
"K00611",96.0327443877098,-0.515446685708675,0.33691136679104,0.0451149708674127,0.203790576302724
"K00615",860.347307934629,-3.53182728851421,0.691363686757659,3.39342610053198e-08,5.42903193523657e-06
"K00616",97.3979445907124,-0.401333019928178,0.345115605210911,0.120539955868976,0.356098056763026
"K00624",40.2664662234859,-0.493197960822301,0.361837465502252,0.0618680658767928,0.243219335502671
"K00626",31.1443436807806,-0.394117338605909,0.54933191061972,0.13347252857191,0.378684099480834
"K00627",428.634595147113,-0.344399852478048,0.259096213010702,0.120928468962933,0.356897944913971
"K00630",13.7778860785824,-2.55003972412297,1.59283298472238,0.000568240476249522,0.0114476030805363
"K00632",10.7286734056018,-0.242479795481885,0.541782596819879,0.309462836406095,0.564369348463823
"K00640",34.2143353689524,-0.0627214360081151,0.31921670749882,0.801075533937146,0.898071043195792
"K00641",13.7454982694071,-0.563066003584225,0.477563284869258,0.0463141472387206,0.207047463540652
"K00643",9.7366345337507,-0.760987824535183,0.900745678339564,0.0234336206329319,0.14262510871168
"K00645",53.281387073882,-2.78084224855912,0.909615022878595,1.26542452084408e-05,0.000639250287113067
"K00647",6.42020933913091,-0.274220501657799,0.585998805292751,0.248380338955064,0.507647206589885
"K00648",38.2912712107727,-1.97507465332237,0.750586885818129,2.22260569840662e-05,0.00100548027938365
"K00652",5.10655250593206,-0.023038861800501,0.488648122552494,0.920900245096364,0.956346837609523
"K00654",114.560244481844,-0.114993000314165,0.263209182648347,0.608318410836477,0.801657870976244
"K00655",75.5123284229268,-2.77356150889677,0.948400502600502,1.83456575459352e-05,0.000868838875339526
"K00656",27.1962377122364,-0.254204189363204,0.460627755529157,0.321512352272129,0.576970953070943
"K00657",11.0919910048168,-0.0547384058219275,0.422105555172431,0.830290121757423,0.913801510184005
"K00658",151.890354032981,-0.0246579832631302,0.26366616193229,0.912591093182669,0.955351204672949
"K00666",17.0849843916147,-0.0969781394385882,0.489776626196945,0.679777285948906,0.836882596958218
"K00669",8.27870754471452,-0.522030198931027,0.705834218883972,0.0644147650465598,0.247294751424033
"K00671",12.1743931122311,-0.329861240025043,0.4611403087775,0.209440043662873,0.459683187705393
"K00675",3.05719453742218,-0.449894138560232,0.863837171586738,0.0898625749545084,0.299970776087131
"K00679",28.3763217659445,0.108778868482129,0.391795576858906,0.675423467625702,0.833904082275325
"K00681",139.704969621976,-0.107211179526233,0.30036259991926,0.657958511539032,0.82356559055699
"K00683",31.0060175478596,-0.230885542678845,0.362515417795751,0.374295482265563,0.631324210766233
"K00685",10.8994353241031,1.00889918620042,0.867568513794172,0.00699042119844353,0.0651937435460995
"K00699",21.7690892824038,0.346713058571402,0.393454144739186,0.191816970965825,0.438271564354759
"K00721",6.63189624261299,-0.0516541685012051,0.452457240438101,0.834310754857972,0.915677739270253
"K00726",36.6426332271903,0.117781238759621,0.347983898684621,0.646020222322481,0.821410183352255
"K00729",34.4964315784609,-0.0335176622718787,0.333683552610686,0.894621708884378,0.946789008717786
"K00731",215.63006007336,0.192430186248165,0.273316492037387,0.402332969417653,0.653871973353837
"K00735",7.23944144078614,0.7657831454978,0.765031380680429,0.0193305856889392,0.125778852330654
"K00736",24.4287074056571,0.108564410897534,0.331380280390641,0.667361653852764,0.828947762728243
"K00738",73.9507407276948,-0.193893608532209,0.300778342562977,0.423899170566536,0.666064232323241
"K00746",21.7417869845917,0.0649767044629814,0.35390065415813,0.800564445196402,0.898071043195792
"K00750",16.5481020096262,0.120041395552947,0.36569630709239,0.643057680527944,0.820921304266746
"K00752",14.2194027994623,0.406423706952703,0.482300653428456,0.130038189227763,0.373337702685762
"K00759",15.2202287841804,0.282791501111624,0.463157923945451,0.273863713108411,0.536227980898962
"K00761",76.5769138752862,-0.602820024198527,0.42814872567141,0.0312753530381984,0.163722962104973
"K00762",110.6042535454,-0.480646216778111,0.30500107679169,0.0497945232034839,0.216228079985329
"K00763",51.4418503217861,0.572559855224975,0.339975249599783,0.0269485163611927,0.153278278072383
"K00765",15.6255413540105,-0.723574716414488,0.976679431384409,0.029279297477261,0.157350267116273
"K00766",50.6335712442308,-2.30549706858816,0.721163445131908,4.17047593973729e-06,0.000233156754984826
"K00767",5.21170954831552,-0.0626841038340446,0.478503986167089,0.791813727084651,0.895369329244834
"K00773",14.6544733274707,0.1128687458157,0.384946538245318,0.664154302992376,0.826036804419324
"K00784",243.180706688813,-0.17141885800265,0.288235648108831,0.469521245789622,0.70522723075489
"K00787",19.9703998947749,-0.425482672062911,0.432995788681192,0.116256667847786,0.349086071127904
"K00789",140.159097359321,-0.291163808845835,0.259543873304052,0.190351997540533,0.437532950408382
"K00790",7.44267148558338,0.00208139577662202,0.545938276846642,0.992024130821498,0.995967254229864
"K00791",20.1530794871231,0.0631860282627124,0.368969439352325,0.807218718560192,0.900839446228255
"K00793",13.7621601517378,-1.39104391089236,0.788030561546161,0.000651528476785843,0.0125782344785853
"K00794",31.4057450937265,-1.33754349661407,0.943293303157898,0.00190747969620541,0.0270433316429987
"K00797",55.8144167796469,-0.321796192573637,0.291820565064965,0.177900127357745,0.427318377854374
"K00798",5.49398151128269,-0.993028179823186,1.0161061461388,0.01029839588588,0.0850529643871995
"K00799",175.355211479593,0.445011127152688,0.317326397605607,0.0748855047579923,0.268295466810254
"K00800",29.9193969747424,-0.316060527097471,0.33384290765223,0.214299532218387,0.46458413476241
"K00801",31.7930028408957,-0.43500847003608,0.374877753978787,0.101609039568322,0.323505250978556
"K00803",32.7213499689618,0.0134436522105739,0.345387923406,0.958059363720686,0.97935673480841
"K00804",18.6418683812964,0.0507249532690769,0.368520868575115,0.844641867295821,0.92140568228382
"K00806",7.77441666446338,-0.373663885802912,0.462444981101672,0.160888798774919,0.40719358329126
"K00812",6.69844436123334,0.22516312884209,0.468589550648728,0.372179230111926,0.629506275931501
"K00814",98.0079736424521,-1.00066683549167,0.623594513021406,0.0030683309436331,0.0366648944781005
"K00815",36.1564419913906,-1.16233975435481,0.510174342640448,0.00031580938504297,0.00760879735771664
"K00816",34.1507074057699,-0.342464370237756,0.42817466548314,0.198019415590917,0.444590258263755
"K00817",26.3327220559536,-1.913715600736,1.15669900107734,0.000574544108690259,0.0114476030805363
"K00819",23.1911352727239,-0.45367901502106,0.416797921108903,0.0948193674969851,0.310029668698341
"K00820",39.4063914131732,0.241963061593028,0.366022014276,0.353004892413994,0.607240538539622
"K00826",65.4768812552654,-0.334977297531824,0.274022742494528,0.145627142462203,0.391854870523726
"K00831",9.57882824836448,-0.401891667337596,0.466815190920474,0.134807041682554,0.378684099480834
"K00836",19.960248675881,0.429357621089273,0.673159547461155,0.103702757597202,0.327120180803769
"K00847",20.5225909111376,0.218821229578375,0.384166385309368,0.403073029234695,0.654723661098799
"K00849",68.7874196084941,-0.483119918991684,0.310308182620755,0.0506961484225315,0.217648761853673
"K00850",139.287842218744,0.00447450068985062,0.251909732101902,0.983621735438125,0.989826520621831
"K00852",108.040446897485,-0.635368557554922,0.293535792971092,0.00810241230841552,0.0709780685167845
"K00855",109.337884260258,-3.52688929635994,2.68349686532473,0.000292098241585866,0.00733144270909028
"K00856",10.5486547979988,-0.387328442024883,0.468829115361925,0.147381904453002,0.391854870523726
"K00858",19.140123535275,-0.222876954466711,0.422684409357874,0.39194434431036,0.647788428145703
"K00859",24.0090457580304,0.302254879469855,0.390102993856571,0.252365508622235,0.511994549286474
"K00860",8.63967735147558,0.199964502243639,0.428252632829486,0.439337182438686,0.676983935627732
"K00861",17.5033984587799,0.173255087509876,0.364379347825447,0.504199648565137,0.728074861744131
"K00863",53.7816782352786,-2.45120801355476,1.45243425239866,0.00047249197441198,0.0100530429434549
"K00864",52.3491784909749,-0.258635655408805,0.347591487822572,0.315151095875012,0.569942107158211
"K00868",5.6473146558883,-0.0692683485469476,0.464885217202138,0.775611794136394,0.886121126282476
"K00872",58.1591292816775,-0.997714094838482,0.417776568860067,0.000577856572524599,0.0114476030805363
"K00873",305.643604451559,-0.496656331678537,0.273199296779408,0.0306317315435676,0.162649903328785
"K00884",32.8824285626823,0.559819635385625,0.403328282372512,0.0412429994720949,0.192629752680208
"K00888",114.407344580093,-0.288861913654724,0.312718489332772,0.242941643238904,0.502283741147698
"K00889",163.116821330232,0.578473199433964,0.230461123333958,0.0045602270906155,0.0483398536745833
"K00891",11.7534390596578,-0.497525775202838,0.453502765962618,0.0717684353508478,0.263450031789482
"K00895",42.5020906624178,-0.75976950118856,0.41729233870369,0.0074198642356764,0.0669687942943527
"K00898",115.867290856944,-0.0679094619056709,0.270670128604837,0.766188621158585,0.881047899281075
"K00899",15.9419563967273,0.277347350528725,0.427858995777427,0.290665027946266,0.548230055821488
"K00901",142.678915425598,0.555192158339531,0.268112113098123,0.0144118947019977,0.105258922510253
"K00902",11.0810514133728,0.27449662248383,0.410931743196225,0.29731164510986,0.555238198600114
"K00910",148.641554038717,0.693153638550733,0.322758647034978,0.0061665965591366,0.05905662559384
"K00913",9.75247834174495,-0.190034838641477,0.413525251889905,0.46495518801563,0.700436965643825
"K00914",107.637611136202,0.940252850831012,0.301697499391826,0.000111550917715582,0.00374545276797886
"K00915",4.86514275998529,-0.277499483988161,0.5005169671306,0.269884318805697,0.532218197983128
"K00919",29.4125608314023,-2.80736969614509,1.13560450126943,6.43598314130749e-05,0.00240727657805144
"K00921",732.446318659795,0.684508857427971,0.357795904956082,0.0100318366190054,0.083077860087993
"K00924",210.313768425202,0.632103265919722,0.297972530999156,0.00902488457099472,0.0768382728502388
"K00927",1516.98704211561,-4.31602990295899,0.807224204202354,1.24956542676709e-08,2.52495520568737e-06
"K00928",21.7351645235651,-0.407996217544101,0.419456201525476,0.130070806346475,0.373337702685762
"K00933",67.7384538491225,0.79454789145344,0.554912634596697,0.0103307450278272,0.0850882830960443
"K00934",23.0146343475506,0.344006383680022,0.374714628388962,0.191879368491839,0.438271564354759
"K00938",18.7558784545649,-0.139091374670693,0.381692013758085,0.593023566771376,0.789869168317409
"K00939",103.172505758135,-0.320555199463165,0.251900008135218,0.141251088052156,0.388197013296255
"K00940",298.398302175211,-0.825865768298937,0.341979177685443,0.00157537925565067,0.0236384877419663
"K00942",36.7639828865934,0.216332616310316,0.366819701946815,0.405820850882832,0.657279218334424
"K00944",34.1694397913193,-0.479763431501585,0.433496286089084,0.0800634659362433,0.279254735618819
"K00948",92.1487784063881,0.119596868345263,0.324373481803033,0.633264384560038,0.815734955206747
"K00951",199.120393444513,0.0220724236626232,0.312155770649476,0.928660745151967,0.960421810897591
"K00953",16.6347227746953,-0.336885655853562,0.426591496992561,0.204982481559346,0.45450029378667
"K00955",8.13336191439611,-0.0457380154358157,0.484097982333716,0.845387180690325,0.92140568228382
"K00956",8.13336191439611,-0.0457380154358157,0.484097982333716,0.845387180690325,0.92140568228382
"K00958",20.9004350996794,-3.24014233060689,0.895871023620335,4.2308220139114e-06,0.000233156754984826
"K00962",77.0918307534076,-1.33261225705761,0.436138844458751,1.21511002901236e-05,0.000624237033548554
"K00963",19.2514858471295,-0.592270741511201,0.586539130313398,0.0418218820256544,0.193234945761827
"K00967",23.0418716205842,0.184990010592666,0.368811738365314,0.476838132324654,0.710918041847529
"K00971",6.07276064270953,-0.307253698672038,0.594270066566458,0.206568567140603,0.456073540318283
"K00972",20.6065467519802,0.643683441192714,0.45550395808268,0.0243374366654988,0.145464518440434
"K00976",16.0262719156432,-0.163973959191887,0.387592803789809,0.529399193641444,0.745289807676366
"K00981",49.2971301590558,0.18032438222959,0.29969534050917,0.456178474284335,0.692030508286195
"K00991",15.088670258919,-2.28827635675981,1.6684590148824,0.00106843001292525,0.0178917755203117
"K00993",7.85513492876679,-0.353975342961612,0.485331855060493,0.177830860034952,0.427318377854374
"K00995",47.6362011072152,-0.148942294939571,0.359882916578018,0.564624428472743,0.773521898932024
"K00996",9.70915725669137,-0.0732530052095936,0.564241470737642,0.722509302613227,0.857449372051954
"K00999",34.0284903410116,1.50649201711382,0.674524763143853,0.000120450953035494,0.0039256649317267
"K01001",22.7528019267673,-0.156231050206819,0.377866153689982,0.5484331456265,0.761583906893467
"K01006",54.0082537057848,0.572399674538048,0.442125556074223,0.041039194676066,0.192553868518817
"K01008",6.71000295427855,-0.135535974494907,0.444604586870607,0.591062290979011,0.789466963764326
"K01011",13.1137014783783,0.0999722451059441,0.391239370894864,0.700269700999514,0.846974247298295
"K01012",43.1365816566616,0.149211628235429,0.319587351875771,0.549409246516439,0.76178381801982
"K01014",5.49723605771337,-0.255453787796602,0.529080959477937,0.29332908490138,0.551538744625361
"K01026",10.3213118609693,-0.136265320830638,0.478769802310191,0.573186105061668,0.777675507807482
"K01027",19.6800772708204,0.127396613119297,0.38230999879377,0.624286189417683,0.811013722257598
"K01049",17.1020676064599,-0.905185775989647,0.678516548151495,0.00724040846122052,0.0663011421328078
"K01050",17.1020676064599,-0.905185775989647,0.678516548151495,0.00724040846122052,0.0663011421328078
"K01054",18.9926416960177,0.848410273482657,0.789922610031313,0.0131472648733288,0.0988817861812894
"K01057",48.2905840459108,-0.627291324939068,0.477722853007833,0.0290799548933192,0.156835130394396
"K01061",40.1568882840477,-0.0732232717186979,0.341917212800184,0.774028136721097,0.885631340844042
"K01062",3.39965463812127,-0.399723104150431,0.776664891171589,0.116132126593136,0.349086071127904
"K01069",30.6067890262813,-0.525529183884388,0.367905779809731,0.0483608270864209,0.212745525252455
"K01074",31.3486569275809,0.453765461443458,0.377421127507887,0.0887781187558573,0.297578226537179
"K01079",22.8951576846033,-0.75119361188437,0.513885213088978,0.0125169445700571,0.0960477442831468
"K01081",58.4574091809161,1.06933254470648,0.500023525209673,0.000708022047999084,0.0130140314940909
"K01082",136.770521531999,0.158171290448058,0.298744743965114,0.512613639292961,0.733420137941666
"K01090",406.746100066321,-0.0745815432721319,0.221820772356371,0.707535442598343,0.84914119385976
"K01092",13.6937759434677,-0.0286312206919153,0.428651754959478,0.9101267571125,0.955103542277546
"K01094",32.9426960611695,0.00692317183769114,0.352069537954766,0.978493582689704,0.987073648597504
"K01099",121.490940199115,-0.248435278518111,0.311741580565867,0.314250222153629,0.568991889693936
"K01100",10.6054957908483,-2.03298540370081,1.32216942656115,0.000779454901375072,0.0139794544737742
"K01104",64.3575757212208,-0.179121692214821,0.314981548654954,0.469763701383742,0.70522723075489
"K01113",122.302543971145,0.0980365738747021,0.297439603137434,0.684097980742712,0.838568403730428
