"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00138",29.1064961062772,0.00129932362003942,0.46770863550085,0.995710485654338,0.998232678163766
"K00142",11.3303152804526,0.031713093216933,0.448275580122828,0.8986482182216,0.950017443661942
"K00143",58.819269216617,0.289743952389641,0.38617663800865,0.272470546968941,0.534517154276607
"K00145",10.9880750288713,-0.659182687286897,0.557376588483833,0.026829463129645,0.153118045333694
"K00161",91.1510011640665,-0.502413072790034,0.333913043518365,0.0501253694980501,0.216748011787106
"K00162",76.9827334339483,0.545758776811502,0.287752197236844,0.021499674393668,0.133489322205851
"K00163",7.44679674953289,-4.52611339682376,1.71650534959422,3.55677872386041e-05,0.0014982930374262
"K00164",167.367518970714,0.0626476636615403,0.232501132756628,0.76108254363755,0.879711644379835
"K00208",40.2109546018721,-0.757477879973719,0.489628008815112,0.0110572109693524,0.088022364488309
"K00211",64.6315085930944,-0.464185764933795,0.279489109213384,0.0465623726113608,0.207372150230971
"K00213",8.73933495107224,-0.324387258386806,0.494155384589386,0.210452553628657,0.461589353602883
"K00215",18.1961540419229,0.0780484766412438,0.435891139948065,0.758143838079289,0.878277086565553
"K00218",356.907594888488,-3.47653661786809,0.868277872234925,1.69390633402795e-06,0.000142711608641855
"K00219",11.1479001163321,0.244201306524911,0.521331755585467,0.316266873004342,0.570974658227482
"K00225",5.60843398872857,-0.634069823215821,0.771112693648846,0.0380315545595797,0.183094769808262
"K00226",9.6696489910542,-0.129128197063569,0.43168088505947,0.613888701064965,0.80480840694703
"K00227",11.7781914942553,-0.345896820389665,0.451050163970044,0.192993502372046,0.439121749958302
"K00228",96.9125398148256,-3.88242186145643,0.891597120922674,7.12782504878482e-07,7.20623112432146e-05
"K00231",33.2543418106429,-3.94978411683829,0.991360053773755,2.22896529511451e-06,0.000169011293502057
"K00232",83.9735256732116,-0.380419741584273,0.302342962237584,0.118742685666134,0.351020044469186
"K00234",43.2120754718058,-0.151212411337842,0.306075780162224,0.536691109272736,0.752163725943453
"K00235",45.1845646092144,-0.299854033029466,0.321601660076381,0.23202017885064,0.491390842767754
"K00236",50.4198632049317,-0.152502193148251,0.372246397064717,0.558225361996153,0.769589783151969
"K00239",9.3465611154025,-0.273018112497627,0.529472280149576,0.268106223165171,0.530646475801888
"K00248",180.497410891984,-0.580673746696223,0.354447134507296,0.0277540585074319,0.15452187430512
"K00249",74.4642778300383,-0.166947136498897,0.477767562349458,0.496814569723182,0.724715056330297
"K00253",51.5086825668045,0.474068055463272,0.414463207927473,0.0823108419628778,0.282706870645251
"K00254",20.6286436556648,-0.0459148841409406,0.378777572664394,0.859790164978775,0.928352997643512
"K00262",84.0340335267665,0.0916545355958591,0.297202781925287,0.703826594261275,0.848789686041529
"K00264",130.202326795153,-0.366518684459298,0.272351375799919,0.110279006361177,0.339961884375868
"K00265",20.6364241766407,-0.469626400288186,0.594543196492977,0.0859698445467114,0.291032419977185
"K00266",39.5506073367493,-0.139436904409735,0.307820361696713,0.569886476467928,0.77474929768141
"K00273",79.2384819471893,-0.142550871708186,0.308695428488238,0.561836341989469,0.771693906018558
"K00274",2278.13586964283,-0.124043741674298,0.283950219950082,0.597909636158609,0.793984205984703
"K00275",4.73644187868283,-0.253129309763132,0.538033715429467,0.295195249070847,0.554039102990025
"K00280",13.1629158096408,0.118531875774923,0.387508603054049,0.649270632121898,0.82256730102938
"K00281",112.397294093197,-0.26286511942064,0.310799879207118,0.286943082083722,0.545983919673731
"K00284",169.713976687389,-1.59423439778139,0.399329910279742,9.44127416975409e-08,1.36358974080305e-05
"K00285",101.82813435707,0.624914620998531,0.335492454322108,0.0154274192812978,0.109565875401729
"K00286",35.938307242238,-0.180065153994185,0.321336051595294,0.471793313881153,0.707389857310151
"K00294",86.8745327648314,-0.0882901819449165,0.281593909583167,0.706004051158246,0.849336439766411
"K00295",7.3921884806522,-0.276330524395984,0.476380765789615,0.281244384820948,0.540566678809846
"K00297",28.2733047112701,-1.23450078764007,0.578861329606729,0.000353152350919372,0.00830318666929035
"K00308",15.4192363701182,0.000256761883524764,0.385177325330746,0.999211710750903,0.999541266064475
"K00311",86.1275827702343,-0.179230752287045,0.309137994397512,0.466217453654385,0.702338008463183
"K00318",52.7534666015056,-1.17194072774038,0.582432780659144,0.000620386933354132,0.0120617536465582
"K00322",11.1270119040833,-0.0147346588427073,0.412792237938085,0.954385610239336,0.976603089020211
"K00323",302.171183529381,0.583010076326823,0.462116207898566,0.0396315437874826,0.188305264411684
"K00326",188.425089713093,-0.287904931912965,0.238040161123279,0.169393917427699,0.420091374945389
"K00327",8.40117183843523,-0.682067304516222,0.788833722648268,0.0304844561765478,0.162209395760473
"K00336",194.303884689094,0.24250679427306,0.28953555690542,0.308061424890005,0.563880689011096
"K00343",12.5628302349738,0.192491654398223,0.515712351401534,0.417822833695557,0.664696465637883
"K00344",129.134791612594,-1.79599397603193,0.999514857615381,0.000385420264397035,0.00892350886958938
"K00357",3.51567538210581,-0.470692946432614,0.710947348825902,0.0839467621673441,0.28575817020601
"K00362",25.3004334398972,-0.180997710226549,0.509203901030947,0.446695679335748,0.682189322973477
"K00366",19.1084039732834,-1.66353621216774,0.962600207305539,0.0005187146117697,0.0107033838607209
"K00381",8.68309836847224,0.204928873927224,0.507278193842394,0.396030911459678,0.65001173883266
"K00382",470.278766273966,-1.257562775569,0.533529541962666,0.00016933164954303,0.0051358289306401
"K00387",261.6290073955,-0.317072049233075,0.27156126010358,0.166341662373147,0.415238075701857
"K00390",181.283182138209,-1.63132136821993,0.448599507240973,4.32231897565333e-07,4.78598829471583e-05
"K00392",67.7944904754397,-0.751794429945136,0.370797913143757,0.0055770249467138,0.054743459504204
"K00411",196.704434849556,-0.0995577938972144,0.283193408704355,0.671585689735782,0.831056465511476
"K00413",84.9500113379963,-0.24874627355886,0.292601912336496,0.298612024804576,0.556673570722163
"K00417",50.7601532950283,-0.166210701425721,0.350898382189644,0.51900101885262,0.738177537726695
"K00428",393.602178843373,0.541331248481786,0.308612419690828,0.0283964607211329,0.156047909611871
"K00432",35.6193899048734,-0.345487129688026,0.355147436034135,0.184947491479136,0.431396088141209
"K00433",33.2100032577156,0.0170102618219798,0.3539047718424,0.947345700438573,0.97169411884687
"K00434",24.2885984835266,0.287543890616417,0.412952927732035,0.276984757557161,0.537997705431066
"K00459",29.9145624684865,0.259190703989005,0.40711037094805,0.32542053977728,0.580588527732053
"K00461",65.3056171605112,-0.146774696477912,0.349609671893057,0.568459042021977,0.773963747854861
"K00472",288.961646295135,-0.166626527229477,0.264039656452828,0.458986828750738,0.695011009286565
"K00476",11.1660074788947,-0.00194179627798211,0.414488625719826,0.993978586734528,0.997596642477109
"K00480",4.11077332317473,-0.737401347796377,1.14917643315415,0.0300272982034193,0.160339428610864
"K00485",14.832664622639,-0.359715049626368,0.464681411907119,0.175963263579739,0.427107732263086
"K00486",83.7180707189635,-0.186800965841079,0.342318488041385,0.465743663297937,0.702338008463183
"K00488",8.86987813698669,-1.87135053226724,1.77715890962883,0.0027114015276157,0.0345087249472229
"K00495",7.27538821767668,-0.201554453892472,0.461938774346905,0.425229449146695,0.667254536425987
"K00500",5.08915844445219,-0.399002720231859,0.676775311750423,0.121645717209211,0.358205301257803
"K00502",3.16091076184865,-0.492164882391737,1.05734699727161,0.0690352173652073,0.259100097491011
"K00505",4.54081254780646,0.105273542422314,0.496687735864757,0.652787445183099,0.823079519438762
"K00507",15.5490022343111,-2.42979248703735,1.62108606781761,0.000749844355930622,0.0135373686401046
"K00512",10.3608900936498,-0.0953604216785068,0.431860377044215,0.7083057586352,0.849336439766411
"K00515",16.8077804426296,0.377123169786718,0.419086356312484,0.160258333506901,0.405729153194014
"K00521",63.8832727310276,-0.744032766065551,0.558239111176959,0.01511094663338,0.108605452936117
"K00525",10.3006962620211,-0.177032419807017,0.508307860685325,0.456259615761004,0.691917707301562
"K00542",9.44102263747156,-0.197327347228133,0.469435595835068,0.430999097292328,0.672040585399042
"K00545",95.7205144423902,-0.0867431013809277,0.346986567675708,0.735263413161677,0.867050517931324
"K00547",115.404102255241,0.949030363381292,0.364134603232662,0.000461018407182614,0.00998707046163427
"K00548",262.321446247259,-0.665377877107946,0.345142766049887,0.0110242410652787,0.088022364488309
"K00554",31.1318325059177,-0.132155616542852,0.474733295092631,0.587946341436854,0.788714624868081
"K00555",23.5478084243281,-0.163104220650565,0.421075863176846,0.528830733417362,0.744980777731008
"K00558",43.1156547854637,-0.428094089556122,0.348504673925415,0.0998245757169128,0.319942152474586
"K00559",33.0863448461154,-0.442358664439529,0.390317883385984,0.0998962144389821,0.319942152474586
"K00560",17.3968353082345,1.51814197194811,0.841712181763276,0.000475524224575689,0.0100857690429235
"K00565",131.599676269629,0.194607283835679,0.271464685587093,0.395432870097315,0.65001173883266
"K00569",14.8817435755993,0.368121298447422,0.426871038672614,0.169807426993936,0.420574930678051
"K00574",62.6892341102356,-0.503937638846723,0.528464617890118,0.0708277860076684,0.262616962055328
"K00586",19.2000409695827,-0.184378043506807,0.357806361304733,0.476686923739972,0.711451027956022
"K00587",28.0439204942243,0.0477733421678058,0.344133908483971,0.851878740998513,0.925079921750265
"K00588",23.7530550344925,0.238711517813575,0.374095561676017,0.362073964265644,0.618339151811768
"K00589",36.3425138435607,-0.285840531843515,0.343395084397399,0.266381090484835,0.529098786797973
"K00600",116.516383727954,-0.0776116628673355,0.2761098751039,0.737263565037652,0.868235791779817
"K00602",67.7432706654679,-0.366111078449375,0.289260862993213,0.123923074606275,0.362538303735403
"K00604",17.2128950074667,-0.100877548312988,0.399100455597486,0.697990116119716,0.846761594651345
"K00605",41.0485798588394,-0.483608316634218,0.369152366285436,0.0691286203257344,0.259100097491011
"K00606",17.9490715312791,-0.312183654818626,0.393201061725886,0.238959922816327,0.498399346401006
"K00608",15.6813476957926,-0.274780750177216,0.38000666151277,0.296448441444844,0.55501735981618
"K00609",17.0686829978622,-0.355924967407723,0.377416162314454,0.178801887799021,0.428817560815764
"K00611",96.0134423614931,-0.515547274828045,0.337335222179006,0.0454715661724206,0.204016657101999
"K00615",859.818393044164,-3.53137253767952,0.690654002983184,3.28903956860944e-08,5.29609275523688e-06
"K00616",97.3403502368937,-0.401481399174179,0.345494094657696,0.121094756127042,0.357276649156926
"K00624",40.2535504288501,-0.493399107429355,0.362256580245832,0.0622675410196807,0.243059783671418
"K00626",31.1386506659703,-0.395516613563654,0.549644375747736,0.133279898137114,0.377633102677681
"K00627",428.445400286163,-0.3439480012408,0.259503818638269,0.122065296636895,0.359092186905629
"K00630",13.7697297810911,-2.54910494056948,1.59165600845038,0.000566704841690505,0.011458771898982
"K00632",10.726006115857,-0.24329140052247,0.542356414332198,0.309435656156055,0.564013428558483
"K00640",34.2014564981829,-0.0622811083917782,0.319846399876392,0.802849803151662,0.898871706518638
"K00641",13.7420780549729,-0.563417705624012,0.477867880556248,0.046629675719592,0.207372150230971
"K00643",9.73555083177472,-0.762552430984504,0.90025955874443,0.0233853196216808,0.141855348825116
"K00645",53.2451968294812,-2.77901123341186,0.909719364872905,1.26021723956022e-05,0.000637039814597691
"K00647",6.42001514497639,-0.275185386084211,0.586521942642171,0.248233882853652,0.507340543595098
"K00648",38.2665170788569,-1.9708452033512,0.750985353864201,2.27137342088914e-05,0.00102822023665026
"K00652",5.10594120136937,-0.0229375363639722,0.489533264277296,0.921494502884177,0.957313581524136
"K00654",114.520633822103,-0.114485692489171,0.263735477899936,0.610623434780954,0.803158603967055
"K00655",75.4727000797092,-2.77267719775864,0.947474863833805,1.80837369526879e-05,0.000856999596523475
"K00656",27.1758622523897,-0.254487881178822,0.461306094666636,0.322303445343647,0.578070914457259
"K00657",11.0887369450778,-0.0544445826937789,0.422851320208362,0.831626770888582,0.914199423931766
"K00658",151.842811208335,-0.024213625443888,0.264182153019465,0.914330602502106,0.956007056390719
"K00666",17.0838839960374,-0.0972621673434287,0.490416216090892,0.679954775159537,0.83697355237779
"K00669",8.27509580443704,-0.523374903231671,0.705795012032588,0.0643676139801787,0.246663974799141
"K00671",12.1707514992693,-0.330347828900188,0.46169778891535,0.209982454662081,0.461170734967482
"K00675",3.05534954305876,-0.450135699079026,0.863571542409808,0.0901282957750289,0.300064896910716
"K00679",28.3628062744839,0.109385324714242,0.392313286126978,0.674472258623301,0.832929299838955
"K00681",139.637843002953,-0.10691868336137,0.300809681900979,0.659413409777359,0.824402667705989
"K00683",30.9945050495802,-0.230792000769343,0.363091849550348,0.375519444633759,0.633101987534291
"K00685",10.8974586040525,1.00993885446977,0.866890952050062,0.00698960967567853,0.0650290986083834
"K00699",21.7628666538078,0.34741200480473,0.394139857938142,0.1919694107614,0.4384361617766
"K00721",6.62960144835814,-0.0515524733405099,0.453340619596362,0.835088560067858,0.916361650754635
"K00726",36.6354699226472,0.118410059724252,0.348473553930674,0.64494331539746,0.821365244272
"K00729",34.4808940026249,-0.0332367585947172,0.334303140512192,0.895718649366602,0.947580977861494
"K00731",215.562352076224,0.192920707430819,0.27376443303979,0.401989083014154,0.653854911046051
"K00735",7.23821441773244,0.766846547752275,0.764882976319998,0.0193562247545384,0.12598160875647
"K00736",24.4232317057656,0.108950413787937,0.332090772702901,0.666941508175396,0.827935199762532
"K00738",73.933050198018,-0.193572002748254,0.301224266257451,0.425508394387753,0.667254536425987
"K00746",21.7368420590456,0.0653980373404661,0.354572290346595,0.799732341765652,0.897701033521548
"K00750",16.5436542864078,0.120513798789886,0.366442344333357,0.642513688738939,0.821365244272
"K00752",14.2122168634413,0.407700606919745,0.482952467492714,0.129893620910759,0.373428769878988
"K00759",15.2170310915272,0.283914136375046,0.463802606518575,0.27339339172894,0.535314497813994
"K00761",76.5303948577896,-0.603814738087059,0.428253851944282,0.0313281545705649,0.163810341489245
"K00762",110.588658260032,-0.480515588802819,0.305429951369995,0.0502668160438837,0.216869492263299
"K00763",51.4323079550804,0.573324196702976,0.340540933683337,0.0270594369597296,0.153118045333694
"K00765",15.6199354042285,-0.726946943677195,0.976962158029765,0.0290156370785885,0.156281397640363
"K00766",50.6143069432107,-2.30295693265351,0.721273469762049,4.17241771798156e-06,0.000234350795159964
"K00767",5.21082359841756,-0.0626057729831531,0.479395528390698,0.792677945739107,0.894084123996545
"K00773",14.6537285822006,0.113269026197111,0.385677386935489,0.663786615878786,0.826463385041197
"K00784",243.120065865005,-0.171127747969578,0.288664447116396,0.47106172013484,0.707370745454864
"K00787",19.9606018973478,-0.425845743160758,0.433481684282505,0.11679409390395,0.349394617500591
"K00789",140.125204727674,-0.290580877222601,0.260135969716349,0.192221225439221,0.438680945641202
"K00790",7.44241243302258,0.00217224801436748,0.546628150443359,0.991706414505643,0.995645665407353
"K00791",20.1499294338189,0.0636084454848085,0.369597505428207,0.806385352575266,0.900566787839566
"K00793",13.7580317121697,-1.38808510798875,0.786837173232321,0.000662283499866146,0.012794304809516
"K00794",31.3851070303813,-1.33783390142629,0.941507173744096,0.00190182382343276,0.0271467042292664
"K00797",55.7924290465255,-0.321213815157845,0.292503891769845,0.179665466462223,0.429498155396384
"K00798",5.49182071560942,-0.991832827432663,1.01450189469821,0.010370183111534,0.0852378465509012
"K00799",175.303634592692,0.445823837944612,0.317787653628727,0.0749011575709234,0.2679451654892
"K00800",29.9157949748774,-0.315661618014579,0.334546464294276,0.215880845503741,0.466357980351031
"K00801",31.7822927261785,-0.435125183169462,0.375334716442195,0.102218353771994,0.324636928785819
"K00803",32.7126077460264,0.0139045656289011,0.345887278379639,0.956711592813707,0.978653039124443
"K00804",18.6377536599499,0.0510162805959652,0.369214143690774,0.84411186834796,0.920850724193165
"K00806",7.77314210013969,-0.373881230106672,0.463203542077327,0.161655166784588,0.408581650961867
"K00812",6.69747302013456,0.225759075456861,0.469455293701642,0.372262267201527,0.631012946183315
"K00814",97.9514173762679,-1.00193234375294,0.622392247555147,0.0030561074161114,0.0366370505654778
"K00815",36.1379137498357,-1.16074394999368,0.50961533209709,0.000323780933618501,0.00777911727420968
"K00816",34.1374533085531,-0.343207831279778,0.428575638223231,0.198196749049755,0.444623328304665
"K00817",26.3190846214301,-1.91364675185015,1.15494186333393,0.000570735992129,0.0114638560538229
"K00819",23.1851957306186,-0.454090890335257,0.41722952226269,0.0952533052257805,0.310315010472387
"K00820",39.3932232588395,0.242614948606918,0.36656323863235,0.352766623188821,0.607921118256645
"K00826",65.4627307083725,-0.334339204726218,0.2746841275252,0.147322954865174,0.392234431950494
"K00831",9.57729345430055,-0.402074950340366,0.4674035803503,0.135556394572141,0.379633005297601
"K00836",19.9598954050392,0.431483528350566,0.673702792772734,0.103151421702674,0.32594561855804
"K00847",20.5174933992202,0.219453192432939,0.384820789775559,0.402825317671419,0.654052028103541
"K00849",68.7655493023357,-0.482784000599014,0.31080482464145,0.0512994509174265,0.218834366571807
"K00850",139.244730389289,0.00501225573457693,0.252496159161619,0.981694628926385,0.988867422628271
"K00852",108.000903422621,-0.635028980417008,0.293969155341179,0.00825284467442936,0.0719278100504145
"K00855",109.266999016849,-3.52397029755575,2.68268068360335,0.000292372512281653,0.00732864322107649
"K00856",10.54681148078,-0.387709687400605,0.469385904175119,0.147989641814903,0.39291205229804
"K00858",19.1338565950595,-0.223117457102965,0.423214657867516,0.392684029408011,0.648345487857647
"K00859",24.0011293760779,0.303084125600585,0.390688281762783,0.252184590581181,0.511622650991787
"K00860",8.63825981210379,0.200350496423866,0.429087116798557,0.439638463907075,0.676521289208604
"K00861",17.5012075011582,0.173771871276775,0.365114059073135,0.503903783404968,0.729157952097762
"K00863",53.7455565926596,-2.45548983625218,1.44985726941761,0.000464285174774293,0.00998707046163427
"K00864",52.3212694027467,-0.258424703964756,0.348079533736473,0.316519105560913,0.571090093495686
"K00868",5.64559592436244,-0.0692584939098285,0.465799589726302,0.7762664698074,0.886451883631719
"K00872",58.136703373217,-0.997435406545701,0.417477105928659,0.000587217806321902,0.0117173132011469
"K00873",305.522888254578,-0.496390448570867,0.273562112576698,0.0309944984627845,0.162922554311309
"K00884",32.8723931152482,0.561198655649476,0.403793227737712,0.0411877099464315,0.192297197732015
"K00888",114.373932543603,-0.288676348233233,0.313057076495968,0.244033459148063,0.502821658692986
"K00889",163.090783489884,0.578707870262426,0.23128058912199,0.0046737206950583,0.0488806719590063
"K00891",11.7494886792102,-0.497522127288716,0.454086603220347,0.0723815973123334,0.264191864291591
"K00895",42.479666503508,-0.759898335438598,0.417466153503818,0.00750905482082805,0.0671724003234625
"K00898",115.820583893917,-0.0673593595931528,0.271150237454665,0.768453870026449,0.882180389019765
"K00899",15.9398677724217,0.278183564779726,0.428531189646559,0.290490967202725,0.548263287819456
"K00901",142.657212993252,0.555772728404466,0.268699482156253,0.0145235127250794,0.105635045791765
"K00902",11.0779776387637,0.274983034708456,0.411757412362489,0.297644442879569,0.556226491222263
"K00910",148.615423420219,0.694224862730289,0.323121676510245,0.00617698993582984,0.0591033774465785
"K00913",9.75053121993314,-0.189896613191238,0.414328365801351,0.466372815379113,0.702338008463183
"K00914",107.626942752487,0.940650768723316,0.3021936267411,0.000114529912760495,0.00381724423519319
"K00915",4.86356979374872,-0.277692967496026,0.501341897139554,0.270796587923514,0.532769098784765
"K00919",29.3987271758437,-2.80697175024424,1.13447923498073,6.36560849789886e-05,0.00238356673754657
"K00921",732.295945790819,0.68591293118217,0.358074984096527,0.0100097350058778,0.0827235048305927
"K00924",210.285012905506,0.633004246522209,0.298411779531379,0.00905288151254295,0.0769114555393355
"K00927",1516.01388995135,-4.31616824746111,0.806085074681417,1.19743381350893e-08,2.42121117091505e-06
"K00928",21.7304660624079,-0.40847382465043,0.419946431562149,0.130516794353522,0.374588184283705
"K00933",67.7406844230939,0.796953468412687,0.554743754261136,0.0102548174762816,0.0845186451238102
"K00934",23.0123837438351,0.344751497051138,0.37535098348184,0.191923128819678,0.4384361617766
"K00938",18.7487880655687,-0.138905950212594,0.38234835682259,0.59437105878047,0.791016858833333
"K00939",103.144517300807,-0.31994414327613,0.252616268247336,0.143045530200691,0.390101305406976
"K00940",298.31418858404,-0.826130615538963,0.342006117578646,0.00159184067860882,0.02400554833633
"K00942",36.7531308663367,0.217086468518823,0.367361338297242,0.405226869336039,0.656896362745167
"K00944",34.1570602065044,-0.480682770414544,0.433780476833075,0.0801788732289554,0.279199222162367
"K00948",92.1441520107397,0.12011530024757,0.324796058388401,0.632428011681891,0.815195137879803
"K00951",199.012572707267,0.0225778042760185,0.31242338223724,0.927147681374266,0.959756304033581
"K00953",16.6285906671492,-0.337129339066777,0.4271618697,0.205761695771941,0.455197099399196
"K00955",8.13251932993034,-0.0457405297735864,0.484852691618022,0.845887186209342,0.921212149290102
"K00956",8.13251932993034,-0.0457405297735864,0.484852691618022,0.845887186209342,0.921212149290102
"K00958",20.8900299084642,-3.23792128211807,0.897060388790586,4.26450564072725e-06,0.000235168101969559
"K00962",77.0688648575483,-1.3309363097933,0.435637351093901,1.25051808289754e-05,0.000637039814597691
"K00963",19.2405359820802,-0.593535562059067,0.586480830607688,0.0418429418249554,0.192871797196185
"K00967",23.0344360359347,0.185626904905385,0.369418686247628,0.476317093733713,0.711451027956022
"K00971",6.07142934099393,-0.308248045574029,0.594757690274723,0.206495163249382,0.45615428269146
"K00972",20.6033849732538,0.645132389786117,0.455991130175826,0.0243356655643078,0.144995407393709
"K00976",16.0217163473525,-0.163776108647651,0.388253738888788,0.530858706216715,0.747486574182151
"K00981",49.2814967020165,0.180829727660731,0.300339449136067,0.45588920564905,0.691916121013265
"K00991",15.0794099407838,-2.28982596689912,1.66687484460243,0.00106141647476597,0.0177860561766032
"K00993",7.85281885968254,-0.354353102528519,0.486016225242937,0.178472580200825,0.428817560815764
"K00995",47.6122696898762,-0.148801627799383,0.360314115355543,0.565803443625248,0.773963747854861
"K00996",9.7089746495286,-0.0735717062684879,0.564848829621322,0.722326090665528,0.856791174418672
"K00999",34.0234066815165,1.50611554374124,0.673846147539659,0.000120868028250354,0.00398470358351437
"K01001",22.7472215657094,-0.156094343265849,0.378421678722898,0.549689734231868,0.761978502708069
"K01006",53.9831621474004,0.57409229949204,0.442458427002872,0.0409086566243266,0.192068042634029
"K01008",6.70837397167003,-0.135402371098745,0.44545464249679,0.592415821442264,0.790130927511527
"K01011",13.1118021816581,0.100500931280612,0.391978767436553,0.699454747901115,0.846761594651345
"K01012",43.1264224329842,0.14970210304898,0.320147058874367,0.548906090734852,0.761777037329537
"K01014",5.49578754404223,-0.255933052087002,0.529756908789022,0.293840196531602,0.552021461600629
"K01026",10.3151230935859,-0.13646420450841,0.479505005835694,0.573826993834436,0.778594441564598
"K01027",19.6778006270075,0.127970773422508,0.382947304056155,0.623544660886366,0.810349519098072
"K01049",17.0940444523665,-0.905628097737513,0.677576249232848,0.00726668444371625,0.0667874361145194
"K01050",17.0940444523665,-0.905628097737513,0.677576249232848,0.00726668444371625,0.0667874361145194
"K01054",18.9802727625495,0.849860338888755,0.789689914307693,0.0131371383790187,0.0984622116615462
"K01057",48.2640436874365,-0.628435116970021,0.477682331234888,0.0291127562369948,0.156281397640363
"K01061",40.1448896387372,-0.0728609088878834,0.34238750945747,0.775553372757776,0.886304965928536
"K01062",3.39786306659945,-0.400172546526711,0.77671865018467,0.116398171905535,0.349394617500591
"K01069",30.6002106751546,-0.525565908819614,0.368390500166147,0.0487925894437884,0.213855381189321
"K01074",31.3342905498374,0.454780487086122,0.37808637150923,0.0887885908857965,0.29690826478128
"K01079",22.8893887807425,-0.751961636723198,0.513670681884297,0.0125709937131078,0.0961289211783744
"K01081",58.4559036272362,1.07043810050821,0.499669364967132,0.000708634775905833,0.0132295928861974
"K01082",136.736927498074,0.158811784639992,0.299116053774647,0.511622122002434,0.732302924036518
"K01090",406.623610879323,-0.0739804087575777,0.222409102740891,0.7104747275082,0.850464277184129
"K01092",13.6896640903366,-0.0284148452472147,0.429303146451738,0.911053473080008,0.955134330265285
"K01094",32.9334500316312,0.00736711074375287,0.352576652837619,0.977162788404761,0.986936428854872
"K01099",121.449695577246,-0.248242448434639,0.312079403130978,0.315435623709384,0.570098341807354
"K01100",10.601992490311,-2.03060510948091,1.32095100867591,0.000780954079367914,0.0140155841581236
"K01104",64.3401004933116,-0.17880363129097,0.315387891991481,0.47134727219396,0.707370745454864
"K01113",122.262462958811,0.0986490511205506,0.297801853943421,0.682733833075179,0.838352921342922
