"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00134",1556.38376346799,-3.31604199985255,0.706441697367232,1.42702093625613e-07,1.96669430851299e-05
"K00135",9.9773939905452,0.054543823273374,0.408176312698809,0.832701991586837,0.91476537626496
"K00138",29.10706729619,0.00123066192844651,0.467509394997504,0.995931478677933,0.997923781293185
"K00142",11.3309781081689,0.0315707194432469,0.448014842898824,0.898978756730331,0.950175593143735
"K00143",58.8265869949692,0.289333835237072,0.386007343616611,0.272705888449786,0.534482387705074
"K00145",10.9901973567755,-0.659326150839262,0.557436202516321,0.0267178962535919,0.152846531020548
"K00161",91.1696535690627,-0.502479718479229,0.333764088209149,0.0499315334425865,0.216189003565985
"K00162",76.9884621747523,0.545571929944437,0.287441423188248,0.0214123568878846,0.133037430500135
"K00163",7.4479549180715,-4.52597222102989,1.7161658613902,3.5599958727678e-05,0.00149915381753222
"K00164",167.396987190862,0.0624165665121201,0.232131574325299,0.761616630279314,0.879703475431192
"K00208",40.2239175071883,-0.757421724725259,0.489766407593288,0.0110209490467669,0.0879355723942036
"K00211",64.6421682618694,-0.464584583460261,0.279140767233481,0.0461329384646952,0.206001574999935
"K00213",8.74111486800059,-0.324266594599607,0.49396063485885,0.210161868232605,0.460745325004525
"K00215",18.1966636227327,0.0778400903222052,0.435669660497854,0.758489890356368,0.878238964923732
"K00218",357.003085233951,-3.47632067294832,0.868904084486193,1.71886292302699e-06,0.000144484526499238
"K00219",11.1487604854445,0.243721695708663,0.52110350959074,0.316589806306352,0.571369221857654
"K00225",5.60984915867234,-0.634347519963274,0.77155401664911,0.0379225522724579,0.182799965803009
"K00226",9.6708645740394,-0.129210574837993,0.431376962609461,0.613291678023923,0.804010594087324
"K00227",11.7803576852151,-0.345855020578834,0.450824606523139,0.192622023336901,0.438460942010122
"K00228",96.9352359768099,-3.88206786430079,0.892183742507359,7.23406687612377e-07,7.31123025613576e-05
"K00231",33.2626912853648,-3.94970295185638,0.991595056156103,2.24425923358455e-06,0.000170114849905709
"K00232",83.9877568201947,-0.380620692508541,0.302137663430815,0.118261731042948,0.350165594259979
"K00234",43.2199234934006,-0.15148658412051,0.30578051452704,0.535576992929989,0.750401775676399
"K00235",45.1949127988526,-0.300097731675871,0.321304113395259,0.231217374151296,0.489902919934822
"K00236",50.4335650761067,-0.152534191918787,0.372041113887718,0.557790958672641,0.769086942562731
"K00239",9.34713690828001,-0.272698905220816,0.529302792604285,0.26809952133475,0.530945622917676
"K00248",180.552037399313,-0.580546497973125,0.354382039830655,0.0276882009198483,0.154240385068523
"K00249",74.4688737846863,-0.166701200521665,0.477615803588138,0.496856277115662,0.724953804964528
"K00253",51.5128607194282,0.47349275789437,0.414308727896351,0.0824011994311501,0.282945001897222
"K00254",20.6330948227364,-0.0460606410483625,0.378464446814347,0.859218971090584,0.927817800323205
"K00262",84.0494108341951,0.0914480552699953,0.296969393717161,0.704228551503599,0.84899442073913
"K00264",130.216898427803,-0.36680234148116,0.272082303112418,0.109669300313396,0.339131892993479
"K00265",20.6371351265517,-0.468937197919924,0.594615437738127,0.0860943245064767,0.290752365778795
"K00266",39.5539881212596,-0.139734508221344,0.307511103277806,0.568699953355167,0.774237293228529
"K00273",79.2490382068437,-0.142743494395337,0.308509920602662,0.561013652934748,0.770816631120038
"K00274",2278.56043569013,-0.124209926570075,0.283825648708639,0.597191689406881,0.79346415525051
"K00275",4.73721112977878,-0.253088326967023,0.537794255272422,0.294805872759394,0.55346836297615
"K00280",13.1639449691345,0.118412354761898,0.387172734137383,0.649287696263769,0.821922592851065
"K00281",112.414260693189,-0.263005717592643,0.310638749866714,0.286341763045034,0.545002024828967
"K00284",169.735602132862,-1.5954248129936,0.399353793498905,9.25729560219888e-08,1.33657715551748e-05
"K00285",101.840123067714,0.624525246862142,0.33530598363411,0.0154117466115303,0.109434228866885
"K00286",35.94427946733,-0.180334459906186,0.321023266246265,0.470719815485154,0.706545782450983
"K00294",86.886966568334,-0.088512890598382,0.281341651191928,0.705049428017066,0.849618197537707
"K00295",7.39279521147853,-0.276215328943576,0.47609995997676,0.28094932423627,0.540163824403533
"K00297",28.2782947044146,-1.23576709297876,0.579277027513657,0.000349228188294453,0.00820821602254871
"K00308",15.4214735977267,7.26811968707292e-05,0.384868926336501,0.999776647402232,0.999776647402232
"K00311",86.1488568165526,-0.179374503675331,0.308911881041578,0.465497240082604,0.701378424043561
"K00318",52.7698867461791,-1.17254171724388,0.582979846954366,0.000617443048543996,0.0120005597640089
"K00322",11.1275707611785,-0.0148237174136275,0.412473731365372,0.95406363588282,0.976610717081941
"K00323",302.203704723614,0.582116506807186,0.462083000836743,0.0397513939268236,0.188647757451533
"K00326",188.456138720046,-0.288247179946667,0.237722116202625,0.168377877747855,0.419141997307117
"K00327",8.40359217647671,-0.68209836492567,0.789284554270422,0.0304369636268999,0.16218782727023
"K00336",194.352861746361,0.242262103186134,0.289313399383747,0.308155495708822,0.563831738787529
"K00343",12.5627651565412,0.192073792301762,0.515497862652854,0.418195780997462,0.66448890183146
"K00344",129.176777222795,-1.79593001001118,1.00042025195676,0.000387775352091965,0.00897072588323915
"K00357",3.51614077402513,-0.470842061460254,0.71114770647835,0.0837389332240758,0.285276905095953
"K00362",25.301327638975,-0.180675173471555,0.509063842858708,0.446856463579798,0.682584894829073
"K00366",19.1120349340862,-1.66466924139539,0.963275253818758,0.00051834007091904,0.0106477834424224
"K00381",8.6835153356063,0.204574718710441,0.507016239588508,0.396251927375457,0.649751932779823
"K00382",470.422969390034,-1.25788119852001,0.534163981793426,0.000169314690440513,0.00513362141415637
"K00387",261.697503296787,-0.317344605519593,0.271320425772249,0.16560696694278,0.413991442317731
"K00390",181.31429890323,-1.63250842774131,0.448738301280731,4.27422301881145e-07,4.79979414556901e-05
"K00392",67.8065347822629,-0.751873060090431,0.370743968416669,0.00554315452884561,0.0543910826260838
"K00411",196.745432320612,-0.0997858727577788,0.283011884432526,0.670649624272924,0.830302025641284
"K00413",84.9689603702426,-0.248991717410005,0.292366098046385,0.297731718093324,0.555853423059223
"K00417",50.7687821838389,-0.166330646864895,0.350719860978592,0.518358553272279,0.737707189464086
"K00428",393.653178883378,0.540976330974323,0.308416149195426,0.02837772737854,0.156114898274495
"K00432",35.6279303967106,-0.345569347127959,0.354878885887058,0.184460260721633,0.431672136865871
"K00433",33.2147295090477,0.0168379788968179,0.353688704470376,0.947833466624886,0.971921898337116
"K00434",24.2962371915708,0.287174100013952,0.412660726724843,0.277119908695047,0.537479605195837
"K00459",29.9201824823226,0.258808569121685,0.406880853221358,0.325645413749532,0.580798173228577
"K00461",65.315969658746,-0.146836407535232,0.349480462009498,0.567994868349651,0.773940024715094
"K00472",289.009811753505,-0.166871021972983,0.263833941851544,0.457967064933691,0.693584485953521
"K00476",11.1674845163356,-0.00203766485798755,0.414176384721911,0.993674824736194,0.996981577131317
"K00480",4.11225732550325,-0.737693768420327,1.14984456899313,0.029992400826785,0.160382644280092
"K00485",14.8352775485972,-0.359482129361821,0.464515978960419,0.175801781773018,0.427286878869666
"K00486",83.7333379911651,-0.186935754719088,0.342135767609534,0.465066677425435,0.701378424043561
"K00488",8.8732920541468,-1.87179558950592,1.77763495245287,0.00271273920931357,0.0345589297589863
"K00495",7.27691265099892,-0.201591930981022,0.461600678027925,0.42467542446429,0.666144483172582
"K00500",5.09060708928977,-0.398855123302864,0.676814781911914,0.121529796170897,0.357745963097244
"K00502",3.16210144340302,-0.491402229528653,1.05713579585533,0.0692030041671679,0.25968256019165
"K00505",4.54150951171623,0.10512068061811,0.496305487785372,0.652894020640202,0.822598893830448
"K00507",15.5539850500001,-2.43004436270241,1.62152489487313,0.000751397132336081,0.013560929197875
"K00512",10.3628935513333,-0.0954476068222992,0.431552902612456,0.707755836286045,0.849618197537707
"K00515",16.8090636446207,0.376808632717683,0.418804023559511,0.160203105242248,0.405794331741434
"K00521",63.9018890065497,-0.743432411917266,0.558561664518528,0.0151314151009941,0.108917829084326
"K00525",10.3011052081658,-0.176831400992455,0.508091601932523,0.456193877568693,0.691935886337307
"K00542",9.44140943886124,-0.197220727901706,0.469181687920453,0.430718226015887,0.671778632345766
"K00545",95.7394472345288,-0.0868703594067874,0.346865032571598,0.734693323421961,0.866429465816952
"K00547",115.41555647726,0.948618955484675,0.364098021423784,0.00046012218742135,0.00996493194472524
"K00548",262.349615355441,-0.665267992787072,0.345092784702069,0.0109902159980312,0.08792172798425
"K00554",31.1325534390331,-0.13198250791293,0.474549170447946,0.587926761305201,0.788735143194743
"K00555",23.5500652875388,-0.163059970117042,0.420895472145797,0.528493538106336,0.744606137331975
"K00558",43.1227934507686,-0.428205800270623,0.34829444834435,0.0994638925992873,0.319380586525427
"K00559",33.0929263951731,-0.442336772885178,0.390143820646361,0.0996320051720493,0.319380586525427
"K00560",17.3975064247064,1.51859784119613,0.842084793901445,0.000475128496323798,0.0100740531528235
"K00565",131.610137849922,0.194349609565522,0.271196563089463,0.395616022479916,0.649751932779823
"K00569",14.8838003364847,0.367715038882286,0.426588470154337,0.169852611604378,0.42040254561998
"K00574",62.7016671542305,-0.503284933845925,0.528510493624851,0.0709088011899828,0.262830666513482
"K00586",19.201076699472,-0.184556437201963,0.357481619405668,0.475855706183606,0.710747845298488
"K00587",28.0467680140753,0.0476373131493679,0.343856169529472,0.852165846020328,0.925086589736353
"K00588",23.7563608834691,0.238478741113045,0.373825830951475,0.362099460656731,0.61852707871054
"K00589",36.345378608502,-0.285983646165499,0.343156700114362,0.265740239012701,0.527997643962326
"K00600",116.526611624039,-0.0778533381561364,0.27582380965157,0.736231016404534,0.867905303941892
"K00602",67.7471340804075,-0.366378369305543,0.288947974220601,0.123276055556335,0.361176055017491
"K00604",17.2145340033779,-0.100991845971146,0.398849776616356,0.69738124158131,0.846629760122515
"K00605",41.0558891648785,-0.483627154547833,0.368981825159128,0.0689001657181761,0.258906823480603
"K00606",17.9502690527292,-0.312276076397424,0.39292814836189,0.238395820489408,0.497464643994416
"K00608",15.6820200717931,-0.275035705053023,0.379632151814237,0.29555476333664,0.554530966854389
"K00609",17.0694741461597,-0.356127229493315,0.377086927605234,0.178163373926998,0.42790921857426
"K00611",96.0230909352242,-0.515599448770686,0.337146012226043,0.0452840941548249,0.203409442188784
"K00615",860.082800645469,-3.53148392145625,0.690996522683233,3.34114844306033e-08,5.36213354105964e-06
"K00616",97.3691411944891,-0.401492553555561,0.345330342492764,0.120801706705129,0.356641455433253
"K00624",40.2600070189801,-0.493428112056915,0.362069239710675,0.0620460593693961,0.243019245481895
"K00626",31.1414964815733,-0.394975718150424,0.549606068137971,0.133373107992748,0.378285559807307
"K00627",428.539976725247,-0.344216963970727,0.259304183388429,0.12147698154523,0.357745963097244
"K00630",13.7738071718624,-2.54961133834491,1.59198985549784,0.000567646684548087,0.011474031650332
"K00632",10.7273394654728,-0.242976248798643,0.54219791618045,0.309467491931398,0.564224555343354
"K00640",34.2078944665357,-0.0625138595968455,0.319543901132049,0.801950782654255,0.89818327103173
"K00641",13.7437878041377,-0.563408892879714,0.477792081270301,0.0464713412669728,0.207133401880152
"K00643",9.73609258352426,-0.762051501681999,0.900640431152408,0.023414353367363,0.142269177174037
"K00645",53.2632883278163,-2.77993340312334,0.909534707800118,1.26240993255683e-05,0.000637937819252053
"K00647",6.42011218473925,-0.274805315512113,0.586410049811468,0.248335241414198,0.507722489526532
"K00648",38.2788916301281,-1.97311225899744,0.75065870193297,2.24560057558646e-05,0.00101621805151912
"K00652",5.10624672152717,-0.0229964777519354,0.489191603011747,0.921199250020275,0.956807261745705
"K00654",114.540434523684,-0.114757021645326,0.263466131584431,0.609434964333502,0.80267220517221
"K00655",75.4925106201357,-2.77307256508886,0.947839480253663,1.82188474577953e-05,0.000863117898313052
"K00656",27.1860478106496,-0.254434127934734,0.461044956652463,0.321899815477839,0.57717341249486
"K00657",11.0903635442133,-0.0546069479544687,0.422538683260987,0.830959230001834,0.914507580894941
"K00658",151.866576799484,-0.0244374688045175,0.263918517584737,0.913460413302765,0.955569311398522
"K00666",17.0844338809668,-0.0971536503403791,0.490198343649725,0.679875137981887,0.836967329427017
"K00669",8.27690138217493,-0.522902483648877,0.705973925233873,0.06440237029997,0.246862182995587
"K00671",12.1725719241623,-0.33020345885569,0.46150090776579,0.209717973661538,0.460745325004525
"K00675",3.05627186133762,-0.450217965711225,0.863886057661707,0.0900051921022489,0.299885431268152
"K00679",28.3695624486846,0.10910593816064,0.392109167599892,0.674953272898768,0.833587911783734
"K00681",139.671398856481,-0.107081790632535,0.300593499602226,0.658671634263259,0.824058005027485
"K00683",31.0002599952565,-0.230890863771591,0.36283643713797,0.374894494895727,0.632191384051082
"K00685",10.8984465617958,1.0097273071307,0.867295506453775,0.00699135652316079,0.0650239048411765
"K00699",21.7659770950129,0.347150897732178,0.393844108899214,0.191884242473977,0.438110974732392
"K00721",6.63074861607991,-0.0516201573682687,0.452974895241164,0.834700531695973,0.915976188121741
"K00726",36.6390504384592,0.118119558253436,0.348255217992636,0.645473486260495,0.821594436327704
"K00729",34.4886610747975,-0.0333811812924448,0.334011368683657,0.89517470619052,0.947354174230246
"K00731",215.596197870318,0.192706801940825,0.273538988906053,0.40211752563022,0.653387104882545
"K00735",7.2388276789008,0.766599208192342,0.765080309336809,0.0193452309113989,0.125868541037256
"K00736",24.4259687927893,0.10878087738559,0.331752918383075,0.667131947727785,0.828398317255652
"K00738",73.9418933696982,-0.193772818644964,0.300999816075941,0.42465288342026,0.666144483172582
"K00746",21.7393138098969,0.0652017110111881,0.354263857360597,0.800141386000244,0.897956594697778
"K00750",16.5458775588125,0.120305259224246,0.366100940170349,0.642776204667842,0.821589025944725
"K00752",14.2158090042221,0.407192468756646,0.482715589057959,0.129968132537095,0.373874172535551
"K00759",15.2186294293468,0.283436437665402,0.463564904680827,0.273640424300281,0.535901423287121
"K00761",76.5536495695863,-0.603475356349312,0.428255644474743,0.0312991028357396,0.163631389071381
"K00762",110.596454160494,-0.480670468297927,0.305224108139841,0.0500134223229813,0.216189003565985
"K00763",51.4370775573941,0.573063017422033,0.340279686193924,0.0269955217921475,0.153249112778165
"K00765",15.6227379934,-0.725469964272841,0.97694142798205,0.0291606150667256,0.156764157592752
"K00766",50.6239374804638,-2.30425545483232,0.721130535048219,4.1707676897025e-06,0.000234167665715107
"K00767",5.21126643263863,-0.0626657190129403,0.479043395010094,0.792252824253637,0.894618132762631
"K00773",14.6541007855224,0.11309676459468,0.385353772040834,0.663964963128374,0.826347823896867
"K00784",243.150378626823,-0.171298457163037,0.288458790415954,0.470272589954027,0.706545782450983
"K00787",19.9654998435765,-0.42578421316713,0.433303394149915,0.116522432134259,0.349443782342957
"K00789",140.142146646453,-0.290916552855496,0.259832995467532,0.191238681726869,0.437942358758208
"K00790",7.44254183727808,0.00212711162410086,0.546423471956852,0.991867572425643,0.995808768077665
"K00791",20.1515039835566,0.063411688360196,0.369318352843062,0.806797791374769,0.900666753846944
"K00793",13.760095589104,-1.38985670645527,0.787388572798215,0.000656815521220585,0.0126844882824256
"K00794",31.39542397653,-1.3380056788151,0.942382511511354,0.00190493748674273,0.0270883276817737
"K00797",55.8034204917168,-0.321588874844235,0.29214162621505,0.178690258566514,0.42790921857426
"K00798",5.49290093687603,-0.992786156791327,1.01539667176659,0.0103353281378573,0.0849233466503609
"K00799",175.329415975997,0.445502780205829,0.317572527041601,0.074876511400223,0.267718847364948
"K00800",29.9175954461089,-0.315928624294208,0.334212575731115,0.215062533459047,0.465099573072631
"K00801",31.7876466070856,-0.435169583101968,0.375144546175477,0.101903552686828,0.323869572061281
"K00803",32.7169778168604,0.0136756500053769,0.345662242407407,0.957387446920183,0.978930259860698
"K00804",18.6398104563321,0.050883816515868,0.368901339212682,0.84436854461477,0.92123980830226
"K00806",7.77377923408666,-0.373891595308255,0.462902814412493,0.161269732716545,0.407814703583456
"K00812",6.69795848378632,0.225535221528097,0.469107840448725,0.372225242851683,0.630489424207094
"K00814",97.9796898215525,-1.00156424680178,0.623030909151835,0.00306223022093002,0.0366983479441099
"K00815",36.1471759217771,-1.16178183753471,0.509873734343993,0.000319587983675848,0.00769040290877121
"K00816",34.1440790492826,-0.342928116499423,0.428441071234373,0.198111399332787,0.444614184142864
"K00817",26.3259021096838,-1.91385972367538,1.15569838145026,0.000572880434242831,0.0115031356067832
"K00819",23.1881648713173,-0.454003804469441,0.417071238409941,0.0950334918301519,0.309829620676366
"K00820",39.399805637516,0.242345145237596,0.366327725737008,0.352871680821638,0.60725924104453
"K00826",65.469804263134,-0.334714814429055,0.27435079093814,0.146433079577527,0.391803755885154
"K00831",9.57806063880879,-0.402107174958269,0.467190871185059,0.135183043218957,0.379203875733399
"K00836",19.9600714389447,0.430589641416848,0.673592837228967,0.103442215165164,0.326365032654293
"K00847",20.5200414873226,0.21919056861945,0.384535814559868,0.402941257376361,0.654374875396425
"K00849",68.77648202146,-0.483018004009745,0.310583889775267,0.0509997458153961,0.217790463820114
"K00850",139.266280984318,0.00474499010885948,0.252191865256742,0.982651710985491,0.989696352884696
"K00852",108.020670999956,-0.635312129813165,0.293754399106493,0.0081716597493207,0.0712463732239392
"K00855",109.302435084421,-3.52439785307137,2.68221038476438,0.000292235341625086,0.00732278971741539
"K00856",10.5477329113453,-0.387637766024079,0.469191111692902,0.147689381656681,0.392457673254213
"K00858",19.1369893255289,-0.22305725908714,0.423012657373508,0.392318223256922,0.648148494951924
"K00859",24.0050866182422,0.302755115763796,0.390434544374842,0.252250698298796,0.511930466694745
"K00860",8.63896837035238,0.200216693488642,0.428732862399062,0.439484288257764,0.676967239345092
"K00861",17.5023025789926,0.173552543256603,0.364778934080112,0.504041013701681,0.728420279948839
"K00863",53.7636139162788,-2.45365589004376,1.4508685518932,0.000468232668133922,0.0100478373592199
"K00864",52.3352209082589,-0.258589255851736,0.34786093391355,0.315810101874897,0.570301506185044
"K00868",5.64645510120591,-0.0692882297893959,0.465420887168861,0.775938634289568,0.886452878359447
"K00872",58.1479141284611,-0.997777863487629,0.417627677554744,0.000582186652548792,0.0115686560239218
"K00873",305.583233298539,-0.496603822988868,0.273379093725762,0.0307969388715522,0.16237683810496
"K00884",32.8774095160267,0.560648359649909,0.403608004801779,0.0412111465953381,0.192185972980226
"K00888",114.390634674084,-0.28882340595038,0.312901146293762,0.243460089996693,0.502577060607257
"K00889",163.103798004626,0.578672620733305,0.230851249192359,0.0046101779353689,0.048561695997991
"K00891",11.7514634292847,-0.49767499767505,0.453863383454299,0.0720697619997522,0.26336669161204
"K00895",42.4908762485382,-0.760021815276286,0.417411928936836,0.00746206383836054,0.067007051620481
"K00898",115.843932147229,-0.0676472238300821,0.270905531369937,0.767293245428864,0.881537918328893
"K00899",15.940911652895,0.277841776383598,0.428260347087669,0.290580642760243,0.548251716769793
"K00901",142.668060320851,0.555571719024006,0.26840101818482,0.0144573177492095,0.10537160436443
"K00902",11.0795141335329,0.274817191284709,0.411398122272849,0.29746817307784,0.555853423059223
"K00910",148.628484556802,0.693821010761813,0.32295167048795,0.00616850874001486,0.058923501682871
"K00913",9.75150454394321,-0.190019497192755,0.413981711822542,0.465657904881164,0.701378424043561
"K00914",107.632274410301,0.940606903533514,0.301931478564752,0.000112852895015566,0.00376010964491425
"K00915",4.86435612724907,-0.277698086186328,0.501030477572065,0.270342306048823,0.532815354342199
"K00919",29.4056428823723,-2.80711126921283,1.13490831303851,6.40323711879442e-05,0.00239686604249194
"K00921",732.371106916633,0.685353087693832,0.357959820134844,0.0100177730937032,0.0827626376569699
"K00924",210.299385492442,0.632673472098375,0.298191769360598,0.00903187202469193,0.0767076638063472
"K00927",1516.50037407777,-4.31586766635442,0.806633568347294,1.22376697898142e-08,2.47364098684779e-06
"K00928",21.7328147940391,-0.40836087031752,0.419753137758095,0.130276271041446,0.374314813128895
"K00933",67.7395681668655,0.795977236700489,0.554898795942965,0.0102931909127746,0.0848069425204691
"K00934",23.013508494893,0.344460133851584,0.375072005448097,0.191890295001523,0.438110974732392
"K00938",18.7523324839437,-0.139033331406186,0.382060023643574,0.593688925469309,0.790474882937217
"K00939",103.158508226208,-0.320311315316217,0.252223389131287,0.142055970438708,0.388730778312422
"K00940",298.356237100502,-0.826153118170885,0.342000926852209,0.00158263127850345,0.0237551387941705
"K00942",36.758555361614,0.21675795387586,0.367125678060579,0.405514396661012,0.657270905624193
"K00944",34.163248818925,-0.480351649702103,0.433703153974319,0.0801211126911005,0.279226682390134
"K00948",92.146463910427,0.119873839974926,0.324612639827333,0.632849627611445,0.815642551061488
"K00951",199.066471085043,0.0223283118307346,0.312301766902156,0.927902591171716,0.960205002195441
"K00953",16.6316560608527,-0.337119305596343,0.426933219948401,0.205348589575799,0.454575858550038
"K00955",8.13294045083262,-0.0457546235692655,0.484573765361215,0.845642798302854,0.921635141788013
"K00956",8.13294045083262,-0.0457546235692655,0.484573765361215,0.845642798302854,0.921635141788013
"K00958",20.8952315750776,-3.238920902829,0.896396549917607,4.24776438467378e-06,0.000234167665715107
"K00962",77.0803456655293,-1.33190756437262,0.435857412800885,1.23270602784627e-05,0.000633485538377945
"K00963",19.2460098054326,-0.593100233471325,0.586621941224755,0.0418372972319458,0.192930511147507
"K00967",23.03815290049,0.185351227548021,0.36915034804668,0.476566744555352,0.710747845298488
"K00971",6.07209488846009,-0.30786311072251,0.59466458134264,0.206560071826723,0.456479692258472
"K00972",20.6049651763901,0.644556414711681,0.455818079545063,0.0243409381384138,0.145126293217104
"K00976",16.0239936118682,-0.163916524134172,0.387966563693922,0.530121188177006,0.746205869337364
"K00981",49.289311424071,0.180609018739666,0.300023491404059,0.45600251184169,0.691935886337307
"K00991",15.0840392392234,-2.28912361858232,1.66742106434255,0.00106532541864101,0.0178456722061853
"K00993",7.85397663706113,-0.35428353816208,0.485765534273901,0.178152928493464,0.42790921857426
"K00995",47.6242328586218,-0.148906650553502,0.360129224286771,0.565199676109373,0.773940024715094
"K00996",9.70906583697826,-0.0734427752403519,0.564695493569808,0.722432175683784,0.85706307221534
"K00999",34.0259473340812,1.50652595125976,0.674113799159848,0.000120631764481101,0.00395040643552172
"K01001",22.7500110500995,-0.156199922623202,0.378183739984849,0.54905458342257,0.761654701081045
"K01006",53.9957048636383,0.573400416545507,0.44235487410529,0.0409725367397957,0.192185972980226
"K01008",6.70918827711592,-0.135511732889947,0.445101080365337,0.591739667806242,0.78995531053629
"K01011",13.1127514976005,0.100261269433243,0.39165347502587,0.699859560707493,0.84675745732846
"K01012",43.1315006100914,0.149486019787568,0.319881913065308,0.549134952692337,0.761654701081045
"K01014",5.49651166198244,-0.255785117436892,0.52953936275546,0.293602977483321,0.551893507581792
"K01026",10.318216836317,-0.136407321655089,0.479231458542855,0.573524010038245,0.778031657907071
"K01027",19.6789384922085,0.127713669582782,0.382670346437159,0.623911948390559,0.810466125851895
"K01049",17.098055293373,-0.905681751564435,0.678117227120268,0.00725409516707029,0.0663478120244843
"K01050",17.098055293373,-0.905681751564435,0.678117227120268,0.00725409516707029,0.0663478120244843
"K01054",18.9864558200856,0.849450665910085,0.789913625550036,0.013142533331064,0.0986340620291732
"K01057",48.2773111432488,-0.628041246427371,0.477773841561786,0.0290961531360627,0.156695446373965
"K01061",40.1508876077655,-0.0730587684103648,0.342175614591294,0.774778762886356,0.885641727939608
"K01062",3.39875868992597,-0.400131764522935,0.776875774903055,0.116275441075141,0.349443782342957
"K01069",30.6034991826691,-0.525667470998426,0.368181585567365,0.0485683922949593,0.213110514382513
"K01074",31.3414720290086,0.454379800979596,0.37779086149049,0.0887743736108069,0.297090398220713
"K01079",22.8922727599832,-0.751788646348402,0.513844045289053,0.0125438394079155,0.0960427300121207
"K01081",58.4566550524233,1.07011445082313,0.499849429843423,0.000708123274880703,0.013119785223603
"K01082",136.753720223238,0.158517537003093,0.298937714096775,0.51209427597237,0.732892265219143
"K01090",406.684840428431,-0.0742906208704256,0.222095522592566,0.708963500573077,0.849618197537707
"K01092",13.6917195427687,-0.0285303183106765,0.429042606142035,0.910593943899368,0.955028378855658
"K01094",32.9380719742134,0.00714276972379784,0.352340786848374,0.977838798013837,0.986992310410602
"K01099",121.470313356917,-0.248385642311851,0.31192320846133,0.314814019697942,0.56952035067074
"K01100",10.603743899596,-2.03215063215108,1.32137438998758,0.000780074266767554,0.0139951785611788
"K01104",64.3488360545031,-0.178989703095685,0.315208061932971,0.470553875191769,0.706545782450983
"K01113",122.282498474964,0.0983590423311199,0.297627337964123,0.683397953427421,0.838891738782162
