"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00323",302.649351642826,0.587097527441668,0.456936634686636,0.0372954095497599,0.179203120354343
"K00326",184.11034008995,-0.292942885811985,0.240965526829416,0.166306095805387,0.419154162552239
"K00327",8.31708006739559,-0.77913349688702,0.875087585913435,0.0184070535283556,0.119052780577193
"K00336",99.0716031713943,0.210078428104861,0.307314587130196,0.392897584104519,0.646955408171446
"K00343",12.5668932960124,0.197808557597625,0.50994039356897,0.401747824609417,0.652974597902734
"K00344",128.8894382007,-1.61501406959653,1.00510437129546,0.000619705185420714,0.0127429204800839
"K00357",3.52280726329667,-0.466621470752291,0.685975914645829,0.0783531346892493,NA
"K00362",25.3105801718615,-0.176794840916741,0.50346688811019,0.452625427355178,0.698527852011693
"K00366",19.1566248096724,-1.60761819287072,0.951712290555709,0.000483050075258744,0.0108187248260429
"K00381",8.6942378575492,0.210370787992551,0.501436398608015,0.38118470110282,0.636416461233903
"K00382",471.06348436511,-1.21064916118297,0.521924050629876,0.000209377067548827,0.00584960673254971
"K00387",261.805004329565,-0.311529485601604,0.272982733398463,0.176002510020232,0.432053241900517
"K00390",181.558530797834,-1.59023357311982,0.448272637353001,5.44997151453846e-07,5.27479385871401e-05
"K00392",67.9317998676474,-0.742808520129869,0.367121637345444,0.00599443690524253,0.0578111174847233
"K00411",197.049319642907,-0.095856428277788,0.284651171566523,0.684552718014283,0.845805462945906
"K00413",65.2145715421746,-0.29520153141229,0.295383327440907,0.220803382596895,0.480238496659379
"K00417",50.8895607824558,-0.163960488809265,0.351561761985685,0.525909768634059,0.749515380712664
"K00428",394.258322716826,0.551305612521187,0.307418957572393,0.0256136439099909,0.144443426932965
"K00432",35.7214275780606,-0.351453588227209,0.353029043851556,0.177708007511017,0.434254914657218
"K00433",33.2484377008152,0.0199239931275782,0.352351017505901,0.938454978090792,0.968131643927883
"K00434",24.3364855857773,0.291116518351776,0.410732184165571,0.271551982879029,0.532108368475899
"K00459",29.9757110762312,0.265841910939532,0.405651794777713,0.31404639415643,0.569655775210125
"K00461",15.8204908531271,-0.122987660725562,0.39994450955449,0.637254483960231,0.817689228945183
"K00472",269.195848460314,-0.173244614521366,0.27249322840545,0.451145591917477,0.697435569935176
"K00476",8.57867711914099,-0.0659522112177128,0.432448099974883,0.79527304887887,0.903237370057073
"K00480",4.12001730208761,-0.722083181668904,1.12936659278468,0.0274174918317826,NA
"K00485",13.5790046570729,-0.238113139826819,0.453814715286457,0.352617679457774,0.608032606936756
"K00486",71.8594080290188,-0.176353644210343,0.35248622764013,0.495548182730387,0.729459845301113
"K00500",5.10060488037246,-0.396273134895933,0.655038526107315,0.114788481423718,NA
"K00502",3.16729782554159,-0.177202460165675,0.857888689270862,0.282735496307524,NA
"K00505",4.55268290203951,0.108619676769185,0.490419093359898,0.64221696719688,NA
"K00507",15.5826035323935,-2.39106678436983,1.65123542701249,0.000701891782801119,0.0135866195099359
"K00515",7.77104351667017,0.295728185562759,0.45485129639149,0.255816850492989,0.516166599828225
"K00521",31.7267226338396,-0.650643532626718,0.545310788438745,0.0262990590113099,0.145747341351022
"K00525",10.2968419705789,-0.172725644076919,0.501460772403264,0.463532869215473,0.706564954181547
"K00545",65.4248982613092,-0.323518327769086,0.377871831019155,0.22124899389371,0.480821791060108
"K00547",115.617079636625,0.951906906771708,0.357464733726063,0.000399827372913141,0.00967439446959476
"K00548",261.951104351845,-0.653218350336799,0.345826549924872,0.0127800000605416,0.0962050004557436
"K00554",31.1254527759564,-0.127335995745302,0.471927839552091,0.600032374241629,0.797101830487655
"K00555",20.2336497843878,-0.220856533095798,0.432972322261123,0.39449637093197,0.646955408171446
"K00558",42.778683981046,-0.410654905173176,0.345772546911958,0.113785073607045,0.343765384030202
"K00559",33.1690547859314,-0.440285157873636,0.3881571094718,0.101264469415849,0.321342754235304
"K00560",16.4367334711292,1.67209669644948,0.921700978966717,0.000304249981010102,0.00797808622592863
"K00565",131.906548267882,0.202154462882416,0.272600746181176,0.379404885847826,0.635579871553872
"K00569",14.9207688244354,0.375271212962981,0.422662963040553,0.161717473674306,0.415013592478569
"K00574",62.4815367637152,-0.494513580734097,0.519273357135871,0.0718753575829365,0.263575397902244
"K00586",19.2256832319187,-0.18467368296033,0.354669347949248,0.476213702458863,0.715773229985313
"K00587",28.0710706680785,0.0530936576977239,0.341763986806405,0.835726081235764,0.921031996807207
"K00588",23.7804255504702,0.245491847530429,0.371545416037333,0.349366776933649,0.604587461998843
"K00589",36.4006153213529,-0.283744481579866,0.342038494131492,0.270319782097355,0.531034130572514
"K00600",116.705770031998,-0.0713731114944743,0.276086181056116,0.758088741491069,0.885526073034827
"K00602",67.9396762302955,-0.36125384727654,0.284854554898133,0.126287114470047,0.366030032314254
"K00604",15.6116258567488,-0.153386697294348,0.41612544273375,0.554680617817964,0.767124131517351
"K00605",41.1380777793468,-0.48196779589691,0.36737306596551,0.0700012971716453,0.258804250116178
"K00606",14.9989829091303,-0.314057411815359,0.409320560218075,0.237186138797974,0.496626336627511
"K00608",7.60099704199174,-0.208705368942831,0.427963503897021,0.421569374840759,0.669275340256858
"K00609",8.9819111941625,-0.328654502404165,0.42742996603966,0.215910921882559,0.473396924192341
"K00611",94.6068295963589,-0.510874007922964,0.330145088982995,0.0457577483095815,0.203618223183852
"K00615",861.573694083858,-3.55170844251213,0.705634743808266,3.90247441053455e-08,6.07363270804479e-06
"K00616",97.4738642087573,-0.398162214185053,0.345515691108975,0.124895640089599,0.363943209293347
"K00624",40.3256915116381,-0.493071232095427,0.360025501107527,0.0622835075596479,0.242100321868321
"K00626",25.1921877597926,-0.369980091359055,0.538079567980078,0.148685536189334,0.396592325859347
"K00627",423.907761896127,-0.350857235303035,0.265990752512149,0.121286697450071,0.358581271416712
"K00630",13.8061922915173,-2.5139176291718,1.6245464417901,0.00052955025244888,0.0114580407275789
"K00632",4.81174394543041,-0.131486677837504,0.544192559458679,0.539771885442761,NA
"K00640",34.262375917697,-0.0598965855905619,0.318623591465032,0.810393399946402,0.911159102973216
"K00641",13.7807636546163,-0.563081890859862,0.467459655565074,0.0450276545866668,0.201694122198127
"K00643",9.70111624743116,-0.730371351312936,0.861410386438353,0.0227572794543802,0.136030980942525
"K00645",53.3315668260301,-2.74463149542239,0.944621634692983,1.3159448011997e-05,0.000604442442584947
"K00647",6.40775793182441,-0.271734000671466,0.570289995773535,0.245188817189324,0.50376170931241
"K00648",37.593922274133,-1.93410537243663,0.814646829570444,3.9262310261317e-05,0.00149860367335449
"K00654",114.70144729783,-0.110468180516997,0.263640872742618,0.623669343772355,0.810906074902283
"K00655",75.6820824882393,-2.72483087699164,0.989632399085512,2.01590948563359e-05,0.000867161064455084
"K00656",27.2044556280973,-0.253880731665314,0.457904724938799,0.322143542142236,0.579359842274441
"K00657",11.1264232238801,-0.0537518155071888,0.42081816036708,0.834222709454956,0.920951480470466
"K00658",152.031828362324,-0.0182155886160096,0.262898706397627,0.935397327129726,0.966422705498116
"K00669",3.82855699974313,-0.401412611298748,0.739244762434437,0.10629511435521,NA
"K00671",12.2028481338219,-0.33297962803929,0.456184350043295,0.20544908576285,0.459514166512053
"K00675",3.06496814614967,-0.440594037871915,0.837652352269698,0.0845854401125901,NA
"K00679",26.5694659673315,0.132588096620268,0.391856177203975,0.611985602211618,0.80551972242555
"K00681",138.944912470059,-0.114737578408242,0.30076016056638,0.636937113678902,0.817689228945183
"K00683",31.0438378674576,-0.229302186483743,0.361835257798771,0.379356324637148,0.635579871553872
"K00685",10.9249562672079,1.00854998440357,0.847827727788421,0.00575565562907502,0.0567193700174302
"K00699",6.91202341732774,0.25153088071129,0.462356431614274,0.324413994196873,0.579665568575019
"K00721",6.63795421770148,-0.0516091420445743,0.449527659743083,0.835453972053015,0.921031996807207
"K00726",36.7429049288433,0.122547742786372,0.34844730564062,0.63435092102154,0.816282524201507
"K00729",34.0870887371967,-0.049139623456388,0.335154685382414,0.846875456899197,0.923926122462489
"K00731",215.8464174827,0.199433730179212,0.272632664016524,0.385885074772224,0.641928801822074
"K00736",16.3029664381395,0.0667574149853475,0.360135127664525,0.796825409525827,0.903513330466524
"K00738",36.8081045534651,-0.167956245984979,0.326449694332197,0.505748523284203,0.732681258497411
"K00746",21.7754338307735,0.0704421418644467,0.352685442883694,0.784996585298561,0.897233549624252
"K00750",16.5810106523221,0.124821700351778,0.36430689757797,0.631331650409971,0.8158840117363
"K00752",14.2313693851252,0.412361255181142,0.475268522948051,0.123955853424536,0.362373638382409
"K00759",15.2432307323894,0.291798703861018,0.459564550723929,0.260125897421571,0.519102490436271
"K00761",76.6642705846516,-0.597189703348301,0.423478215624817,0.0323103244177981,0.164279510642088
"K00762",39.7997258687766,-0.32795600321171,0.321364669959283,0.192229822808583,0.44487004253737
"K00763",51.538364377428,0.583605586106316,0.337818838946626,0.0242334312853115,0.139728933581264
"K00765",15.6776605709579,-0.698839661326722,0.944311749464803,0.0277783217447563,0.151163156482509
"K00766",50.2761327807365,-2.21573770388456,0.761275181927133,6.66903251830324e-06,0.000317071546045645
"K00767",5.22799617986324,-0.0631778377046125,0.47426445928408,0.791129898290296,NA
"K00773",14.6808052813032,0.118052725628305,0.382576767537394,0.651378471456388,0.826909257555012
"K00784",237.584996894039,-0.159959558243937,0.290297266807549,0.502630948641785,0.732681258497411
"K00787",20.0046831401629,-0.426570421000515,0.428780614473231,0.115298736386528,0.347177306230545
"K00789",140.353186016558,-0.284511625252961,0.260666703570902,0.20297450735632,0.45726391457427
"K00790",7.44659671576017,0.00499324622596388,0.538667973903389,0.980583442278939,0.99153957654599
"K00791",20.1998944515663,0.0669852355834136,0.367997495640758,0.796796854694088,0.903513330466524
"K00793",13.7665777272042,-1.35483676922573,0.762767130642443,0.000566291120692343,0.011896503388188
"K00794",31.445860616895,-1.27633784746833,0.916281617950695,0.0018905063631042,0.0273971777754672
"K00797",54.3964331062456,-0.284169797529321,0.292353119365496,0.235846794909785,0.49590499565949
"K00798",5.50252828705901,-0.965765119510527,0.982912307014939,0.00932618231150333,0.0792286961259373
"K00799",129.926612281692,0.410534835111253,0.296406633058934,0.0895250292135728,0.297228590697493
"K00800",29.7995120262702,-0.306108215616135,0.331810981764382,0.229515499350536,0.491300950426502
"K00801",31.8610902248842,-0.433889272226521,0.373439780470013,0.103157859967149,0.325733437431265
"K00803",32.7842592606554,0.0159759791417097,0.345067652586104,0.950373727336541,0.974097125976561
"K00804",18.7541067147474,0.0460007324934883,0.366052820756786,0.859505990891044,0.932077325055914
"K00806",7.77159608559783,-0.376269415785467,0.455003797304224,0.158036562299,0.411817406642494
"K00812",6.71197393374927,0.234143911079164,0.464476155863328,0.35531684390412,0.610208268048267
"K00814",98.1559615669937,-0.966390328148371,0.601424993392184,0.00324942945597527,0.0389092202785735
"K00815",15.7299136335159,-1.14776362199801,0.731959541220618,0.00172867937022929,0.0261236125865044
"K00816",27.2535849019731,-0.332449464330821,0.445005426220139,0.208394142377804,0.461772793003966
"K00817",26.3839714561141,-1.84582538997066,1.15769455005644,0.00054989583626933,0.0116423259085147
"K00819",23.2517044241375,-0.453481850365505,0.413338010424094,0.0949897681641089,0.30871862422586
"K00820",39.4458689945923,0.251615517780959,0.365047322242884,0.336136188683801,0.59036232750039
"K00826",65.5841596071481,-0.330697542122934,0.274651386657489,0.152446194458398,0.403145806218799
"K00831",9.60497768640577,-0.404272781067426,0.459681986352087,0.132050731409761,0.375900716513079
"K00836",19.8575255099298,0.465392107515844,0.682165517698863,0.0789574747133312,0.276453173737891
"K00847",19.5946166178156,0.221679701829762,0.39050200991558,0.399363334776833,0.651281074194307
"K00849",27.8751270947342,-0.414711680274442,0.367015497559411,0.117119150124034,0.349772955798574
"K00850",135.685438376527,0.0128155336574082,0.253844569987428,0.95345442076784,0.974674266420538
"K00852",59.1725117748372,-0.688009991419891,0.368962648337513,0.0108459863620261,0.0885253026577507
"K00855",109.53450527024,-3.65116161121364,2.81500388843593,0.000295802229377286,0.00793687169913312
"K00856",9.71762192558021,-0.435299394219226,0.483456087737483,0.106588572096113,0.330937997300038
"K00858",19.192311498534,-0.223367551484362,0.421192180245671,0.392596963378958,0.646955408171446
"K00859",24.0412974470342,0.308605388956756,0.388339926067001,0.244289651090272,0.502676503002761
"K00860",8.64647856964154,0.209076625619238,0.425243152322387,0.421550024784604,0.669275340256858
"K00861",17.5422031336233,0.179457638430388,0.362956320644158,0.490795411150556,0.725616783534101
"K00863",53.9872657176648,-2.36990291668307,1.4853702063758,0.000482599909826047,0.0108187248260429
"K00864",52.4320791128467,-0.255284407321676,0.348637168180433,0.323732829534547,0.579665568575019
"K00868",5.6522273008885,-0.0681241343336977,0.461622084272571,0.780253976517251,0.895448783150505
"K00872",58.2454125322369,-0.98165410796675,0.408288133278968,0.000620688377627701,0.0127429204800839
"K00873",305.774282550195,-0.491284801547841,0.274715505345858,0.0335495236771156,0.167747618385578
"K00884",32.9378037015371,0.567032944109878,0.399178657643486,0.0386529796914893,0.183553780177349
"K00888",113.066741758351,-0.32528599336702,0.315651227569635,0.192208551365039,0.44487004253737
"K00889",163.471881385358,0.585887822592607,0.230931516059541,0.00419523986283791,0.0466992204431675
"K00891",11.7619828522259,-0.499392571122315,0.445566027331745,0.0699708970390577,0.258804250116178
"K00895",42.5029720294748,-0.756737047828018,0.408004072476831,0.00722894501514584,0.0680223645522404
"K00898",112.68049115421,-0.0735008610449604,0.271672519791138,0.748728696771412,0.883859503296805
"K00901",142.975454250171,0.563742061767015,0.267836275970184,0.0131408586880395,0.0978344149576564
"K00902",5.32588135496252,0.20505508867055,0.463872491149921,0.414250007597168,NA
"K00910",148.861478918968,0.703589390131082,0.319921986622208,0.00537886904125952,0.0542580473713681
"K00913",9.67073732621312,-0.176441871014558,0.412189010488867,0.498690615013713,0.729917690373423
"K00914",107.883516817184,0.948690273153096,0.297567038087926,8.98237102783064e-05,0.00289788398635965
"K00915",4.93032438886819,-0.280763815792953,0.492758946039006,0.263760181130642,NA
"K00919",29.4852762170685,-2.77436178831893,1.17080329340291,6.17423598461977e-05,0.00222312901432127
"K00921",734.045726746719,0.693379498529246,0.356162808496792,0.00919481254719936,0.078889349955108
"K00924",210.626669238001,0.640469070067539,0.297402062662306,0.00828253400592446,0.074323401178991
"K00927",1519.48978276335,-4.34782876164754,0.819211725189175,1.52212525489859e-08,2.74997296051678e-06
"K00928",21.0093871014907,-0.418338220992817,0.425298463678331,0.121825269963804,0.358854871306423
"K00933",56.1060039699934,0.75882972301903,0.637573920927401,0.0148782092861607,0.104455821672268
"K00934",11.3014214452118,0.304424707722544,0.413073984935571,0.251023098688306,0.512639485640775
"K00938",18.7707052055108,-0.139122086473619,0.379898203976451,0.594621166287634,0.795371846317615
"K00939",100.559896248239,-0.332411639843241,0.25402220878033,0.13010327859377,0.373012350539182
"K00940",298.906517218561,-0.814760239747881,0.340374353539298,0.00183576260346731,0.0270375905184587
"K00942",36.8614671472799,0.221764941443293,0.367452637069663,0.396428352226582,0.647670567916738
"K00944",34.2267748435762,-0.48031232787706,0.429112607968994,0.079388789937862,0.277246933932482
"K00948",92.3156884089773,0.125233481867756,0.325089868956012,0.618985484735852,0.809580436116873
"K00951",198.266159502032,0.0414969574948814,0.317227107295878,0.867731921285721,0.936500799157429
"K00953",16.67627365052,-0.338415926012656,0.423709074565432,0.203791163680844,0.458318716659825
"K00958",20.9160502849181,-3.24333849866407,0.914178694348276,3.75676230425817e-06,0.000199503047949928
"K00962",77.1836725764768,-1.29893966239083,0.426877511643555,1.43230563222368e-05,0.000646924710554363
"K00963",10.403279100187,-0.512145053080835,0.601875638958565,0.0628718859452702,0.243056791600117
"K00967",23.0827405897699,0.190868942244474,0.367821800972464,0.464872809337896,0.706564954181547
"K00972",20.6907802922091,0.648236237370297,0.448260275914437,0.0227740271078169,0.136030980942525
"K00976",7.73493865945106,-0.115445386250547,0.430997595305392,0.651622133049827,0.826909257555012
"K00981",43.3626682328014,0.126179753358645,0.31948963056795,0.613836600470413,0.80551972242555
"K00991",15.1181491579053,-2.24869023391267,1.69348087275981,0.000995161359172306,0.0175122550867334
"K00993",7.8547531035216,-0.356321764767755,0.477344644591846,0.174346546209674,0.429943082199474
"K00995",47.523768586282,-0.15236041828433,0.359676485938834,0.55749014856119,0.769637444014684
"K00999",34.1353850450735,1.48167157318186,0.662859878847382,0.000102529774421449,0.00326889045508385
"K01001",22.8981767824365,-0.162242407690187,0.377137217135307,0.535114414674966,0.754628406968709
"K01006",54.0392204571832,0.579275291138029,0.436673032693381,0.0383300512890377,0.182556131798405
"K01008",6.72756573986424,-0.138000530909374,0.441672251263058,0.586421099281278,0.789508473353548
"K01011",11.1381113300138,0.14562119643152,0.409085513398535,0.575977762198979,0.782892036408924
"K01012",42.4469684988962,0.183618628665199,0.319856144845699,0.463275626075415,0.706564954181547
"K01014",4.04715734198188,-0.314019800242732,0.580385307119846,0.192077545123413,NA
"K01026",10.3359770449334,-0.139399679018654,0.475044828934353,0.565329890541737,0.774481954641882
"K01027",19.7672421808469,0.122975803821848,0.384314054030599,0.637960205941989,0.817838907814086
"K01049",8.46081659434102,-0.722790097025471,0.700204325191206,0.0200842453849867,0.124835561911271
"K01050",8.46081659434102,-0.722790097025471,0.700204325191206,0.0200842453849867,0.124835561911271
"K01054",19.0128994304746,0.832732407697602,0.763367787541142,0.0120585040434977,0.0933672741653679
"K01057",48.3816415576722,-0.618003344943321,0.468669083712032,0.0300828781351208,0.157101724060004
"K01061",23.8856605104931,-0.0188970629434055,0.365632528994166,0.942013113754552,0.969929915757917
"K01062",3.40958694706869,-0.391358899921995,0.751081705486999,0.110972445649359,NA
"K01069",21.0933707499063,-0.67593625840507,0.429444887677749,0.0170228757315742,0.113870112780867
"K01074",31.4077408398116,0.459877101896149,0.375952619398659,0.085301649299279,0.288959337001308
"K01079",22.9277369468123,-0.74666212903544,0.498641725108471,0.0119352258025573,0.0926775413321784
"K01081",29.147468166037,1.02999610731703,0.510849137308405,0.00109082299095309,0.0185920144998923
"K01082",137.075326753935,0.161669216850645,0.3009308788314,0.506258490800853,0.732681258497411
"K01090",405.116490165489,-0.0632406205255517,0.224334158973062,0.75283094588161,0.885107099062544
"K01092",13.7271706697564,-0.0282695913589503,0.427491585112511,0.911741239831884,0.957310639265558
"K01094",27.9935005686883,-0.0223481150889864,0.36782103406168,0.931500775053734,0.963498893280771
"K01099",121.643998825669,-0.243754472914623,0.313358886460013,0.326197894627219,0.582342749960319
"K01100",10.6332022922873,-1.98454178182281,1.32590552551426,0.000700385837943746,0.0135866195099359
"K01104",33.1926524716909,-0.186826892711196,0.349264774282196,0.469384567252989,0.711427392201119
"K01113",122.038296377163,0.0917163281091321,0.30058064067306,0.705848920485557,0.858471726811233
"K01120",96.311333954099,-0.0486717284612502,0.293475004273645,0.839263403346861,0.921076729068263
"K01126",9.13495623491249,-0.0135171838132905,0.455403781911486,0.956131118710879,0.976002605527541
"K01136",89.990458882401,1.42383103901301,0.640760910080974,0.000124365998130972,0.00378687477454981
"K01137",6.88585777579517,0.0544273703158726,0.44547034282619,0.82762529306954,0.917616027011319
"K01142",19.1978563174087,0.0614135742341872,0.369618725902066,0.813449434416391,0.912814893278849
"K01148",21.3376454053773,0.202293205302285,0.386712733018665,0.441068600235282,0.685968510713618
"K01165",78.1677258990462,0.249871136945673,0.275204527313691,0.280131601231416,0.538791085406058
"K01166",57.550172519424,0.0761056045402071,0.340723106590747,0.766123771656904,0.890708350698807
"K01173",83.3881361618105,1.58113589741812,0.618506754471264,2.72180138854895e-05,0.00110090772581607
"K01179",3.87838191052373,-0.711949653463958,0.995686700309477,0.0270757708058559,NA
"K01180",151.881307750464,-0.879410313631119,0.558234477411994,0.00522143703593464,0.0531958434864018
"K01183",6.24154526372317,-0.510253672825811,0.567952575671211,0.0641685975530999,0.246528386220464
"K01186",86.0605580453499,-0.320302096237714,0.297652623015668,0.185924805592396,0.440646537973207
"K01190",10.4266640482131,-0.232319424014236,0.44413707565997,0.367628881504342,0.625407576193827
