"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00502",3.16210144340302,-0.491105981486429,1.0568480823577,0.0691888158390565,0.259629318841608
"K00505",4.54150951171623,0.105101193865061,0.496236502642112,0.652882539636995,0.822585292671251
"K00507",15.5539850500001,-2.42946182561112,1.6219485291171,0.000751166894591971,0.0135567739547789
"K00512",10.3628935513333,-0.0954413817694112,0.431524457131943,0.707747103235654,0.849607095503177
"K00515",16.8090636446207,0.376781143077939,0.41875846679311,0.160191160072444,0.4057640746363
"K00521",63.9018890065497,-0.74323055520834,0.558368170397744,0.0151287168239466,0.108895011410015
"K00525",10.3011052081658,-0.176792888098183,0.508004475614541,0.456181848501773,0.691917641149263
"K00542",9.44140943886124,-0.197197494102251,0.469123048845689,0.430700413370765,0.67175085048362
"K00545",95.7394472345288,-0.0868694568343252,0.346854472062019,0.73468671980975,0.866421678126472
"K00547",115.41555647726,0.948516690894988,0.364030432451608,0.000460011844253297,0.0099625422269714
"K00548",262.349615355441,-0.66523016103732,0.345055157798195,0.0109886637221199,0.0879093097769594
"K00554",31.1325534390331,-0.131963768216652,0.474495371964898,0.5879164053118,0.7887212712191
"K00555",23.5500652875388,-0.163051993908977,0.420866827741231,0.528478084193359,0.744584363975029
"K00558",43.1227934507686,-0.428191839565005,0.348272684700154,0.0994567304707133,0.319359370378002
"K00559",33.0929263951731,-0.442311262275503,0.390105941517723,0.0996235935672656,0.319359370378002
"K00560",17.3975064247064,1.51799494316832,0.841989485430105,0.000474939216043018,0.0100700398814156
"K00565",131.610137849922,0.194348424964158,0.271191465438115,0.395609430738851,0.649738120940338
"K00569",14.8838003364847,0.367684029638942,0.426539685291256,0.169841950765971,0.420376158957081
"K00574",62.7016671542305,-0.503168289225061,0.528360266423557,0.0709013255776552,0.262802957397861
"K00586",19.201076699472,-0.184552784555103,0.357467902434288,0.475845407275573,0.710733316279509
"K00587",28.0467680140753,0.0476379018567925,0.343846626101848,0.852159010464956,0.92507916925519
"K00588",23.7563608834691,0.238472370064939,0.373807520103177,0.362086458515188,0.618504868855239
"K00589",36.345378608502,-0.285978442419097,0.343142400538931,0.265728947364807,0.52797520865668
"K00600",116.526611624039,-0.0778528583779812,0.275818991907467,0.736227614299419,0.867901293373188
"K00602",67.7471340804075,-0.366373610926571,0.28893884304139,0.123270094172619,0.361157470269922
"K00604",17.2145340033779,-0.100989843108476,0.39883069109552,0.697368572221009,0.846625910942814
"K00605",41.0558891648785,-0.483604489959143,0.368949224699557,0.0688933570244915,0.258876883245513
"K00606",17.9502690527292,-0.312262173872396,0.392900036023012,0.238382910739955,0.497437704998998
"K00608",15.6820200717931,-0.275026538147082,0.3796102533059,0.295541962636366,0.554506949698924
"K00609",17.0694741461597,-0.356112229199961,0.377061169949778,0.178153657364231,0.427882011218952
"K00611",96.0230909352242,-0.515580451220492,0.337121911170196,0.045279966724991,0.203390902385441
"K00615",860.082800645469,-3.53168529241112,0.691059695051662,3.3386424016436e-08,5.35820605244499e-06
"K00616",97.3691411944891,-0.401480432923897,0.34531070899598,0.12079424413291,0.356619423769213
"K00624",40.2600070189801,-0.493405374789831,0.362038513551237,0.0620403446153402,0.242996704321572
"K00626",31.1414964815733,-0.394868612887261,0.549447542577228,0.133362235528287,0.378254722284158
"K00627",428.539976725247,-0.344214171950385,0.25929854072754,0.121472215919463,0.357708294301097
"K00630",13.7738071718624,-2.54909304552106,1.5924573770497,0.000567470763230037,0.0114704756940898
"K00632",10.7273394654728,-0.242907188111718,0.542067386757412,0.309453492125083,0.564199030741582
"K00640",34.2078944665357,-0.0625132216444236,0.319537098035193,0.801947563035429,0.898175086775561
"K00641",13.7437878041377,-0.563317348386971,0.477680355076804,0.046465302625773,0.207105550059482
"K00643",9.73609258352426,-0.761595743380712,0.900253088901127,0.023410531863237,0.142245957132935
"K00645",53.2632883278163,-2.77975128323923,0.909830384167604,1.26185449018491e-05,0.000637657135706776
"K00647",6.42011218473925,-0.274708827566604,0.586227607572595,0.248314734942402,0.507680563955065
"K00648",38.2788916301281,-1.97261772301655,0.75078400219523,2.24503679578643e-05,0.00101596292012306
"K00652",5.10624672152717,-0.0229923616673991,0.489132252612562,0.921197259482668,0.956804300756303
"K00654",114.540434523684,-0.114756428005046,0.263462235772298,0.609430731255074,0.802659199766923
"K00655",75.4925106201357,-2.77287109772209,0.948146767982926,1.82097530845212e-05,0.000862687052379192
"K00656",27.1860478106496,-0.254399914935357,0.460990151817227,0.321892197367785,0.577159753056844
"K00657",11.0903635442133,-0.0546056298266317,0.422514828643842,0.830949107667315,0.914496440815716
"K00658",151.866576799484,-0.0244370917844025,0.263914528210164,0.913460255800647,0.955568940999438
"K00666",17.0844338809668,-0.0971359125079496,0.490135771547172,0.679867728158853,0.836957215819655
"K00669",8.27690138217493,-0.522658485331233,0.705667802541124,0.0643930386870982,0.246826413779117
"K00671",12.1725719241623,-0.330164976761337,0.461433332470052,0.209702382152352,0.460713286524192
"K00675",3.05627186133762,-0.449926753485778,0.863524415660994,0.0899957352049461,0.299853922133403
"K00679",28.3695624486846,0.109100855196386,0.392091160426911,0.674949360708274,0.833583080108956
"K00681",139.671398856481,-0.107080531174445,0.30058702717414,0.658667652918003,0.824050105622939
"K00683",31.0002599952565,-0.230884690067724,0.362821114323772,0.374884651607104,0.632174785135006
"K00685",10.8984465617958,1.00921460883833,0.866981816720698,0.00698931577014759,0.0652049397387307
"K00699",21.7659770950129,0.347133706984111,0.393813453106507,0.191872596432554,0.438083949186185
"K00721",6.63074861607991,-0.05161451743878,0.452939212848842,0.834697479996649,0.915968608352737
"K00726",36.6390504384592,0.118117355148064,0.348244075701599,0.645467289451877,0.821582522849692
"K00729",34.4886610747975,-0.0333797205250748,0.334003534963484,0.895176081987062,0.947355630221561
"K00731",215.596197870318,0.192705918610952,0.27353367733371,0.402109990137752,0.653374860716862
"K00735",7.2388276789008,0.766221777020263,0.764747989929766,0.0193421061293958,0.125848209837614
"K00736",24.4259687927893,0.108779660946728,0.331744776165163,0.667125823736819,0.828387738212688
"K00738",73.9418933696982,-0.193771175916271,0.300992544748221,0.424644845749235,0.666134126682696
"K00746",21.7393138098969,0.0652005068320545,0.35425352938369,0.800137547475578,0.897952787317871
"K00750",16.5458775588125,0.120301758329146,0.366088674094016,0.642771152811646,0.821567177532235
"K00752",14.2158090042221,0.407126024657889,0.482620166489927,0.129958583859306,0.373846704232843
"K00759",15.2186294293468,0.283404032432608,0.463501677235041,0.27362271937781,0.535882951401578
"K00761",76.5536495695863,-0.603408010079027,0.428177935225365,0.0312947700212351,0.163616785275317
"K00762",110.596454160494,-0.480660983125467,0.305208648065101,0.0500086143153514,0.216169577654117
"K00763",51.4370775573941,0.57303932825834,0.340250910384123,0.0269921979301468,0.153230144010744
"K00765",15.6227379934,-0.725025168832068,0.976548542980375,0.0291534776580899,0.156725787693845
"K00766",50.6239374804638,-2.30394151056314,0.721322364420968,4.16865984581343e-06,0.000234046652198034
"K00767",5.21126643263863,-0.0626574330476119,0.478990394281473,0.792243388308639,0.894615241313125
"K00773",14.6541007855224,0.113093973009193,0.385336661036272,0.66395541389586,0.826340780423489
"K00784",243.150378626823,-0.171297160768347,0.288452567398736,0.470265707126721,0.706533870940887
"K00787",19.9654998435765,-0.425744160595593,0.433243992485169,0.116512096251325,0.349409043277351
"K00789",140.142146646453,-0.290914405322394,0.259828014587034,0.191233339046023,0.437930123857659
"K00790",7.44254183727808,0.00212664508425849,0.546308260055009,0.991866215728754,0.995807405989927
"K00791",20.1515039835566,0.0634104268190795,0.369305355281221,0.806793041176317,0.900661450974446
"K00793",13.760095589104,-1.38928577775614,0.787237615351893,0.000656616914235061,0.0126806527640809
"K00794",31.39542397653,-1.33734311905957,0.94217901553368,0.00190438512515237,0.0270811314249674
"K00797",55.8034204917168,-0.321584759220208,0.292134038814415,0.178684498855036,0.427882011218952
"K00798",5.49290093687603,-0.992172524980607,1.01503261185422,0.0103335096514682,0.0851391338675317
"K00799",175.329415975997,0.445493188702968,0.317556726875078,0.0748706107081782,0.267697749607543
"K00800",29.9175954461089,-0.31592356798964,0.334197749203105,0.21505101778466,0.465074668989364
"K00801",31.7876466070856,-0.435149391748739,0.375113544319178,0.101895273712281,0.323843259848675
"K00803",32.7169778168604,0.0136746580423039,0.345652198985594,0.957389037661059,0.978921695410351
"K00804",18.6398104563321,0.0508838055505398,0.368889267427305,0.844361761634403,0.921232407799752
"K00806",7.77377923408666,-0.373839203983483,0.462828877264962,0.161262326478091,0.407795974880377
"K00812",6.69795848378632,0.225506103532331,0.469048647192676,0.372210385939157,0.630459362871316
"K00814",97.9796898215525,-1.00122697351172,0.622812542865905,0.00306147128793183,0.0366892527470724
"K00815",36.1471759217771,-1.16149185793873,0.509740165723411,0.000319522840550748,0.00768883533769737
"K00816",34.1440790492826,-0.342901999269363,0.428393510201165,0.198096922659648,0.444581694673615
"K00817",26.3259021096838,-1.91311541439193,1.15579771005983,0.00057268451892666,0.0114992017310307
"K00819",23.1881648713173,-0.453967901324727,0.41701825944366,0.0950239733675134,0.309798588441183
"K00820",39.399805637516,0.242340435842818,0.366310793431204,0.352857018340359,0.607230113568981
"K00826",65.469804263134,-0.334711388021832,0.274344478933414,0.146428057097418,0.39177698338665
"K00831",9.57806063880879,-0.402053562682577,0.46710925819697,0.135171127648445,0.379177262055934
"K00836",19.9600714389447,0.43039213689902,0.673317938439485,0.103431549552756,0.326331382147718
"K00847",20.5200414873226,0.219182353366488,0.384515994320661,0.402930969868103,0.654358168527096
"K00849",68.77648202146,-0.483006547483662,0.310568335625421,0.0509957222549547,0.217773281516933
"K00850",139.266280984318,0.00474505093135662,0.25218862828785,0.982651227800557,0.989694121335702
"K00852",108.020670999956,-0.635292398246363,0.293735705244368,0.00817071872796476,0.0714440464947866
"K00855",109.302435084421,-3.52624402471167,2.68395336386037,0.000292235341625086,0.00732278971741539
"K00856",10.5477329113453,-0.387584989463364,0.469109968987285,0.147677284874438,0.3924255282553
"K00858",19.1369893255289,-0.223043883546523,0.422979176950208,0.392302789970246,0.648129826365061
"K00859",24.0050866182422,0.30274122512094,0.390408135259829,0.252239533580074,0.511907808443631
"K00860",8.63896837035238,0.200203255367654,0.428700109400968,0.439469934209417,0.676956803240382
"K00861",17.5023025789926,0.173547478041798,0.364765216756607,0.504033994267702,0.728408117657557
"K00863",53.7636139162788,-2.45311922046656,1.45124903474676,0.00046802037493019,0.0100448143431794
"K00864",52.3352209082589,-0.258585116801098,0.347846946042471,0.315797464337936,0.570278684855642
"K00868",5.64645510120591,-0.0692779403375065,0.46537803656248,0.775937846642802,0.886451978530888
"K00872",58.1479141284611,-0.997622177394191,0.417529050142928,0.00058204087573567,0.0115663379220716
"K00873",305.583233298539,-0.496595957795366,0.273369037490119,0.0307945399349866,0.162350970843806
"K00884",32.8774095160267,0.560600889823315,0.403551190466959,0.0412064285622003,0.19215875127898
"K00888",114.390634674084,-0.288820085221352,0.312890945384199,0.243450431533527,0.502563210031832
"K00889",163.103798004626,0.578663953687864,0.230845532877592,0.00460999186109247,0.0487165049344232
"K00891",11.7514634292847,-0.497606830810903,0.453781027081804,0.0720645439039143,0.263348414809981
"K00895",42.4908762485382,-0.759926015877758,0.417325706301509,0.00746083552891234,0.0671911215174413
"K00898",115.843932147229,-0.0676471734914005,0.270901192765672,0.767289276918887,0.881528798649406
"K00899",15.940911652895,0.277821973882794,0.428220199887295,0.290565405377795,0.548222967707203
"K00901",142.668060320851,0.555561359860738,0.268390255516095,0.014456075059434,0.105362547067798
"K00902",11.0795141335329,0.274799674703183,0.411367103338054,0.297457748711578,0.555826210992726
"K00910",148.628484556802,0.693787762865789,0.322920531380941,0.00616756865996362,0.0590964106486931
"K00913",9.75150454394321,-0.190008482766006,0.413955534214853,0.465647242705804,0.70136236457228
"K00914",107.632274410301,0.940543657110621,0.301893360861619,0.00011282835849943,0.00375929212055243
"K00915",4.86435612724907,-0.27764271317114,0.500937002059141,0.270331873208197,0.532792626501946
"K00919",29.4056428823723,-2.80684937530605,1.13529294229731,6.40020737698541e-05,0.00239573194654565
"K00921",732.371106916633,0.685306978928833,0.357914770204274,0.0100162730539267,0.0829763385232402
"K00924",210.299385492442,0.632653286995655,0.2981717615967,0.0090307521133442,0.0769135966507292
"K00927",1516.50037407777,-4.31632825319119,0.806697195488089,1.22276431709985e-08,2.47161427296449e-06
"K00928",21.7328147940391,-0.40832783547838,0.4197036079526,0.13026661414263,0.374299600289439
"K00933",67.7395681668655,0.795765534975126,0.554708500741412,0.0102910455677146,0.0850203001670592
"K00934",23.013508494893,0.344447906450374,0.375047536758326,0.191878457954899,0.438083949186185
"K00938",18.7523324839437,-0.13902940339492,0.382043861855258,0.593679487279171,0.790463642318921
"K00939",103.158508226208,-0.320308564775284,0.25221876763387,0.142052082879393,0.388720140153718
"K00940",298.356237100502,-0.826090299944416,0.341952090236093,0.00158232045389004,0.0237504733474981
"K00942",36.758555361614,0.21675227330677,0.367109158566579,0.405503590214846,0.657250534313197
"K00944",34.163248818925,-0.480303372042332,0.433635856841372,0.0801125938081441,0.27919699359344
"K00948",92.146463910427,0.119873377284325,0.324603024998077,0.632840302489042,0.815636231891337
"K00951",199.066471085043,0.0223279038190142,0.312294735930884,0.927902030092437,0.96020442158371
"K00953",16.6316560608527,-0.337094013433443,0.426887795628088,0.205334391797948,0.454562594728088
"K00955",8.13294045083262,-0.0457472828431188,0.484518217598468,0.845637714931913,0.921629601608037
"K00956",8.13294045083262,-0.0457472828431188,0.484518217598468,0.845637714931913,0.921629601608037
"K00958",20.8952315750776,-3.23899274323365,0.896635763996268,4.24556921863189e-06,0.000234046652198034
"K00962",77.0803456655293,-1.33165182214457,0.435779176653204,1.23225115813074e-05,0.000633251781602101
"K00963",19.2460098054326,-0.592927789576171,0.586412907965535,0.0418290147826369,0.192914349016894
"K00967",23.03815290049,0.185346349453701,0.36913531008701,0.476557002637283,0.710733316279509
"K00971",6.07209488846009,-0.307756243838444,0.594469492046994,0.206537884533453,0.456430660280925
"K00972",20.6049651763901,0.644459321880384,0.455714824150895,0.024337814456163,0.145110366639334
"K00976",16.0239936118682,-0.163911710254338,0.387948176111839,0.530109154035656,0.746188929914628
"K00981",49.289311424071,0.180607099290522,0.300017124747032,0.455996406546844,0.691917641149263
"K00991",15.0840392392234,-2.28850889611122,1.66779739406699,0.00106497370450074,0.0178397805085427
"K00993",7.85397663706113,-0.354222807669623,0.485675133120219,0.178143874747437,0.427882011218952
"K00995",47.6242328586218,-0.148904792859072,0.360115937399673,0.565187822029759,0.773924567608819
"K00996",9.70906583697826,-0.0734132781296319,0.56455733551926,0.722423665989724,0.857057991273992
"K00999",34.0259473340812,1.50604029663236,0.674035557441241,0.000120584538361977,0.00394947282921114
"K01001",22.7500110500995,-0.156196273144484,0.378167455644453,0.549043056872817,0.76164343550185
"K01006",53.9957048636383,0.573330359600126,0.442270662530474,0.0409671839357179,0.19215875127898
"K01008",6.70918827711592,-0.135500341494909,0.445065219463623,0.591727347110308,0.789947018982148
"K01011",13.1127514976005,0.10025674981174,0.391636194747083,0.699855642901909,0.846752717190179
"K01012",43.1315006100914,0.149484727495798,0.319873773423009,0.549126830477257,0.76164343550185
"K01014",5.49651166198244,-0.255724034197137,0.52941965329747,0.293583522073791,0.551856936718992
"K01026",10.318216836317,-0.136391406358262,0.479172891849432,0.573500946806201,0.778023499378501
"K01027",19.6789384922085,0.12770921795254,0.382654065501954,0.623905360897823,0.810449781148897
"K01049",17.098055293373,-0.905332302619208,0.677853628847519,0.00725231809102378,0.0665398227348047
"K01050",17.098055293373,-0.905332302619208,0.677853628847519,0.00725231809102378,0.0665398227348047
"K01054",18.9864558200856,0.849027001808525,0.789583574907256,0.0131401427313447,0.0986161206966265
"K01057",48.2773111432488,-0.627936715597779,0.477655073925662,0.0290915326864634,0.156670563242197
"K01061",40.1508876077655,-0.0730588345146111,0.342165607388306,0.774770996064899,0.885639785279564
"K01062",3.39875868992597,-0.399890748877883,0.776542726961738,0.116265570742655,0.349409043277351
"K01069",30.6034991826691,-0.525639465021334,0.368145907744163,0.0485634107607727,0.213088656189092
"K01074",31.3414720290086,0.454352995730873,0.377757728238282,0.0887694422903907,0.297073895170491
"K01079",22.8922727599832,-0.751626011027194,0.513685537541319,0.012541178478773,0.0960223564334334
"K01081",58.4566550524233,1.06987078276316,0.49970723285447,0.000707901663887738,0.0131171835818849
"K01082",136.753720223238,0.158516063871054,0.298930805109374,0.51208766897463,0.732878213721909
"K01090",406.684840428431,-0.0742903510025893,0.222093499472744,0.708961477583102,0.849607095503177
"K01092",13.6917195427687,-0.0285306755166238,0.429016555408595,0.910584665832446,0.955025466526256
"K01094",32.9380719742134,0.00714148445973966,0.352330205242559,0.977841956691941,0.986989033989793
"K01099",121.470313356917,-0.248383316594657,0.311913953536512,0.314803931159594,0.569502099806617
"K01100",10.603743899596,-2.03139296811786,1.32154481473987,0.000779811823669947,0.0139904701145993
"K01104",64.3488360545031,-0.178988461843172,0.315199602136069,0.470544091787058,0.706533870940887
"K01113",122.282498474964,0.0983583109489365,0.297620940938942,0.683393042730344,0.83888571075239
