"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00505",43.1460648515655,0.767417443163849,0.686189120964825,0.012241814000691,0.11451486655936
"K00512",10.8015459395959,-0.110806155058184,0.411474318236243,0.511247702462667,0.795507730245096
"K00515",7.67034452407615,-0.67395337317707,0.977548642716116,0.0261451834426221,NA
"K00521",300.253811533267,-0.685430444224906,0.673354783490251,0.0183339877226082,0.151681188043874
"K00526",16.0339110883827,-0.319553368966438,0.624000504573197,0.133919591688242,0.45011899680081
"K00542",14.6903289810504,-0.0589011244570388,0.365454509435898,0.718783186869306,0.889446460907339
"K00545",142.180820718715,-1.06602380395399,0.436542917175209,0.000189294377665734,0.00521075795974404
"K00547",459.333925650697,-0.894974660348143,0.549078999653594,0.00271283573275801,0.0414872050444002
"K00548",391.177227581807,-1.56219034307476,0.347956313571297,1.88760901280659e-07,1.6810823796407e-05
"K00555",35.343403654948,-0.170539109659393,0.385216070206982,0.333675837529746,0.673131536335823
"K00558",144.785805039838,-0.25249720074798,0.323024575715179,0.166635642498571,0.488949413269792
"K00565",160.343756965721,0.0874939337203719,0.244683857105663,0.58543640756095,0.830119232345895
"K00569",52.606882688101,0.363951937149097,0.34498847398302,0.0645751133004423,0.324962870896499
"K00573",8.90609206740702,0.0996503271797975,0.423248962495272,0.551500023777245,NA
"K00574",13.7855545516802,-0.363521803441677,0.629191130964717,0.10427053390411,0.40478355982262
"K00586",24.6557628376749,-0.574386507711972,0.763361290813089,0.0386315104905154,0.23962377272951
"K00587",45.2098795646421,0.212569986693952,0.317020768119097,0.232215646535317,0.573063551515029
"K00588",87.8217966965903,0.0917108681505839,0.265532125933881,0.576126089085751,0.826781894669031
"K00589",76.5300176219058,-0.202885965236501,0.392544231295928,0.263259652893513,0.612721159847468
"K00600",193.642442254598,0.0464820096327743,0.287936750428662,0.776827283714437,0.919334247928163
"K00602",91.266156575145,-0.708437343479526,0.745004233934955,0.0196526271376111,0.159330354991196
"K00604",27.5839195349387,-0.00411003314276964,0.312255892663375,0.979893599386402,0.997015396149874
"K00605",72.7959946992644,0.0486780438188283,0.257132330639684,0.763176599857641,0.913319946945301
"K00606",38.8208675943813,-0.234373574578897,0.33736969069708,0.197920420572458,0.528586080840283
"K00608",15.0860294991288,0.197312981705319,0.39445998993374,0.274651930216222,0.627317812550861
"K00609",18.6956387658527,0.0614569898738086,0.365013533699932,0.707458930643909,0.888505036080363
"K00611",160.310951689093,-0.0317559301415637,0.282642411221542,0.845914292920561,0.950790081278196
"K00615",365.198312729316,-1.25143629565051,0.426972588361441,3.51884821626356e-05,0.00132335793314803
"K00616",143.56652763683,-0.939719285696845,0.426311967697673,0.000488926987533172,0.0106508699154708
"K00624",25.1290640797146,-0.104132603533299,0.335222948601601,0.534759167147105,0.802819028401043
"K00627",624.929347223209,0.214405220403535,0.23699119244597,0.189070042344618,0.519233681821727
"K00632",12.8242758080489,-0.146821724633177,0.584059495170435,0.384954078654894,0.716237901728379
"K00640",40.2072819139765,-0.109156280225428,0.315746994768968,0.516055148075541,0.798474700241562
"K00641",31.1807226903962,0.15290989981243,0.35310483624945,0.377352969170978,0.708508107827444
"K00645",9.76000711075815,-1.85501155286049,1.41217803180629,0.00115824349473363,NA
"K00648",29.2615930195058,-0.630592452276669,0.843009100961585,0.0319501002902312,0.212626161931473
"K00649",30.6734224226297,0.197771791271344,0.417022151803733,0.276274345926387,0.629803802779801
"K00652",16.0917874762896,0.0812077793151267,0.354078106431268,0.623698555495771,0.854645174303431
"K00654",299.681738843859,-0.165621722895542,0.27096476769471,0.326318995568284,0.669440324241711
"K00655",45.7162452676017,-2.02514098071345,0.900025647750725,0.000274442689188147,0.0067979468597673
"K00656",13.4107629518554,-0.185130231945989,0.416086128219757,0.302718044758279,0.649377697413026
"K00657",42.6887307262809,-0.223764527545096,0.358003673007073,0.219697125213697,0.559027642980734
"K00658",352.179211724123,0.330271641092975,0.330500066349234,0.0842858712376872,0.369079917956376
"K00661",16.4576516153156,0.545363761427063,0.640770457606379,0.0372015041395176,0.233987637327448
"K00670",8.94497537338671,-0.0625393368573499,0.393682079206246,0.70215132727154,NA
"K00671",20.0686456633811,-0.241276415567065,0.400366099019726,0.198094917025152,0.528586080840283
"K00675",15.4493232483193,-0.23467029003533,0.412702609845627,0.210057525169014,0.546908156673924
"K00679",125.912999792883,0.016228088964648,0.288249436549964,0.920849011276435,0.977383785157398
"K00681",240.776827377081,-0.639240371217262,0.412682286352251,0.0071122576538316,0.0797626525029707
"K00683",47.4635254671982,0.031357144298426,0.291037374030551,0.848032047582561,0.952175401473917
"K00685",33.8724824292073,0.498522715703784,0.509563807658096,0.0359950275163609,0.229756633666855
"K00699",271.311548467228,-0.140683523030472,0.27117888737668,0.400322772491077,0.727645404340061
"K00710",23.3906529779676,-0.074995265989995,0.375170472844758,0.64894881682104,0.867174323624938
"K00721",15.1115301828288,-0.0571747168988049,0.34266796479627,0.727252886268499,0.895680398722733
"K00726",132.221929554502,0.0960187282323855,0.263920328070103,0.558268940752836,0.812710746442109
"K00729",60.8715376630928,0.267213684655723,0.392689067943092,0.161131049347069,0.484994848332928
"K00731",663.72814202241,0.0402797454106481,0.221848329908802,0.793303753715058,0.924838761019716
"K00734",34.7331121417994,0.393618795359603,0.416264154497706,0.0614572952784223,0.317023322151725
"K00735",21.7453160018557,0.16009515736037,0.364780640041716,0.358647867382525,0.695006711249484
"K00736",13.8332389262789,-0.389966237631948,0.626466673563936,0.0894183053637955,0.376053650891073
"K00738",292.44435917628,0.142209281609664,0.241756167079764,0.378911388196627,0.709113663582991
"K00746",54.9429199586247,0.0592225407759604,0.278271043734159,0.717964159837266,0.889446460907339
"K00750",38.6797122423256,0.247192216530706,0.364199936869698,0.183286037746983,0.512989159082279
"K00752",17.5162759691752,-0.0507277335546791,0.325898940423268,0.757049282366447,0.909299971045459
"K00759",14.6622305122053,0.118051800734766,0.424274603206049,0.486792272681227,0.784083068699908
"K00761",119.135453742713,-0.653321795088526,0.761407318709275,0.0265136223659489,0.193101067541984
"K00762",124.386808734609,-0.21131492889663,0.353662802011182,0.241643741600713,0.587708634190328
"K00763",168.950014194279,0.120667593695244,0.301940830002683,0.474185033559167,0.777745408666127
"K00765",20.8472737735757,-3.46737808423722,1.17373922512063,7.47325907640658e-06,0.000323271835476559
"K00766",59.9105324867508,-1.4053416033936,0.755032606746995,0.000923286903949846,0.0181539788646762
"K00767",11.8425322571664,-0.131617336878165,0.390049101469264,0.44193133852029,0.756454546658812
"K00773",98.2874583979912,0.319389689553552,0.31743383788129,0.0897019692270363,0.376174895761476
"K00784",503.724230713701,-0.134130863391235,0.377079875462922,0.433650117333471,0.751169342612069
"K00787",28.9723385196535,-0.276572578180046,0.384873821925385,0.148352603925994,0.471861013327635
"K00789",338.48852935043,-0.408725096752208,0.377496025985435,0.0480830015745235,0.273161967669151
"K00791",35.8337471181159,0.391072302704107,0.393788327963944,0.0590167102521178,0.30917404609587
"K00794",105.50766681387,-0.256621200095173,0.486425605492596,0.188452820886166,0.518759219675738
"K00797",107.22415729813,-0.00366803296689808,0.259894293957153,0.981863703644052,0.997277367365532
"K00798",7.72729453724621,-0.0513819311040482,0.403599056397007,0.752025486706082,NA
"K00799",662.736965015711,-0.190758953577674,0.247100155138427,0.247906591117928,0.596246710930801
"K00800",52.8830548233394,-0.387156196253148,0.535002551244079,0.0818402291293438,0.365274360235971
"K00801",96.4339227580575,0.155289068935911,0.278482061736708,0.35858416325488,0.695006711249484
"K00803",97.9098051087606,0.152038045956977,0.302735613784312,0.374466107563415,0.706469391714654
"K00804",98.6811417527631,0.319277419842936,0.299502795293177,0.0843954851821434,0.369079917956376
"K00806",19.2748600040912,0.043241650725287,0.331851137227073,0.791362602643181,0.924838761019716
"K00809",6.76756051557711,-0.051824544169783,0.41476688300761,0.74987741903265,NA
"K00812",25.7365243693012,-0.00642287303763683,0.383780049132149,0.968190428725909,0.990767359980416
"K00814",115.356383251557,-0.169484039548338,0.255101428680794,0.307188475512413,0.650106016375298
"K00815",102.387105413736,-0.225373740752014,0.281131414821575,0.196341520681932,0.526591784433028
"K00816",17.9550172450173,-0.702478081949541,0.698857026346395,0.0180071843383144,0.150478548410127
"K00817",30.1454085948982,-0.342023271181617,0.456884138979712,0.0994322492867088,0.391970877822546
"K00819",43.6218124810299,-1.12010396628844,0.682011656649805,0.00195224406629723,0.0319534866635028
"K00820",93.2281731231135,0.108361100835801,0.311540221539712,0.518775931089002,0.79859655092237
"K00826",165.270068830463,-0.0500975393497113,0.327389868567707,0.75987660412625,0.911611076582522
"K00831",13.5458314392604,-0.692907983021642,0.885197260292822,0.0254634529360901,0.187144018180778
"K00845",15.7396923296171,-0.137529473203587,0.439136204376045,0.426005847819714,0.74649635833223
"K00847",39.8738327281968,-0.0119157337440813,0.27906755980668,0.94171333585181,0.980236500845404
"K00849",179.629444853521,0.362416953480777,0.437691859099149,0.0824899840413746,0.365709621782258
"K00850",201.820829987706,0.119289763593228,0.269477922815489,0.472002929199708,0.776664448505909
"K00852",131.39477670656,-0.595039234979731,0.363236229030478,0.00731461069650681,0.0805889645788764
"K00854",224.01994556138,-0.246206423930928,0.304733810208726,0.170664891052379,0.492671620198531
"K00855",12.7365735060706,-0.890750717466191,1.26582661158342,0.00991299668334732,0.0990673884801375
"K00856",17.6039755721732,-1.40504119795942,0.905437391835235,0.00190682318297974,0.031379677163384
"K00858",99.031598931327,-0.107360427440266,0.304369993208414,0.522023203550189,0.799537815048039
"K00859",17.038253772783,0.00190928733279787,0.32675248547493,0.990632945199342,0.998020081953019
"K00860",23.6888812487255,0.257655528757503,0.402075997955486,0.175108357573181,0.500379446239814
"K00861",55.4676332143305,-0.0602928182141815,0.285305231197487,0.713780846075232,0.888560736937514
"K00863",32.7546944949042,-0.00553690591909033,0.354030548899673,0.972689226346606,0.993003116981416
"K00864",40.1109494669511,0.0367573451994214,0.290716230543762,0.82240356703982,0.936531779239028
"K00868",14.0453413969633,-0.00751872110540689,0.337089381541588,0.963049706303441,0.988178417718339
"K00869",53.0381688794092,0.174061220104183,0.344683131975676,0.321226703214158,0.663036439899434
"K00870",29.4202298692549,0.245595724332476,0.4142862136411,0.193827667664791,0.524026944365166
"K00871",15.6541848683518,0.136350774618164,0.440231746743851,0.429537777618688,0.748785486833268
"K00872",34.0656402653946,-0.27296030136366,0.435707909459467,0.161122832241102,0.484994848332928
"K00873",374.036022105079,-0.021092209631192,0.283114744090467,0.89719034194965,0.970544304488599
"K00884",59.5693855024085,0.128445780699947,0.287629393304451,0.445326664196196,0.760546609806025
"K00888",171.911392896036,-0.422137145617864,0.36967738326802,0.0413848541627316,0.248637576199904
"K00889",697.143991361507,0.0353230677434359,0.25009960750873,0.825521590093136,0.938694124721392
"K00891",25.9718188056797,-0.00992367363883585,0.383717055023448,0.950882912322166,0.984788907133978
"K00895",91.2485335926147,0.0431316059734272,0.300547270954792,0.792607558508876,0.924838761019716
"K00898",154.552369072489,-0.0131854064002269,0.241324549384767,0.933659898579892,0.977924899167754
"K00899",24.8148496610248,0.0707568433273455,0.337721705326014,0.667950051275551,0.870027062749736
"K00901",875.193794194771,-0.195881207554636,0.291348091736576,0.259496172738702,0.609169838208902
"K00902",33.812753638151,0.0665870347811357,0.30394317582641,0.686675426241485,0.878805236965012
"K00907",72.9467685142079,-0.0431929656676327,0.3205642529685,0.791966438185997,0.924838761019716
"K00910",279.67334218966,0.0440334127942259,0.222779590026755,0.774988416142202,0.918581984628697
"K00913",19.5556975151298,-0.127297487613977,0.381847220039073,0.455305995255156,0.765075778930418
"K00914",261.030073796297,0.0792352525418309,0.255622585767619,0.625128931184588,0.854645174303431
"K00915",17.4227239103342,-0.0547792978191391,0.384142777519703,0.736866084341022,0.898602699711886
"K00916",30.0441467579158,-0.146960191371398,0.435911331662862,0.398807383329294,0.727025139506986
"K00919",15.8257108077793,-1.57196425726636,1.49217838907866,0.00207392654289367,0.0334034551695852
"K00921",411.732060180137,-0.124413405457646,0.278057085620705,0.45668315580617,0.765123792639172
"K00924",507.927866687293,0.0669442239309744,0.237377762161897,0.672293557479197,0.871076119831839
"K00927",698.805428946694,-1.81651628502736,0.737922607233791,0.000194829859277948,0.00526736440976452
"K00928",19.7020930703471,-1.69205332131629,0.991105747134318,0.00104161286741563,0.0197125235158407
"K00933",93.1621616752888,0.727687554118207,0.487099012265711,0.00578329365415747,0.0718783206935167
"K00934",60.3857686738844,0.0565553817522043,0.290985292849681,0.730885148161997,0.896843848647547
"K00938",57.8050452015766,0.015415771679823,0.290891816912761,0.924815288869954,0.977658723432984
"K00939",189.843713073156,0.0370174567200515,0.253848852897314,0.81799028363715,0.934669652397468
"K00940",456.039666216305,-1.22915777088318,0.602733842563217,0.000604315481221511,0.0129777821073669
"K00942",94.4344529989752,0.319602621567581,0.313012544268939,0.088262554448601,0.373266780545201
"K00943",14.3771652375961,0.141038338139125,0.379481359058826,0.41288330823848,0.738458746217435
"K00944",52.8950711581005,-0.196205229683113,0.324996644056204,0.2673681121777,0.616596072866776
"K00948",181.050273573707,-0.0944162232859641,0.333642126473031,0.571562650808252,0.822572103919861
"K00951",609.722946415246,-0.279977840652625,0.357873843623985,0.139107886969274,0.458417547303392
"K00953",38.2023050348203,0.0520704309974928,0.302309307798573,0.75142930602626,0.90794959236042
"K00958",123.008100750018,-0.907463059676083,0.799334513108409,0.00896946781341393,0.093653615651784
"K00962",64.3540886376026,-1.68652428014053,0.947776115760228,0.000916632334713341,0.0181409327419085
"K00963",22.9180100891623,-0.463493285219282,0.72700017797777,0.0640522452656716,0.323789981075882
"K00967",98.2981864067505,0.242977552737049,0.308938254387917,0.176964795707401,0.503144977842263
"K00969",86.0724136080364,-0.106802268749219,0.309739490022478,0.524416920615163,0.801177818174931
"K00972",38.5311553921526,-0.0323789987292866,0.285801206729617,0.843048557205443,0.949684163399584
"K00974",16.9498098448254,0.0115309407609551,0.344306843989057,0.943289242020129,0.980853844319496
"K00976",38.431811792344,0.345204488099647,0.370875927373624,0.0821301317273656,0.365635144827945
"K00981",133.517417846736,-0.193012661732473,0.281567908514998,0.262275893847811,0.611842377943892
"K00991",21.7802648777459,-2.26013019258725,1.23974494808014,0.000374974823236924,0.00847331167732392
"K00993",46.0112393015616,-0.239036606454134,0.327994597994935,0.188295669610174,0.518759219675738
"K00995",58.9355029085933,0.0287514124341442,0.345636981352857,0.859530857398152,0.955455005947725
"K00999",137.515157265492,0.0832264216648621,0.30415953157678,0.616192002174471,0.84963939152154
"K01001",133.638054958002,0.567353830345057,0.354820106535364,0.00909601033481699,0.0943243811432392
"K01006",147.635059549392,0.71252314542282,0.435409869087433,0.00439120337946536,0.0604389265137324
"K01008",19.5068210808853,-0.126167545077032,0.346176563133284,0.458044393965342,0.765123792639172
"K01011",43.7762675393408,0.253649270730335,0.394238746321287,0.179276767371313,0.506902305458786
"K01012",73.2157507729212,-0.43754246892162,0.342934914439269,0.0316556354250555,0.21258236655733
"K01014",9.40143359230821,-0.234797882302476,0.482519805431765,0.218695925702964,NA
"K01016",7.01873170035691,0.0895012671540777,0.486334266790798,0.587957168691829,NA
"K01025",27.4250829898217,-0.198193088782876,0.406649466828537,0.274264910625712,0.627246336385691
"K01027",40.5313932337788,0.249424647501654,0.321225365352834,0.170651182547694,0.492671620198531
"K01047",26.0155531461543,0.0404845689025463,0.356221682875499,0.803442654045546,0.929313336837883
"K01049",43.9544778852356,-0.0712747541867921,0.348470298516002,0.665365817500554,0.870027062749736
"K01050",43.9544778852356,-0.0712747541867921,0.348470298516002,0.665365817500554,0.870027062749736
"K01057",25.6817621692018,-2.62371550979133,0.698056944475643,5.63166813523319e-06,0.000254517777813225
"K01061",14.2394569752512,-0.0570712372046514,0.344001039699281,0.727666374127452,0.895680398722733
"K01062",26.0717674293687,-0.0713222033938477,0.335356273107719,0.665617551872723,0.870027062749736
"K01069",30.9556405977681,-0.039231817433992,0.299241324611311,0.810840540021412,0.932731445297209
"K01074",59.5998257011385,0.254515207427664,0.312606369349537,0.160830371199663,0.484994848332928
"K01079",29.8833281877062,-0.201266801027606,0.414403383840313,0.26902992981887,0.619484887826266
"K01081",184.008223826721,0.190171886179035,0.261359751942535,0.258830916066485,0.609169838208902
"K01082",292.844971257341,0.156102979710079,0.256093834734396,0.345610962425253,0.682246600181831
"K01090",1020.33831087901,0.010758055200941,0.199645890805238,0.941217433448698,0.980236500845404
"K01092",30.1742555618485,0.0190359027388164,0.319416535280036,0.907059731611453,0.972782806365265
"K01094",37.8823466518147,-0.13695936923818,0.311305636681034,0.421373377904281,0.743109253520187
"K01098",27.3928982265952,-0.18580559360101,0.402435204063862,0.299875805544512,0.647201667276394
"K01099",582.592316418275,-0.0365247170515053,0.240122037678338,0.817586625147384,0.934669652397468
"K01101",21.6096972485146,0.96430764042345,0.723843759695335,0.00520894247924241,0.0671177779878554
"K01104",186.733386444453,0.091107875928556,0.265115855347876,0.57845620759887,0.828163308089541
"K01113",348.302012321881,0.0845332525825641,0.284497184533533,0.60937750920723,0.846005377620778
"K01114",33.4675841899802,0.0885287852621712,0.44869740601492,0.59360256444091,0.834073580105371
"K01116",24.5454521311169,0.0379802779921419,0.339017247722138,0.815773800184207,0.934669652397468
"K01120",839.081360989088,-0.237831020430632,0.374476779836787,0.199254340918422,0.528586080840283
"K01126",19.0272339336349,-0.481184635901615,0.819593687361178,0.0578582129068676,0.305855033421438
