"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00347",11.0485705015499,-0.147849479927242,0.499131774802271,0.397885834755095,0.726405152622645
"K00348",11.6497108155172,-0.216883655425349,0.535708979237379,0.250778203661875,0.599859513783991
"K00351",19.2784583569134,-0.317308359713517,0.684775134127127,0.132551392777041,0.448392455480516
"K00357",12.3473272436042,0.0729752837010129,0.418613220554671,0.657830373229653,0.870000362364568
"K00366",9.23019137241762,-0.948663297596032,1.11867144747456,0.0108872466218875,NA
"K00375",11.938920915248,0.29820120314911,0.476399961529213,0.140406827449987,0.458629694503629
"K00382",255.422130268473,-0.0739403597819113,0.279115699788558,0.654913145785631,0.868721337551755
"K00384",32.2205569959402,-0.212420472368413,0.343849838756246,0.239423052798488,0.583051955608224
"K00387",423.210174129931,0.118067815830938,0.303659240562586,0.485386277130058,0.783189904516357
"K00390",209.743073015917,-2.56465050899408,0.393783427603543,1.24697328292221e-11,7.54917625481104e-09
"K00392",79.0477109013004,-1.1362640565597,0.856026708557974,0.00417378626494576,0.0590376216074337
"K00411",433.557938029398,-0.691580050345627,0.313599396047157,0.00126642538869657,0.0229663068196478
"K00413",74.7541682441706,-0.0907544052679191,0.323013235798493,0.587676937483344,0.830808839331881
"K00417",81.3293625720162,-0.351663104936732,0.403558451935042,0.0843716409870705,0.368001379348505
"K00428",854.888820884303,0.249927190062191,0.267415903375161,0.150769498334093,0.472801021709432
"K00432",60.3260743649201,-0.00986884266039455,0.28234186377283,0.952005385398679,0.985117937193555
"K00433",39.2322168525282,0.0146601090017364,0.316614388333963,0.928716126740269,0.977307749288787
"K00434",88.2311544034563,-0.0316823163555619,0.347158684679626,0.846084799830125,0.951406808960019
"K00441",6.48975390745756,-0.0383602877823079,0.437147487586739,0.812527040809925,NA
"K00459",121.659492220642,0.156774155632577,0.335695147022132,0.367077737386553,0.700948296465735
"K00471",26.6166366717641,0.0967354724912896,0.320617605342537,0.564408974272974,0.81754161732677
"K00472",1290.39119503231,0.169363176932953,0.231969499417699,0.291436477610335,0.640652300454963
"K00476",29.1136948398767,0.267895250611737,0.401851652432627,0.162787536939361,0.486434229334103
"K00485",57.2191431271257,-0.163604585923493,0.297360496067873,0.342772668272672,0.678675234788975
"K00486",84.0399101692971,0.0346942366076423,0.254660802145558,0.830186664617522,0.943308946620585
"K00488",8.33866714383195,-0.850482139105666,1.09618878121891,0.0142020149840323,NA
"K00491",329.544398136641,0.121453603581765,0.255434263129032,0.46038315892569,0.765703198938496
"K00495",10.8013063518815,-0.111393402594029,0.411542107064787,0.51029462420582,0.79457912935752
"K00500",34.3982071628397,0.0840043527680191,0.414141819378706,0.612666841825805,0.846663934401252
"K00502",17.7196732946421,-0.0180279749086508,0.421168233771228,0.910936185509628,0.973659545740693
"K00503",182.298427536589,-0.946458737485492,0.539803521428155,0.00176955320302599,0.0297579863642204
"K00505",43.1471650567048,0.768651389660072,0.685167029549037,0.0121272275875953,0.113817643532771
"K00512",10.8013063518815,-0.111393402594029,0.411542107064787,0.51029462420582,0.79457912935752
"K00515",7.6699165427451,-0.675691961840022,0.976655695884489,0.0258760210559314,NA
"K00521",300.249907154983,-0.685011172319433,0.672200664007417,0.0183402949925644,0.151683259405717
"K00526",16.0339397904533,-0.320299262818494,0.623559208530996,0.13345114182635,0.448392455480516
"K00542",14.6904780273813,-0.0591815388817814,0.365723051727847,0.718524187088677,0.889212292478171
"K00545",142.176863714298,-1.06496756687991,0.436120801458466,0.000188045379050784,0.00522214093932774
"K00547",459.32599631955,-0.893609761797254,0.548269032350749,0.002719536015864,0.0417869823351286
"K00548",391.166835214924,-1.56143267176432,0.348282098068246,1.89857928753866e-07,1.69029397158221e-05
"K00555",35.3435290470769,-0.171220777327452,0.385388832965244,0.333400315896295,0.672353601744228
"K00558",144.783410229667,-0.253444364201765,0.323030830333377,0.16659388927509,0.488733000878013
"K00565",160.34570897607,0.0881311453286336,0.245260574885753,0.584848327043393,0.829197136281195
"K00569",52.6082008028473,0.365588821094889,0.344509067489531,0.0640947949580977,0.323095307896478
"K00573",8.90621940463327,0.100168220641742,0.423256931964783,0.550535980189857,NA
"K00574",13.7855740349023,-0.364581435606357,0.6286858354712,0.10374233171205,0.402600048836378
"K00586",24.6557426101853,-0.57523351361894,0.762494384170532,0.0384334199955432,0.238397463783831
"K00587",45.2112018582442,0.213904370013658,0.317134878246169,0.231293956887991,0.572466727309851
"K00588",87.8221654873847,0.0923800492768201,0.266055876548899,0.575439009436191,0.826009425801921
"K00589",76.5306114645828,-0.203590634758655,0.392678435473381,0.263137792986589,0.612235280069488
"K00600",193.645765275858,0.0468060464359096,0.288665203894331,0.776486531892307,0.918768352087774
"K00602",91.2656455753123,-0.708357795021909,0.743831260146963,0.0196134958926843,0.158515630486093
"K00604",27.5839016125403,-0.0040976588574411,0.312744406359733,0.98005363166156,0.997183980853627
"K00605",72.7962201081751,0.0491003926133065,0.257684302457965,0.762494015493068,0.913050918822502
"K00606",38.8204903292814,-0.235610014216425,0.337316408730177,0.197283799230987,0.526793649430962
"K00608",15.0864880562451,0.19857318963399,0.394464504752544,0.273340680705308,0.624926163515837
"K00609",18.696140346346,0.0618657772102701,0.365351764340072,0.706680733543329,0.888328352749485
"K00611",160.312273436762,-0.0318732865036871,0.283357786976946,0.846184275719282,0.951406808960019
"K00615",365.189195207393,-1.24991929139165,0.427222270663239,3.5318753275629e-05,0.00134265694538916
"K00616",143.562782203332,-0.93888224631284,0.425641630837664,0.000485863328959848,0.0106573064982714
"K00624",25.1290312203831,-0.10471742310698,0.335539052262846,0.534283682374233,0.801895370549912
"K00627",624.939962790458,0.215459235327809,0.237231737381566,0.18891659466531,0.51798055439483
"K00632",12.8245984022222,-0.147068911520845,0.583660261694014,0.384373332592822,0.715558473406194
"K00640",40.2069294019064,-0.109761882468654,0.316132719613367,0.515721192419667,0.797188554680352
"K00641",31.1818022310792,0.15385877040506,0.353367279027843,0.376380049553778,0.707201992550767
"K00645",9.75946906889856,-1.8544755889285,1.40856896523005,0.00114208298480045,NA
"K00648",29.2613918518083,-0.631124079156117,0.841974023201207,0.0318043480719679,0.211802453978893
"K00649",30.6736546782516,0.198719408871011,0.417080582309193,0.275487379254278,0.628167518117558
"K00652",16.0920581163866,0.081770151281389,0.354360555203397,0.622740058063595,0.853869131503894
"K00654",299.682226206119,-0.166323540001769,0.271365628095176,0.3266286743929,0.669212166226811
"K00655",45.7137150987696,-2.02486251563037,0.898900398548742,0.000271062044554621,0.00678103147823833
"K00656",13.4103402162004,-0.186125228392339,0.416048085436808,0.301678026077301,0.6480022413571
"K00657",42.6880003128006,-0.224826772010145,0.357996491228612,0.219207336704782,0.557597149752417
"K00658",352.187509921533,0.331331748160214,0.330328081010834,0.0842010704128458,0.368001379348505
"K00661",16.4581327940717,0.547477045346721,0.640135100594638,0.0367834236487527,0.231483208700155
"K00670",8.94494097437868,-0.0628501144888948,0.393785658623725,0.701645429552289,NA
"K00671",20.068576193679,-0.242460810452529,0.400173535246254,0.197351832988012,0.526793649430962
"K00675",15.4489960155679,-0.235876555183731,0.412498526922452,0.209173713770532,0.544895724254218
"K00679",125.91348664251,0.0163875646831479,0.288956464353626,0.920502769960858,0.977307749288787
"K00681",240.774195694333,-0.639028971040448,0.411745782821014,0.00711652398667536,0.080080736459726
"K00683",47.4637655732171,0.0316336761271772,0.291604784468527,0.847514203735416,0.951799445671152
"K00685",33.8736016501293,0.500177311279073,0.508770759700899,0.0356664493856262,0.227768654620866
"K00699",271.312334013341,-0.141303586812937,0.271664739136208,0.4006474676389,0.727947109569598
"K00710",23.3901747720376,-0.0753670649158276,0.375465765816785,0.648507099734311,0.86668034918135
"K00721",15.1115081845504,-0.0574614381813865,0.342966134734226,0.72707310365031,0.895091074382334
"K00726",132.224016543013,0.0967016544736011,0.264502133578255,0.55764893821638,0.811930416537269
"K00729",60.873087770005,0.26821556820067,0.392703090310476,0.160859026331237,0.484130452589985
"K00731",663.731224266674,0.0406296365615033,0.222528934128864,0.792791398587415,0.924414315687252
"K00734",34.7341359006869,0.395346111585053,0.415680567276868,0.0609427137443989,0.31447874141249
"K00735",21.7460508720868,0.161148331899886,0.3649688409835,0.357429261329767,0.69310594109238
"K00736",13.8325737138024,-0.391212335492566,0.625982632546371,0.088885270849402,0.374208226510626
"K00738",292.446284581343,0.143106723774734,0.242205612605968,0.378446138076301,0.708819130744184
"K00746",54.9438384772887,0.0597277748250763,0.278827467434434,0.717145573957478,0.889212292478171
"K00750",38.6804185221303,0.248565426943508,0.364148784752352,0.182462866070015,0.510929783158128
"K00752",17.5163770504452,-0.0510214718139822,0.326259706182495,0.756794127906482,0.909397930910733
"K00759",14.6627359260804,0.118589261148749,0.424439524354241,0.486025914385613,0.783386817276492
"K00761",119.129758461699,-0.653117394078596,0.760196655561606,0.0264867480372328,0.192267113450129
"K00762",124.387244922907,-0.212089116731774,0.353825498688509,0.241643353067909,0.587042078440256
"K00763",168.952311290704,0.121395127939864,0.302505034972258,0.473715019945108,0.776889961337429
"K00765",20.8459135524984,-3.4610746854129,1.16975103532876,7.31659557381791e-06,0.000316390497170669
"K00766",59.9084355332839,-1.40498435204741,0.754225153477494,0.000914488872602262,0.0179750507621237
"K00767",11.8424542428515,-0.132352013228431,0.390127309419687,0.440983645708572,0.755009895678647
"K00773",98.2898787091372,0.32076176944687,0.317204283992463,0.0893376747196874,0.374550057308163
"K00784",503.728741326613,-0.134553718319003,0.377533702078577,0.433806907148168,0.749933471123646
"K00787",28.9718962224131,-0.277960646623415,0.384637597413314,0.147644197247794,0.470441036914814
"K00789",338.486627872101,-0.409330658171258,0.376950213333772,0.04814064734066,0.272878311711433
"K00791",35.834964483284,0.392867976049299,0.393223416555202,0.0584867020411429,0.306296275222387
"K00794",105.503323696843,-0.257156309017365,0.486249453644715,0.188378289521111,0.51744719288961
"K00797",107.225627213095,-0.00360432468394037,0.260560718553642,0.982281170228507,0.997353802085688
"K00798",7.72712541692335,-0.0516117699164601,0.403664852893115,0.751653897426281,NA
"K00799",662.736295025521,-0.191510704369667,0.247404460218444,0.248279665484173,0.596936098030653
"K00800",52.8829032202155,-0.387969287780221,0.534432679519434,0.0816410700806137,0.363464809377576
"K00801",96.4353042689825,0.15630303068475,0.278865429680402,0.35785442750017,0.693486140872608
"K00803",97.9109321075436,0.15296070260504,0.303151068519646,0.373860664470652,0.706658305511118
"K00804",98.6829943180916,0.320693804145063,0.299249199627661,0.0839995044932348,0.368001379348505
"K00806",19.2751379580463,0.0436222004285361,0.332251489243593,0.790511890631971,0.924414315687252
"K00809",6.76762799626004,-0.0520280533815296,0.414787224366119,0.749574999561884,NA
"K00812",25.7369225522402,-0.00642226399684421,0.384164286150212,0.968297333273544,0.990884390743414
"K00814",115.356019143233,-0.170323417958346,0.255368107781794,0.307128974951732,0.648444590260193
"K00815",102.385702225663,-0.226415721202812,0.281190163486972,0.196132396470815,0.525857186994825
"K00816",17.9543606984422,-0.704393650522076,0.697869803233234,0.0177943727790501,0.148794382326477
"K00817",30.1443219100661,-0.343371902704785,0.456440157158904,0.0989146523334154,0.390209112211054
"K00819",43.6208194638154,-1.12051174702175,0.680858366555261,0.00192738388301889,0.0317075598581423
"K00820",93.2303638760907,0.109013291594633,0.312090970991565,0.518291072220328,0.797188554680352
"K00826",165.272912495636,-0.0502886823314395,0.328071607082348,0.760054572720853,0.911884737069371
"K00831",13.5455878427721,-0.694058434248771,0.884324940275615,0.0252769078432747,0.18571165058639
"K00845",15.7398147341291,-0.138049275395565,0.439169548585229,0.425437606455192,0.745254418252238
"K00847",39.8741416900101,-0.0118999280966872,0.279594297314492,0.942108575887971,0.980597467436802
"K00849",179.631186791018,0.363373016643214,0.437348377622392,0.0823403878126784,0.365066944779016
"K00850",201.822149226909,0.120073114251318,0.270030089872154,0.471469987861588,0.775464708030439
"K00852",131.392580729006,-0.595278470862548,0.36228054961098,0.00729120066334477,0.0806156433718493
"K00854",224.01854177426,-0.247114417176528,0.304807592557138,0.170727349178188,0.491714258765344
"K00855",12.7357602908368,-0.890238930491647,1.26252897819504,0.00982153947445481,0.0985028870989797
"K00856",17.6034674576832,-1.40711169293316,0.903834344756911,0.00187331192408798,0.0309864218263078
"K00858",99.0309875222534,-0.107879223960169,0.304890600783231,0.522052178841793,0.799418350405132
"K00859",17.0382615170282,0.00198869609564795,0.327142273701039,0.990289035097032,0.997929372915985
"K00860",23.6899157510103,0.259124793749286,0.401978281287157,0.17411830861615,0.498162684481177
"K00861",55.4673946007205,-0.0606430931988621,0.285843881382772,0.713656957590433,0.888470842281896
"K00863",32.7543074595149,-0.00551744377908924,0.354496606952714,0.972893871487855,0.993226109985108
"K00864",40.110962517137,0.0370657000633665,0.291239627167496,0.821874875502475,0.935972629099319
"K00868",14.0453415717596,-0.00751609049414247,0.33743246383622,0.963226666420317,0.987888822642416
"K00869",53.0385503342243,0.175067364630686,0.344944130738276,0.320456943219845,0.66122915277878
"K00870",29.4209342302336,0.246882820735226,0.41421998880537,0.192938895717719,0.521608214067176
"K00871",15.6548394617915,0.137013845562573,0.440318866066922,0.428525749564907,0.747204748809317
"K00872",34.0655705583172,-0.274014096635667,0.435500664184165,0.160643640146781,0.484130452589985
"K00873",374.042277230653,-0.0211368476539468,0.283894964638635,0.897534220714359,0.970553790401815
"K00884",59.569847065932,0.129361729229997,0.288034705955314,0.444405739004488,0.759151338581594
"K00888",171.909161353532,-0.422825773834625,0.369041014512791,0.0413855547495987,0.24832592755404
"K00889",697.144322334791,0.0356254952474116,0.250841339855887,0.825075704325786,0.938256742106222
"K00891",25.9721520473714,-0.00994052414725724,0.384101849320206,0.950960308100842,0.985117937193555
"K00895",91.2494530213328,0.0434732166628751,0.301211587854694,0.792056070547538,0.924414315687252
"K00898",154.552513331046,-0.0131692206929255,0.241967836694591,0.934130936153413,0.977927416780923
"K00899",24.8153116281818,0.0712608403544182,0.338132794342039,0.667126187026728,0.870021889631825
"K00901",875.181892380032,-0.196629023921385,0.29166119811547,0.259788109772422,0.609123631511326
"K00902",33.8135411486598,0.0671314094405931,0.304430851857783,0.685772270034165,0.878101802619889
"K00907",72.946174388081,-0.0433940974496328,0.321178025834754,0.791988033855453,0.924414315687252
"K00910",279.67536889464,0.0444096517633615,0.223417979816482,0.774443867514117,0.918704209519287
"K00913",19.5557209818228,-0.127900855779048,0.382001242144866,0.454770978921765,0.764773196220102
"K00914",261.031249013613,0.0798024711755528,0.256268672676008,0.624631133320207,0.853869131503894
"K00915",17.4227432172975,-0.0550015306079411,0.3844029703849,0.736684836307001,0.898313178468067
"K00916",30.0430077007446,-0.147483174797362,0.436008813380096,0.398358953866399,0.726405152622645
"K00919",15.824559941159,-1.57015535104151,1.48780233333029,0.00205083955287637,0.0331972798211592
"K00921",411.727805230317,-0.124973109563995,0.278606531063087,0.456979947649152,0.764888995209242
"K00924",507.932526422223,0.0674437414194795,0.238056572686603,0.671831397211995,0.870591512731116
"K00927",698.766455918617,-1.81439212496822,0.738395513613611,0.000195268514007916,0.00532502515226993
"K00928",19.7014100355373,-1.69407972024335,0.98897483437775,0.00102193004404655,0.0194552342347731
"K00933",93.165487436841,0.728291668878038,0.486084112694697,0.00573315699953606,0.0717118439570069
"K00934",60.3862087017425,0.0570032397740142,0.291567431657041,0.730217240912258,0.896232802331209
"K00938",57.8051679240792,0.0155896602573079,0.291496515779481,0.924374209520769,0.977307749288787
"K00939",189.843834722911,0.0373290045819549,0.254527897042649,0.817532961133248,0.934551226880552
"K00940",456.020679641614,-1.22734574347201,0.602563935310277,0.000605060513131035,0.0130822726660546
"K00942",94.4361905389465,0.321020624689607,0.312764783708768,0.0878589308445157,0.372720291070386
"K00943",14.3774312396662,0.141926878556601,0.379606236431289,0.411703454165755,0.736643227324146
"K00944",52.8942256402962,-0.19723216962659,0.325136270501697,0.266877146597483,0.615260565689704
"K00948",181.052877208885,-0.0947940211946915,0.334237141237076,0.571714012322529,0.822909327294482
"K00951",609.713509234407,-0.280716756272141,0.357811218573782,0.139272497986877,0.458536866429373
"K00953",38.2027998793499,0.052509332015789,0.302831269605702,0.750647090224979,0.907212671267756
"K00958",123.001521269692,-0.906757696668744,0.798099678614754,0.00895359788105033,0.0939614051369487
"K00962",64.3529154665963,-1.68554747856158,0.946930427480497,0.000910600424882457,0.0179750507621237
"K00963",22.917626798756,-0.46466567009755,0.72636912307518,0.063653241399704,0.322065703595474
"K00967",98.3000994934442,0.244214132556846,0.309012359938243,0.176496881077938,0.502248635937793
"K00969",86.0714507096614,-0.107321021106398,0.310241757478722,0.524402554715533,0.800563947608086
"K00972",38.5313232058789,-0.0325130288037648,0.286313711217141,0.843241873006744,0.949941626197027
"K00974",16.9499260888086,0.0116833642408308,0.344672387206806,0.942785888907048,0.980597467436802
"K00976",38.4327075135186,0.346906341118426,0.370441071672566,0.0815106264093455,0.363464809377576
"K00981",133.516801700821,-0.193901624521638,0.281807273895085,0.262238722699526,0.611082843426839
"K00991",21.7786804180941,-2.25938839255658,1.23664629076322,0.000369250333650837,0.00847615326145384
"K00993",46.0106882818051,-0.24019267993572,0.327918629462358,0.187842480726784,0.51744719288961
"K00995",58.9355764506103,0.0289233234397763,0.346216818870656,0.859285763072581,0.955364949133369
"K00999",137.516232575553,0.0837642475653127,0.304797527040318,0.615696213083589,0.848685080602925
"K01001",133.64219946333,0.56814163781083,0.353994827148763,0.00903435224790751,0.0939758909086462
"K01006",147.639860766219,0.712870072577608,0.434500926291583,0.00436061856780916,0.0602721114372526
"K01008",19.5068801097953,-0.126914512701151,0.346387681317443,0.457297936896729,0.764888995209242
"K01011",43.7772729087486,0.254850021760962,0.394194145116222,0.178650641653996,0.505397656342658
"K01012",73.2147153703118,-0.438612358158471,0.342150602025759,0.0315038414950173,0.211801777706434
"K01014",9.40138187779668,-0.235824241185932,0.482235161826197,0.217806793372367,NA
"K01016",7.01885372436122,0.0898401924281727,0.486206460716733,0.587144379527977,NA
"K01025",27.4247722079948,-0.199125602141517,0.406685009013515,0.273565306569083,0.624967685271407
"K01027",40.532320097589,0.250940732320732,0.321161277081145,0.169748227653773,0.491714258765344
"K01047",26.0156836726802,0.040763020468244,0.356627082962851,0.802892220614379,0.928890497735003
"K01049",43.9538908722808,-0.07159560645428,0.348931854142368,0.66525625904729,0.870000362364568
"K01050",43.9538908722808,-0.07159560645428,0.348931854142368,0.66525625904729,0.870000362364568
"K01057",25.6804036932302,-2.6237158884968,0.69643701997522,5.46314483040848e-06,0.000246819991069351
"K01061",14.2393773027118,-0.057435125792999,0.344303764869037,0.727132128148715,0.895091074382334
"K01062",26.0715388026444,-0.0717175262658564,0.335744424115558,0.665283580711809,0.870000362364568
"K01069",30.9558508065919,-0.0394493086492506,0.299723731272735,0.810776021016802,0.932454033289461
"K01074",59.6008535782767,0.255935676532065,0.312562152920959,0.160130490353462,0.483791887982712
"K01079",29.8832948612425,-0.202153556949837,0.414403274159831,0.268406263238752,0.617844683516123
"K01081",184.012005161786,0.191254384207138,0.261666347302041,0.258401490815842,0.607810827090821
"K01082",292.847487089571,0.157050810767211,0.256529983564246,0.345175921121342,0.680924018677083
"K01090",1020.34311287367,0.0109399789899047,0.200299483888803,0.940596007847549,0.980435301568364
"K01092",30.1741457782534,0.0192175228795009,0.319906506301576,0.906627432260494,0.972723336372282
"K01094",37.8821249540871,-0.137739029470402,0.311595647629895,0.4209139492552,0.742486319577792
"K01098",27.3925353322442,-0.186605958694304,0.402462389337257,0.299352251830548,0.645398337814152
"K01099",582.594073142699,-0.0366364137202282,0.240840540191406,0.818113275133235,0.934551226880552
"K01101",21.6108445426619,0.9669927615655,0.722622557329573,0.00510686448627395,0.0660618752134669
"K01104",186.735578475774,0.0917431724650224,0.265737856141863,0.577922148072024,0.827516718171247
"K01113",348.306489687602,0.0850824574172728,0.285190316518169,0.608973799148256,0.845241406140263
"K01114",33.4669808610101,0.08883953614519,0.448877802257197,0.59309900230769,0.833477567309832
"K01116",24.5456649922337,0.0382942268621654,0.339455745585706,0.815081731104626,0.934551226880552
"K01120",839.081998964651,-0.238501180364373,0.374588619613533,0.199428193720014,0.52814448153148
"K01126",19.0271796004397,-0.481648694239876,0.818602968299204,0.0576137644778341,0.304864632310238
