"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00264",401.286215520987,-0.058913983058332,0.283094575362367,0.725162452471192,0.902872972723317
"K00266",134.614307274061,-0.175322189682285,0.269807329822191,0.310090101638107,0.658735757990884
"K00273",174.434780794077,-0.460242433068648,0.368103646581802,0.0268142477204131,0.195660213834889
"K00274",1898.25455346115,-0.408314583406093,0.365019223230779,0.0438615766376408,0.261079525570058
"K00280",29.504230697997,0.326334069375134,0.458500311729985,0.108864964231633,0.412386959024039
"K00281",314.035583991367,0.0397002356662585,0.251348410443444,0.812615670814405,0.933941390328943
"K00284",163.670253604351,-2.79029340258105,0.371532217049753,6.75573435895137e-15,9.46478383689087e-12
"K00285",139.451160308307,0.00867184503179411,0.274298866479895,0.958630455407727,0.991890310272413
"K00286",33.4145852710744,-0.373675382173513,0.449001535498773,0.0747994404343374,0.346426499333906
"K00290",53.9769976540608,-0.134989836231088,0.382493539689365,0.427096364207175,0.74049998588946
"K00294",265.940739968218,-0.211669843232595,0.303482203662981,0.232527498528336,0.576076083887177
"K00295",11.0526143646423,0.0664593984897019,0.410352997353703,0.681610467256485,0.891194083709512
"K00297",47.5732050712087,-1.06740547265652,0.726724173132693,0.00313073499977461,0.0447567319865737
"K00308",20.4173150634633,-0.0135497857416592,0.317550692988345,0.933870076971139,0.983570935612195
"K00311",106.977489541857,0.118025864827158,0.284897568144196,0.48795951956489,0.774653016329078
"K00318",22.4584195980389,-0.041969144672218,0.316918877868927,0.798179161726929,0.926773708345252
"K00323",896.878888871814,0.243919819127056,0.249117950252217,0.157608635422988,0.479317639683652
"K00326",166.24252683241,-0.216661789493658,0.250488575924382,0.207703500675562,0.544769647201666
"K00327",10.3485743905043,0.0498856259362846,0.356156432242272,0.757797784566627,0.914838267782745
"K00336",121.148473672982,-0.0956723242409074,0.264668028937604,0.571622043398083,0.823912019342299
"K00344",130.020862608592,-1.82597164259041,0.748638483371098,0.000215166530103261,0.00563392958394768
"K00346",29.0640790502438,-0.433658221460072,0.748721425701802,0.0741416934907769,0.34594116839922
"K00347",11.0516660066611,-0.147890949417806,0.49379212835079,0.394088817627044,0.717502837550993
"K00348",11.649212099585,-0.218494185647407,0.532461989627376,0.245076355340238,0.590967252722329
"K00351",19.2584821016457,-0.321327306263358,0.690680445783536,0.13042477382736,0.449746247752182
"K00357",12.361022665053,0.0753594726008931,0.411685354696479,0.64351885176934,0.8656456181746
"K00366",9.21962932495416,-1.02923540177998,1.15824584633765,0.009294969820447,NA
"K00375",11.9869610300504,0.312052031597447,0.475217034456639,0.12358337658161,0.438885451434309
"K00382",255.915852760941,-0.0700105094200463,0.281776693806244,0.676924227455847,0.888819908777546
"K00384",32.2755163448034,-0.210860932925618,0.3351922876372,0.238069153909832,0.583102945153278
"K00387",424.022448457303,0.121173016101424,0.305648792258321,0.475646973386812,0.767434004265069
"K00390",209.795889460223,-2.54816215973706,0.402826573293183,4.2001188694447e-11,2.35374661443681e-08
"K00392",79.0301161552316,-1.12320399244281,0.863353398955755,0.00448666450940924,0.0599719410562102
"K00411",434.191550510693,-0.649413046205079,0.324319208556302,0.00193435949983537,0.0309718589630784
"K00413",67.67439662861,-0.118532688225913,0.347714727075671,0.481139757939927,0.771239337641807
"K00417",81.4052176458633,-0.34192651984617,0.39575313849864,0.0864548688894481,0.372114504805275
"K00428",840.79506749009,0.264781792974984,0.272577283245265,0.136023603413889,0.457548783632314
"K00432",60.4480020778998,-0.00707908676111897,0.283455833324084,0.966101718308803,0.993791138546593
"K00433",39.1127763628399,0.0201124761143742,0.31486612088975,0.902201445683167,0.972295558001629
"K00434",70.9460981423643,0.0311882677966598,0.344426015223783,0.846853083617721,0.950674014542009
"K00459",122.205844123923,0.158985036575142,0.335591736723833,0.357902158037728,0.691138419587673
"K00471",26.6946940616133,0.101622866871992,0.316608767525585,0.544912238309628,0.804448941909156
"K00472",1241.02753885717,0.1722432392708,0.235892880647136,0.305241031114839,0.654820116842561
"K00476",23.4510348425724,0.268882621459482,0.416213082158494,0.159523679811749,0.479317639683652
"K00485",44.1890077805194,-0.255787190800956,0.357659135456878,0.167291261019522,0.489135380063709
"K00486",62.0731082919966,0.0228361388952701,0.2679343601413,0.89157062875058,0.968850586728851
"K00491",330.541609792893,0.128378200951204,0.259343707297372,0.450082218755696,0.756073367478093
"K00500",34.5240643795738,0.0852016416757856,0.410823517806048,0.60311969389458,0.842620346574193
"K00502",17.7888764203204,-0.0161285905969038,0.415076547402805,0.919200725893423,0.977457470191032
"K00503",182.399612205607,-0.920039702167514,0.552138987843039,0.00210827004044088,0.032818736962863
"K00505",43.4396030700908,0.787590790780786,0.699305197057556,0.0111080230646505,0.108736795798071
"K00521",296.540183235028,-0.631307161846223,0.665528438805572,0.0234732469788088,0.179415886016908
"K00526",16.0280224737639,-0.323207049437838,0.625012177927174,0.130190117876582,0.449746247752182
"K00542",6.9019758495949,-0.0379606163051463,0.400144161569735,0.812437789917508,NA
"K00545",86.3660106952037,-0.950946308939759,0.546127598636548,0.00162543297574429,0.0274365252893705
"K00547",459.673577853361,-0.856709773450265,0.559324453717988,0.00341866287550185,0.0483792594805868
"K00548",391.40717921494,-1.55213400738257,0.354341924414164,3.98447992054246e-07,2.79112818433999e-05
"K00555",28.1977648667348,-0.218185660372414,0.424174042106101,0.234841680595486,0.57924858189133
"K00558",144.859018362894,-0.242138328378077,0.315598905495795,0.180404210124391,0.506505607984513
"K00565",160.795560422778,0.0961120427175996,0.25039620055236,0.568090411539506,0.822630146322323
"K00569",52.8076617052672,0.3684315421283,0.33753268913115,0.058388442907597,0.30580264864876
"K00573",8.94487293830619,0.103987042228904,0.415666313288492,0.531339377133326,NA
"K00574",13.7769167498262,-0.371474017152689,0.631188347727643,0.0986228750681176,0.394210122597526
"K00586",24.6398764267783,-0.582949154090199,0.769401107240436,0.0371283303067047,0.23590381296913
"K00587",45.3360356365073,0.220729409458858,0.310955135732978,0.21628713601225,0.552698737457273
"K00588",88.1319696807395,0.0992063979034614,0.269253525193528,0.557981138554233,0.815272276040964
"K00589",76.603708708228,-0.196897544924316,0.387068698035965,0.270817152769077,0.624037551035325
"K00600",194.152970765866,0.0507376291354445,0.29213666744197,0.760825513800691,0.91573586326011
"K00602",90.4715503927242,-0.68864549803639,0.744908464827244,0.0212546743777212,0.169192038654474
"K00604",19.3229245238699,-0.121151179147534,0.352444125397726,0.472006058058241,0.764816252957894
"K00605",73.0154027024091,0.055378919835867,0.261820306163356,0.741741556244565,0.908771246435186
"K00606",33.8982748058505,-0.255608731893956,0.361401960934112,0.168134171451129,0.489944817696236
"K00609",10.7163847801376,0.00282935901114904,0.397906352228463,0.985800236335167,0.994972078825511
"K00611",160.481778618145,-0.026508128781456,0.286772103339212,0.873512686403892,0.964505570200026
"K00615",365.494357254231,-1.238387742653,0.441906472048259,5.27705637276403e-05,0.00177223702197768
"K00616",130.725990652528,-0.720717678243798,0.456549191338326,0.00419046433373694,0.0574590451273912
"K00624",25.1761265844054,-0.103812292194316,0.329687279434542,0.535169358154951,0.799343273283358
"K00627",626.047064453721,0.225060250539071,0.235370940031022,0.183116282656264,0.511047633468975
"K00632",12.8120220273652,-0.149105332035288,0.583724865370216,0.380312531859159,0.70712389798896
"K00640",40.2914600821021,-0.108002553682277,0.312235439070299,0.521749225650708,0.795397894599175
"K00641",31.2658271035584,0.158674961856337,0.34896284636327,0.358778095067996,0.691400428047128
"K00645",9.75957469291153,-1.99987265548296,1.4373721713514,0.00095618992664411,NA
"K00648",29.2364684180417,-0.638526608744179,0.851351194090757,0.0312919642967566,0.21178764241428
"K00649",15.2461750529816,0.17694055946747,0.427153040115391,0.317751486872373,0.664288697040912
"K00652",16.1411780477715,0.0855822269882433,0.348124517129317,0.603781016158218,0.842643513975488
"K00654",300.132637295336,-0.163400838355542,0.269505434643817,0.342456579722135,0.683449669787338
"K00655",45.7536894561175,-2.03903036276574,0.900217695684166,0.000277551393436433,0.00672003860806758
"K00656",13.269048191082,-0.176591161460647,0.405018610755519,0.316671881429029,0.664051243180486
"K00657",42.7721317637349,-0.220502732526665,0.350348243295529,0.221865831569031,0.561072256368613
"K00658",353.612527918192,0.326308935856702,0.32700571479793,0.0850802008246473,0.369127196220152
"K00661",16.5597203139704,0.575911475247013,0.652299770776485,0.0311392670607432,0.21178764241428
"K00670",8.49833775110167,-0.0759572024797049,0.39245810288964,0.641147158958016,NA
"K00671",20.0906871035351,-0.242373935998171,0.390816233411363,0.19150672025706,0.523055608880042
"K00675",15.471660555904,-0.237390103377903,0.403501008965313,0.200812098213696,0.536904102285092
"K00679",108.873344924722,-0.0265949502705736,0.295941585937594,0.872486338758187,0.964504109940717
"K00681",236.416591782621,-0.614701701265471,0.424919168643836,0.00853475792825752,0.0930521078403797
"K00683",47.6041186765838,0.0362315507659886,0.292088242078037,0.827493989132621,0.939548877056763
"K00685",34.0425891696668,0.510026784761993,0.512901248337064,0.0318585899780499,0.213115527657912
"K00699",90.1031780762751,-0.122429649336681,0.282668484217354,0.472545896226887,0.764816252957894
"K00710",23.4639759593131,-0.0730753620919722,0.369834298280361,0.654019882595274,0.870576584813282
"K00721",15.1370692005683,-0.0562088093028046,0.335742180076854,0.730740679313921,0.904788061616265
"K00726",132.792813268369,0.101074935891345,0.266103596351025,0.550611207188817,0.810346949310407
"K00729",57.7159273822579,0.260630513191033,0.394313882594023,0.166538223542926,0.488117261890459
"K00731",665.444751178532,0.0494905897169012,0.234264563394203,0.765317812431213,0.917384725484842
"K00734",34.8795164109814,0.401699611751841,0.412524613017227,0.0544964248823784,0.297001124448761
"K00738",146.28856497265,0.141084523393185,0.254726536198004,0.406605811114966,0.726891926216561
"K00746",55.0569603735241,0.0650679473519126,0.279238669888394,0.698476344433291,0.896532623500724
"K00750",38.8350071123683,0.252886955958245,0.359340278046855,0.171605291425629,0.494846383256331
"K00752",17.5548763941652,-0.0495829250188337,0.320424728788924,0.762617043822347,0.916477898608155
"K00759",14.7168694315562,0.12288457654335,0.419510810447255,0.46632905384105,0.762793245977945
"K00761",119.245556165998,-0.639988189190733,0.762696279675785,0.02798738815603,0.200052708196929
"K00762",72.2938969249466,-0.192484288341612,0.360494197540042,0.277768908983317,0.632178489214678
"K00763",169.411041337824,0.12388755567488,0.302695964086966,0.466593716392215,0.762793245977945
"K00765",20.8380456408272,-3.58438720774618,1.17467759225854,5.91223154181253e-06,0.000243618717355275
"K00766",59.9730735291128,-1.40012167957227,0.761825838099695,0.000981985972495009,0.0184666086908122
"K00767",11.8652223131038,-0.132491224882318,0.381323472067537,0.434792664980749,0.745130915765173
"K00773",98.6431229614651,0.321174709404881,0.310776759134917,0.085605167701746,0.370163086265883
"K00784",463.28787747273,-0.158790243330227,0.400707592660468,0.360287892995202,0.692880354270801
"K00787",29.0329087049145,-0.273996827595604,0.375129206601393,0.146713725623483,0.475612376631124
"K00789",338.858097704377,-0.386634698874026,0.368795176679485,0.0544739421052957,0.297001124448761
"K00791",35.9547843143953,0.400390710371575,0.387988165053695,0.0511447044966706,0.285696364173995
"K00794",105.524323763003,-0.248069059540768,0.481936465085615,0.195971544011927,0.529520025382276
"K00797",106.034042512441,-0.00421904645955444,0.265797795838266,0.979900836522931,0.994972078825511
"K00798",7.74508674565062,-0.051017534117087,0.393867202575869,0.751120210832255,NA
"K00799",505.139260866695,-0.132416785862727,0.224084094003893,0.421433750133829,0.74049998588946
"K00800",53.1565518888345,-0.381366636040899,0.532675642352707,0.0825765969962446,0.364640211565768
"K00801",96.7060051471166,0.162231054418782,0.277483209040295,0.347056193643148,0.685423576289481
"K00803",98.1211533394501,0.154789275007374,0.301939379069736,0.369755650606823,0.700510705206436
"K00804",59.0924179129483,0.232663458670377,0.287508575186382,0.190248879287282,0.521602113271001
"K00806",19.3163126706874,0.04752961648569,0.327027843026443,0.77128287590535,0.920023251718515
"K00809",6.77764117324612,-0.0511235753164762,0.404448863279445,0.750495026816732,NA
"K00812",23.3282502778299,0.0302300096177922,0.374513118561081,0.850203919613113,0.952908553102377
"K00814",115.579225351651,-0.168501008829087,0.252750645729873,0.323547904199731,0.668463444247499
"K00815",39.2190333564717,-0.200158814079612,0.309884582211267,0.257108568953415,0.610523906955483
"K00816",14.0812491117639,-0.46448366298596,0.578618957640598,0.0519381779827515,0.287763248195302
"K00817",30.2076186518838,-0.33766926339796,0.449071767204074,0.0985491900616769,0.394210122597526
"K00819",43.6533645492378,-1.12141912739812,0.686101165070984,0.00191059508110323,0.0307671690646623
"K00820",93.7742381886955,0.115388746539928,0.312545936883876,0.495157959177711,0.781212050459429
"K00826",164.806025475421,-0.0440610500485883,0.326485467587864,0.787403666371834,0.923913347225243
"K00831",13.5420449199495,-0.722014605971139,0.901198439767839,0.0232670267906747,0.179415886016908
"K00845",15.7490178085155,-0.136910130000323,0.432253663151283,0.423159862401174,0.74049998588946
"K00847",39.9573555010604,-0.00875990941906415,0.27961267066174,0.95813176075904,0.991890310272413
"K00849",78.6583424175254,0.303151830090734,0.412401091348113,0.121731439743523,0.435065681328255
"K00850",202.004203525517,0.122527358734136,0.272134479844002,0.471945829222599,0.764816252957894
"K00852",68.6346644460007,-0.533534078169591,0.463556577996998,0.021883244147807,0.171578698337024
"K00854",122.28284723851,-0.138438596201343,0.284220885487365,0.419134214862861,0.739555459726533
"K00855",12.7449097079552,-0.968890639851685,1.33508994988947,0.00893925536554146,0.0959685576024795
"K00856",17.6053701329822,-1.46486088648437,0.897187670536593,0.0015396350457879,0.0263052280384006
"K00858",99.1316863854255,-0.106063082207476,0.304180563468873,0.529821405425675,0.799343273283358
"K00859",17.0818535418866,0.00481861235144002,0.321790560321927,0.976386631507497,0.994972078825511
"K00860",23.752085002441,0.267395379887457,0.397121088419165,0.158353703453036,0.479317639683652
"K00861",55.6356651140435,-0.0571563925270785,0.286598806576598,0.732623601104186,0.906029678902777
"K00863",32.8526265295577,-0.00338771228891206,0.350649813086197,0.983159240670708,0.994972078825511
"K00864",40.244524939482,0.0415545410193406,0.291386543072834,0.802870430929254,0.928735133999015
"K00868",14.0819932850755,-0.00513871344726324,0.330952508824545,0.974687103350183,0.994972078825511
"K00869",53.242925230147,0.177819775681116,0.342125657163566,0.309936232095461,0.658735757990884
"K00870",12.8098121788646,0.219983017385449,0.438777118765617,0.233567322926863,0.577630749197767
"K00871",7.60690324152568,0.130331174828356,0.472986910519455,0.444441477934581,NA
"K00872",34.1123697261144,-0.268398081764261,0.428040425069855,0.161946625914728,0.482225766007511
"K00873",374.505265962974,-0.0169320887140795,0.287344658213006,0.918917685617205,0.977457470191032
"K00884",59.4848990569055,0.129921036310655,0.28616154065856,0.446996501518871,0.754508552563781
"K00888",156.533711476793,-0.377384355477375,0.352091157673172,0.0562442317829774,0.300183499916005
"K00889",699.575888970549,0.0409760419403579,0.259223440184649,0.807050355098456,0.930215999582836
"K00891",26.0410327819615,-0.0072390778830505,0.379087326446958,0.963764975453625,0.993501768419601
"K00895",91.4100850059547,0.0461220793340558,0.301718824821938,0.780747323972943,0.92224357346611
"K00898",151.611316873483,-0.00821247369309934,0.249570394714257,0.960819586138806,0.992339285057477
"K00899",12.208041733762,0.0738520225077593,0.364508696419864,0.651014687187923,0.869882285884864
"K00901",877.482597865706,-0.188334599780287,0.288901806474102,0.281079699562287,0.634126665196078
"K00902",16.5103419013977,0.0578803457187183,0.332774110493579,0.723560542010588,0.90256867355611
"K00907",36.3435282503194,-0.0366514516008742,0.333117417310066,0.8215721788735,0.93789849643745
"K00910",280.493243955927,0.0523204761298328,0.233655741811233,0.752221784681145,0.913039603605203
"K00913",18.9958514996192,-0.106153651572184,0.37911881187904,0.523370285888973,0.796819245592684
"K00914",262.102872768035,0.0870158570640133,0.262205402872098,0.606215916925455,0.843823645914121
"K00915",17.4522742347352,-0.05405790563247,0.377502328697649,0.737576797885695,0.90845564923288
"K00916",30.1201882073614,-0.14444831990226,0.430870744919164,0.401173630851815,0.722886503952917
"K00919",15.8292519377652,-1.70241352107925,1.54826316887117,0.00182651477148197,0.0297551999400726
"K00921",412.791860319157,-0.119425055314826,0.28032521708495,0.483083795860144,0.771239337641807
"K00924",509.056027948292,0.0746104708033616,0.246270033453922,0.656140675558836,0.87257056142186
"K00927",699.474677909122,-1.78137223614039,0.762605257736889,0.000274107056068132,0.00672003860806758
"K00928",19.6901218040364,-1.76869228969098,0.972756749373694,0.000814538693014742,0.0163024101273379
"K00933",62.9074314146979,1.5657259268666,0.553642720401275,7.24021121409385e-05,0.00230859127021977
"K00934",29.8900403251434,0.0602393749632933,0.311126731270692,0.715851748565843,0.900661889756306
"K00938",57.9654531442134,0.019050624251079,0.292471933704512,0.908579140637244,0.973772604754964
"K00939",184.45523397282,0.0525093161470196,0.262740645610931,0.754617983950197,0.913134810339298
"K00940",456.433311077242,-1.18886248293124,0.623172276051909,0.000852716218836361,0.0169454669870885
"K00942",94.796066649904,0.321220869814971,0.306352601777674,0.0844798253503002,0.368494181316522
"K00943",14.4354208000035,0.147930753056516,0.373778629200816,0.388788223610646,0.713368562696652
"K00944",53.2982031946889,-0.18173585156635,0.317102105960175,0.299410024529654,0.649595035713926
"K00948",181.296830441962,-0.0901895772368675,0.33276298830027,0.587019679193278,0.834091856541362
"K00951",609.740846567154,-0.265381584703535,0.352399158649221,0.153589564722824,0.478078715261765
"K00953",38.2872768866426,0.056354572366569,0.301080402549729,0.734489359154543,0.906856415397002
"K00958",123.135336929252,-0.886328794060471,0.803667640772176,0.00980975644485989,0.100194268215834
"K00962",64.3175841549897,-1.68751087394026,0.954184008277958,0.000965579476409653,0.0182807681952692
"K00963",11.6449728032931,-0.469012850695972,0.739021632067783,0.0625454268863959,0.317280219735318
"K00967",97.0380737551924,0.253589424038458,0.309315960609061,0.161774125362053,0.482225766007511
"K00969",86.2671544289044,-0.103792795753611,0.308782890843123,0.537736513942878,0.800943490563131
"K00972",38.6111553746215,-0.0302584146396549,0.285540270167802,0.855940935043768,0.955533791983547
"K00974",16.9838851143755,0.0139759349470461,0.33840442541572,0.931012671207034,0.981820664178438
"K00976",18.9116918981463,0.285447778031506,0.40050130536436,0.13785356433176,0.460390525298078
"K00981",133.81231845869,-0.187995610009147,0.277936741078115,0.280005685323347,0.632722524416145
"K00991",21.792395742235,-2.34892423165967,1.24044465404446,0.000330509559200833,0.00765361805686558
"K00993",46.0771613370302,-0.237073787981395,0.318479005621394,0.189052621791235,0.519848328026536
"K00995",40.5107088412004,-0.096062626865988,0.314820509007022,0.566361648968274,0.821400279714857
"K00999",119.047970415679,0.0333706753854972,0.345093873519563,0.836326078189698,0.942882201081957
"K01001",134.149074162842,0.556951393884429,0.357597328796216,0.00898075392146381,0.0960460781982504
"K01006",148.272548356675,0.700224863727718,0.444560301903146,0.00452828850984593,0.0599719410562102
"K01008",19.5426966718879,-0.126362975594051,0.338906050572168,0.455480820412514,0.758322791916734
"K01011",43.9752524830134,0.258611404495501,0.391993787339722,0.168838576314781,0.490549844024034
"K01012",73.3201324956621,-0.421760162637237,0.331352839548945,0.0329822494004348,0.21693958408455
"K01014",9.40678337988012,-0.239639240045651,0.475422993644491,0.207123496970178,NA
"K01025",10.0992371712728,-0.107463518751514,0.410927845244348,0.518734077051436,NA
"K01027",39.1819234622563,0.269080079926236,0.321312651716091,0.143037639780472,0.470412519559721
"K01047",26.0912687441924,0.0428993072116943,0.351992570587455,0.79061569527762,0.924418133402648
"K01049",22.0322642977523,-0.0637539817905532,0.359234233875933,0.695001755832663,0.894531428499367
"K01050",22.0322642977523,-0.0637539817905532,0.359234233875933,0.695001755832663,0.894531428499367
"K01057",25.6840058382844,-2.65213150159241,0.685012223204215,4.19319539982721e-06,0.000178020204701755
"K01061",12.8970059648383,-0.103416569445877,0.355822710325387,0.53431487857132,0.799343273283358
"K01062",26.1358851679052,-0.0700714735089281,0.330883287815082,0.670281516861817,0.883409600304238
"K01069",18.4743100202434,-0.135108912348506,0.340398364424784,0.427393219337655,0.74049998588946
"K01074",59.8300405511161,0.260295341914496,0.306616165746863,0.151637648389461,0.477775638691043
"K01079",29.9263950971285,-0.198049372787362,0.407411377914114,0.270516551345597,0.623934806418172
"K01081",94.0365967476976,0.174898011798412,0.27358897949109,0.311993382420357,0.659586346104267
"K01082",293.770890379331,0.163173080873678,0.258283982107063,0.340376505449162,0.680434661450459
"K01090",1016.22918205893,0.0219023259444157,0.214261762952167,0.892089405339199,0.968850586728851
"K01092",30.4105797896219,0.0259637974487126,0.317507574239973,0.873861348155951,0.964505570200026
"K01094",34.6910136331094,-0.13883020820581,0.319976966582653,0.416884576482552,0.737659437777475
"K01098",27.4281701970991,-0.185155582919819,0.395908149309541,0.296539483856114,0.647126921264076
"K01099",584.008602877297,-0.0329540519470151,0.249225739510275,0.843830589490816,0.948801489467603
"K01101",10.7479978827364,0.68347153252757,0.746242650089661,0.021876795352309,0.171578698337024
"K01104",88.2572587729258,0.0585506586850378,0.2811592500031,0.726937825336941,0.903789984254273
"K01113",348.838347689833,0.0868764319114251,0.288043394522828,0.60603303048895,0.843823645914121
"K01116",11.9684609405893,0.0364265766924837,0.363872652845603,0.820677950576225,0.93789849643745
"K01120",322.136491379307,-0.246132883078241,0.400195603348721,0.187340674429484,0.518052639258481
"K01130",11.4470364025619,0.279389722468136,0.558921783135551,0.1659817056383,0.487629799844004
"K01135",11.4470364025619,0.279389722468136,0.558921783135551,0.1659817056383,0.487629799844004
"K01136",122.442127721542,-0.261114991680508,0.263431832066522,0.137771445610245,0.460390525298078
"K01137",19.165638922875,0.413173337966305,0.523468138007722,0.0653140617949036,0.324096895655741
"K01142",36.7154657437254,0.246985682878991,0.341017438047532,0.177266989053729,0.502226595883266
"K01148",37.6320022032353,0.0982348895143858,0.306365429977922,0.559097310975399,0.815932638204724
"K01165",155.988955104943,0.0218778319517515,0.246562061665562,0.895783489342611,0.970605312118328
"K01166",117.42573094605,-0.00169313491933949,0.284341799282661,0.991886018710247,0.995808658540003
"K01173",59.3021879940503,0.0347619178870613,0.307773498932568,0.832888396745717,0.941966116117055
"K01180",163.412655438724,-0.112146315742441,0.280509325226178,0.50922778464897,0.790946523422318
"K01186",263.248742862459,-0.27062771496869,0.271622166829794,0.127891841750456,0.446850667272712
"K01190",71.0212132151925,0.109744470910614,0.291770566727013,0.517449424097106,0.793682993296454
