"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00640",40.205877012684,-0.109731042598755,0.316195570616761,0.516164419523795,0.796509086149498
"K00641",31.1860451474465,0.154053452884914,0.353629556463996,0.376282116516952,0.706607892702943
"K00645",9.75859593878992,-1.85467005141103,1.40726956406452,0.00114300590530772,NA
"K00648",29.2690318580317,-0.632087468087263,0.842473639506875,0.0318185554523833,0.211356150143134
"K00649",30.6727749357933,0.199185331133364,0.417447380148005,0.27508760512435,0.62744002704944
"K00652",16.0921268100335,0.0819971241400203,0.35457340978254,0.622192873685807,0.85354266956264
"K00654",299.691416794362,-0.16622026998852,0.271396651677105,0.327145896697977,0.668940741701221
"K00655",45.7054245048605,-2.02537342152415,0.898015581913362,0.000270671476196013,0.00673037144392663
"K00656",13.4100780068063,-0.186301427379136,0.416305407703672,0.301833066834864,0.648653056818579
"K00657",42.6856070778006,-0.224939202242416,0.358081624326685,0.219364192866805,0.557896003521034
"K00658",352.219709566878,0.331610879921777,0.330531497390583,0.0841785029353389,0.367485149188498
"K00661",16.4587077617785,0.548764269371744,0.640776601251569,0.0366994925851229,0.230628139087836
"K00670",8.94452646485417,-0.0628485397568868,0.394026925367841,0.702046864026067,NA
"K00671",20.0699934608699,-0.242592201349354,0.400409106272824,0.197566937949261,0.526443878141519
"K00675",15.4487989377931,-0.236037224166694,0.412709836575921,0.209361787156175,0.545276744020683
"K00679",125.924910827089,0.0164444387911932,0.289086655692583,0.920285502779257,0.977001653643928
"K00681",240.788535114802,-0.639051092670942,0.411911683911884,0.00714728345240969,0.0801819317679591
"K00683",47.4675058347024,0.0317266376527788,0.291732436940351,0.847183991244674,0.951287328316295
"K00685",33.8749687410337,0.501317265550584,0.509258056042683,0.0355459174502714,0.226670703067099
"K00699",271.321142481654,-0.141196553769545,0.271702226549202,0.401230616009636,0.729050711393634
"K00710",23.3878781830277,-0.0753798478323536,0.375647367390189,0.648860287548093,0.866713541047644
"K00721",15.112349423056,-0.0574278008765128,0.343141419408584,0.727497778543542,0.895040930628915
"K00726",132.229407605567,0.0969726202450998,0.26457023576331,0.556791137754465,0.811435835420197
"K00729",60.8742998096882,0.26905057236399,0.392979216175988,0.160178706468879,0.482767464571378
"K00731",663.74350400162,0.0408550356210428,0.222474926476682,0.791721838793448,0.924372302938639
"K00734",34.7358456102285,0.396149173281618,0.416040903514703,0.0607577624220154,0.312985140095722
"K00735",21.7490934510985,0.161375539724348,0.365258093088105,0.357297549601674,0.692421162983666
"K00736",13.8306194822986,-0.391726489990981,0.62636319144305,0.0889564554034343,0.374086524840738
"K00738",292.458176138391,0.143382476736763,0.242234400426517,0.377754767260955,0.70761854671208
"K00746",54.9482690516633,0.0598970309913914,0.27894566914198,0.716566647421329,0.888812602391157
"K00750",38.6811592618807,0.249099892827608,0.364407640721493,0.182038132867162,0.510077247414093
"K00752",17.5173298766181,-0.0509788614505143,0.326406761451693,0.757208888336777,0.909614059855034
"K00759",14.6650165269708,0.118769807470293,0.424805237377935,0.48602964213106,0.783076481922862
"K00761",119.108377838958,-0.653845077938646,0.760397088454741,0.0265137570115176,0.192129593272456
"K00762",124.403290062766,-0.212128469491439,0.354035289536085,0.241951685321027,0.587645817340562
"K00763",168.95490250427,0.121720721118253,0.302619239695153,0.472907509855167,0.775929069942423
"K00765",20.8441902280183,-3.45837719878765,1.16850198907802,7.32207303392555e-06,0.000316836560282293
"K00766",59.9011883018379,-1.40587524995459,0.753662895846443,0.000912954187962395,0.0179567417879097
"K00767",11.8433386365084,-0.132456835594871,0.390388143917486,0.441189574442677,0.755434268505861
"K00773",98.2990583420611,0.321059129390572,0.317404295438165,0.0892827458139123,0.374086524840738
"K00784",503.822998034493,-0.134712342107507,0.377824081625081,0.433821521893978,0.749659740791873
"K00787",28.9716177932876,-0.278161599329814,0.384796990404585,0.1477251858171,0.47021676945129
"K00789",338.519077801528,-0.409353979818226,0.377154307064675,0.0482764045628584,0.272815726531526
"K00791",35.838268691687,0.393484903828557,0.39356087516469,0.0583771421888149,0.305396137633714
"K00794",105.488133943623,-0.257423273982183,0.486525910320682,0.188526958069204,0.517262638068432
"K00797",107.234532102305,-0.00349569825271577,0.260676864698099,0.982825573283853,0.997324208455579
"K00798",7.727074606932,-0.0516188414608999,0.403946257262317,0.75197677272937,NA
"K00799",662.775888941495,-0.191389737090567,0.247482376193336,0.248784180746168,0.597828038210365
"K00800",52.8920865118306,-0.388405788986635,0.534863767735576,0.0817111900954498,0.362907910262636
"K00801",96.4392018667866,0.156643681549048,0.278955844461113,0.357143732312077,0.692421162983666
"K00803",97.9114193149403,0.153332517581979,0.303253767349801,0.373105573575887,0.70568972992133
"K00804",98.6893216806902,0.321124430468882,0.299379634689691,0.0838026819088678,0.367485149188498
"K00806",19.2772073484746,0.0437345625144497,0.332449923434604,0.79019275597993,0.924372302938639
"K00809",6.76859433834439,-0.052073424670003,0.415126249784483,0.749742584302182,NA
"K00812",25.7416764070469,-0.00644342659700008,0.384459512803799,0.968237506337463,0.990807907667627
"K00814",115.360972171555,-0.170218623650732,0.255410009784982,0.307626452714518,0.649338345137473
"K00815",102.386975798455,-0.226415268601086,0.281199409369272,0.196327912508897,0.526004255737358
"K00816",17.9529262201944,-0.705163164829358,0.698037854334321,0.017804919734612,0.148570528584407
"K00817",30.1422132048064,-0.343742322246243,0.456662316034275,0.0989374132675092,0.390032812638908
"K00819",43.622701876118,-1.1209541273457,0.680776781670418,0.00193197452006023,0.0318040805503393
"K00820",93.2418622228822,0.109120579318575,0.312275499038319,0.518226873434267,0.796806700321012
"K00826",165.300145140478,-0.0503090927440788,0.328273133781442,0.760181321303167,0.911785617996744
"K00831",13.5480688427688,-0.695021271266124,0.884738790064905,0.0252942375235333,0.185511490214969
"K00845",15.7430444633646,-0.13823370730799,0.439560133884403,0.425534141138183,0.745484623196967
"K00847",39.8763929521893,-0.0117752149082935,0.279688800601184,0.942752183837332,0.980630619795082
"K00849",179.630257426146,0.364161113334104,0.437730531111129,0.0821159839950984,0.364171765038292
"K00850",201.82944621282,0.120358051171047,0.270098932668142,0.47070416100812,0.774965439874455
"K00852",131.39055877182,-0.595529686362097,0.362229747228124,0.00728880532574052,0.0804017731821026
"K00854",224.034902679636,-0.247111651319931,0.304931047480715,0.1709801766693,0.491831866221566
"K00855",12.7319306406793,-0.890979920616767,1.2620478510467,0.00982862382763614,0.0985439075178371
"K00856",17.6041239218571,-1.40759522543882,0.903542318959268,0.00187731097591484,0.0310730871368636
"K00858",99.0269099574054,-0.107836830983431,0.30491953747644,0.522508417686826,0.799492451843687
"K00859",17.0392127193231,0.00207595685491769,0.327301252479049,0.98987284356997,0.997324208455579
"K00860",23.6930427939772,0.259518383677359,0.402348871893172,0.174000942005385,0.497685413913419
"K00861",55.4670223881969,-0.0605903917253407,0.28587632063355,0.714073249678428,0.888266067053782
"K00863",32.7524507827252,-0.00541135529410131,0.354661494580728,0.973446403726199,0.993606308814061
"K00864",40.1110048515021,0.0372284651447118,0.291303028707141,0.821237128783017,0.935160625219458
"K00868",14.0461007102611,-0.00744612782076942,0.337606567874858,0.963606877898419,0.988072184547838
"K00869",53.0388225329486,0.175459540475906,0.345147840370611,0.319906700407153,0.660529921972234
"K00870",29.4218398037846,0.247455597597139,0.41461621494755,0.192561370638659,0.521254788227746
"K00871",15.6556433228213,0.13738740882789,0.440764774826248,0.428064240782164,0.747259074996684
"K00872",34.0689650472737,-0.274269277102761,0.435819239227777,0.160752022566219,0.484013793591528
"K00873",374.089096279703,-0.0210841948256496,0.284047153966205,0.897858872439426,0.971014296031761
"K00884",59.5717388972375,0.129648992723005,0.288130232086662,0.44373373070408,0.758146235136161
"K00888",171.911893936759,-0.422842270389705,0.369115998318385,0.0414864792343878,0.248042377605223
"K00889",697.142456636072,0.0358408189174518,0.250814653432434,0.824115374281978,0.937481066822947
"K00891",25.9767769760895,-0.00996715622942091,0.384395605414572,0.950897937605207,0.985236656181145
"K00895",91.2564622947125,0.043633922117605,0.301350454374076,0.79147090197029,0.924372302938639
"K00898",154.554684894652,-0.0130036998906579,0.241948265681098,0.934983141257971,0.977580244367341
"K00899",24.8185053551918,0.0713637458155715,0.338349741665493,0.666997434690595,0.869794055553857
"K00901",875.149526985211,-0.196657336042788,0.291633182715539,0.259956633030244,0.609449412885919
"K00902",33.8163310613997,0.0672991160695249,0.304584062779918,0.685277689256753,0.8776770066633
"K00907",72.9496156224963,-0.0434060498954759,0.321315938139938,0.792118087170838,0.924372302938639
"K00910",279.686392807305,0.0445972232918586,0.223430539530698,0.773603627270442,0.918283570653564
"K00913",19.5552950789057,-0.127932989457912,0.382188443939442,0.455177194488641,0.764321354614468
"K00914",261.033301445535,0.0800734636995799,0.256269487311994,0.62363784093208,0.854072878304994
"K00915",17.4217431930276,-0.0549610730439246,0.384617327822291,0.737208272396318,0.898395741818932
"K00916",30.0389757120917,-0.147623501018499,0.436278960775392,0.398593519380308,0.726875237930736
"K00919",15.8205628891818,-1.57039560401906,1.48638266712215,0.00205278422168055,0.0332507134089325
"K00921",411.713561397227,-0.124947459836575,0.278577784191932,0.457303009748649,0.764321354614468
"K00924",507.94327037941,0.0677112426325322,0.238043875791148,0.670735075866472,0.870351777323492
"K00927",698.652220433123,-1.81487663026759,0.737627035462751,0.000194769362385864,0.00531492251051155
"K00928",19.7023450594744,-1.69421565534241,0.988543195578889,0.00102471257464661,0.0195210967836767
"K00933",93.1759622369318,0.729105215584087,0.486373770364037,0.00573028105082172,0.0714280712055102
"K00934",60.3915205991917,0.0571239204427025,0.291707450329676,0.72986282999289,0.895806550515699
"K00938",57.8045410204655,0.0157592540363346,0.291547880080241,0.923610515754251,0.977001653643928
"K00939",189.851582688569,0.037457450212493,0.254577533692483,0.817014269786727,0.934476897705544
"K00940",456.030609396548,-1.22780421948869,0.602369497655467,0.000605800679527042,0.0131069304163386
"K00942",94.4431576262638,0.321408057892548,0.312932938375335,0.0877168233151129,0.372771174153065
"K00943",14.3787022567388,0.142155865924526,0.379893236818829,0.411537424201408,0.736294659129394
"K00944",52.8922610442344,-0.197332036673005,0.325187383316145,0.266985125797401,0.615447447519274
"K00948",181.082909279509,-0.0948353934628376,0.334448664419934,0.571909823851239,0.823298825965379
"K00951",609.672734154872,-0.280839750948754,0.357852375796929,0.13938419359905,0.457911846433322
"K00953",38.2039706778484,0.0527114945060245,0.302945420747877,0.749920928218526,0.906790615398768
"K00958",122.981968246897,-0.907666876655037,0.798068598229705,0.00895742079784102,0.0934982706751596
"K00962",64.3645603845859,-1.6859837635388,0.946580240275033,0.000912446897070423,0.0179567417879097
"K00963",22.9164660158327,-0.465239574978182,0.726749306237039,0.0637301705163546,0.322081158605331
"K00967",98.3061233555093,0.244544919710508,0.30916215212448,0.176248178418845,0.501744109427331
"K00969",86.0679462459127,-0.107284304798143,0.310283022191847,0.52485130295992,0.800303330467564
"K00972",38.5324518839589,-0.0323935062320293,0.286386404590396,0.843915272641668,0.950087608129254
"K00974",16.9501384225322,0.0118164971225481,0.344848339592018,0.942199725386729,0.980630619795082
"K00976",38.4346957828235,0.347541370030238,0.370711661607502,0.0812893234221142,0.362629397121626
"K00981",133.515350106,-0.193918270309681,0.281790096663983,0.262416767979092,0.611431069391284
"K00991",21.7741949973874,-2.25945416985333,1.23531826970284,0.000369211370856895,0.00847757256506847
"K00993",46.0123372728544,-0.240195742929442,0.328020137596782,0.188120639537933,0.517262638068432
"K00995",58.9398260004107,0.0289614181611273,0.346410701859452,0.85925760293453,0.955340068176287
"K00999",137.516672513961,0.084032107911559,0.304901383791244,0.614872956646572,0.848110284919157
"K01001",133.650951274712,0.569141207537297,0.354130698642261,0.00897299606083591,0.0934982706751596
"K01006",147.6517667554,0.714093158983736,0.434696151590802,0.00433596458064812,0.059703301825051
"K01008",19.5079788796595,-0.126946995192527,0.346558431022416,0.457612852604497,0.764321354614468
"K01011",43.781912200381,0.255147427309442,0.394500339119422,0.178634543271346,0.505308254795603
"K01012",73.2157398808241,-0.438657126194289,0.342198950512947,0.0315648008046819,0.211356150143134
"K01014",9.4020647812876,-0.236077028037958,0.48259984847817,0.217974718820804,NA
"K01016",7.01997871443387,0.0899849150887019,0.486669056915019,0.587238755891783,NA
"K01025",27.4262451391461,-0.199342372246766,0.406968372549025,0.273634576277265,0.625067218358851
"K01027",40.5350762815502,0.251327192231737,0.321351631662309,0.16946315493938,0.491137121598459
"K01047",26.0147024525861,0.0409463441181212,0.356819029643781,0.802262322361647,0.929296590456802
"K01049",43.9507506263469,-0.0715613233683237,0.349055623750495,0.665739099430306,0.869794055553857
"K01050",43.9507506263469,-0.0715613233683237,0.349055623750495,0.665739099430306,0.869794055553857
"K01057",25.6790056489657,-2.62316172335547,0.696091381846269,5.46656816617595e-06,0.00024713783545294
"K01061",14.2398571151311,-0.0574283445009022,0.344473667510095,0.727439858491281,0.895040930628915
"K01062",26.07035283351,-0.0716803574310845,0.335850327351068,0.665750370377122,0.869794055553857
"K01069",30.9578601909702,-0.0393894930538787,0.299841963052038,0.811198767278438,0.932895540570414
"K01074",59.6030839524228,0.256405381513067,0.312701350089027,0.159716031479985,0.482654323640307
"K01079",29.8874000223127,-0.202445134228258,0.414692002881547,0.268348451693502,0.617650045729192
"K01081",184.028549681024,0.191453455424327,0.261814428285578,0.25821126708157,0.608350941079937
"K01082",292.855888898602,0.157416125253809,0.256556460182336,0.344318054382878,0.679882259925513
"K01090",1020.38619203828,0.0111176398489898,0.200302839104767,0.939651492093738,0.979760540293264
"K01092",30.1735886423595,0.0193651851812231,0.32001509117861,0.906001531992885,0.972803488268858
"K01094",37.8819110339072,-0.137713731315372,0.311657170926405,0.421326112268551,0.743271283670029
"K01098",27.3907324455239,-0.186701429481466,0.402640786069077,0.299648890116245,0.645911313167184
"K01099",582.597559163365,-0.0364789608020157,0.240800636683866,0.818945033240747,0.934624960836348
"K01101",21.6137910215089,0.96833039660825,0.722814628937037,0.00510215011302498,0.0657634582653305
"K01104",186.74022743645,0.0920270388587928,0.265784970117881,0.576980589259059,0.825932989066961
"K01113",348.315472147385,0.0853558122856874,0.285274000417241,0.608088485526628,0.845748926914188
"K01114",33.4641643796708,0.0890792281296574,0.44928149620289,0.59276198609889,0.83349139972822
"K01116",24.5460759915441,0.0384713021664826,0.339630064670497,0.81444157959131,0.934448312341696
"K01120",839.200310180891,-0.238665784609736,0.374849729057159,0.19955694413201,0.528372363440435
