"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00184",70.2601731851938,-0.349672570405815,0.642422694787025,0.113087499178977,0.423152860564246
"K00185",19.0188664615499,-0.372820030416885,0.728121973337282,0.0978675172576611,0.394361268015983
"K00211",83.14850836954,-0.425715956418615,0.335513984783177,0.0345146845549946,0.224782344348667
"K00213",16.813979048896,-0.23385608253884,0.459171072867104,0.21790383970164,0.559159728311689
"K00215",34.9708115876571,-0.178138242401133,0.430428435445116,0.320238324770813,0.665707547856902
"K00218",343.940050735733,-1.0087874884075,0.80192730453719,0.00579354112047474,0.0729986181179818
"K00222",12.0954382984316,0.0453025491574129,0.362814361750734,0.781287180403777,0.923063818711807
"K00225",11.5858739473969,-0.00291220747177554,0.379220769207133,0.985609446891062,0.997751976231691
"K00226",19.6175712214585,0.0847507454325763,0.353547331872035,0.610270125918129,0.850175915265977
"K00227",15.5381428744322,0.0756871674253511,0.349527234903665,0.647590501186139,0.869993075358363
"K00228",161.492969765,-2.067058402213,0.730570875481029,7.8659112315909e-05,0.00266835911779353
"K00231",40.2056118241507,-4.08321861860778,1.48462107098173,4.18027981841545e-06,0.000200780767796343
"K00232",193.479132527123,-0.0493622938720977,0.263635744706839,0.762079846630309,0.915244869688887
"K00234",121.164261186141,0.163353636388668,0.291798989800467,0.341561060714728,0.682017460819124
"K00235",116.657834990058,0.0084977984553824,0.316864850251375,0.958568669895695,0.988729867549543
"K00236",121.696876837522,-0.14118786368539,0.291763680445572,0.406504819408077,0.738118685245955
"K00239",17.5440738925053,-0.336589827260685,0.753174444545363,0.110261252160146,0.42006901212616
"K00248",167.841186173042,-0.0643058690885463,0.257997650114741,0.692683119284906,0.88433117834264
"K00252",7.6808373958659,-0.00836999266008205,0.454433147601042,0.958258570145081,NA
"K00253",238.603026728237,-0.190033499525581,0.28074011182407,0.270246940033099,0.624440347217198
"K00254",49.5394721422353,-0.178372247148205,0.306278875948719,0.306033879809066,0.652569919685209
"K00262",202.57618499191,0.0808793203097524,0.244169838859138,0.614795484193244,0.852976925709908
"K00264",400.267809882228,-0.0628848976039091,0.279012636026579,0.702763272555429,0.888382564446605
"K00266",134.397865314887,-0.177651278652449,0.273308619323872,0.297170937760888,0.647724367544943
"K00273",174.198348340216,-0.485192062087127,0.374548190201218,0.0237068939178805,0.181595983931754
"K00274",3771.21588903405,-0.443580617150756,0.372388540035697,0.0345897227847117,0.224796787866116
"K00280",29.3803236008658,0.318307629618822,0.458346813080245,0.118874523994427,0.431216986569678
"K00281",321.398960029541,0.0158288086309382,0.230874992232004,0.919509088328037,0.978529663808455
"K00284",165.381173221194,-2.81924588442592,0.363100702110322,9.56475462322876e-16,1.47631987609536e-12
"K00285",139.062294455169,0.00452218445021316,0.269223484384806,0.97786236999747,0.996246786096523
"K00286",33.3760743596453,-0.379781748233065,0.456880475034936,0.0753854880848712,0.352065055549164
"K00290",53.8991927794296,-0.137997273167506,0.386550257495466,0.423136033607894,0.748979894350671
"K00294",267.408911417387,-0.234141127356298,0.306946016333982,0.191759592522221,0.527205771486995
"K00295",11.0401101403818,0.0635264183200171,0.417354282407686,0.697946139021009,0.887746077938959
"K00297",47.548023480207,-1.07140119494597,0.721096736122711,0.00307403773554413,0.0465174239687486
"K00308",41.0741845214008,-0.0189907100333548,0.292156310750996,0.907852839312191,0.973706360739548
"K00311",106.669569774118,0.113191353997916,0.283823704577301,0.499453529797255,0.792440018389116
"K00318",22.4117389342528,-0.0435749874571759,0.321446107019878,0.790873532548027,0.927254163126996
"K00323",894.270131495282,0.239240060353816,0.252501742169066,0.158053183002616,0.48745090314816
"K00326",171.818485178985,-0.223684744027852,0.255104379050014,0.186505251841388,0.521947625488258
"K00327",10.3183414943246,0.0462322547047462,0.363811793866092,0.77695361458196,0.921223988993558
"K00336",240.900660360925,-0.0953081623313883,0.256093792385789,0.559770196516575,0.818683482175878
"K00344",129.91491243005,-1.83921106493591,0.736009767405487,0.000176273055430151,0.00511394233650294
"K00346",29.1034931682518,-0.429095338856987,0.741106182019312,0.0751503886542687,0.351512945959525
"K00347",11.0484214928698,-0.1477133496902,0.498854608101564,0.397759362406741,0.731533914790096
"K00348",11.6496940946001,-0.216698476224819,0.535466931952793,0.250658209171615,0.602832442788126
"K00351",19.278406082322,-0.317050285278279,0.684562009115544,0.132488176553102,0.452944067341522
"K00357",12.3470522215275,0.0728368987865938,0.418315260177823,0.658019003524475,0.873518698644612
"K00366",9.23034842231205,-0.948599838127924,1.1189500114692,0.0108731185604208,0.107237434492074
"K00375",11.9384591231668,0.29783930637156,0.476149180108523,0.140436006715219,0.463822766361292
"K00382",255.419867744079,-0.0739337833972527,0.278935589318387,0.65453748414891,0.872370922408538
"K00384",32.2210159206803,-0.212309133278379,0.343732359427443,0.239186534347752,0.586007009151992
"K00387",423.210031000268,0.117838136374618,0.303473241046218,0.485680201858206,0.789033014927844
"K00390",209.752259433622,-2.56492405426665,0.393780532791512,1.23990520357114e-11,7.6551747268482e-09
"K00392",79.0485944992921,-1.13630557972143,0.856189516888396,0.00416676617602579,0.0598270101646122
"K00411",433.566635628855,-0.691763947678714,0.313667054115165,0.00126181337198898,0.0232523977860859
"K00413",74.7548268947602,-0.0907110775180646,0.322824775389831,0.587395785465196,0.835451240846506
"K00417",81.3311808152445,-0.351535866383561,0.403539256633908,0.0842503836015789,0.371544191682963
"K00428",854.87857958781,0.249569160299394,0.267335777779547,0.150938397182413,0.477892342222388
"K00432",60.3256424366741,-0.0099425572718151,0.282140106247682,0.951584484740919,0.986126273927794
"K00433",39.2312832996671,0.0145797377380035,0.316381124174975,0.929014140193904,0.978794078764022
"K00434",88.2321694770491,-0.0317016000397137,0.346934072123414,0.845797427489652,0.952621452033944
"K00441",6.48990278607516,-0.0383541671251731,0.436854366621778,0.812322238092577,NA
"K00459",121.658342724617,0.156538573653732,0.335497734991268,0.367207687205597,0.706378479988486
"K00471",26.6162602262389,0.0965537412974441,0.320393954829295,0.56464051193252,0.822191160535702
"K00472",1290.37945497392,0.16905934518812,0.231863305720271,0.291749184405482,0.645150238008397
"K00476",29.112514470234,0.267573595449104,0.401640987650749,0.16281996734374,0.491805517798557
"K00485",57.219783052141,-0.16351896810538,0.297236802030302,0.342490190144629,0.682693947479539
"K00486",84.039379598889,0.0345636850014132,0.254477250732018,0.830595945972212,0.945446049121025
"K00488",8.33918192331738,-0.850315659382309,1.09642295359636,0.0141871406171259,0.129957575920082
"K00491",329.53956466125,0.12122803900849,0.255269168962014,0.460650706495409,0.771165255396598
"K00495",10.8015459395959,-0.111311841591279,0.411301366238323,0.510088562509205,0.800123675033494
"K00500",34.397830485567,0.0838587517199239,0.413854664234132,0.612819907639022,0.85160025421474
"K00502",17.7204220817316,-0.0180441249710326,0.42088963678006,0.910742321255019,0.974510067838559
"K00503",182.301731083502,-0.946715050163356,0.539887756556029,0.00176391717865203,0.0300840460248553
"K00505",43.1460648515655,0.768042037558893,0.68510209898527,0.0121346003068172,0.115492404915176
"K00512",10.8015459395959,-0.111311841591279,0.411301366238323,0.510088562509205,0.800123675033494
"K00515",7.67034452407615,-0.675496088644024,0.976762260132931,0.0258474578249454,NA
"K00521",300.253811533267,-0.684787741730811,0.67225255095604,0.0183206827789822,0.152853912807346
"K00526",16.0339110883827,-0.320046851127187,0.623360624142729,0.133374200587445,0.452944067341522
"K00542",14.6903289810504,-0.0591584604260236,0.365478507170734,0.718288939067387,0.891221042966649
"K00545",142.180820718715,-1.06529305440473,0.436145674201724,0.000187322178786269,0.00530517032947902
"K00547",459.333925650697,-0.893806408395444,0.548373584951176,0.00271184116854995,0.042280069127847
"K00548",391.177227581807,-1.56176533661309,0.348173917741629,1.88111516401829e-07,1.70794191509543e-05
"K00555",35.343403654948,-0.171103913177673,0.385204208851809,0.333183703668989,0.676669798175111
"K00558",144.785805039838,-0.253319932594779,0.322968849347368,0.166410072061605,0.493383249397566
"K00565",160.343756965721,0.0879335705011744,0.245087565553619,0.58520179631678,0.834419374240139
"K00569",52.606882688101,0.365204596794043,0.344416702562071,0.0641366825475874,0.326419306294692
"K00573",8.90609206740702,0.10001120827539,0.422960757691325,0.550645357197936,0.811768012258849
"K00574",13.7855545516802,-0.364348058794457,0.628537087601438,0.103654677439207,0.406584484440701
"K00586",24.6557628376749,-0.574973624175988,0.762467044284231,0.0383942107894078,0.240900261599394
"K00587",45.2098795646421,0.21361398785369,0.316960925923235,0.231390806096221,0.575608062890506
"K00588",87.8217966965903,0.0921815643908939,0.265884561463432,0.575770122388233,0.830684493230538
"K00589",76.5300176219058,-0.203443268691201,0.392509397679325,0.262963023230878,0.614974888419486
"K00600",193.642442254598,0.0466874758647658,0.288457407528732,0.776754557672311,0.921223988993558
"K00602",91.266156575145,-0.708170010753078,0.74389481753098,0.0195883312088065,0.159971371538586
"K00604",27.5839195349387,-0.00415041850517899,0.312527977859495,0.979770706407052,0.99721469524516
"K00605",72.7959946992644,0.0489471655664689,0.257505549286709,0.76291147960192,0.915244869688887
"K00606",38.8208675943813,-0.235483567014969,0.337217756587747,0.197083636474897,0.531566386275133
"K00608",15.0860294991288,0.198303060291188,0.394220475066304,0.273409738648568,0.628010507585974
"K00609",18.6956387658527,0.0617523950132761,0.365089106696758,0.706830895614423,0.890443504272833
"K00611",160.310951689093,-0.0319025293515562,0.283162435742157,0.845848850024308,0.952621452033944
"K00615",365.198312729316,-1.25034630332445,0.427147027681461,3.51040790513531e-05,0.00136351622210654
"K00616",143.56652763683,-0.939123700109254,0.425707807133155,0.000484367332499693,0.0108350866335257
"K00624",25.1290640797146,-0.104670285979513,0.335341346043257,0.533973844475799,0.807191709476516
"K00627",624.929347223209,0.215141067925012,0.237130440110279,0.1890897292441,0.523519320250037
"K00632",12.8242758080489,-0.146931956268156,0.583356891610897,0.384278494792303,0.719987238716982
"K00640",40.2072819139765,-0.109716963963063,0.315957213402262,0.515389346304154,0.802247903577238
"K00641",31.1807226903962,0.153637044581688,0.353134491564882,0.376476164126835,0.712557890042636
"K00645",9.76000711075815,-1.85514675483274,1.40927617022351,0.00114042454213679,0.0214907157837493
"K00648",29.2615930195058,-0.630831160606729,0.841962868261722,0.0317759953421412,0.21372512789165
"K00649",30.6734224226297,0.198431737594321,0.416828409888958,0.275586985575851,0.631579082756238
"K00652",16.0917874762896,0.0816200099001643,0.354107525348482,0.622928672959827,0.85825476312807
"K00654",299.681738843859,-0.166281397508481,0.271250612899107,0.32622654393658,0.673392782702167
"K00655",45.7162452676017,-2.02527667016095,0.899012842620918,0.00027054900880524,0.00690235363786591
"K00656",13.4107629518554,-0.185987616484257,0.415861776981178,0.301493842181144,0.651838172383462
"K00657",42.6887307262809,-0.224696901905273,0.357882397615786,0.219005319263572,0.560489269650137
"K00658",352.179211724123,0.330973558324754,0.330236249140384,0.0842482035828251,0.371544191682963
"K00661",16.4576516153156,0.546938364175303,0.639951072736705,0.036794713882966,0.234196457230342
"K00670",8.94497537338671,-0.0628230957862373,0.393527180778763,0.701409468803991,0.88827222576226
"K00671",20.0686456633811,-0.242319386115657,0.40003531284451,0.197163431255273,0.531566386275133
"K00675",15.4493232483193,-0.235730976156808,0.412356526855467,0.208989647086427,0.550000887089342
"K00679",125.912999792883,0.0163032449977374,0.288756445462692,0.920807581202506,0.978529663808455
"K00681",240.776827377081,-0.639119640219806,0.41182594661013,0.00709579519969911,0.0811285917832265
"K00683",47.4635254671982,0.0315276131743352,0.291398953735794,0.847823159164928,0.953568419399925
"K00685",33.8724824292073,0.499703082611516,0.508632933435223,0.0356802502865486,0.230428729361037
"K00699",271.311548467228,-0.141271789187023,0.271531315489396,0.400217233954255,0.732782088503431
"K00710",23.3906529779676,-0.0753250181444799,0.375232732434849,0.648279646570334,0.870104029983749
"K00721",15.1115301828288,-0.057454917938534,0.342739866078016,0.726772943369997,0.897535172108368
"K00726",132.221929554502,0.0964922547255959,0.264316414178488,0.557992633059689,0.817136270519573
"K00729",60.8715376630928,0.26785150419845,0.392500389465123,0.160946950291802,0.489500724680583
"K00731",663.72814202241,0.0404716859978947,0.222375591239464,0.793314816773955,0.927286194388943
"K00734",34.7331121417994,0.394926775028924,0.415541508616306,0.0609729434495478,0.318321253791501
"K00735",21.7453160018557,0.160913424787202,0.36472811945378,0.357532660416479,0.698104568441284
"K00736",13.8332389262789,-0.390979265712009,0.6258735793745,0.0888041947193514,0.377601307298399
"K00738",292.44435917628,0.142829947847264,0.2420782668507,0.378793804101531,0.714316721601359
"K00746",54.9429199586247,0.0595753369557706,0.278620028819653,0.717482572022508,0.891221042966649
"K00750",38.6797122423256,0.24822228629768,0.363963157276848,0.182565097070767,0.516570535891344
"K00752",17.5162759691752,-0.051022459493165,0.326038617258735,0.756491638008251,0.911402201110099
"K00759",14.6622305122053,0.118423891087189,0.424150644444384,0.486078018224328,0.789033014927844
"K00761",119.135453742713,-0.65289653925114,0.760249711244408,0.0264563017536384,0.194372497982087
"K00762",124.386808734609,-0.211973875020743,0.353695146433701,0.241411544614755,0.590520949465727
"K00763",168.950014194279,0.121163699072246,0.302308279690686,0.473996252318275,0.782474027222736
"K00765",20.8472737735757,-3.46287405594753,1.17019018681056,7.29957670071331e-06,0.000321911332501457
"K00766",59.9105324867508,-1.40525849455302,0.754321682504777,0.000912465108284288,0.018290777852426
"K00767",11.8425322571664,-0.132257621468617,0.389908714805142,0.440765462344015,0.759287378491058
"K00773",98.2874583979912,0.320407786159549,0.317109404117522,0.0893901668862208,0.378528731382392
"K00784",503.724230713701,-0.134439682949188,0.377325408732091,0.433644839372282,0.754600687227866
"K00787",28.9723385196535,-0.277804350292812,0.384546706501538,0.147495463215848,0.475280266124553
"K00789",338.48852935043,-0.409236426652532,0.376963758207223,0.0480553711879574,0.275737789697443
"K00791",35.8337471181159,0.392466883403822,0.393096350520076,0.0585132341354114,0.309829080233302
"K00794",105.50766681387,-0.256961285554837,0.486088813283752,0.188255824851366,0.523083466531202
"K00797",107.22415729813,-0.00368380306987907,0.260362431438269,0.981866585579921,0.997636232612338
"K00798",7.72729453724621,-0.0515959203430514,0.403399821963513,0.751422820379982,NA
"K00799",662.736965015711,-0.19145827984954,0.247324784791101,0.247932042267615,0.599816782507938
"K00800",52.8830548233394,-0.387741857863184,0.53434217331068,0.0815647674840571,0.366793124009939
"K00801",96.4339227580575,0.156026422442666,0.278700947919177,0.358116184806318,0.698595221409013
"K00803",97.9098051087606,0.152698117933701,0.302970766167285,0.374090591115989,0.711330686106704
"K00804",98.6811417527631,0.320321269605091,0.299177441560429,0.0840761975433196,0.371544191682963
"K00806",19.2748600040912,0.0435136335525967,0.332010776206836,0.790755802021458,0.927254163126996
"K00809",6.76756051557711,-0.0520020443682049,0.414507043975742,0.749388318982594,NA
"K00812",25.7365243693012,-0.00644331408996319,0.383897987867611,0.968152271630563,0.991601215170387
"K00814",115.356383251557,-0.170277613411675,0.255270481799458,0.306744102107128,0.652569919685209
"K00815",102.387105413736,-0.226319262701959,0.28113372893292,0.19590142789566,0.53048044553851
"K00816",17.9550172450173,-0.704289244502522,0.697967817038337,0.0177660121031476,0.149846118476548
"K00817",30.1454085948982,-0.343169919457174,0.456372145841066,0.0988236691675406,0.394361268015983
"K00819",43.6218124810299,-1.12074905366941,0.68096237196198,0.00192245094139534,0.0320789516545266
"K00820",93.2281731231135,0.108831177108493,0.311879491151707,0.518459529522705,0.802247903577238
"K00826",165.270068830463,-0.0502788869642729,0.327852938245124,0.759804677294659,0.913916395007135
"K00831",13.5458314392604,-0.693774738330387,0.884350934481872,0.0252534125033906,0.187397318264344
"K00845",15.7396923296171,-0.13793571108333,0.43892225741464,0.425264428276399,0.74977172244494
"K00847",39.8738327281968,-0.0119680699896603,0.279391415962683,0.941701949025435,0.981442915814151
"K00849",179.629444853521,0.362931147596149,0.437189112827609,0.0823958939857744,0.368632064832008
"K00850",201.820829987706,0.11982290449857,0.269865401465239,0.471834028003963,0.781165079429686
"K00852",131.39477670656,-0.59537107628544,0.362362590896246,0.00726929870740747,0.081774059651162
"K00854",224.01994556138,-0.246996818758097,0.304740340331992,0.170532849265734,0.496340751448077
"K00855",12.7365735060706,-0.890226153463193,1.2630617022676,0.00981244470521038,0.0999703524916979
"K00856",17.6039755721732,-1.4074306317266,0.903986115055147,0.00186894995366941,0.0313556984074862
"K00858",99.031598931327,-0.107836177781634,0.304723240868491,0.521717689981677,0.803263096744857
"K00859",17.038253772783,0.00192688867428706,0.326911976926569,0.99057864678749,0.99780748002852
"K00860",23.6888812487255,0.258804499563633,0.401757405398766,0.174158732249423,0.503397009788362
"K00861",55.4676332143305,-0.0606427663207766,0.28566368461964,0.713312552331843,0.890522747995736
"K00863",32.7546944949042,-0.00556503425699606,0.354257178260871,0.972624771474244,0.993927854083487
"K00864",40.1109494669511,0.0369475902509024,0.291037266506813,0.822204889121916,0.938663643757158
"K00868",14.0453413969633,-0.00756197042929469,0.337196139391399,0.962954611561508,0.988955011102544
"K00869",53.0381688794092,0.174783799763347,0.344739539981891,0.320642283656507,0.666098741351034
"K00870",29.4202298692549,0.246535877804481,0.41398216186665,0.193031938429502,0.527747517865022
"K00871",15.6541848683518,0.136799363099309,0.440013011188146,0.428652404779834,0.752274004295252
"K00872",34.0656402653946,-0.273828225123624,0.435363017329347,0.160514753165171,0.489169110998339
"K00873",374.036022105079,-0.0211824487509973,0.283691512269603,0.897181997779205,0.971720124578964
"K00884",59.5693855024085,0.129117375730501,0.287855403786154,0.44469316650953,0.764347330186481
"K00888",171.911392896036,-0.422785384337523,0.369077638965455,0.0412949418624728,0.250939932144594
"K00889",697.143991361507,0.0354849457926259,0.250674606784341,0.825530533404916,0.940720840391649
"K00891",25.9718188056797,-0.00995698038551187,0.383836738754645,0.950815681817274,0.986126273927794
"K00895",91.2485335926147,0.043336954469299,0.300998588006561,0.792428198056721,0.927254163126996
"K00898",154.552369072489,-0.0132557147221024,0.241802831981908,0.933612992721208,0.978905749455439
"K00899",24.8148496610248,0.0711273277816147,0.337892232604224,0.667308436009105,0.873613715843981
"K00901",875.193794194771,-0.196530662837975,0.291575196343371,0.259536442049561,0.61159465389847
"K00902",33.812753638151,0.0669869443518022,0.30420575262995,0.686027396019406,0.881668014784307
"K00907",72.9467685142079,-0.0433858703056131,0.320971277159108,0.791766859759986,0.927254163126996
"K00910",279.67334218966,0.0442531630297659,0.22325545066353,0.774927685980231,0.920999599548177
"K00913",19.5556975151298,-0.127823534302836,0.381787372504993,0.454508840515391,0.769212199495284
"K00914",261.030073796297,0.0796050498991399,0.256101187659831,0.625040696397611,0.85825476312807
"K00915",17.4227239103342,-0.0549876823011324,0.384150864713322,0.736427904733205,0.900898398926076
"K00916",30.0441467579158,-0.147363227341095,0.435783983518467,0.39818428242061,0.731533914790096
"K00919",15.8257108077793,-1.57074076190778,1.48868848809828,0.00204813904563196,0.0336308789035418
"K00921",411.732060180137,-0.124918307779099,0.278474752123372,0.456650897372255,0.769472927660688
"K00924",507.927866687293,0.0672559444564694,0.237888462575673,0.672287054898747,0.874649711463302
"K00927",698.805428946694,-1.81469313261299,0.73846520488523,0.000194928986886691,0.00542113317584879
"K00928",19.7020930703471,-1.69460271865523,0.989108068310949,0.00101925125887734,0.0197888593468828
"K00933",93.1621616752888,0.727834949876414,0.486053147146531,0.00573783302725658,0.0728917306795928
"K00934",60.3857686738844,0.0568582243986982,0.291363237146146,0.730539558473806,0.898848371542376
"K00938",57.8050452015766,0.0154936885979822,0.291292629741079,0.924740554857602,0.978794078764022
"K00939",189.843713073156,0.0371989169034416,0.25435729010266,0.817923998759788,0.937095207491485
"K00940",456.039666216305,-1.22753427701186,0.602670036881144,0.000604022936347263,0.0133187057464571
"K00942",94.4344529989752,0.320638386209902,0.312682031974705,0.0879389642959797,0.376515371403175
"K00943",14.3771652375961,0.141716602408764,0.379354365255278,0.411805777138518,0.742523473343125
"K00944",52.8950711581005,-0.197111574580942,0.325020887329802,0.266662404072279,0.618472457829546
"K00948",181.050273573707,-0.0947414552127944,0.334033821117437,0.571455321158225,0.827042933153043
"K00951",609.722946415246,-0.280577997390735,0.357750960507375,0.139115548945041,0.463268284350963
"K00953",38.2023050348203,0.0523713266461791,0.302612057715795,0.75096720728413,0.910171158222533
"K00958",123.008100750018,-0.906668037407974,0.798261589332279,0.00894120816197664,0.0952040780337976
"K00962",64.3540886376026,-1.6858472303001,0.947082868020442,0.000908883748761438,0.018290777852426
"K00963",22.9180100891623,-0.464463964209584,0.726305878566644,0.0635783337486484,0.325100470568742
"K00967",98.2981864067505,0.243895633888969,0.308879870744946,0.176592358747715,0.50727134219902
"K00969",86.0724136080364,-0.107276833320477,0.310073870414038,0.524074145433619,0.804996206148603
"K00972",38.5311553921526,-0.0325570178085355,0.286114099899697,0.842833242218676,0.951307575403675
"K00974",16.9498098448254,0.0116108371175482,0.344426244878937,0.943066773210636,0.981972271208707
"K00976",38.431811792344,0.346506995063793,0.370313035800396,0.0815636272057304,0.366793124009939
"K00981",133.517417846736,-0.193819174682335,0.281712134097415,0.261949015011472,0.613533087511694
"K00991",21.7802648777459,-2.26016481780011,1.23710105563515,0.00036865262919641,0.00860379450101788
"K00993",46.0112393015616,-0.240086508420753,0.327834738188601,0.187616616231326,0.522999668808091
"K00995",58.9355029085933,0.0288549449599309,0.345980401811123,0.859434436879455,0.957097441070302
"K00999",137.515157265492,0.0835792869450118,0.304591620796838,0.616018893841831,0.853906746874599
"K01001",133.638054958002,0.567773281146258,0.353969418365912,0.00904226886619076,0.095594123253188
"K01006",147.635059549392,0.712394490596431,0.434482943068719,0.00436738193305961,0.0612823092152501
"K01008",19.5068210808853,-0.126840992925584,0.346191303755446,0.457025955721661,0.769472927660688
"K01011",43.7762675393408,0.254527714898414,0.39399457853165,0.178704600561112,0.510797316603846
"K01012",73.2157507729212,-0.438588888602398,0.34219683652681,0.0314307354984603,0.21372512789165
"K01014",9.40143359230821,-0.2356566908024,0.482041178042646,0.217648006553126,0.558967883718387
"K01016",7.01873170035691,0.0897177647367078,0.485883361799348,0.587181651422548,NA
"K01025",27.4250829898217,-0.19896422666322,0.406503099609089,0.273419540717703,0.628010507585974
"K01027",40.5313932337788,0.250611769372208,0.321013328761919,0.169841530604097,0.496340751448077
"K01047",26.0155531461543,0.0406595173769377,0.356374780386293,0.803131153642334,0.931716814388809
"K01049",43.9544778852356,-0.0715699469464822,0.348718072281079,0.664976130715598,0.873530998338085
"K01050",43.9544778852356,-0.0715699469464822,0.348718072281079,0.664976130715598,0.873530998338085
"K01057",25.6817621692018,-2.62426848497661,0.696438214823008,5.44471496323991e-06,0.000250863210321218
"K01061",14.2394569752512,-0.0574207975569338,0.344078427672328,0.726866838442151,0.897535172108368
"K01062",26.0717674293687,-0.0716970090468475,0.335534651682727,0.664981485615322,0.873530998338085
"K01069",30.9556405977681,-0.0394695417531283,0.299516165504958,0.810443363094456,0.935030985341986
"K01074",59.5998257011385,0.255590999012846,0.312432879900371,0.160244057989875,0.489169110998339
"K01079",29.8833281877062,-0.201997791788633,0.414216530733206,0.268245967002971,0.620746102052602
"K01081",184.008223826721,0.190960369746995,0.261526818373991,0.258580141368764,0.61070888147953
"K01082",292.844971257341,0.156756014106558,0.256395180051631,0.345501172718459,0.685556652108146
"K01090",1020.33831087901,0.0108092794705733,0.200157022861181,0.941228065401977,0.981442915814151
"K01092",30.1742555618485,0.0191286270627002,0.319684462012141,0.906936982483826,0.973706360739548
"K01094",37.8823466518147,-0.13767860226743,0.311437608528341,0.420581161555417,0.74659807114524
"K01098",27.3928982265952,-0.186485316032953,0.402286301367236,0.299131771702565,0.649380998063163
"K01099",582.592316418275,-0.0366963533855526,0.240678450489054,0.817589656026485,0.937095207491485
"K01101",21.6096972485146,0.966534136031867,0.722621120292074,0.00510652577512515,0.0670801917779206
"K01104",186.733386444453,0.0915351524237493,0.265556536444385,0.578292964112092,0.832644766890872
"K01113",348.302012321881,0.0848860045407096,0.2849952495916,0.609336936310532,0.850045564431153
"K01114",33.4675841899802,0.0886955315974714,0.448576474947828,0.593219580592692,0.838383309448112
"K01116",24.5454521311169,0.0381841786554959,0.339213124935159,0.815367499475206,0.937095207491485
"K01120",839.081360989088,-0.238336026735757,0.374462615972956,0.199280283826951,0.533083393564817
