"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00128",36.4035298572945,-0.601548229794211,0.927422804914261,0.0358840311988431,0.228760698892625
"K00130",21.8776029345483,0.209037163765027,0.381803289119125,0.246945506522839,0.593557965549753
"K00134",1635.33184394685,-1.59153249694347,0.891099960552442,0.00101581258132821,0.0188698959644081
"K00135",18.0614056843718,0.00516946204597039,0.330764892829003,0.974566724414836,0.994549067752543
"K00138",42.0303553075101,-0.769358697318322,1.11082025539053,0.0184673607882418,0.151219547846779
"K00145",22.3403555489884,0.0790002104804903,0.319606090349718,0.634379734011832,0.860878158637246
"K00161",99.0844680948868,-0.17243295487772,0.299023427971607,0.321723029093687,0.666584529282522
"K00162",200.7174625602,-0.168438802867068,0.260444272727127,0.326286787531689,0.670422007274264
"K00164",278.138328264714,0.147589359243378,0.29005585891895,0.390977960661778,0.714458097495953
"K00184",70.2172071329302,-0.345579054462109,0.64396225376276,0.115789998008034,0.42567620499677
"K00185",19.0034334387081,-0.380225220207969,0.73769332295286,0.095969728086601,0.386774550693845
"K00211",20.14477632838,-0.269731834951457,0.386636908652258,0.154167627294721,0.477362061450221
"K00213",16.8186657080874,-0.235634923738919,0.45315836998866,0.210912525220043,0.547049733003591
"K00215",35.0325105764841,-0.173478212919552,0.425210566489285,0.326413920996519,0.670422007274264
"K00218",344.148427926924,-0.975930790720832,0.809634531750793,0.00681749722040391,0.0793488784366514
"K00222",12.1307279257478,0.0490256884259538,0.355789376187263,0.762136257459361,0.916730330834827
"K00225",11.6059952393456,-0.00118475751995479,0.371417145390538,0.994085424755799,0.997677998853001
"K00226",18.7104857075313,0.103728949742262,0.353312148546167,0.533839357109255,0.798976845189649
"K00227",15.5994987139642,0.0802336260000164,0.344290309371143,0.626371538413619,0.856961963109908
"K00228",161.539602946131,-2.05210997352313,0.744382963372407,0.000101262712685525,0.00305421407616018
"K00231",40.1922816330099,-4.22607386871489,1.4863314172894,4.10566467285716e-06,0.000177531396793154
"K00232",193.960161123923,-0.0451898057966671,0.269091935832893,0.787742076851936,0.923925972512506
"K00234",121.462207954804,0.167864994542953,0.29049006617153,0.333106079086539,0.676414810532096
"K00235",116.8768622367,0.0107736770500057,0.317617798731718,0.947429813566366,0.988628255960234
"K00236",121.840101093552,-0.138366254477737,0.289811538671062,0.419614108605563,0.737017892697937
"K00239",17.5172444177389,-0.346627619574717,0.767971065425092,0.107708017052191,0.408824070137207
"K00248",167.770420318526,-0.0565019696599719,0.264824817247472,0.73679043418888,0.907058968214036
"K00252",7.68590492966549,-0.00696995713894501,0.446668798878105,0.965024581985251,NA
"K00253",239.156805203811,-0.181395680462545,0.278668206443458,0.296432953358304,0.646285775630197
"K00254",48.6658586210188,-0.171648949119861,0.300577321686171,0.32386031196518,0.669877910487874
"K00262",203.217592053632,0.0888905414694711,0.251411141382013,0.597366116369887,0.839484948104976
"K00264",401.192768576913,-0.0586132402278525,0.283211243040627,0.726569066004112,0.903537951004359
"K00266",134.591794070917,-0.174882396671641,0.269979555752829,0.311372381110407,0.659271760368199
"K00273",174.392936964751,-0.459846768086073,0.368434106271385,0.0270446067806474,0.197039277973288
"K00274",1898.01152958609,-0.407787240077679,0.365290886745927,0.044245733151192,0.262347236714027
"K00280",29.505179398873,0.327049607225033,0.459269990207183,0.108811353923964,0.410826505621731
"K00281",313.984418180093,0.0399765827960655,0.251493141041771,0.811354116372251,0.932342604024647
"K00284",163.374235807771,-2.78641322239001,0.372262621504616,8.26346483747154e-15,1.15895094345538e-11
"K00285",139.423261004989,0.00894379423147132,0.274385328560929,0.9573430463515,0.991268824295296
"K00286",33.4122554558965,-0.37401060883047,0.44954591044724,0.0749725068930218,0.346454500551773
"K00290",53.9604370092712,-0.134977689421264,0.382783177792077,0.427808738881999,0.739481254916592
"K00294",265.873750178714,-0.21130948265721,0.303652039415191,0.233477301069965,0.577007779296258
"K00295",11.0537303438774,0.0667207654552838,0.41072608033279,0.681125866925695,0.889817732972196
"K00297",47.5693917580555,-1.06791345424851,0.726847734010608,0.00315308536346447,0.0451245124720298
"K00308",20.4132889978939,-0.0133801446822972,0.317548845073222,0.934752441586481,0.98348859664294
"K00311",106.960312315887,0.118296193367227,0.285069093097634,0.487142480123448,0.773431019684232
"K00318",22.4541103731065,-0.0418301412265403,0.31692722974661,0.798991932587984,0.926671715438643
"K00323",896.825370916691,0.243590282307557,0.249650369584652,0.158428528067096,0.480367006443976
"K00326",166.21743349046,-0.216067903687695,0.250732874177475,0.209042413874781,0.545912928306326
"K00327",10.3478038495181,0.0501287764587098,0.356270502904741,0.757018741403965,NA
"K00336",121.249114409579,-0.0934710823422504,0.264718489665157,0.580401368153834,0.829141213634291
"K00344",129.964288637864,-1.82526593039803,0.748272402118979,0.000217150483301914,0.00563988060798028
"K00346",29.0712161638346,-0.435022427862208,0.749860084135744,0.0741438168205227,0.344897854364123
"K00347",11.0537211647412,-0.148415391738819,0.494511413180597,0.393816966935146,0.717285564840399
"K00348",11.6508562597295,-0.219253383553919,0.53330942815997,0.244862703873704,0.590498107115826
"K00351",19.2635692400321,-0.322535626654363,0.691880737247395,0.130311115769113,0.447396180822965
"K00357",12.3605056879152,0.0757123398815993,0.412088286840329,0.642750203108118,0.865988042359512
"K00366",9.21927124146298,-1.03319829626439,1.15863108819646,0.00925459661888484,NA
"K00375",11.986108256372,0.313455659001718,0.476078698841799,0.122941641581095,0.438884420752705
"K00382",255.907140550101,-0.0697705094136551,0.282073498011928,0.678023051899522,0.888302036701616
"K00384",32.2681814518564,-0.210869518169964,0.335298053806314,0.238398724794239,0.584535334832029
"K00387",423.938543180104,0.121424871620189,0.305915870038582,0.475012630305306,0.76487395407944
"K00390",209.74682329158,-2.5469340909337,0.403290798676682,4.50135179094945e-11,2.43590702760113e-08
"K00392",79.0339724122062,-1.12358260912641,0.863488026974645,0.00452046155425846,0.0598191577460263
"K00411",434.098931413507,-0.648527108691333,0.324800228325841,0.00197940256301667,0.0313684982444167
"K00413",67.6523553385679,-0.118434027552685,0.347893368655544,0.481957157834357,0.771174026541684
"K00417",81.3881513250941,-0.341816325172105,0.396122617188266,0.0868516890156452,0.371675132546555
"K00428",840.582292476672,0.264572393966735,0.272854953214574,0.136477653955887,0.45762344460204
"K00432",60.4377160513125,-0.00682761549395431,0.283519289692267,0.967314961108842,0.993525619154266
"K00433",39.2828603080077,0.0174230836951676,0.314289803468697,0.915299531433283,0.976203492650327
"K00434",71.0512652355134,0.0327898260399727,0.34475152421847,0.839346446500429,0.946288899692002
"K00441",6.50395720246148,-0.0380989698056006,0.426993114049955,0.812032092555656,NA
"K00459",122.199822581138,0.159066741202872,0.33599592948472,0.358089039054944,0.691037091489747
"K00471",26.6902298627304,0.102000543849937,0.316710960630307,0.543780176993256,0.803861698868843
"K00472",1241.04394472909,0.172704310292586,0.236255192934976,0.304184512688476,0.653133670141571
"K00476",23.4516861776152,0.269555453518016,0.416849039218312,0.159266066307628,0.480367006443976
"K00485",44.1767815870007,-0.255827611294818,0.357835186961354,0.167593962104988,0.489179046518723
"K00486",62.0681716600343,0.0230125657914467,0.268083988651928,0.890754119034324,0.968800923485069
"K00491",330.521243475553,0.12830791734729,0.259697910626664,0.450438602349048,0.755670023677679
"K00500",34.5146959885865,0.0856026941061708,0.411334607941577,0.602266568971816,0.841007636332797
"K00502",17.7836537351138,-0.0160661115439516,0.415442785588003,0.919705355932644,0.977477687146615
"K00503",182.383796106721,-0.918988469070186,0.552781738333498,0.00215283416252473,0.0333629824634357
"K00505",43.4348594194508,0.789466584424986,0.700201386038164,0.0111174329931867,0.107643616433308
"K00521",296.5512477419,-0.631527639994416,0.66619293853228,0.0236433419627085,0.178758960122365
"K00526",16.030900227111,-0.324353208639632,0.626113357549423,0.130070045703802,0.447396180822965
"K00542",6.90209211709999,-0.0380102655551171,0.400358750154904,0.812597259983721,NA
"K00545",86.340828650339,-0.95116784724692,0.546143998477735,0.00163738222449867,0.0276678140946914
"K00547",459.518862603707,-0.858498644400032,0.560562968628809,0.00343617376862309,0.0484345096532048
"K00548",391.339425307473,-1.5508728609829,0.355458572431245,4.31177658188316e-07,3.02363332804557e-05
"K00555",28.1982427259199,-0.218485638176217,0.424689839600142,0.235029497107705,0.579610543968701
"K00558",145.037450418763,-0.243013919839675,0.316338006590102,0.179379372138687,0.50568757673268
"K00565",160.783149076548,0.0961588720218475,0.250688106606608,0.567977633904935,0.821225393352238
"K00569",52.8042105352077,0.36893420313625,0.338072551117325,0.0583277061762537,0.30410634911597
"K00573",8.94281673695228,0.104506194248555,0.416014061673785,0.530283706731361,NA
"K00574",13.7777759419343,-0.372715365095869,0.632198327526946,0.098534964600438,0.392228224295336
"K00586",24.6427000039437,-0.584583550811972,0.770380612358096,0.0371381398472238,0.23462270781861
"K00587",45.3333531757115,0.221024427213112,0.311280703852277,0.216018432276824,0.553025326960205
"K00588",88.1198400124553,0.0994137939713496,0.269388179876967,0.557250508198557,0.815225389037315
"K00589",76.6069595758985,-0.196950151233609,0.38759195164068,0.271332587006911,0.624790157420159
"K00600",194.150287303426,0.0507641220651154,0.292436497288233,0.760777251519403,0.916264572997821
"K00602",91.2440294896264,-0.694767118833683,0.746171012787695,0.0208258259562726,0.165485670842336
"K00604",19.3212899916192,-0.12125679685189,0.35262613273038,0.472160639166165,0.763968850458506
"K00605",73.0044211084438,0.0556314981068551,0.261896279411561,0.740641714502944,0.907666577648085
"K00606",33.8938196920074,-0.255695552889909,0.361691120469971,0.168402503423318,0.491028089503541
"K00609",10.7175236454128,0.00286981206560453,0.398207740342974,0.985628661660343,0.996209402320952
"K00611",160.693435531608,-0.027509815326164,0.286779761381424,0.868837244828247,0.962613551036311
"K00615",365.402465760995,-1.23738886327617,0.442380908262114,5.43500125826254e-05,0.00181808431330283
"K00616",130.691162006245,-0.720827937900873,0.456775464888177,0.00422022323056666,0.0577450056670218
"K00624",25.1702360138012,-0.103758754971395,0.3297305894259,0.53574139417637,0.799960166899849
"K00627",625.998087992495,0.224817066808857,0.235861873629173,0.183879434605063,0.512212447938355
"K00632",12.8161508765648,-0.149735729511138,0.584698838527094,0.379999628990373,0.70695436635377
"K00640",40.2818098123608,-0.107867519793979,0.312278938024884,0.522520959526155,0.794401783995048
"K00641",31.2660646556708,0.158942488568066,0.349320175032901,0.358538632117051,0.691037091489747
"K00645",9.75623283845489,-2.00269537892398,1.43461519416259,0.00095124588533825,NA
"K00648",29.2417274920177,-0.640338572463822,0.852324009507519,0.0313010256738771,0.210561420821047
"K00649",15.2430655627104,0.177701982060563,0.427702049231857,0.316842465914546,0.662746545033782
"K00652",16.1381583263983,0.0859730568971755,0.348263020824059,0.602647183254518,0.841007636332797
"K00654",300.083888990811,-0.162914034493622,0.269718898860115,0.34396068970185,0.684262223130276
"K00655",45.731993371523,-2.03929407339717,0.898927731019476,0.000277881464315247,0.00677789136873275
"K00656",13.4375024728101,-0.187129604214538,0.408303882824965,0.294028251300956,0.644647044295675
"K00657",42.7600653153545,-0.220521309076174,0.350499448152109,0.222227241183862,0.562080623553411
"K00658",353.599060193356,0.326136776577845,0.327635795220757,0.0855045357775885,0.369553502089577
"K00661",16.5580456576765,0.578834081712441,0.653600139906015,0.0309109173154232,0.210202370792915
"K00670",8.495960541399,-0.0760659559244062,0.392592168662876,0.641321133844781,NA
"K00671",20.0887116294741,-0.242640801170979,0.391133220698221,0.191618096074679,0.523709439371495
"K00675",15.4682230056421,-0.237782450693228,0.403757852923722,0.200763460587601,0.536325244712592
"K00679",108.865250560646,-0.0264646301479311,0.296149096991785,0.873153528031032,0.965010104856992
"K00681",236.39104778686,-0.613805718364933,0.425561725302792,0.00868943019001378,0.0930299682556818
"K00683",47.6009345968136,0.0363673657065055,0.292230534128628,0.82692545427814,0.940129301393542
"K00685",34.0388531306357,0.511940138153206,0.513904082953047,0.0316814581232261,0.21209186166026
"K00699",90.0886957045535,-0.122117977941723,0.282801783182748,0.473765200591533,0.764416804580535
"K00710",23.4562416450394,-0.0730763772114246,0.370000506665925,0.654526340399677,0.869292795843322
"K00721",15.1352148390785,-0.0561554549238286,0.335789500892432,0.731270594735479,0.904814300058675
"K00726",132.523042490152,0.102801947893086,0.267117887941034,0.544087922822269,0.803861698868843
"K00729",57.7064571241111,0.261388060327188,0.394977293544326,0.16607968061176,0.48729446037237
"K00731",665.569054738529,0.0482646927458241,0.233925531876315,0.770873741909175,0.918971322814777
"K00734",34.8757655440496,0.402940783426027,0.413253876634291,0.0542248426805135,0.29649256085544
"K00738",146.270698441914,0.141227352042553,0.254936477249205,0.406237436472089,0.726216711022068
"K00746",55.05231183702,0.0652516765157802,0.279383372233838,0.697746984238351,0.894506531439019
"K00750",38.8290532495774,0.253612255734516,0.359792588626361,0.170997682928346,0.494139985327517
"K00752",17.5528766186662,-0.0495075740605017,0.3204490771497,0.763164754403216,0.916778216745619
"K00759",14.7177152695272,0.123260352483759,0.419976841557089,0.465975760149224,0.761259646353046
"K00761",119.188521334515,-0.640582903401361,0.763065419728845,0.0281204913366084,0.200066440484712
"K00762",72.5107356230778,-0.194922303320465,0.361554935425531,0.273142988477371,0.625441700146143
"K00763",169.380911345007,0.124178243482541,0.302940034386655,0.465827047294816,0.761259646353046
"K00765",20.8309932019654,-3.58030574128877,1.17251438262797,5.8868973232541e-06,0.000242834514584232
"K00766",59.9501971898649,-1.40086858535591,0.761214438648871,0.000985188077679085,0.0185807896322242
"K00767",11.8642739385004,-0.132729560560198,0.381542549951612,0.434720714596157,0.743078369556503
"K00773",98.638787851851,0.32117952726787,0.311315243857293,0.0858497615565484,0.370474740255567
"K00784",463.086441377636,-0.158665390941491,0.401146703499359,0.361363114116173,0.693496226340232
"K00787",29.0269927522737,-0.274229561158838,0.37538631536083,0.146819668866011,0.474211568291847
"K00789",338.838330374793,-0.38599715100076,0.369384344293276,0.0550450123864075,0.296840728282846
"K00791",35.9527378272828,0.401329713149365,0.388659334685165,0.0509809075681824,0.284297108804675
"K00794",105.651720373167,-0.249089271231671,0.483207297853033,0.195440534621885,0.528972511788937
"K00797",106.2967831758,-0.000498567794873299,0.265728089693386,0.997624914726108,0.998336741279605
"K00798",7.74348382378607,-0.0510668321620207,0.394021102454277,0.751379571909409,NA
"K00799",505.105372428362,-0.131957213190116,0.224366663616389,0.423196581885115,0.738684761784536
"K00800",52.9085269729193,-0.379418370082324,0.5304878686319,0.0837748014701289,0.365456171265492
"K00801",96.6927503106853,0.162502458613326,0.277681589563614,0.346439141802769,0.684334259154619
"K00803",98.2277707339015,0.156692160315351,0.302442111322927,0.364566697943761,0.695652780770238
"K00804",59.7140113854972,0.224223819068784,0.286341580105343,0.205252027995098,0.542120469422081
"K00806",19.3155170897232,0.04772910647572,0.327145757433071,0.770575944917343,0.918971322814777
"K00809",6.77772675410669,-0.0512220007046706,0.404678770490441,0.750564109178627,NA
"K00812",23.3299190035299,0.0302970812362001,0.374839899526654,0.850140266526079,0.953094903119765
"K00814",115.563668396929,-0.168011268373547,0.252963033345609,0.325021149528313,0.669877910487874
"K00815",39.2114113738564,-0.200051761059374,0.309971483067088,0.257590218443044,0.610720726982252
"K00816",14.07731368772,-0.465936948535225,0.579320796138717,0.0518117337543964,0.287785966695212
"K00817",30.1986906074269,-0.338194804218074,0.449491945192704,0.0985814253576514,0.392228224295336
"K00819",43.647454009518,-1.12192548940463,0.686095471407082,0.00192367439787207,0.0308607633652783
"K00820",93.5035140588049,0.112621286787382,0.312199559186019,0.505317454451665,0.786862734829301
"K00826",164.813893263503,-0.0440048063185588,0.326830236885473,0.7878385121846,0.923925972512506
"K00831",13.5429969564411,-0.724718623267136,0.902257434212422,0.0232133992907625,0.178477886721205
"K00845",15.750598675886,-0.137243932648898,0.432764858681163,0.423092283891557,0.738684761784536
"K00847",39.952676362823,-0.00854474783582413,0.279666101147739,0.959169742407184,0.992659515972801
"K00849",78.6459719727976,0.303884935369939,0.413133578978811,0.121518924477851,0.437561724211003
"K00850",202.370459825989,0.125406797700002,0.27256622115169,0.462057917807485,0.759269161950788
"K00852",68.4432183933979,-0.532057326795769,0.461725110793511,0.0220683328201552,0.171949093223709
"K00854",122.273961280526,-0.13810848212478,0.284488427939942,0.420346803911088,0.737842794099249
"K00855",12.7365501451429,-0.971624247353478,1.3347777578844,0.0089151569279898,0.0947235423598916
"K00856",17.602707157368,-1.46718072879158,0.896227878550637,0.00153602183776712,0.0262715930179071
"K00858",99.2302651964564,-0.104022677656292,0.304006613683086,0.537676424897096,0.801420627949977
"K00859",17.079979387324,0.00497448602133292,0.321825734624727,0.975645916701129,0.994549067752543
"K00860",23.7519041086785,0.268103284773788,0.397712369950511,0.157985264873315,0.480367006443976
"K00861",55.624949889691,-0.0569589078226362,0.28663737595761,0.733593104225686,0.905870857367014
"K00863",32.8435532242308,-0.00326183860145786,0.349653994034125,0.983814413500885,0.996209402320952
"K00864",40.2372329526129,0.0418035751526684,0.29141745913769,0.801803916165296,0.92751408724839
"K00868",14.0804384861982,-0.00501454763050676,0.330986148676067,0.975325667315455,0.994549067752543
"K00869",53.2336033462678,0.178289032243039,0.342475358771185,0.309245559148379,0.658144001070716
"K00870",12.8079955752231,0.221000569139043,0.439429584835566,0.232606684186506,0.575363094482494
"K00871",7.60571120735118,0.131059758547313,0.473634381695631,0.4433123791621,NA
"K00872",34.1108586519185,-0.268698933078617,0.428577126024886,0.162158199925929,0.483318402899891
"K00873",374.751716439115,-0.0173079066209243,0.287847278030801,0.917137682101059,0.976881812186174
"K00884",59.7468035622599,0.135709921350474,0.28697641288183,0.428120787857675,0.739481254916592
"K00888",156.505879216365,-0.376885117451289,0.352476774795059,0.0567166005456673,0.299939092096318
"K00889",699.146057782418,0.0412516163693469,0.259316082671241,0.805801118062664,0.928959404387572
"K00891",26.0432869189414,-0.00725175276540786,0.379444822938778,0.963769543454013,0.992792350124313
"K00895",91.4011603863223,0.0463000657350585,0.30192389718366,0.780034699579012,0.921506729846351
"K00898",151.585081417161,-0.00790332256027733,0.249661918254879,0.962295209319735,0.992792350124313
"K00899",12.2080885801139,0.0741136444434509,0.364711299334528,0.65039355848816,0.868391847830091
"K00901",876.886396032985,-0.187667799441917,0.289250343276125,0.282873124616486,0.634767291639395
"K00902",16.5089468279883,0.0581529834587439,0.332874962616707,0.72261726353393,0.902573222215444
"K00907",36.3400057625562,-0.0366048106646409,0.333297086480921,0.821976889343445,0.937814640155816
"K00910",280.457174333687,0.0525292431007734,0.23388229792682,0.751309176221048,0.912761456020508
"K00913",19.5727112991028,-0.127550717034698,0.374862498001541,0.451021994104294,0.755744739224937
"K00914",261.785857316655,0.0858615780447868,0.262187156843247,0.610973414130569,0.846311321795677
"K00915",17.4470763784221,-0.0540090361478739,0.377676540401615,0.738246420824118,0.907058968214036
"K00916",30.108409420594,-0.144637769923776,0.431272396009673,0.40154072385342,0.722849723989797
"K00919",15.8199035258936,-1.70461081131974,1.54575249759655,0.00182155259992618,0.0299096702561734
"K00921",412.691603791412,-0.119087871257258,0.280436277219176,0.484399764555769,0.771573730595646
"K00924",509.223846047454,0.0744503807437957,0.246092029618784,0.656796702746202,0.871482852981597
"K00927",699.161461842025,-1.78013947772116,0.762590721692295,0.00027781921111953,0.00677789136873275
"K00928",19.6872455046041,-1.77046238386986,0.971332648032911,0.000813133448292919,0.0162917094461546
"K00933",62.9080865363036,1.56644696254772,0.553606234540748,7.30094550760421e-05,0.00232717638054884
"K00934",29.8882140403132,0.0604217229720195,0.311260835509975,0.715225122897505,0.901619190665562
"K00938",57.9532756889469,0.019310767498491,0.29252323378557,0.907378040908996,0.97330608212227
"K00939",184.433822637079,0.0526533489245335,0.262939064108126,0.754000014566737,0.913191544571254
"K00940",456.356476249725,-1.18806784817069,0.623578150424144,0.000867778154812603,0.017263246271272
"K00942",94.7894117626722,0.321362602845371,0.306842337586945,0.0845912891134517,0.367710497025978
"K00943",14.4348384025772,0.148390383117983,0.374087058444699,0.388105783313007,0.712925161881456
"K00944",53.014822518817,-0.19166648344456,0.318926225964966,0.276832438513776,0.630787770309705
"K00948",181.305217436989,-0.0901055370375019,0.333144202326625,0.587684854059255,0.832646495409723
"K00951",609.555570589331,-0.265072533336511,0.352669076011377,0.154332946315342,0.477362061450221
"K00953",38.2811558856644,0.0566360711391554,0.30115981432917,0.733369616229028,0.905870857367014
"K00958",123.080659904358,-0.886836126414045,0.803747789888761,0.00986717634259909,0.0999185185595323
"K00962",64.321642203521,-1.68735273578242,0.953847856189785,0.000973110352244107,0.0185685342724131
"K00963",11.6416399554894,-0.470949755771076,0.740103731468899,0.0623950469695259,0.316488438968391
"K00967",97.0302280953351,0.25374759930031,0.309727257474609,0.161814348761119,0.483194267578368
"K00969",86.2447979155997,-0.103581225019523,0.308880609243032,0.538775841131201,0.801420627949977
"K00972",38.6050288833298,-0.030037821395581,0.285560947373374,0.857025994447246,0.955984432812534
"K00974",16.9806562364485,0.0141962800821748,0.338466644348975,0.930014772651109,0.982188041146973
"K00976",18.9097355899801,0.286454888895048,0.40107221448742,0.137231936999617,0.459350338047643
"K00981",133.784177119063,-0.187638745473698,0.278052368153415,0.281003606464162,0.633196737181032
"K00991",21.7811951657615,-2.34977785960838,1.23765311431703,0.000329345740375472,0.00769845668127666
"K00993",46.0702073580361,-0.236899274970202,0.318669593704918,0.189604724934747,0.520902305036205
"K00995",40.5074093583686,-0.0959808458522441,0.314983271260651,0.566941612485701,0.820573386492462
"K00999",119.020967778832,0.0336150123191877,0.345398325739246,0.835354179155405,0.943206363502053
"K01001",134.137045291429,0.557777341553648,0.358326359998688,0.0089846702832916,0.0951018873382375
"K01006",148.215448945416,0.70676029857569,0.448048483507115,0.00442757391122885,0.0591397372428425
"K01008",19.5405040438718,-0.126411798876464,0.339019659750618,0.455756465188971,0.757442891891695
"K01011",43.9749190399445,0.258980103993846,0.392576808426625,0.168864836752541,0.49129824152199
"K01012",73.3068757645993,-0.421388989067389,0.331653908675306,0.0332338165586514,0.217805737025741
"K01014",9.40583128705039,-0.240307588307077,0.47594019960521,0.206934998838572,NA
"K01025",10.0985481079125,-0.107756475946394,0.411254696804306,0.518500569606204,NA
"K01027",39.5387833170232,0.283873956061587,0.326757331174086,0.12641876721374,0.444671184673379
"K01047",26.0846754061819,0.0431834628897712,0.352169852166537,0.789564760808039,0.923925972512506
"K01049",22.0255916591358,-0.0637104725012539,0.359351662728479,0.695616210433198,0.893408182355824
"K01050",22.0255916591358,-0.0637104725012539,0.359351662728479,0.695616210433198,0.893408182355824
"K01057",25.6765715112652,-2.65135672900455,0.684205517593699,4.17720933630952e-06,0.000177531396793154
"K01061",13.0193912724207,-0.0934001666308838,0.350307665398292,0.57313832195011,0.825707751962023
"K01062",26.1289967711699,-0.0699870382736658,0.330923543676991,0.670958029040386,0.882805653210468
"K01069",18.4711512891253,-0.135187834719539,0.340479554678306,0.427592950972503,0.739481254916592
"K01074",59.8225875605425,0.260749551332843,0.306932021847311,0.151246779948602,0.477362061450221
"K01079",29.9267914701589,-0.198308657767575,0.407903968781185,0.270695268222687,0.62442452908276
"K01081",94.0313367842385,0.174910481881118,0.273903114618237,0.312125810256317,0.659271760368199
"K01082",293.72768930053,0.163378684852842,0.258497322974374,0.339903102927038,0.679560497871716
"K01090",1016.34897232983,0.0218343700015546,0.214587787530544,0.892471153755942,0.968800923485069
"K01092",30.2578201988984,0.022394851822707,0.317208386623238,0.891139918013556,0.968800923485069
"K01094",34.6831083640528,-0.138740082074719,0.320035392286708,0.417496128732317,0.734677191107389
"K01098",27.4196673432892,-0.185303594366298,0.396155997275814,0.296872613206429,0.646285775630197
"K01099",583.898927100448,-0.0326027988243143,0.249346498602726,0.845481641258498,0.950349186386478
"K01101",10.7483078514103,0.687137634407642,0.747564676290903,0.0217004483474075,0.17050352272963
"K01104",88.2424833079769,0.0588188254536288,0.281271199071392,0.725821136703265,0.90325123711298
"K01113",349.050319152333,0.0881674165864838,0.288139950194341,0.600955218934708,0.841007636332797
"K01116",11.9663018457104,0.0367016811235123,0.364003592263885,0.819647530636028,0.937814640155816
"K01120",322.397098442054,-0.246424087990685,0.401232232166962,0.187554785801341,0.518492525952179
"K01130",11.4451458882039,0.280912119418541,0.560104505923116,0.165224329415006,0.485801094349151
"K01135",11.4451458882039,0.280912119418541,0.560104505923116,0.165224329415006,0.485801094349151
"K01136",122.42136750902,-0.260565439417528,0.26363908906418,0.138681527466379,0.460528082134263
"K01137",19.1643932743609,0.41499916721579,0.524579706872376,0.0649451665095763,0.323447437921803
"K01142",36.7138018402829,0.247394115673137,0.341432441225557,0.177020162078145,0.500649455203384
"K01148",37.6250633164822,0.0985767492776981,0.30646151479186,0.558015239554953,0.815225389037315
"K01165",155.966434414628,0.0221556021815594,0.246707023748064,0.894476429808656,0.969205875632003
"K01166",117.4118912243,-0.00153425136260365,0.284507482381418,0.992649373044393,0.997677998853001
"K01173",59.3012364445844,0.0348392610636118,0.307993406511909,0.832618407886477,0.94249178132428
"K01180",163.37619109583,-0.111819072339843,0.280605336166943,0.510543761129372,0.789170964776577
