"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_10046_length_1730_cov_24.800845_g6669_i0.p1",55.5092405327118,-2.11257060394798,1.29645258619202,0.0018968331260206,0.0283776711259689
"NODE_10047_length_1730_cov_21.479179_g2394_i2.p1",10.0779363606346,0.36687489634985,0.837639406883079,0.29005381651321,0.630077590853257
"NODE_10048_length_1730_cov_17.552806_g6670_i0.p1",16.9283009352531,0.0527007184382379,0.636390872358261,0.86851051909375,0.965578906384925
"NODE_10049_length_1730_cov_16.177429_g6671_i0.p1",16.2666939321974,0.432664614122034,0.492367848965085,0.189936589113846,0.519669944286766
"NODE_1004_length_4084_cov_8.117676_g691_i1.p1",2.07458263108217,0.365206669974053,0.931951330748317,0.288158106556477,NA
"NODE_10051_length_1730_cov_10.885335_g6672_i0.p1",9.56423031555985,-0.531565228676883,0.730976626909463,0.15069331974568,0.463632570418193
"NODE_10052_length_1730_cov_8.338564_g6673_i0.p1",7.99459574897676,-0.356471569348789,0.5981579184645,0.295664923256834,0.635962917150876
"NODE_10053_length_1730_cov_8.168377_g6520_i1.p1",5.16877302208913,-0.482246898793343,0.720758250731726,0.183490511468042,0.51154591775894
"NODE_10054_length_1730_cov_7.677127_g6674_i0.p1",12.7640781384853,-0.347373991834221,0.505103137541281,0.290525489678826,0.630077590853257
"NODE_10055_length_1730_cov_7.125528_g6675_i0.p1",10.2526389178831,-0.0394802790697659,0.535499317404934,0.901803518504894,0.974602637062553
"NODE_10056_length_1729_cov_51.528986_g1111_i1.p1",82.5151640215732,-0.0198418448992839,0.493727574405514,0.949984028115157,0.987854648362123
"NODE_10057_length_1729_cov_39.721618_g589_i3.p1",2.20999045868086,-0.354726566038082,1.08133871619162,0.275891051325989,NA
"NODE_10058_length_1729_cov_29.607488_g6676_i0.p1",20.3268107419059,-0.834265788440632,0.583680774279051,0.0266772615432593,0.17519223273214
"NODE_10059_length_1729_cov_13.678140_g6677_i0.p1",25.6991400536882,-0.870628516052635,1.06305510309447,0.0530877937282926,0.264504442664947
"NODE_1005_length_4083_cov_819.603741_g342_i2.p5",922.666138853948,0.41166371159132,0.596285819733799,0.233668460152092,0.571324050767558
"NODE_10060_length_1729_cov_13.640097_g6678_i0.p1",14.1738682352813,0.503810302987306,0.789297427454643,0.172359465987407,0.495509117986673
"NODE_10061_length_1729_cov_6.628019_g6679_i0.p1",6.43100370840012,0.224606525464593,0.596027494778057,0.495533798250898,0.798065792285312
"NODE_10063_length_1729_cov_4.176329_g6680_i0.p1",2.57449752767928,0.0567041493260883,0.668272497589775,0.857752515958861,0.96178685373677
"NODE_10064_length_1728_cov_73.859819_g6659_i1.p1",69.9886784762533,0.154495502967903,0.606840475086948,0.634045999626321,0.874750099883556
"NODE_10066_length_1728_cov_57.535952_g6682_i0.p2",12.5964689278135,0.0628464235080671,0.463944102112684,0.84031144073078,0.954867882223501
"NODE_10067_length_1728_cov_39.688822_g6683_i0.p2",34.8086567207851,0.422275715246698,0.601499433725134,0.223792348281737,0.559665335218258
"NODE_10067_length_1728_cov_39.688822_g6683_i0.p1",6.49886203328459,0.123075813703887,0.552259364552681,0.702927706036822,0.908023082535913
"NODE_10068_length_1728_cov_24.959517_g6684_i0.p1",13.203330342848,0.154377310279035,0.510957653595837,0.630479127554459,0.873351953947873
"NODE_1006_length_4081_cov_69.235279_g693_i0.p2",100.051960594348,-0.141481210465085,0.317571744317116,0.58507369822865,0.849398516293299
"NODE_1006_length_4081_cov_69.235279_g693_i0.p1",89.7248577926975,0.0505911925413582,0.337044485484111,0.850733510331057,0.959335994230794
"NODE_10071_length_1727_cov_23.983071_g6685_i0.p1",17.3495770432123,-0.096374466149651,0.49199067370079,0.761124486754919,0.930349575424806
"NODE_10072_length_1727_cov_22.581620_g5078_i1.p1",14.8771555575413,0.305921703176196,0.867794824606184,0.360597916581215,0.693375493645898
"NODE_10073_length_1727_cov_17.974607_g6686_i0.p1",16.9787162278498,-0.248555343556841,0.487026981154296,0.438503132132557,0.757782215981273
"NODE_10074_length_1727_cov_14.853688_g6687_i0.p1",14.6691280048118,1.50629596996838,0.829886738843777,0.00232764930832137,0.032574206648741
"NODE_10075_length_1727_cov_12.006651_g6688_i0.p1",9.32467112378749,0.0735443383674735,0.502758275039233,0.817070844002141,0.949805724407087
"NODE_10076_length_1727_cov_9.940750_g6689_i0.p1",6.50066427371798,0.97541884555245,0.967862596249254,0.0331344336866975,0.200845508401919
"NODE_10077_length_1727_cov_9.594317_g6690_i0.p1",5.9331129353957,-0.382777426736053,0.587524681641478,0.263455274028921,0.603422945992568
"NODE_10079_length_1727_cov_8.845828_g3970_i1.p1",7.14556980849559,-0.129621972768628,0.607543081049932,0.688220228676245,0.900543490714661
"NODE_1007_length_4079_cov_26.272092_g694_i0.p1",43.619204114738,-0.0873272209065379,0.784756422269775,0.777621644496455,0.935559751009245
"NODE_10080_length_1727_cov_8.573761_g6675_i1.p1",12.4907846440269,0.0380446581672775,0.463722224129843,0.902842119822417,0.974866801934124
"NODE_10081_length_1727_cov_7.081620_g6691_i0.p1",8.11726118566398,-0.104906602441603,0.584153504293457,0.744804166681781,0.924697815494342
"NODE_10082_length_1727_cov_6.892382_g6692_i0.p1",6.0391532177602,-0.36227386696762,0.714265558871159,0.294854500335481,0.635160051339471
"NODE_10083_length_1727_cov_5.479444_g6602_i1.p1",4.37483572084733,-0.0295707698294861,0.705408723365706,0.924696787569579,0.982126027835107
"NODE_10084_length_1727_cov_5.009674_g6693_i0.p1",6.92230271126021,0.393337401421427,0.632212447511098,0.256596924297509,0.596593748072936
"NODE_10085_length_1726_cov_132.973987_g4034_i2.p1",45.91575889012,0.571506229009884,0.696603487695815,0.124562719115548,0.422833814637907
"NODE_10086_length_1726_cov_130.477919_g6694_i0.p2",73.0590580585669,0.201416280947349,0.392544574786832,0.492297059784658,0.795499190129235
"NODE_10087_length_1726_cov_125.194797_g4034_i3.p1",26.5613709001348,1.15922665442908,0.893429754569422,0.0138922742225897,0.113816215149237
"NODE_10088_length_1726_cov_106.583787_g5954_i1.p1",16.433961335839,-3.82883686540419,2.20976251600489,0.000358174974947829,0.00785189937855284
"NODE_10089_length_1726_cov_56.100423_g5747_i1.p1",71.8238227968379,-0.872631442979504,0.474775652783053,0.0113091076967576,0.0991885995717965
"NODE_10089_length_1726_cov_56.100423_g5747_i1.p2",2.18730310671583,-0.439208629126102,0.808695464927447,0.221553826325144,NA
"NODE_1008_length_4078_cov_15.914357_g695_i0.p1",38.1270569088185,0.10230258885899,0.406816425733035,0.730794004256917,0.918444824100163
"NODE_1008_length_4078_cov_15.914357_g695_i0.p2",8.34771753110448,-0.291336507585152,0.630426434309333,0.386023421523308,0.71487953988223
"NODE_10090_length_1726_cov_41.278282_g6157_i1.p1",14.3861082486565,0.00186717921058719,0.733202141062723,0.995199635865432,0.99897136437831
"NODE_10091_length_1726_cov_33.978221_g6695_i0.p1",32.2988525286804,0.307878996419698,0.430141941924404,0.317941335817287,0.656708727094011
"NODE_10093_length_1726_cov_31.646703_g6695_i1.p1",21.4080529261476,0.196968672028025,0.559603678090558,0.546445458005235,0.828019337877681
"NODE_10094_length_1726_cov_29.064731_g6696_i0.p1",31.4672233542229,-3.62576127463747,0.784524285831635,1.76044668525109e-07,1.33086260208932e-05
"NODE_10095_length_1726_cov_20.090139_g6697_i0.p1",13.8129781134834,1.38931400547868,0.750099194729232,0.00267346687535473,0.0361037025214818
"NODE_10097_length_1726_cov_11.649123_g6663_i1.p1",9.97598521578871,0.651655428886379,0.999184834452524,0.107250633007992,0.392172288943733
"NODE_10098_length_1726_cov_9.797943_g6698_i0.p1",13.8825718220392,0.118142566919488,0.461061108054853,0.705016635634867,0.908623331664669
"NODE_10099_length_1726_cov_7.418633_g6699_i0.p1",6.82235554128534,-0.0144417649356769,0.537241659020356,0.963986605103069,0.991166924184191
"NODE_1009_length_4077_cov_469.040460_g567_i1.p1",149.74394267013,-0.246319077251046,0.369488724053176,0.386600998213333,0.71497933309041
"NODE_1009_length_4077_cov_469.040460_g567_i1.p2",2.47704225915676,0.0452632269496588,0.936421432986126,0.874505607238764,0.967346347395042
"NODE_100_length_7075_cov_23.999714_g72_i0.p2",52.037237002823,0.844313167043534,0.72143949187166,0.037466186269942,0.216932078517183
"NODE_100_length_7075_cov_23.999714_g72_i0.p1",14.5780344977979,0.866901011485767,0.79700319307343,0.0391053714958366,0.222794874408553
"NODE_10100_length_1725_cov_237.619855_g5765_i1.p1",144.133662304468,0.0741463753184495,0.516324833365308,0.81635979894581,0.949561275111788
"NODE_10101_length_1725_cov_148.146489_g5279_i2.p1",108.834119530825,3.55023705129189,0.478149298594636,1.46336430785061e-14,5.64387369917638e-12
"NODE_10102_length_1725_cov_144.958838_g5279_i3.p1",114.717383072299,2.7322783680866,0.574043122060059,2.72187804073973e-08,2.569972399047e-06
"NODE_10103_length_1725_cov_92.799637_g6312_i1.p1",81.6745488422016,-2.48084404951503,0.6195008933935,6.1203519319143e-07,3.91203955648061e-05
"NODE_10104_length_1725_cov_42.924334_g6700_i0.p1",18.5739281203299,0.57153913676621,0.579873101538388,0.109091902597526,0.395149339051849
"NODE_10105_length_1725_cov_33.226392_g6701_i0.p1",32.8001459596576,0.386118119283869,0.797432381674585,0.270279236107665,0.611230770982897
"NODE_10106_length_1725_cov_15.144068_g6702_i0.p1",7.5112241268823,0.447983505612245,0.731363545155016,0.211235827451961,0.546274719135057
"NODE_10107_length_1725_cov_14.165254_g6703_i0.p1",27.7403458624718,-0.771994334313246,0.876940459883815,0.0642128410053966,0.295537450621101
"NODE_10108_length_1725_cov_11.562349_g5753_i2.p1",4.8245720000901,0.176089989797138,0.697484905083425,0.585525136321409,0.849488559581215
"NODE_10109_length_1725_cov_8.219128_g6704_i0.p1",7.69346037351235,-0.355318961464887,0.57394352585918,0.294224422267252,0.634157112776883
"NODE_1010_length_4077_cov_50.088911_g42_i15.p2",118.329812437266,0.852444499386291,0.445267754636724,0.0102440432637791,0.0921276523447024
"NODE_1010_length_4077_cov_50.088911_g42_i15.p1",27.2264206207611,-2.97243894031904,0.711342025435231,5.08914956092189e-07,3.31815467790194e-05
"NODE_10110_length_1725_cov_8.212470_g6705_i0.p1",11.7130831021984,0.589958572663383,0.55275405075127,0.094422371856597,0.367571141598517
"NODE_10111_length_1725_cov_6.673729_g6706_i0.p1",7.73950565815112,-2.79060527626087,1.55748741449003,0.000874414915312451,0.0159051250183332
"NODE_10112_length_1724_cov_232.440945_g5766_i1.p1",22.744218305696,0.0523103484783789,0.511834785070498,0.869559814590598,0.965714737686495
"NODE_10113_length_1724_cov_129.496063_g5562_i4.p1",96.6612091061799,-0.166295904342501,0.435152115958752,0.587651394246983,0.849980518316723
"NODE_10114_length_1724_cov_81.686856_g6707_i0.p1",129.130230882013,-0.415724196551644,0.523487995342377,0.215783498765533,0.550218905693601
"NODE_10115_length_1724_cov_48.869170_g3017_i2.p1",36.85974978059,0.415582832121489,0.416186287221231,0.174595485304917,0.498859903078025
"NODE_10116_length_1724_cov_46.229558_g6708_i0.p1",75.4387547455503,0.387956823581882,0.37349173672719,0.177959204722342,0.50425177261611
"NODE_10117_length_1724_cov_40.903695_g1359_i2.p1",8.91354456995367,0.833963627868294,0.818157061060227,0.0465583839582767,0.246323186926432
"NODE_10118_length_1724_cov_28.326469_g6709_i0.p1",40.5678955169876,-2.16310202339163,0.784775092980306,6.83899684242574e-05,0.00215243946264727
"NODE_10119_length_1724_cov_20.528770_g6710_i0.p1",25.6982675264182,0.144384117949591,0.414867049601006,0.630723827006525,0.873489995629845
"NODE_1011_length_4076_cov_15.488634_g696_i0.p1",7.21310445997193,-0.543380609482931,1.06814060990842,0.153467593530516,0.468071917511263
"NODE_10120_length_1724_cov_7.448213_g6711_i0.p1",14.2622432874885,-0.244748585016046,0.71051926364002,0.458574583182187,0.772442896543006
"NODE_10121_length_1724_cov_6.054512_g6712_i0.p2",10.4388105949505,-0.362782706524455,0.878412238953391,0.293350488020167,0.633238063708471
"NODE_10122_length_1723_cov_34.878788_g6713_i0.p1",65.0172026410481,-1.2749341161237,0.60495401190844,0.00191883958497004,0.0286128406002578
"NODE_10123_length_1723_cov_31.193333_g6714_i0.p1",45.2320792486105,-0.67511703370363,0.620761508016585,0.0698362033287248,0.310012252583912
"NODE_10124_length_1723_cov_21.948485_g6715_i0.p1",26.8248661771805,0.188822276545329,0.409154678676197,0.527817890882206,0.817210324531345
"NODE_10125_length_1723_cov_12.756364_g6716_i0.p1",15.3194465075613,-0.190694439191429,0.491289837227582,0.550570360019174,0.830674217095631
"NODE_10126_length_1723_cov_11.303030_g5714_i1.p1",8.31776244574413,0.676454759818632,0.833012276494244,0.0897426204951366,0.357634558558115
"NODE_10127_length_1723_cov_6.115758_g6717_i0.p1",2.55747814374849,0.148736854267525,0.730992251687746,0.640362922622947,0.877164598139006
"NODE_10129_length_1722_cov_1094.208611_g5912_i3.p1",933.969896574335,-0.652875940049452,0.751638458856329,0.092222199238988,0.362563259102138
"NODE_1012_length_4075_cov_30.084458_g697_i0.p1",74.5663560058778,-0.192662366487648,0.493977984053306,0.547084805106772,0.82843646371229
"NODE_1012_length_4075_cov_30.084458_g697_i0.p2",30.2644590339107,-0.43368141631177,0.404160629472868,0.150840141225104,0.463823607906797
"NODE_10130_length_1722_cov_67.312310_g5991_i1.p1",76.4475669903033,0.28849751241109,0.322993788114964,0.271502388553858,0.61259661393585
"NODE_10131_length_1722_cov_66.892056_g6719_i0.p1",79.8149523457034,0.0726526702617317,0.367678527369017,0.797119998862863,0.943374105583846
"NODE_10132_length_1722_cov_17.402668_g5835_i1.p1",11.255094812363,-3.37608676058765,1.50959219567568,0.000255286428526133,0.00607640447815078
"NODE_10133_length_1722_cov_10.053972_g6720_i0.p1",9.20297987770097,-0.239107992085463,0.668070049690865,0.469472660749586,0.780910116619651
"NODE_10134_length_1722_cov_9.973924_g6721_i0.p1",11.8585588381285,-0.0572930652952499,0.495738856248603,0.85652243535158,0.961355694353466
"NODE_10135_length_1721_cov_181.623786_g6722_i0.p1",10.6020826726428,0.309163670036703,0.789812532504177,0.359790603655488,0.692759788981268
"NODE_10135_length_1721_cov_181.623786_g6722_i0.p2",131.715145482976,0.238454401819836,0.324787156260521,0.364801301965201,0.697200741406491
"NODE_10136_length_1721_cov_135.808252_g1672_i2.p1",53.5808939060755,0.430576121703843,0.534095273391407,0.203620809318565,0.537018024576257
"NODE_10137_length_1721_cov_123.779733_g6723_i0.p1",54.4016725217377,-0.106107444332264,0.473333839323767,0.735624574763311,0.920310492870273
"NODE_10138_length_1721_cov_94.952063_g4872_i1.p1",82.960421388109,0.381619986534583,0.353519806482609,0.170722592429491,0.493445905600419
"NODE_10139_length_1721_cov_56.132282_g6724_i0.p1",84.1723352335284,0.928814341037394,0.591385043054378,0.015788607999619,0.124746449663657
"NODE_1013_length_4075_cov_11.474013_g698_i0.p1",34.7630786423826,0.252534391833067,0.496281599385027,0.433809625824115,0.75417052759017
"NODE_10141_length_1721_cov_24.722087_g6725_i0.p1",33.8447905568649,-0.511607393239016,0.45651861668249,0.113431541768756,0.403239295883151
"NODE_10142_length_1721_cov_21.989684_g6726_i0.p1",30.5086797225132,0.531558656775733,0.458287826886254,0.101433020854325,0.381442470590011
"NODE_10143_length_1721_cov_19.572816_g6727_i0.p1",16.3092815157322,0.586437161718278,0.698677014861043,0.116958971738512,0.409698491673314
"NODE_10144_length_1721_cov_19.219660_g6728_i0.p1",5.79662165401611,-0.206229638050466,0.572633899993366,0.529117029302806,0.818359840836068
"NODE_10144_length_1721_cov_19.219660_g6728_i0.p2",13.3922472174675,0.30267169739457,0.545859516881686,0.362120485548762,0.69458857603543
"NODE_10145_length_1721_cov_18.114078_g6587_i1.p1",15.2483334706305,0.130293325540216,0.476918567884904,0.679500117525206,0.896193425739642
"NODE_10148_length_1721_cov_12.672330_g6729_i0.p1",17.2701842724517,-4.02161012204721,1.04691635610547,3.79614051752118e-06,0.000191958172169321
"NODE_10149_length_1721_cov_11.242112_g6730_i0.p1",16.4216770772942,0.497871773537905,0.604044291241818,0.159897917337209,0.477144504744902
"NODE_1014_length_4072_cov_405.128782_g699_i0.p2",620.944295925674,-0.400256927042055,0.398841001442672,0.180724981191319,0.507515358140005
"NODE_1014_length_4072_cov_405.128782_g699_i0.p1",11.6117598174832,-0.0338704607347054,0.597159617377718,0.915679108439956,0.979654808056382
"NODE_10150_length_1721_cov_8.981189_g6731_i0.p1",13.4487741147122,-0.387165736878515,0.564516946372361,0.25509954050843,0.595524761734593
"NODE_10151_length_1721_cov_6.054612_g6501_i1.p1",6.44215977048543,-0.0876680293947373,0.592229425654795,0.785078529518525,0.939068421260307
"NODE_10152_length_1721_cov_4.625000_g6732_i0.p1",5.58402687173727,-0.488347675111119,0.949870278389593,0.18689124376713,0.516598431760985
"NODE_10153_length_1720_cov_325.225258_g4465_i3.p1",195.418070486898,0.730219483799819,0.534239310237653,0.040731787253633,0.227783686152966
"NODE_10154_length_1720_cov_90.377049_g6733_i0.p1",104.265421924724,0.664015412821894,0.440770222032035,0.0398709235840358,0.225183138782511
"NODE_10155_length_1720_cov_86.166363_g6531_i1.p1",37.6718156138891,-0.0512719377466203,0.500691687427452,0.87166889757738,0.966286596005826
"NODE_10156_length_1720_cov_37.941712_g6734_i0.p1",59.1945309790804,-0.433430069318459,0.364032570525634,0.12737515829692,0.427872724965628
"NODE_10157_length_1720_cov_35.863995_g6114_i1.p1",11.1989099884312,0.163709857834516,0.591501442940809,0.614765568503972,0.865173511739
"NODE_10158_length_1720_cov_30.933212_g6684_i1.p1",18.46750136461,0.0361531672561284,0.460010153687029,0.907431144191869,0.976923750906321
"NODE_10159_length_1720_cov_25.568306_g6115_i1.p1",10.4020761332053,-0.0666563385153144,0.522858861286505,0.834817303667432,0.95449164754605
"NODE_1015_length_4071_cov_13.141321_g658_i1.p1",36.1282862515741,-0.364588762337445,0.413126650496365,0.230063235386562,0.567858652914764
"NODE_10160_length_1720_cov_24.411050_g6115_i2.p1",16.6759648722597,0.00338474413905124,0.461426865994529,0.991319165131359,0.997821733282647
"NODE_10161_length_1720_cov_10.732848_g6735_i0.p1",14.1999815336766,-0.24114135537342,0.520559660759726,0.459065700350172,0.772770162145122
"NODE_10162_length_1720_cov_9.115361_g6736_i0.p2",2.43488053024148,0.0485364056313139,0.685663989979031,0.877484120500444,0.967706439288355
"NODE_10163_length_1720_cov_8.701882_g6737_i0.p1",9.34778035982192,-0.111532735441921,0.508489065304354,0.726914409326623,0.916935475019433
"NODE_10164_length_1720_cov_8.256223_g6738_i0.p1",9.68603919057753,-0.889486027180236,0.868319141364056,0.0399236219677726,0.225201293474632
"NODE_10165_length_1720_cov_7.907711_g6739_i0.p1",12.2041054646475,-0.691126559703103,0.563382555191309,0.0561441487214939,0.273626066429127
"NODE_10166_length_1720_cov_7.156041_g6645_i1.p1",6.35334533098126,-0.298978516960336,0.644893020737938,0.37515278060359,0.704961524540017
"NODE_10167_length_1720_cov_6.930783_g6740_i0.p1",9.12170408874057,-0.0904105833141246,0.545806342914027,0.778482919192708,0.935983769642308
"NODE_10168_length_1720_cov_6.008500_g6373_i1.p2",4.3039150756945,-0.149515562402325,0.562042776084522,0.644628352578954,0.87947199764587
"NODE_10168_length_1720_cov_6.008500_g6373_i1.p1",3.7547055184473,-0.336508825919468,0.664452092680568,0.324699690697642,0.663389303845917
"NODE_10169_length_1719_cov_254.879708_g6741_i0.p1",137.312726455622,-0.549731448205153,0.461591918662072,0.0920516863974139,0.362393112896459
"NODE_1016_length_4070_cov_207.015512_g485_i2.p2",390.737712826418,-0.363800873438379,0.37987635237142,0.210374465941346,0.545348709557453
"NODE_1016_length_4070_cov_207.015512_g485_i2.p1",6.33422871600519,-0.084944799626445,0.642857082304033,0.790121038314583,0.940802825868432
"NODE_10170_length_1719_cov_60.846294_g6742_i0.p1",47.9582929414735,-0.388515857795716,0.448283265748013,0.219292282686124,0.554881211036661
"NODE_10171_length_1719_cov_41.481774_g6743_i0.p1",27.5568540663207,0.402694206268415,0.544865213623325,0.234385470149234,0.57164430581413
"NODE_10172_length_1719_cov_23.469623_g6744_i0.p1",15.2889411150621,-0.0175722263980877,0.485207890965035,0.955536647774364,0.98924761852008
"NODE_10172_length_1719_cov_23.469623_g6744_i0.p3",2.80801448944528,-0.652419985180479,0.976140359389518,0.106180057378586,0.390536706043072
"NODE_10173_length_1719_cov_22.226610_g6745_i0.p1",11.5310393764444,-0.175390877087779,0.511807333955595,0.585696545471918,0.849488559581215
