"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00219",11.17268779944,1.03229646880975,1.00966177663569,1.02241809356147,0.306583060489594,0.565230200773048
"K00225",5.60849944069008,-2.22822416737859,1.0604174530038,-2.10127074112821,0.0356172066446395,0.175049397487953
"K00226",9.68732252006578,-0.358882455261933,0.710167597548954,-0.50534895776795,0.613313762292168,0.805697519237582
"K00227",11.7892855947913,-0.911564629028737,0.69417145143712,-1.31316928568807,0.189125911140348,0.446130772485374
"K00228",97.1460020649304,-4.32314841745811,0.875942227167264,-4.93542642810916,7.99758250123602e-07,7.37643692697335e-05
"K00231",33.3138702267842,-4.49860727869921,0.950960925952119,-4.73059108521744,2.23867052846554e-06,0.000154248282365766
"K00232",84.0647723730731,-0.562624622041534,0.36512305450067,-1.54091782237898,0.123336787629418,0.364652089461511
"K00234",43.2449657306391,-0.229214114634754,0.37892801759074,-0.604901469392838,0.545244466774795,0.760812627113393
"K00235",45.1860382812984,-0.476654040145797,0.401638233115541,-1.18677456687416,0.235316553348608,0.499429468024421
"K00236",50.3673797661769,-0.298487691645775,0.523666585361436,-0.569995680438075,0.568680627833197,0.777824664960186
"K00239",9.33620389533317,-1.11077437765027,1.0024418826066,-1.10806860419875,0.267832188713797,0.533159472065522
"K00248",178.482876645827,-0.94950606558551,0.446982092178853,-2.12425974597116,0.0336484297535415,0.169282191141908
"K00249",71.5908000148881,-0.580888329661317,0.921035332288219,-0.630690603603837,0.528242844120275,0.750718001890499
"K00253",51.5446293860055,0.992660277256388,0.560562647210355,1.77082843852756,0.0765892353052631,0.275940643345915
"K00254",20.6320954738397,-0.0892419248265432,0.545794025072056,-0.163508431252543,0.870118135306962,0.938351767355508
"K00262",84.0477172472952,0.146327924719211,0.363202398145884,0.402882595121073,0.687034595862348,0.847914686329668
"K00264",130.308253719144,-0.498708530709993,0.315479605865203,-1.58079483249728,0.113924956470401,0.34793637367947
"K00265",11.445701419823,-1.45834033518698,0.997262302485411,-1.46234379014674,0.143647024323527,0.393306014225954
"K00266",39.6316254157467,-0.21157129596229,0.383577063536724,-0.551574419000769,0.581239966792698,0.787330544314878
"K00273",79.3494737908917,-0.218901225744509,0.386287198523275,-0.566679989865932,0.570931618260201,0.780230983205745
"K00274",1293.77384701257,0.0280688558790231,0.302516616999289,0.0927845093517261,0.926074757664303,0.962022364497867
"K00275",4.74205946144458,-1.12277912653385,1.05222636486147,-1.06705093507296,0.285948836067757,0.548645129867514
"K00280",13.1724959675859,0.268757634130403,0.562429199552579,0.477851495520155,0.632755906346024,0.815211868820364
"K00281",112.241580971666,-0.410959556941995,0.390263096338783,-1.05303207194678,0.292326293232906,0.554142247617333
"K00284",160.757755489091,-1.8465283836718,0.389845006915355,-4.73657056244593,2.17365081342425e-06,0.000154217738480638
"K00285",101.905789614796,0.962761943587635,0.391065719452121,2.46189296504039,0.0138205904707743,0.101722178816531
"K00286",35.9710210883423,-0.288159912547977,0.407320223859969,-0.70745299562401,0.479285013253052,0.720359387110915
"K00294",86.9279330915133,-0.119908594663337,0.336049774210927,-0.356817959318354,0.721228090536326,0.867668750658268
"K00295",7.39157697209218,-0.877388067984422,0.805697499755277,-1.08897950937035,0.276162921778495,0.540030250573213
"K00297",28.3019270133657,-1.85977139811662,0.520347032268985,-3.57409821289275,0.000351437008910166,0.00908809536125636
"K00308",7.43448979345181,0.0212081073568965,0.730466515253233,0.0290336475581557,0.97683775502805,0.988990145687016
"K00311",86.0829999790821,-0.274977349158928,0.383083577339019,-0.71779988865349,0.472880682042183,0.715539963390938
"K00318",52.7210333693039,-1.84230370060184,0.538835674137326,-3.41904552543104,0.000628412115699206,0.0130738069484188
"K00322",11.1331311490727,-0.029700287081294,0.649064941882737,-0.0457585753979295,0.963502676246552,0.981956502826596
"K00323",302.427979667914,1.27318631331231,0.612688471937577,2.07803210216436,0.0377064024964561,0.182401426062402
"K00326",183.735912452297,-0.379297525637528,0.27184349347007,-1.39527902910535,0.162931713399734,0.418988894960097
"K00327",8.4052193794461,-2.26163166911841,1.03403174543141,-2.18719751991253,0.0287281078682947,0.154952581815929
"K00336",98.9121433604995,0.325146069486645,0.381210473447264,0.852930578077693,0.393697803364895,0.650021079824614
"K00343",12.5694485777816,0.872723152664019,1.04412706020951,0.835839991053291,0.40324492534186,0.656340416718193
"K00344",128.634581033679,-2.68005124242799,0.783314206450185,-3.42142555357628,0.000622937767644712,0.0130580969929767
"K00362",25.3172412079984,-0.775941917717998,1.03294266844176,-0.751195532360511,0.452534988549743,0.700707506053239
"K00366",19.145413095134,-2.59168034263601,0.742801063657982,-3.48906385496148,0.000484715344084043,0.0110944303287967
"K00381",8.69203579007694,0.865694554212913,0.990862914959071,0.873677419089473,0.382293951549254,0.639701494371738
"K00382",470.254423729723,-1.80475949049928,0.486579667971956,-3.70907296234026,0.000208019482747058,0.00593391658516607
"K00387",261.471039208359,-0.43428793196214,0.319367553696461,-1.3598373627363,0.173881396080124,0.433450290949283
"K00390",181.456984357694,-1.91999700892988,0.382983999902677,-5.01325645305753,5.35164929648479e-07,5.28857628691908e-05
"K00392",67.8753983144097,-1.16829826365619,0.424974626661603,-2.74910121772158,0.00597589295134028,0.0586358006963069
"K00411",196.803538679607,-0.139221152918649,0.342699218304105,-0.4062488196139,0.684559786582291,0.846658719046088
"K00413",65.1392028470147,-0.436357278830879,0.356274856333105,-1.22477708172282,0.220659222279382,0.482909422641373
"K00417",50.8401147910957,-0.300713421117542,0.474409869575929,-0.633868391874619,0.526166715009099,0.748536401249449
"K00428",393.936752664498,0.80451042167671,0.361331711816326,2.22651484873175,0.0259797155063191,0.14821829444533
"K00432",35.5984799799274,-0.610837073368497,0.462193384355132,-1.32160496892607,0.186299727909679,0.444649502187252
"K00433",33.2259367556305,0.0371306185432541,0.481192203187695,0.0771637991997366,0.93849323980413,0.96710884535564
"K00434",24.2832158671594,0.674109343494065,0.612920908842883,1.09983088155158,0.271405814391049,0.535715865430289
"K00459",29.9377547016457,0.607753862470791,0.604510490319246,1.00536528679566,0.314720988605584,0.574049423514602
"K00461",15.8085980204103,-0.287153504078262,0.609486149783995,-0.4711403272741,0.637540528462716,0.816568076526774
"K00472",269.633937602325,-0.24523384426112,0.319770280788524,-0.76690630428943,0.44313722512675,0.690794761648291
"K00476",8.57487728124498,-0.190571486561456,0.734190656834013,-0.259566755293837,0.795197982964863,0.901757969691285
"K00485",13.4639697985915,-0.760579072032268,0.78652910821441,-0.967006896615621,0.333540586017662,0.591986402508576
"K00486",71.786231510206,-0.324631466613874,0.47630645153591,-0.681560087139402,0.495517160046472,0.730786133699946
"K00500",5.0923089784891,-1.94149333960289,1.23226851852348,-1.57554405587608,0.115130917707369,0.350844988211773
"K00505",4.54823603164496,0.471234868624116,1.01426076272125,0.464609187246678,0.642211351876356,0.818893461125289
"K00507",15.5548418208665,-4.10688668935976,1.21247777216617,-3.38718513744176,0.000706137188985238,0.013857316325689
"K00515",7.81065383144392,0.829202753207049,0.744346052127176,1.11400168085445,0.265278465560063,0.530631948278025
"K00521",31.6728388583061,-1.60863137937687,0.724411922084716,-2.22060312694405,0.0263778538361364,0.14833251746508
"K00525",10.2986298304372,-0.753198751838363,1.02645487827079,-0.733786518806589,0.463078858165255,0.709820005581125
"K00545",65.3424153933176,-0.636622398651728,0.520648092350995,-1.22274989192229,0.221424176488722,0.483949997112397
"K00547",115.542499297224,1.3414510435024,0.379101232481947,3.53850351453628,0.000402401924599753,0.00985350553422581
"K00548",261.889034906139,-1.01730556226479,0.408449065199493,-2.4906546469091,0.0127507992052363,0.0974626005549417
"K00554",31.133855811024,-0.474796315766883,0.903673004250899,-0.525407214261608,0.599300139478091,0.798368057584169
"K00555",20.2272610870236,-0.597494153641002,0.702418195108184,-0.85062453934437,0.394977953418245,0.650538093516835
"K00558",42.7442375334892,-0.696373320172616,0.440283260238951,-1.58164841378407,0.113729855239008,0.347903790138949
"K00559",33.1325671063358,-0.855593379198877,0.522239783187374,-1.63831520834539,0.101355956757169,0.324597143920239
"K00560",16.4279586034396,2.56329890362132,0.710377481584217,3.60836170919283,0.000308136690088435,0.00830262733574959
"K00565",131.863828542565,0.279977070172825,0.321739257206119,0.87019865901369,0.38419184865112,0.641943747112107
"K00569",14.9071435276244,0.869377470815432,0.621101751228047,1.3997343737906,0.16159287633683,0.417485983962659
"K00574",62.2926588668305,-1.41767604359065,0.787447894916795,-1.80034266742239,0.0718065476157213,0.267126112109046
"K00586",19.227282710432,-0.34237933530442,0.48069590026422,-0.71225765627755,0.476305239742096,0.717830391267091
"K00587",28.0600109086132,0.0942156255258425,0.456220497897258,0.206513354748607,0.836389933991152,0.920078683369234
"K00588",23.7625807359281,0.482710351773721,0.516286945337654,0.934965247781012,0.349806209365613,0.607218274181494
"K00589",36.3943941536343,-0.491000359377146,0.445460365211912,-1.10223130433517,0.270361125795653,0.535483824625296
"K00600",116.66584898283,-0.10157426305598,0.329088539884647,-0.308653297655348,0.757585273293136,0.883743325050156
"K00602",67.8231286628414,-0.521394962764064,0.340863101402169,-1.52963157531355,0.126107949167282,0.368469583258574
"K00604",15.6039594341037,-0.388977699422238,0.659149123755817,-0.590120938348293,0.5551095721384,0.767994093053476
"K00605",41.1017155161685,-0.855394643680378,0.472066747704159,-1.81202054124864,0.0699830226295443,0.263430926456854
"K00606",14.9986226098701,-0.713050313342432,0.603414450425491,-1.18169247163311,0.237327746577058,0.500904557420838
"K00608",7.60170420764913,-0.553192812741133,0.6885435417964,-0.803424589965453,0.421729366946865,0.672106386489654
"K00609",8.98349425261488,-0.80399103163932,0.649863117080168,-1.23716981393197,0.216024045591065,0.477045917119296
"K00611",94.5848472750148,-0.802110086901196,0.401823296538574,-1.99617616452508,0.0459147509444717,0.205909426034608
"K00615",860.298695239378,-3.7755405067978,0.689406338975579,-5.47650970602918,4.3379699103362e-08,6.66842374550015e-06
"K00616",97.2919032177511,-0.677242451067852,0.441379461129679,-1.53437690402381,0.124936956150914,0.367266088391755
"K00624",40.2971241248221,-0.850964903618929,0.456462591512036,-1.86425989652317,0.0622852156606577,0.245153900046998
"K00626",25.19372535722,-1.37347330581907,0.951102655925354,-1.44408523860422,0.148714999815072,0.39950913057117
"K00627",423.416613301322,-0.476869182640247,0.307160804889438,-1.55250661884382,0.120541050226325,0.360191237555335
"K00630",13.7853218746778,-4.09596477432957,1.18251673120596,-3.46376898206963,0.000532663752037016,0.0117744977843643
"K00632",4.81014226998313,-0.813719937219621,1.32701434693902,-0.613196035970975,0.539746725537351,0.756910418482545
"K00640",34.2250213832544,-0.0973197062656688,0.406260063778375,-0.239550265808946,0.810678924298935,0.910052328044321
"K00641",13.7759861524151,-1.28684274868357,0.642182664928162,-2.00385781018789,0.045085294059802,0.203841517423974
"K00643",9.70709078060009,-2.54302166484396,1.11685257704775,-2.27695375119793,0.0227889875571186,0.138283176689797
"K00645",53.2200364906913,-3.2281072133537,0.740944762025744,-4.35674476532913,1.32011054258358e-05,0.000619109469716742
"K00647",6.41202586351461,-1.3956585604476,1.20112042271791,-1.16196389142188,0.245250132490168,0.507659694002281
"K00648",37.5192332250128,-2.53077646015151,0.615556619300488,-4.11136259573889,3.9333092677458e-05,0.00151159260331287
"K00654",114.592251523518,-0.151251203584092,0.308117744263553,-0.490887676545878,0.623505893620348,0.810954733944833
"K00655",75.5842389426349,-3.2599426757376,0.764918490677806,-4.26181706347419,2.02771404895125e-05,0.000890584884674301
"K00656",27.1361176647038,-0.771245656040036,0.77943409718213,-0.989494376533311,0.322421319869192,0.583211537875805
"K00657",11.1161364960298,-0.143686265320079,0.688594224099828,-0.208666091424038,0.834708912530348,0.920078683369234
"K00658",151.905543325978,-0.0252207161818124,0.307828423443261,-0.0819310832303992,0.934701516680446,0.965765159318444
"K00671",12.1953389319658,-0.927730568405034,0.733132417666977,-1.26543383711952,0.205715851945278,0.462144579236152
"K00679",26.5280350000679,0.296310740919505,0.583401616486852,0.507901816768763,0.611522200566509,0.805369790084498
"K00681",138.74072947945,-0.17576208232479,0.37177418595361,-0.472765697472933,0.636380349416544,0.816568076526774
"K00683",31.0107940605592,-0.434458053243821,0.494338022940988,-0.878868371603463,0.379472649488106,0.638104906251586
"K00685",10.9163602633822,2.37863076558171,0.862488099382506,2.75787082428694,0.00581791834090782,0.058217606395201
"K00699",6.90519827936739,0.785184059486106,0.797373961790519,0.984712439973534,0.324765340459954,0.583988858274562
"K00721",6.63226514505685,-0.168371878569358,0.81201631365424,-0.207350364442371,0.835736243572024,0.920078683369234
"K00726",36.7230717029166,0.223476746144592,0.469170711114865,0.476322883867912,0.63384436474848,0.815211868820364
"K00729",34.0407153526068,-0.0852868312714129,0.441393891609162,-0.193221593893128,0.846785427909986,0.922834505882226
"K00731",215.65439993565,0.278333953391395,0.321705114543586,0.86518348888011,0.386938086264301,0.645363281912791
"K00736",16.2908823837405,0.128767848883519,0.499566127154941,0.257759367347141,0.796592625186321,0.901757969691285
"K00738",36.788737018011,-0.279135677551649,0.419578468119615,-0.66527645901999,0.50587368464799,0.734068480838214
"K00746",21.7625902259403,0.13115224683043,0.481271339863162,0.272512065371938,0.785228315383523,0.897079582438566
"K00750",16.5680233887165,0.243831280848175,0.50781337587474,0.480159232568777,0.631114172644193,0.814882368505125
"K00752",14.2078532139657,1.14154710334495,0.742118572239036,1.5382273750417,0.123993029825693,0.365599994197567
"K00759",15.2334878041916,0.861428809522325,0.766114684774937,1.12441234535974,0.26083813718071,0.525763096110783
"K00761",76.5178456115607,-1.17405143120092,0.548580272800363,-2.14016341711976,0.0323415624812168,0.165414239159939
"K00762",39.8019807953478,-0.523283514296467,0.401284007242853,-1.30402284878445,0.192225792039303,0.44931374231018
"K00763",51.508119125376,0.91340810759885,0.405867212515987,2.25050972197679,0.0244166070628368,0.142834570280908
"K00765",15.6692569962987,-2.8511642246526,1.29700325404129,-2.19827067955978,0.0279298225337016,0.153336942362604
"K00766",50.2449995741299,-2.64219964873229,0.58659169699505,-4.50432500539568,6.65842389470773e-06,0.000323225595029058
"K00767",5.22613383946879,-0.248316053453936,0.939407310425112,-0.264332681572986,0.791523579309438,0.900553348663328
"K00773",14.682352680547,0.251863029492357,0.557584500987919,0.4517037848902,0.65148239122264,0.826146552022476
"K00784",237.45510869335,-0.236411905655524,0.352351281351273,-0.670955146661822,0.502249103640283,0.733750406426961
"K00787",19.9758606580826,-0.973591874496352,0.618480085305859,-1.57416851023567,0.115448497267072,0.35090257113753
"K00789",140.280068289466,-0.383290490594933,0.301004506149144,-1.27337127107665,0.202886326886139,0.46009730220204
"K00790",7.44732420632242,0.0327252740057625,1.41545096953894,0.0231200336218091,0.981554525437446,0.991347542563034
"K00791",20.1930618995456,0.133994352421162,0.519908238781258,0.257726926457763,0.796617663633417,0.901757969691285
"K00793",13.7641532456622,-2.23366980726181,0.648031409261979,-3.44685423474406,0.000567154497399749,0.0121652441419
"K00794",31.3843624928502,-2.48990930659242,0.801725485421796,-3.10568810879506,0.00189836832171849,0.0279403465223142
"K00797",54.3365069122455,-0.416942847348978,0.351631959372331,-1.1857364958897,0.235726377029235,0.499429468024421
"K00798",5.49963974580092,-2.72321359025832,1.04783482200457,-2.5988958689583,0.00935241389208028,0.0806172250448166
"K00799",129.797803433408,0.598552488791725,0.353218944185724,1.69456508107618,0.0901579559403771,0.302836371090287
"K00800",29.8010521182725,-0.508034950657008,0.4228096903007,-1.20156884364617,0.229530618749452,0.494634908161786
"K00801",31.8353706491872,-0.802430435980705,0.492355691428088,-1.62977792265027,0.103148441448639,0.329112390430011
"K00803",32.7619186054947,0.0291422867489611,0.463645157907241,0.0628547203652485,0.949882191421284,0.972999110196997
"K00804",18.6515623422131,0.112916465192301,0.517599147328768,0.218154272036656,0.827308912589074,0.917500505464516
"K00806",7.7721340613915,-0.999312434818156,0.707993254760111,-1.41147168860634,0.158105577812369,0.415006802333679
"K00812",6.70914200773529,0.752662878498467,0.814913504420213,0.92361075674401,0.355689011316463,0.613585719646292
"K00814",97.9896151359302,-1.85558941349761,0.630652884971456,-2.94233080941444,0.00325751735487768,0.0393927266598229
"K00815",15.7070934264138,-2.14262466740833,0.68399988874325,-3.1324927133323,0.0017332872987241,0.0266122496329925
"K00816",27.0124644460518,-0.931722068638848,0.690955960636595,-1.34845362326773,0.177512526882739,0.437379485204398
"K00817",26.3501670192228,-2.99028948257245,0.865855688474105,-3.45356567194497,0.000553227584531851,0.0119592244249971
"K00819",23.23994464285,-0.957985802772489,0.573891640449077,-1.66927993936774,0.0950619139589016,0.312942482162553
"K00820",39.4054447760372,0.479827624678823,0.500119481123684,0.95942598276862,0.337344190907486,0.594921208566611
"K00826",65.5577881098504,-0.459724484569472,0.321169794489284,-1.43140635407671,0.152313788388872,0.406023364616579
"K00831",9.60393515243405,-1.06271034554837,0.705889869920601,-1.50549029081251,0.132198071194876,0.379059132638573
"K00836",20.0531767838479,1.95215546858287,1.18041685156686,1.65378481846615,0.0981712416673339,0.317695947893833
"K00847",19.5790128083783,0.479432709271266,0.569029369689132,0.842544752185966,0.399483100891287,0.654064935009581
"K00849",27.8514569667175,-0.755795084328054,0.48234840021323,-1.56690699916065,0.117136431433191,0.353423117433341
"K00850",135.42267227468,0.0103247480373323,0.292568342355487,0.0352900384033593,0.971848466587133,0.986228442580156
"K00852",59.1146177347765,-1.11516164591769,0.437539666108287,-2.54870982518347,0.0108122222626083,0.0893057283601107
"K00855",109.340182970407,-8.29414008672486,2.2917595581698,-3.61911442985257,0.000295612907920211,0.00817960916215224
"K00856",9.71530282320643,-1.20670908748928,0.748121249421847,-1.6129859811118,0.106747553520153,0.335648273398026
"K00858",19.1759297885867,-0.565069406789172,0.661614666612488,-0.854076300458037,0.393062714337936,0.649704020652968
"K00859",24.0167762318526,0.639196122487984,0.549191517767345,1.16388564245591,0.244470358796629,0.50670373242717
"K00860",8.64378180091387,0.54536907333306,0.679215119792007,0.802940125214035,0.422009342522729,0.672106386489654
"K00861",17.5369752515723,0.345123403614746,0.501053572472212,0.688795415452079,0.490952021094434,0.727229251803158
"K00863",53.7566672581167,-3.75829618878122,1.0774583233615,-3.48811281818858,0.000486442778837649,0.0110944303287967
"K00864",52.3418663333453,-0.455324378164351,0.461527510178753,-0.986559561721469,0.323858602613344,0.583988858274562
"K00868",5.64828941221192,-0.242477981299714,0.869590535070795,-0.278841559930241,0.780366418646959,0.894749364608589
"K00872",58.1949728916824,-1.46735648574119,0.428579153055043,-3.42377009073219,0.000617588463630229,0.0130447883882813
"K00873",305.453932524654,-0.66953063370975,0.314656046060122,-2.12781747591725,0.033352219836832,0.168862251037167
"K00884",32.9052923821328,1.06296670526303,0.513962717415104,2.06817862316756,0.0386232296243819,0.185217463380701
"K00888",112.983399447392,-0.509427059247578,0.390476201503314,-1.30463023683981,0.192018787094647,0.44931374231018
"K00889",163.394321655979,0.720426826793941,0.25170070095077,2.86223607670782,0.00420663445689673,0.0470556553550731
"K00891",11.7530709026287,-1.13724352397387,0.627806852119417,-1.81145446268171,0.0700705319379273,0.263430926456854
"K00895",42.4405665901665,-1.28690893724345,0.479291038327073,-2.68502607880027,0.00725241470809537,0.0691980396458617
"K00898",112.544835580732,-0.102813196439944,0.32105293659198,-0.320237520738232,0.748788282176807,0.883146622721652
"K00901",142.912298893569,0.74819340106489,0.301848269040936,2.47870694585107,0.0131859594089083,0.0992586141789785
"K00902",5.32122648369613,0.675713643582385,0.827713706931717,0.816361548592947,0.414293381735736,0.666098969111476
"K00910",148.785667781041,1.01447868044749,0.364931578345405,2.77991475839695,0.00543731690592162,0.0555075738664529
"K00913",9.7604853366719,-0.465621155499656,0.634851342036077,-0.73343336411061,0.463294156154504,0.709820005581125
"K00914",107.846316245165,1.22385339750802,0.312807132437779,3.91248558806906,9.13509915057337e-05,0.00300914516067101
"K00915",4.86667873019712,-0.99526053981096,0.890337901599457,-1.1178458628157,0.263632829960122,0.529151273917066
"K00919",29.4559597225964,-3.51388331235253,0.877510562023254,-4.00437722852094,6.21810736134876e-05,0.00226666289477963
"K00921",733.412059946122,1.088660696011,0.418843937762441,2.59920366002399,0.00934403177912308,0.0806172250448166
"K00924",210.657723651521,0.894020951931545,0.339113851058145,2.63634454665272,0.0083804589470822,0.076530461737876
"K00927",1516.76249079267,-4.71323246869443,0.833147139512988,-5.65714295250359,1.53913563909063e-08,2.83919220890918e-06
"K00928",21.0026657080355,-0.948615254454616,0.613403623126279,-1.54647807526779,0.121989151097388,0.362560667117586
"K00933",56.1134296647204,1.89997085640226,0.781702136197568,2.43055604996077,0.0150756740725363,0.106959974765918
"K00934",11.2989462542955,0.707002126501922,0.616259655798679,1.147247138198,0.251279494641408,0.516560447008006
"K00938",18.7519017204098,-0.291678025669182,0.54841754281806,-0.53185393043845,0.594827167141588,0.797039598780036
"K00939",100.500348249782,-0.438977185264198,0.290004519478285,-1.51369084197003,0.130104268763685,0.374998449655328
"K00940",298.756427078106,-1.17832220816666,0.37803212773432,-3.11698959352678,0.0018270802150124,0.0273271943510234
"K00942",36.8241755114892,0.431229675422732,0.508490660704188,0.848058201945224,0.396405558018312,0.650553187362415
"K00944",34.1987321718178,-1.05170290593644,0.599732992998509,-1.75361855728197,0.0794958890718081,0.282006570591914
"K00948",92.3227684629244,0.207684924876637,0.418627895053704,0.496108661965764,0.619817748226214,0.809743016686465
"K00951",197.924042632251,0.0675191588202243,0.403413133908614,0.167369758555059,0.86707911869196,0.936093609606185
"K00953",16.6589281259599,-0.807676785862267,0.63590707084636,-1.27011763650826,0.20404273025223,0.461263263568563
"K00958",20.8946979141679,-3.64588158349056,0.788517632943842,-4.62371598448481,3.7692587702409e-06,0.000204500765044247
"K00962",77.1506675803812,-1.70982965229154,0.393908010167574,-4.34068261664483,1.42040763954316e-05,0.000655044656435988
"K00963",10.3869546077183,-1.74702231427258,0.940074547204362,-1.85838699650784,0.0631140775430877,0.247010823991123
"K00967",23.0604226210259,0.374538324311468,0.51210847008251,0.731365220831289,0.464556102744085,0.709970131525586
"K00972",20.6753397082041,1.30418399980224,0.572698080790082,2.27726273851488,0.0227705406279636,0.138283176689797
"K00976",7.72928949165007,-0.325027735217116,0.72090792244127,-0.45085887545312,0.652091264797034,0.826539867014839
"K00981",43.3157650265966,0.205284836944911,0.406936845742669,0.504463626463369,0.613935616312707,0.805697519237582
"K00991",15.0931112992954,-4.17065192193126,1.26770187451931,-3.28993117842686,0.00100211889769742,0.0180056038307062
"K00993",7.85085211125729,-1.06434330836258,0.78374757064562,-1.35801799996116,0.174457972643294,0.434105404949634
