"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00227",11.7992013286366,-0.911942401816416,0.694100098061063,-1.31384854196662,0.188897178383924,0.44327820791069
"K00228",97.3034305957561,-4.32530389208049,0.875894157344742,-4.93815817334891,7.88638664221821e-07,7.12403593347045e-05
"K00231",33.3499044127926,-4.4993286902832,0.950815678516998,-4.73207246361447,2.22239042062558e-06,0.000150566950997383
"K00232",84.1355831048028,-0.562866185479342,0.36545240447273,-1.54019012760755,0.123514015638944,0.362254309936729
"K00234",43.289517947145,-0.22931593884999,0.379029610000703,-0.60500798037801,0.545173694192891,0.760772765840748
"K00235",45.2481972206818,-0.476619657410379,0.401504848594557,-1.1870831923419,0.235194807333707,0.495628248735882
"K00236",50.4521721251555,-0.297753869029826,0.523054220227131,-0.569260045164207,0.569179677251328,0.778242646493995
"K00239",9.33399101315903,-1.1096856686112,1.00156826353303,-1.10794811398755,0.267884224719711,0.529129919089225
"K00248",178.999228150822,-0.938312932267097,0.444939992646513,-2.10885276166341,0.0349572927379247,0.171000475306455
"K00249",71.5976134651769,-0.580073915511225,0.920360253022478,-0.630268325480433,0.528519042844635,0.751856486146436
"K00253",51.5683446538923,0.993824131476788,0.55975947894801,1.77544850753495,0.0758238606552285,0.269996107216693
"K00254",20.6600681066616,-0.0890848391109498,0.545432701900257,-0.163328745784004,0.870259601922113,0.938481305693962
"K00262",84.1366898505374,0.146561962336213,0.362983594791862,0.403770210111707,0.686381704592855,0.847423425716008
"K00264",130.356346055377,-0.498522603996831,0.315355259991415,-1.5808285677886,0.113917240669114,0.343781427854453
"K00265",11.6463155278818,-1.4938762639245,1.00050727837797,-1.49311883702273,0.135406082527826,0.381049308048193
"K00266",39.6452441927581,-0.21160497207594,0.383611451000655,-0.551612762142437,0.58121369077682,0.78705590031565
"K00273",79.3999286095798,-0.219073618032387,0.386506196915868,-0.566804930374954,0.570846720489499,0.779719587855604
"K00274",1294.96225622942,0.0280849793778584,0.301991942739081,0.0929991016420052,0.925904274916579,0.961759551516007
"K00280",13.1756037611286,0.268967843532366,0.562117197959026,0.478490685766159,0.632301002088901,0.815969388409963
"K00281",112.324755765921,-0.411183589757789,0.390512856670005,-1.05293227286817,0.292372033630026,0.550637784891906
"K00284",160.995260074857,-1.84916832225961,0.388741557808069,-4.75680637976089,1.96679645119876e-06,0.000144054550885098
"K00285",101.977869049267,0.963192811498267,0.390632738520792,2.46572474991622,0.0136736363102756,0.100150147029316
"K00286",36.0048448945762,-0.288151831652614,0.407219675538046,-0.707607831748031,0.479188827976366,0.718794663984633
"K00294",86.8031449045926,-0.110996421748489,0.335214840546949,-0.331120249829581,0.740553656450536,0.880720312156902
"K00295",7.39043558996156,-0.877143171427158,0.805251715780004,-1.08927823963407,0.276031205680497,0.537002560943394
"K00297",28.3217719463784,-1.8599028126721,0.520336753140462,-3.57442137509367,0.00035100326607738,0.00880758195434907
"K00308",7.44074733304379,0.0208163650395183,0.730303109761279,0.0285037332599101,0.977260390529528,0.990046975078513
"K00311",86.2592879356665,-0.267601316178291,0.380870113968329,-0.70260518314268,0.482301831498402,0.720131109289626
"K00318",52.6664985361178,-1.95798319394195,0.537171664101522,-3.64498599757099,0.000267406360586309,0.00731991148675654
"K00322",11.1325438463359,-0.0292861017239553,0.648600743501879,-0.0451527415245254,0.963985562601421,0.981684959919281
"K00323",302.649351642826,1.27443151176322,0.611967362625096,2.08251548954574,0.0372954095497599,0.179203120354343
"K00326",184.11034008995,-0.376328035170943,0.27187972488539,-1.38417101653896,0.166306095805387,0.419154162552239
"K00327",8.31708006739559,-2.54732711737032,1.08060003254027,-2.3573265229153,0.0184070535283556,0.119052780577193
"K00336",99.0716031713943,0.325426100046741,0.380894027089919,0.854374384741707,0.392897584104519,0.646955408171446
"K00343",12.5668932960124,0.874673251058785,1.04313572579884,0.83850378184388,0.401747824609417,0.652974597902734
"K00344",128.8894382007,-2.6807324585728,0.783189508053376,-3.4228401057565,0.000619705185420714,0.0127429204800839
"K00362",25.3105801718615,-0.775136912433313,1.03207751943557,-0.75104524402123,0.452625427355178,0.698527852011693
"K00366",19.1566248096724,-2.59223814606752,0.742765123276728,-3.48998366351908,0.000483050075258744,0.0108187248260429
"K00381",8.6942378575492,0.866962048913053,0.990004196790988,0.875715529008093,0.38118470110282,0.636416461233903
"K00382",471.06348436511,-1.80447062871913,0.486717987515211,-3.70742539829132,0.000209377067548827,0.00584960673254971
"K00387",261.805004329565,-0.431997929425562,0.31924969661197,-1.35316629588103,0.176002510020232,0.432053241900517
"K00390",181.558530797834,-1.92018316666268,0.383288929822226,-5.00975378431432,5.44997151453846e-07,5.27479385871401e-05
"K00392",67.9317998676474,-1.16848329153355,0.42519902573378,-2.7480855336323,0.00599443690524253,0.0578111174847233
"K00411",197.049319642907,-0.139313400593203,0.342918168813653,-0.406258440826178,0.684552718014283,0.845805462945906
"K00413",65.2145715421746,-0.436493182512527,0.356497130040412,-1.22439466052096,0.220803382596895,0.480238496659379
"K00417",50.8895607824558,-0.301015773903409,0.47459206712902,-0.634262126892181,0.525909768634059,0.749515380712664
"K00428",394.258322716826,0.805152516965331,0.360728188909873,2.23201995773747,0.0256136439099909,0.144443426932965
"K00432",35.7214275780606,-0.622440662645444,0.461804085422056,-1.34784572569681,0.177708007511017,0.434254914657218
"K00433",33.2484377008152,0.0371445755124342,0.481073219727779,0.0772118962129153,0.938454978090792,0.968131643927883
"K00434",24.3364855857773,0.673698477536373,0.612734167141639,1.09949552948733,0.271551982879029,0.532108368475899
"K00459",29.9757110762312,0.608079573035626,0.603991904649226,1.00676775359891,0.31404639415643,0.569655775210125
"K00461",15.8204908531271,-0.287324692013875,0.609331367953883,-0.471540949842617,0.637254483960231,0.817689228945183
"K00472",269.195848460314,-0.24233105004271,0.321604448092948,-0.753506524799908,0.451145591917477,0.697435569935176
"K00476",8.57867711914099,-0.190400441843084,0.73380677520794,-0.259469452008167,0.79527304887887,0.903237370057073
"K00485",13.5790046570729,-0.717256809835518,0.771638965915017,-0.92952383370763,0.352617679457774,0.608032606936756
"K00486",71.8594080290188,-0.324413791315605,0.476021328572372,-0.681511041298399,0.495548182730387,0.729459845301113
"K00507",15.5826035323935,-4.1075711983988,1.21208799064019,-3.38883911903895,0.000701891782801119,0.0135866195099359
"K00515",7.77104351667017,0.84958729747847,0.747656390059508,1.13633389451918,0.255816850492989,0.516166599828225
"K00521",31.7267226338396,-1.60930398374405,0.724335187398823,-2.22176695505192,0.0262990590113099,0.145747341351022
"K00525",10.2968419705789,-0.751777490625879,1.02555867814175,-0.733041908424052,0.463532869215473,0.706564954181547
"K00545",65.4248982613092,-0.637091270457857,0.520833990408961,-1.22321369609078,0.22124899389371,0.480821791060108
"K00547",115.617079636625,1.34159270378036,0.3789598241159,3.54019771597225,0.000399827372913141,0.00967439446959476
"K00548",261.951104351845,-1.01743114610299,0.408632863384359,-2.48984170699457,0.0127800000605416,0.0962050004557436
"K00554",31.1254527759564,-0.473411135396652,0.902846500308535,-0.524353957438912,0.600032374241629,0.797101830487655
"K00555",20.2336497843878,-0.59808187597306,0.70239322487697,-0.85149152182927,0.39449637093197,0.646955408171446
"K00558",42.778683981046,-0.696618176696534,0.440505387447933,-1.5814067127133,0.113785073607045,0.343765384030202
"K00559",33.1690547859314,-0.855978424014344,0.522334859470169,-1.63875416027681,0.101264469415849,0.321342754235304
"K00560",16.4367334711292,2.56371777930519,0.70984584126331,3.61165429206792,0.000304249981010102,0.00797808622592863
"K00565",131.906548267882,0.282396497137265,0.321272623630996,0.878993341996102,0.379404885847826,0.635579871553872
"K00569",14.9207688244354,0.868979635519998,0.621002003928599,1.39931856905877,0.161717473674306,0.415013592478569
"K00574",62.4815367637152,-1.41754616547138,0.787566430947019,-1.7999067885192,0.0718753575829365,0.263575397902244
"K00586",19.2256832319187,-0.342381849287446,0.480599662534358,-0.712405513316334,0.476213702458863,0.715773229985313
"K00587",28.0710706680785,0.0945289475819643,0.45586134144859,0.207363377823572,0.835726081235764,0.921031996807207
"K00588",23.7804255504702,0.482858951956975,0.515975143104303,0.935818243204337,0.349366776933649,0.604587461998843
"K00589",36.4006153213529,-0.490854012588108,0.445289161451053,-1.10232643208421,0.270319782097355,0.531034130572514
"K00600",116.705770031998,-0.101231568462635,0.328682912051315,-0.307991577142989,0.758088741491069,0.885526073034827
"K00602",67.9396762302955,-0.514291313352818,0.336378072304557,-1.52890855765169,0.126287114470047,0.366030032314254
"K00604",15.6116258567488,-0.389378875523712,0.659114130695216,-0.590760928024719,0.554680617817964,0.767124131517351
"K00605",41.1380777793468,-0.855674757200895,0.472252155645348,-1.81190227926348,0.0700012971716453,0.258804250116178
"K00606",14.9989829091303,-0.712866757074803,0.603077008358616,-1.1820493024846,0.237186138797974,0.496626336627511
"K00608",7.60099704199174,-0.553229444716182,0.688351868791103,-0.803701522141249,0.421569374840759,0.669275340256858
"K00609",8.9819111941625,-0.803835516902778,0.649577363383254,-1.23747464461521,0.215910921882559,0.473396924192341
"K00611",94.6068295963589,-0.801513142050209,0.401233808182826,-1.99762115181727,0.0457577483095815,0.203618223183852
"K00615",861.573694083858,-3.7874520934594,0.68922800429095,-5.4952092339251,3.90247441053455e-08,6.07363270804479e-06
"K00616",97.4738642087573,-0.677361328823694,0.441408589647186,-1.53454496516505,0.124895640089599,0.363943209293347
"K00624",40.3256915116381,-0.851151958312864,0.456559948470479,-1.86427206583562,0.0622835075596479,0.242100321868321
"K00626",25.1921877597926,-1.37215791804737,0.950122847505463,-1.44419000306114,0.148685536189334,0.396592325859347
"K00627",423.907761896127,-0.47614997171737,0.30731340100008,-1.54939540601826,0.121286697450071,0.358581271416712
"K00630",13.8061922915173,-4.09683466781924,1.1822297090183,-3.46534572475019,0.00052955025244888,0.0114580407275789
"K00640",34.262375917697,-0.0974896671144973,0.406344849546324,-0.239918550027993,0.810393399946402,0.911159102973216
"K00641",13.7807636546163,-1.28723592559166,0.642206384523268,-2.00439602690531,0.0450276545866668,0.201694122198127
"K00643",9.70111624743116,-2.54162302064461,1.11597794160834,-2.27748499847734,0.0227572794543802,0.136030980942525
"K00645",53.3315668260301,-3.22860502722051,0.740941332230933,-4.35743679934734,1.3159448011997e-05,0.000604442442584947
"K00647",6.40775793182441,-1.39448199467096,1.19995196494033,-1.16211484743916,0.245188817189324,0.50376170931241
"K00648",37.593922274133,-2.53097549270308,0.615542780370619,-4.11177837416788,3.9262310261317e-05,0.00149860367335449
"K00654",114.70144729783,-0.151239504466441,0.308239006616127,-0.490656604842976,0.623669343772355,0.810906074902283
"K00655",75.6820824882393,-3.2606983674561,0.764861725294073,-4.26312137164718,2.01590948563359e-05,0.000867161064455084
"K00656",27.2044556280973,-0.771489129367794,0.779232708120085,-0.990062559397728,0.322143542142236,0.579359842274441
"K00657",11.1264232238801,-0.144085758159993,0.688453864538088,-0.209288908933159,0.834222709454956,0.920951480470466
"K00658",152.031828362324,-0.0249279741501659,0.307539716220082,-0.081056113521048,0.935397327129726,0.966422705498116
"K00671",12.2028481338219,-0.928191314728083,0.733064978908024,-1.26617877191558,0.20544908576285,0.459514166512053
"K00679",26.5694659673315,0.295913213394208,0.583377737123587,0.507241182793919,0.611985602211618,0.80551972242555
"K00681",138.944912470059,-0.175216302361772,0.371232356718314,-0.471985534641108,0.636937113678902,0.817689228945183
"K00683",31.0438378674576,-0.434321165907224,0.494061666076068,-0.879082907517772,0.379356324637148,0.635579871553872
"K00685",10.9249562672079,2.37955252586999,0.86172388838501,2.76138628387058,0.00575565562907502,0.0567193700174302
"K00699",6.91202341732774,0.785342916352699,0.796956346889887,0.985427770815165,0.324413994196873,0.579665568575019
"K00721",6.63795421770148,-0.168595655889301,0.811680526299343,-0.207711840344342,0.835453972053015,0.921031996807207
"K00726",36.7429049288433,0.223217335331718,0.469326675501002,0.475611864792122,0.63435092102154,0.816282524201507
"K00729",34.0870887371967,-0.0851927959432613,0.441169699730906,-0.193106634465661,0.846875456899197,0.923926122462489
"K00731",215.8464174827,0.278665482883576,0.321374955769478,0.867103916720449,0.385885074772224,0.641928801822074
"K00736",16.3029664381395,0.128608609748441,0.499532830375562,0.257457772398561,0.796825409525827,0.903513330466524
"K00738",36.8081045534651,-0.279237490813283,0.419608052351894,-0.665472193033863,0.505748523284203,0.732681258497411
"K00746",21.7754338307735,0.131242937400575,0.481072013401512,0.272813495161766,0.784996585298561,0.897233549624252
"K00750",16.5810106523221,0.243658886542016,0.507777781309192,0.479853383725842,0.631331650409971,0.8158840117363
"K00752",14.2313693851252,1.14113516094879,0.741777413419075,1.53837949269574,0.123955853424536,0.362373638382409
"K00759",15.2432307323894,0.861983059990193,0.765463057784165,1.12609361251924,0.260125897421571,0.519102490436271
"K00761",76.6642705846516,-1.17444644134083,0.54866567202943,-2.14055024983927,0.0323103244177981,0.164279510642088
"K00762",39.7997258687766,-0.523261380905411,0.401270671977299,-1.30401102658959,0.192229822808583,0.44487004253737
"K00763",51.538364377428,0.913729256348932,0.405487700716099,2.25340806819854,0.0242334312853115,0.139728933581264
"K00765",15.6776605709579,-2.85194172201716,1.29609977903987,-2.20040290735165,0.0277783217447563,0.151163156482509
"K00766",50.2761327807365,-2.6427023320909,0.586747342267575,-4.50398688109565,6.66903251830324e-06,0.000317071546045645
"K00773",14.6808052813032,0.251856801359158,0.557392726939069,0.451848022384923,0.651378471456388,0.826909257555012
"K00784",237.584996894039,-0.235762955865087,0.351698195767883,-0.670355886672471,0.502630948641785,0.732681258497411
"K00787",20.0046831401629,-0.974010211303574,0.618491121309444,-1.57481680455079,0.115298736386528,0.347177306230545
"K00789",140.353186016558,-0.383135293217594,0.300941374492385,-1.27312269329483,0.20297450735632,0.45726391457427
"K00790",7.44659671576017,0.0344176189680885,1.41418352782438,0.024337448634434,0.980583442278939,0.99153957654599
"K00791",20.1998944515663,0.133853120148051,0.519828507006771,0.257494766723726,0.796796854694088,0.903513330466524
"K00793",13.7665777272042,-2.23382654271579,0.647999505715574,-3.44726581272467,0.000566291120692343,0.011896503388188
"K00794",31.445860616895,-2.49070147401288,0.801663815587236,-3.10691517514532,0.0018905063631042,0.0273971777754672
"K00797",54.3964331062456,-0.416975549043027,0.35174994954873,-1.18543172380828,0.235846794909785,0.49590499565949
"K00798",5.50252828705901,-2.72367851333271,1.04762510425779,-2.5998599138786,0.00932618231150333,0.0792286961259373
"K00799",129.926612281692,0.598954052829866,0.352759907993195,1.69790851867843,0.0895250292135728,0.297228590697493
"K00800",29.7995120262702,-0.508066884287377,0.422822541536805,-1.20160784815478,0.229515499350536,0.491300950426502
"K00801",31.8610902248842,-0.802825809970951,0.492611749529787,-1.62973337671558,0.103157859967149,0.325733437431265
"K00803",32.7842592606554,0.0288679540878547,0.463835632817045,0.0622374652687396,0.950373727336541,0.974097125976561
"K00804",18.7541067147474,0.0912005356654967,0.515248374091622,0.177003053772431,0.859505990891044,0.932077325055914
"K00806",7.77159608559783,-0.998932804705877,0.70760685579417,-1.41170594451737,0.158036562299,0.411817406642494
"K00812",6.71197393374927,0.752852431964288,0.814488392915352,0.924325550262974,0.35531684390412,0.610208268048267
"K00814",98.1559615669937,-1.8562086470822,0.630698362791505,-2.94310046860835,0.00324942945597527,0.0389092202785735
"K00815",15.7299136335159,-2.14270438167687,0.683854755352563,-3.13327408328424,0.00172867937022929,0.0261236125865044
"K00816",27.2535849019731,-0.879998070165638,0.699525187216497,-1.25799340216364,0.208394142377804,0.461772793003966
"K00817",26.3839714561141,-2.9909041232979,0.865625383374426,-3.45519456885448,0.00054989583626933,0.0116423259085147
"K00819",23.2517044241375,-0.958305954222215,0.573958164400117,-1.66964425921845,0.0949897681641089,0.30871862422586
"K00820",39.4458689945923,0.480469370914753,0.499537909131604,0.961827645373302,0.336136188683801,0.59036232750039
"K00826",65.5841596071481,-0.459736629830918,0.321282000141118,-1.43094424720024,0.152446194458398,0.403145806218799
"K00831",9.60497768640577,-1.06295048424015,0.705780396296985,-1.50606405309233,0.132050731409761,0.375900716513079
"K00836",19.8575255099298,2.05974264992097,1.17246183215311,1.75676733641593,0.0789574747133312,0.276453173737891
"K00847",19.5946166178156,0.479360643318212,0.568799309339665,0.84275883505329,0.399363334776833,0.651281074194307
"K00849",27.8751270947342,-0.756041429481923,0.482482854144756,-1.56698092582393,0.117119150124034,0.349772955798574
"K00850",135.685438376527,0.0171301280885337,0.293478089389888,0.0583693594439896,0.95345442076784,0.974674266420538
"K00852",59.1725117748372,-1.11545477305272,0.437841520972354,-2.54762218662024,0.0108459863620261,0.0885253026577507
"K00855",109.53450527024,-8.29511784642475,2.29213466810473,-3.61894873013008,0.000295802229377286,0.00793687169913312
"K00856",9.71762192558021,-1.20698144569998,0.747950585290445,-1.61371816459142,0.106588572096113,0.330937997300038
"K00858",19.192311498534,-0.565641543274962,0.661633096179,-0.854917244227353,0.392596963378958,0.646955408171446
"K00859",24.0412974470342,0.639175822779527,0.548963729213143,1.16433161020618,0.244289651090272,0.502676503002761
"K00860",8.64647856964154,0.545616351550466,0.67885103706599,0.80373501955397,0.421550024784604,0.669275340256858
"K00861",17.5422031336233,0.345139372006741,0.500895789629136,0.689044266597414,0.490795411150556,0.725616783534101
"K00863",53.9872657176648,-3.75920391037641,1.07706393952291,-3.49023281945692,0.000482599909826047,0.0108187248260429
"K00864",52.4320791128467,-0.455609640415533,0.461696629949155,-0.986816040796546,0.323732829534547,0.579665568575019
"K00868",5.6522273008885,-0.242488877304673,0.869172911770658,-0.278988074778678,0.780253976517251,0.895448783150505
"K00872",58.2454125322369,-1.46761833894207,0.428826092194964,-3.42240914359947,0.000620688377627701,0.0127429204800839
"K00873",305.774282550195,-0.669626855672741,0.31505258889128,-2.12544470124579,0.0335495236771156,0.167747618385578
"K00884",32.9378037015371,1.06271596934246,0.513920101888417,2.06786223274294,0.0386529796914893,0.183553780177349
"K00888",113.066741758351,-0.509739568640574,0.390882569794489,-1.30407341751917,0.192208551365039,0.44487004253737
"K00889",163.471881385358,0.720509316191443,0.251653951234483,2.86309558287084,0.00419523986283791,0.0466992204431675
"K00891",11.7619828522259,-1.1371792380751,0.627548065792737,-1.81209902485889,0.0699708970390577,0.258804250116178
"K00895",42.5029720294748,-1.2867693513002,0.479045800819598,-2.68610923861282,0.00722894501514584,0.0680223645522404
"K00898",112.68049115421,-0.102951838231878,0.321406974427612,-0.320316130087791,0.748728696771412,0.883859503296805
"K00901",142.975454250171,0.748348142713854,0.301761935963971,2.47992888938519,0.0131408586880395,0.0978344149576564
"K00910",148.861478918968,1.01483869087673,0.364601006565386,2.7834226252876,0.00537886904125952,0.0542580473713681
"K00913",9.67073732621312,-0.434226953236481,0.641824027928594,-0.676551413380228,0.498690615013713,0.729917690373423
"K00914",107.883516817184,1.22408544554869,0.312541446291331,3.91655398051648,8.98237102783064e-05,0.00289788398635965
"K00919",29.4852762170685,-3.51458799583369,0.877319863968534,-4.00605086032766,6.17423598461977e-05,0.00222312901432127
"K00921",734.045726746719,1.08862521696535,0.417942535400655,2.60472463259034,0.00919481254719936,0.078889349955108
"K00924",210.626669238001,0.8943360049413,0.338721301094256,2.64032997644997,0.00828253400592446,0.074323401178991
"K00927",1519.48978276335,-4.71411502107507,0.833022217440295,-5.65905077005098,1.52212525489859e-08,2.74997296051678e-06
"K00928",21.0093871014907,-0.948454814701915,0.613030548605968,-1.54715750603082,0.121825269963804,0.358854871306423
"K00933",56.1060039699934,1.90162602523705,0.780849386798001,2.43533011280828,0.0148782092861607,0.104455821672268
"K00934",11.3014214452118,0.70707584325414,0.6159906022751,1.14786790681972,0.251023098688306,0.512639485640775
"K00938",18.7707052055108,-0.291769379590516,0.548282688487844,-0.532151362274836,0.594621166287634,0.795371846317615
"K00939",100.559896248239,-0.438907543218875,0.289957763877811,-1.51369474418982,0.13010327859377,0.373012350539182
"K00940",298.906517218561,-1.17849979275332,0.37825874049948,-3.1155917010593,0.00183576260346731,0.0270375905184587
"K00942",36.8614671472799,0.431102627051692,0.508365385587798,0.848017271186214,0.396428352226582,0.647670567916738
"K00944",34.2267748435762,-1.05209973310892,0.599745545240864,-1.75424351453312,0.079388789937862,0.277246933932482
"K00948",92.3156884089773,0.207974259815844,0.418216346183073,0.497288692118226,0.618985484735852,0.809580436116873
"K00951",198.266159502032,0.0672370940104409,0.40372913365011,0.166540109212707,0.867731921285721,0.936500799157429
"K00953",16.67627365052,-0.808061058665035,0.635855847240925,-1.27082429480099,0.203791163680844,0.458318716659825
"K00958",20.9160502849181,-3.64622198206481,0.788473852331949,-4.6244044381192,3.75676230425817e-06,0.000199503047949928
"K00962",77.1836725764768,-1.70989633397253,0.394089800562346,-4.33884949961301,1.43230563222368e-05,0.000646924710554363
"K00963",10.403279100187,-1.7475039122164,0.93946953269309,-1.86009641761025,0.0628718859452702,0.243056791600117
"K00967",23.0827405897699,0.374266448133873,0.512099815258205,0.73084667672681,0.464872809337896,0.706564954181547
"K00972",20.6907802922091,1.30383191490518,0.572558159007866,2.27720432307606,0.0227740271078169,0.136030980942525
"K00976",7.73493865945106,-0.325453090669749,0.720810622937944,-0.451509842270691,0.651622133049827,0.826909257555012
"K00981",43.3626682328014,0.205295848804264,0.406845006228657,0.504604568475108,0.613836600470413,0.80551972242555
"K00991",15.1181491579053,-4.17146203839227,1.26719320356126,-3.29189110758247,0.000995161359172306,0.0175122550867334
"K00993",7.8547531035216,-1.06409198417877,0.783359887948901,-1.35836925090065,0.174346546209674,0.429943082199474
"K00995",47.523768586282,-0.290149421439552,0.494651386117502,-0.586573553784865,0.55749014856119,0.769637444014684
"K00999",34.1353850450735,2.12754739979196,0.547698089616276,3.88452587315495,0.000102529774421449,0.00326889045508385
"K01001",22.8981767824365,-0.334185284223488,0.538819254929613,-0.620217783915578,0.535114414674966,0.754628406968709
"K01006",54.0392204571832,1.19815298194999,0.57845243799685,2.07130768797368,0.0383300512890377,0.182556131798405
"K01008",6.72756573986424,-0.413121486510142,0.759373168867194,-0.544029606848531,0.586421099281278,0.789508473353548
"K01011",11.1381113300138,0.355919658311608,0.636400905253302,0.559269566359187,0.575977762198979,0.782892036408924
"K01012",42.4469684988962,0.297625973762568,0.405781432990723,0.733463755522232,0.463275626075415,0.706564954181547
