"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00463",118.904739974156,-0.266685228980427,0.170490878651126,0.0917309799525889,0.183931733015212
"K00465",290.158727582338,0.221312082448406,0.130399788056946,0.0762072783218546,0.158728191435265
"K00472",2548.44000276925,-0.14873818485577,0.0972055490788433,0.117034114336963,0.221902024370655
"K00474",14.7101070561931,-0.0429880054269481,0.331724375253461,0.861866074324042,0.921983041421945
"K00476",89.9250458280712,-0.0164635087785511,0.191647087552742,0.924864935057627,0.960608652171023
"K00477",23.7439430199662,0.1906684052922,0.285259843940726,0.408991216684665,0.561291870404361
"K00478",563.541386701321,-0.960036591731248,0.137678306015742,2.62420058543028e-13,5.30658996645053e-12
"K00480",19.5619537526677,1.73635744724541,0.521656637178646,1.37907229070013e-06,1.12923683521942e-05
"K00485",705.663139021829,-0.618696197084565,0.162695839896523,4.48154898756228e-05,0.000268258485729114
"K00486",107.820806222359,0.0223225545742498,0.179360830459683,0.892586624776102,0.941430741592969
"K00493",1259.9432942604,-0.548616501252954,0.207320303545383,0.0030817857088922,0.0109834370360595
"K00504",193.779695636392,-0.341472119559991,0.147284738081828,0.0141121702603185,0.0407169378912787
"K00505",521.967940962963,-0.172200857621285,0.11956052720847,0.135223793185285,0.247999156981373
"K00507",117.676270834622,0.600071819064928,0.169935658561069,0.0001373071604078,0.000735732261586036
"K00514",38.3066078203635,1.49820714954981,0.379033926109178,3.43216881783895e-07,3.15474647663418e-06
"K00515",25.4683450383737,-0.756234810009297,0.305192764797385,0.00202803749564563,0.00769992032020229
"K00516",298.644776527887,-0.406931602316639,0.148335771458692,0.00363366294434687,0.0127138651201518
"K00521",33.8271932880943,-0.773639655595329,0.294506232053726,0.00125974150855181,0.0050465613749134
"K00525",1634.61644133655,-0.286518572990135,0.158760430089005,0.0540025019968513,0.123301736272634
"K00542",33.9125405587082,-0.185198470429231,0.263294030127179,0.400131823416339,0.553214361090782
"K00544",38.0134397305384,-0.892818455341131,0.270602592327492,9.05659588239826e-05,0.000507496716253425
"K00545",489.032520979526,-0.728687195331461,0.117156510948735,1.07671131070103e-10,1.57477493901588e-09
"K00547",86.3387302167655,-0.624539863079119,0.19164779702435,0.000333762165034287,0.00160198950420482
"K00548",322.429998990343,1.0597627407074,0.151871490775792,1.64010463477966e-13,3.46733029834555e-12
"K00549",331.362229137296,-0.360587132428229,0.125273405604324,0.00269399982344313,0.00981958713074764
"K00550",28.4768560468809,-0.0387525152776913,0.26978869865715,0.862243730393172,0.922119013579822
"K00555",63.9716728029718,0.598289392248719,0.217209247028314,0.0018658287306707,0.00714720808359068
"K00558",345.219361904037,-0.225901383000978,0.137790695782316,0.0851382515831536,0.173674564961951
"K00559",731.712002804399,-0.288333486313773,0.213729655105539,0.129051791406035,0.239417583497993
"K00560",519.159516141725,-0.312989416654691,0.120698773016278,0.00705433068317615,0.0225496164999672
"K00563",19.61714306104,-0.69032620430291,0.37193885496496,0.0107636003581131,0.0321732038981902
"K00564",13.5782003988685,-0.464035913998279,0.433478199270128,0.0884901728744117,0.178942519147343
"K00565",80.2850647244547,-0.313080178448496,0.201683289300962,0.0845767477388337,0.172908331311347
"K00568",27.8084964659802,0.194495917557146,0.27751101605123,0.392193029441413,0.545807833612212
"K00569",23.3728834682778,-0.42530974188897,0.34043105870352,0.0944808625000129,0.188184009028236
"K00571",125.61881638617,0.000823662328533577,0.165965935533597,0.995754532297747,0.998703729311559
"K00573",517.452225900639,0.241590908025757,0.131885622132764,0.055361080607721,0.125753933357893
"K00586",10.235360388288,0.592500181287071,0.46137435629133,0.0363248988750726,0.0894442889702726
"K00587",11.4563015285319,-0.104928092840927,0.356517791572909,0.677872093581427,0.792953497798596
"K00588",45.1602008342939,-0.0102643423783715,0.246086153360089,0.961118801362082,0.97879648459274
"K00590",125.61881638617,0.000823662328533577,0.165965935533597,0.995754532297747,0.998703729311559
"K00592",40.1394170001626,-0.13151027879335,0.236016234867857,0.520243111370679,0.667674037247524
"K00594",36.9189951415414,-0.329016588787371,0.255336585132656,0.1275662448116,0.237514253250101
"K00597",38.4571013504923,0.157344994379277,0.238272486133697,0.444757948162485,0.595957711582747
"K00599",54.0343498060667,-0.364020012773645,0.221475892731156,0.0620547938254953,0.135628217143975
"K00600",1592.17633352713,0.455938853679144,0.113422800309204,3.14819661091941e-05,0.000194970205557738
"K00601",302.332766450634,-0.246336989534837,0.152490109264224,0.0862717451499847,0.175371453974029
"K00602",237.920924138177,0.665838840867236,0.13678039176431,3.04623115066834e-07,2.88554400850477e-06
"K00604",9.18488866327608,-0.117523596091651,0.365443539604136,0.643595672140409,0.765566105147069
"K00605",453.327730146152,-0.0187162805508415,0.15906751249031,0.900181587951998,0.945515936216067
"K00606",244.36350471469,-0.29546771128244,0.187075386696156,0.083761129134831,0.171458667233201
"K00611",696.123126980669,0.71290860175583,0.10666337120416,5.38390815489721e-12,9.20608706927461e-11
"K00615",154.569018083042,0.314019435394209,0.192524431971348,0.0725573898755248,0.152308421961987
"K00616",25.3695763032456,-0.287162519539207,0.278094177916026,0.207576363200518,0.342840079987788
"K00620",490.441462866177,-0.280178660442595,0.144199959014707,0.0402769042537152,0.0972626592336602
"K00624",31.6529777256351,0.00547025266721709,0.263789523645981,0.980187470074127,0.989840662541197
"K00626",292.162578433635,0.272757647798042,0.142288614546218,0.0433419715081688,0.103588648244858
"K00627",230.78998265481,1.4227840005507,0.152071231720667,7.85034373202092e-23,3.2028025173359e-21
"K00630",30.4759416477959,1.21438019364676,0.33227116507678,5.00159045859316e-06,3.64614376534746e-05
"K00635",31.0737497739136,-0.476105511115047,0.283224016065934,0.039570374279991,0.0958136332591702
"K00639",167.275530543181,0.0108981889556572,0.214525740614064,0.954437806826752,0.97706925287262
"K00640",20.9317123173577,0.0935275694640459,0.29469559283375,0.690303550836801,0.800119703917565
"K00641",10.6964102263497,-0.456109701230649,0.410629371995928,0.0914153667281357,0.183512995506367
"K00643",8.71402344325671,0.346835734082116,0.408609868808884,0.189728344365925,0.319141602041922
"K00645",834.078345970168,0.430125672894921,0.12009834489305,0.000196696352922581,0.00100310826474005
"K00648",22.4528124219957,0.0301315800271176,0.282656021216801,0.895523132446909,0.942751944094743
"K00650",16.2281541738296,-0.483162169382856,0.333223307981551,0.0561143004281769,0.126506290170018
"K00652",266.123729523814,-0.0608146447830295,0.183643834498144,0.718273774170648,0.822830375287607
"K00654",911.346261703133,-0.791306336297993,0.263461382986816,0.00038401287029758,0.00181508522332728
"K00655",65.9250369621992,-0.109205432324653,0.21074887573772,0.561594681984918,0.700602923334914
"K00657",40.3731230497625,0.664587244999449,0.27810470788382,0.00386552864016709,0.0134168460488188
"K00658",134.400205408953,0.322118526931862,0.16640266797218,0.0374579928189479,0.0915433799311895
"K00665",12.1552896530464,0.147634122701365,0.334584204384678,0.55235289700101,0.69338938409728
"K00666",76.8948057100124,0.323710569969392,0.204776522881331,0.0780471153648301,0.162197110617437
"K00667",13.8589726032006,-0.2960050739827,0.368646450391588,0.251815517052446,0.397824038658603
"K00668",13.8589726032006,-0.2960050739827,0.368646450391588,0.251815517052446,0.397824038658603
"K00670",298.032208087495,0.0943482053438366,0.125831324819126,0.435143387655712,0.58594438216176
"K00671",339.367111860454,-0.0698791543499286,0.156050659372542,0.63388719014099,0.757894427081168
"K00677",18.2966233342506,-0.446606702771666,0.336976659551062,0.0782303464284994,0.162360259365886
"K00679",775.871849913504,-0.187629766677482,0.162378663457396,0.216385772466282,0.354369798500238
"K00681",30.8496423121508,-0.0912781780783046,0.271254342239697,0.68377082142432,0.796448307148638
"K00683",40.0803517819199,-0.589467206949962,0.309911541603577,0.0161578854448176,0.0454629916538698
"K00688",42.4453967947049,-0.453812322860881,0.244707794623894,0.0305863783665725,0.0774399813733962
"K00695",196.909700563181,-0.381071765265979,0.158307139533121,0.010124487630163,0.0305178172183333
"K00697",150.27128438899,-0.192985190386533,0.174483443953436,0.231787069076269,0.373318787777843
"K00698",1356.36456271824,0.0248993154837006,0.121308594167821,0.831327479252125,0.903177786966044
"K00700",73.4718830652482,-0.236162479152924,0.195193696660837,0.18203084611074,0.309816105123916
"K00703",23.1042348129907,-0.375891322236091,0.295905257741617,0.112235015546948,0.214728530361521
"K00706",118.709488153832,-0.520822032203976,0.170233503240402,0.000951612147814519,0.00400176139193972
"K00710",11.4011390055654,-0.111636732375942,0.374937428790925,0.661345378042728,0.778910446512213
"K00715",95.673574191848,-0.484179425606923,0.182775005236794,0.00381591213414825,0.0132545237758951
"K00717",10.832171178584,-0.177001265175407,0.372320557718345,0.489022764551842,0.638171963504663
"K00721",84.7376130931426,0.520760301920828,0.197455249342994,0.00349039060213682,0.012307662388581
"K00726",79.0082073205237,-0.659910533248531,0.205472790499048,0.000341436406255456,0.00163208707656128
"K00728",31.7150242222431,-0.374111254293179,0.25583295264301,0.0836620303937187,0.171339543532006
"K00729",40.4106458647319,-0.380708134307963,0.23303975061948,0.0602020167555014,0.133142929115472
"K00734",17.9516579862026,0.0546766668915347,0.328855154730735,0.82434240912487,0.899746173813887
"K00737",9.86103090810909,-0.715173159053734,0.46887822606122,0.0144964993485181,0.0415423404004669
"K00738",105.905076010152,0.376152272704754,0.172762333134753,0.0185443157170843,0.0510447385137826
"K00739",21.074121260488,0.0151859417219139,0.320867592176756,0.950364453165095,0.974888635128112
"K00741",14.6819961749573,-0.147575279906005,0.347065195816196,0.557148543288878,0.697636770828274
"K00748",30.4886983087876,-0.298391555916331,0.259849173932119,0.171849776530974,0.297127624775302
"K00749",809.333609849065,0.116824416446934,0.130764949074763,0.350837940545986,0.501613053021636
"K00750",38.7913706730822,0.307639317958934,0.275480307153803,0.174641516488979,0.300365224026241
"K00757",15.8984975015427,0.30752796897385,0.335899879379693,0.22028392493227,0.359614087349944
"K00758",28.6509611205113,0.164041079126371,0.273277432499329,0.466322136935747,0.618046131089925
"K00759",170.347117093743,0.464226483888892,0.157749103617026,0.00166351241230919,0.00645287425325276
"K00760",31.1313544548549,-0.241757520851271,0.257321356305806,0.265106453151726,0.411450517745749
"K00761",70.7374446827661,0.275160868757419,0.200890190639199,0.128487675108347,0.238847392857283
"K00762",59.3727786469616,0.181676887905707,0.216681192656391,0.344245375862181,0.495845538288945
"K00764",156.454610304555,-0.0262773614009894,0.162608736970188,0.862829621280726,0.92253346404061
"K00765",20.6656182686771,0.685346380499665,0.359511727329932,0.0101071491978969,0.0304853118802972
"K00766",46.8869140743951,0.304776546706398,0.285707697406569,0.188152456745028,0.317754929673612
"K00767",97.1074787960331,0.482903287472415,0.193393869831834,0.00588010986018977,0.0192865944709045
"K00771",48.4003249480319,0.153951018726575,0.218050702291521,0.425130008018659,0.576985961097446
"K00773",108.987938413081,-0.0627942050489534,0.185952224888917,0.712352656142531,0.818466453487874
"K00780",32.688604673884,0.0564480640569898,0.247331132676494,0.789325899177555,0.873947004733119
"K00784",212.241375354745,-0.119218895167975,0.162830499279115,0.433507528948701,0.584249063210782
"K00787",1302.49373075158,-0.159957599251187,0.197217228225739,0.370294098546296,0.521574152737378
"K00788",15.2912104826233,-0.451535382244395,0.382209212326177,0.0892728186732273,0.180261789100357
"K00789",648.205441055313,3.84731234767583,0.164621783472922,7.30469087298747e-122,1.69870586251324e-118
"K00791",118.023568298256,0.167925310333677,0.189455947261638,0.331256045450497,0.482969237426414
"K00793",139.312383284456,0.168605735759161,0.172262342165721,0.291024035337693,0.440322963030452
"K00794",86.35064752121,0.199509168224745,0.189473704435692,0.248284660994396,0.393582807868076
"K00797",121.252150677625,0.502720561218841,0.183891143792076,0.00280067982121247,0.0101344943388206
"K00798",11.1036873504345,-0.226501166074688,0.38571883677551,0.380541086362586,0.533744448936185
"K00799",1511.53218885989,0.0211429613853259,0.110810631868343,0.843996538412022,0.910138627441297
"K00800",88.4883110178822,-0.0711147539152947,0.195572667952578,0.688561409496721,0.799425640431665
"K00801",403.938494707673,-0.493549830277452,0.233902470993676,0.0151448343851122,0.0429765861654403
"K00802",107.224397344475,0.550849011895107,0.196987393050177,0.00196523791606947,0.0074798048671351
"K00804",201.551056023892,0.437320708539917,0.146974424107567,0.00162158150063042,0.00630073146151386
"K00806",13.0209949646116,0.101624005482321,0.334020265467619,0.681881998074696,0.795076342782118
"K00809",60.6278049051076,1.10544276051502,0.269803660261094,1.53982793333114e-06,1.2412027240768e-05
"K00811",199.224958159396,0.665448461854812,0.163455266572001,1.23836404363904e-05,8.42051340199587e-05
"K00814",178.142314353418,0.293990617482113,0.180021158899052,0.0756978336856587,0.157808437683549
"K00816",21.7031240891352,-0.161354390938078,0.303976469817825,0.498977517310364,0.647348516878802
"K00817",9.63304185018404,-0.254621478980537,0.374550276436977,0.323756127706162,0.474713035927289
"K00819",48.7052302192935,0.705086970482439,0.261905324474165,0.00143630170765344,0.0056564261154074
"K00820",225.839518740037,0.118066694095133,0.137565750655017,0.367879178682144,0.51974667680761
"K00821",93.7828194950417,0.0714452489196912,0.201034922535292,0.693627506983056,0.802336952638306
"K00825",63.45968372221,0.154535181178309,0.203030661184851,0.397658430770014,0.551433918160804
"K00826",389.37794901548,0.642847954622416,0.140912807220303,1.48306597533312e-06,1.1996069306564e-05
"K00827",40.0235470495265,0.178785901805625,0.254108304939321,0.405913082389866,0.558080171871466
"K00831",2277.372473495,0.612796950081852,0.0965158172468947,7.25290904441170e-11,1.09169190827051e-09
"K00833",31.8446447991244,0.0666509935510813,0.256403864748515,0.758030151038045,0.852211320395926
"K00844",31.7967668469605,-0.131705300219727,0.283596683819247,0.56691744070064,0.70463201942776
"K00845",357.390309131615,0.453910764280774,0.126288297357796,0.000175301988377476,0.0009089515584656
"K00846",6.02524545494544,0.318622210074596,0.466643627292832,0.217521997429896,0.355854664103568
"K00847",25.1593985314302,-0.292425865074378,0.282748970143545,0.203836115185701,0.338103342271289
"K00849",122.483445246202,-0.0987821799169035,0.157822207178912,0.504950382798306,0.653638806121603
"K00850",213.42800676848,-0.629070780139652,0.138531609120427,1.7247075303732e-06,1.37121619209671e-05
"K00852",108.862740782776,-0.407131350210815,0.17831195218426,0.0130592501643998,0.038128419657642
"K00854",252.516952583738,-2.87948154205871,0.209967707432435,7.33558657104927e-45,1.55080968827046e-42
"K00855",12.7081921581175,2.59565369290888,0.802052902137088,9.12362084631184e-07,7.74342345915992e-06
"K00856",111.567764307642,2.68219049602103,0.257587724418879,4.60302240192241e-28,3.05837959876302e-26
"K00858",37.1331048823745,-0.181584887738367,0.248286303526127,0.391293959514515,0.54520916887418
