"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00514",38.3053160812432,1.49858894445181,0.37914082596784,3.42614502881049e-07,3.1547672047463e-06
"K00515",25.4661362364088,-0.755981953444633,0.305160553208942,0.0020347523624501,0.00772375386562692
"K00516",298.623787464143,-0.40678179372403,0.148274637323413,0.00363730455293849,0.0127456414251424
"K00521",33.8238055742857,-0.773396884226198,0.294453409519566,0.00126321015853152,0.00505936885199962
"K00525",1634.47627216074,-0.286377081032155,0.158712598975368,0.0540848648254023,0.12346324076491
"K00542",33.9105451500992,-0.185084825635628,0.263341263490322,0.400575979858135,0.553800451875092
"K00544",38.0107493694239,-0.892515602054335,0.270621009112486,9.11064099944718e-05,0.000510152915162032
"K00545",489.004181270117,-0.728445203139919,0.117247651805616,1.12843215584709e-10,1.65006588826697e-09
"K00547",86.3326501900516,-0.624342660745402,0.191652084063591,0.000335846598949341,0.00160998627331385
"K00548",322.420816960027,1.05988942137379,0.151925855328356,1.65331874348998e-13,3.494514616922e-12
"K00549",331.342209272881,-0.360413072707421,0.125288470069122,0.00271187926171659,0.00986633314075071
"K00550",28.475072903249,-0.038612834688233,0.269852626249877,0.862785638289087,0.922691195879675
"K00555",63.9697501008361,0.598486006610987,0.217215756415534,0.00186258759885898,0.00713429352116496
"K00558",345.194443063208,-0.22572530926993,0.137801065688606,0.0854295088787233,0.174231235213186
"K00559",731.687615725793,-0.288232066075895,0.213780798980612,0.129321611604435,0.239869254147241
"K00560",519.127970501649,-0.312810819601104,0.120729576866517,0.00710454210451,0.0227052376535887
"K00563",19.6168651526126,-0.690095614408813,0.371926672065482,0.0107924666878444,0.0322270551480035
"K00564",13.5782313382274,-0.463999754732824,0.433492773711802,0.0885557946896121,0.178964863806753
"K00565",80.2792675449251,-0.312942138052005,0.201664804012275,0.0847405758561999,0.173129911129758
"K00568",27.8072182999208,0.194678198517545,0.27758137596981,0.391928070758878,0.545439988886906
"K00569",23.3725774136582,-0.425219554971758,0.340460081680675,0.0946205685077351,0.188430682467224
"K00571",125.612463483419,0.0010111046886913,0.166012220933337,0.994790206951435,0.998224959500253
"K00573",517.427773542892,0.241800009691798,0.131898483876962,0.0551904614628305,0.125432866960978
"K00586",10.2354900863003,0.592537169912948,0.461409964336466,0.0363341687684228,0.0894429522652572
"K00587",11.4554684716979,-0.104815173900407,0.356591118016568,0.678296511256288,0.793127974982366
"K00588",45.1571121433737,-0.0100681594991447,0.246117286029138,0.961872357488493,0.979208916378884
"K00590",125.612463483419,0.0010111046886913,0.166012220933337,0.994790206951435,0.998224959500253
"K00592",40.1380533370459,-0.131386908505465,0.236092101513239,0.520809136901372,0.668256756785701
"K00594",36.9162925352506,-0.328894623605131,0.255347000678618,0.1277936937492,0.238077193883726
"K00597",38.4556334314561,0.157523342646234,0.238347761619832,0.444430953773302,0.59546258468083
"K00599",54.031300008993,-0.363878381606313,0.221493892057427,0.0622181616382223,0.135802960250979
"K00600",1592.11782629661,0.456137525338301,0.113444384277512,3.13721734901889e-05,0.000194248477668946
"K00601",302.315562368262,-0.246177539311844,0.152521518146579,0.0865645792232135,0.175852028566161
"K00602",237.912267330977,0.666053204764641,0.136775127161191,3.02311796694412e-07,2.86303432714667e-06
"K00604",9.18444629046954,-0.117436930615896,0.365525415556779,0.643944000963939,0.766011666534233
"K00605",453.315288083719,-0.0185695836151895,0.159162763268829,0.901021141002318,0.946017710290533
"K00606",244.356627791214,-0.295333272893913,0.187159460729476,0.0840604870558928,0.171891497277881
"K00611",696.104559622053,0.713111766383724,0.106667120218465,5.33050364596978e-12,9.11280954182334e-11
"K00615",154.561173314884,0.314246217602086,0.192540322747983,0.0724119230222461,0.152153385473766
"K00616",25.3672333928299,-0.287044114889952,0.278114020019501,0.207880682607989,0.343268882857652
"K00620",490.409817736061,-0.280023637120761,0.144244126704895,0.040461284255817,0.0976869012406796
"K00624",31.6519817007586,0.00558506400723948,0.26388001155664,0.979780527107642,0.989569819950159
"K00626",292.154924561367,0.272930492524675,0.142360494718019,0.0433227005341375,0.103573551405522
"K00627",230.785254384901,1.42295924017511,0.152150141476725,8.06071470298983e-23,3.28792310253533e-21
"K00630",30.4753010160002,1.21450241044816,0.332410780854083,5.00714670285594e-06,3.64940943076491e-05
"K00635",31.0708301302399,-0.475966845801006,0.283203519403764,0.0396541006922915,0.0959872817382381
"K00639",167.270651195923,0.0110354224113743,0.214596095866564,0.953883829389795,0.976780402259975
"K00640",20.9302922987492,0.0937007242820608,0.294764432210831,0.68986866821266,0.800571326975011
"K00641",10.6957221837789,-0.455979469992686,0.410622376282653,0.091545049494361,0.183722261609313
"K00643",8.71380234046009,0.346951057033578,0.408659615265617,0.189677267968922,0.319182883005865
"K00645",834.045873727869,0.430337430930258,0.120105115551362,0.000195632840931336,0.000999302044276395
"K00648",22.450846599042,0.030303262639722,0.282724752586768,0.894970561512417,0.942273032164861
"K00650",16.2268245400098,-0.483010520772297,0.333206616993078,0.0562239335873424,0.12678813659372
"K00652",266.115663978361,-0.0606823904495251,0.183720902135828,0.718988641824192,0.823066761320161
"K00654",911.298702753784,-0.791075999548778,0.263452314121993,0.000385636028151181,0.00181866889543914
"K00655",65.9225055363191,-0.109071572491491,0.210814994117555,0.562232521944634,0.70090649518567
"K00657",40.3718738100525,0.664755807865291,0.27809472374007,0.00386001330580203,0.013394822292522
"K00658",134.394678835236,0.32234472508536,0.166421847948059,0.0373655568081896,0.0913511246887917
"K00665",12.1546153453775,0.147781941061456,0.334670323871387,0.552097617007407,0.693131268648512
"K00666",76.8924525402014,0.323894346872102,0.204835132020279,0.0779924899478644,0.162048739167815
"K00667",13.857987222559,-0.295911632967887,0.368666089035682,0.252070257914163,0.398047389197687
"K00668",13.857987222559,-0.295911632967887,0.368666089035682,0.252070257914163,0.398047389197687
"K00670",298.019466033725,0.094545785366779,0.125854786382975,0.434291129338503,0.584840356624396
"K00671",339.355146525099,-0.0697267467584329,0.156134389430988,0.634819537372846,0.758650950599777
"K00677",18.294636218279,-0.446476889662711,0.336947737535224,0.0783554405501609,0.162512399000111
"K00679",775.837330229156,-0.187478671520243,0.1624243180617,0.216918228126956,0.355040394505577
"K00681",30.8485909725926,-0.0911700851970011,0.271333501820133,0.684245284199155,0.797029201284086
"K00683",40.0790080642775,-0.589287470898572,0.309914638165781,0.0162045533279355,0.0455844966575319
"K00688",42.4423545678709,-0.4536617604152,0.244703980398454,0.0306695298232175,0.0776338125628531
"K00695",196.898914850389,-0.380912432116359,0.158315121791598,0.0101679537533274,0.030642245594927
"K00697",150.262411620097,-0.192828411280479,0.174478464830453,0.232213198942809,0.37340461783492
"K00698",1356.31388267144,0.025061596709206,0.121411883040521,0.830386585175309,0.902594114320988
"K00700",73.467500794337,-0.236016987269622,0.195210595756571,0.182396053850477,0.310106636345418
"K00703",23.1027435768652,-0.375759162686142,0.295922669622913,0.112445218392356,0.214995997337358
"K00706",118.702367235901,-0.520633181302548,0.170252481622585,0.000958149534321864,0.004028386378478
"K00710",11.40011097352,-0.111535931390442,0.375000435468987,0.661725818654254,0.779190948782548
"K00715",95.6687638317454,-0.484008958270896,0.182774938568132,0.00383312752211822,0.0133114585346152
"K00717",10.8309494097205,-0.176909987646223,0.372366429927333,0.489365893132786,0.638554498381419
"K00721",84.7354493588558,0.520928925944503,0.197494090452992,0.00348970311605767,0.0123025924864808
"K00726",79.0040715306398,-0.659699356408758,0.20547388734275,0.000343487118926366,0.00164153659096362
"K00728",31.7125573624664,-0.373984069840973,0.255844098907815,0.0838363032900214,0.171508495511922
"K00729",40.4083305207322,-0.380569486236913,0.233068224003089,0.0603649826594193,0.133411202170295
"K00734",17.9505606290003,0.0548511769432887,0.328929972140576,0.823853052891086,0.899276219705059
"K00737",9.86038647804016,-0.715005324111288,0.468882272253764,0.0145221343572323,0.041626649463029
"K00738",105.9009782016,0.376349729903582,0.172809807715936,0.0185249264028605,0.0510244345623406
"K00739",21.0734709070169,0.0153025159009051,0.320953242306615,0.950002770484137,0.974523027300074
"K00741",14.6811798923584,-0.147489158842022,0.347136572874438,0.557505377543095,0.69799855374723
"K00748",30.4871946612139,-0.298272910078343,0.259904569972779,0.172167717658662,0.297558261804824
"K00749",809.298403028744,0.117013052312571,0.130804492446353,0.350227690777984,0.501048372488173
"K00750",38.7903671334853,0.30780354565722,0.275533399224229,0.174554609983959,0.300123292015346
"K00757",15.8976988149381,0.307715834753503,0.335949882444194,0.220136630404579,0.359170291712733
"K00758",28.649989093142,0.164183352319911,0.273362855630824,0.466120055257206,0.617685453675123
"K00759",170.340937390522,0.46444482268084,0.157767663941906,0.00165895323013923,0.00643380527118219
"K00760",31.129858020039,-0.241655467232044,0.257400418173405,0.265503538396254,0.411769792547158
"K00761",70.7346516162289,0.275344139246815,0.200948080532494,0.128379511884144,0.238785892104507
"K00762",59.3698627138978,0.181896912313838,0.216723981455548,0.343815128298539,0.495490516375942
"K00764",156.444778119148,-0.0260991340277802,0.162636546064284,0.863784909332159,0.923144065363029
"K00765",20.6654985625196,0.685433397198696,0.359520387369665,0.0101048224841715,0.0304717409542137
"K00766",46.8846815975138,0.305013491106646,0.285725893564726,0.18792322670101,0.317299565780572
"K00767",97.1057399476995,0.48309611953316,0.193427762057466,0.00587456252722927,0.019277851624288
"K00771",48.398173299513,0.154153829758598,0.218102069907196,0.424681477491539,0.576574852652746
"K00773",108.982126693205,-0.0626248764474176,0.185967799921566,0.713149183591268,0.819367157030108
"K00780",32.6868724802995,0.0566152733581284,0.247401342334996,0.788798097293035,0.873335960152818
"K00784",212.230137082495,-0.119050877088782,0.162840967893317,0.434230782981557,0.584840356624396
"K00787",1302.44900503934,-0.159845300552336,0.197282980929705,0.370828748457543,0.522214924387515
"K00788",15.2905727435959,-0.451412462998671,0.382202616630903,0.0894025433771624,0.180434820617971
"K00789",648.204226037096,3.84752896772989,0.164640124400266,7.52084474568335e-122,1.74859640337138e-118
"K00791",118.015803415675,0.168181013756829,0.189430673405708,0.330534034241086,0.482266476065594
"K00793",139.306255265498,0.168835899465964,0.172273774248459,0.290449692627388,0.43950246362426
"K00794",86.3475557744253,0.199713531408157,0.189523053144078,0.247966433367676,0.393396081596621
"K00797",121.24971853292,0.502886240016232,0.18393414743164,0.00280068005612906,0.0101347566233464
"K00798",11.1036569221493,-0.226458902049159,0.385787825956734,0.380752349552645,0.53392594252708
"K00799",1511.47552651725,0.0213135414129117,0.110899657594701,0.84287902875387,0.909159703944675
"K00800",88.4836682392055,-0.0709358192566738,0.195599830841834,0.689379431779623,0.800403085586829
"K00801",403.924406011017,-0.493397052293454,0.233937238697129,0.015204363969145,0.0431362370082516
"K00802",107.222848866108,0.550972165650546,0.197041880778352,0.00196810074429647,0.00748909039359951
"K00804",201.544743288584,0.437533281781446,0.146994673580965,0.00161699068981122,0.00628154277996841
"K00806",13.0206709167617,0.101731027911438,0.33411725219059,0.681677701651186,0.795233645930259
"K00809",60.625792745974,1.10560454138913,0.269849312381274,1.53498386925484e-06,1.23703206101127e-05
"K00811",199.220589222009,0.665604802073232,0.163485373188143,1.2388428390599e-05,8.41096696830904e-05
"K00814",178.137234899327,0.294144675354175,0.180106530097418,0.0756989320825189,0.157706108505248
"K00816",21.7015293974614,-0.161254852596724,0.304026578802312,0.499381735043466,0.647733631227927
"K00817",9.63237500665127,-0.254517097127376,0.37459989529873,0.324073917238008,0.47507683327766
"K00819",48.7035836579765,0.705246419816032,0.261897656317135,0.00143407051386244,0.00564642496990715
"K00820",225.829753411134,0.1182710943609,0.137595900830928,0.367182544358164,0.518966210111083
"K00821",93.7803537976123,0.0715894086775095,0.201119846536796,0.693181618114048,0.802517354696182
"K00825",63.4575606340248,0.15472510965673,0.20309190780977,0.397263076482004,0.550603071726176
"K00826",389.369075536489,0.643018164256796,0.140945562955784,1.48403119635125e-06,1.20012957617971e-05
"K00827",40.0222963836651,0.178961704219302,0.254173257201769,0.405628686938841,0.55754460368478
"K00831",2277.32348850895,0.61297041161881,0.0965683416734833,7.34229055604364e-11,1.10490780212307e-09
"K00833",31.843065785574,0.0668344710521227,0.25646918851727,0.757473858130499,0.851608665451359
"K00844",31.7961235834937,-0.131616015132075,0.283697164134703,0.56734844625326,0.705108526386571
"K00845",357.378321289857,0.454153146190822,0.126275332473852,0.000173868025979169,0.000902542546581508
"K00846",6.0249652285588,0.318721338679818,0.466703281409283,0.217470976264611,0.355819859124012
"K00847",25.1581413169405,-0.292322687463723,0.282784764053471,0.204126713589783,0.338512559983057
"K00849",122.47715361642,-0.0986074563770671,0.157859508095395,0.5058348070002,0.654460726920125
"K00850",213.414286366994,-0.628864940397718,0.138528626215948,1.74080049675399e-06,1.38104025388284e-05
"K00852",108.856954944794,-0.406975099872492,0.17835506866254,0.0131251048301334,0.0383124528939864
"K00854",252.496640794485,-2.87921345649256,0.210086034732179,8.11105131173064e-45,1.71438129997943e-42
"K00855",12.7079445197885,2.5955247378338,0.802061741926589,9.12918866898703e-07,7.74648308591052e-06
"K00856",111.567742349872,2.68224619289166,0.257631217539646,4.62787546811878e-28,3.07423156096462e-26
"K00858",37.130594875879,-0.181456561171127,0.248329136572645,0.391780065087488,0.545439988886906
"K00859",42.363921618693,-0.33506180978204,0.252821496682414,0.118342077926402,0.223968523548135
"K00860",170.631266858672,-0.231042835519545,0.175947912819803,0.155070459287288,0.275220471635836
