"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00064",94.5619804858682,-0.0966704492574045,0.189555688406355,0.57235505998269,0.722372840674333
"K00065",16.0508001730735,-0.258895364019075,0.3244756718219,0.296975675766223,0.466377293632871
"K00074",64.5974902784705,0.38548406112762,0.216819473380596,0.0443984196442817,0.109433452026074
"K00077",18.9281274047008,0.0781088994247895,0.304175006426351,0.744095129754564,0.848192376855015
"K00078",875.939716170496,0.940467665740853,0.129333125658323,4.07982734951805e-14,1.10809156922487e-12
"K00079",123.551303553892,0.432261596314682,0.184692554794323,0.0105294665417132,0.034186474894436
"K00083",10.0711698831487,0.259727648411796,0.373412152287408,0.319529602975164,0.491950191789888
"K00088",767.706020573424,0.273473179041294,0.114046318073423,0.0126039259762092,0.0397934682274207
"K00099",83.1087935858457,-0.3875697632365,0.20533515601895,0.0349453640168974,0.0901726597683279
"K00101",23.4025306194556,-0.356372187229261,0.30924281389272,0.143275182109546,0.276311764496197
"K00102",8.12941891204447,0.010836229762828,0.391649430978736,0.966500296063911,0.984863336802018
"K00103",30.5644072275115,-0.513387137625215,0.316322516237377,0.0390553104824913,0.0986746276173618
"K00106",126.483379508441,0.129778061432623,0.160038888851786,0.379697095626369,0.550385423937367
"K00107",447.62554617792,-2.08116414438793,0.16139196229794,2.06915793471186e-42,4.87056787187453e-40
"K00108",37.1036084783923,-0.402529992363188,0.241025926512019,0.0526507585870835,0.125467527634124
"K00114",27.6098755933077,-3.30349122162223,0.552030967553056,2.87966263479715e-11,5.72823032095564e-10
"K00116",9.24712264672942,-2.80954215368116,0.980843340281793,3.04809833597144e-06,2.7536871320919e-05
"K00118",125.807197203664,-1.03296784629249,0.282797973608001,1.56019358501522e-05,0.000120850826685731
"K00121",283.154707628289,0.442798914635039,0.143664487636807,0.00115197715684584,0.00518145139443293
"K00128",689.008529066034,-0.734688318508912,0.159137316444669,9.03431852818716e-07,9.04926893709905e-06
"K00130",33.0653759619979,-0.0304575565347107,0.262730073150876,0.889608147178534,0.944161868182557
"K00134",3397.32339157365,0.743268061065334,0.108145118270803,1.46896331249075e-12,3.34623524463618e-11
"K00135",41.9724120558107,-0.242782415460438,0.240118791631682,0.239222937536918,0.40173903541178
"K00138",23.8795860910426,-3.98130677719091,0.573131132413918,8.44053823728303e-14,2.23516003196051e-12
"K00142",57.2157834953715,-0.622910415128913,0.228274529968405,0.00196279090450132,0.00831592227190357
"K00145",57.3502701916994,0.0674052957154047,0.220454283649213,0.727538164600665,0.8367478836626
"K00147",55.2419237199668,0.377504489209691,0.236514374811478,0.0651506440757231,0.148490198466293
"K00157",26.7990445094686,-0.100649860770859,0.268288969718477,0.650955423924974,0.778024860696789
"K00161",286.720408207615,0.648273012040503,0.146826762079442,3.16009199840584e-06,2.83671817738253e-05
"K00162",93.5423722300858,0.806029807400171,0.199309921252846,9.05384618486909e-06,7.34887859871462e-05
"K00164",471.991919269798,0.0390974822128273,0.135447092463705,0.758422287813992,0.857237778216294
"K00166",392.958755039088,0.278975343037844,0.133785413396457,0.0277115598712767,0.0752653071632048
"K00167",115.180496359131,0.282809765454246,0.179125162266482,0.083800313372839,0.181154044775877
"K00208",129.249984726253,1.38316813536317,0.224928813770357,9.20967761353784e-12,1.94136338550049e-10
"K00211",11.0553438252327,-0.112932369726756,0.348043201827822,0.65592156904785,0.78197218270751
"K00213",146.322946932593,-0.526362192205522,0.223032228054266,0.00754968638160312,0.0258176119441908
"K00215",26.973737765299,0.286863198557874,0.28883279822524,0.219333803476685,0.376241832117698
"K00218",674.255993430313,-0.746828359004245,0.123963638560012,3.87167590252074e-10,6.66841089389446e-09
"K00219",29.2172314913099,0.0232867923567737,0.259931350736657,0.914888394942756,0.95973808600457
"K00222",61.3491960335524,-0.108058453535459,0.24632947470393,0.606847967461291,0.744632157003618
"K00225",51.4148924201594,0.116498946810164,0.2332210109562,0.563798738451048,0.717793045317635
"K00226",45.9302630737561,0.0699098047801414,0.222935490495292,0.720148109745063,0.832088230430824
"K00227",805.68089590047,-0.519778647418376,0.199567934409352,0.00398787684580537,0.0150728226544847
"K00228",373.070240794906,-0.44247355189682,0.168670293343442,0.00473854852711512,0.0173569704451776
"K00231",40.3381569129678,-0.196061905316765,0.238772482913113,0.339706734533672,0.510946906006094
"K00232",408.324803006204,-1.163272065225,0.209283920563962,1.11342147486247e-09,1.78021388263859e-08
"K00234",1107.71772702104,0.333475769673746,0.117296610089135,0.00316618925783615,0.012330095482952
"K00235",706.779908991141,0.200261563080485,0.108420006419103,0.0532185002424077,0.126366631672929
"K00236",1043.97823967465,0.431911206412387,0.107571229353112,3.54292319391821e-05,0.000248944702697039
"K00237",36.6104561184885,-3.57415905183776,0.352914561435533,2.8527267631163e-25,2.12052689391645e-23
"K00248",399.552231337879,-0.350078398610492,0.176236076072323,0.0305997869337971,0.0811334776210878
"K00249",71.8134643817898,-0.676464645523392,0.208505351197963,0.000314726092926182,0.00169433492014433
"K00252",382.447362594057,0.377410240274077,0.127955257934034,0.00207297085272175,0.00867902915314433
"K00253",282.326207756852,-0.72198964901319,0.226011752140247,0.0003132099637125,0.00168838500795148
"K00255",3655.58889491029,-0.41108390102091,0.145094534954034,0.00275699443009931,0.0110201749059724
"K00264",802.796568184559,-0.269406429104708,0.106827882732616,0.00903378807347576,0.0299032500525913
"K00266",138.320711424253,0.242456253640715,0.168072274959691,0.116808604078501,0.236576508355931
"K00274",26.3393675958466,0.556386760606422,0.313418705908452,0.0249928638075769,0.0692122640213747
"K00275",38.7572905564466,0.194211736292537,0.240533715113106,0.346863462715388,0.517121918200247
"K00276",643.944513300552,-0.319975177620038,0.121585376943823,0.00609618402890302,0.0215425619103103
"K00281",331.946611768455,0.332583038682174,0.147767182553718,0.0167286061346598,0.0502332418090387
"K00284",40.8341554484663,0.76368507217366,0.263189018325623,0.000672881051790268,0.00325456280414996
"K00285",19.763785172021,-0.0227324869896474,0.304600439738448,0.924334757046671,0.965896377748768
"K00286",165.740007271485,0.29820655428328,0.166845497519099,0.0529638330022855,0.126142642175764
"K00287",162.45246205276,-0.334992477282927,0.155366936678577,0.0210894642122115,0.06029423742722
"K00288",166.050160030984,-0.0121195813339633,0.143761131934667,0.92813309778325,0.966928924344143
"K00293",45.9234901782164,0.0143345961768125,0.22481915270604,0.941826854624755,0.971735062604012
"K00294",288.621043240198,0.485077320365707,0.142669689663474,0.000342162792663491,0.00182264328493298
"K00295",279.222530200257,0.236753959998704,0.155781595104683,0.101593231520351,0.211627591913336
"K00297",44.1811296491235,0.681295575200427,0.253697614630542,0.00177781386535124,0.00763955106236632
"K00306",202.833172425798,-0.29539745446459,0.155806126228101,0.0419211354085463,0.104775668096477
"K00308",8.59568363886239,-0.241386377822876,0.387132377468884,0.357098954032204,0.528107597987591
"K00311",586.0633095703,-0.273906086854595,0.128416179708829,0.024865692093423,0.0689502208114093
"K00314",31.3529307179666,-0.53721446485759,0.278797550961731,0.0200045618008119,0.0578167314802455
"K00318",10.9756412613608,-0.106199180967468,0.352124822437493,0.676231392073015,0.797215472513457
"K00323",613.940921724771,-0.125536891158493,0.108578070917188,0.222075697599,0.379532641301934
"K00326",324.035490287665,0.726756656645429,0.132657584063363,1.04346471934813e-08,1.44011726901565e-07
"K00327",783.273799302732,-1.72674485591919,0.263401958521996,4.04837970390151e-14,1.10664418099553e-12
"K00344",33.3036109633531,0.502680517111526,0.290074286366216,0.0334506190276895,0.0874338512154969
"K00354",9.01992046820299,-0.0457993294334361,0.375517686864804,0.858756277804649,0.926978176998429
"K00355",34.3904889404498,-0.147579977128329,0.313434690269091,0.543953332471129,0.69903860166217
"K00362",60.3799507159133,-4.22031742673096,0.385494204743259,1.14523879784573e-29,1.24419917601855e-27
"K00364",43.1132785575607,-0.151020357617509,0.251763135030578,0.478794822216177,0.644911999951463
"K00366",978.581288123217,-0.486393516753455,0.176467042012033,0.00284221137793582,0.0112968570434466
"K00372",18.1505309047446,-5.19916006852489,0.767523147342076,2.46184752194924e-14,6.77327788993436e-13
"K00381",82.4494370173077,0.740789233773197,0.210366927537999,9.19671651908809e-05,0.000581589371513078
"K00382",323.990306236786,0.800119291910309,0.132050345092163,2.58045881529451e-10,4.61624141476129e-09
"K00383",217.967895798165,-0.148555021170355,0.143145013559874,0.26582874467177,0.432201224548845
"K00384",31.9993161300712,0.179333606529127,0.249945322450533,0.397999317702709,0.567403468743734
"K00387",1238.66156428985,-0.390325733769065,0.185359853946645,0.0210510203035364,0.0602656574500565
"K00390",90.2022414339065,0.523548535351522,0.189382862904773,0.00247826486053543,0.0100578622740313
"K00392",205.710283008886,-0.79677521009532,0.190836884030593,5.36369630350549e-06,4.62850941709832e-05
"K00411",625.733457337316,0.333497721847754,0.110575497496122,0.00183186877094773,0.00781634237915963
"K00413",808.095758653523,0.288501361696094,0.110418230042239,0.00678834901679071,0.0235459809662948
"K00416",102.613895755104,-2.6837904083975,0.204372128816801,1.62017393611656e-41,3.43233848366292e-39
"K00417",337.483008401785,0.474242990873749,0.128549656981582,0.00011906186707326,0.000734301500421253
"K00419",370.032157811856,0.226344456577645,0.158161612703372,0.122280111382378,0.245778383267142
"K00428",603.346107662125,0.722190959378563,0.13481465565506,2.0878288502259e-08,2.79057755154799e-07
"K00430",85.8111279065421,0.0300515933235731,0.192872766391584,0.862765116461132,0.929688656776657
"K00432",37.3048531324664,0.505094616224541,0.26728143464493,0.0242956896264286,0.0675464809364685
"K00434",46.5573047087208,0.578454574409156,0.253848801388064,0.0077227771622682,0.0263245429095176
"K00441",13.4308229933444,0.0345927264763501,0.341377525153127,0.890555874697823,0.944501937695788
"K00451",34.7969284642724,-0.269834195402469,0.257747564767769,0.213648969979975,0.369331165159182
"K00452",21.1035662224791,0.276583887977213,0.308062403929484,0.253275067786045,0.417072080143595
"K00456",34.199709919881,-0.0408363647583127,0.247555796355112,0.846359306430149,0.919493431113985
"K00459",125.593718441006,0.371802020328903,0.197131839741468,0.0364675191330479,0.0935874491621587
"K00463",118.993082945389,-0.280527620492458,0.173768812319281,0.0784022850359029,0.171763434176381
"K00465",121.931713217226,0.334777202983337,0.167752938250345,0.0309492806950693,0.0819063724578443
"K00472",2236.44524193889,-0.136159629572537,0.0988089759270035,0.147374118175439,0.281525761365797
"K00474",12.430705215478,-0.0889622738610948,0.349770451935323,0.725788567444859,0.836097379082074
"K00476",89.9750446849957,-0.0284432838262857,0.192595610537457,0.86988999734391,0.934277292457832
"K00477",21.6222530783614,0.257665473674078,0.302674073553786,0.282290804671083,0.451811911325706
"K00478",187.750930228469,-0.959689485494151,0.160784632285674,2.46290165240258e-10,4.45953602616656e-09
"K00480",15.2919642296061,2.06947767277638,0.673529543230184,1.24240349748207e-06,1.21580244009386e-05
"K00485",529.123972227749,-0.774776086165246,0.155458870078512,1.26026880905716e-07,1.50415744900709e-06
"K00486",103.62033274839,-0.0190450957192248,0.180168500278463,0.907643594058095,0.955687352888705
"K00493",419.917170888645,-0.56436433581383,0.209756222667123,0.00269561334841333,0.0107849988264658
"K00504",71.5337164663955,-0.318919980868885,0.199446737766937,0.0748589381832236,0.166010359176067
"K00505",240.17088275843,-0.304909524305587,0.144857714355063,0.0253027673682638,0.0699789982632728
"K00507",58.6999562844646,0.428607911375838,0.213748521667854,0.0240607779617211,0.067113572234241
"K00514",38.2434660565323,1.45664681430381,0.375031427613522,4.97454242546748e-07,5.33598386245714e-06
"K00515",12.5840427127596,-0.630014324261332,0.381272329446907,0.0216040535865467,0.0614338087558378
"K00516",298.91751937935,-0.423828284712031,0.148783639858733,0.00254782518132087,0.010320397029882
"K00521",27.8565163913674,-0.870394707379076,0.313743796734898,0.000599371479278446,0.00294268477138212
"K00525",1637.67728827399,-0.302928702120207,0.157269889276288,0.0386241790292428,0.0978771809491039
"K00542",16.5592857348417,-0.159833990476692,0.320418172673954,0.515553064795425,0.678595320142348
"K00544",9.10864971100896,-0.594765180255555,0.41274824502776,0.0335663861324467,0.0876283290469356
"K00545",277.949782481273,-0.649609262398916,0.130105065652572,1.87639631119598e-07,2.15455045272015e-06
"K00547",57.5161989359947,-0.459624548577415,0.222995537579128,0.0193326151510196,0.0561427624365112
"K00548",322.035526655922,1.0437716537772,0.150652846615626,3.24000321270796e-13,7.88959403002508e-12
"K00549",148.173993765282,-0.0690537153868043,0.154438579997283,0.629782268360123,0.763964476801901
"K00550",28.5038959174863,-0.0484388004814749,0.272555596518966,0.829295384837175,0.907708979609787
"K00555",40.9348684448921,0.427245949582714,0.250827490622178,0.0458176497301382,0.112019262496593
"K00558",345.719196036766,-0.240117619272903,0.139196489776819,0.0664635260554061,0.150914233599548
"K00559",365.790574604656,-0.300844841943686,0.216324386981131,0.11495084932574,0.233595562874417
"K00560",206.391636547269,-0.292943200214371,0.143188097814077,0.0297662910845316,0.0796002757487596
"K00563",19.6254838152344,-0.700646392430227,0.373209832380064,0.0105701836490236,0.0342923951921232
"K00564",13.6033543428041,-0.477255443431733,0.434698445707108,0.0837431088542874,0.181122793371932
"K00565",71.1628592524256,-0.357277369447132,0.213297836060954,0.0588763544619874,0.136322876858024
"K00568",13.571641269596,0.169603942349732,0.33639443530863,0.499269450917679,0.664199955673797
"K00569",23.4209476293099,-0.438268101536611,0.344689773633315,0.0895612639311904,0.191265662941761
"K00571",62.4850269271419,-0.00712120883578129,0.200522279485879,0.968357332703352,0.985800566680862
"K00573",142.32280915061,0.137721021496117,0.159104215054539,0.348664723586054,0.519100571900341
"K00588",8.58619839029513,0.000582342971579369,0.377558754302254,0.998194801800391,0.998902072562176
"K00590",62.4850269271419,-0.00712120883578129,0.200522279485879,0.968357332703352,0.985800566680862
"K00592",40.1677615226721,-0.142144540786367,0.239431894579035,0.489656690123772,0.655298608987498
"K00594",18.1555163911807,-0.284329009838833,0.314847094034195,0.245699068748564,0.409530666517571
"K00597",19.037272729829,0.118753439302139,0.297800045014405,0.615936326202461,0.751648103145112
"K00599",37.0916196390213,-0.364930316393943,0.258488867655415,0.0940707033930615,0.198396003124142
"K00600",1475.09653227575,0.483124340924722,0.11178845557087,8.11355913296685e-06,6.64935203991886e-05
"K00601",100.577455351366,-0.247612109544009,0.184898418501565,0.139951574790998,0.271508618310191
"K00602",118.558739791835,0.631925774007589,0.171257770269582,7.24531198111373e-05,0.000471557401904437
"K00604",9.19230031135077,-0.125183893000698,0.3713273527607,0.627222456361404,0.762085376489291
"K00605",226.477792904332,-0.0308681525602115,0.165485056619204,0.839562393684117,0.914218931390286
"K00606",122.014140180686,-0.297006214107542,0.202489379224641,0.100984217542314,0.21066968474977
"K00611",347.517221871671,0.687740607511411,0.126164750415532,1.39545086003946e-08,1.88898571692881e-07
"K00615",77.2936695431813,0.276048084879727,0.214481932557537,0.145104931204699,0.278825212478145
"K00616",25.4022813455552,-0.297824413641742,0.283464380552889,0.197272906814444,0.346105716841739
"K00620",259.852867695266,-0.26606596177977,0.152891186047413,0.061926946533222,0.142163866701169
"K00624",31.6635388291319,-0.00660036357463124,0.265457743607047,0.976164824966641,0.988724388942326
"K00626",292.041883943758,0.257002393318292,0.145125479864196,0.0588019830430871,0.136293217808293
"K00627",224.412783936124,1.45909691766491,0.156110466358389,7.72412530246311e-23,4.7430607110922e-21
"K00630",30.4262069428074,1.18306935087719,0.327802708742648,8.00538633997517e-06,6.58617901407278e-05
"K00635",15.3130267625879,-0.430593247419148,0.340967776948832,0.0935312312582979,0.197454821545296
"K00639",55.4197270868804,0.011967936436878,0.245156611863156,0.954405116233709,0.978657908393568
"K00640",20.9388784356998,0.0835464556630554,0.298169060033007,0.724223028739734,0.835433757219886
"K00641",10.7044490880988,-0.466324315706263,0.414207897009881,0.088697577746222,0.189803857025628
"K00645",316.154808931986,0.388769435758703,0.135470055628112,0.00259621639638819,0.0104863382950398
"K00648",22.4752210386276,0.0190455873016405,0.285221429855898,0.934262213188868,0.969500121793102
"K00650",7.96580214336982,-0.385001310694799,0.405519883243406,0.152738772298133,0.288779195996069
"K00652",93.7077202633195,-0.0868370214505711,0.198901575670987,0.62608932601462,0.761188084454504
"K00654",227.890275652407,-0.80140174387247,0.26575830256596,0.000403388310242477,0.00209455425306051
"K00655",52.4398712495225,-0.0034883997984369,0.225304434269968,0.98585471562023,0.99397612870426
"K00657",40.3147802113547,0.653347075570959,0.279530635694918,0.00499699705590642,0.0182048809336849
"K00658",134.34417476239,0.307519368939449,0.169096003314128,0.0486332146427758,0.117613544772512
"K00665",5.72366705806549,0.0950243073576177,0.407566450754454,0.713060405172425,0.827562754557834
"K00666",38.0796097469232,0.292958487924537,0.252597146843782,0.171155760244558,0.312177037659033
"K00670",148.716968881671,0.0777134148919006,0.151643435852345,0.581189551243022,0.727259340997249
"K00671",176.649557057768,-0.091992969741395,0.163029973897085,0.540476842609899,0.696472135686783
"K00677",18.3193920894443,-0.459070599201551,0.341845158403827,0.0747830879776595,0.166010359176067
"K00679",258.520576896125,-0.193557336097962,0.171844292122244,0.218679393854271,0.375271199578997
"K00681",30.8564348385204,-0.102693171406393,0.27376884855545,0.648575939089614,0.775837451700366
"K00683",19.8855115250302,-0.528666497058712,0.351522045933265,0.0439869988623683,0.108672253166096
"K00688",20.8804631268274,-0.407715499179043,0.305262448127379,0.0925425722739306,0.195953462631006
"K00695",64.0711777372984,-0.349335481854818,0.2099543706366,0.0613853074497866,0.141199537277278
"K00697",44.7054423009061,-0.180615396795386,0.232674926447206,0.369964239592288,0.541047740853287
"K00698",336.586026178011,-0.00536592666256791,0.132718050829764,0.965708039351373,0.984484790943897
"K00700",51.0193011556581,-0.411772203056596,0.22109507564185,0.0345804035924198,0.0894678118383622
"K00703",23.1339359320789,-0.387523025544648,0.301632826596919,0.107103889044502,0.220826850550634
"K00706",96.6136549519516,-0.550475627317064,0.183798270054863,0.00111599277027483,0.00504638353004744
"K00715",47.5323786715358,-0.462383081923043,0.234460291265827,0.0234485279414702,0.0657086064074136
"K00717",10.8409032455883,-0.186011084792162,0.377071919653519,0.473678126390543,0.639979024718345
"K00721",27.8351867242911,0.44548659033612,0.286858233299434,0.0570085654575477,0.133156169704316
"K00726",79.1037393155464,-0.675732676777778,0.208088308053876,0.000312374516486198,0.00168602653038474
"K00728",24.4436656656623,-0.401426575532002,0.285787757448821,0.0849825387387264,0.183183784664658
"K00729",40.4531898077822,-0.394443330515973,0.238225566851847,0.0554098888680802,0.130356301573601
"K00734",12.5383649567613,0.119616638923497,0.371534021064665,0.642544565187528,0.772767903122213
"K00737",9.88999364758935,-0.720538623444336,0.465652889719033,0.014232388539976,0.0440486707405977
"K00738",47.0267784371226,0.436501400408279,0.22987813394449,0.0297773040032532,0.0796002757487596
"K00741",14.6895894971419,-0.158397014426612,0.350822134032697,0.533875294036527,0.691752177624698
"K00748",30.5337643942633,-0.30986324364294,0.265506352682828,0.161974392903381,0.300212380897475
"K00749",269.308112668264,0.101495128313683,0.145104854645856,0.452938285387622,0.622396481674853
"K00750",27.0605701629594,0.0072618104307502,0.287424823579824,0.975021813656686,0.988724388942326
"K00757",15.8876388427492,0.298132209133003,0.340554582346189,0.240673525278829,0.40321618292068
"K00758",9.43893828356827,0.112845829513197,0.367394000537664,0.660686040594781,0.785224895932703
"K00759",124.491526284379,0.377988263987568,0.171089811444683,0.0168405076061516,0.0505334495235584
"K00760",31.1948776966131,-0.252399166097209,0.262479441886821,0.250411334714323,0.414288490895973
"K00761",63.6871015114549,0.310983769784897,0.21639866097843,0.103412177154331,0.214888374008289
"K00762",19.2682941574932,0.15542319710566,0.302377365560017,0.515213054820162,0.678569385537155
"K00764",156.58206045626,-0.0397038005773684,0.161238113107712,0.789855924698589,0.880921177401401
"K00765",10.1472718435583,0.527037438129392,0.432626164824599,0.0587507059319633,0.136293217808293
"K00766",46.834052855346,0.29550369529935,0.286322657294137,0.203513326372354,0.35485019088052
"K00767",31.9857483201703,0.414572022946967,0.281596134944505,0.0727602843732421,0.163459875339038
"K00771",48.3924210799035,0.139595507897643,0.220649432663562,0.470669535512085,0.637128935504383
"K00773",104.591242577007,-0.0598031934091276,0.187630198138423,0.724762753439,0.83559722076763
"K00780",11.3432280402792,0.117383374055871,0.349957284657903,0.64390661778367,0.773375603754726
"K00784",177.034876108949,-0.186566404181861,0.171603654770017,0.235148025417663,0.396467243810043
"K00787",1286.60156473829,-0.170135888362781,0.19724351246571,0.336088388883237,0.507848253815362
"K00788",15.3117500639425,-0.461189456269787,0.386176185380107,0.0871485520210874,0.186935440250407
"K00789",646.001428890409,3.82667675558332,0.164740833630604,1.23335321256798e-120,2.61285878082526e-117
"K00791",118.03951440951,0.153338143023706,0.190424867595481,0.372040134879275,0.542627900682785
"K00793",54.6717206809492,0.139821638914714,0.221496592397399,0.471264202775427,0.637128935504383
"K00794",28.5291168120181,0.16368123524715,0.268668152510448,0.462445853932692,0.630432137423686
"K00797",40.33510734445,0.351314063226885,0.259831742194852,0.108087997642435,0.222422946095676
"K00798",11.1073568610381,-0.237202293297426,0.3904247777373,0.365752415829205,0.53771442951712
"K00799",1406.37820420899,0.00596008862643358,0.111607942475053,0.955134812077361,0.979035509139503
"K00800",43.8911774585772,-0.0685959429502654,0.235455303840369,0.735801623263002,0.842779871929154
"K00801",404.284767931744,-0.515669122976347,0.232482616636227,0.0111572265476127,0.0357858962015405
"K00802",26.3046167367717,0.476719900426502,0.303343889241043,0.0492532575919193,0.118774076503678
"K00804",100.46852955318,0.414532152429776,0.182977774712789,0.0133684381957223,0.0418950241385172
"K00809",60.5210693076087,1.08552066259907,0.266337040411354,2.29044509889439e-06,2.10969910522077e-05
"K00811",99.2239431160792,0.634905661168273,0.196053377700178,0.000373672881719606,0.00197659425698623
"K00814",178.11419258292,0.279555238121502,0.181308068563658,0.0906383389803777,0.193176379406368
"K00819",48.6652396982121,0.693432103938273,0.263263433967478,0.0019552494784314,0.00830099402817018
"K00820",168.446911224301,0.0654098651757295,0.147771537503842,0.634635888812552,0.767183474966425
"K00821",93.7746906826855,0.0568173175169482,0.200367823414229,0.751404608741644,0.853081813300736
"K00825",31.3771653059816,0.124851039482973,0.257712080252475,0.56444087566356,0.718096136028086
"K00826",388.935397247173,0.629226699449001,0.140870956093936,2.65804972698509e-06,2.42196918134104e-05
"K00827",12.8939105608143,0.129401585089205,0.347237128236218,0.609649495884509,0.747204198456079
"K00831",1513.41408408675,0.520930624222109,0.103066119395057,2.05361451539012e-07,2.33902276927633e-06
"K00833",31.8362036090314,0.0548204446207685,0.258735313575045,0.800753743942131,0.889755670648432
"K00844",15.7595392474317,-0.132889391011528,0.332310513809435,0.594256069900928,0.734713442710894
"K00845",357.102576526271,0.439656914933409,0.12775498078853,0.000332767392437977,0.00177797659742712
"K00847",25.1669961894048,-0.304466389010635,0.288021240874878,0.191847332489912,0.338549415976576
"K00849",122.546655895203,-0.110849228415675,0.159378652416804,0.451507277448345,0.62212563725159
"K00850",165.798864189301,-0.539913589818187,0.150910125660261,0.000150747599284904,0.000893311298140056
"K00852",56.6444602778031,-0.499188667654553,0.224746455245523,0.0116858311293765,0.0372837850114219
"K00854",253.851494852354,-2.89658773801779,0.208388888634785,2.56533205271833e-45,7.76379421954827e-43
"K00855",12.6660656144585,2.5232394464587,0.817436580808319,1.24420655495325e-06,1.21580244009386e-05
"K00856",111.225233276106,2.66866150932007,0.25742204232152,1.46041855262573e-27,1.34517247988592e-25
"K00858",28.6528584255267,-0.213321359926213,0.267493695144274,0.337114097025033,0.509035078080922
"K00859",38.4188055246462,-0.314105121509192,0.256634079005399,0.146924725417173,0.28117437289637
"K00860",33.9691060204384,-0.211127985515734,0.252795113847503,0.32365361946175,0.495419214472339
"K00861",24.7552538088462,-0.0288627798801621,0.27041759012443,0.897268930170297,0.949261557960338
"K00863",61.7166022828022,-0.311396027900903,0.211832011195742,0.0972928255466217,0.204331237491884
"K00864",114.629645229942,0.20702215703712,0.172530489046265,0.189960309014943,0.336621425887208
"K00868",19.136604158037,0.0628252379982243,0.294289209497702,0.78926968126602,0.880499115198559
"K00869",394.825745440582,-0.702399662481329,0.184301125211637,3.49264630653593e-05,0.000245819641209182
"K00870",127.958632954762,-0.0328474783978857,0.163883555439561,0.827976516702193,0.907708979609787
"K00872",40.3968180472091,0.408187151983344,0.24706056678697,0.0536103831040174,0.126968805596267
"K00873",560.876218707312,-0.422960408553101,0.121030398780928,0.000285228238860363,0.0015634049780742
"K00874",48.3114185083246,0.110255476155905,0.234414211442274,0.586302788647883,0.731497324941425
"K00875",12.1817523407362,-0.02690585352043,0.341136261337362,0.914742891148764,0.95973808600457
"K00876",75.3844663441303,0.288799740216501,0.214123627331024,0.127043953826015,0.252716071530905
"K00888",840.696771723211,-0.870053369237923,0.232696810579064,2.38967021226982e-05,0.000175173575940956
"K00889",1882.75671616069,-0.64061967669285,0.181787135600385,0.000132012483985397,0.000794512634440519
"K00891",65.3595509559369,0.0693489409073423,0.220087582537578,0.719659834292923,0.832088230430824
"K00895",1342.93049234156,-0.236757433111981,0.103856271895876,0.0180536806007594,0.0534172099898169
