"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00211",56.2790143903384,-0.133746950726036,0.220112911702805,0.491592531765993,0.640405616851134
"K00213",180.682152083751,-0.304181935896443,0.174827434712406,0.0596584959460945,0.132283757455306
"K00215",26.9743274017069,0.297791625571483,0.284621301035712,0.197552854860531,0.33034359482789
"K00218",673.392976552292,-0.730088685514106,0.123084913930492,6.44765912644682e-10,8.52116768642915e-09
"K00219",29.2009140997714,0.0347313789555272,0.257629490423748,0.872883875288009,0.928451990890893
"K00222",122.750369738415,-0.103545949748232,0.229848513698532,0.606029705651734,0.732653375959424
"K00225",52.1247224522458,0.16240962202853,0.230664903615427,0.419660361160493,0.571170275049331
"K00226",45.9074519049038,0.0831524287177505,0.221147261608926,0.670081688461166,0.785985883691715
"K00227",804.872017913745,-0.498892503424888,0.200833490391818,0.00578464241790708,0.0190446967644046
"K00228",372.856567868882,-0.424324270670817,0.168500108501256,0.00665093191495361,0.0214525470151508
"K00231",40.3184067729557,-0.184698696749546,0.235358954664133,0.365638363968341,0.517163170927553
"K00232",407.692222464763,-1.14566859768798,0.214110652310196,2.95340735718553e-09,3.65405612383699e-08
"K00234",1108.44643646561,0.3480701282341,0.117527430771405,0.0021289918454812,0.00803901791004752
"K00235",706.765428118278,0.216860262196472,0.105271438875488,0.0340498527547159,0.085115483618989
"K00236",1814.91776526843,0.742392865742321,0.107562465671607,1.06170285767337e-12,1.98355088108294e-11
"K00237",36.4004641796639,-3.57491561761255,0.35279019360783,2.0708402262421e-25,1.08242120589643e-23
"K00248",399.400367192332,-0.332314784042266,0.17692031470566,0.0415939757098174,0.100204647851927
"K00249",204.584326417408,-0.498469417566179,0.158607934396067,0.00077760426669408,0.00339942913317045
"K00252",973.097516106704,0.437447609316938,0.121132975669436,0.000172314050722881,0.00090169287284909
"K00253",282.025589114189,-0.698854779173388,0.22857393322182,0.000486356687710576,0.0022334958649848
"K00254",14.9349560457793,0.02354728830631,0.343483684758488,0.924909639573137,0.960709141291602
"K00255",3652.55047861615,-0.392323989216411,0.146624052694654,0.00462365622402534,0.0155666216031787
"K00264",1243.17040779779,-0.155328595163646,0.101337738047147,0.1156568295666,0.220381820352731
"K00266",416.172170715833,0.262827940952033,0.14068388147604,0.0492633381291103,0.114988985939097
"K00272",8.5984213684949,-0.239891857694843,0.436706119364629,0.350445904341001,0.501314374844508
"K00273",8.5984213684949,-0.239891857694843,0.436706119364629,0.350445904341001,0.501314374844508
"K00274",46.8510438789854,0.774918266094364,0.271051988906546,0.000645247502421644,0.00288624171275528
"K00275",109.421872988228,0.173940026742047,0.173510072838106,0.279030147896713,0.427270654382985
"K00276",1057.15010347805,-0.0227160154353322,0.116012200690385,0.839501113374274,0.907800832035593
"K00281",360.085812089785,0.27060902397168,0.145649028429971,0.0496694308819585,0.115820647851063
"K00284",122.734661359002,0.88440334528379,0.189393021729367,3.28958915425452e-07,3.0606337491184e-06
"K00285",19.7483250611259,-0.0122757253591543,0.301401552243994,0.958751891105163,0.977880683495115
"K00286",198.62721714149,0.255827291793716,0.149069002617623,0.0691482579390642,0.147558576115838
"K00287",423.140346521157,-0.338717885182364,0.12943125345855,0.00624206541037862,0.0202921651216501
"K00288",332.3363821308,0.00253239025379844,0.122648067199787,0.982893041695877,0.990558585348618
"K00293",146.6819326334,0.19778297983196,0.165038789835659,0.198844590689316,0.331788032957926
"K00294",361.848031968188,0.395384783954643,0.124303114197917,0.000918434697506541,0.00389121877304229
"K00295",279.235657545633,0.252737265536346,0.154327109295505,0.0816172136301603,0.168598258351468
"K00297",46.6840046841943,0.682913200572711,0.246378069560222,0.00125762548825382,0.00504351187185927
"K00306",494.65807104579,-0.259701247465234,0.128331694024417,0.0347076723235276,0.0865273803049573
"K00308",17.9606368833466,-0.331531939428631,0.321652240636673,0.17889640324724,0.306303300664763
"K00311",585.64121302158,-0.257964980410809,0.128128560788652,0.0356719136244464,0.0884572186465483
"K00314",31.2985559286935,-0.523162483574853,0.274201030939989,0.0211703551312667,0.0567382624557672
"K00318",43.8147142280741,-0.0719631919795751,0.2267121285317,0.717346666087302,0.822552795326134
"K00323",613.815958985979,-0.112672379810784,0.106622784566223,0.276817968902953,0.424386826120338
"K00326",419.338976384722,0.704046152476464,0.12736866785254,7.68036738937315e-09,9.23231759570127e-08
"K00327",822.425392747045,-1.70694125343699,0.253213856956237,2.46880037126542e-14,5.49514800340991e-13
"K00344",63.4001198438236,0.227036745005527,0.231177968455609,0.259917916401672,0.406921452289779
"K00354",27.5906830259894,-0.0789884528167494,0.287675836401851,0.733289470211821,0.832015272054974
"K00355",34.3900167930938,-0.135142933059416,0.31262474398381,0.576152888951459,0.711889306614127
"K00362",60.0010933652821,-4.22321178343273,0.38421256499571,2.52986850727978e-29,1.78317398422205e-27
"K00364",43.096073420788,-0.139139977873314,0.25011615709384,0.513447139560272,0.661833220624657
"K00366",1109.74486338303,-0.613815976937187,0.179373800128266,0.000195453462128695,0.00100248016077474
"K00372",18.0233499134712,-5.17355471411707,0.730717075752547,2.33471081718519e-14,5.24689600074662e-13
"K00381",245.160602416339,0.878418237879491,0.159506641146971,4.21576954265431e-09,5.13396856346279e-08
"K00382",606.197498319664,0.731724348954655,0.121740861894192,3.95325485493451e-10,5.37735134068869e-09
"K00383",217.840291262248,-0.136294916233674,0.141475327909354,0.310802607207269,0.460462970932552
"K00384",42.8173884224146,0.0569087419130113,0.219449743576277,0.769340567369456,0.8605367442661
"K00387",1552.1680899815,-0.163998846016072,0.17017498260897,0.299501117602361,0.448721159125986
"K00390",327.71801092725,0.796073087482956,0.146240803096465,8.51983651679548e-09,1.02150204835393e-07
"K00392",489.959941663988,-0.536342697234371,0.175671533663885,0.000923693104785043,0.00390993660005461
"K00411",691.505052937956,0.291136035989567,0.109568695904881,0.0061124994603702,0.0199406363882484
"K00413",884.663884843666,0.278194081140595,0.107041287239895,0.00741472745724337,0.0235288622995199
"K00416",163.604074094868,-1.32677494034675,0.170926107073949,1.2641469308227e-16,3.26711751232623e-15
"K00417",337.725186249753,0.488854863891502,0.127124719069277,5.89291160149213e-05,0.000342795118903089
"K00419",370.266829214842,0.242079267327518,0.156996876793753,0.100402172249451,0.197743821043373
"K00428",702.915576254047,0.402464136350012,0.124590252226886,0.000760516514725751,0.00333766304387188
"K00430",171.899540353689,0.0451064603393931,0.167900262584449,0.772979633048753,0.863568984856579
"K00432",41.4314561400127,0.694944473904187,0.263199585872958,0.0017396863478302,0.00672177814792863
"K00434",46.6168962677591,0.589849926635369,0.252055479897815,0.00601720101921247,0.0196988171297512
"K00441",27.4654260404882,0.0443794976707192,0.285752413240669,0.847597517336747,0.912314588304152
"K00451",34.7819235803571,-0.257717274828036,0.253598520430849,0.230505170798306,0.371813472452746
"K00452",21.0967180105416,0.287356458026312,0.303709231529502,0.230042097618193,0.371195226541739
"K00456",103.755132033711,-0.030449473134233,0.18127748040339,0.855160434588346,0.917694657832753
"K00459",125.634551663069,0.384919986591387,0.195541197092461,0.029679516336092,0.0759038537633316
"K00463",118.89998500625,-0.266499921190613,0.170696688797348,0.0923505457789207,0.185019267426158
"K00465",290.147183326558,0.22150439643694,0.130560772257158,0.0763159877408314,0.158917625322448
"K00472",2548.34632968718,-0.148550632813511,0.0974405314493983,0.118364469326692,0.224381218951822
"K00474",14.7089412075799,-0.0428128156143148,0.331996488309275,0.862506126732913,0.922750242421805
"K00476",89.921551846527,-0.0162768309215751,0.191830503620664,0.925786702057417,0.960709141291602
"K00477",23.7428994980901,0.190766031928354,0.285559009939436,0.409169739394812,0.561326342572889
"K00478",563.510537891076,-0.959686886665187,0.13778349638902,2.77143543505241e-13,5.59634110271307e-12
"K00480",19.5622072448005,1.7354003415093,0.522210810441776,1.41592494631684e-06,1.15622345395683e-05
"K00485",705.6287775046,-0.618548081258423,0.162638133675136,4.48808850891102e-05,0.000269053965766161
"K00486",107.817267130172,0.0224678556156115,0.179558531565483,0.892009924561938,0.940959222009555
"K00493",1259.90124940043,-0.54865764701359,0.207125371902464,0.00306376517571388,0.010972005848669
"K00504",193.772602090629,-0.341257783990176,0.147487211644832,0.014305931785057,0.0412489145407555
"K00505",521.948355492592,-0.172022043151158,0.119727805963417,0.136174342085706,0.249501000150731
"K00507",117.67137023372,0.600149760444868,0.170101239592671,0.000139155176128214,0.000744936570021234
"K00514",38.3056160336436,1.49838896933186,0.379337937377528,3.45683387189968e-07,3.19705589902134e-06
"K00515",25.4662405485559,-0.755344993013376,0.305403549628858,0.00206132533468598,0.00782798812812994
"K00516",298.62543398341,-0.406763823651453,0.148315521067848,0.00364889852107805,0.0127917678372683
"K00521",33.8239598205638,-0.772946532246332,0.294606952033068,0.00127537026817378,0.00511026915378503
"K00525",1634.50180160341,-0.286445333448396,0.158599637298717,0.053891763167978,0.123173119783928
"K00542",33.9109786667282,-0.184981662685766,0.263521284263954,0.401078425142863,0.554370665316879
"K00544",38.0111631527599,-0.891964682253856,0.270872113216537,9.2841524870068e-05,0.000520359968307899
"K00545",489.010416049785,-0.728334373155517,0.117420116777671,1.20454442331965e-10,1.75110645540094e-09
"K00547",86.3339099780531,-0.624133297469461,0.191819096912671,0.000340949691078038,0.00163346855087027
"K00548",322.422929900033,1.05977860807146,0.151986900871029,1.68993248397132e-13,3.57343905247026e-12
"K00549",331.345140444029,-0.360375982783774,0.125430144824454,0.00274356938743681,0.00997895605188118
"K00550",28.4754301903483,-0.0385600103408798,0.270060715440648,0.863045207389784,0.922750242421805
"K00555",63.9698061849601,0.598242815820086,0.217408713231295,0.00188515045519169,0.00722382200786797
"K00558",345.198688532853,-0.225725948806535,0.13786219411656,0.0855671140938746,0.174663543117466
"K00559",731.69342222058,-0.28839147050239,0.213591732126605,0.128878650405886,0.239434297798794
"K00560",519.133194203616,-0.312798332807932,0.120828211289082,0.0071523703295847,0.0228679221809127
"K00563",19.6167533763049,-0.689485141096548,0.372067512632342,0.0108643056394926,0.0324670273041675
"K00564",13.5784438414253,-0.463924832958625,0.433434537970308,0.0885593348110857,0.179198793188852
"K00565",80.2795003780846,-0.312877438720146,0.201791493377112,0.0849829122911514,0.173699695948346
"K00568",27.8073730472372,0.194561827322917,0.277752269850376,0.392417055520842,0.545957023615601
"K00569",23.3729820090427,-0.425094807447979,0.340490786943167,0.0947273947904039,0.188724556987134
"K00571",125.613278021996,0.00100686612023585,0.16615954212438,0.994816263678048,0.998249624380992
"K00573",517.433400085459,0.241778972095695,0.131985915651376,0.0553685002948028,0.1259531850227
"K00586",10.2354385217322,0.591880004343753,0.461465719452668,0.0364857259413303,0.0899817992132574
"K00587",11.4554697232065,-0.104705412614581,0.356820373277578,0.678661695885906,0.793050542391669
"K00588",45.1569724285998,-0.0100582678918727,0.246258359744329,0.961927536253751,0.97918750517559
"K00590",125.613278021996,0.00100686612023585,0.16615954212438,0.994816263678048,0.998249624380992
"K00592",40.1383993981661,-0.131334941950474,0.236324077866194,0.521295613213599,0.668763155974373
"K00594",36.9164430926714,-0.328772610268406,0.255526627866973,0.128142710829772,0.238830084447155
"K00597",38.4560497065617,0.157460452514137,0.238580727821482,0.444960534168251,0.596121874351668
"K00599",54.0313243246757,-0.363750837464019,0.221677970491149,0.0624937330174382,0.136465237954606
"K00600",1592.12939987248,0.456092265144732,0.113536997866927,3.18891092476762e-05,0.000197271457739614
"K00601",302.318180946458,-0.246194827390266,0.152549938996859,0.0866099988853587,0.176019971522363
"K00602",237.913424223112,0.665918794902298,0.136946943129955,3.13762705961911e-07,2.96069798810306e-06
"K00604",9.18455978360759,-0.11729922039614,0.365782181327123,0.644371319718669,0.766261600033551
"K00605",453.316359935859,-0.0185861886422525,0.159137961377199,0.900924456420054,0.946017832887748
"K00606",244.357376421749,-0.295394696014351,0.187110772951593,0.0839506247405715,0.171816236820563
"K00611",696.105497707679,0.713003486538484,0.106837075383804,5.779084766689e-12,9.88393468185193e-11
"K00615",154.562754996578,0.314261356491195,0.192534677438445,0.0724113092951201,0.152424167801312
"K00616",25.3674890677086,-0.286825289556284,0.278354719667661,0.208493163239127,0.344306068650486
"K00620",490.418570761829,-0.280028114634922,0.144278861282116,0.0405107331994331,0.0978483545398561
"K00624",31.652320040395,0.00554599323242776,0.264084999020564,0.979933230734535,0.989719797954202
"K00626",292.155963929897,0.272894481275797,0.142471608650142,0.0435066846660199,0.104058147591941
"K00627",230.787256899217,1.4227973055792,0.152337643606248,9.01357840957009e-23,3.67817252292281e-21
"K00630",30.4754599173407,1.213825707306,0.332768736935512,5.11836200842716e-06,3.73207211021993e-05
"K00635",31.0711549462338,-0.475739246349594,0.283346945884826,0.0398186253278919,0.0964269885608292
"K00639",167.271397081353,0.0110259622345254,0.214515811518231,0.953913541009556,0.976800746814099
"K00640",20.9305626297956,0.0936720947818286,0.295011813845495,0.690106578490499,0.800621403164723
"K00641",10.695589520239,-0.455535596717547,0.410722472250778,0.091816371789353,0.184266506283033
"K00643",8.71378672699625,0.34645756201947,0.408820441690431,0.190238947778694,0.320069289354967
"K00645",834.052325494898,0.430296823380495,0.120201812772301,0.000198183830604793,0.00100876076016135
"K00648",22.4510474603387,0.0302696193153702,0.282964137681231,0.895143689721879,0.94242763475579
"K00650",16.2268784844911,-0.482499869564538,0.333432779491216,0.0565552281528657,0.127526680928375
"K00652",266.117360021186,-0.0607104078585163,0.183679686646476,0.718830594497915,0.823151813279716
"K00654",911.308311598087,-0.791476961882951,0.263116906898053,0.000378375015049853,0.00179429212029757
"K00655",65.9229749486628,-0.10907606990198,0.211001803651161,0.562510356125908,0.700829646442304
"K00657",40.3718810970095,0.664395262651723,0.278266684183646,0.00389358585097964,0.0134969905951992
"K00658",134.395430793922,0.322285219688364,0.166577344911503,0.037564993936133,0.0917885421845684
"K00665",12.1547365708153,0.147623213811392,0.334958406939511,0.552657788776842,0.693355996059835
"K00666",76.8929942114487,0.323799235347489,0.204965102653037,0.0782506959877458,0.162655155377566
"K00667",13.8579855688446,-0.295670106766346,0.36877349936433,0.252469224377853,0.398763439158974
"K00668",13.8579855688446,-0.295670106766346,0.36877349936433,0.252469224377853,0.398763439158974
"K00670",298.02159289279,0.0945288575147273,0.126031730363114,0.43498220319353,0.585683707454791
"K00671",339.357396255235,-0.0697480812620572,0.156153358413963,0.634767921489152,0.758506780405618
"K00677",18.294748880808,-0.446111894218682,0.337106909789305,0.0786554348890448,0.16320476498833
"K00679",775.841281645951,-0.187529679626859,0.162347431799297,0.216629191019658,0.354719815777349
"K00681",30.8487136492455,-0.0911703206642223,0.271526661125829,0.684395371626181,0.797012537544478
"K00683",40.0793495530936,-0.589256052011782,0.309874777362544,0.0162026568031793,0.0456816723929638
"K00688",42.4425847656015,-0.453459179847014,0.24488760241348,0.0308440094333664,0.0780665570642114
"K00695",196.899896147536,-0.380891428948767,0.158398501755736,0.0102111631736732,0.0307856973972312
"K00697",150.262883922196,-0.192813851755669,0.174548972791021,0.232435282197334,0.374072097101211
"K00698",1356.32421825714,0.025048870247758,0.121471763092436,0.830552654988544,0.902740876403436
"K00700",73.4678314180447,-0.235938872875152,0.195397865529876,0.182908781803662,0.310884783686749
"K00703",23.1028485109511,-0.375497674895471,0.296124784698281,0.112848536068044,0.215771224738405
"K00706",118.703347232826,-0.520501508407732,0.170411589134028,0.000970745309744196,0.00407990611341506
"K00710",11.400132135119,-0.111480654004009,0.375119726757229,0.661889679660263,0.7791272241345
"K00715",95.6687221994435,-0.483867388873682,0.182949525335916,0.00387396404597768,0.0134590595533145
"K00717",10.8310138473758,-0.176769597558206,0.372503654569914,0.48972479531633,0.639225518465647
"K00721",84.7360295898686,0.520755531123156,0.19767408350543,0.0035269332446124,0.012429767768134
"K00726",79.0044511840679,-0.659463076076361,0.205636751602116,0.00034835751011492,0.00166381841586715
"K00728",31.7129064467516,-0.373737428081088,0.256088650449625,0.0842614905320749,0.17237662882815
"K00729",40.4086848068511,-0.380385253457859,0.233306441379898,0.0607003006201015,0.134209980268399
"K00734",17.950423485311,0.0548510051775905,0.3291047124231,0.823895805804499,0.899287491460003
"K00737",9.86066483628661,-0.71425622574037,0.468963727745578,0.0145982798098505,0.0418430053453015
"K00738",105.902011431934,0.376246901055305,0.172996010548638,0.0186721838080881,0.0513982243048673
"K00739",21.0734436650606,0.0152576982379305,0.321092516796797,0.950160526570796,0.974674039604707
"K00741",14.6812319286808,-0.147443446624291,0.347270430858524,0.557680489643031,0.697980341415853
"K00748",30.4874595367605,-0.298106700020586,0.260150263237991,0.172703492471682,0.298178904642828
"K00749",809.304261424321,0.117005360146099,0.130838413198323,0.350390725153343,0.501314374844508
"K00750",38.7909554084462,0.307697532318043,0.275647336631477,0.174840997306482,0.300687733630223
"K00757",15.8977231474982,0.307457664845403,0.336178344238222,0.220650794916204,0.360125531684067
"K00758",28.6505452133682,0.164065050243313,0.27359718230433,0.466703552215262,0.618196163127961
"K00759",170.342053784262,0.464364095407601,0.157913820669545,0.00167758818577808,0.00650887426208476
"K00760",31.1306539631191,-0.241519931820865,0.257648230016088,0.266109488602021,0.412616215913359
"K00761",70.7357916375498,0.275250551514648,0.20115006376773,0.128841747036177,0.239434297798794
"K00762",59.3700692261927,0.18186774493754,0.216896747770389,0.344219302436408,0.495981153900531
"K00764",156.446898477031,-0.0261013719915058,0.162750254463206,0.86386157206441,0.923198721167847
"K00765",20.6654397479875,0.684789513456948,0.359688912239682,0.0101825529138229,0.0307193489981219
"K00766",46.8849581060367,0.305017097203902,0.285715128307312,0.187936982532032,0.317574588717404
"K00767",97.1054027961237,0.482955972768637,0.193573128359539,0.0059226454003258,0.0194165936591371
"K00771",48.3984913064106,0.154096173103694,0.218340919219035,0.425270529551786,0.57722392530494
"K00773",108.982611397793,-0.0626152358875428,0.186078191778739,0.713341735336389,0.819576624545538
"K00780",32.6872231124272,0.056584229792166,0.247659843695562,0.789072205084659,0.873503720991307
"K00784",212.231562774759,-0.119042093682619,0.162900453096449,0.434433377213808,0.585114091140311
"K00787",1302.45943799032,-0.15993414535794,0.197132291719749,0.370302611284035,0.521468846115576
"K00788",15.2905670745038,-0.451092359004063,0.382259797830677,0.0896116486404061,0.181013195603634
"K00789",648.20890430075,3.84752513569366,0.164727834751879,1.00652226547149e-121,2.34117078948669e-118
"K00791",118.016633752705,0.168192305900052,0.18949629953035,0.33066936726524,0.482292192475274
"K00793",139.306267360339,0.168825985984984,0.172391378669623,0.290784751274213,0.440055518193766
"K00794",86.3477364916584,0.199666481441918,0.189693328383476,0.248455459257636,0.394159756404705
"K00797",121.2503654361,0.502757659014225,0.18407520563638,0.00282700127972067,0.0102344046328876
"K00798",11.1037689117612,-0.22654297668326,0.385679754733805,0.380547913356899,0.533904232344828
"K00799",1511.48508505961,0.0213002680520594,0.111001252374023,0.84311265213969,0.909380954730776
"K00800",88.4839009701883,-0.0709375559766494,0.195711973905425,0.689526700715071,0.800318915101425
"K00801",403.926343245496,-0.493631987605128,0.233703920874329,0.0150886098594714,0.0428785663202571
"K00802",107.223522492442,0.550809338965098,0.197174707395528,0.00198669561083173,0.00756309982126778
"K00804",201.545333744157,0.437446213872289,0.147148507457163,0.00163774265740537,0.00636489460505413
"K00806",13.0209422262277,0.101619286316265,0.334389285274367,0.682104368274297,0.795275569226072
"K00809",60.6264507216045,1.10527899512305,0.270019952527339,1.55665649853508e-06,1.25070225063648e-05
"K00811",199.221159690016,0.665464430716447,0.163592120777597,1.25921905169483e-05,8.56416232234552e-05
"K00814",178.138997982157,0.294127806397248,0.180135905806104,0.0757745790458012,0.158098896878588
"K00816",21.7016910119929,-0.161187100960655,0.304195926420041,0.499705290424553,0.648070535560362
"K00817",9.63232289043001,-0.254206871471598,0.37482256503665,0.324688811382572,0.475882908176347
"K00819",48.7037610314458,0.704954581307758,0.262038311215728,0.00144649718167437,0.00568336561583545
"K00820",225.830762692758,0.118245074155102,0.137743579762017,0.367771143540327,0.519705759340705
"K00821",93.7807913939705,0.0715647705328827,0.20120343597446,0.693397037565424,0.802569336080655
"K00825",63.4577988584708,0.154662606612851,0.20329964055111,0.397866280961415,0.551511900784416
"K00826",389.36905610953,0.642941232688671,0.141017306828032,1.50619082827668e-06,1.21857386663359e-05
"K00827",40.0225032804937,0.178863755631374,0.254349023953956,0.406136407909166,0.558152605492892
"K00831",2277.32310185962,0.612885756305331,0.0967357045989358,7.94024627323618e-11,1.18330901938463e-09
"K00833",31.8431101950961,0.0668155322639664,0.256716111028751,0.757705060838274,0.851823089178262
"K00844",31.796345850295,-0.131611338638775,0.283806129575391,0.567474489504427,0.70509917873253
"K00845",357.378523113642,0.454089249427683,0.126414196943264,0.000176997010627019,0.000918962157853672
"K00846",6.02512041692983,0.318363488950721,0.466772235543044,0.217817152274657,0.356414137313298
"K00847",25.1582213364456,-0.292163048204147,0.283015353347065,0.204618667863326,0.339353312976895
"K00849",122.477935364991,-0.0985900883408051,0.158051234499868,0.506380886920857,0.654902386976877
"K00850",213.415752618731,-0.628731463873579,0.138699909645922,1.7981811637151e-06,1.42264264857188e-05
"K00852",108.858301436551,-0.406899706751753,0.178502390833576,0.0132115283946904,0.0385813120477715
"K00854",252.502316889374,-2.87921150376707,0.210040378867017,7.69773643437611e-45,1.62772135875989e-42
"K00855",12.7081905400685,2.59416814131565,0.802837544524801,9.27608635048366e-07,7.87451709898722e-06
"K00856",111.567717058255,2.68208073659653,0.257788334830959,4.94703232824215e-28,3.28765634156892e-26
"K00858",37.1310345521787,-0.181348774067767,0.248541776526622,0.392372446230815,0.545957023615601
"K00859",42.3640230403667,-0.334953038843619,0.252965789848159,0.118631097021317,0.224795056351596
