"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00559",731.668259860969,-0.288273585610694,0.213812058994985,0.129392828043523,0.239851378618158
"K00560",519.112921413039,-0.312835022255451,0.120712081324988,0.00709743619278745,0.0226776500757862
"K00563",19.6168270930605,-0.690104531446985,0.371863982071232,0.0107952386441014,0.0322194817227704
"K00564",13.5778793479445,-0.463980330335498,0.433502233051832,0.0886285830348164,0.179067484801765
"K00565",80.27724019715,-0.313002312200387,0.20166405137955,0.0847424895659271,0.173096587869945
"K00568",27.8062251697244,0.194771576557998,0.277620254974367,0.39188360445586,0.545385756434113
"K00569",23.3718156966694,-0.425254646228254,0.340463497747249,0.0946815171703455,0.188511508918602
"K00571",125.608977777347,0.00103299999479142,0.166013030235147,0.994678148235383,0.998113255157845
"K00573",517.41510863149,0.241851666826245,0.131897122581102,0.0551599291702808,0.125336515499822
"K00586",10.2353253318396,0.592581199336597,0.461378556869952,0.0363437715865126,0.0894453118611418
"K00587",11.4553280914492,-0.104858700031881,0.356666517345135,0.678304459325847,0.792773092234052
"K00588",45.156041253126,-0.0100527484470439,0.246167520122476,0.961946058514594,0.979217697839795
"K00590",125.608977777347,0.00103299999479142,0.166013030235147,0.994678148235383,0.998113255157845
"K00592",40.1371178816601,-0.131420837764926,0.236119708184657,0.520840134102337,0.668152810000487
"K00594",36.9152378874635,-0.328980038201699,0.255349037892696,0.127797664187738,0.238033389747113
"K00597",38.4547045262975,0.157595685433659,0.238378797495736,0.444378658959858,0.595361843774276
"K00599",54.0300520188682,-0.363955243583903,0.221482923220524,0.0622123384340604,0.135775542404859
"K00600",1592.08365809899,0.456202348021888,0.113410208222274,3.11792258352918e-05,0.000193269627877696
"K00601",302.306216748144,-0.246207225458539,0.152510842994643,0.0865471436781152,0.175778799021213
"K00602",237.907659919637,0.666099029118776,0.13673668727691,3.00485836044405e-07,2.845129637007e-06
"K00604",9.18421529573179,-0.117480609445184,0.365590160735504,0.643962477727153,0.765823772148797
"K00605",453.305626859316,-0.0185472530741736,0.159164822990943,0.901153239896412,0.94601184891856
"K00606",244.350821751466,-0.295371817824964,0.187164523654061,0.0840828459515167,0.171900242228936
"K00611",696.095076001792,0.713147593986678,0.106630596498145,5.25068326085963e-12,8.9744214999031e-11
"K00615",154.557477727665,0.314302490572239,0.192573985395135,0.0724551648106451,0.152142755738342
"K00616",25.3665804745282,-0.287130710019434,0.27813600653642,0.207897359704632,0.34322259419987
"K00620",490.395176123906,-0.280043190622377,0.144276364512116,0.0405108142243812,0.097785449288239
"K00624",31.6510714240912,0.00560195562138113,0.263932708738971,0.979727868047615,0.989518761362885
"K00626",292.150182915389,0.272998823708815,0.142349826060099,0.0432800659266192,0.103473361439949
"K00627",230.779709202608,1.42302033762031,0.152133238952193,7.88214482004986e-23,3.21439397091332e-21
"K00630",30.4744888382593,1.21448841690214,0.332452348062211,5.00297309913462e-06,3.64558337584277e-05
"K00635",31.0698794075709,-0.476038639242247,0.283187916872827,0.0396670707894898,0.0959980281625913
"K00639",167.266527814916,0.011059886603929,0.214643163490019,0.953799337900516,0.976730779729328
"K00640",20.9298659889661,0.0937511912439538,0.294828804478583,0.689841785774712,0.800367971566418
"K00641",10.6956018861966,-0.456046560952502,0.410612720270426,0.0915672615170326,0.183702094236277
"K00643",8.71357476552597,0.3470774909208,0.408668072326139,0.189646759890607,0.319163455877385
"K00645",834.029629973709,0.430384536772919,0.120102538397917,0.000195527317748953,0.000998092144531057
"K00648",22.4498170327575,0.0303355724649135,0.282782232453771,0.894904676790866,0.942313208210173
"K00650",16.2265214442655,-0.483109500713668,0.33316453386989,0.0562192238256021,0.126707197738368
"K00652",266.109631254243,-0.0606765160350883,0.183743619469829,0.719086847147681,0.82320481467362
"K00654",911.265971402216,-0.790976238689647,0.263442346696335,0.000386665350422256,0.00182313104879621
"K00655",65.9208004142011,-0.109086809707121,0.210831029580098,0.562282936341377,0.700830303058845
"K00657",40.3715014834675,0.66479013907479,0.278040294002967,0.00385978944777935,0.0133811790773499
"K00658",134.392313615655,0.322415014733828,0.166419829126871,0.0373509046792062,0.0913436906121146
"K00665",12.1541883990229,0.14786538138921,0.334724089126068,0.552041747827764,0.692921574787961
"K00666",76.8906335691748,0.323989055886255,0.204834151453314,0.077965559819807,0.161957947990296
"K00667",13.8577020151948,-0.295966625090755,0.368704167261468,0.252145244130557,0.398046353428254
"K00668",13.8577020151948,-0.295966625090755,0.368704167261468,0.252145244130557,0.398046353428254
"K00670",298.013330546332,0.0945845651216463,0.125835071025699,0.434074736138858,0.584621747847247
"K00671",339.346784388482,-0.0697165313524845,0.156130673620278,0.634904118979539,0.758588858683083
"K00677",18.2941475752811,-0.446548830145866,0.336933005941923,0.0783784387114407,0.162525138969441
"K00679",775.81616035854,-0.1874964804101,0.162425427606025,0.216940706894342,0.35502776120813
"K00681",30.8477198497486,-0.0911881747874305,0.271381287875359,0.684308101934549,0.79693095338019
"K00683",40.0776701108758,-0.589295757604886,0.309880583670348,0.0162178911118742,0.0456122055529965
"K00688",42.4414721677678,-0.453741841145566,0.244687087158818,0.0306717506171217,0.0776227374082736
"K00695",196.894273102708,-0.380958108377667,0.158295664111209,0.0101616284622583,0.0306165980045618
"K00697",150.258856869615,-0.192854121056751,0.174488312303735,0.23224618012781,0.373344568262167
"K00698",1356.28043294144,0.025096991882048,0.121379847649178,0.830122675428866,0.902597856335529
"K00700",73.46581553622,-0.236066426331803,0.195214055899995,0.182393617057669,0.310035804643914
"K00703",23.10215359583,-0.375852266121027,0.295916861220085,0.112453847244877,0.214966256513747
"K00706",118.699196308596,-0.520672008756649,0.170223120915749,0.000957428422744935,0.00402448891260507
"K00710",11.3996066971024,-0.111556844604075,0.375091388849788,0.661802849287393,0.779114065924814
"K00715",95.6673538306469,-0.484065197063096,0.182747824526942,0.00383085835376763,0.0133007173164046
"K00717",10.830592080001,-0.176960210942794,0.372438670032709,0.489419933966375,0.638417544543735
"K00721",84.7341240269362,0.521000431266084,0.197470454481343,0.00348819689738951,0.0122946378892827
"K00726",79.0023790743849,-0.659712971262673,0.205429535214727,0.000343329604011418,0.00164043096510697
"K00728",31.7114892443044,-0.374071213488001,0.25583055034038,0.0838334972096915,0.171465872647539
"K00729",40.4073913719172,-0.380658873380997,0.233053308050807,0.0603537847213319,0.133357768616669
"K00734",17.9503792850368,0.0548819755179258,0.329019413253408,0.823838295695954,0.899277820307699
"K00737",9.86019992718189,-0.714956934888887,0.468854742306233,0.0145342319813708,0.041632559754401
"K00738",105.898214131249,0.376440698075234,0.172792070424339,0.0185054642675619,0.0509969788855336
"K00739",21.0729301121977,0.0153201677146586,0.321038431293258,0.949969003536091,0.974493799081926
"K00741",14.6806792363107,-0.14753996678886,0.347215322361683,0.557543345260573,0.697783079682099
"K00748",30.4862108884296,-0.298357067758561,0.259909369154098,0.172168794058722,0.29733133577373
"K00749",809.278177235161,0.117055628812388,0.130790753436294,0.35004969949962,0.501046690469308
"K00750",38.7896580580727,0.307906688134308,0.275564099508236,0.174562620101963,0.300015386637349
"K00757",15.8975160759726,0.307820680896878,0.335969591728151,0.220135956776992,0.359091951949556
"K00758",28.6491945466418,0.164264500230456,0.273408635604257,0.46607869851672,0.617497825421553
"K00759",170.338068388855,0.464510091017481,0.15775748836387,0.00165801445536,0.00642878165385209
"K00760",31.1287760449933,-0.241724726100716,0.257428713014342,0.265532425592854,0.411676072235615
"K00761",70.7329271908419,0.275428969083904,0.200957170642984,0.128351656499403,0.23868274042629
"K00762",59.3687359101704,0.181965276836575,0.216754570256443,0.343791706641965,0.495396816054513
"K00764",156.440287712467,-0.0260969057499021,0.162659619356238,0.863830919899396,0.923206884278688
"K00765",20.6652545530855,0.68550306465816,0.359445828109863,0.0101001356575697,0.0304510575045665
"K00766",46.8837551821542,0.305092911202395,0.285771272880837,0.187978422682556,0.317324505102108
"K00767",97.1045734193827,0.483193760867379,0.19339599367515,0.00586723790333917,0.0192496746736936
"K00771",48.3972964765405,0.154221179911424,0.218118885923726,0.424608934053225,0.576352389609764
"K00773",108.98010317563,-0.0626317867671258,0.185995520030925,0.713199005960971,0.819329945358362
"K00780",32.686159852732,0.0566450948170059,0.24744287854645,0.788768120337602,0.873326616475855
"K00784",212.225700511295,-0.119054211612888,0.162864402114251,0.434337370878674,0.584776842518088
"K00787",1302.41100513047,-0.159860382531151,0.197315659989197,0.370937914818077,0.522256319197225
"K00788",15.2904392977864,-0.45144552850194,0.382198831752514,0.0894523383141627,0.180496493412562
"K00789",648.194537058101,3.84755940049537,0.164635123750739,7.35978853013732e-122,1.71078284383042e-118
"K00791",118.01325132686,0.168239467831925,0.189463600972776,0.330520561546938,0.482143109705589
"K00793",139.304034529455,0.168889847381098,0.172287455401813,0.290401170042133,0.439334539383624
"K00794",86.3460516324177,0.19978127483595,0.189532897657819,0.24791086307246,0.393223337572114
"K00797",121.247982557461,0.502973466475371,0.18390891849712,0.00279760775663695,0.0101214618370468
"K00798",11.1033728910267,-0.226522190478941,0.385846984526479,0.380797223106892,0.533874032033758
"K00799",1511.4423343542,0.0213455455475991,0.110858212579611,0.842601735158087,0.908875978364256
"K00800",88.4818946680727,-0.0709425236528745,0.195620913473825,0.689431552829644,0.800291457953812
"K00801",403.912457767675,-0.493436420843539,0.233918279392756,0.0152129347605095,0.0431512713249596
"K00802",107.221349872615,0.551050787440363,0.197013102240506,0.00196649717513842,0.00748137918757652
"K00804",201.541315016552,0.43761526265696,0.14696408454544,0.00161274984769992,0.00626895822906097
"K00806",13.020331041737,0.101789712457657,0.334183265816401,0.681637899236538,0.795016205105535
"K00809",60.6247196745628,1.1055372760049,0.26987039793169,1.53549728091076e-06,1.23717969825895e-05
"K00811",199.217578919802,0.665664720114641,0.163441263609236,1.23395153352044e-05,8.38879050202804e-05
"K00814",178.133488738165,0.294205268484201,0.18013110932329,0.0757216921021768,0.157719599723575
"K00816",21.7008605912327,-0.161308029269794,0.304086388115239,0.499425653501869,0.647651286786664
"K00817",9.63211672486521,-0.254600771682067,0.374637918482196,0.324090275008176,0.474998640767027
"K00819",48.7027762751,0.705297556341363,0.261826934889183,0.00143240126246675,0.0056386396860355
"K00820",225.82490101726,0.118313278798482,0.13758047648314,0.367010720139125,0.51861180484097
"K00821",93.7782125744742,0.0716323821639019,0.201143060666943,0.693089864749901,0.802336543971579
"K00825",63.4565119748156,0.154785636867274,0.203105656965408,0.397197420367103,0.550393683244907
"K00826",389.363703391733,0.643060883620107,0.140917348664238,1.47911649101634e-06,1.19589783769304e-05
"K00827",40.021568286873,0.179038901037697,0.254210305620979,0.405600351023616,0.557385761722965
"K00831",2277.29978117985,0.613013078146017,0.0965418097034954,7.25728087239838e-11,1.09188021928091e-09
"K00833",31.8426442285163,0.0668687332990495,0.256514300847516,0.757446430229897,0.85160059350394
"K00844",31.7951551710651,-0.13164758214858,0.283765385631454,0.567430459327985,0.704966383061411
"K00845",357.372939349876,0.454222964569981,0.126241416836758,0.000173092214384079,0.000899382800503517
"K00846",6.02491907173197,0.318789976316518,0.466744460737009,0.217494994109275,0.355782627591139
"K00847",25.1576246772203,-0.292416675104511,0.282793223069081,0.204122214587351,0.338432302288372
"K00849",122.474301373397,-0.0986176863616225,0.157856221423577,0.505837150099073,0.654323013581133
"K00850",213.409260211076,-0.628879450652802,0.138498150182565,1.73612171612608e-06,1.37969741167011e-05
"K00852",108.854402711778,-0.407029373403718,0.178351909515132,0.0131272314369309,0.0383104199311311
"K00854",252.483795774309,-2.87912096419728,0.210094926874058,8.10106036678e-45,1.71190134750728e-42
"K00855",12.7075710837939,2.59531811937993,0.802048268038595,9.1341393626815e-07,7.74901713450845e-06
"K00856",111.566553890885,2.68217130788539,0.257623427319111,4.59469354543488e-28,3.05153289896097e-26
"K00858",37.1298555841047,-0.181510260615754,0.248372521455925,0.391822154601542,0.545385756434113
"K00859",42.3631158611353,-0.335145862600588,0.252839061072144,0.118363360741146,0.223960628443462
"K00860",170.627310382333,-0.231078414174482,0.175976060043104,0.155128737566543,0.275264695017885
