"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00648",38.2912712107727,1.93534168493139,0.458107515358943,4.22464513251869,2.39317584101172e-05,0.000210863836456585
"K00652",5.10655250593206,-1.21356105722664,1.17228702060249,-1.03520813239315,0.300571721684006,0.487183362793701
"K00654",114.560244481844,0.652120782745307,0.331286758865385,1.96844807495095,0.0490165050256688,0.134927393389865
"K00655",75.5123284229268,-0.116471357048445,0.800800459912685,-0.145443669027294,0.884360588299771,0.940148647198732
"K00656",27.1962377122364,4.30241717922034,0.611919036625729,7.03102358597131,2.05023838389967e-12,6.09242406039205e-11
"K00657",11.0919910048168,0.297677825596139,0.731017172112992,0.407210441768018,0.683853433152301,0.814124020378878
"K00658",151.890354032981,0.606676530840479,0.337052394903027,1.79994724860218,0.071868968083729,0.179287936017928
"K00666",17.0849843916147,-0.99777902244356,1.12256970516543,-0.888834802731935,0.374091868726865,0.561045251910503
"K00669",8.27870754471452,-0.678996771794163,1.12949582734004,-0.601150314466588,0.547739874003965,0.710574613388759
"K00671",12.1743931122311,-1.23421574861165,0.810554294299884,-1.522681154478,0.12783849506629,0.271724038251
"K00675",3.05719453742218,1.18064777109141,1.33234714944667,0.886141251986573,0.375541416151395,0.562940668820414
"K00679",28.3763217659445,1.81278516842023,0.616158394387609,2.94207655845042,0.00326019315711089,0.0152730223480728
"K00681",139.704969621976,1.88822747866417,0.398077100423452,4.74337126314371,2.10190538786209e-06,2.38609559198876e-05
"K00683",31.0060175478596,0.893349294296794,0.513172851154471,1.74083506617127,0.0817124933945579,0.195787009864747
"K00685",10.8994353241031,2.2764243403123,0.94041103093516,2.42066954281532,0.0154919531976721,0.0547912603758976
"K00699",21.7690892824038,1.44568675666567,0.581953375547572,2.4841968745441,0.0129844000589267,0.0478198257334227
"K00721",6.63189624261299,0.274280662312751,0.858370836446732,0.319536324705706,0.749319850800241,0.857375790024738
"K00726",36.6426332271903,-0.462884389457897,0.522958071572512,-0.885127153819472,0.376088055718548,0.563481412201147
"K00729",34.4964315784609,1.6271218620241,0.442120333265532,3.68026923802861,0.00023298782250872,0.00159770608602699
"K00731",215.63006007336,0.875438026647236,0.355735808608684,2.46092185678792,0.0138580545869358,0.0501837078291548
"K00735",7.23944144078614,1.74399814492705,1.00032291524416,1.74343516313567,0.0812576305836225,0.195326303342386
"K00736",24.4287074056571,0.0213497620597666,0.466100999153706,0.0458050124297762,0.963465663664807,0.981651391457427
"K00738",73.9507407276948,-0.547388644419023,0.40783730221767,-1.34217405186461,0.179539567788004,0.344240963560231
"K00746",21.7417869845917,0.128464371399479,0.520516251443113,0.246801845366627,0.805061582266746,0.897690218184628
"K00750",16.5481020096262,0.399272215227415,0.541577365995404,0.737239479152834,0.460976729107919,0.638291670135268
"K00752",14.2194027994623,2.655679132308,0.774972987730762,3.42680219098246,0.000610733787983621,0.00362257164653299
"K00759",15.2202287841804,0.830777315045505,0.845114268204916,0.983035485615615,0.325589974088609,0.510500729703173
"K00761",76.5769138752862,2.01456906909066,0.569138638609017,3.53968072526986,0.000400611369057547,0.00252969387419464
"K00762",110.6042535454,-4.45888885514363,0.489419283596535,-9.11057043436693,8.19499428821809e-20,1.37994598264383e-17
"K00763",51.4418503217861,0.599426265897356,0.448191463716507,1.33743347302239,0.181081184344354,0.345656670183285
"K00765",15.6255413540105,-3.66226402363045,1.47248155177597,-2.48713745799624,0.0128775631799,0.0476579902298862
"K00766",50.6335712442308,-1.83288218260813,0.610081661273597,-3.00432269801691,0.00266172846311258,0.0127653464741997
"K00767",5.21170954831552,-1.66805373169218,1.12465489117429,-1.48316941026283,0.138029406297267,0.28514602991435
"K00773",14.6544733274707,-7.17454116236949,1.55647917319886,-4.60946814188617,4.03700386038378e-06,4.26346993060043e-05
"K00784",243.180706688813,0.0564845948284126,0.385973022938534,0.146343374980919,0.883650326136298,0.940099732719944
"K00787",19.9703998947749,0.984311753576177,0.619087394963896,1.58993990441944,0.111848351735578,0.249457214209373
"K00789",140.159097359321,-0.383368996325997,0.328850255118571,-1.1657859173251,0.24370101239397,0.421608315391622
"K00790",7.44267148558338,-0.722161012113931,1.59809946935592,-0.451887398726803,0.651350102892991,0.78875036431029
"K00791",20.1530794871231,-1.06246221378346,0.599425179292697,-1.77246844224517,0.0763168293117838,0.188521849750625
"K00793",13.7621601517378,-2.98478130860076,0.742436808973059,-4.02024963273213,5.81365050018414e-05,0.000468648262395163
"K00794",31.4057450937265,1.52298691628138,0.765593157863469,1.98929013489562,0.0466691879333326,0.129893763660176
"K00797",55.8144167796469,0.837720589193765,0.358228045012638,2.33851202008545,0.0193607028637637,0.065130178002295
"K00798",5.49398151128269,-2.43974915520166,1.06383143979498,-2.29336064336644,0.0218272505119844,0.0715225905965672
"K00799",175.355211479593,1.33787302085324,0.42472793675126,3.14995295832578,0.00163296753832398,0.00843194448140095
"K00800",29.9193969747424,-4.66481193529704,0.750686964009097,-6.21405746862085,5.16336298580041e-10,1.02288583071641e-08
"K00801",31.7930028408957,-0.396755091863979,0.526656273662952,-0.753347319124302,0.451241230804665,0.631316881141755
"K00803",32.7213499689618,-0.194518980368579,0.509834084747829,-0.381533887568131,0.702807130727564,0.825662175672576
"K00804",18.6418683812964,0.12864216804061,0.560113890993375,0.229671447377354,0.818347083529293,0.904928861793975
"K00806",7.77441666446338,-2.09624999747268,0.838618122903134,-2.4996478614317,0.0124316808680151,0.0465190428530292
"K00812",6.69844436123334,0.139049425634411,0.909871937383993,0.152823073139498,0.878537801728922,0.937499722303114
"K00814",98.0079736424521,1.22250271948965,0.671644111284292,1.82016442778308,0.0687339684988765,0.173496718678237
"K00815",36.1564419913906,1.12299650058816,0.435723875003573,2.57731229572617,0.00995719445336429,0.0385443887460372
"K00816",34.1507074057699,0.404263859840237,0.688616853021443,0.587066462382454,0.557159070713805,0.71617110422935
"K00817",26.3327220559536,-0.0324842453575987,0.861014966442884,-0.0377278521554637,0.969904668991901,0.984851273606182
"K00819",23.1911352727239,-1.45196435240298,0.637412023380999,-2.27790549776796,0.0227322086587259,0.0742471168584031
"K00820",39.4063914131732,1.43383800086429,0.538241116743753,2.66393249467583,0.00772330596299498,0.0310057488395202
"K00826",65.4768812552654,-0.957856210593768,0.353959199148066,-2.70612040285774,0.00680743594782085,0.0279963885452442
"K00831",9.57882824836448,-4.12907434172847,1.0995838979268,-3.75512441525709,0.000173255392631292,0.00125032641682249
"K00836",19.960248675881,1.60027372687796,1.31502404556742,1.21691594330311,0.223636198933012,0.397507484307144
"K00847",20.5225909111376,0.505421752912518,0.596322835519159,0.847563975094962,0.396680844263092,0.582666877552244
"K00849",68.7874196084941,-0.244913234959539,0.397881672490118,-0.615542890997629,0.538196253025273,0.701862158551331
"K00850",139.287842218744,0.565482937080678,0.315777178207901,1.7907656920931,0.0733309028978778,0.182185218593006
"K00852",108.040446897485,0.0680564392275154,0.355857985735686,0.191246064316411,0.848332815480719,0.921611743269555
"K00855",109.337884260258,0.732074960244799,2.20594144301698,0.331865092141145,0.739991130388808,0.85120042360853
"K00856",10.5486547979988,-2.79190666811144,0.894784959964205,-3.12019847564617,0.00180729221051263,0.00912983781677295
"K00858",19.140123535275,-0.346023282476849,0.719706207968433,-0.480784073620254,0.630669970637104,0.77140747081985
"K00859",24.0090457580304,1.21860092883719,0.590645026005816,2.06316971308108,0.0390965066055634,0.113943761078329
"K00860",8.63967735147558,-0.278258635241419,0.769449012020698,-0.361633624703301,0.717625834065096,0.834659978147086
"K00861",17.5033984587799,-0.775474679989949,0.576540201396925,-1.34504875481539,0.178609490442894,0.344240963560231
"K00863",53.7816782352786,1.77976497646716,1.05002834282616,1.69496851073268,0.0900813945005895,0.211103756045665
"K00864",52.3491784909749,1.92670376828511,0.468767649228936,4.11014661838183,3.95407972254529e-05,0.000336652124691988
"K00868",5.6473146558883,0.0777315464216974,0.921878479260197,0.0843186473818942,0.93280308673016,0.96515792057266
"K00872",58.1591292816775,-0.324064438602425,0.448277096970027,-0.722910986960578,0.469734573016627,0.647166132187907
"K00873",305.643604451559,0.528881586881203,0.342883151035641,1.54245428882631,0.122963237810368,0.264460028574199
"K00884",32.8824285626823,1.32605312281706,0.560114705205776,2.36746707503402,0.0179103135623302,0.0612019846757867
"K00888",114.407344580093,-0.336624709674627,0.427641152356859,-0.787166314138353,0.43118451378761,0.613433761513509
"K00889",163.116821330232,-0.00537254305807165,0.279396793008196,-0.0192290791895884,0.984658360049702,0.992517289428216
"K00891",11.7534390596578,0.0818309022063373,0.613267383331511,0.133434297062726,0.893849922782128,0.945970361715304
"K00895",42.5020906624178,1.37972611610388,0.469989943545292,2.93565029433638,0.00332849326241338,0.0155449354058166
"K00898",115.867290856944,1.11666974359363,0.34268057783567,3.2586315531694,0.00111950958391834,0.00615831860046551
"K00899",15.9419563967273,0.200190395764794,0.732443202781454,0.273318661439646,0.784608271514666,0.884398538847509
"K00901",142.678915425598,-0.0707866147795308,0.337262276806979,-0.209885954188832,0.833756685003778,0.915143155362734
"K00902",11.0810514133728,0.843582021688789,0.646776903529073,1.30428594015319,0.192136107294226,0.361941914983715
"K00910",148.641554038717,0.390523908750786,0.4088166428524,0.955254429041877,0.339449046819927,0.523331668825636
"K00913",9.75247834174495,-0.984063120207805,0.706754193809764,-1.39236969349019,0.163810476919232,0.324516049373981
"K00914",107.637611136202,-0.0226781937853629,0.353667846553228,-0.0641228599274143,0.948872399711005,0.974748609570903
"K00915",4.86514275998529,-1.10395060161895,0.960180953195486,-1.14973182705301,0.250254341378678,0.429513538345852
"K00919",29.4125608314023,-0.955077010073937,0.873899315400268,-1.09289135858458,0.27444150283987,0.457301921444556
"K00921",732.446318659795,1.12330811523445,0.466347011872009,2.40873874312021,0.0160077525276794,0.055833714512539
"K00924",210.313768425202,-0.0145617819467779,0.378900896165836,-0.0384316376501906,0.969343536410547,0.984851273606182
"K00927",1516.98704211561,0.915203711270897,0.917215785134973,0.997806324425849,0.318373282812605,0.505230062934558
"K00928",21.7351645235651,-1.14031522531332,0.653309228367743,-1.74544484571622,0.0809074651903373,0.195326303342386
"K00933",67.7384538491225,-1.09907914456503,0.73627887587563,-1.49274844162538,0.135503047936686,0.282663274808049
"K00934",23.0146343475506,-0.751672568389231,0.585240737844102,-1.28438182748219,0.199008388264908,0.37234223754996
"K00938",18.7558784545649,0.691447224096146,0.570004307681397,1.21305613795928,0.225108358118294,0.397844567613148
"K00939",103.172505758135,-0.187664794072691,0.31061143280564,-0.604178643321603,0.545724878223493,0.708694132774382
