"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_10023_length_1732_cov_4.029536_g6656_i0.p1",5.11692253386204,-0.212218416040596,0.557756344722073,0.516665892460618,0.752209848729282
"NODE_10024_length_1731_cov_1123.558504_g6199_i1.p3",219.788326524687,-0.437497259852455,0.423221398752785,0.176076585786999,0.449259281572476
"NODE_10025_length_1731_cov_595.012063_g2890_i1.p1",684.173690430569,0.595736265012597,0.527594811648223,0.0862351386791251,0.311169847637043
"NODE_10027_length_1731_cov_87.660434_g6453_i2.p1",78.0307656387264,-0.230085230136368,0.364701361388798,0.444693121442675,0.700657975216157
"NODE_10028_length_1731_cov_80.848010_g6658_i0.p1",48.7847577852293,-0.0941192845842981,0.41836097621894,0.768991306814402,0.900995828638261
"NODE_10029_length_1731_cov_73.332328_g6659_i0.p1",69.9961647667247,0.26767736211566,0.624989872981087,0.406818052788116,0.674819176762382
"NODE_1002_length_4085_cov_219.038136_g665_i1.p1",511.519191238319,0.512309120289905,0.489175009632116,0.130478427680068,0.386485189201197
"NODE_10030_length_1731_cov_58.247286_g6660_i0.p2",4.20855715224479,0.0895958314039677,0.563400013641164,0.780361613194643,0.906580308300472
"NODE_10031_length_1731_cov_53.437877_g6510_i1.p1",38.5579317510575,-0.110153267641016,0.43555391940598,0.734303894864897,0.881819917421412
"NODE_10032_length_1731_cov_40.448130_g5975_i2.p1",41.6457260159665,0.01075909200338,0.385078521972004,0.972271548928578,0.988615463847161
"NODE_10033_length_1731_cov_29.390832_g6661_i0.p1",39.0686392594117,-0.606992438041544,0.359592918328243,0.0420385282244057,0.209946321620714
"NODE_10035_length_1731_cov_12.430036_g6662_i0.p2",8.04736921665759,-0.739162880970856,0.880206679679768,0.0600135334980137,0.255135147734473
"NODE_10036_length_1731_cov_11.042220_g6663_i0.p1",4.16242568847306,0.305811712406196,0.712322534294577,0.33769408685359,0.617196727782035
"NODE_10037_length_1731_cov_7.886007_g6159_i1.p1",2.55534756090613,-0.111193169562248,0.771012618552043,0.694124866334867,NA
"NODE_10038_length_1731_cov_7.559710_g6664_i0.p1",5.85433616068877,-0.523504782925362,0.712228628774821,0.137051287860207,0.396273816575527
"NODE_10040_length_1731_cov_6.875754_g6665_i0.p2",3.77112922331451,-0.224654211385105,0.652616681204041,0.474677318433245,NA
"NODE_10040_length_1731_cov_6.875754_g6665_i0.p1",3.0412659698515,-0.34407666384672,0.735196847299813,0.287710627603935,NA
"NODE_10041_length_1731_cov_6.639928_g6666_i0.p1",11.4408456759286,-0.168412604136001,0.481560576231974,0.610332263200678,0.813686964457178
"NODE_10042_length_1730_cov_126.343392_g5562_i3.p1",92.4237148613385,-0.384926376410145,0.45617308503676,0.244417115945527,0.527382378845058
"NODE_10043_length_1730_cov_105.192517_g6667_i0.p1",163.327855893504,0.765149884816293,0.490376627774688,0.0267242883457926,0.161450691790175
"NODE_10044_length_1730_cov_89.404949_g6134_i1.p2",2.01605868476353,-0.224084872601834,0.776570838819302,0.453529488561415,NA
"NODE_10044_length_1730_cov_89.404949_g6134_i1.p1",62.7972847861925,-4.16974121730627,1.29986717525948,1.9353662035845e-05,0.00137943731918204
"NODE_10045_length_1730_cov_37.724804_g6668_i0.p2",4.31660883920572,-0.0564000562405688,0.890704505776646,0.824100719794985,0.928293189654528
"NODE_10045_length_1730_cov_37.724804_g6668_i0.p3",2.56816531606568,-0.118658052867168,0.865066555264414,0.657393604425911,NA
"NODE_10046_length_1730_cov_24.800845_g6669_i0.p1",55.5092405327118,-0.015145376183067,0.551801747689854,0.962542914784053,0.984297356051681
"NODE_10047_length_1730_cov_21.479179_g2394_i2.p1",10.0779363606346,1.65724040253419,1.53184114871886,0.00712307254360089,0.0710483267895764
"NODE_10048_length_1730_cov_17.552806_g6670_i0.p1",16.9283009352531,-2.44140663247011,1.69020694506267,0.00169268252742866,0.0293906568656481
"NODE_10049_length_1730_cov_16.177429_g6671_i0.p1",16.2666939321974,-0.201709200225346,0.457406755421526,0.539460660706708,0.769781120781212
"NODE_1004_length_4084_cov_8.117676_g691_i1.p1",2.07458263108217,-0.201454858836319,0.823721518164675,0.485894913206811,NA
"NODE_10051_length_1730_cov_10.885335_g6672_i0.p1",9.56423031555985,0.0365088631977669,0.552460602208668,0.909872146104283,0.964235872594183
"NODE_10052_length_1730_cov_8.338564_g6673_i0.p1",7.99459574897676,-2.29917124537124,1.43153356631384,0.0012969626056285,0.0248647301412714
"NODE_10053_length_1730_cov_8.168377_g6520_i1.p1",5.16877302208913,0.123979426560459,0.552783563365638,0.702240588367069,0.864965744925589
"NODE_10054_length_1730_cov_7.677127_g6674_i0.p1",12.7640781384853,-0.0126500322016195,0.456324227873227,0.969205519997302,0.98744103549157
"NODE_10055_length_1730_cov_7.125528_g6675_i0.p1",10.2526389178831,0.211187527471731,0.522031137359025,0.523135313624769,0.757075060170376
"NODE_10056_length_1729_cov_51.528986_g1111_i1.p1",82.5151640215732,0.409409440378101,0.49325768675495,0.22355192947658,0.503188629992619
"NODE_10057_length_1729_cov_39.721618_g589_i3.p1",2.20999045868086,-0.00466913288961041,0.801193536650004,0.986237169130571,NA
"NODE_10058_length_1729_cov_29.607488_g6676_i0.p1",20.3268107419059,-0.724896842886008,0.490586960182834,0.0353816466349349,0.189765853058266
"NODE_10059_length_1729_cov_13.678140_g6677_i0.p1",25.6991400536882,0.000958482766628564,0.611930835630274,0.997520325020024,0.998799781218927
"NODE_1005_length_4083_cov_819.603741_g342_i2.p5",922.666138853948,-0.0905941423738248,0.51133893831735,0.783001900031543,0.907826283551201
"NODE_10060_length_1729_cov_13.640097_g6678_i0.p1",14.1738682352813,-0.361809053752152,0.682945872169839,0.272142227048253,0.5553058749625
"NODE_10061_length_1729_cov_6.628019_g6679_i0.p1",6.43100370840012,-0.777663794523153,0.869549894010026,0.05085418195048,0.232529990586411
"NODE_10063_length_1729_cov_4.176329_g6680_i0.p1",2.57449752767928,-1.30439613416685,1.48389488740723,0.0157345712204521,NA
"NODE_10064_length_1728_cov_73.859819_g6659_i1.p1",69.9886784762533,1.50655787418503,1.08420463098743,0.00434491011889759,0.0525603083336304
"NODE_10066_length_1728_cov_57.535952_g6682_i0.p2",12.5964689278135,-0.211940199143259,0.468990460025082,0.520901257052482,0.75512202240527
"NODE_10067_length_1728_cov_39.688822_g6683_i0.p2",34.8086567207851,0.181563548123369,0.520228774657723,0.582204968942502,0.797393828351947
"NODE_10067_length_1728_cov_39.688822_g6683_i0.p1",6.49886203328459,-0.244254131708142,0.558354912761435,0.457700916757402,0.711371425479818
"NODE_10068_length_1728_cov_24.959517_g6684_i0.p1",13.203330342848,-0.103512008723764,0.498162307721299,0.753626362367798,0.893329047359941
"NODE_1006_length_4081_cov_69.235279_g693_i0.p2",100.051960594348,0.581196065004782,0.306669717777847,0.0307413425498759,0.174485267258674
"NODE_1006_length_4081_cov_69.235279_g693_i0.p1",89.7248577926975,-0.0448022270742332,0.33038319560204,0.874442273156063,0.951113475816474
"NODE_10071_length_1727_cov_23.983071_g6685_i0.p1",17.3495770432123,-0.182537950273363,0.482869233120613,0.580986662077492,0.796399059134033
"NODE_10072_length_1727_cov_22.581620_g5078_i1.p1",14.8771555575413,0.141731065264258,0.725900588596716,0.628858257539171,0.823923942626099
"NODE_10073_length_1727_cov_17.974607_g6686_i0.p1",16.9787162278498,-0.443710296816483,0.482887283603298,0.186720943111678,0.463437975388021
"NODE_10074_length_1727_cov_14.853688_g6687_i0.p1",14.6691280048118,0.057302046548406,0.500839514213543,0.86185511840512,0.945872005048293
"NODE_10075_length_1727_cov_12.006651_g6688_i0.p1",9.32467112378749,-0.697155652766174,0.625335700321412,0.0564111211035719,0.246411679114813
"NODE_10076_length_1727_cov_9.940750_g6689_i0.p1",6.50066427371798,0.989651501873473,0.928183897737488,0.0228478556013553,0.146742773683304
"NODE_10077_length_1727_cov_9.594317_g6690_i0.p1",5.9331129353957,-0.361572467332672,0.546182761034767,0.282435160193825,0.565367808682345
"NODE_10079_length_1727_cov_8.845828_g3970_i1.p1",7.14556980849559,-0.092984221014565,0.574040855584934,0.770823533199253,0.902077227848141
"NODE_1007_length_4079_cov_26.272092_g694_i0.p1",43.619204114738,-0.0851125071860589,0.717511711846084,0.768309459837937,0.900558005411691
"NODE_10080_length_1727_cov_8.573761_g6675_i1.p1",12.4907846440269,0.273462491919595,0.460101235995092,0.407060154147758,0.674947111392278
"NODE_10081_length_1727_cov_7.081620_g6691_i0.p1",8.11726118566398,-1.81807193725537,1.42405633808448,0.00406741824458595,0.0503346083552632
"NODE_10082_length_1727_cov_6.892382_g6692_i0.p1",6.0391532177602,-0.436780970227712,0.694075851614128,0.198642618448053,0.476884523194319
"NODE_10083_length_1727_cov_5.479444_g6602_i1.p1",4.37483572084733,-0.162081359477837,0.683948264641023,0.591686178215709,0.801819895260297
"NODE_10084_length_1727_cov_5.009674_g6693_i0.p1",6.92230271126021,-0.510071751983229,0.685229329018577,0.144781557075039,0.407212116663084
"NODE_10085_length_1726_cov_132.973987_g4034_i2.p1",45.91575889012,-0.443953689417748,0.592918376433165,0.194089071441722,0.471980434062569
"NODE_10086_length_1726_cov_130.477919_g6694_i0.p2",73.0590580585669,-0.538959531735142,0.390642168009678,0.0845314829028912,0.308121171464993
"NODE_10087_length_1726_cov_125.194797_g4034_i3.p1",26.5613709001348,-0.117119499031069,0.536604797289706,0.719912608468711,0.874781986101645
"NODE_10088_length_1726_cov_106.583787_g5954_i1.p1",16.433961335839,0.0349814727499763,0.63616471926568,0.908058829028437,0.963575627485144
"NODE_10089_length_1726_cov_56.100423_g5747_i1.p1",71.8238227968379,-0.157977748148918,0.369846770677286,0.602470806104238,0.808620012762333
"NODE_10089_length_1726_cov_56.100423_g5747_i1.p2",2.18730310671583,-0.47311306119294,0.798535529030061,0.169594826418834,NA
"NODE_1008_length_4078_cov_15.914357_g695_i0.p1",38.1270569088185,0.0136006021798122,0.399808102600263,0.965542318759882,0.985579553071841
"NODE_1008_length_4078_cov_15.914357_g695_i0.p2",8.34771753110448,-0.34602255631013,0.600504481437769,0.29847136442824,0.58142369590935
"NODE_10090_length_1726_cov_41.278282_g6157_i1.p1",14.3861082486565,-3.28194327537327,2.17466215700901,0.000635000717283029,0.0154040684795655
"NODE_10091_length_1726_cov_33.978221_g6695_i0.p1",32.2988525286804,0.537622763555135,0.413787518506811,0.0939427361825152,0.324939569047942
"NODE_10093_length_1726_cov_31.646703_g6695_i1.p1",21.4080529261476,0.135606860619135,0.52683900530242,0.679534855719584,0.852868257501761
"NODE_10094_length_1726_cov_29.064731_g6696_i0.p1",31.4672233542229,-0.88076500102932,0.517293234107489,0.0130499074256486,0.104182646055319
"NODE_10095_length_1726_cov_20.090139_g6697_i0.p1",13.8129781134834,0.298176776221741,0.487814315277127,0.370648188588733,0.645046151287217
"NODE_10097_length_1726_cov_11.649123_g6663_i1.p1",9.97598521578871,0.219902124238441,0.692956318241853,0.475492427896173,0.723287387355295
"NODE_10098_length_1726_cov_9.797943_g6698_i0.p1",13.8825718220392,0.041726843682781,0.455231588729582,0.898641513464222,0.959626790531641
"NODE_10099_length_1726_cov_7.418633_g6699_i0.p1",6.82235554128534,-0.296994704161746,0.55364428329885,0.371515796236162,0.645571372709921
"NODE_1009_length_4077_cov_469.040460_g567_i1.p1",149.74394267013,-0.817246765381858,0.371459222828211,0.00706402928288173,0.0706610185871045
"NODE_1009_length_4077_cov_469.040460_g567_i1.p2",2.47704225915676,-0.0293924579333011,0.853532170152555,0.910267810670643,NA
"NODE_100_length_7075_cov_23.999714_g72_i0.p2",52.037237002823,0.737141765756162,0.601470669220087,0.0435746604328764,0.213858746116823
"NODE_100_length_7075_cov_23.999714_g72_i0.p1",14.5780344977979,-0.152252784936903,0.551268233118859,0.639979945830941,0.830798224340554
"NODE_10100_length_1725_cov_237.619855_g5765_i1.p1",144.133662304468,0.448892410371163,0.5215916321312,0.186918521163602,0.463581228869035
"NODE_10101_length_1725_cov_148.146489_g5279_i2.p1",108.834119530825,0.271379669622934,0.376111588206541,0.375317648517154,0.648353974083294
"NODE_10102_length_1725_cov_144.958838_g5279_i3.p1",114.717383072299,0.215178157448396,0.393785220829571,0.491732754673279,0.73562801272548
"NODE_10103_length_1725_cov_92.799637_g6312_i1.p1",81.6745488422016,-0.464831194329612,0.389837317531872,0.136268644234049,0.395308508589265
"NODE_10104_length_1725_cov_42.924334_g6700_i0.p1",18.5739281203299,-0.593878347114473,0.556011593599411,0.090294815942903,0.318142351753605
"NODE_10105_length_1725_cov_33.226392_g6701_i0.p1",32.8001459596576,0.5196411833764,0.797638437699145,0.140703182035281,0.401628897489063
"NODE_10106_length_1725_cov_15.144068_g6702_i0.p1",7.5112241268823,-0.368106893271471,0.682158740738155,0.265246837743278,0.548958828284139
"NODE_10107_length_1725_cov_14.165254_g6703_i0.p1",27.7403458624718,-0.00130416864127715,0.56740423031808,0.996739787347809,0.998448121540903
"NODE_10108_length_1725_cov_11.562349_g5753_i2.p1",4.8245720000901,-0.598395589230041,0.950263981164231,0.105501212695819,0.345067079110871
"NODE_10109_length_1725_cov_8.219128_g6704_i0.p1",7.69346037351235,-0.587980980030283,0.601174432453188,0.0970139522114159,0.330652950307061
"NODE_1010_length_4077_cov_50.088911_g42_i15.p2",118.329812437266,3.21201672491175,0.420293290348718,5.34590107532897e-15,3.64519174656432e-11
"NODE_1010_length_4077_cov_50.088911_g42_i15.p1",27.2264206207611,-0.373845126736726,0.397677659851311,0.234927506874407,0.516979525053229
"NODE_10110_length_1725_cov_8.212470_g6705_i0.p1",11.7130831021984,0.474137018700813,0.486735789287428,0.159915873365704,0.426887525194942
"NODE_10111_length_1725_cov_6.673729_g6706_i0.p1",7.73950565815112,-0.36278796223559,0.536275422329564,0.281047937018203,0.563583629021112
"NODE_10112_length_1724_cov_232.440945_g5766_i1.p1",22.744218305696,0.258768325892443,0.501716138589887,0.436610414186098,0.69453957573735
"NODE_10113_length_1724_cov_129.496063_g5562_i4.p1",96.6612091061799,-0.477999788902641,0.42989665680841,0.142070487873146,0.403750194489174
"NODE_10114_length_1724_cov_81.686856_g6707_i0.p1",129.130230882013,0.217497096745496,0.46102490844465,0.508985914185892,0.746630179315695
"NODE_10115_length_1724_cov_48.869170_g3017_i2.p1",36.85974978059,-0.427919106465106,0.396460549540357,0.173567682438556,0.445539027727833
"NODE_10116_length_1724_cov_46.229558_g6708_i0.p1",75.4387547455503,0.634398751737309,0.349559093381794,0.030608244768285,0.174019526120077
"NODE_10117_length_1724_cov_40.903695_g1359_i2.p1",8.91354456995367,0.894244579660302,0.784321425356405,0.0269773728250487,0.162595503391042
"NODE_10118_length_1724_cov_28.326469_g6709_i0.p1",40.5678955169876,0.439864803880127,0.420634638354345,0.172749000463048,0.444240252678539
"NODE_10119_length_1724_cov_20.528770_g6710_i0.p1",25.6982675264182,-0.214556834972986,0.413898796065757,0.501915875904209,0.742347984951561
"NODE_1011_length_4076_cov_15.488634_g696_i0.p1",7.21310445997193,-0.90423391226847,1.33396828865653,0.0407367084162333,0.205702423005964
"NODE_10120_length_1724_cov_7.448213_g6711_i0.p1",14.2622432874885,-0.104309902867447,0.625603404237458,0.735089352856695,0.882297001821073
"NODE_10121_length_1724_cov_6.054512_g6712_i0.p2",10.4388105949505,0.101945700503321,0.688697064248724,0.729991224016357,0.879361579863676
"NODE_10122_length_1723_cov_34.878788_g6713_i0.p1",65.0172026410481,0.390531280645693,0.404263819374672,0.218139531299658,0.497354241224454
"NODE_10123_length_1723_cov_31.193333_g6714_i0.p1",45.2320792486105,0.19472143258444,0.477259025343943,0.555852532092378,0.779443336748128
"NODE_10124_length_1723_cov_21.948485_g6715_i0.p1",26.8248661771805,0.317560160066393,0.399795504566952,0.313909511716878,0.5967226997194
"NODE_10125_length_1723_cov_12.756364_g6716_i0.p1",15.3194465075613,-0.222190804032987,0.476299081339372,0.501915860682663,0.742347984951561
"NODE_10126_length_1723_cov_11.303030_g5714_i1.p1",8.31776244574413,0.844238469829293,0.855153587790871,0.0378250436848579,0.197099704367967
"NODE_10127_length_1723_cov_6.115758_g6717_i0.p1",2.55747814374849,-0.296658961329571,0.790660967979101,0.34034240985902,NA
"NODE_10129_length_1722_cov_1094.208611_g5912_i3.p1",933.969896574335,0.537323237650986,0.622208765509225,0.125915318666747,0.380536200275552
"NODE_1012_length_4075_cov_30.084458_g697_i0.p1",74.5663560058778,0.0743058075162373,0.466658750029158,0.821231506310961,0.927103294321028
"NODE_1012_length_4075_cov_30.084458_g697_i0.p2",30.2644590339107,-0.0642299515898392,0.362821127363474,0.83052983094006,0.93153406194264
"NODE_10130_length_1722_cov_67.312310_g5991_i1.p1",76.4475669903033,0.465853567705155,0.306652412347304,0.0836010643043152,0.30675217424378
"NODE_10131_length_1722_cov_66.892056_g6719_i0.p1",79.8149523457034,-0.0182294914481666,0.360056440668304,0.951354893457187,0.980098989677469
"NODE_10132_length_1722_cov_17.402668_g5835_i1.p1",11.255094812363,-0.12990713217049,0.487152456920186,0.69399599290931,0.860074035559969
"NODE_10133_length_1722_cov_10.053972_g6720_i0.p1",9.20297987770097,-0.774937971151921,0.89881919865983,0.0527735920830767,0.236856282749948
"NODE_10134_length_1722_cov_9.973924_g6721_i0.p1",11.8585588381285,-0.176863393920822,0.492065994765395,0.592957733258657,0.802430761546645
"NODE_10135_length_1721_cov_181.623786_g6722_i0.p1",10.6020826726428,0.43779629298476,0.790739399918602,0.195365690114649,0.473300268213608
"NODE_10135_length_1721_cov_181.623786_g6722_i0.p2",131.715145482976,-0.0238952926471696,0.309288964905831,0.929762296562815,0.972169745943906
"NODE_10136_length_1721_cov_135.808252_g1672_i2.p1",53.5808939060755,0.43495934643786,0.483666971293119,0.195411358086118,0.473337447129619
"NODE_10137_length_1721_cov_123.779733_g6723_i0.p1",54.4016725217377,0.0948390785664008,0.456618160425252,0.7724130111029,0.902735461355263
"NODE_10138_length_1721_cov_94.952063_g4872_i1.p1",82.960421388109,0.490741948772869,0.328153961376029,0.0819269828611254,0.303165405464396
"NODE_10139_length_1721_cov_56.132282_g6724_i0.p1",84.1723352335284,0.24286084900423,0.437872143080883,0.455835002294418,0.710127337506496
"NODE_1013_length_4075_cov_11.474013_g698_i0.p1",34.7630786423826,-0.147793687567906,0.469803029562082,0.653822858293563,0.838638098147298
"NODE_10141_length_1721_cov_24.722087_g6725_i0.p1",33.8447905568649,0.482249605293563,0.394216155712801,0.124273463898796,0.378119136096367
"NODE_10142_length_1721_cov_21.989684_g6726_i0.p1",30.5086797225132,0.479645797199899,0.410486719737189,0.133412432246962,0.391266625669369
"NODE_10143_length_1721_cov_19.572816_g6727_i0.p1",16.3092815157322,-1.602536942822,1.25716822776382,0.00512034210748316,0.0585032033917005
"NODE_10144_length_1721_cov_19.219660_g6728_i0.p1",5.79662165401611,0.117417704411533,0.530136382054787,0.719933258507098,0.874781986101645
"NODE_10144_length_1721_cov_19.219660_g6728_i0.p2",13.3922472174675,0.676138948883211,0.572433189871202,0.0585221808428319,0.251709363187756
"NODE_10145_length_1721_cov_18.114078_g6587_i1.p1",15.2483334706305,0.147783007750221,0.46644524834483,0.653565087412115,0.838609241387824
"NODE_10148_length_1721_cov_12.672330_g6729_i0.p1",17.2701842724517,-0.876850270608756,0.596647350942352,0.0186040162136414,0.129179822018414
"NODE_10149_length_1721_cov_11.242112_g6730_i0.p1",16.4216770772942,0.329204848197359,0.52279529311845,0.325805761145977,0.607758768010406
"NODE_1014_length_4072_cov_405.128782_g699_i0.p2",620.944295925674,0.0825562222683687,0.359037956535472,0.782000811608833,0.907430399204691
"NODE_1014_length_4072_cov_405.128782_g699_i0.p1",11.6117598174832,0.451302264600039,0.625792589617964,0.187610038091603,0.46461875777262
"NODE_10150_length_1721_cov_8.981189_g6731_i0.p1",13.4487741147122,0.0881205247953511,0.490615774728793,0.789319656186643,0.912118567786351
"NODE_10151_length_1721_cov_6.054612_g6501_i1.p1",6.44215977048543,-0.221207171453555,0.584983576244045,0.494779581712142,0.73794935968417
"NODE_10152_length_1721_cov_4.625000_g6732_i0.p1",5.58402687173727,-1.04442656681902,1.37881772603685,0.0287092608024303,0.168563903264786
"NODE_10153_length_1720_cov_325.225258_g4465_i3.p1",195.418070486898,0.0579016347639344,0.423383842899917,0.857165131435418,0.943255147057018
"NODE_10154_length_1720_cov_90.377049_g6733_i0.p1",104.265421924724,0.162684551262981,0.371026978219981,0.592337271647371,0.801915796404452
"NODE_10155_length_1720_cov_86.166363_g6531_i1.p1",37.6718156138891,-1.38851476801101,0.818002638376768,0.00238114043667024,0.0359632436355176
"NODE_10156_length_1720_cov_37.941712_g6734_i0.p1",59.1945309790804,0.343680302314196,0.324754589362307,0.220132909980093,0.499062263831629
"NODE_10157_length_1720_cov_35.863995_g6114_i1.p1",11.1989099884312,-0.295208763742977,0.589034613662767,0.369920741565097,0.644118036215153
"NODE_10158_length_1720_cov_30.933212_g6684_i1.p1",18.46750136461,-0.0924996580564091,0.455997596873584,0.777821189032677,0.904965888002073
"NODE_10159_length_1720_cov_25.568306_g6115_i1.p1",10.4020761332053,-1.73848581063975,1.14409785751358,0.00235897889018416,0.035824255514185
"NODE_1015_length_4071_cov_13.141321_g658_i1.p1",36.1282862515741,-0.266780377645971,0.382650524405801,0.38762267648114,0.65924161307326
"NODE_10160_length_1720_cov_24.411050_g6115_i2.p1",16.6759648722597,-0.517895307946512,0.492970979632002,0.127161194692797,0.382065711207731
"NODE_10161_length_1720_cov_10.732848_g6735_i0.p1",14.1999815336766,-0.392431972594235,0.511798880665047,0.244553019135941,0.527475385854578
"NODE_10162_length_1720_cov_9.115361_g6736_i0.p2",2.43488053024148,-0.317278125544796,0.761408918348834,0.317214626525116,NA
"NODE_10163_length_1720_cov_8.701882_g6737_i0.p1",9.34778035982192,0.0922991395566174,0.491534296829809,0.779599188586095,0.906158361368098
"NODE_10164_length_1720_cov_8.256223_g6738_i0.p1",9.68603919057753,0.383006053008607,0.536335005183357,0.25655955762213,0.539270685441665
"NODE_10165_length_1720_cov_7.907711_g6739_i0.p1",12.2041054646475,-0.638399462335157,0.494167825578207,0.0628375260690838,0.262226884735932
"NODE_10166_length_1720_cov_7.156041_g6645_i1.p1",6.35334533098126,0.44093818509544,0.597786694980833,0.196781956547115,0.475167990614657
"NODE_10167_length_1720_cov_6.930783_g6740_i0.p1",9.12170408874057,0.607158609775422,0.582454591129246,0.0864424371792807,0.311479037332987
"NODE_10168_length_1720_cov_6.008500_g6373_i1.p2",4.3039150756945,-0.0780327510100816,0.539942120434537,0.810437552429545,0.921836664396062
"NODE_10168_length_1720_cov_6.008500_g6373_i1.p1",3.7547055184473,0.0567522183251413,0.560264675557269,0.859760938296823,NA
"NODE_10169_length_1719_cov_254.879708_g6741_i0.p1",137.312726455622,-0.784219825006013,0.427166720528078,0.0163324915281663,0.118895888505399
"NODE_1016_length_4070_cov_207.015512_g485_i2.p2",390.737712826418,-1.32425299284956,0.427979181944327,4.68206656376151e-05,0.00258855009806231
"NODE_1016_length_4070_cov_207.015512_g485_i2.p1",6.33422871600519,-0.667359500945572,0.876099282166024,0.0796732952997562,0.298252297413072
"NODE_10170_length_1719_cov_60.846294_g6742_i0.p1",47.9582929414735,-0.889036913782504,0.467880804719851,0.00908046593398829,0.0828132015807689
"NODE_10171_length_1719_cov_41.481774_g6743_i0.p1",27.5568540663207,-2.13068342666556,1.03410807027028,0.000369121917085204,0.0105605006096433
"NODE_10172_length_1719_cov_23.469623_g6744_i0.p1",15.2889411150621,-0.32722577928132,0.493208067172277,0.32737667319194,0.608967648159891
"NODE_10172_length_1719_cov_23.469623_g6744_i0.p3",2.80801448944528,-0.264704296176213,0.659206867364726,0.405595992069748,NA
"NODE_10173_length_1719_cov_22.226610_g6745_i0.p1",11.5310393764444,-0.259658454540689,0.501136765304461,0.435056795415403,0.693757546540185
