"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00231",40.3173629060976,0.0360730017961981,0.318467367130717,0.113270637808839,0.90981599503147,0.950916941623327
"K00232",407.679093673815,-0.0498585846506077,0.240324057392333,-0.207463976730439,0.835647523030241,0.906422149922443
"K00234",1108.42690056883,0.743362832978949,0.135656976363963,5.47972432309367,4.25989044370206e-08,3.98475466252936e-07
"K00235",706.745639335536,0.137897695547119,0.124145052702505,1.11077882320104,0.266663563912475,0.433165237117085
"K00236",1814.87852591912,0.903155663620601,0.1218070531813,7.4146417636122,1.21953997967129e-13,1.902564216608e-12
"K00237",36.3982254948666,-3.42164572483322,0.494762775085001,-6.91572991570633,4.65460456620279e-12,6.6175096722559e-11
"K00248",399.390441046003,0.136841792246318,0.212500700581211,0.643959252237951,0.519601857517703,0.679141949417788
"K00249",204.577951068771,-0.203943859983944,0.190353311517664,-1.07139643832789,0.283991213639916,0.45333180607004
"K00252",973.065651554328,0.0988476529762559,0.141539739386383,0.698373851787423,0.484943424566624,0.650459113494347
"K00253",282.017334214641,0.0883538640902393,0.269269219840005,0.328124633564644,0.742817429273354,0.847851489828675
"K00254",14.934809102128,0.481068385659403,0.545007611521409,0.882681957994097,0.377408132856575,0.549333252864814
"K00255",3652.42392639336,-0.25543692821239,0.170917890193876,-1.49450082681597,0.13504476597303,0.266478402805016
"K00264",1243.13952069248,0.151561805659912,0.117369788102701,1.29131872954642,0.196593178640682,0.352065364984796
"K00266",416.162024759728,0.227490295084347,0.16840589989202,1.35084516178003,0.176745037789507,0.324393083570239
"K00272",8.59820409085402,-1.64047712140209,0.942943092175063,-1.73974138526011,0.0819044388917466,0.181493677982712
"K00273",8.59820409085402,-1.64047712140209,0.942943092175063,-1.73974138526011,0.0819044388917466,0.181493677982712
"K00274",46.8492946165715,0.296230907485557,0.349483851133222,0.847624021896893,0.396647391809179,0.567252472565798
"K00275",109.418823552643,0.289624121697001,0.218683936057036,1.32439596121712,0.185371575227876,0.336112501261465
"K00276",1057.12166913195,0.286897853826256,0.135373050608285,2.11931291004457,0.0340640313296771,0.0910136101446373
"K00281",360.075719863179,0.161820022621981,0.17560130472619,0.921519477741365,0.356779276837919,0.530773394566235
"K00284",122.731493591312,0.334021229348173,0.231273181004686,1.44427134999888,0.148662661507228,0.286896103506476
"K00285",19.7475091658093,-0.30825452562249,0.47801150181624,-0.644868427749654,0.51901245332349,0.678922030247863
"K00286",198.622332914481,0.503831010059808,0.180079755263894,2.79782149482312,0.00514485373644816,0.0188037932553046
"K00287",423.12249488249,-1.25208051099397,0.163356222847197,-7.66472491326615,1.79214895164722e-14,2.88294134124842e-13
"K00288",332.325272733931,-0.231314461655757,0.150807711558417,-1.53383709138876,0.125069735488013,0.250840897447701
"K00293",146.678362762396,0.539428936520239,0.20187482935384,2.67209606193521,0.00753790662941215,0.0261130610433212
"K00294",361.838337000633,0.355171072995022,0.147918358384886,2.40112908818837,0.0163445695174568,0.0502612302887828
"K00295",279.226444595982,0.0586010631762475,0.18882935118125,0.310338741353819,0.756303373105177,0.856947204866188
"K00297",46.6828000427998,0.732043006981882,0.308620841905364,2.37198175749374,0.017692964249468,0.0535163245255541
"K00306",494.642848869038,0.067042169655483,0.151412569478124,0.442778098849773,0.657926246159989,0.787240183755218
"K00308",17.9599609080092,-0.277808264206516,0.480176069010287,-0.578554997084964,0.562889477920268,0.714212113223616
"K00311",585.62224270607,-0.305362467133239,0.152609266683726,-2.00094315220114,0.0453985165070763,0.114332450293281
"K00314",31.2976580347593,-0.800985173210429,0.38514191058053,-2.0797143889199,0.0375517375155161,0.0980775436570979
"K00318",43.813667722708,0.253267970619038,0.302748270481376,0.836562898332455,0.402838307743463,0.573041339932371
"K00323",613.801647813742,0.329532618255255,0.124365886896203,2.64970263533992,0.00805626443806266,0.0277228522372711
"K00326",419.327636134378,0.501975029912034,0.149049827130326,3.36783369411839,0.000757612813753492,0.00345986441172887
"K00327",822.386302717214,-1.03208196744339,0.273242983064928,-3.77715817572577,0.000158627995138676,0.000848632392865023
"K00344",63.3980936900834,-0.0950437541096874,0.314967248263904,-0.301757578394477,0.762836871722642,0.861199616148248
"K00354",27.5896066984404,-0.208462489154071,0.430299461058516,-0.484459098882586,0.628060084943879,0.763403591875633
"K00355",34.3891362519981,0.073123788664648,0.462504104817549,0.158104085786426,0.874374781116056,0.931264228501385
"K00362",59.996350620536,-3.20395139942879,0.443919894306449,-7.2174089076013,5.29874657975132e-13,8.05028524485747e-12
"K00364",43.0951901195587,-0.111059202621228,0.347483097648385,-0.319610373491051,0.749263709640887,0.85226325329803
"K00366",1109.71418184834,-0.513758482019017,0.20965666069743,-2.45047536438853,0.0142667725058576,0.0449060429111252
"K00372",18.0220509809598,-7.58312399350718,1.48564898300369,-5.10425011578144,3.32108789824613e-07,2.66662135387673e-06
"K00381",245.157229835125,1.1163611545655,0.183097931959797,6.09707134655471,1.08029311996191e-09,1.23701544697116e-08
"K00382",606.185320221331,0.752949685150966,0.140010140033118,5.3778225275174,7.53920763903433e-08,6.68888860951729e-07
"K00383",217.833910878528,-0.187448516757228,0.175380241758678,-1.06881205589371,0.285154365816995,0.453930215060675
"K00384",42.8158954878707,-0.517156110641984,0.322607943919942,-1.60304828318276,0.108923994622498,0.225562428062358
"K00387",1552.11842063019,-0.0587781270125211,0.204923829254993,-0.286829146352627,0.774243144636694,0.869014094499273
"K00390",327.711253064931,0.678776568812655,0.170295646616501,3.98587152577794,6.72328853662765e-05,0.000388100294751137
"K00392",489.948082844118,-0.473753664345532,0.208486631486037,-2.27234552627544,0.0230656490920779,0.0664799768314138
"K00411",691.486900686059,0.325080587638145,0.128378171359348,2.53221076602035,0.0113345837682921,0.0371873535206705
"K00413",884.645417458466,0.544605989248098,0.124045272034545,4.39038086914296,1.13152293814152e-05,7.36757722607831e-05
"K00416",163.597264673139,-1.39849251007165,0.208884185509662,-6.69506169966593,2.1558065413871e-11,2.87998408359444e-10
"K00417",337.717783099735,0.76221600092367,0.148351000625937,5.13792288361826,2.77791826810702e-07,2.2776970067777e-06
"K00419",370.263036376976,0.999554096885614,0.185681302218203,5.38317043743581,7.31851801150006e-08,6.53047797225793e-07
"K00428",702.89510796663,0.288887173622892,0.146043127532318,1.97809495389616,0.0479179957342256,0.119448129849016
"K00430",171.89460829654,0.323391174747734,0.207070457135389,1.56174463137584,0.118348160079465,0.240472288553074
"K00432",41.4303618470072,0.515033578334036,0.338528341216806,1.52138983838931,0.12816203738278,0.255828815711699
"K00434",46.6160770751807,0.984605416236208,0.313220292403543,3.14349178554393,0.0016694510131676,0.00704290177878056
"K00441",27.4647523963538,0.28231817068398,0.414392250664946,0.68128245697395,0.495692781537246,0.658609814623223
"K00451",34.7810757430609,0.0495536399791518,0.343901191536471,0.144092667308763,0.885427294936813,0.937815844253027
"K00452",21.0958800067861,-0.188089418806776,0.472658203950589,-0.397939604633284,0.69067470541479,0.811049938235251
"K00456",103.752210903387,-0.0736230582888543,0.234258300752576,-0.314281534751741,0.753307221376937,0.855058817960186
"K00459",125.630223267047,0.186969195916766,0.246328341853034,0.759024294607224,0.447838023912597,0.616888584642864
"K00463",118.896521305204,-0.175364647719577,0.215357729742983,-0.814294652571163,0.415476172389753,0.586740196063172
"K00465",290.138505175603,-0.114439090504317,0.161080232260867,-0.710447761951226,0.477426513924902,0.644096303899266
"K00472",2548.27502643959,0.0950110956739141,0.112042892947601,0.847988597709161,0.396444320865161,0.567252472565798
"K00474",14.7084045809282,-0.58626580488954,0.570491189578515,-1.02765093589382,0.304114055023019,0.474916439973804
"K00476",89.9189777941022,0.0279199286437436,0.248945644924317,0.112152709689826,0.910702324722028,0.951000698030707
"K00477",23.7422104334527,0.0066345635549878,0.428021855691765,0.0155005251875867,0.987632865504707,0.995124662273815
"K00478",563.488878644694,-0.682583014161019,0.158708421266576,-4.30086197514694,1.70135011507615e-05,0.00010775990034045
"K00480",19.5613742739193,0.234459930627752,0.607323010667344,0.386054746007599,0.699456124127105,0.818467536135644
"K00485",705.603211585645,-0.502468660661843,0.189883642247727,-2.64619245088163,0.00814034895991132,0.0279707925459185
"K00486",107.813556091429,-0.0773066715615405,0.232251804789534,-0.332857140256007,0.739242123437626,0.845237735332396
"K00493",1259.86673062482,0.0430422120919772,0.245974669818212,0.17498635987107,0.86109035146541,0.92346229387836
"K00504",193.768391342884,0.306185781837075,0.174755203658228,1.7520839175461,0.0797593792395451,0.177869695753943
"K00505",521.93486942016,0.165893371972642,0.14103703252649,1.17623980738168,0.239499061401813,0.404002589425628
"K00507",117.666961517687,-0.577951146639131,0.230565024536309,-2.50667310795058,0.0121873364314364,0.039621627321502
"K00514",38.304088557656,-0.208919561518924,0.474137203565117,-0.440631023990572,0.659480139195928,0.787952497332786
"K00515",25.4655733353182,-0.457748786599061,0.391561104235838,-1.1690353859135,0.242389374753185,0.407547270606711
"K00516",298.6169366723,-0.367208631986648,0.179001904855912,-2.05142304090134,0.0402257671375683,0.104009783883512
"K00521",33.8230143650358,-0.629143527730248,0.376909786075239,-1.66921515697833,0.0950747473282278,0.203406580915293
"K00525",1634.41119019213,-4.23657772957001,0.213768592542656,-19.8185228202999,2.0606909991357e-87,3.19338415166063e-84
"K00542",33.9099970282331,-0.142011118098361,0.372484961132669,-0.381253293197469,0.703015307630858,0.820566950835014
"K00544",38.0095666487869,-1.00170238585596,0.351744379538853,-2.84781348082724,0.00440207159753072,0.0164511502065276
"K00545",488.989985652759,-0.821914854334335,0.139756880630875,-5.88103319581931,4.07713378108961e-09,4.34738416245083e-08
"K00547",86.3302697789671,-1.26183987830347,0.260592382329102,-4.84219786866178,1.284107966394e-06,9.69126288273657e-06
"K00548",322.412242971433,0.0696728697452344,0.1816946222607,0.38346137534696,0.701377703559596,0.820096816863321
"K00549",331.332827032809,-0.630354983779704,0.154426084366558,-4.08192039813328,4.46650960520933e-05,0.000263512730388556
"K00550",28.4744642925584,-0.574488455247354,0.416336532605476,-1.37986559010843,0.167628033013304,0.312345781755049
"K00555",63.9689053568626,0.978029460046689,0.263917315956029,3.70581769712162,0.000210709823528021,0.00109329237676537
"K00558",345.183096333072,-1.98828620757558,0.189716224767706,-10.4803171684978,1.06386354423121e-25,3.27543153452377e-24
"K00559",731.668259860969,0.028114327442581,0.264528545349321,0.106280883242506,0.915359498638521,0.953508023564975
"K00560",519.112921413039,-0.895765610981386,0.148129452450628,-6.04718100392594,1.47402127872646e-09,1.65925542973349e-08
"K00563",19.6168270930605,1.04033215101301,0.43905564977999,2.36947674294665,0.0178132753734283,0.0538102126127797
"K00564",13.5778793479445,-0.00832401642813051,0.678664166445667,-0.0122652953252644,0.990213955591525,0.996033677424745
"K00565",80.27724019715,-0.218249504280838,0.260082675016073,-0.839154335317991,0.401382708633055,0.571699819986236
"K00568",27.8062251697244,-0.787450019480062,0.4469908627399,-1.76166916400319,0.0781252107032856,0.175376197276473
"K00569",23.3718156966694,-0.390508566355891,0.496042746039845,-0.787247811753151,0.431136813619567,0.601366650620272
"K00571",125.608977777347,-0.419217091412218,0.218599858916778,-1.91773724598705,0.0551443364497464,0.133246372221866
"K00573",517.41510863149,-0.230427450792512,0.159432718312486,-1.44529587923652,0.148374794856646,0.286459477279297
"K00586",10.2353253318396,1.2003608249699,0.706723247442231,1.69848781586602,0.0894157303727923,0.193796610957161
"K00587",11.4553280914492,0.308211949030125,0.580024527422568,0.531377440881189,0.595157251029945,0.740204938479993
"K00588",45.156041253126,0.151783105114939,0.338212872158397,0.448779799971225,0.653590511974518,0.783331345751362
"K00590",125.608977777347,-0.419217091412218,0.218599858916778,-1.91773724598705,0.0551443364497464,0.133246372221866
"K00592",40.1371178816601,0.0311892576683169,0.32319334575128,0.0965034029268635,0.923120771397592,0.95687591220232
"K00594",36.9152378874635,-0.400282953143283,0.355188773976791,-1.12695834573149,0.25976009282593,0.425831189727293
"K00597",38.4547045262975,-0.392841093113312,0.350808367789665,-1.11981676944733,0.262791851652494,0.428673445028929
"K00599",54.0300520188682,-0.0774605051206357,0.286864369753647,-0.270024838522669,0.787141144763534,0.87861204850076
"K00600",1592.08365809899,0.333321531329199,0.130861555024983,2.54713105973381,0.0108612633461671,0.0357606326461266
"K00601",302.306216748144,-0.70747698631626,0.189977296971381,-3.72400806619981,0.000196084656368191,0.0010231173596585
"K00602",237.907659919637,0.504408536382953,0.163243684968305,3.08991148099167,0.00200216156583445,0.00834054580606126
"K00604",9.18421529573179,-0.146396545712576,0.637897714832469,-0.229498463952052,0.818481514360769,0.895535271196695
"K00605",453.305626859316,0.442826900063979,0.191283685560294,2.31502701742118,0.0206114535418006,0.0606107334111518
"K00606",244.350821751466,0.237733959042896,0.22756195986508,1.04469991023037,0.296161686343626,0.465625863987663
"K00611",696.095076001792,1.05396004653963,0.121477866137106,8.67614883315513,4.09396319655379e-18,8.03073202564496e-17
"K00615",154.557477727665,-0.605022341223664,0.252458566300541,-2.3965213384893,0.0165515297234679,0.0506904227169976
"K00616",25.3665804745282,-1.08352262480583,0.442268234843372,-2.4499218787204,0.0142887212061885,0.044916131403266
"K00620",490.395176123906,-1.90080863032493,0.186978467469189,-10.1659226115871,2.81444694902385e-24,7.92991749455265e-23
"K00624",31.6510714240912,-0.230447345235268,0.389032852022019,-0.592359601605638,0.553609812415216,0.708041820610272
"K00626",292.150182915389,0.712970393585428,0.168629055102815,4.22804002045034,2.35735867867212e-05,0.000144392101411682
"K00627",230.779709202608,0.52510134330887,0.181320410946928,2.89598584388034,0.00377969449857995,0.0144823506358422
"K00630",30.4744888382593,0.0129852605544535,0.438236803321837,0.0296306938532437,0.976361585900552,0.98846645535946
"K00635",31.0698794075709,-1.66392833306271,0.450305516269022,-3.69510981532956,0.00021979177099403,0.001130322946185
"K00639",167.266527814916,0.348505037426064,0.273825959797311,1.27272460830241,0.2031157821482,0.358498584361042
"K00640",20.9298659889661,-0.270640467516359,0.46412496919094,-0.58311981789762,0.559812643490489,0.712447024250557
"K00641",10.6956018861966,0.108688109600973,0.622035045691392,0.174729881143861,0.861291887196235,0.923465402116073
"K00643",8.71357476552597,0.854383693898469,0.683147376611231,1.25065794461022,0.21105930019532,0.368600558455313
"K00645",834.029629973709,0.284724909159879,0.140281255090959,2.029671811642,0.042389910025235,0.108660382031523
"K00648",22.4498170327575,-3.11015516984856,0.736939871401504,-4.22036490430855,2.43907188712886e-05,0.000149004536179528
"K00650",16.2265214442655,-0.249043451461768,0.474095424849,-0.525302372494079,0.599373008386761,0.743487693256269
"K00652",266.109631254243,0.3549960203669,0.226235884093902,1.56914108382362,0.116615068645093,0.237782216724138
"K00654",911.265971402216,-0.958776680295456,0.311762395438432,-3.07534421830165,0.0021025973543554,0.00867344729405346
"K00655",65.9208004142011,0.176612623285816,0.274838848577323,0.642604290477982,0.520480898390077,0.67978413692093
"K00657",40.3715014834675,1.19917669867554,0.342903530210492,3.49712555580698,0.000470300428042312,0.00224019128070564
"K00658",134.392313615655,0.350792580515191,0.206493540498539,1.69880655670036,0.0893556378233405,0.193796610957161
"K00665",12.1541883990229,-1.2769236029542,0.673874226594112,-1.89489900720497,0.0581057827405355,0.138842062976351
"K00666",76.8906335691748,0.120562131152875,0.267773535395141,0.450239158156413,0.652538003929208,0.783331345751362
"K00667",13.8577020151948,0.199898529198586,0.570763685379529,0.350229936345133,0.726166141805993,0.836458472065427
"K00668",13.8577020151948,0.199898529198586,0.570763685379529,0.350229936345133,0.726166141805993,0.836458472065427
"K00670",298.013330546332,0.253905867302221,0.151649930952964,1.67428936964681,0.0940737426923891,0.202195483022153
"K00671",339.346784388482,0.126302872744232,0.189322421431871,0.66713108668792,0.504688404934374,0.666132458003961
"K00677",18.2941475752811,-0.671535243154693,0.506223865620395,-1.32655785070841,0.184654986436459,0.334943828303978
"K00679",775.81616035854,-0.094658814384784,0.195124263474158,-0.48512067489403,0.627590747080146,0.763388117000418
"K00681",30.8477198497486,0.238762199941096,0.381959363923927,0.625098433216182,0.531906456205585,0.689195405490458
"K00683",40.0776701108758,-0.425986937214642,0.408715282288069,-1.04225840254831,0.297291892488843,0.466141655372894
"K00688",42.4414721677678,-0.450662161238956,0.32809029113824,-1.3735918843422,0.16956841784286,0.314574451137852
"K00695",196.894273102708,-0.0769608454289167,0.191542810424309,-0.401794487918557,0.687835279099244,0.808599988925957
"K00697",150.258856869615,-0.0905658197102972,0.218547228589323,-0.414399305334965,0.678581697589428,0.800917504949694
"K00698",1356.28043294144,0.049532671831578,0.142390882330241,0.347864069812412,0.727942270119965,0.837551307007337
"K00700",73.46581553622,-0.0930301472064222,0.253093397143831,-0.367572399186511,0.713192098412546,0.82745946232092
"K00703",23.10215359583,-0.428512273713972,0.428577932861832,-0.999846797646763,0.317384654511021,0.490090533940251
"K00706",118.699196308596,-0.569787506610209,0.214859293999769,-2.65190998258992,0.00800378772233738,0.0275626734230715
"K00710",11.3996066971024,-0.681107619651796,0.689517978439805,-0.987802553303918,0.323249356846046,0.496070729064049
"K00715",95.6673538306469,0.418533731279132,0.215562382194329,1.94158984057721,0.0521867737573034,0.127692795367212
"K00717",10.830592080001,-0.927138248379567,0.691644230347992,-1.34048432372969,0.180087937477562,0.329617646194168
"K00721",84.7341240269362,0.563864350381823,0.245216613306405,2.29945411438033,0.0214791661098163,0.0625668190755239
"K00726",79.0023790743849,-0.000140339653305307,0.245264710663626,-0.000572196680580678,0.999543453127735,0.99988827431609
"K00728",31.7114892443044,-1.08243488198652,0.389308498229385,-2.78040393906002,0.00542913195194719,0.0196880143873654
"K00729",40.4073913719172,-0.4401213421005,0.318804681692847,-1.3805360064459,0.167421671311911,0.312086347204922
"K00734",17.9503792850368,0.580254032230039,0.503322509481588,1.15284737181273,0.248973036586277,0.413975553322461
"K00737",9.86019992718189,-1.31297746879838,0.728432422642033,-1.80246983520612,0.0714715164617643,0.164090591375809
"K00738",105.898214131249,-0.285370882775768,0.229517238138081,-1.24335272196019,0.213737884082968,0.372136896667151
"K00739",21.0729301121977,0.517149992529689,0.484079698757011,1.06831580390087,0.285378081966919,0.453930215060675
"K00741",14.6806792363107,-0.850918722556024,0.608765912212719,-1.39777655989827,0.162180175384387,0.305872468706701
"K00748",30.4862108884296,-0.872846633144377,0.392981759448416,-2.22108688802629,0.0263450769503562,0.0740803756156398
"K00749",809.278177235161,-0.0553445107340702,0.155478706789228,-0.355961995548991,0.721869026635345,0.833577477930983
"K00750",38.7896580580727,0.566565715927578,0.375793730386914,1.50765079381246,0.131643925389486,0.2609861872647
"K00757",15.8975160759726,0.43552562958495,0.514212028852208,0.846976743342824,0.397008084529954,0.567555530436579
"K00758",28.6491945466418,-0.280122836311918,0.412805985332719,-0.678582303224456,0.497402558924085,0.65938329275638
"K00759",170.338068388855,0.44981109964128,0.191650283768627,2.34704113553165,0.0189231654839408,0.0565384295211058
"K00760",31.1287760449933,-2.12590957455844,0.481542237138466,-4.41479357489288,1.01106421501637e-05,6.62967212356998e-05
"K00761",70.7329271908419,-0.347223116176578,0.276536831372646,-1.25561255060697,0.209256478754822,0.366361826768783
"K00762",59.3687359101704,0.0184646327341261,0.292911815852342,0.063038196941274,0.949736088030683,0.971468222938316
"K00764",156.440287712467,-1.26289481762042,0.227086447982993,-5.56129539581772,2.6777949622764e-08,2.59355599575478e-07
"K00765",20.6652545530855,1.68840912674021,0.455701625018668,3.70507594014186,0.000211327409215671,0.00109405470539383
"K00766",46.8837551821542,0.5497749189381,0.391779790036141,1.40327534222065,0.16053474816115,0.30387868249234
