"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00213",146.322946932593,-0.406905546137785,0.274305696431788,-1.4834017354757,0.137967706615422,0.293977704434722
"K00215",26.973737765299,0.240115982657053,0.413705739086143,0.580402832185646,0.561642995669518,0.743418110794048
"K00218",674.255993430313,-0.183312394396788,0.142143834946103,-1.28962606409412,0.197180521642565,0.376500166831702
"K00219",29.2172314913099,-0.391286533786688,0.393074711568139,-0.995450794139574,0.319517064772128,0.522498573307413
"K00222",61.3491960335524,0.100629401476316,0.332303726190447,0.302823572368383,0.762024318221118,0.881675870099093
"K00225",51.4148924201594,0.661853883909322,0.305200262967966,2.16858883892505,0.0301139132805385,0.0915298784574186
"K00226",45.9302630737561,-0.282075455900192,0.317516262426048,-0.888381129662265,0.374335772412054,0.581187492748213
"K00227",805.68089590047,-0.12433019017228,0.236292007126988,-0.526171797700558,0.598768847099404,0.770885325177811
"K00228",373.070240794906,0.288311428454799,0.197649551461288,1.4587001403404,0.144647657465904,0.303853309213205
"K00231",40.3381569129678,0.0201653898480967,0.322255020705281,0.0625758748582507,0.950104240832454,0.975901010522935
"K00232",408.324803006204,-0.0658146681085648,0.237036734221969,-0.277655985788826,0.781276450722995,0.887918791795927
"K00234",1107.71772702104,0.727675314515712,0.135006400632373,5.38993196698277,7.0484361891445e-08,7.3196627777954e-07
"K00235",706.779908991141,0.122151246204898,0.126696853892457,0.96412217393008,0.334984676877007,0.537614449666179
"K00236",1043.97823967465,0.625478223363372,0.123880437462544,5.04904758309792,4.44018142536746e-07,4.15299088284369e-06
"K00237",36.6104561184885,-3.43718858794996,0.497375995948296,-6.91064429315014,4.82457417847136e-12,7.35313697632488e-11
"K00248",399.552231337879,0.121147994295803,0.209194841559681,0.579115590960883,0.562511180692168,0.743573843097008
"K00249",71.8134643817898,-0.420855373661913,0.258715655475476,-1.62671011496561,0.103798679467494,0.239500782379524
"K00252",382.447362594057,0.117344394943601,0.153370323908969,0.765104956114257,0.444209048890336,0.643506079927672
"K00253",282.326207756852,0.0723762066670064,0.265790806446457,0.27230515469912,0.78538739305585,0.890231777522107
"K00255",3655.58889491029,-0.271301572348349,0.168081624027127,-1.6141060863653,0.106504417445185,0.243923900927162
"K00264",802.796568184559,0.110762269982706,0.123555722972332,0.896456006392427,0.370009266587408,0.576795166494058
"K00266",138.320711424253,0.216663793738381,0.208541071504719,1.03895022776594,0.2988278847967,0.498477853497487
"K00274",26.3393675958466,0.173369116516139,0.441857190899105,0.39236459219632,0.694788844145548,0.841120582711921
"K00275",38.7572905564466,0.278842634003641,0.328146898468039,0.849749411941495,0.395464420468303,0.602510877211147
"K00276",643.944513300552,0.0046297021969233,0.141694056853309,0.0326739335420135,0.973934610809101,0.986271736615239
"K00281",331.946611768455,0.239850205110185,0.176468136959879,1.359170041925,0.174092712031107,0.344991848362005
"K00284",40.8341554484663,0.281732306853545,0.346108912764655,0.813998994140655,0.415645527195787,0.617060300885967
"K00285",19.763785172021,-0.324061528592468,0.483232258825965,-0.670612366359378,0.502467502483003,0.692568252446481
"K00286",165.740007271485,0.534265548145921,0.20131273329215,2.65390837136259,0.0079565429210318,0.0303437194927198
"K00287",162.45246205276,-1.07580511885161,0.205441946562182,-5.23654072040245,1.6361415723596e-07,1.61051865516547e-06
"K00288",166.050160030984,-0.25285671137258,0.186104043803756,-1.35868467016876,0.174246531860914,0.344991848362005
"K00293",45.9234901782164,0.242702081408563,0.303711291955426,0.799121033155997,0.424220234731438,0.625625177360635
"K00294",288.621043240198,0.295299901707481,0.170909794388361,1.72781146197196,0.084022031762634,0.204598476194414
"K00295",279.222530200257,0.0428361561022939,0.189066560342912,0.226566538390509,0.820760814165075,0.910356955397231
"K00297",44.1811296491235,0.757793235426636,0.319178161846346,2.37420138972867,0.0175869551864145,0.0596127432998706
"K00306",202.833172425798,0.155183993489917,0.185793274362285,0.835250866978735,0.403576474926615,0.60909316430251
"K00308",8.59568363886239,-0.256106784190422,0.667600984650025,-0.383622538131336,0.701258232833983,0.845075326998551
"K00311",586.0633095703,-0.32104201030794,0.151618009025576,-2.11743982374669,0.0342225373724491,0.10111638134384
"K00314",31.3529307179666,-0.81583056247836,0.389276174089769,-2.09576289734656,0.0361032291969788,0.105714845962404
"K00318",10.9756412613608,0.130512450130722,0.57462896027241,0.227124734661565,0.820326751113179,0.910224417497585
"K00323",613.940921724771,0.313824678895051,0.126196131566984,2.48680110078077,0.0128897441427392,0.0458169848429412
"K00326",324.035490287665,0.447852868148913,0.15709458135217,2.85084860530568,0.00436027247278507,0.0183278516539587
"K00327",783.273799302732,-1.00274280711617,0.280887946802855,-3.56990329606403,0.000357113035062677,0.00197273524062655
"K00344",33.3036109633531,-0.0493034082771093,0.408848591506441,-0.120590872272413,0.904015098950094,0.955130913444715
"K00354",9.01992046820299,-0.211963643388088,0.676313467500967,-0.313410354182819,0.75396891870828,0.876302451724635
"K00355",34.3904889404498,0.0572190468070118,0.460304409282672,0.12430697089385,0.901072228137844,0.954427388467905
"K00362",60.3799507159133,-3.22017985278483,0.442873427891538,-7.27110648321278,3.56554730692749e-13,6.04288957578071e-12
"K00364",43.1132785575607,-0.126133329619713,0.349123798768865,-0.361285395222279,0.717886110387453,0.854645532371913
"K00366",978.581288123217,-0.365548114217749,0.207623204059562,-1.76063227553739,0.0783006621697672,0.192771589548695
"K00372",18.1505309047446,-7.59884952768494,1.48755060022968,-5.10829650198903,3.25076256872531e-07,3.08131566078057e-06
"K00381",82.4494370173077,1.02451717822545,0.250897960307822,4.08340178201723,4.43811919372479e-05,0.000297536566832467
"K00382",323.990306236786,0.691955691954462,0.154517993682633,4.47815607401479,7.52905490268623e-06,5.83192058915568e-05
"K00383",217.967895798165,-0.202969878445917,0.176923848311612,-1.14721605019822,0.251292339715101,0.441611631427989
"K00384",31.9993161300712,-0.247998202399958,0.367977991024148,-0.673948465531147,0.500344077960593,0.690540018996428
"K00387",1238.66156428985,-0.148063303187564,0.219670067363174,-0.674025846875057,0.500294881335738,0.690540018996428
"K00390",90.2022414339065,0.390913174894988,0.236659796370421,1.6517937600315,0.0985766011841175,0.230120693783529
"K00392",205.710283008886,-0.771482974831505,0.228500922246745,-3.3762794795131,0.000734732440403774,0.00372821718561771
"K00411",625.733457337316,0.381707969561766,0.129329202978971,2.95144453665141,0.00316291344504313,0.0138873204835728
"K00413",808.095758653523,0.577919441953367,0.127517451052793,4.53208119502094,5.8405390582396e-06,4.59969590887754e-05
"K00416",102.613895755104,-2.72310556705341,0.274047733396487,-9.93661043389722,2.88476330131307e-23,1.06284713979683e-21
"K00417",337.483008401785,0.746309734165304,0.150192883906039,4.96900861582895,6.72960801371381e-07,6.14511835217789e-06
"K00419",370.032157811856,0.984034517866893,0.185539139062472,5.3036492614939,1.13510309332441e-07,1.16169850396511e-06
"K00428",603.346107662125,0.558940571540822,0.156115702107473,3.58029694640221,0.000343203958848426,0.00191336207057997
"K00430",85.8111279065421,0.313027557507205,0.248485865378933,1.25973989317199,0.207763209161409,0.389855056340517
"K00432",37.3048531324664,0.520023584834514,0.352030096869186,1.47721342424808,0.139618436442468,0.296969535746355
"K00434",46.5573047087208,0.968860231731605,0.315806987966963,3.06788724964173,0.0021557793997238,0.00992021080119773
"K00441",13.4308229933444,0.22405139451359,0.551047811965648,0.406591569095201,0.684307990450019,0.834363440442224
"K00451",34.7969284642724,0.0336609854839858,0.347440247408805,0.0968828042664258,0.922819464767301,0.961629629173402
"K00452",21.1035662224791,-0.203870010895315,0.478125537023149,-0.426394315109432,0.669820543128694,0.822378916614395
"K00456",34.199709919881,-0.121352094970307,0.354567773310533,-0.342253594671803,0.732160055101469,0.862430401296893
"K00459",125.593718441006,0.17108939850888,0.246651861270984,0.693647303641924,0.487903420701105,0.682922630113249
"K00463",118.993082945389,-0.190833826382482,0.217183665893714,-0.878674856127867,0.379577595532886,0.586317999370338
"K00465",121.931713217226,0.0310010901299064,0.212502610697122,0.145885690666135,0.884011627924643,0.947283072209588
"K00472",2236.44524193889,0.106654622423081,0.112856831009322,0.945043569531665,0.34463663288563,0.549576745779607
"K00474",12.430705215478,-0.703832898927101,0.62074582312931,-1.13385039850761,0.256857306286914,0.448230810023746
"K00476",89.9750446849957,0.0123629356486102,0.252172291632961,0.0490257496910271,0.960898775322996,0.98080657938895
"K00477",21.6222530783614,0.174731803260587,0.449517764296069,0.388709450747096,0.69749109043362,0.843639666048316
"K00478",187.750930228469,-0.697960982886292,0.19170740082676,-3.64076180614965,0.000271832535585917,0.00154597913191615
"K00480",15.2919642296061,0.0645846296752467,0.7533619445518,0.0857285533763857,0.931682203368265,0.966353045583279
"K00485",529.123972227749,-0.668716286627621,0.181157548280217,-3.69135204674575,0.000223065138678093,0.00129115709368727
"K00486",103.62033274839,-0.112386781020672,0.235983822300777,-0.476247820401126,0.633897834642042,0.798365321573256
"K00493",419.917170888645,0.0277676573581777,0.248846062609698,0.111585680990781,0.911151926023694,0.957382168521872
"K00504",71.5337164663955,0.241300430613001,0.246083970872515,0.980561349678514,0.326809102017122,0.528568367403141
"K00505",240.17088275843,0.0501045667780981,0.172521657916727,0.29042479293981,0.771491278650285,0.883271432071122
"K00507",58.6999562844646,-0.31975172145347,0.294862056637789,-1.08441121621238,0.278182512839031,0.474882879491932
"K00514",38.2434660565323,-0.223833721865812,0.475889548331243,-0.470348051665998,0.638106372168763,0.801320894747792
"K00515",12.5840427127596,-0.454901700317157,0.543110888180278,-0.837585307562753,0.402263647365625,0.608276614521111
"K00516",298.91751937935,-0.382734953535044,0.178776722036621,-2.1408545205155,0.0322857716890715,0.0962665831432765
"K00521",27.8565163913674,-0.83368812640116,0.409464032958885,-2.03604726983401,0.0417456088777682,0.118788545879855
"K00525",1637.67728827399,-4.25180393367455,0.210298341683442,-20.2179622513367,6.80358908145667e-91,9.60893564604396e-88
"K00542",16.5592857348417,-0.18092506002335,0.499586023240443,-0.36214996338333,0.71723996862449,0.854641840682355
"K00544",9.10864971100896,-1.02366065101805,0.668038696506607,-1.53233735765773,0.125439206916866,0.274527851088203
"K00545",277.949782481273,-0.669412976012921,0.157951695775445,-4.23808666774054,2.25432750457411e-05,0.000160530851040009
"K00547",57.5161989359947,-1.44015766798044,0.325619214077405,-4.42282766408893,9.74174457859677e-06,7.41037195323421e-05
"K00548",322.035526655922,0.054008438499778,0.181291916675639,0.297908696041908,0.765772850665378,0.88169337769607
"K00549",148.173993765282,-0.621897347567817,0.205544056192547,-3.02561581729828,0.00248127355661419,0.011292326594387
"K00550",28.5038959174863,-0.589848166661698,0.420679724927776,-1.40213119793916,0.160876072358964,0.326921783493971
"K00555",40.9348684448921,0.862269034864849,0.319333050067026,2.70021857957973,0.00692939334302848,0.0270597599948495
"K00558",345.719196036766,-2.00389548528015,0.189626703598075,-10.5675806585106,4.21220882041979e-26,2.0752475316417e-24
"K00559",365.790574604656,0.0157053481932251,0.266169531807178,0.0590050562383773,0.952948080835044,0.97740039179329
"K00560",206.391636547269,-0.810963404364669,0.182883077840426,-4.43432718839232,9.23602697641405e-06,7.06372676878453e-05
"K00563",19.6254838152344,1.02525626848607,0.444984567363258,2.30402657458706,0.0212211518736604,0.0694853326806022
"K00564",13.6033543428041,-0.0243131392420896,0.678999398477013,-0.03580730601032,0.971436007450659,0.985845315812577
"K00565",71.1628592524256,-0.274854841413791,0.274088788924587,-1.00279490632291,0.315959826999261,0.517993334036691
"K00568",13.571641269596,-0.821074366641991,0.610755985789573,-1.34435746148361,0.178832822492553,0.35226158479821
"K00569",23.4209476293099,-0.406640791775635,0.498879977298276,-0.815107461273211,0.415010801120716,0.617060300885967
"K00571",62.4850269271419,-0.447801645869674,0.281864997995034,-1.58870966262212,0.112125956425235,0.25177960035172
"K00573",142.32280915061,-0.356402697133694,0.207601528864782,-1.7167633546949,0.0860224190693154,0.208272565483823
"K00588",8.58619839029513,0.133321238228249,0.665565715917273,0.200312658900267,0.841236062813628,0.920565597254919
"K00590",62.4850269271419,-0.447801645869674,0.281864997995034,-1.58870966262212,0.112125956425235,0.25177960035172
"K00592",40.1677615226721,0.0153545393811517,0.327707743911797,0.0468543684621759,0.962629296813661,0.981738475623014
"K00594",18.1555163911807,-0.414346177004671,0.478603910665077,-0.865739221455351,0.386633186169706,0.593753102501285
"K00597",19.037272729829,-0.47702638893174,0.485667683255794,-0.982207392787338,0.325997686258515,0.528568367403141
"K00599",37.0916196390213,-0.156568030488759,0.345307677025675,-0.453416013907845,0.650249207324824,0.809846171570801
"K00600",1475.09653227575,0.410591332870152,0.128692050431112,3.19049491786548,0.00142029338923263,0.00680744693459125
"K00601",100.577455351366,-0.735302717164718,0.245986355516916,-2.9892012328064,0.00279707847334647,0.0124618522519127
"K00602",118.558739791835,0.491612985687086,0.209570891509872,2.34580757921684,0.0189859062799433,0.063441076425962
"K00604",9.19230031135077,-0.16347926589116,0.646437242348002,-0.252892709735236,0.800351123193205,0.898558670965403
"K00605",226.477792904332,0.424935127920489,0.203636751432084,2.08673102930642,0.0369124547457172,0.107651861016402
"K00606",122.014140180686,0.217773083980552,0.248627240650796,0.875901946265092,0.381083341395043,0.587786719144812
"K00611",347.517221871671,1.03906941685949,0.145083270516907,7.16188305624395,7.95762948340025e-13,1.33266704036233e-11
"K00615",77.2936695431813,-0.656436339571603,0.297863219951958,-2.20381804667753,0.027537142885971,0.085226350918816
"K00616",25.4022813455552,-1.09953370138524,0.446608423006632,-2.46196364587801,0.0138178671890859,0.0486264977409942
"K00620",259.852867695266,-1.75317589922431,0.206421977719433,-8.49316491680558,2.01084644247431e-17,4.70715821920643e-16
"K00624",31.6635388291319,-0.246259041448559,0.392064324376286,-0.628108772304951,0.529932686822421,0.716255679959017
"K00626",292.041883943758,0.697326650140206,0.170465134245123,4.09072889437598,4.30019569260605e-05,0.000288746896189728
"K00627",224.412783936124,0.54484335172811,0.186347335248284,2.92380543570519,0.0034578080282684,0.0150418199340587
"K00630",30.4262069428074,-0.00194327820363825,0.441686865638407,-0.00439967396546753,0.996489579395669,0.997902705719558
"K00635",15.3130267625879,-1.81700616239261,0.617935642892928,-2.94044563263274,0.00327740511206941,0.0142863842179404
"K00639",55.4197270868804,0.349892737919994,0.330884364601707,1.05744717899006,0.29030754933533,0.487914750707573
"K00640",20.9388784356998,-0.286820773181377,0.469481085606504,-0.610931477273135,0.541244945028568,0.726863655177826
"K00641",10.7044490880988,0.0947134355645356,0.627727555159269,0.150883030043989,0.880067987284977,0.945565771711695
"K00645",316.154808931986,0.260490528830852,0.162182148316626,1.60616030515455,0.108238692525885,0.24691560969272
"K00648",22.4752210386276,-3.1259519700054,0.739431188936832,-4.2275089511709,2.36292777589706e-05,0.000167420150275516
"K00650",7.96580214336982,-0.236017058305436,0.664727910921397,-0.355058143982982,0.722546032586114,0.858263958527436
"K00652",93.7077202633195,0.35708709328893,0.252904361999432,1.41194517352663,0.157966105183352,0.323478212762622
"K00654",227.890275652407,-0.973018307472607,0.321841810826207,-3.02328123550744,0.00250049745288545,0.011319025328927
"K00655",52.4398712495225,0.346103202074007,0.299761557612501,1.15459502155847,0.24825630633481,0.438275820808579
"K00657",40.3147802113547,1.18405613322467,0.34626875312079,3.41947150169691,0.000627429042830118,0.00323802296525117
"K00658",134.34417476239,0.335278843703074,0.208120622999199,1.61098327917442,0.107183366936272,0.245180896390642
"K00665",5.72366705806549,-1.66265675258857,1.04386829632321,-1.5927840307488,0.111208648792312,0.250766921199055
"K00666",38.0796097469232,0.0970506263066789,0.349837961065268,0.277415938542394,0.781460744537883,0.887918791795927
"K00670",148.716968881671,0.240295347474147,0.189602554043377,1.2673634523888,0.205025361664589,0.38677313329157
"K00671",176.649557057768,0.0954964227279539,0.202794702396897,0.470901959465659,0.637710748694739,0.801299063528947
"K00677",18.3193920894443,-0.687877018275156,0.510467372008477,-1.3475435571301,0.177805234978303,0.350563415822741
"K00679",258.520576896125,-0.106815187769281,0.210038290330707,-0.508551024677929,0.611066965185777,0.780081570199499
"K00681",30.8564348385204,0.222825908469208,0.385370959984805,0.578211467926888,0.563121357238329,0.743748500816334
"K00683",19.8855115250302,-0.449389635735987,0.50010435473374,-0.898591726871177,0.36887016699929,0.575668276752653
"K00688",20.8804631268274,-0.471232290884209,0.441149068082597,-1.06819287396971,0.28543351853828,0.483909393703125
"K00695",64.0711777372984,-0.0592732405927235,0.266487062309011,-0.222424458730353,0.823983473339007,0.911475197688483
"K00697",44.7054423009061,-0.117242542280289,0.316605515892831,-0.370311117131564,0.711150691415511,0.852374958847954
"K00698",336.586026178011,0.0188812171756374,0.163407539106839,0.115546793488473,0.908011732981387,0.957246569892868
"K00700",51.0193011556581,-0.282277313992121,0.287755620216213,-0.980961948823188,0.326611506276624,0.528568367403141
"K00703",23.1339359320789,-0.444266052100818,0.433367954247443,-1.02514744744405,0.305293620522796,0.506563106608166
"K00706",96.6136549519516,-0.632283865506675,0.234071595310324,-2.70124132177771,0.00690811945265543,0.0270015702222335
"K00715",47.5323786715358,0.392650038122463,0.285436731078007,1.3756114591123,0.168941957057641,0.338443060072447
"K00717",10.8409032455883,-0.942687164674335,0.696022992830133,-1.35439083821244,0.175611719000293,0.346722671670197
"K00721",27.8351867242911,0.593583449744098,0.388074148487462,1.52956194597764,0.126125194844122,0.27531358125713
"K00726",79.1037393155464,-0.0156141932404301,0.24849778291847,-0.0628343362143917,0.949898423535031,0.975901010522935
"K00728",24.4436656656623,-1.12555667306615,0.442625450206701,-2.54290997623506,0.0109933548802657,0.0400850642234816
"K00729",40.4531898077822,-0.455895565800767,0.32255444791288,-1.41339103754632,0.157540779365592,0.323244688703154
"K00734",12.5383649567613,0.639548780310807,0.610521930223953,1.04754432011346,0.294848602351585,0.493784003226746
"K00737",9.88999364758935,-1.32922379476112,0.733270961275724,-1.81273207989659,0.0698731540978042,0.176012219924136
"K00738",47.0267784371226,-0.273791471292293,0.321855391746121,-0.850666101341122,0.394954858880531,0.602167591607344
"K00741",14.6895894971419,-0.866549471560147,0.611310014077817,-1.41752867056721,0.156328418055051,0.321379673604682
"K00748",30.5337643942633,-0.8877991908711,0.397465814963445,-2.23364917798717,0.0255061654140978,0.0798740745451089
"K00749",269.308112668264,-0.0710627499439058,0.179538576733855,-0.395807693458817,0.692246900810143,0.84014879907229
"K00750",27.0605701629594,0.282745181329588,0.416469767877265,0.678909258577718,0.497195358956361,0.689207336479287
"K00757",15.8876388427492,0.420995123378962,0.520655643750031,0.80858649749139,0.418753034033178,0.61977503123756
"K00758",9.43893828356827,-0.265230926655003,0.666510858149861,-0.397939393502525,0.690674861048989,0.839469129737398
"K00759",124.491526284379,0.267959041226597,0.212450563595003,1.26127714933913,0.207209011043767,0.389339704538019
"K00760",31.1948776966131,-2.1427469408467,0.485334897161348,-4.41498633908114,1.01016369256698e-05,7.67036481255608e-05
"K00761",63.6871015114549,-0.331419872382132,0.296542779011792,-1.11761235086069,0.263732591500764,0.456282151975801
"K00762",19.2682941574932,0.000121046873683533,0.466254206891888,0.000259615617176834,0.999792856709638,0.999929568616297
"K00764",156.58206045626,-1.27864175762729,0.227361602455252,-5.62382453246012,1.86775371913762e-08,2.09356415555187e-07
"K00765",10.1472718435583,1.69899354151875,0.64447600009101,2.63624020332615,0.00838303659309922,0.0317133268258584
"K00766",46.834052855346,0.534071950165026,0.38995911426022,1.36955883484913,0.170824657109596,0.341111254085685
"K00767",31.9857483201703,1.2886113204246,0.358905537826462,3.59039129969533,0.000330181907162958,0.00185050362519769
"K00771",48.3924210799035,0.331147066807389,0.293889567216751,1.12677380807859,0.259838127135286,0.452129012185711
"K00773",104.591242577007,0.167587335274181,0.2401157770969,0.697943872328518,0.48521229596239,0.680743211255844
"K00780",11.3432280402792,-0.306878089488278,0.613510302433977,-0.500200385015217,0.616933987289402,0.784498590679831
"K00784",177.034876108949,-0.0970206563372916,0.212386263882363,-0.456812293619091,0.647805968735881,0.807993491178666
"K00787",1286.60156473829,-0.0930272533335049,0.242163966507101,-0.384149857946669,0.700867379824045,0.845075326998551
"K00788",15.3117500639425,0.28960223685726,0.55559522324559,0.521246808360783,0.602194850207017,0.773650570141641
"K00789",646.001428890409,3.12701855989615,0.180999166959504,17.2764251483863,7.08026476754197e-67,4.99984697001256e-64
"K00791",118.03951440951,-0.15466692884405,0.247316196883049,-0.6253813166842,0.531720821418396,0.717941720952754
"K00793",54.6717206809492,0.521058375226413,0.289050207544531,1.80265698354892,0.0714421018129988,0.179218582227162
"K00794",28.5291168120181,0.427277771133164,0.376078687947797,1.13613928368223,0.255898276417978,0.446809432105847
"K00797",40.33510734445,0.906778534263335,0.335208576086621,2.70511734768091,0.00682802640987408,0.0267625789996637
