"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00049",43.0390210198684,0.460265417279246,0.310981205089141,1.48004255481393,0.138861890395224,0.295508703970148
"K00052",108.217759465188,1.68999527070725,0.238000644920593,7.10080122375762,1.24035670996916e-12,2.03697340315477e-11
"K00053",129.659071813209,-0.169751007891325,0.216779714873208,-0.783057621376664,0.433593275713113,0.63568675058701
"K00058",734.67079351049,1.44592266253075,0.131203023102172,11.0204980673713,3.04370236295379e-28,1.9248010316172e-26
"K00059",296.368513814377,0.518102160619512,0.172575198835919,3.00218202913451,0.00268051839934944,0.0120109460754525
"K00064",94.5657985809825,-0.2919650131746,0.250746307091509,-1.16438410025336,0.244268388108535,0.43285870364528
"K00065",16.0510375498104,-0.146160869927735,0.490933646332133,-0.297720213352116,0.765916714619883,0.881365866334721
"K00074",64.599924710427,0.0381810477398487,0.285635592418919,0.133670483487406,0.893663146424453,0.950891700502363
"K00077",18.9285420868167,-0.593934495195044,0.503618917361892,-1.17933317180826,0.238265534329918,0.426442899220601
"K00078",875.974161800655,1.31371809831292,0.146405286503608,8.97316025730085,2.88126438366903e-19,7.53575135407758e-18
"K00079",123.555924267294,0.74840472840935,0.222676733528372,3.36094712972782,0.000776756926094402,0.00391799892364521
"K00083",10.071504838554,-0.051459855678346,0.651129195478598,-0.0790317129621588,0.937007398649294,0.969103932514563
"K00088",767.734606529401,-0.357415920422135,0.135660622631248,-2.63463275849516,0.00842283582848817,0.0317222714713817
"K00099",83.1102441857625,-0.18547736854561,0.258167531112649,-0.718438014827972,0.472487254366229,0.669989456743545
"K00101",23.4032913618539,0.0533932611624471,0.429402802742344,0.124343066280554,0.90104364990447,0.954380476280082
"K00102",8.12950427426814,-0.157186111955363,0.732429177862748,-0.214609298354329,0.830071943810878,0.914950084736237
"K00103",30.5655042088497,-0.539416360864285,0.436228176911997,-1.23654635214704,0.216255547280012,0.400119979836424
"K00106",126.488201029112,-0.0246736259761651,0.204960882088115,-0.120382122309357,0.904180452735805,0.955126546557369
"K00107",447.628774746516,-0.512102498825906,0.171866919068666,-2.97964553970566,0.00288582103808965,0.0127899829899434
"K00108",37.1047444783845,-1.21179662950552,0.36314690764806,-3.33693225519606,0.000847085928028572,0.00424243862536295
"K00114",27.6109768453271,-1.95038258520723,0.579587994316647,-3.36511902305153,0.000765106466447941,0.00386383325189502
"K00116",9.24754484002946,-1.21735197193676,0.735454065296181,-1.65523861975868,0.0978761041901483,0.228888556425573
"K00118",125.812280174738,-0.176241826910245,0.329229054587971,-0.53531674818558,0.592430847043392,0.765983978920614
"K00121",283.166439177111,0.445582286712893,0.171011270928417,2.6055726285983,0.00917208256044368,0.0341494848933215
"K00128",689.028935612718,-0.519927858440745,0.184415197298144,-2.81933303793926,0.00481235592453187,0.0199120625510171
"K00130",33.0666447418083,0.146172780385339,0.371545968084532,0.393417754306198,0.694010958660374,0.84079321495422
"K00134",3397.45084248557,1.31673663626307,0.122084549862555,10.7854485907142,4.03270940493968e-27,2.24823549325387e-25
"K00135",41.9740811947893,-0.29474170712014,0.329836581551973,-0.893599205198215,0.371536371772666,0.577914019076648
"K00138",23.8805656431244,-1.64835690047685,0.532271269465327,-3.09683613420023,0.0019559796512391,0.00914733530055196
"K00142",57.2179596389894,-0.835058487045365,0.300894774397767,-2.77525087870573,0.00551591398279402,0.0222580262334269
"K00145",57.3521633618934,0.613166971321277,0.286176594852044,2.14261746890339,0.0321438272817567,0.095910842389298
"K00147",55.2449657788457,-0.0166488686317913,0.317886170492956,-0.052373680194937,0.958230945488356,0.979263028469408
"K00157",26.7999257664471,-0.0632690090718839,0.389143028814765,-0.162585487563752,0.870844814191871,0.939589884830903
"K00161",286.732596396835,0.655981248480615,0.172445586912815,3.80398976989922,0.000142384062632959,0.0008667834387584
"K00162",93.5464410987332,0.576490438777408,0.243549987603752,2.36703127948969,0.0179314172447708,0.0604899799889281
"K00164",472.00828876537,-0.657608643124998,0.169350766378981,-3.88311583812599,0.00010312640772933,0.000651187167733487
"K00166",392.973493386159,0.362506138705401,0.157857838004589,2.29640886564569,0.0216525145368207,0.0705162983032355
"K00167",115.184097261954,0.493701452611507,0.220068933041888,2.24339458453928,0.0248713808049455,0.0780592892374474
"K00208",129.256222774821,0.603875580526526,0.265211857882188,2.27695543234262,0.0227888871555589,0.0732598747178322
"K00211",11.0555991070908,-0.603590483925754,0.614391430319263,-0.982420089440544,0.325892933227764,0.528300070095803
"K00213",146.327326769289,-0.406922681039061,0.274370652840617,-1.48311299632853,0.138044391615288,0.294064397825025
"K00215",26.9749289704855,0.240126464135205,0.413618953933206,0.580549952684185,0.561543810927257,0.743286825023051
"K00218",674.270583077725,-0.183302341394953,0.142095656850974,-1.28999256878904,0.197053238261704,0.376257129569555
"K00219",29.2182743659134,-0.391270431055344,0.392959587433867,-0.995701450142613,0.319395225317414,0.522299332176721
"K00222",61.3514690131933,0.100606655404349,0.332326722190902,0.302734172988219,0.762092452801533,0.881365866334721
"K00225",51.41709138863,0.6618446197121,0.305153057012456,2.16889395174922,0.0300907360427953,0.0914594322907629
"K00226",45.9321039689312,-0.282058948825252,0.317439240726212,-0.888544680802475,0.374247832724947,0.581014968080397
"K00227",805.711428750275,-0.124371239763306,0.236442861151301,-0.526009705506481,0.598881463592458,0.770983802686492
"K00228",373.082216449622,0.288291455528405,0.197719579581312,1.45808248297355,0.144817809088547,0.304209995721043
"K00231",40.3392888691855,0.0201827388588775,0.322146616589593,0.0626507863796372,0.950044587134859,0.975839737137066
"K00232",408.335817715978,-0.0658434698934248,0.237153093646289,-0.277641201643481,0.781287800744318,0.887596457896612
"K00234",1107.75331729779,0.727682785753856,0.134944006813449,5.3924794656485,6.94920430208095e-08,7.21661240880318e-07
"K00235",706.807083277239,0.122160367448538,0.126662712645107,0.964454059900136,0.334818330153306,0.537358054871045
"K00236",1044.01784401997,0.625482128090954,0.123847313032008,5.05042953922866,4.40817692717709e-07,4.12305643277028e-06
"K00237",36.6105461161701,-3.43718717449741,0.497300484030065,-6.91169078831946,4.78910868687513e-12,7.29908399506832e-11
"K00248",399.561666479716,0.121147439480387,0.209214011291056,0.579059876213775,0.562548772352162,0.74367025028142
"K00249",71.8153027350836,-0.42085113766905,0.25864268892639,-1.6271526537865,0.103704680482198,0.239293681650542
"K00252",382.46345981954,0.117351324916777,0.153349962823723,0.765251733720168,0.444121659118089,0.643345111213118
"K00253",282.335370459804,0.0723411069996097,0.265924226064425,0.272036542402435,0.785593921722201,0.890227720336177
"K00255",3655.69710291483,-0.27131347475091,0.168115386183332,-1.61385272883375,0.106559374142132,0.244049766616332
"K00264",802.819491459088,0.110766110098913,0.12348300050747,0.897015051818506,0.36971088532489,0.576330029846049
"K00266",138.324950585349,0.216681312268251,0.208460749585541,1.03943458276464,0.298602667358666,0.498102165983728
"K00274",26.3405189838268,0.173393069875491,0.441766549934954,0.392499318703558,0.694689314645993,0.84079321495422
"K00275",38.7587462756447,0.278856068876368,0.328034650662899,0.85008113719953,0.39527997797059,0.602229869349655
"K00276",643.963840591766,0.00463080663889417,0.141667762194775,0.032687794083508,0.973923557601242,0.986260543393036
"K00281",331.958568017033,0.239859168392866,0.176437992397879,1.35945305845449,0.17400306769601,0.344721491197888
"K00284",40.8358369497928,0.281745504914113,0.345997178401153,0.814300007347036,0.415473105519973,0.617020521587146
"K00285",19.7648665951587,-0.324081052089451,0.483156434813576,-0.670758016944338,0.502374696618458,0.692440334929215
"K00286",165.746694272444,0.534269560076539,0.201308453686127,2.65398471993408,0.00795474289372224,0.0303368547621072
"K00287",162.457437860381,-1.07579307392585,0.205379463111883,-5.23807520784003,1.62259943724881e-07,1.59511689457615e-06
"K00288",166.056018266747,-0.252846525372404,0.186037551029874,-1.35911553324953,0.174109981393316,0.344721491197888
"K00293",45.9252709482794,0.242710140836682,0.303628298497063,0.799366007839451,0.424078214657086,0.625415731118021
"K00294",288.631672128228,0.295312880059242,0.170847513125536,1.72851728805822,0.0838955242739551,0.204290423188936
"K00295",279.234371715678,0.0428237710612759,0.189090243376026,0.22647266351081,0.820833818287474,0.91019965665638
"K00297",44.1833073265889,0.757800140836168,0.319090416153277,2.37487590499162,0.0175548510094452,0.0595039229816156
"K00306",202.84064860696,0.155172062803616,0.185813910229246,0.83509389911753,0.403664841455997,0.609107285044995
"K00308",8.59592363233852,-0.25608517784481,0.66737085333769,-0.383722448416894,0.701184172580746,0.844745666966802
"K00311",586.080488642326,-0.321039626734637,0.151570338401809,-2.11809005719555,0.034167441434737,0.100991480598921
"K00314",31.3535585792859,-0.815818005810575,0.389179167617515,-2.09625302095399,0.0360597517815269,0.105587538561389
"K00318",10.9759442706187,0.130538181323385,0.574414706628755,0.227254246482503,0.82022604834661,0.909951116822306
"K00323",613.959997483332,0.3138276671345,0.126141368125044,2.48790441866305,0.0128498262680641,0.0457261765995224
"K00326",324.050361018427,0.447859065537484,0.157067794923002,2.85137424738811,0.00435307009603176,0.0182975773778637
"K00327",783.294356286198,-1.00277112977525,0.281059750683802,-3.56782188604226,0.00035996104791751,0.00198329643696553
"K00344",33.3055117710892,-0.0493040352901681,0.408807416884429,-0.120604551810533,0.904004263340535,0.955126546557369
"K00354",9.02027071859945,-0.211920491298912,0.676118869169709,-0.31343673570175,0.753948878208549,0.8760330127224
"K00355",34.3912625556824,0.0572204261521007,0.460338764207182,0.124300690276754,0.901077200779233,0.954380476280082
"K00362",60.3817929939867,-3.22020550318838,0.442964422414142,-7.26967074610273,3.6036476158065e-13,6.10746197926885e-12
"K00364",43.1142298036382,-0.126130928304134,0.349044773490853,-0.361360312153305,0.717830112640427,0.854425660388438
"K00366",978.598523522269,-0.365514090399486,0.207646167560881,-1.76027371317758,0.0783614089376549,0.192920885224029
"K00372",18.1506263036623,-7.59884790576854,1.48750221441122,-5.10846157548498,3.24792436417724e-07,3.07862539843825e-06
"K00381",82.4523697750228,1.0245252239554,0.250813888137011,4.08480260628846,4.41143021077253e-05,0.000295747307010177
"K00382",324.003456162071,0.691965175794858,0.154445580544286,4.480317101702,7.4532224300763e-06,5.77318161539914e-05
"K00383",217.974294687113,-0.20295678529103,0.176858781318879,-1.14756408348815,0.251148563963946,0.441358965373388
"K00384",32.0006655699631,-0.247984849568501,0.367860594006118,-0.67412724713965,0.500230418120671,0.690608107389145
"K00387",1238.70040155588,-0.148086506037046,0.219766021392146,-0.673837134143698,0.500414863456553,0.690637712203718
"K00390",90.2055745934631,0.390925695591156,0.236571584836108,1.65246259757689,0.0984402837666014,0.229929152325849
"K00392",205.712687568708,-0.771448941647379,0.2284807377388,-3.3764287934386,0.000734333771490672,0.00372619423928859
"K00411",625.757953697601,0.381713131965205,0.129296495545872,2.95223107442832,0.00315486743449833,0.0138519930776885
"K00413",808.122048863591,0.577930126003165,0.127430117654371,4.53527106967513,5.75295495760392e-06,4.53915645351356e-05
"K00416",102.614705339666,-2.72310634836314,0.273989044849236,-9.93874171086492,2.82371271869681e-23,1.04035398166247e-21
"K00417",337.49606498749,0.746315623132793,0.150153803571794,4.97034111277743,6.68352121670543e-07,6.10303435240968e-06
"K00419",370.043134879219,0.984040526286006,0.185542285206519,5.30359171328905,1.13546116461657e-07,1.16206496485034e-06
"K00428",603.369218916218,0.558952885240451,0.156061310611638,3.58162367757769,0.000341465420779768,0.00190366972084721
"K00430",85.8149430597127,0.313019410880423,0.248477285093272,1.25975060763773,0.207759342759378,0.389847801271693
"K00432",37.3065115385176,0.520035585404855,0.351949572274951,1.47758550193262,0.139518757272376,0.296757517350932
"K00434",46.5588266682777,0.968873776713637,0.315705261132155,3.06891869093072,0.00214835053508651,0.00989408827952342
"K00441",13.4313975148545,0.224032930976462,0.550882542761971,0.406680033557105,0.684243006961127,0.834044194618612
"K00451",34.7976031519591,0.0336897478673295,0.347314554777998,0.0970006796543954,0.922725854709914,0.961579607462309
"K00452",21.1048349200854,-0.203873287527704,0.478039543849007,-0.426477872282673,0.66975966853645,0.822304177220788
"K00456",34.2006692724586,-0.121336930082526,0.354451771086812,-0.34232282070558,0.73210796343199,0.862129361050956
"K00459",125.599615521765,0.171069138255728,0.246678038673038,0.693491561615963,0.488001119603698,0.682847009168054
"K00463",118.996959933546,-0.190835452785378,0.217141406824127,-0.878853349881559,0.379480795330991,0.586168476054469
"K00465",121.936198586195,0.0310089674596868,0.212424522048594,0.145976402162238,0.883940017202767,0.946966840173989
"K00472",2236.52136474664,0.106649665261652,0.112850717689476,0.945050837471077,0.344632922542527,0.5495708290601
"K00474",12.4309609083957,-0.703779740643606,0.620576155765993,-1.13407473700776,0.25676319959415,0.448066588418622
"K00476",89.9788225266037,0.012369888482453,0.252171904403411,0.0490533967759722,0.960876742649667,0.980784090244914
"K00477",21.6232025061956,0.174763599107619,0.449395093550355,0.388886308764376,0.697360250591107,0.843240691139989
"K00478",187.756341161785,-0.697959008551397,0.191717751120245,-3.64055495369148,0.000272051032743403,0.00154722177950846
"K00480",15.2932877728308,0.0645670196161067,0.753247453050459,0.0857182050262857,0.931690429875209,0.966396471772425
"K00485",529.137977833532,-0.668721262104412,0.181174977026173,-3.69102440679656,0.000223352702265578,0.00129105784379162
"K00486",103.623999502473,-0.112387371322552,0.235938472533535,-0.476341861993609,0.633830846379586,0.798246583738178
"K00493",419.928323121713,0.0277495562286527,0.248942157331025,0.111469895361087,0.91124373681881,0.957354206104755
"K00504",71.5358674144855,0.241300658190939,0.246007572228832,0.980866792045269,0.326658435377534,0.528300070095803
"K00505",240.177224476324,0.0501180316537375,0.17246328481808,0.290601165961809,0.771356368237936,0.882980318273901
"K00507",58.7026012202327,-0.319731172983808,0.294779386046071,-1.08464563032178,0.278078636935969,0.474705553866922
"K00514",38.2460320636077,-0.223823669000157,0.475887813582912,-0.470328641775907,0.638120237371508,0.801338306385027
"K00515",12.5841821236735,-0.45488367378486,0.542910657564409,-0.837861013496303,0.402108766929544,0.608018220523047
"K00516",298.923920671193,-0.382714452670974,0.178710286981619,-2.14153566162835,0.0322308658332365,0.0961028701867862
"K00521",27.8568911518404,-0.83365951112284,0.409368401594671,-2.03645300388444,0.0417048876608924,0.118672672276159
"K00525",1637.73047737021,-4.25179329947311,0.21031902634521,-20.2159232731249,7.09061835749264e-91,1.00143166602321e-87
"K00542",16.559820015581,-0.180896179470062,0.499447322934377,-0.362192710148593,0.717208026740228,0.854425660388438
"K00544",9.10893711053098,-1.02366266096614,0.667886896725576,-1.53268864232075,0.125352588928899,0.274338284758133
"K00545",277.958633245206,-0.669413641159892,0.15792571570953,-4.23878807927097,2.24729672021114e-05,0.000160030188294699
"K00547",57.5177834314124,-1.44014205522486,0.325555070454582,-4.42365112978873,9.70466883417679e-06,7.38216909343035e-05
"K00548",322.051343905811,0.0540101213671496,0.18126001177711,0.297970417399974,0.765725742107126,0.881365866334721
"K00549",148.178985887367,-0.621892609101599,0.20547739815101,-3.02657428358401,0.00247342038309291,0.0112565866414228
"K00550",28.5049868160804,-0.589832363556578,0.420604863196854,-1.40234318517739,0.160812790407957,0.326793186071229
"K00555",40.9362826287445,0.862278602331202,0.319221198652973,2.70119467619877,0.0069090884411513,0.0269804679494544
"K00558",345.730472575913,-2.00388530498097,0.189575120552905,-10.5704023773612,4.08737128704153e-26,2.01374327246453e-24
"K00559",365.803254813327,0.0156711697943174,0.266302560590139,0.0588472366153346,0.953073784246578,0.97742684385055
"K00560",206.39784685752,-0.810956454578689,0.182812949318397,-4.43599021624164,9.16500105178769e-06,7.00940603906579e-05
"K00563",19.6259153507435,1.02525233797682,0.444876966290663,2.3045750076145,0.0211903870236638,0.0693845980056131
"K00564",13.6039934656939,-0.0243651697309671,0.679078722750052,-0.0358797425316109,0.971378248583704,0.985803506406983
"K00565",71.1644035352152,-0.274838327381161,0.27401553307563,-1.00300272870043,0.315859544681197,0.517755570325917
"K00568",13.5722132292502,-0.821064742086443,0.610604692373501,-1.34467479916484,0.178730276307215,0.352059591219745
"K00569",23.4224306386634,-0.406688506286731,0.498932803095019,-0.815116792810433,0.41500546016548,0.61701604687219
"K00571",62.4876231749194,-0.447800374917103,0.28180218580399,-1.58905926737053,0.112047012723695,0.25158929434035
"K00573",142.327651036912,-0.356385348851781,0.20752563544377,-1.7173075899259,0.0859229859919955,0.208031823798906
"K00588",8.58643748412351,0.133340860471403,0.665330768439588,0.200412887538825,0.841157681152307,0.920344899077095
"K00590",62.4876231749194,-0.447800374917103,0.28180218580399,-1.58905926737053,0.112047012723695,0.25158929434035
"K00592",40.1695221566483,0.0153515373193164,0.327673576517589,0.046850092346376,0.962632704917767,0.981745453628341
"K00594",18.1558587998681,-0.414326715007877,0.478446664875084,-0.865983076956033,0.386499442277173,0.593547711826163
"K00597",19.038219033265,-0.477026814968576,0.485537760637573,-0.982471094199099,0.325867816654684,0.528300070095803
"K00599",37.0927254300622,-0.156574147712727,0.345219934901838,-0.453548975256161,0.650153485729244,0.809729664619285
"K00600",1475.15224444441,0.410593275910919,0.128634417535722,3.191939480714,0.0014132093952736,0.00677349344770844
"K00601",100.580604496082,-0.735297644746851,0.245930350693451,-2.98986132729664,0.00279104125633504,0.0124349545773833
"K00602",118.56361551078,0.491625055016752,0.209497075700527,2.34669173005318,0.0189409184165699,0.0633407034972428
"K00604",9.19269450404665,-0.163447649160048,0.646223773246857,-0.25292732320699,0.800324374921224,0.898220098710598
"K00605",226.485928824961,0.424920732340724,0.203669601061686,2.08632378187861,0.0369493038493968,0.107745492367443
"K00606",122.018766091684,0.217753698857925,0.248677614671544,0.875646564108861,0.381222203230445,0.587998285281145
"K00611",347.530402194648,1.03907909338922,0.145014804115987,7.16533115169494,7.75987457091923e-13,1.29954895482153e-11
"K00615",77.2960902744058,-0.656420947983607,0.297798176168782,-2.20424771040764,0.0275069281094973,0.0851328373995181
"K00616",25.4028084216851,-1.09949284328678,0.446480901414254,-2.46257530793383,0.0137943200772934,0.0485436330294785
"K00620",259.863096559012,-1.75316589134496,0.206440536691272,-8.49235290434646,2.02495019122058e-17,4.74017345867491e-16
"K00624",31.6647445762409,-0.246268979722328,0.391976211147306,-0.628275320590256,0.529823595942863,0.716293100194611
"K00626",292.052822327355,0.697323698063304,0.170464475650082,4.09072738119772,4.30022375184657e-05,0.000288748780294357
"K00627",224.425428698226,0.544844452331243,0.186307850523055,2.92443099312028,0.00345086583178277,0.015011620666595
"K00630",30.4278982928817,-0.00195024575266468,0.441585394594945,-0.00441646344407198,0.996476183460056,0.997889290787109
"K00635",15.313181359157,-1.81697195207696,0.617779866617374,-2.94113170444629,0.00327015459992069,0.0142547788475967
"K00639",55.42161244768,0.349880220641965,0.330871244126505,1.05745128007616,0.290305678544862,0.487911606503205
"K00640",20.9396152629437,-0.286787233185294,0.469381907719865,-0.610989108162332,0.541206791009458,0.726812416325539
"K00641",10.7044124734338,0.0947166671460641,0.627555147298305,0.150929631529324,0.880031225652641,0.945248060606806
"K00645",316.166367857163,0.260501712889518,0.162118938395792,1.60685553129849,0.108086063240007,0.246750662193242
"K00648",22.4760861543034,-3.12593612014832,0.739366860551442,-4.22785532721457,2.35929405995944e-05,0.000167162691171373
"K00650",7.96589216565977,-0.235992042120238,0.664531577155923,-0.355125399955021,0.722495648801874,0.857963582952225
"K00652",93.7107986287806,0.357082453936721,0.252879926336993,1.41206326302415,0.157931334538841,0.323263316155106
"K00654",227.896959179118,-0.973047160511805,0.32198683338198,-3.02200916196302,0.00251102947938139,0.0113667007522852
"K00655",52.4419592179697,0.346104083538553,0.29970207323061,1.15482712484354,0.248161226939406,0.438107966059276
"K00657",40.3159443665865,1.18407065887355,0.346158494837829,3.42060263298833,0.000624825544635048,0.00322458688504105
"K00658",134.348571626186,0.335290026555829,0.208030633350325,1.61173391224166,0.107019854775891,0.244971974438386
"K00665",5.72398059903964,-1.66267344158653,1.04365109843261,-1.59313150159434,0.111130693756505,0.250457845450166
"K00666",38.081162210729,0.0970585057011152,0.349744520353574,0.277512584337258,0.781386544242238,0.887596457896612
"K00670",148.722429837005,0.240304200048803,0.18955392838812,1.26773526717299,0.204892505935014,0.386522505630746
"K00671",176.656241217485,0.095487128728083,0.20280165746788,0.470839981883315,0.637755010479412,0.801301333803676
"K00677",18.3195957232521,-0.687815080783897,0.510281193308068,-1.34791383614377,0.177686097376281,0.350328522374733
"K00679",258.528859594508,-0.106824517975645,0.210057786505203,-0.508548241666818,0.611068916358831,0.780084061046208
"K00681",30.8575847263595,0.222816293018231,0.385310077347239,0.578277875710556,0.563076528945765,0.743689293373818
"K00683",19.8862656818789,-0.449408940617678,0.500048307968193,-0.898731049493449,0.368795934298158,0.575538995808949
"K00688",20.88079464348,-0.471209833177627,0.440989508227424,-1.06852844429718,0.285282206686101,0.483689759795521
"K00695",64.072746970824,-0.0592631112129153,0.266395458691972,-0.222462918489313,0.823953536777603,0.911208150071086
"K00697",44.7067687511535,-0.117237738965418,0.316517704904143,-0.370398676437149,0.711085459841598,0.852055739069245
"K00698",336.599683164111,0.0188713037295782,0.163430494633701,0.115469905245497,0.908072673027811,0.957354206104755
"K00700",51.0207966025607,-0.282261143994354,0.287663664717032,-0.981219314827291,0.326484601318436,0.528300070095803
"K00703",23.1346863020164,-0.444251721235256,0.433265554916851,-1.0253566575827,0.3051949311808,0.506408893471407
"K00706",96.6170308736089,-0.632280024645949,0.234045676674338,-2.70152405133179,0.00690224880324289,0.0269786237816791
"K00715",47.5333305679237,0.392657490363226,0.285325291820259,1.37617484891799,0.168767506836629,0.338093582253804
"K00717",10.8409895814167,-0.942651497007052,0.695883158361614,-1.35461174146882,0.17554129059763,0.34658361987985
"K00721",27.8363561160239,0.593589001906158,0.387948704956459,1.53007084267179,0.125999194504905,0.275160083028955
"K00726",79.1059737578593,-0.0156121303788682,0.248461081771496,-0.0628353151630657,0.949897643987429,0.975839737137066
"K00728",24.4445549291417,-1.12554149066443,0.442506605309247,-2.54355862073028,0.0109729642970297,0.0400107140503572
"K00729",40.4542527798772,-0.455882043547033,0.322440562805768,-1.41384830611913,0.157406446704003,0.322969062801385
"K00734",12.5387072384581,0.639584049529247,0.610445474383955,1.04773329702329,0.294761502084673,0.493638136099905
"K00737",9.89014794359829,-1.32920796336173,0.733161584958349,-1.81298091802947,0.0698347644848631,0.175915515530538
"K00738",47.0290775447783,-0.273790696637757,0.321769920752715,-0.850889654313489,0.39483065237509,0.601978220263857
"K00741",14.6898755098521,-0.866546590429954,0.611205108697431,-1.41776725701245,0.15625872661676,0.321236402074339
"K00748",30.5350162541124,-0.887815367061987,0.397373116034486,-2.234210949955,0.0254691962947911,0.0797583035484329
"K00749",269.31727595756,-0.0710604133412697,0.179494666968343,-0.395891502190438,0.692185070271632,0.839857963925606
"K00750",27.0618175794559,0.282752647900407,0.416407092042216,0.679029376069658,0.497119248980632,0.689116923209369
"K00757",15.8880629526778,0.421007130186839,0.520482019112449,0.808879297895363,0.418584577903485,0.619525201603002
"K00758",9.43939898599384,-0.265195342632318,0.666296174590833,-0.39801420561235,0.690619714418392,0.839161379406575
"K00759",124.496890035294,0.267971239713478,0.212404657709033,1.26160717285477,0.207090173854539,0.389454534674515
"K00760",31.196479158017,-2.14274184518603,0.485275015550972,-4.41552063576402,1.00767166006135e-05,7.651442336344e-05
"K00761",63.6901050172225,-0.331408299828736,0.296492349355639,-1.11776341126163,0.263668052138139,0.456170492817188
"K00762",19.2690045034548,0.000119177337318137,0.466107516869871,0.000255686366352699,0.999795991798102,0.999924179695675
"K00764",156.587097536471,-1.27862352048155,0.227296309546465,-5.62535979151111,1.85121716991844e-08,2.0750283462816e-07
"K00765",10.147747071626,1.69900373290806,0.644274928727298,2.63707876428511,0.00836234123386398,0.0316350355427515
"K00766",46.8351263526264,0.53409111759134,0.389954736404456,1.36962336325462,0.170804502676272,0.340798036050402
"K00767",31.9869383127722,1.28861424631091,0.358793199967752,3.59152360308592,0.000328750395762246,0.00184248072333947
"K00771",48.3940970356934,0.331166053486371,0.293788857921192,1.12722468724531,0.259647495228677,0.451797304839385
"K00773",104.593761902302,0.167601560352485,0.240049497268505,0.698195839856375,0.485054727805708,0.680530495437423
"K00780",11.3435692926768,-0.306857862349123,0.613307335608163,-0.500332940001181,0.616840663707657,0.784379919606645
"K00784",177.041556558353,-0.0970097283132835,0.212423851709069,-0.456680017487613,0.647901055688548,0.808112090948595
"K00787",1286.65007080392,-0.0930641067946797,0.242304292909594,-0.384079479885249,0.700919539942822,0.844745666966802
"K00788",15.3122353174586,0.289615541134764,0.555555461502511,0.521308062297674,0.602152185515224,0.773595758043665
"K00789",646.041367559562,3.1270304845959,0.180978812287535,17.2784341165183,6.83793638016418e-67,4.82872274045927e-64
"K00791",118.043451587085,-0.154637893059126,0.247289479722323,-0.625331466719756,0.531753531754675,0.717985887203492
"K00793",54.673263434208,0.521067849607428,0.28895593129073,1.8032779160472,0.071344579105471,0.178973938229651
"K00794",28.5300496323117,0.427275002826663,0.375947430679708,1.1365285887289,0.255735407700854,0.446657007988115
"K00797",40.336902739778,0.906787580822052,0.335148791916266,2.70562688183165,0.00681755983897502,0.0267215550765376
