"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00921",411.732060180137,-0.323798458818038,0.434994947131641,-0.744372919623932,0.456650897372255,0.769472927660688
"K00924",507.927866687293,0.147842371435455,0.34949985921064,0.423011247470495,0.672287054898747,0.874649711463302
"K00927",698.805428946694,-2.34289857683665,0.628881763935024,-3.72549930876787,0.000194928986886691,0.00542113317584879
"K00928",19.7020930703471,-2.7251059777039,0.82952047161367,-3.28515819796796,0.00101925125887734,0.0197888593468828
"K00933",93.1621616752888,1.25105358981961,0.452886653623878,2.76239889122149,0.00573783302725658,0.0728917306795928
"K00934",60.3857686738844,0.174533712643968,0.50676456416968,0.344407886786513,0.730539558473806,0.898848371542376
"K00938",57.8050452015766,0.0488149100231675,0.516756592217909,0.0944640295998063,0.924740554857602,0.978794078764022
"K00939",189.843713073156,0.0916541966210142,0.398122772042488,0.230215910913111,0.817923998759788,0.937095207491485
"K00940",456.039666216305,-1.6743183496242,0.488167710459697,-3.42980150827168,0.000604022936347263,0.0133187057464571
"K00942",94.4344529989752,0.681792188478299,0.399556752306263,1.70637133409199,0.0879389642959797,0.376515371403175
"K00943",14.3771652375961,0.606705170985658,0.739235272044749,0.820719997988586,0.411805777138518,0.742523473343125
"K00944",52.8950711581005,-0.567568285697476,0.510963026445419,-1.11078151710083,0.266662404072279,0.618472457829546
"K00948",181.050273573707,-0.359249078419248,0.634817219323475,-0.565909473599503,0.571455321158225,0.827042933153043
"K00951",609.722946415246,-0.760008673975324,0.513834385970198,-1.47909267018071,0.139115548945041,0.463268284350963
"K00953",38.2023050348203,0.173801125407513,0.547639214683763,0.31736428062018,0.75096720728413,0.910171158222533
"K00958",123.008100750018,-1.93861939682557,0.741546075561827,-2.61429392011386,0.00894120816197664,0.0952040780337976
"K00962",64.3540886376026,-2.61870730414592,0.789406624802342,-3.31731103067651,0.000908883748761438,0.018290777852426
