"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00099",78.5690705759968,-1.77647165115309,0.663739154705202,-2.67646053206264,0.00744043285175168,0.0844557068674511
"K00102",15.7112424368524,-0.443495257709617,0.68443009351944,-0.647977436861521,0.51699954385731,0.793682993296454
"K00106",185.616691255523,-0.545301543852438,0.665906704926304,-0.818885798593642,0.412851573114141,0.732621980915658
"K00111",45.2903481620168,1.23510939861671,0.553941205063171,2.2296759788358,0.0257689617159126,0.191524219437631
"K00121",241.988609568722,-0.531022350438459,0.419733553771016,-1.26514153006733,0.205820597800187,0.54304078628637
"K00122",65.2787845675926,0.426013769757302,0.874792167393727,0.486988550693735,0.626266444664247,0.857921102517553
"K00128",36.3921462503932,-2.83106604022017,1.34923574150482,-2.09827382504902,0.0358809633659287,0.229539861532722
"K00130",21.8806671937812,0.75777274543555,0.655622094286784,1.15580721278146,0.247760022115107,0.595900070357537
"K00134",1636.11387673591,-2.39818442391066,0.729038789742875,-3.28951553422346,0.00100360016565857,0.0186230971137437
"K00135",18.0621692486332,0.0209655415751328,0.674950013320173,0.0310623618955134,0.975219806031206,0.994972078825511
"K00138",42.0154464718866,-3.58681141696749,1.52226879940562,-2.35622737480265,0.0184616135166497,0.151991481709479
"K00145",22.341588454019,0.283840334758218,0.598054231609649,0.474606347979962,0.635067580793957,0.862141163461563
"K00161",99.0923477451532,-0.467211660255875,0.470480878536232,-0.993051325931612,0.320684942498032,0.666092816070782
"K00162",200.236915270137,-0.362889527605063,0.372043868879716,-0.975394457373485,0.329364631957603,0.674619662825442
"K00164",278.142587356514,0.394463213969598,0.459325275930551,0.858788389492503,0.390457274352117,0.714605671283234
"K00184",70.2009284655564,-1.75353358387735,1.11455395013592,-1.57330525244067,0.115648153723838,0.426376482544992
"K00185",18.9982300059395,-2.24245148465109,1.34744311741095,-1.66422719866636,0.096067034643104,0.387867191743483
"K00211",20.1477779617781,-0.845311773280524,0.593127760935619,-1.42517654534851,0.154106174449734,0.478078715261765
"K00213",16.8210278711332,-1.0075505802248,0.805296068890322,-1.25115546833996,0.210877761629962,0.545360132910647
"K00215",35.0309589022544,-0.827792188258316,0.843296091014821,-0.981615113692928,0.326289498842128,0.670280920641966
"K00218",344.554889704727,-1.94303377967835,0.714678111513829,-2.71875372755243,0.00655283766912846,0.0774727896577972
"K00222",12.131298054623,0.232312140600943,0.769717410669416,0.301814844488062,0.762793214012506,0.916477898608155
"K00225",11.6082996797268,-0.00723306418365956,0.864052762868618,-0.00837109085751442,0.993320913854143,0.995808658540003
"K00226",18.7105404218337,0.437349707664769,0.703795642048647,0.621415765507879,0.534326101619148,0.799343273283358
"K00227",15.6014408968037,0.336990603801015,0.693781774808193,0.485729974521428,0.627158628557614,0.857921102517553
"K00228",161.613081694382,-2.58204373913906,0.663733787340384,-3.8901797503566,0.000100169994595857,0.00301802499846873
"K00231",40.2157536941042,-5.69033987234003,1.23535240746145,-4.60624825593956,4.09998877790932e-06,0.000176741054703106
"K00232",194.00180219933,-0.116333012012439,0.429135417823575,-0.271086951066495,0.786324157482093,0.923913347225243
"K00234",121.479152627887,0.435777941776208,0.450764997361585,0.966751953516579,0.33366804837891,0.67817442686588
"K00235",116.903234517027,0.0397899865031387,0.616836971810151,0.064506487648385,0.9485669414762,0.989164335696432
"K00236",121.849688508942,-0.37505279195605,0.463447188431619,-0.809267595786459,0.418361240973143,0.738656709014962
"K00239",17.5111512055502,-2.63434112753525,1.6382267401451,-1.60804427310344,0.107825482731668,0.409730753276144
"K00248",167.803485686933,-0.139907287152042,0.414007679600587,-0.337934038535269,0.735412895907137,0.907166865244392
"K00253",239.208451675072,-0.433370442152009,0.414137639981329,-1.0464406040744,0.295357654277628,0.647126921264076
"K00254",48.6716950946325,-0.469805285673162,0.475474570492824,-0.988076576179908,0.323115146549442,0.668322234346898
"K00262",203.116508872432,0.192993363428244,0.37050148707931,0.520897675606174,0.602438054727771,0.842515454332929
"K00264",401.286215520987,-0.166466054668823,0.47349636939878,-0.351567753054141,0.725162452471192,0.902872972723317
"K00266",134.614307274061,-0.401242634924414,0.395300092289644,-1.01503299075988,0.310090101638107,0.658735757990884
"K00273",174.434780794077,-0.93003407918293,0.420029508571493,-2.2142112880258,0.0268142477204131,0.195660213834889
"K00274",1898.25455346115,-0.894510397037299,0.443835171111819,-2.01541125007404,0.0438615766376408,0.261079525570058
"K00280",29.504230697997,1.08035344354556,0.673824512447595,1.60331573516269,0.108864964231633,0.412386959024039
"K00281",314.035583991367,0.0891677470821525,0.376151095580548,0.237053003779058,0.812615670814405,0.933941390328943
"K00284",163.670253604351,-2.9519720486501,0.378993863901022,-7.78897056080316,6.75573435895137e-15,9.46478383689087e-12
"K00285",139.451160308307,0.0233411858987212,0.449974094844558,0.0518722881297963,0.958630455407727,0.991890310272413
"K00286",33.4145852710744,-1.07156987454632,0.601433781734292,-1.78169219470238,0.0747994404343374,0.346426499333906
"K00290",53.9769976540608,-0.609907236687278,0.767980528216136,-0.794170183069575,0.427096364207175,0.74049998588946
"K00294",265.940739968218,-0.547601621448978,0.458676461541314,-1.19387338868196,0.232527498528336,0.576076083887177
"K00295",11.0526143646423,0.410771811571591,1.00123167882746,0.410266495016063,0.681610467256485,0.891194083709512
"K00297",47.5732050712087,-1.77743905919791,0.601583416945191,-2.95460115610177,0.00313073499977461,0.0447567319865737
"K00308",20.4173150634633,-0.0511947569698681,0.616977599236395,-0.0829766867277346,0.933870076971139,0.983570935612195
"K00311",106.977489541857,0.318407165412568,0.459092423611064,0.693557874268728,0.48795951956489,0.774653016329078
"K00318",22.4584195980389,-0.15520328982702,0.60696390205144,-0.255704316685816,0.798179161726929,0.926773708345252
"K00323",896.878888871814,0.464566659022533,0.328743103315624,1.41316016773287,0.157608635422988,0.479317639683652
"K00326",166.24252683241,-0.426909661288146,0.338842639172992,-1.25990537179765,0.207703500675562,0.544769647201666
"K00327",10.3485743905043,0.237792169723272,0.77111621268378,0.308373972446597,0.757797784566627,0.914838267782745
"K00336",121.148473672982,-0.229739212858922,0.406140592418068,-0.565664248163689,0.571622043398083,0.823912019342299
"K00344",130.020862608592,-2.35247657529786,0.63571683988659,-3.70051008200056,0.000215166530103261,0.00563392958394768
"K00346",29.0640790502438,-2.1634484173299,1.211515041265,-1.78573797570927,0.0741416934907769,0.34594116839922
"K00347",11.0516660066611,-1.01046730030283,1.18568034611658,-0.852225731507132,0.394088817627044,0.717502837550993
"K00348",11.649212099585,-1.29242135233509,1.11186379658064,-1.16239179323018,0.245076355340238,0.590967252722329
"K00351",19.2584821016457,-2.09193069266663,1.38315964362321,-1.51242895374447,0.13042477382736,0.449746247752182
"K00357",12.361022665053,0.459329027510956,0.992533328845644,0.462784487091405,0.64351885176934,0.8656456181746
"K00375",11.9869610300504,1.12344471518143,0.729554297431267,1.5399055548532,0.12358337658161,0.438885451434309
"K00382",255.915852760941,-0.194209891039884,0.466106779148364,-0.416663948537135,0.676924227455847,0.888819908777546
"K00384",32.2755163448034,-0.631679985151737,0.535400659452612,-1.1798266849308,0.238069153909832,0.583102945153278
"K00387",424.022448457303,0.372573190785279,0.522307692314103,0.713321278372486,0.475646973386812,0.767434004265069
"K00390",209.795889460223,-2.72778691489485,0.413498987840531,-6.59684060930965,4.2001188694447e-11,2.35374661443681e-08
"K00392",79.0301161552316,-2.09698504907729,0.737920286690168,-2.8417501007907,0.00448666450940924,0.0599719410562102
"K00411",434.191550510693,-0.961466043240152,0.310137365621294,-3.10012965162731,0.00193435949983537,0.0309718589630784
"K00413",67.67439662861,-0.469846970455939,0.666950438959284,-0.70447059183152,0.481139757939927,0.771239337641807
"K00417",81.4052176458633,-0.92495001556689,0.53951748829952,-1.71440228653606,0.0864548688894481,0.372114504805275
"K00428",840.79506749009,0.547260279226838,0.367100674965771,1.49076347865028,0.136023603413889,0.457548783632314
"K00432",60.4480020778998,-0.0204958335080067,0.482277775566942,-0.0424979846602154,0.966101718308803,0.993791138546593
"K00433",39.1127763628399,0.0742928175626038,0.604592287023349,0.122880855672799,0.902201445683167,0.972295558001629
"K00434",70.9460981423643,0.141018134530988,0.730152413051178,0.193135203021104,0.846853083617721,0.950674014542009
"K00459",122.205844123923,0.537729206725017,0.584888890428972,0.919369841903875,0.357902158037728,0.691138419587673
"K00471",26.6946940616133,0.346361648220983,0.572118889985313,0.605401524550037,0.544912238309628,0.804448941909156
"K00472",1241.02753885717,0.326059785602173,0.318026771115287,1.02525892540026,0.305241031114839,0.654820116842561
"K00476",23.4510348425724,0.927506125408214,0.659360476192386,1.40667534512273,0.159523679811749,0.479317639683652
"K00485",44.1890077805194,-0.753478966250891,0.545619690859125,-1.38095999626493,0.167291261019522,0.489135380063709
"K00486",62.0731082919966,0.058345151693913,0.428010600953901,0.136317071502154,0.89157062875058,0.968850586728851
"K00491",330.541609792893,0.289512438558196,0.383319060052528,0.75527796222427,0.450082218755696,0.756073367478093
"K00500",34.5240643795738,0.504711417162654,0.970749186272159,0.519919485177043,0.60311969389458,0.842620346574193
"K00502",17.7888764203204,-0.109659754470621,1.08102454151053,-0.101440578136545,0.919200725893423,0.977457470191032
"K00503",182.399612205607,-1.41819856431232,0.461271694153682,-3.07454062819606,0.00210827004044088,0.032818736962863
"K00505",43.4396030700908,1.67002064473329,0.657674338406773,2.5392820537577,0.0111080230646505,0.108736795798071
"K00521",296.540183235028,-1.6096922975879,0.710479215682613,-2.26564305057305,0.0234732469788088,0.179415886016908
"K00526",16.0280224737639,-1.69151357317806,1.11772601528292,-1.5133526016659,0.130190117876582,0.449746247752182
"K00545",86.3660106952037,-1.42258897895541,0.451428693035257,-3.15130385131347,0.00162543297574429,0.0274365252893705
"K00547",459.673577853361,-1.40539981616439,0.480093206858227,-2.92734784847603,0.00341866287550185,0.0483792594805868
"K00548",391.40717921494,-1.6641073372354,0.328245868893892,-5.0696977325047,3.98447992054246e-07,2.79112818433999e-05
"K00555",28.1977648667348,-0.898882019754117,0.756648067463377,-1.18797900689494,0.234841680595486,0.57924858189133
"K00558",144.859018362894,-0.624529548261159,0.46623679143444,-1.3395115094622,0.180404210124391,0.506505607984513
"K00565",160.795560422778,0.209187982255042,0.366439664226123,0.570866100690334,0.568090411539506,0.822630146322323
"K00569",52.8076617052672,0.807479162633516,0.426612371784272,1.89277014929572,0.058388442907597,0.30580264864876
"K00574",13.7769167498262,-1.66405021547073,1.00755847622163,-1.65156688643121,0.0986228750681176,0.394210122597526
"K00586",24.6398764267783,-1.99353042413978,0.956427805933199,-2.08435013262152,0.0371283303067047,0.23590381296913
"K00587",45.3360356365073,0.581431336012505,0.470238193415279,1.23646131716704,0.21628713601225,0.552698737457273
"K00588",88.1319696807395,0.24526235595958,0.418648728430148,0.58584283028702,0.557981138554233,0.815272276040964
"K00589",76.603708708228,-0.756524327667156,0.687010731992698,-1.101182692551,0.270817152769077,0.624037551035325
"K00600",194.152970765866,0.154537086434039,0.507682818500696,0.304396920286612,0.760825513800691,0.91573586326011
"K00602",90.4715503927242,-1.81804449966109,0.789277156816031,-2.3034297698354,0.0212546743777212,0.169192038654474
"K00604",19.3229245238699,-0.489557826072079,0.680679871367525,-0.719218896672425,0.472006058058241,0.764816252957894
"K00605",73.0154027024091,0.133564705057251,0.405296724064429,0.329547951233919,0.741741556244565,0.908771246435186
"K00606",33.8982748058505,-0.763344848115791,0.553861277587709,-1.37822389649709,0.168134171451129,0.489944817696236
"K00609",10.7163847801376,0.0177243836720153,0.995880343576325,0.0177977040980294,0.985800236335167,0.994972078825511
"K00611",160.481778618145,-0.0784555909339288,0.492816933146606,-0.159198245143475,0.873512686403892,0.964505570200026
"K00615",365.494357254231,-1.47050517046193,0.36371591963842,-4.04300469422344,5.27705637276403e-05,0.00177223702197768
"K00616",130.725990652528,-1.1922570698387,0.416369899984499,-2.86345643593135,0.00419046433373694,0.0574590451273912
"K00624",25.1761265844054,-0.382652452210144,0.617047693400401,-0.620134320738545,0.535169358154951,0.799343273283358
"K00627",626.047064453721,0.408218815680693,0.306649907311529,1.33122106332802,0.183116282656264,0.511047633468975
"K00632",12.8120220273652,-1.48571978045042,1.69347419627758,-0.877320589658926,0.380312531859159,0.70712389798896
"K00640",40.2914600821021,-0.35402596899404,0.552603168790321,-0.640651355237471,0.521749225650708,0.795397894599175
"K00641",31.2658271035584,0.573995099006662,0.625474189620731,0.917695899417873,0.358778095067996,0.691400428047128
"K00648",29.2364684180417,-2.2851822397732,1.06122683783089,-2.15334003844459,0.0312919642967566,0.21178764241428
"K00649",15.2461750529816,0.843225387882967,0.843994105396953,0.999089190897104,0.317751486872373,0.664288697040912
"K00652",16.1411780477715,0.365420699691248,0.704125571331035,0.518970925882553,0.603781016158218,0.842643513975488
"K00654",300.132637295336,-0.378636335269361,0.39884897791344,-0.949322566276037,0.342456579722135,0.683449669787338
"K00655",45.7536894561175,-2.82224664756705,0.776323900811328,-3.63539837510805,0.000277551393436433,0.00672003860806758
"K00656",13.269048191082,-0.77389941494137,0.772878822571953,-1.00132050761337,0.316671881429029,0.664051243180486
"K00657",42.7721317637349,-0.687999364203336,0.563203699842378,-1.22158175522619,0.221865831569031,0.561072256368613
"K00658",353.612527918192,0.74775451703573,0.434250942740357,1.72194103325832,0.0850802008246473,0.369127196220152
"K00661",16.5597203139704,1.59176802086503,0.738540589308905,2.15528847555223,0.0311392670607432,0.21178764241428
"K00671",20.0906871035351,-0.829501790202357,0.635081302395499,-1.30613480049485,0.19150672025706,0.523055608880042
"K00675",15.471660555904,-0.860171283060938,0.672407376593021,-1.27924129479258,0.200812098213696,0.536904102285092
"K00679",108.873344924722,-0.0846211853023147,0.527231117461013,-0.160501120855356,0.872486338758187,0.964504109940717
"K00681",236.416591782621,-1.10074597299737,0.418510960633549,-2.63014849439318,0.00853475792825752,0.0930521078403797
"K00683",47.6041186765838,0.111331977656043,0.510892284197359,0.217916733330495,0.827493989132621,0.939548877056763
"K00685",34.0425891696668,1.24695468582066,0.581011128039516,2.14618038389077,0.0318585899780499,0.213115527657912
"K00699",90.1031780762751,-0.323676243085583,0.450587388778443,-0.718342881195766,0.472545896226887,0.764816252957894
"K00710",23.4639759593131,-0.362136101555168,0.808006337112036,-0.448184729403867,0.654019882595274,0.870576584813282
"K00721",15.1370692005683,-0.233361801537,0.678100512138019,-0.344140429567324,0.730740679313921,0.904788061616265
"K00726",132.792813268369,0.244088773307636,0.408965442328409,0.596844495999315,0.550611207188817,0.810346949310407
"K00729",57.7159273822579,0.858601178449464,0.620639744635838,1.38341314082818,0.166538223542926,0.488117261890459
"K00731",665.444751178532,0.0984671859600116,0.329867869537587,0.298504931983961,0.765317812431213,0.917384725484842
"K00734",34.8795164109814,0.995360299515712,0.517643154139389,1.9228696285389,0.0544964248823784,0.297001124448761
"K00738",146.28856497265,0.305635342322054,0.368287953132587,0.829881454775749,0.406605811114966,0.726891926216561
"K00746",55.0569603735241,0.177778000619166,0.458926354622659,0.387378059308317,0.698476344433291,0.896532623500724
"K00750",38.8350071123683,0.754655270957409,0.552026350610443,1.36706385505492,0.171605291425629,0.494846383256331
"K00752",17.5548763941652,-0.1867077488943,0.618143551513919,-0.302045938094843,0.762617043822347,0.916477898608155
"K00759",14.7168694315562,0.678567011033658,0.931502699360832,0.72846488958032,0.46632905384105,0.762793245977945
"K00761",119.245556165998,-1.90920392966815,0.868821833192305,-2.19746311237734,0.02798738815603,0.200052708196929
"K00762",72.2938969249466,-0.672391471152358,0.619518686301524,-1.0853449395796,0.277768908983317,0.632178489214678
"K00763",169.411041337824,0.372210220900972,0.511254980338402,0.728032459761282,0.466593716392215,0.762793245977945
"K00765",20.8380456408272,-4.82027517287607,1.06419492601667,-4.52950399878206,5.91223154181253e-06,0.000243618717355275
"K00766",59.9730735291128,-2.01610985573127,0.611751076611627,-3.29563760949652,0.000981985972495009,0.0184666086908122
"K00767",11.8652223131038,-0.599651547313521,0.767783246244757,-0.781016713045549,0.434792664980749,0.745130915765173
"K00773",98.6431229614651,0.704451673888776,0.409791133588901,1.71905055075075,0.085605167701746,0.370163086265883
"K00784",463.28787747273,-0.723162192056092,0.790499596709358,-0.91481664894761,0.360287892995202,0.692880354270801
"K00787",29.0329087049145,-0.819504725492659,0.564693718444028,-1.4512375447539,0.146713725623483,0.475612376631124
"K00789",338.858097704377,-0.889555047257182,0.462575428754211,-1.92304863587955,0.0544739421052957,0.297001124448761
"K00791",35.9547843143953,0.939871784712278,0.481920375969682,1.95026363602316,0.0511447044966706,0.285696364173995
"K00794",105.524323763003,-1.11517175414098,0.862392279674173,-1.29311425951345,0.195971544011927,0.529520025382276
"K00797",106.034042512441,-0.010627683427313,0.421846790452136,-0.0251932304994479,0.979900836522931,0.994972078825511
"K00799",505.139260866695,-0.23999530704974,0.298525268296473,-0.803936324785057,0.421433750133829,0.74049998588946
"K00800",53.1565518888345,-1.30141424045454,0.749693749425532,-1.7359278257979,0.0825765969962446,0.364640211565768
"K00801",96.7060051471166,0.394680389856602,0.419732262134774,0.940314637357734,0.347056193643148,0.685423576289481
"K00803",98.1211533394501,0.43961312141421,0.490130279840761,0.896931161969909,0.369755650606823,0.700510705206436
"K00804",59.0924179129483,0.538714865203161,0.411281944050155,1.30984321825095,0.190248879287282,0.521602113271001
"K00806",19.3163126706874,0.187940205365922,0.646515252997357,0.290697248819109,0.77128287590535,0.920023251718515
"K00812",23.3282502778299,0.164315236594061,0.870045339547865,0.188858245800673,0.850203919613113,0.952908553102377
"K00814",115.579225351651,-0.352035490723515,0.356602404172273,-0.987193262313085,0.323547904199731,0.668463444247499
"K00815",39.2190333564717,-0.545687903091579,0.481524010419527,-1.13325169936209,0.257108568953415,0.610523906955483
"K00816",14.0812491117639,-1.41877432747808,0.729955181512956,-1.94364580649654,0.0519381779827515,0.287763248195302
"K00817",30.2076186518838,-1.05894556874349,0.641036077416589,-1.65192819257708,0.0985491900616769,0.394210122597526
"K00819",43.6533645492378,-1.72519690640899,0.555835748816368,-3.10378904214551,0.00191059508110323,0.0307671690646623
"K00820",93.7742381886955,0.374249884586178,0.548650450469897,0.68212809132964,0.495157959177711,0.781212050459429
"K00826",164.806025475421,-0.174193654273411,0.645918565559315,-0.269683615801588,0.787403666371834,0.923913347225243
"K00831",13.5420449199495,-2.39438162147432,1.05524860220617,-2.26902136280348,0.0232670267906747,0.179415886016908
"K00845",15.7490178085155,-0.76194472342045,0.951299736442517,-0.800951260924155,0.423159862401174,0.74049998588946
"K00847",39.9573555010604,-0.0245928505690938,0.468451659624313,-0.0524981608322548,0.95813176075904,0.991890310272413
"K00849",78.6583424175254,0.942726943033542,0.609175064039109,1.54754683618012,0.121731439743523,0.435065681328255
"K00850",202.004203525517,0.302102371495399,0.419985224282514,0.719316666464872,0.471945829222599,0.764816252957894
"K00852",68.6346644460007,-1.14595638404631,0.499896271115137,-2.29238834186537,0.021883244147807,0.171578698337024
"K00854",122.28284723851,-0.362164103710024,0.448264949079358,-0.807924207444354,0.419134214862861,0.739555459726533
"K00855",12.7449097079552,-4.49232702241194,1.71832201631789,-2.61436854079211,0.00893925536554146,0.0959685576024795
"K00856",17.6053701329822,-2.32287929010604,0.733438775194783,-3.16710728784299,0.0015396350457879,0.0263052280384006
"K00858",99.1316863854255,-0.330824228376954,0.526556521489559,-0.628278665016048,0.529821405425675,0.799343273283358
"K00859",17.0818535418866,0.0188250629486591,0.635997110169311,0.0295992900716917,0.976386631507497,0.994972078825511
"K00860",23.752085002441,0.872829789223355,0.618751699927762,1.41063012727925,0.158353703453036,0.479317639683652
"K00861",55.6356651140435,-0.166079035529817,0.486126270058555,-0.341637647991771,0.732623601104186,0.906029678902777
"K00863",32.8526265295577,-0.0161701812346811,0.766056901772912,-0.0211083291557818,0.983159240670708,0.994972078825511
"K00864",40.244524939482,0.126607672913934,0.507173267526815,0.249633963421071,0.802870430929254,0.928735133999015
"K00868",14.0819932850755,-0.0214566660059011,0.676219337371052,-0.0317303348486284,0.974687103350183,0.994972078825511
"K00869",53.242925230147,0.593946296644335,0.584963683968186,1.0153558467343,0.309936232095461,0.658735757990884
"K00870",12.8098121788646,0.946701199608,0.794732616701538,1.19121976336795,0.233567322926863,0.577630749197767
"K00872",34.1123697261144,-0.960986745045161,0.687128575647876,-1.39855447597863,0.161946625914728,0.482225766007511
"K00873",374.505265962974,-0.0504865558229749,0.495952533200741,-0.101797152838697,0.918917685617205,0.977457470191032
"K00884",59.4848990569055,0.348041328089229,0.45768905660232,0.760431832635312,0.446996501518871,0.754508552563781
"K00888",156.533711476793,-0.846427486320527,0.443355734340074,-1.90913846548171,0.0562442317829774,0.300183499916005
"K00889",699.575888970549,0.0974854114274049,0.399149187473346,0.24423301985029,0.807050355098456,0.930215999582836
"K00891",26.0410327819615,-0.0409530850299467,0.901464771786957,-0.0454294902159806,0.963764975453625,0.993501768419601
"K00895",91.4100850059547,0.15169261996347,0.544980042260819,0.278345275423631,0.780747323972943,0.92224357346611
"K00898",151.611316873483,-0.0183006843469646,0.372532118324749,-0.0491251182025902,0.960819586138806,0.992339285057477
"K00899",12.208041733762,0.354773068637121,0.784283633554196,0.452353018039366,0.651014687187923,0.869882285884864
"K00901",877.482597865706,-0.470685698566145,0.436670363004691,-1.07789705563574,0.281079699562287,0.634126665196078
"K00902",16.5103419013977,0.235069850417936,0.664594374187232,0.353704243592816,0.723560542010588,0.90256867355611
"K00907",36.3435282503194,-0.152836039140793,0.677695029726831,-0.225523328985309,0.8215721788735,0.93789849643745
"K00910",280.493243955927,0.103609046582073,0.32817674020489,0.315711121139748,0.752221784681145,0.913039603605203
"K00913",18.9958514996192,-0.5109948970081,0.800733082437809,-0.6381588424602,0.523370285888973,0.796819245592684
"K00914",262.102872768035,0.206669649436667,0.400924690604801,0.515482469101374,0.606215916925455,0.843823645914121
"K00915",17.4522742347352,-0.289429850758544,0.8638046418439,-0.335064014174223,0.737576797885695,0.90845564923288
"K00916",30.1201882073614,-0.77939004658651,0.928368026379324,-0.839527024240769,0.401173630851815,0.722886503952917
"K00919",15.8292519377652,-4.52659298819275,1.45218979414226,-3.11708084332488,0.00182651477148197,0.0297551999400726
"K00921",412.791860319157,-0.311986081392479,0.44483566795217,-0.701351316608058,0.483083795860144,0.771239337641807
"K00924",509.056027948292,0.159661801354829,0.358590869793525,0.445247815279742,0.656140675558836,0.87257056142186
"K00927",699.474677909122,-2.33071249484339,0.640549163109381,-3.63861609549148,0.000274107056068132,0.00672003860806758
"K00928",19.6901218040364,-2.71198292092991,0.810077565978356,-3.34780647536457,0.000814538693014742,0.0163024101273379
"K00933",62.9074314146979,1.85659705595407,0.467862830536342,3.96825080937874,7.24021121409385e-05,0.00230859127021977
"K00934",29.8900403251434,0.209694186191169,0.576069660156576,0.364008384218975,0.715851748565843,0.900661889756306
"K00938",57.9654531442134,0.0591347996847587,0.514972794313046,0.114830919881199,0.908579140637244,0.973772604754964
"K00939",184.45523397282,0.127676626350197,0.408491955676925,0.312556035867633,0.754617983950197,0.913134810339298
"K00940",456.433311077242,-1.66061756967995,0.497922780670129,-3.33509056855164,0.000852716218836361,0.0169454669870885
"K00942",94.796066649904,0.6940913356374,0.40231011270751,1.72526445076468,0.0844798253503002,0.368494181316522
"K00943",14.4354208000035,0.618975747199401,0.718221781221258,0.861817008872802,0.388788223610646,0.713368562696652
"K00944",53.2982031946889,-0.532579246154303,0.513230754793041,-1.03769939969608,0.299410024529654,0.649595035713926
"K00948",181.296830441962,-0.347672726130846,0.640092713616789,-0.543159949699085,0.587019679193278,0.834091856541362
"K00951",609.740846567154,-0.750280550026665,0.525787098110746,-1.42696645224382,0.153589564722824,0.478078715261765
"K00953",38.2872768866426,0.182862180048793,0.539162323133932,0.339159789552596,0.734489359154543,0.906856415397002
"K00958",123.135336929252,-1.92914177101276,0.747015907230259,-2.58246411132731,0.00980975644485989,0.100194268215834
"K00962",64.3175841549897,-2.60508997294733,0.789333058487457,-3.30036851356419,0.000965579476409653,0.0182807681952692
"K00963",11.6449728032931,-2.03018927232763,1.0900876253961,-1.86240924585299,0.0625454268863959,0.317280219735318
"K00967",97.0380737551924,0.623528351873006,0.445654466581333,1.39912959171298,0.161774125362053,0.482225766007511
"K00969",86.2671544289044,-0.334931206914562,0.543508245796251,-0.61623942139807,0.537736513942878,0.800943490563131
"K00972",38.6111553746215,-0.0885605700779996,0.487819913615251,-0.181543572958459,0.855940935043768,0.955533791983547
"K00974",16.9838851143755,0.0613372768450295,0.708521484341501,0.086570807238169,0.931012671207034,0.981820664178438
"K00976",18.9116918981463,0.897690821544795,0.604981546872152,1.48383174030017,0.13785356433176,0.460390525298078
"K00981",133.81231845869,-0.442962829850535,0.41003437583285,-1.08030656929874,0.280005685323347,0.632722524416145
"K00991",21.792395742235,-3.85823992780695,1.07467889524101,-3.59013277816504,0.000330509559200833,0.00765361805686558
"K00993",46.0771613370302,-0.625134285500147,0.475971172621533,-1.31338686344608,0.189052621791235,0.519848328026536
"K00995",40.5107088412004,-0.326596469298758,0.569560811905131,-0.573418083674545,0.566361648968274,0.821400279714857
"K00999",119.047970415679,0.151253991608212,0.73212764013093,0.206595111722817,0.836326078189698,0.942882201081957
"K01001",134.149074162842,0.961607929004053,0.368039311781939,2.61278591232069,0.00898075392146381,0.0960460781982504
"K01006",148.272548356675,1.16552190324974,0.410567858919405,2.83880454333991,0.00452828850984593,0.0599719410562102
"K01008",19.5426966718879,-0.468715295672613,0.628044606045058,-0.746308926406075,0.455480820412514,0.758322791916734
"K01011",43.9752524830134,0.850154174897413,0.617869176646081,1.37594527617031,0.168838576314781,0.490549844024034
